"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Numero respuesta correcta","Explicación"
"¿Qué caracteriza al contrato de concesión de servicios?","La gestión de un servicio cuya prestación sea de titularidad o competencia de un poder adjudicador, con derecho a explotarlo y transferencia del riesgo operacional","La adquisición de bienes muebles mediante precio unitario","La realización de una obra completa a cambio exclusivamente de un precio","La prestación de cualquier servicio profesional sin transferencia de riesgo operacional","1","El artículo 15.1 define la concesión de servicios como el contrato por el que uno o varios poderes adjudicadores encomiendan onerosamente la gestión de un servicio cuya prestación sea de su titularidad o competencia, con derecho a explotarlo, acompañado o no de un precio. El artículo 15.2 exige transferencia del riesgo operacional."
"¿Qué elemento tienen en común la concesión de obras y la concesión de servicios?","La transferencia al concesionario de un riesgo operacional","La existencia obligatoria de un precio abonado íntegramente por la Administración","La ejecución de una obra inmueble","La adquisición de bienes muebles por el concesionario","1","Tanto el artículo 14.4 como el artículo 15.2 exigen que el derecho de explotación implique la transferencia de un riesgo operacional al concesionario."
"¿Cuál de las siguientes prestaciones encaja en el contrato de suministro?","La adquisición, el arrendamiento financiero o el arrendamiento, con o sin opción de compra, de productos o bienes muebles","La gestión de un servicio público con transferencia del riesgo operacional","La ejecución de una obra de ingeniería civil sobre un inmueble","La prestación de una actividad dirigida a obtener un resultado distinto de una obra o suministro","1","El artículo 16.1 define los contratos de suministro como aquellos cuyo objeto es la adquisición, el arrendamiento financiero o el arrendamiento, con o sin opción de compra, de productos o bienes muebles."
"¿Cuál de los siguientes contratos tiene, con carácter general, la consideración de suministro?","La adquisición de equipos y sistemas de telecomunicaciones o para el tratamiento de la información, sus dispositivos y programas, en los términos previstos por la Ley","La adquisición de cualquier propiedad incorporal o valor negociable","La adquisición de un programa de ordenador desarrollado específicamente a medida, que siempre es suministro","La prestación de servicios de consultoría informática","1","El artículo 16.3.b considera suministro la adquisición y arrendamiento de equipos y sistemas de telecomunicaciones o tratamiento de la información, sus dispositivos y programas y la cesión del derecho de uso de estos últimos, con la excepción de los programas desarrollados a medida, que son servicios."
"⭐⭐⭐ ¿Cómo se califican los contratos de adquisición de programas de ordenador desarrollados a medida?","Como contratos de servicios","Como contratos de suministro","Como contratos de concesión de servicios","Como contratos administrativos especiales en todo caso","1","El artículo 16.3.b establece expresamente que los contratos de adquisición de programas de ordenador desarrollados a medida se consideran contratos de servicios."
"👑 Conforme al artículo 16.3.b de la Ley 9/2017, de Contratos del Sector Público, ¿cómo se califican los contratos de adquisición de programas de ordenador desarrollados a medida?","Como contratos de servicios, aunque la adquisición de programas de ordenador se configure con carácter general como contrato de suministro","Como contratos de suministro, al tratarse de programas de ordenador destinados al tratamiento de la información, sin que el desarrollo a medida altere su calificación","Como contratos mixtos, por integrar necesariamente una prestación de suministro y otra de servicios derivada del desarrollo del programa","Como contratos de servicios únicamente cuando el programa se adquiera junto con equipos o sistemas de telecomunicaciones o de tratamiento de la información","1","El artículo 16.3.b de la Ley 9/2017 establece como regla que determinados contratos relativos a equipos, sistemas, dispositivos y programas son contratos de suministro, pero exceptúa expresamente los contratos de adquisición de programas de ordenador desarrollados a medida, que se consideran contratos de servicios."
"¿Cuál de los siguientes contratos tiene la consideración de suministro por disposición expresa del artículo 16?","Los contratos de fabricación en los que los bienes se elaboren conforme a características peculiares previamente fijadas por la entidad contratante","Los contratos de elaboración de proyectos de obras","Los contratos de mantenimiento de instalaciones sin adquisición de bienes","Los contratos de explotación de un servicio público con transferencia del riesgo operacional","1","El artículo 16.3.c incluye como contratos de suministro los de fabricación en los que los bienes deban elaborarse conforme a características peculiares previamente fijadas por la entidad contratante, incluso cuando esta aporte total o parcialmente los materiales."
"¿Qué tipo de adquisición energética se considera expresamente contrato de suministro?","La adquisición de energía primaria o energía transformada","La explotación de una red de energía mediante transferencia del riesgo operacional","La prestación de servicios de mantenimiento energético exclusivamente","La redacción de proyectos de instalaciones energéticas","1","El artículo 16.3.d establece que los contratos cuyo objeto sea la adquisición de energía primaria o transformada son contratos de suministro."
"¿Qué caracteriza a un contrato de servicios conforme al artículo 17 de la LCSP?","Prestaciones de hacer consistentes en el desarrollo de una actividad o dirigidas a obtener un resultado distinto de una obra o suministro","La adquisición o arrendamiento de productos o bienes muebles","La explotación de una obra con transferencia del riesgo operacional","La ejecución de una obra completa susceptible de entrega al uso general","1","El artículo 17 define los contratos de servicios como prestaciones de hacer consistentes en desarrollar una actividad o dirigidas a obtener un resultado distinto de una obra o suministro."
"¿Pueden ser objeto de un contrato de servicios las prestaciones que impliquen ejercicio de la autoridad inherente a los poderes públicos?","No, no pueden ser objeto de contratos de servicios","Sí, siempre que el órgano de contratación lo justifique en el expediente","Sí, cuando el valor estimado sea inferior al umbral de regulación armonizada","Sí, siempre que el servicio sea prestado por una empresa pública","1","El artículo 17 establece expresamente que no podrán ser objeto de contratos de servicios los servicios que impliquen ejercicio de la autoridad inherente a los poderes públicos."
"¿Qué se entiende por contrato mixto a efectos de la LCSP?","Aquel que contiene prestaciones correspondientes a otro u otros de distinta clase","Aquel celebrado simultáneamente por dos Administraciones Públicas","Aquel cuyo valor estimado supera los umbrales de regulación armonizada","Aquel que combina necesariamente prestaciones administrativas y privadas","1","El artículo 18.1 define como contrato mixto aquel que contiene prestaciones correspondientes a otro u otros de distinta clase."
"En un contrato mixto que comprenda prestaciones propias de dos o más contratos de obras, suministros o servicios, ¿qué criterio determina las normas aplicables a su adjudicación?","El carácter de la prestación principal","El mayor número de prestaciones incluidas","La naturaleza jurídica del contratista","El procedimiento elegido por el órgano de contratación","1","El artículo 18 establece que cuando el contrato mixto comprenda prestaciones propias de dos o más contratos de obras, suministros o servicios se atenderá al carácter de la prestación principal."
"¿Qué regla se aplica a un contrato mixto que incluya prestaciones propias de contratos de concesión de obras o de concesión de servicios?","Se aplican las reglas específicas previstas en el artículo 18 para contratos mixtos que incluyan concesiones","Se califica siempre como contrato de obras","Se califica siempre como contrato de servicios","Se califica necesariamente como contrato privado","1","El artículo 18 contiene reglas específicas para los contratos mixtos que incorporen prestaciones propias de concesiones, atendiendo a la naturaleza de las prestaciones y a las reglas específicas de la Ley."
"¿Qué contratos pueden ser contratos sujetos a regulación armonizada conforme al artículo 19?","Los contratos de obras, concesión de obras, concesión de servicios, suministro y servicios que cumplan los requisitos de sujeto contratante y umbral establecidos por la Ley","Todos los contratos privados celebrados por cualquier entidad del sector público","Únicamente los contratos de obras celebrados por Administraciones Públicas","Todos los contratos de servicios con independencia de su valor estimado","1","El artículo 19.1 establece que pueden ser SARA los contratos de obras, concesión de obras, concesión de servicios, suministro y servicios cuyo valor estimado alcance las cuantías legales y siempre que la entidad contratante tenga la condición de poder adjudicador."
"¿Qué condición subjetiva debe cumplirse para que un contrato pueda ser sujeto a regulación armonizada conforme al artículo 19?","Que la entidad contratante tenga la condición de poder adjudicador","Que la entidad contratante sea necesariamente la Administración General del Estado","Que el contratista tenga la condición de poder adjudicador","Que el contrato sea necesariamente de naturaleza administrativa","1","El artículo 19.1 exige que la entidad contratante tenga la condición de poder adjudicador, además de que se cumplan los requisitos objetivos y cuantitativos correspondientes."
"Conforme al artículo 20.1 de la Ley 9/2017, de Contratos del Sector Público, en su redacción vigente en 2026, ¿cuál es el umbral de valor estimado para que los contratos de obras, de concesión de obras y de concesión de servicios estén sujetos a regulación armonizada?","5.538.000 euros","5.404.000 euros","5.538.000 euros para los contratos de obras y 5.404.000 euros para las concesiones de obras y de servicios","6.000.000 euros","1","El artículo 20.1 de la LCSP establece un umbral único de 5.538.000 euros de valor estimado para los contratos de obras, de concesión de obras y de concesión de servicios. La Orden HAC/1517/2025 actualizó el umbral anterior de 5.404.000 euros con efectos desde el 1 de enero de 2026."
"¿Qué modificación experimentó el umbral del artículo 20.1 de la Ley 9/2017 a partir del 1 de enero de 2026?","Pasó de 5.404.000 a 5.538.000 euros.","Pasó de 5.404.000 a 6.000.000 euros.","Pasó de 5.225.000 a 5.404.000 euros.","Se mantuvo en 5.404.000 euros, al no haberse actualizado el umbral para 2026.","1","La Orden HAC/1517/2025, de 18 de diciembre, actualizó los límites de contratación aplicables desde el 1 de enero de 2026 y sustituyó en el artículo 20.1 de la LCSP la cifra de 5.404.000 euros por 5.538.000 euros."
"En un contrato de obras dividido en lotes, ¿qué regla se aplica cuando el valor acumulado de los lotes alcanza el umbral de regulación armonizada?","Se aplican las normas de regulación armonizada a la adjudicación de cada lote, con la excepción legal para determinados lotes inferiores a un millón de euros","Solo se aplican las normas SARA al lote de mayor valor","Cada lote se considera aisladamente y nunca se acumulan sus valores","Solo se aplica la regulación armonizada al conjunto del contrato, pero no a sus lotes","1","El artículo 20.2 establece que, cuando el valor acumulado de los lotes alcance el umbral, las normas SARA se aplican a la adjudicación de cada lote, pudiendo exceptuarse lotes inferiores a un millón de euros si se cumplen las condiciones legales."
"¿Cuál es el umbral general de regulación armonizada para los contratos de suministro adjudicados por la Administración General del Estado, sus organismos autónomos o las Entidades Gestoras y Servicios Comunes de la Seguridad Social?","140.000 euros de valor estimado","216.000 euros de valor estimado","750.000 euros de valor estimado","5.404.000 euros de valor estimado","1","El artículo 21.1.a establece un umbral de 140.000 euros para estos contratos de suministro, con la especialidad prevista para determinados contratos del sector de la defensa."
"¿Cuál es el umbral general de regulación armonizada para los contratos de suministro adjudicados por entidades del sector público distintas de las indicadas en el artículo 21.1.a?","216.000 euros de valor estimado","140.000 euros de valor estimado","750.000 euros de valor estimado","5.404.000 euros de valor estimado","1","El artículo 21.1.b establece un umbral de 216.000 euros para los contratos de suministro distintos de los comprendidos en la letra a)."
"¿Cuál es el umbral de regulación armonizada para los contratos de servicios adjudicados por entidades del sector público distintas de la Administración General del Estado, sus organismos autónomos y las Entidades Gestoras y Servicios Comunes de la Seguridad Social?","216.000 euros de valor estimado","140.000 euros de valor estimado","750.000 euros de valor estimado","5.404.000 euros de valor estimado","1","El artículo 22.1.b establece un umbral de 216.000 euros para estos contratos de servicios."
"¿Qué umbral se aplica a los contratos de servicios cuyo objeto sean los servicios sociales y otros servicios específicos enumerados en el Anexo IV?","750.000 euros de valor estimado","216.000 euros de valor estimado","140.000 euros de valor estimado","1.000.000 de euros de valor estimado","1","El artículo 22.1.c fija un umbral de 750.000 euros para los servicios sociales y otros servicios específicos enumerados en el Anexo IV."
"¿Qué característica deben reunir los contratos subvencionados para quedar sujetos a regulación armonizada en los términos del artículo 23?","Deben ser contratos de obras o servicios subvencionados directamente en más de un 50 por ciento de su importe por entidades que tengan la consideración de poderes adjudicadores y cumplir las demás condiciones legales","Deben estar financiados exactamente al 50 por ciento por una Administración Pública","Deben ser contratos de suministro subvencionados indirectamente por cualquier entidad pública","Deben estar financiados íntegramente por fondos de la Unión Europea","1","El artículo 23.1 establece que determinados contratos de obras y servicios subvencionados directamente en más de un 50 por ciento por poderes adjudicadores son SARA cuando, además, cumplen las categorías y umbrales establecidos."
"¿Qué regla general establece el artículo 24 respecto del régimen jurídico de los contratos del sector público?","Pueden estar sometidos a un régimen jurídico de derecho administrativo o de derecho privado","Todos están sometidos al derecho administrativo","Todos están sometidos al derecho privado salvo los contratos de obras","Solo los contratos SARA pueden estar sometidos al derecho administrativo","1","El artículo 24 establece que los contratos del sector público pueden estar sometidos a un régimen jurídico de derecho administrativo o de derecho privado."
"⭐⭐⭐ ¿Qué contratos tienen carácter administrativo cuando son celebrados por una Administración Pública, con las excepciones previstas por la Ley?","Los contratos de obras, concesión de obras, concesión de servicios, suministro y servicios","Todos los contratos privados celebrados por poderes adjudicadores","Únicamente los contratos sujetos a regulación armonizada","Solo los contratos de obras y concesiones","1","El artículo 25.1.a de la LCSP establece que tienen carácter administrativo, siempre que se celebren por una Administración Pública, los contratos de obras, concesión de obras, concesión de servicios, suministro y servicios, con las excepciones previstas en el propio precepto."
"👑 ¿Cuál de las siguientes afirmaciones distingue correctamente los contratos administrativos de los contratos privados conforme a los artículos 25 y 26 de la LCSP?","Los contratos de obras, concesión de obras, concesión de servicios, suministro y servicios celebrados por una Administración Pública tienen carácter administrativo, salvo las excepciones previstas en la Ley, mientras que determinados contratos celebrados por Administraciones Públicas tienen carácter privado.","Todos los contratos celebrados por una Administración Pública tienen carácter administrativo, mientras que los celebrados por entidades del sector público que no sean Administración Pública tienen carácter privado.","Los contratos sujetos a regulación armonizada tienen siempre carácter administrativo, con independencia de la naturaleza de la entidad contratante.","Los contratos de suministro y servicios celebrados por una Administración Pública tienen siempre carácter privado cuando su valor estimado sea inferior al umbral de regulación armonizada.","1","El artículo 25.1.a de la LCSP atribuye carácter administrativo, cuando son celebrados por una Administración Pública, a los contratos de obras, concesión de obras, concesión de servicios, suministro y servicios, con las excepciones previstas en la propia Ley. El artículo 26 regula los contratos privados, entre ellos determinados contratos celebrados por Administraciones Públicas y los contratos celebrados por entidades del sector público que no tengan la condición de Administración Pública."
"¿Cuál de los siguientes contratos de servicios celebrados por una Administración Pública tiene carácter privado conforme al artículo 25?","Los servicios financieros comprendidos en los códigos CPV establecidos legalmente","Los servicios ordinarios de limpieza de edificios administrativos","Los servicios de mantenimiento de instalaciones universitarias","Los servicios de asistencia técnica informática no incluidos en una excepción legal","1","El artículo 25.1.a.1.º establece como privados determinados contratos de servicios financieros, además de determinados contratos artísticos, literarios y de espectáculos."
"¿Qué ocurre con los contratos de una Administración Pública cuyo objeto sea la suscripción a revistas, publicaciones periódicas y bases de datos?","Tienen carácter privado","Tienen necesariamente carácter administrativo especial","Tienen necesariamente carácter administrativo típico","Se consideran contratos de suministro en todo caso","1","El artículo 25.1.a.2.º establece expresamente que estos contratos tienen carácter privado."
"¿Qué caracteriza a un contrato administrativo especial?","Es un contrato de objeto distinto de los contratos administrativos típicos que está vinculado al giro o tráfico específico de la Administración o satisface directamente una finalidad pública de su específica competencia","Es cualquier contrato privado celebrado por una Administración Pública","Es cualquier contrato cuyo valor estimado supere el umbral SARA","Es exclusivamente un contrato de servicios que contenga prestaciones de autoridad pública","1","El artículo 25.1.b considera administrativos especiales aquellos contratos de objeto distinto de los contratos típicos que estén vinculados al giro o tráfico específico de la Administración o satisfagan directamente una finalidad pública de su específica competencia."
"¿Qué régimen jurídico se aplica a los contratos administrativos en cuanto a preparación, adjudicación, efectos, modificación y extinción?","La LCSP y sus disposiciones de desarrollo; supletoriamente, las restantes normas de derecho administrativo y, en defecto de estas, las de derecho privado","Exclusivamente el derecho privado, salvo en materia de adjudicación","La LCSP únicamente durante la preparación y adjudicación, aplicándose después siempre el derecho privado","Exclusivamente las normas específicas de cada Administración Pública","1","El artículo 25.2 establece esta aplicación sucesiva: LCSP y desarrollo; supletoriamente, derecho administrativo; y, en defecto de este, derecho privado."
"¿Cuál de los siguientes contratos tiene carácter privado conforme al artículo 26.1?","El celebrado por una entidad del sector público que sea poder adjudicador pero no tenga la condición de Administración Pública","Todo contrato celebrado por una Administración Pública","Todo contrato celebrado por una entidad del sector público que tenga la consideración de Administración Pública","Únicamente los contratos sujetos a regulación armonizada celebrados por Administraciones Públicas","1","El artículo 26.1.b establece expresamente como privados los contratos celebrados por entidades del sector público que sean poderes adjudicadores pero no tengan la condición de Administraciones Públicas."
"¿Qué carácter tienen los contratos celebrados por entidades del sector público que no tengan la condición de poder adjudicador?","Carácter privado","Carácter administrativo típico","Carácter administrativo especial","Carácter SARA en todo caso","1","El artículo 26.1.c establece que los contratos celebrados por entidades del sector público que no tengan la condición de poder adjudicador son contratos privados."
"¿Cómo se rigen, en cuanto a sus efectos, modificación y extinción, los contratos privados celebrados por las Administraciones Públicas?","Por el derecho privado, sin perjuicio de las especialidades previstas por la Ley para determinados contratos","Por la LCSP en todos sus extremos","Exclusivamente por las normas de derecho administrativo","Por el derecho público mientras el contrato esté sujeto a regulación armonizada","1","El artículo 26.2 establece que los contratos privados de las Administraciones Públicas se rigen, en cuanto a sus efectos, modificación y extinción, por el derecho privado, con las especialidades legalmente previstas."
"¿Cuándo se perfeccionan, como regla general, los contratos celebrados por los poderes adjudicadores?","Con su formalización","Con la aprobación del expediente de contratación","Con la adjudicación","Con la publicación de la licitación","1","El artículo 36.1 establece que los contratos celebrados por los poderes adjudicadores se perfeccionan con su formalización, salvo las excepciones previstas en el propio artículo."
"¿Cuál de los siguientes contratos constituye una excepción a la regla general de perfección mediante formalización?","Los contratos basados en un acuerdo marco, que se perfeccionan con su adjudicación","Los contratos ordinarios de servicios","Los contratos ordinarios de suministro","Los contratos administrativos de obras","1","El artículo 36.3 establece que los contratos basados en un acuerdo marco se perfeccionan con su adjudicación."
"👑 ¿Cómo se perfeccionan los contratos específicos en el marco de un sistema dinámico de adquisición, conforme al artículo 36.3 de la Ley 9/2017, de Contratos del Sector Público?","Con su adjudicación","Con su formalización, una vez transcurrido el plazo previsto para la interposición del recurso especial","Con la aprobación del expediente de contratación por el órgano competente","Con la publicación del anuncio de licitación correspondiente al contrato específico","1","El artículo 36.3 de la Ley 9/2017 establece que los contratos basados en un acuerdo marco y los contratos específicos en el marco de un sistema dinámico de adquisición se perfeccionan con su adjudicación. Constituye una excepción a la regla general del artículo 36.1, conforme a la cual los contratos de los poderes adjudicadores se perfeccionan con su formalización."
"¿Cómo se perfeccionan los contratos subvencionados que, conforme al artículo 23, sean sujetos a regulación armonizada?","De conformidad con la legislación por la que se rijan","Con su formalización conforme al artículo 153 en todos los casos","Con su adjudicación por el poder adjudicador que concede la subvención","Con la concesión de la subvención","1","El artículo 36.2 dispone que estos contratos se perfeccionan conforme a la legislación por la que se rijan, debiendo las partes notificar su formalización al órgano que otorgó la subvención."
"Salvo que el clausulado disponga otra cosa, ¿dónde se entienden celebrados los contratos del sector público?","En el lugar donde se encuentre la sede del órgano de contratación","En el lugar donde tenga su domicilio el contratista","En el lugar donde se ejecute la prestación principal","En el lugar donde se publique la adjudicación","1","El artículo 36.4 establece que, salvo indicación contraria del clausulado, los contratos del sector público se entienden celebrados en el lugar donde se encuentre la sede del órgano de contratación."
"⭐⭐⭐ ¿Pueden las entidades del sector público contratar verbalmente?","No, salvo que el contrato tenga carácter de emergencia conforme al artículo 120.1","Sí, cuando el valor estimado sea inferior a 15.000 euros","Sí, cuando exista urgencia aunque no sea emergencia","Sí, siempre que posteriormente se formalice por escrito","1","El artículo 37.1 establece la prohibición de contratar verbalmente, salvo que el contrato tenga carácter de emergencia conforme al artículo 120.1."
"Una entidad del sector público necesita contratar inmediatamente una prestación debido a una situación urgente, pero no concurre ninguna de las circunstancias que permiten aplicar la tramitación de emergencia del artículo 120.1 de la Ley 9/2017. ¿Puede celebrar verbalmente el contrato por razón de esa urgencia?","No, porque la mera urgencia no constituye la excepción prevista en el artículo 37.1; la contratación verbal solo se admite cuando el contrato tenga carácter de emergencia conforme al artículo 120.1.","Sí, porque cualquier situación urgente permite contratar verbalmente cuando posteriormente se formalice el contrato por escrito.","Sí, siempre que el valor estimado del contrato permita utilizar el procedimiento de contrato menor.","Sí, porque la urgencia permite prescindir de los requisitos formales de la contratación aunque no concurran las circunstancias del artículo 120.1.","1","El artículo 37.1 prohíbe con carácter general la contratación verbal y únicamente establece como excepción los contratos que tengan carácter de emergencia conforme al artículo 120.1. La mera urgencia no convierte por sí sola un contrato en contrato de emergencia ni permite contratar verbalmente."
"Conforme al artículo 37.1 de la Ley 9/2017, ¿en qué supuesto pueden las entidades del sector público contratar verbalmente?","Cuando el contrato tenga carácter de emergencia conforme al artículo 120.1.","Cuando el contrato tenga un valor estimado inferior al límite establecido para los contratos menores.","Cuando concurran razones de urgencia que hagan imposible tramitar el procedimiento ordinario, aunque no concurra una situación de emergencia.","Cuando exista la posibilidad de formalizar por escrito el contrato con posterioridad a su ejecución.","1","El artículo 37.1 establece como regla general que las entidades del sector público no pueden contratar verbalmente y contempla como excepción los contratos que tengan carácter de emergencia conforme al artículo 120.1."
"¿Cómo se formalizan los contratos celebrados por las Administraciones Públicas?","De acuerdo con lo previsto en el artículo 153, sin perjuicio de las especialidades de los contratos menores","Siempre mediante escritura pública","Mediante acuerdo verbal seguido de su inscripción en el Registro de Contratos","Únicamente mediante documento administrativo cuando sean contratos SARA","1","El artículo 37.2 establece que los contratos celebrados por las Administraciones Públicas se formalizarán conforme al artículo 153, sin perjuicio de lo dispuesto para los contratos menores en el artículo 118."
"¿Qué contratos de los poderes adjudicadores que no sean Administraciones Públicas deben formalizarse en los plazos del artículo 153?","Los que sean susceptibles de recurso especial en materia de contratación conforme al artículo 44","Todos los contratos privados con independencia de su cuantía","Únicamente los contratos sujetos a regulación armonizada","Solo los contratos de obras y concesiones","1","El artículo 37.3 establece esta obligación para los contratos de los poderes adjudicadores que no tengan la consideración de Administraciones Públicas cuando sean susceptibles de recurso especial conforme al artículo 44."
"Una Universidad Pública celebra un contrato de servicios de limpieza ordinaria de sus edificios. ¿Qué naturaleza tendrá, con carácter general, el contrato?","Contrato administrativo de servicios","Contrato privado de servicios por tratarse de una Universidad Pública","Contrato administrativo especial","Contrato de concesión de servicios","1","Las Universidades Públicas tienen la consideración de Administraciones Públicas conforme al artículo 3.2.a. Por ello, un contrato de servicios celebrado por una Universidad Pública tiene carácter administrativo conforme al artículo 25.1.a, salvo que concurra alguna excepción legal."
"Una Universidad Pública adquiere ordenadores para sus servicios administrativos. ¿Qué tipo contractual corresponde, con carácter general?","Contrato de suministro","Contrato de servicios","Contrato de concesión de servicios","Contrato de obras","1","La adquisición de productos o bienes muebles constituye un contrato de suministro conforme al artículo 16.1."
"⭐⭐⭐ Una Universidad Pública contrata a una empresa para desarrollar un programa informático específicamente diseñado según sus necesidades. ¿Cómo se califica?","Contrato de servicios","Contrato de suministro","Contrato de concesión de servicios","Contrato de obras","1","Aunque los programas informáticos aparecen dentro de determinados contratos de suministro, el artículo 16.3.b establece expresamente que la adquisición de programas de ordenador desarrollados a medida se considera contrato de servicios."
"👑 Una Universidad Pública contrata a una empresa para desarrollar un programa informático específicamente diseñado y desarrollado a medida de las necesidades de la Universidad. Conforme al artículo 16.3.b) de la Ley 9/2017, ¿cómo se califica el contrato?","Como contrato de servicios, al tratarse de la adquisición de un programa de ordenador desarrollado a medida","Como contrato de suministro, al tratarse de la adquisición de un programa de ordenador para el tratamiento de la información","Como contrato de suministro, salvo que la Universidad adquiera también los equipos necesarios para ejecutar el programa","Como contrato de servicios únicamente cuando el programa vaya a utilizarse mediante cesión de su derecho de uso a la Universidad","1","El artículo 16.3.b) de la Ley 9/2017 considera contratos de suministro los que tengan por objeto, entre otros, la adquisición y el arrendamiento de equipos y sistemas de telecomunicaciones o para el tratamiento de la información, sus dispositivos y programas, y la cesión del derecho de uso de estos últimos. No obstante, establece expresamente una excepción: los contratos de adquisición de programas de ordenador desarrollados a medida se consideran contratos de servicios."
