Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Debe ser pública la relación de sellos electrónicos utilizados por cada Administración Pública, según el artículo 40.1 de la Ley 40/2015?","Sí, podrá ser pública y accesible por medios electrónicos, incluyendo las características de los certificados y los prestadores que los expiden","Sí, deberá ser pública y accesible por medios electrónicos, incluyendo las características de los certificados y los prestadores que los expiden",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 40.1 de la Ley 40/2015 dispone: 'La relación de sellos electrónicos utilizados por cada Administración Pública, incluyendo las características de los certificados electrónicos y los prestadores que los expiden, deberá ser pública y accesible por medios electrónicos', debiendo además cada Administración adoptar medidas adecuadas para facilitar la verificación de sus sellos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a40"
"¿Cuándo se entiende identificada una Administración Pública respecto de la información publicada en internet, conforme al artículo 40.2 de la Ley 40/2015?","Respecto de la información que publique como propia en su portal de internet.","Desde el momento en que la información figure alojada en una sede electrónica, con independencia de quién sea su titular.","Únicamente cuando la información haya sido firmada electrónicamente por el órgano competente.","Cuando la publicación haya sido autorizada expresamente por el titular del departamento ministerial correspondiente.","1","El último inciso del artículo 40.2 establece que se entenderá identificada la Administración Pública respecto de la información que publique como propia en su portal de internet."
"¿Cuál de las siguientes afirmaciones reproduce correctamente el contenido del artículo 40.2 de la Ley 40/2015?","La Administración Pública se entenderá identificada respecto de la información que publique como propia en su portal de internet.","La Administración Pública únicamente se entenderá identificada respecto de la información publicada en su sede electrónica.","La identificación de la Administración depende exclusivamente de que figure el órgano competente para dictar el acto administrativo.","La identificación de la Administración requiere necesariamente el uso de un sello electrónico cualificado.","1","El artículo 40.2 distingue entre sede electrónica y portal de internet y establece expresamente que la Administración se entenderá identificada respecto de la información que publique como propia en su portal de internet."
"¿Qué diferencia establece el artículo 40 de la Ley 40/2015 entre la sede electrónica y el portal de internet?","La sede electrónica es la dirección electrónica cuya titularidad corresponde a una Administración Pública u organismo público y debe identificar a su órgano titular; por su parte, la Administración se entiende identificada respecto de la información que publique como propia en su portal de internet.","La sede electrónica y el portal de internet son conceptos equivalentes utilizados indistintamente por la Ley.","Toda la información publicada en un portal de internet tiene automáticamente la consideración de sede electrónica.","El portal de internet sustituye a la sede electrónica en todos los procedimientos administrativos electrónicos.","1","El artículo 40 distingue ambos conceptos: la sede electrónica tiene un régimen jurídico propio y exige identificar a su órgano titular, mientras que la Administración se entiende identificada respecto de la información que publique como propia en su portal de internet."
"¿Es obligatorio, según el artículo 40.1 de la Ley 40/2015, que las Administraciones Públicas se identifiquen mediante sello electrónico, o es una posibilidad?",Es una obligación absoluta e ineludible en todo documento,"Es una posibilidad ('podrán identificarse'), no una obligación imperativa expresada como tal en este artículo","Es una posibilidad ('deberán identificarse'), no una obligación imperativa expresada como tal en este artículo",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 40.1 de la Ley 40/2015 utiliza el verbo en forma potestativa: 'Las Administraciones Públicas podrán identificarse mediante el uso de un sello electrónico...', configurando esta vía como una posibilidad ofrecida por la norma, sin perjuicio de que otras disposiciones (como el art. 42, para la actuación automatizada) sí concreten supuestos de uso más determinados. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a40"
"Conforme al artículo 38.5 de la Ley 40/2015, ¿qué requisitos debe respetar la publicación de informaciones, servicios y transacciones en las sedes electrónicas?","Debe respetar los principios de accesibilidad y uso conforme a las normas establecidas, los estándares abiertos y, en su caso, otros estándares de uso generalizado por los ciudadanos","Debe utilizar exclusivamente estándares abiertos y no puede utilizar ningún otro estándar aunque sea de uso generalizado por los ciudadanos","Debe garantizar únicamente la accesibilidad, quedando la elección de estándares a la libre decisión de cada Administración","Debe utilizar necesariamente certificados cualificados para todas las informaciones, servicios y transacciones publicadas","1","El artículo 38.5 establece que la publicación en las sedes electrónicas de informaciones, servicios y transacciones respetará los principios de accesibilidad y uso de acuerdo con las normas establecidas, los estándares abiertos y, en su caso, aquellos otros que sean de uso generalizado por los ciudadanos."
"Una Administración Pública establece una sede electrónica. ¿Cuál de las siguientes afirmaciones diferencia correctamente la identificación exigida para la sede electrónica de la identificación de la Administración respecto de la información de su portal de Internet?","La sede debe garantizar la identificación del órgano titular y utilizar certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente; respecto del portal, la Administración se entiende identificada respecto de la información que publique como propia","La sede se identifica únicamente mediante sello electrónico, mientras que en el portal solo existe identificación cuando la información haya sido firmada por un empleado público","La sede y el portal deben utilizar necesariamente el mismo certificado electrónico, pues ambos tienen idéntico régimen jurídico","La sede debe identificarse mediante código seguro de verificación y el portal mediante certificado cualificado de sello electrónico","1","El artículo 38.3 exige garantizar la identificación del órgano titular de la sede y el artículo 38.6 establece los certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente. Por su parte, el artículo 40.2 dispone que la Administración se entenderá identificada respecto de la información que publique como propia en su portal de Internet."
"Una Administración utiliza un sello electrónico basado en un certificado electrónico reconocido o cualificado. ¿Qué información debe incluir dicho certificado conforme al artículo 40.1 de la Ley 40/2015?","El número de identificación fiscal y la denominación correspondiente y, en el caso de sellos electrónicos de órganos administrativos, la identidad de la persona titular cuando proceda","Exclusivamente la denominación de la Administración y la dirección de su sede electrónica","El número de identificación fiscal, el nombre de todos los empleados públicos autorizados y la dirección física del órgano","La identidad del funcionario responsable, pero no el número de identificación fiscal, que solo debe figurar en el sello","1","El artículo 40.1 establece que estos certificados incluirán el número de identificación fiscal y la denominación correspondiente y, en su caso, la identidad de la persona titular en el caso de los sellos electrónicos de órganos administrativos."
"¿Qué obligación establece el artículo 40.1 de la Ley 40/2015 respecto de la relación de sellos electrónicos utilizados por cada Administración Pública?","Debe ser pública y accesible por medios electrónicos e incluir las características de los certificados electrónicos y los prestadores que los expiden","Debe mantenerse reservada y ponerse a disposición únicamente de los órganos de control","Debe publicarse únicamente cuando los sellos se utilicen en actuaciones administrativas automatizadas","Debe contener exclusivamente la identificación de los órganos que utilizan cada sello, sin información sobre certificados o prestadores","1","El artículo 40.1 establece que la relación de sellos electrónicos utilizados por cada Administración Pública deberá ser pública y accesible por medios electrónicos e incluir las características de los certificados electrónicos y los prestadores que los expiden. Además, la Administración debe adoptar medidas adecuadas para facilitar la verificación de sus sellos electrónicos."
"¿Cuál de las siguientes afirmaciones distingue correctamente el certificado utilizado para identificar una sede electrónica del sello electrónico utilizado por una Administración Pública conforme a los artículos 38 y 40 de la Ley 40/2015?","La sede utiliza certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente; el sello electrónico se basa en un certificado electrónico reconocido o cualificado que reúna los requisitos de la legislación de firma electrónica","La sede utiliza exclusivamente certificados de sello electrónico, mientras que el sello de la Administración utiliza certificados de autenticación de sitio web","La sede y el sello electrónico deben utilizar necesariamente certificados del mismo tipo, al estar destinados ambos a identificar a la Administración","La sede se identifica mediante código seguro de verificación y el sello electrónico mediante certificados de autenticación de sitio web","1","El artículo 38.6 establece que las sedes electrónicas utilizarán certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente. El artículo 40.1, en cambio, permite a las Administraciones identificarse mediante un sello electrónico basado en un certificado electrónico reconocido o cualificado que reúna los requisitos de la legislación de firma electrónica."
"Una Administración Pública dispone de un portal de Internet desde el que los ciudadanos pueden consultar información publicada y, en su caso, acceder a su sede electrónica. ¿Cuál de las siguientes afirmaciones es correcta conforme a los artículos 38 y 39 de la Ley 40/2015?","El portal de Internet tiene la consideración de sede electrónica cuando permite realizar trámites administrativos","El portal de Internet es el punto de acceso electrónico que permite acceder a la información publicada y, en su caso, a la sede electrónica correspondiente","Todo portal de Internet debe utilizar los mismos certificados que una sede electrónica para identificarse","El portal de Internet asume necesariamente la responsabilidad prevista en el artículo 38.2 respecto de la integridad, veracidad y actualización de todos sus contenidos","2","El artículo 39 define el portal de Internet como el punto de acceso electrónico cuya titularidad corresponde a una Administración Pública, organismo público o entidad de Derecho Público y que permite acceder a través de Internet a la información publicada y, en su caso, a la sede electrónica correspondiente. No se identifica jurídicamente con la sede electrónica del artículo 38."
"Una Administración Pública utiliza un sello electrónico basado en un certificado electrónico reconocido o cualificado. ¿Qué afirmación es correcta respecto de la relación de sellos electrónicos prevista en el artículo 40.1 de la Ley 40/2015?","Solo debe hacerse pública cuando el sello se utilice para actuaciones administrativas automatizadas","Debe ser pública y accesible por medios electrónicos, incluyendo las características de los certificados electrónicos y los prestadores que los expiden","Debe ser pública únicamente para los órganos de control interno y externo de la Administración","Debe incluir exclusivamente la denominación del sello y el órgano que lo utiliza, sin información sobre el certificado","2","El artículo 40.1 establece que la relación de sellos electrónicos utilizados por cada Administración Pública debe ser pública y accesible por medios electrónicos e incluir las características de los certificados electrónicos y los prestadores que los expiden. Además, cada Administración debe adoptar medidas adecuadas para facilitar la verificación de sus sellos."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la identificación de una sede electrónica de la identificación de una Administración Pública mediante sello electrónico?","La sede electrónica se identifica mediante certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente, mientras que la Administración puede identificarse mediante un sello electrónico basado en un certificado electrónico reconocido o cualificado","La sede electrónica se identifica exclusivamente mediante sello electrónico y la Administración mediante certificado de autenticación de sitio web","Ambas deben identificarse necesariamente mediante certificados de autenticación de sitio web, pues la Ley establece un régimen idéntico","La sede electrónica se identifica mediante código seguro de verificación y la Administración mediante un certificado de firma electrónica del empleado público responsable","1","El artículo 38.6 establece que las sedes electrónicas utilizarán certificados reconocidos o cualificados de autenticación de sitio web o medio equivalente. El artículo 40.1 permite a las Administraciones Públicas identificarse mediante un sello electrónico basado en un certificado electrónico reconocido o cualificado."
"Una Administración Pública no utiliza un sello electrónico para identificarse en una determinada actuación, pero publica determinada información como propia en su portal de Internet. ¿Puede considerarse identificada la Administración respecto de esa información conforme al artículo 40.2?","No, porque toda identificación de la Administración exige necesariamente un sello electrónico","Sí, la Administración se entenderá identificada respecto de la información que publique como propia en su portal de Internet","Solo si la información ha sido previamente incorporada a una sede electrónica","Solo si la información ha sido firmada electrónicamente por el titular del órgano competente","2","El artículo 40.2 establece expresamente que se entenderá identificada la Administración Pública respecto de la información que se publique como propia en su portal de Internet."
"Una sede electrónica permite realizar trámites y acceder a servicios administrativos, mientras que el portal de Internet únicamente ofrece información publicada y acceso, cuando proceda, a dicha sede. ¿Qué elemento jurídico caracteriza específicamente a la sede electrónica conforme al artículo 38 de la Ley 40/2015?","La responsabilidad del titular respecto de la integridad, veracidad y actualización de la información y los servicios accesibles a través de ella","La obligación de utilizar exclusivamente un sello electrónico para todas las comunicaciones realizadas desde ella","La identificación automática de todos los empleados públicos que intervienen en los procedimientos","La obligación de publicar únicamente información que haya sido previamente incorporada al portal de Internet","1","El artículo 38.2 establece que el establecimiento de una sede electrónica conlleva la responsabilidad del titular respecto de la integridad, veracidad y actualización de la información y los servicios a los que pueda accederse a través de ella."
