Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"Si un día es hábil en el municipio de residencia del interesado pero inhábil en la sede del órgano administrativo, o a la inversa, ¿cómo se considera dicho día conforme al artículo 30.6 de la Ley 39/2015?","Hábil para el interesado e inhábil para la Administración, de modo que solo se excluye del cómputo cuando el plazo corresponda a una actuación administrativa.","Inhábil en todo caso.","Hábil cuando el plazo haya sido iniciado a instancia del interesado e inhábil cuando se trate de un procedimiento iniciado de oficio.","Se considerará hábil si lo es en el lugar de residencia del interesado, salvo que la sede del órgano se encuentre en otra Comunidad Autónoma.","2","El artículo 30.6 de la Ley 39/2015 establece que, cuando un día sea hábil en el municipio o Comunidad Autónoma en que resida el interesado e inhábil en la sede del órgano administrativo, o a la inversa, se considerará inhábil en todo caso."
¿Cuántas horas al día y días al año permite la presentación de documentos el registro electrónico según el artículo 31.2.a) de la Ley 39/2015?,"24 horas, todos los días del año","25 horas, todos los días del año","26 horas, todos los días del año","23 horas, todos los días del año",1,El art. 31.2.a) LPAC dispone que el registro electrónico 'permitirá la presentación de documentos todos los días del año durante las veinticuatro horas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a31
"Si se presenta un documento en el registro electrónico en día inhábil, ¿cuándo se entiende realizada la presentación a efectos del cómputo de plazos hábiles, según el artículo 31.2.b) de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"En la primera hora del primer día hábil siguiente, salvo que una norma permita expresamente la recepción en día inhábil",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,"En el mismo momento de la presentación, con independencia de que el día sea hábil o inhábil",2,"El art. 31.2.b) LPAC dispone que, a efectos del cómputo de plazos fijados en días hábiles, 'la presentación en un día inhábil se entenderá realizada en la primera hora del primer día hábil siguiente salvo que una norma permita expresamente la recepción en día inhábil'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a31"
¿Qué porcentaje máximo de ampliación de los plazos establecidos puede conceder la Administración según el artículo 32.1 de la Ley 39/2015?,Un tercio de los mismos,La mitad de los mismos,El doble de los mismos,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 32.1 LPAC dispone que la Administración podrá conceder, de oficio o a petición de los interesados, 'una ampliación de los plazos establecidos, que no exceda de la mitad de los mismos, si las circunstancias lo aconsejan y con ello no se perjudican derechos de tercero'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32"
"¿Puede ampliarse un plazo ya vencido, según el artículo 32.3 de la Ley 39/2015?","No, en ningún caso deberá ser objeto de ampliación un plazo ya vencido","No, en ningún caso podrá ser objeto de ampliación un plazo ya vencido",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Sí, hasta un máximo de diez días después del vencimiento",2,"El art. 32.3 LPAC dispone que tanto la petición de ampliación como la decisión sobre ella deben producirse antes del vencimiento del plazo de que se trate, señalando expresamente: 'En ningún caso podrá ser objeto de ampliación un plazo ya vencido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32"
"¿Cabe recurso contra el acuerdo de ampliación de plazos o su denegación, según el artículo 32.3 de la Ley 39/2015?","No, sin perjuicio del recurso procedente contra la propuesta de resolución que ponga fin al procedimiento","No, sin perjuicio del recurso procedente contra la resolución que ponga fin al procedimiento",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 32.3 LPAC dispone: 'Los acuerdos sobre ampliación de plazos o sobre su denegación no serán susceptibles de recurso, sin perjuicio del procedente contra la resolución que ponga fin al procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32"
"Cuando se aplica la tramitación de urgencia a un procedimiento, ¿en qué medida se reducen los plazos según el artículo 33.1 de la Ley 39/2015?","Se reducen a la mitad, salvo los relativos a la presentación de solicitudes y recursos",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,1,"El art. 33.1 LPAC dispone que, cuando razones de interés público lo aconsejen, se podrá acordar la tramitación de urgencia, 'por la cual se reducirán a la mitad los plazos establecidos para el procedimiento ordinario, salvo los relativos a la presentación de solicitudes y recursos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a33"
"¿Cabe recurso contra el acuerdo que declare la tramitación de urgencia de un procedimiento, según el artículo 33.2 de la Ley 39/2015?","No cabrá recurso alguno, sin perjuicio del procedente contra la propuesta de resolución que ponga fin al procedimiento","No cabrá recurso alguno, sin perjuicio del procedente contra la resolución que ponga fin al procedimiento",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 33.2 LPAC dispone: 'No cabrá recurso alguno contra el acuerdo que declare la aplicación de la tramitación de urgencia al procedimiento, sin perjuicio del procedente contra la resolución que ponga fin al procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a33"
¿Cuál es la principal novedad introducida por la Ley 39/2015 respecto del cómputo de plazos frente a la anterior Ley 30/1992?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"La introducción del cómputo de plazos por horas y la declaración de los sábados como días inhábiles, unificando el cómputo administrativo con el judicial",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"Como señala la propia exposición de motivos de la Ley, el Capítulo II del Título II, de términos y plazos, tiene como principal novedad 'la introducción del cómputo de plazos por horas y la declaración de los sábados como días inhábiles, unificando de este modo el cómputo de plazos en el ámbito judicial y el administrativo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565"
¿Qué diferencia existe entre la 'ampliación de plazos' (art. 32) y la 'tramitación de urgencia' (art. 33) en la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"La ampliación alarga los plazos hasta la mitad de su duración, mientras que la tramitación de urgencia los reduce a la mitad, salvo los de presentación de solicitudes y recursos",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"Son instituciones de efecto contrario: la ampliación de plazos (art. 32 LPAC) permite alargar los plazos ya fijados hasta un máximo de la mitad de su duración cuando las circunstancias lo aconsejen; la tramitación de urgencia (art. 33 LPAC), por el contrario, reduce a la mitad los plazos del procedimiento ordinario cuando existan razones de interés público, exceptuando los plazos de presentación de solicitudes y recursos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a32 y #a33"
"¿Quién fija, en su respectivo ámbito y con sujeción al calendario laboral oficial, el calendario de días inhábiles a efectos del cómputo de plazos conforme al artículo 30.7 de la Ley 39/2015?","La Administración General del Estado y las Administraciones de las Comunidades Autónomas","La Administración General del Estado y las Entidades Locales, correspondiendo a cada una fijar exclusivamente los días inhábiles de su territorio","Las Administraciones de las Comunidades Autónomas y las Entidades Locales, sin intervención de la Administración General del Estado","El Ministerio competente en materia de Administraciones Públicas, mediante un calendario único para todas las Administraciones","1","El artículo 30.7 establece que la Administración General del Estado y las Administraciones de las Comunidades Autónomas, con sujeción al calendario laboral oficial, fijarán en su respectivo ámbito el calendario de días inhábiles a efectos del cómputo de plazos. El calendario aprobado por las Comunidades Autónomas comprenderá los días inhábiles de las Entidades Locales correspondientes a su ámbito territorial."
"¿Qué efecto tiene la declaración de un día como hábil o inhábil a efectos del cómputo de plazos, conforme al artículo 30.8 de la Ley 39/2015?","No determina por sí sola el funcionamiento de los centros de trabajo de las Administraciones Públicas, ni la organización del tiempo de trabajo ni el régimen de jornada y horarios","Determina necesariamente que los centros de trabajo deban permanecer abiertos si el día se declara hábil a efectos del cómputo de plazos","Determina que los centros de trabajo deban permanecer cerrados cuando el día sea declarado inhábil a efectos del cómputo de plazos","Determina automáticamente la modificación de la jornada y horarios del personal al servicio de las Administraciones Públicas","1","El artículo 30.8 establece expresamente que la declaración de un día como hábil o inhábil a efectos del cómputo de plazos no determina por sí sola el funcionamiento de los centros de trabajo, la organización del tiempo de trabajo ni el régimen de jornada y horarios."
"Cuando se presenta un documento en un registro electrónico en día inhábil, ¿cómo se ordenan los documentos presentados ese día respecto de los presentados el primer día hábil posterior, conforme al artículo 31.2.b) de la Ley 39/2015?","Los documentos presentados en día inhábil se reputan anteriores, según su orden de hora efectiva, a los presentados el primer día hábil posterior","Los documentos presentados en día inhábil se reputan posteriores a todos los documentos presentados el primer día hábil posterior","Todos los documentos presentados en día inhábil reciben la misma hora de presentación y se ordenan por el número de registro asignado el día hábil siguiente","Los documentos presentados en día inhábil solo conservan su orden respecto de otros documentos presentados durante ese mismo día, pero no respecto de los del primer día hábil posterior","1","El artículo 31.2.b establece que los documentos presentados en día inhábil se considerarán presentados por el orden de hora efectiva en que lo fueron y se reputarán anteriores, según ese mismo orden, a los documentos presentados el primer día hábil posterior."
"¿Qué determina el inicio del cómputo de los plazos que deban cumplir las Administraciones Públicas cuando un documento se presenta en un registro electrónico, según el artículo 31.2.c) de la Ley 39/2015?","La fecha y hora de presentación en el registro electrónico de cada Administración u Organismo, debiendo comunicarse al presentante la fecha y hora efectiva de inicio del cómputo","La fecha de notificación del documento al órgano competente, aunque sea posterior a su presentación en el registro","La fecha en que el funcionario responsable incorpore el documento al expediente administrativo, con independencia de la fecha de registro","La fecha de publicación del documento en la sede electrónica, salvo que el órgano competente establezca otra posteriormente","1","El artículo 31.2.c establece que el inicio del cómputo de los plazos que hayan de cumplir las Administraciones Públicas vendrá determinado por la fecha y hora de presentación en el registro electrónico de cada Administración u Organismo. En todo caso, la fecha y hora efectiva de inicio del cómputo debe comunicarse a quien presentó el documento."
"¿Qué particularidad establece el artículo 31.3 de la Ley 39/2015 respecto del calendario de días inhábiles aplicable a los registros electrónicos?","La sede electrónica del registro determina los días inhábiles atendiendo al ámbito territorial del titular y al calendario del artículo 30.7, y este es el único calendario aplicable a efectos del cómputo de plazos en los registros electrónicos","Cada registro electrónico aplica el calendario de días inhábiles del municipio en que resida el interesado, con independencia de la Administración titular del registro","Los registros electrónicos aplican simultáneamente el calendario de la sede electrónica y el calendario del municipio del interesado, considerándose inhábil un día cuando lo sea en cualquiera de ellos","El calendario aplicable a los registros electrónicos se determina exclusivamente por el artículo 30.6, atendiendo conjuntamente al municipio del interesado y a la sede del órgano administrativo","1","El artículo 31.3 dispone que la sede electrónica del registro de cada Administración Pública u Organismo determinará, atendiendo al ámbito territorial en el que ejerce sus competencias el titular y al calendario del artículo 30.7, los días inhábiles a efectos del artículo 31. Este será el único calendario aplicable a efectos del cómputo de plazos en los registros electrónicos y no se aplica a estos lo dispuesto en el artículo 30.6."
"Cuando una incidencia técnica haya imposibilitado el funcionamiento ordinario del sistema o aplicación que corresponda, ¿qué puede acordar la Administración respecto de los plazos de los procedimientos, conforme al artículo 32.4 de la Ley 39/2015?","La ampliación de los plazos no vencidos, debiendo publicar en la sede electrónica tanto la incidencia técnica acontecida como la ampliación concreta del plazo no vencido","La suspensión automática de todos los plazos administrativos, incluidos los ya vencidos, hasta que se restablezca el sistema","La ampliación únicamente de los plazos para presentar recursos, sin necesidad de publicar la incidencia en la sede electrónica","La reducción de los plazos no vencidos para compensar el tiempo durante el que el sistema no estuvo operativo","1","El artículo 32.4 permite a la Administración ampliar los plazos no vencidos cuando una incidencia técnica haya imposibilitado el funcionamiento ordinario del sistema o aplicación correspondiente. La ampliación debe publicarse en la sede electrónica tanto respecto de la incidencia acontecida como de la ampliación concreta del plazo no vencido."
"¿Qué requisito específico exige el artículo 32.4 de la Ley 39/2015 cuando se amplían plazos por una incidencia técnica?","Debe publicarse en la sede electrónica tanto la incidencia técnica acontecida como la ampliación concreta del plazo no vencido","Debe comunicarse individualmente a todos los interesados mediante notificación electrónica antes de acordar cualquier ampliación","Debe publicarse exclusivamente en el boletín oficial correspondiente, sin necesidad de utilizar la sede electrónica","Debe solicitarse autorización previa al órgano superior jerárquico antes de publicar la ampliación en la sede electrónica","1","El artículo 32.4 exige que, cuando una incidencia técnica imposibilite el funcionamiento ordinario del sistema o aplicación, la Administración publique en la sede electrónica tanto la incidencia técnica acontecida como la ampliación concreta del plazo no vencido."
"¿En qué supuesto puede acordarse una ampliación general de plazos conforme al artículo 32.5 de la Ley 39/2015?","Cuando un ciberincidente haya afectado gravemente a los servicios y sistemas utilizados para la tramitación de los procedimientos y ello haya afectado a los plazos de los interesados","Cuando cualquier incidencia técnica afecte a un único sistema utilizado por una Administración, aunque no haya afectado a los plazos de los interesados","Cuando el órgano competente considere conveniente ampliar los plazos por razones de organización interna, aunque no exista una incidencia en los sistemas utilizados","Cuando se produzca cualquier interrupción de un servicio electrónico, aunque no afecte a la tramitación de procedimientos ni al cumplimiento de plazos","1","El artículo 32.5 permite que el órgano competente pueda acordar, cuando como consecuencia de un ciberincidente se hayan visto gravemente afectados los servicios y sistemas utilizados para la tramitación de los procedimientos y ello haya afectado a los plazos de los interesados, una ampliación general de los plazos de los procedimientos administrativos que sean necesarios."
"¿Qué diferencia fundamental existe entre las ampliaciones de plazo previstas en los apartados 4 y 5 del artículo 32 de la Ley 39/2015?","El apartado 4 se refiere a incidencias técnicas que imposibiliten el funcionamiento ordinario de un sistema o aplicación y permite ampliar plazos no vencidos; el apartado 5 contempla un ciberincidente que afecte gravemente a servicios y sistemas y permite una ampliación general de los plazos necesarios","El apartado 4 se aplica exclusivamente a ciberincidentes y permite ampliar plazos ya vencidos, mientras que el apartado 5 se aplica a cualquier incidencia técnica y solo permite ampliar plazos de recursos","Ambos apartados regulan exactamente el mismo supuesto, diferenciándose únicamente por el órgano que debe acordar la ampliación","El apartado 4 permite reducir plazos por incidencias técnicas, mientras que el apartado 5 permite suspenderlos automáticamente cuando exista cualquier problema informático","1","El artículo 32.4 regula las incidencias técnicas que imposibiliten el funcionamiento ordinario del sistema o aplicación correspondiente y permite ampliar los plazos no vencidos, con publicación en la sede electrónica. El artículo 32.5 regula específicamente los ciberincidentes que afecten gravemente a los servicios y sistemas utilizados para tramitar procedimientos y permite acordar una ampliación general de los plazos necesarios."
"Una Administración ha sufrido un ciberincidente que ha afectado gravemente a los servicios y sistemas utilizados para tramitar procedimientos, provocando que numerosos interesados no puedan cumplir sus plazos. ¿Qué medida contempla el artículo 32.5 de la Ley 39/2015?","El órgano competente puede acordar una ampliación general de los plazos de los procedimientos administrativos que sean necesarios","El órgano competente debe declarar automáticamente la suspensión de todos los procedimientos hasta que finalice el ciberincidente","El órgano competente debe conceder individualmente una ampliación de plazo a cada interesado afectado, sin posibilidad de acordar una medida general","El órgano competente debe reducir los plazos posteriores para garantizar que el procedimiento concluya dentro del plazo inicialmente previsto","1","El artículo 32.5 contempla expresamente que, cuando un ciberincidente haya afectado gravemente a los servicios y sistemas utilizados para la tramitación de los procedimientos y ello haya afectado a los plazos de los interesados, el órgano competente pueda acordar una ampliación general de los plazos de los procedimientos administrativos que sean necesarios."
"Una resolución se notifica un lunes y concede un plazo de 10 días hábiles. El martes siguiente es festivo en el ámbito territorial correspondiente. ¿Qué día comienza el cómputo del plazo conforme al artículo 30.3 de la Ley 39/2015?","El martes, aunque sea festivo, porque el cómputo comienza siempre al día siguiente de la notificación","El miércoles, por ser el primer día hábil siguiente a la notificación","El lunes de la semana siguiente, al excluirse del cómputo toda la semana en la que se produjo la notificación","El mismo lunes de la notificación, salvo que el interesado solicite que comience al día siguiente","2","El artículo 30.3 establece que los plazos expresados en días se cuentan desde el día siguiente a aquel en que tenga lugar la notificación. Como el martes es inhábil, no puede computarse como primer día hábil, por lo que el cómputo comienza el miércoles."
"Un procedimiento establece un plazo de un mes y la notificación del acto tiene lugar el 31 de enero. En el mes de vencimiento no existe día equivalente al 31, ¿cuándo expira el plazo conforme al artículo 30.4 de la Ley 39/2015?","El 28 de febrero, o el 29 si el año es bisiesto","El 1 de marzo en todos los casos","El 31 de marzo, al ser el primer día del mes siguiente con la misma fecha numérica","El último día hábil de marzo, aunque febrero tenga día equivalente en un año bisiesto","1","El artículo 30.4 establece que, si el mes de vencimiento no tiene día equivalente a aquel en que comienza el cómputo, se entiende que el plazo expira el último día de ese mes. Por tanto, si el cómputo comienza el 31 de enero, el vencimiento será el último día de febrero."
"Una Administración concede de oficio una ampliación de un plazo de 20 días porque las circunstancias lo aconsejan y no se perjudican derechos de tercero. ¿Cuál es la ampliación máxima que puede conceder conforme al artículo 32.1 de la Ley 39/2015?","10 días","15 días","20 días","30 días","1","El artículo 32.1 permite ampliar los plazos establecidos hasta un máximo de la mitad de su duración. En un plazo de 20 días, la ampliación máxima será de 10 días."
"Una Administración acuerda la tramitación de urgencia de un procedimiento cuyo plazo ordinario para dictar resolución es de 20 días. ¿Cuál será, con carácter general, el nuevo plazo para resolver conforme al artículo 33.1 de la Ley 39/2015?","10 días","15 días","20 días, porque la tramitación de urgencia solo afecta a los trámites de audiencia","5 días","1","El artículo 33.1 establece que la tramitación de urgencia reduce a la mitad los plazos establecidos para el procedimiento ordinario, salvo los relativos a la presentación de solicitudes y recursos. Por tanto, un plazo ordinario de 20 días pasa a ser de 10 días."
"¿Cuál de las siguientes situaciones permite distinguir correctamente la ampliación de plazos del artículo 32 y la tramitación de urgencia del artículo 33 de la Ley 39/2015?","La ampliación puede acordarse cuando las circunstancias lo aconsejen y no se perjudiquen derechos de tercero, mientras que la urgencia exige razones de interés público y reduce a la mitad los plazos del procedimiento ordinario, salvo los de presentación de solicitudes y recursos","Ambas medidas requieren razones de interés público y reducen los plazos a la mitad, diferenciándose únicamente en quién puede solicitarlas","La ampliación se aplica exclusivamente a los plazos para presentar solicitudes y recursos, mientras que la urgencia puede afectar también a dichos plazos","La ampliación y la urgencia producen el mismo efecto sobre los plazos, pero la primera requiere resolución motivada y la segunda no","1","El artículo 32 regula la ampliación de plazos, que puede acordarse de oficio o a petición de los interesados cuando las circunstancias lo aconsejen y no se perjudiquen derechos de tercero, con el límite general de la mitad del plazo. El artículo 33 regula la tramitación de urgencia, que exige razones de interés público y reduce a la mitad los plazos del procedimiento ordinario, salvo los relativos a la presentación de solicitudes y recursos."
"Cuando un plazo se expresa en horas y no supera las veinticuatro horas, ¿cómo debe efectuarse su cómputo conforme al artículo 30.1 de la Ley 39/2015?","De hora en hora y de minuto en minuto desde la hora y minuto en que tenga lugar la notificación o publicación del acto, sin que puedan computarse como horas las fracciones inferiores al minuto","Por días naturales completos desde el día siguiente a la notificación, aunque el plazo se haya expresado inicialmente en horas","De hora en hora exclusivamente durante el horario de funcionamiento del órgano administrativo","Por horas hábiles, excluyendo las horas correspondientes a días declarados inhábiles","1","El artículo 30.1 establece que, salvo que por ley o por el Derecho de la Unión Europea se disponga otro cómputo, los plazos señalados por horas se cuentan de hora en hora y de minuto en minuto desde la hora y minuto en que tenga lugar la notificación o publicación del acto de que se trate, y no podrán tener una duración superior a 24 horas, en cuyo caso se expresarán en días."
"Una Administración dispone de un registro electrónico cuya sede establece como fecha y hora oficial la correspondiente a una fuente de tiempo determinada. ¿Qué función cumple la fecha y hora oficial de la sede electrónica conforme al artículo 31.1 de la Ley 39/2015?","Determina la referencia temporal para la presentación de documentos a través del registro electrónico","Determina exclusivamente el momento en que el funcionario competente incorpora el documento al expediente","Determina únicamente el comienzo de los plazos de los interesados, pero no el de los plazos que deba cumplir la Administración","Sustituye al calendario de días inhábiles aplicable al registro electrónico","1","El artículo 31.1 establece que cada Administración Pública publicará los días y el horario en los que deban permanecer abiertas las oficinas que prestarán asistencia para la presentación electrónica de documentos. Asimismo, la sede electrónica del registro determinará la fecha y hora oficial a efectos de la presentación de documentos y demás actuaciones realizadas por vía electrónica."
"Una persona presenta dos documentos en el registro electrónico a las 23:50 y a las 23:55 de un día declarado inhábil. Al día siguiente, que es hábil, otra persona presenta un documento a las 00:05. ¿Qué orden temporal deben conservar los documentos presentados el día inhábil respecto del presentado el día hábil siguiente conforme al artículo 31.2.b) de la Ley 39/2015?","Los dos documentos presentados en día inhábil se consideran anteriores al presentado el día hábil siguiente, respetando entre ellos el orden de las 23:50 y 23:55","Los tres documentos se consideran presentados simultáneamente a las 00:00 del primer día hábil","El documento presentado a las 00:05 del día hábil es anterior porque los documentos del día inhábil solo producen efectos desde el inicio del día hábil siguiente","Los documentos del día inhábil se ordenan después del documento presentado a las 00:05, aunque se conserve entre ellos el orden de presentación","1","El artículo 31.2.b establece que la presentación en día inhábil se entiende realizada en la primera hora del primer día hábil siguiente a efectos del cómputo de plazos, pero los documentos se consideran presentados por el orden de hora efectiva en que lo fueron y se reputan anteriores, según ese mismo orden, a los documentos presentados el primer día hábil posterior."
