Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Qué ocurre, según el artículo 4.3 de la Ley 39/2015, cuando la condición de interesado deriva de una relación jurídica transmisible?",La condición de interesado se extingue automáticamente,El derecho-habiente sucede en tal condición cualquiera que sea el estado del procedimiento,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 4.3 LPAC dispone: 'Cuando la condición de interesado derivase de alguna relación jurídica transmisible, el derecho-habiente sucederá en tal condición cualquiera que sea el estado del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a4"
¿Es necesario acreditar la representación para los actos y gestiones de mero trámite según el artículo 5.3 de la Ley 39/2015?,"No, para los informes y gestiones de mero trámite se presumirá dicha representación","No, para los actos y gestiones de mero trámite se presumirá dicha representación",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 5.3 LPAC exige acreditar la representación para formular solicitudes, presentar declaraciones responsables, interponer recursos, desistir o renunciar a derechos en nombre de otro; sin embargo, 'para los actos y gestiones de mero trámite se presumirá aquella representación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a5"
"¿Qué ocurre si la representación no se acredita o se acredita insuficientemente, según el artículo 5.6 de la Ley 39/2015?","No impedirá que se tenga por realizado el informe, siempre que se subsane el defecto en el plazo de diez días que debe conceder el órgano administrativo","No impedirá que se tenga por realizado el acto, siempre que se subsane el defecto en el plazo de diez días que debe conceder el órgano administrativo",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 5.6 LPAC dispone que la falta o insuficiente acreditación de la representación 'no impedirá que se tenga por realizado el acto de que se trate, siempre que se aporte aquélla o se subsane el defecto dentro del plazo de diez días que deberá conceder al efecto el órgano administrativo, o de un plazo superior cuando las circunstancias del caso así lo requieran'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a5"
¿Cómo puede acreditarse la representación 'apud acta' según el artículo 5.4 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Mediante comparecencia personal o electrónica en la sede electrónica, o mediante inscripción en el registro electrónico de apoderamientos",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,No está prevista esta forma de acreditación en la Ley,2,"El art. 5.4 LPAC admite acreditar la representación mediante 'apoderamiento apud acta efectuado por comparecencia personal o comparecencia electrónica en la correspondiente sede electrónica, o a través de la acreditación de su inscripción en el registro electrónico de apoderamientos de la Administración Pública competente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a5"
¿Cuál es la validez máxima de los poderes inscritos en el registro electrónico de apoderamientos según el artículo 6.6 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,"Cinco años, prorrogables","Indefinida, salvo revocación expresa",3,"El art. 6.6 LPAC dispone que 'los poderes inscritos en el registro tendrán una validez determinada máxima de cinco años a contar desde la fecha de inscripción', pudiendo el poderdante revocarlos o prorrogarlos antes de su finalización, siendo también de cinco años como máximo la duración de las prórrogas. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a6"
"Cuando en una solicitud figuran varios interesados sin haber señalado representante ni interesado preferente, ¿con quién se entienden las actuaciones según el artículo 7 de la Ley 39/2015?",Con todos ellos simultáneamente y por separado,Con el que figure en primer término,Con el de mayor edad,El procedimiento se paraliza hasta que se pongan de acuerdo,2,"El art. 7 LPAC dispone: 'Cuando en una solicitud, escrito o comunicación figuren varios interesados, las actuaciones a que den lugar se efectuarán con el representante o el interesado que expresamente hayan señalado, y, en su defecto, con el que figure en primer término'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a7"
"¿Qué debe hacer la Administración si, durante la instrucción de un procedimiento sin publicidad, advierte la existencia de nuevos interesados identificables, según el artículo 8 de la Ley 39/2015?",Ignorar su existencia si no se han personado,Comunicarles la tramitación del procedimiento,Archivar el expediente automáticamente,Iniciar un nuevo procedimiento independiente,2,"El art. 8 LPAC dispone que si se advierte la existencia de personas titulares de derechos o intereses legítimos y directos, identificables a través del expediente, y que puedan resultar afectadas por la resolución, 'se comunicará a dichas personas la tramitación del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a8"
"¿Cuáles son los sistemas de identificación electrónica que las Administraciones deben garantizar como posibles para todo procedimiento, según el artículo 9.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Los sistemas basados en certificados electrónicos cualificados de firma electrónica y de sello electrónico,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 9.2 LPAC exige que las Administraciones garanticen que la utilización de los sistemas basados en certificados electrónicos cualificados de firma electrónica (letra a) y de sello electrónico (letra b) sea posible para todo procedimiento, aun cuando se admitan adicionalmente otros sistemas de la letra c). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a9"
"¿Para qué actuaciones exigen las Administraciones Públicas el uso obligatorio de firma, según el artículo 11.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Para formular solicitudes, presentar declaraciones responsables o comunicaciones, interponer recursos, desistir de acciones y renunciar a derechos",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,El art. 11.2 LPAC limita la exigencia de firma a: a) formular solicitudes; b) presentar declaraciones responsables o comunicaciones; c) interponer recursos; d) desistir de acciones; y e) renunciar a derechos. Para el resto de actuaciones basta con acreditar la identidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a11
¿Qué establece el artículo 12 de la Ley 39/2015 respecto de la asistencia a los interesados que no dispongan de medios electrónicos?,"Las Administraciones deben asistirles, pudiendo incluso un funcionario realizar su identificación o firma electrónica mediante su propio sistema, con consentimiento expreso del órgano competente","Las Administraciones deben asistirles, pudiendo incluso un funcionario realizar su identificación o firma electrónica mediante su propio sistema, con consentimiento expreso del interesado","Las Administraciones pueden asistirles, pudiendo incluso un funcionario realizar su identificación o firma electrónica mediante su propio sistema, con consentimiento expreso del interesado",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 12.2 LPAC dispone que las Administraciones asistirán en el uso de medios electrónicos a los interesados que lo soliciten, y que si el interesado carece de medios electrónicos, su identificación o firma podrá ser válidamente realizada por un funcionario público mediante su propio sistema de firma, siempre que el interesado se identifique ante él y preste su consentimiento expreso, quedando constancia de ello. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a12"
¿Cuál es la diferencia esencial entre 'capacidad de obrar' (art. 3) y 'concepto de interesado' (art. 4) en la Ley 39/2015?,"La capacidad de obrar es la aptitud genérica para actuar ante la Administración, mientras que ser órgano competente exige además ostentar un derecho o interés legítimo, individual o colectivo, en un procedimiento concreto","La capacidad de obrar es la aptitud genérica para actuar ante la Administración, mientras que ser interesado exige además ostentar un derecho o interés legítimo, individual o colectivo, en un procedimiento concreto",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"La capacidad de obrar (art. 3 LPAC) es la aptitud general y abstracta para actuar válidamente ante las Administraciones Públicas (equivalente administrativo de la capacidad de obrar civil). Ser interesado (art. 4 LPAC) es una cualidad más específica y concreta, referida a un procedimiento determinado, que exige ostentar en él un derecho o interés legítimo, individual o colectivo. Se puede tener capacidad de obrar sin ser interesado en un procedimiento concreto. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a3 y #a4"
