Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"Según el artículo 3 de la Ley 39/2015, ¿quiénes tienen capacidad de obrar ante las Administraciones Públicas?","Las personas físicas o jurídicas con oportunidad de obrar civil; los menores de edad para el ejercicio de derechos que el ordenamiento les permita sin asistencia; y, si la Ley lo declara expresamente, grupos de afectados, uniones y entidades sin personalidad jurídica y patrimonios independientes o autónomos","Las personas físicas o jurídicas con capacidad de obrar civil; los menores de edad para el ejercicio de derechos que el ordenamiento les permita sin asistencia; y, si la Ley lo declara expresamente, grupos de afectados, uniones y entidades sin personalidad jurídica y patrimonios independientes o autónomos",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 3 LPAC reconoce capacidad de obrar a: a) personas físicas o jurídicas con capacidad de obrar según las normas civiles; b) menores de edad para el ejercicio de derechos cuya actuación les permita el ordenamiento sin asistencia de quien ejerza la patria potestad, tutela o curatela (salvo menores incapacitados en la materia afectada); y c), cuando la Ley lo declare expresamente, grupos de afectados, uniones y entidades sin personalidad jurídica y patrimonios independientes o autónomos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a3"
¿Cuál de las siguientes categorías NO se considera interesado en el procedimiento administrativo según el artículo 4.1 de la Ley 39/2015?,Quienes promuevan el procedimiento como titulares de derechos o intereses legítimos individuales o colectivos,"Quienes, sin haber iniciado el procedimiento, tengan derechos que puedan resultar afectados por la decisión que se adopte","Quienes se personen en el procedimiento mientras no haya recaído resolución definitiva, si sus intereses legítimos pueden verse afectados","Cualquier ciudadano, con independencia de que tenga o no interés legítimo en el asunto",4,"El art. 4.1 LPAC considera interesados a quienes promuevan el procedimiento como titulares de derechos o intereses legítimos, a quienes tengan derechos que puedan resultar afectados sin haber iniciado el procedimiento, y a quienes, teniendo intereses legítimos, se personen en él antes de la resolución definitiva. La mera condición de ciudadano, sin interés legítimo, no atribuye la condición de interesado. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a4"
"¿Qué ocurre, según el artículo 4.3 de la Ley 39/2015, cuando la condición de interesado deriva de una relación jurídica transmisible?",La condición de interesado se extingue automáticamente,El derecho-habiente sucede en tal condición cualquiera que sea el estado del procedimiento,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 4.3 LPAC dispone: 'Cuando la condición de interesado derivase de alguna relación jurídica transmisible, el derecho-habiente sucederá en tal condición cualquiera que sea el estado del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a4"
¿Es necesario acreditar la representación para los actos y gestiones de mero trámite según el artículo 5.3 de la Ley 39/2015?,"No, para los informes y gestiones de mero trámite se presumirá dicha representación","No, para los actos y gestiones de mero trámite se presumirá dicha representación",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 5.3 LPAC exige acreditar la representación para formular solicitudes, presentar declaraciones responsables, interponer recursos, desistir o renunciar a derechos en nombre de otro; sin embargo, 'para los actos y gestiones de mero trámite se presumirá aquella representación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a5"
"¿Qué ocurre si la representación no se acredita o se acredita insuficientemente, según el artículo 5.6 de la Ley 39/2015?","No impedirá que se tenga por realizado el informe, siempre que se subsane el defecto en el plazo de diez días que debe conceder el órgano administrativo","No impedirá que se tenga por realizado el acto, siempre que se subsane el defecto en el plazo de diez días que debe conceder el órgano administrativo",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 5.6 LPAC dispone que la falta o insuficiente acreditación de la representación 'no impedirá que se tenga por realizado el acto de que se trate, siempre que se aporte aquélla o se subsane el defecto dentro del plazo de diez días que deberá conceder al efecto el órgano administrativo, o de un plazo superior cuando las circunstancias del caso así lo requieran'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a5"
"Una persona actúa en nombre de otra ante una Administración Pública y no acredita suficientemente la representación en el momento de realizar el acto. ¿Qué establece la Ley 39/2015 respecto de esta situación?","La falta o insuficiente acreditación de la representación no impide que se tenga por realizado el acto, siempre que se aporte la acreditación o se subsane el defecto dentro del plazo de diez días que deberá conceder el órgano administrativo, o de un plazo superior cuando las circunstancias lo requieran.","La falta de acreditación determina automáticamente la nulidad del acto y no puede subsanarse posteriormente mediante la acreditación de la representación.","El órgano administrativo debe rechazar definitivamente el acto, salvo que la representación se acredite mediante escritura pública dentro de los cinco días siguientes.","La falta de acreditación solo puede subsanarse mediante inscripción del poder en el registro electrónico de apoderamientos, sin que sea posible utilizar un apoderamiento apud acta.","1","El artículo 5.6 de la Ley 39/2015 establece que la falta o insuficiente acreditación de la representación no impedirá que se tenga por realizado el acto de que se trate, siempre que se aporte aquella o se subsane el defecto dentro del plazo de diez días que deberá conceder el órgano administrativo, o de un plazo superior cuando las circunstancias lo requieran."
"Conforme al artículo 5.4 de la Ley 39/2015, ¿cuáles son los medios mediante los que puede acreditarse la representación apud acta ante una Administración Pública?","Mediante comparecencia personal o electrónica en la correspondiente sede electrónica, o mediante la acreditación de su inscripción en el registro electrónico de apoderamientos de la Administración Pública u organismo competente.","Mediante documento privado firmado por el representante, mediante comparecencia electrónica en cualquier sede de la Administración o mediante inscripción en el registro electrónico general.","Mediante comparecencia personal ante cualquier órgano administrativo, mediante escritura pública o mediante declaración responsable del representante.","Únicamente mediante comparecencia electrónica en la sede de la Administración actuante o mediante inscripción en el registro electrónico de apoderamientos.","2","El artículo 5.4 de la Ley 39/2015 establece que la representación podrá acreditarse mediante apoderamiento apud acta efectuado por comparecencia personal o electrónica en la correspondiente sede electrónica, o a través de la acreditación de su inscripción en el registro electrónico de apoderamientos de la Administración Pública u organismo competente."
¿Cuál es la validez máxima de los poderes inscritos en el registro electrónico de apoderamientos según el artículo 6.6 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,"Cinco años, prorrogables","Indefinida, salvo revocación expresa",3,"El art. 6.6 LPAC dispone que 'los poderes inscritos en el registro tendrán una validez determinada máxima de cinco años a contar desde la fecha de inscripción', pudiendo el poderdante revocarlos o prorrogarlos antes de su finalización, siendo también de cinco años como máximo la duración de las prórrogas. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a6"
"Cuando en una solicitud figuran varios interesados sin haber señalado representante ni interesado preferente, ¿con quién se entienden las actuaciones según el artículo 7 de la Ley 39/2015?",Con todos ellos simultáneamente y por separado,Con el que figure en primer término,Con el de mayor edad,El procedimiento se paraliza hasta que se pongan de acuerdo,2,"El art. 7 LPAC dispone: 'Cuando en una solicitud, escrito o comunicación figuren varios interesados, las actuaciones a que den lugar se efectuarán con el representante o el interesado que expresamente hayan señalado, y, en su defecto, con el que figure en primer término'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a7"
"¿Qué debe hacer la Administración si, durante la instrucción de un procedimiento sin publicidad, advierte la existencia de nuevos interesados identificables, según el artículo 8 de la Ley 39/2015?",Ignorar su existencia si no se han personado,Comunicarles la tramitación del procedimiento,Archivar el expediente automáticamente,Iniciar un nuevo procedimiento independiente,2,"El art. 8 LPAC dispone que si se advierte la existencia de personas titulares de derechos o intereses legítimos y directos, identificables a través del expediente, y que puedan resultar afectadas por la resolución, 'se comunicará a dichas personas la tramitación del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a8"
"¿Cuáles son los sistemas de identificación electrónica que las Administraciones deben garantizar como posibles para todo procedimiento, según el artículo 9.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Los sistemas basados en certificados electrónicos cualificados de firma electrónica y de sello electrónico,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 9.2 LPAC exige que las Administraciones garanticen que la utilización de los sistemas basados en certificados electrónicos cualificados de firma electrónica (letra a) y de sello electrónico (letra b) sea posible para todo procedimiento, aun cuando se admitan adicionalmente otros sistemas de la letra c). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a9"
"¿Para qué actuaciones exigen las Administraciones Públicas el uso obligatorio de firma, según el artículo 11.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Para formular solicitudes, presentar declaraciones responsables o comunicaciones, interponer recursos, desistir de acciones y renunciar a derechos",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,El art. 11.2 LPAC limita la exigencia de firma a: a) formular solicitudes; b) presentar declaraciones responsables o comunicaciones; c) interponer recursos; d) desistir de acciones; y e) renunciar a derechos. Para el resto de actuaciones basta con acreditar la identidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a11
¿Qué establece el artículo 12 de la Ley 39/2015 respecto de la asistencia a los interesados que no dispongan de medios electrónicos?,"Las Administraciones deben asistirles, pudiendo incluso un funcionario realizar su identificación o firma electrónica mediante su propio sistema, con consentimiento expreso del órgano competente","Las Administraciones deben asistirles, pudiendo incluso un funcionario realizar su identificación o firma electrónica mediante su propio sistema, con consentimiento expreso del interesado","Las Administraciones pueden asistirles, pudiendo incluso un funcionario realizar su identificación o firma electrónica mediante su propio sistema, con consentimiento expreso del interesado",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 12.2 LPAC dispone que las Administraciones asistirán en el uso de medios electrónicos a los interesados que lo soliciten, y que si el interesado carece de medios electrónicos, su identificación o firma podrá ser válidamente realizada por un funcionario público mediante su propio sistema de firma, siempre que el interesado se identifique ante él y preste su consentimiento expreso, quedando constancia de ello. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a12"
¿Cuál es la diferencia esencial entre 'capacidad de obrar' (art. 3) y 'concepto de interesado' (art. 4) en la Ley 39/2015?,"La capacidad de obrar es la aptitud genérica para actuar ante la Administración, mientras que ser órgano competente exige además ostentar un derecho o interés legítimo, individual o colectivo, en un procedimiento concreto","La capacidad de obrar es la aptitud genérica para actuar ante la Administración, mientras que ser interesado exige además ostentar un derecho o interés legítimo, individual o colectivo, en un procedimiento concreto",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"La capacidad de obrar (art. 3 LPAC) es la aptitud general y abstracta para actuar válidamente ante las Administraciones Públicas (equivalente administrativo de la capacidad de obrar civil). Ser interesado (art. 4 LPAC) es una cualidad más específica y concreta, referida a un procedimiento determinado, que exige ostentar en él un derecho o interés legítimo, individual o colectivo. Se puede tener capacidad de obrar sin ser interesado en un procedimiento concreto. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a3 y #a4"
"Una entidad de derecho privado está vinculada a una Administración Pública. ¿En qué supuesto queda en todo caso sujeta a las normas de la Ley 39/2015 que específicamente se refieran a este tipo de entidades?","Cuando tenga personalidad jurídica propia y financiación pública mayoritaria","Cuando ejerza potestades administrativas","Cuando sus órganos de gobierno estén integrados mayoritariamente por representantes de la Administración","Cuando preste cualquier servicio de interés general","2","El artículo 2.2.b establece que las entidades de derecho privado vinculadas o dependientes de las Administraciones Públicas quedan sujetas a las normas de la Ley que específicamente se refieran a ellas y, en todo caso, cuando ejerzan potestades administrativas."
"Conforme al artículo 5.5 de la Ley 39/2015, ¿qué debe incorporar al expediente administrativo el órgano competente para la tramitación del procedimiento cuando intervenga un representante?","La autorización previa del órgano superior y la identidad de todos los interesados","La acreditación de la condición de representante y de los poderes que tiene reconocidos en ese momento","Únicamente una copia del documento nacional de identidad del representante","El documento original mediante el que se otorgó el poder, aunque este conste ya inscrito electrónicamente","2","El artículo 5.5 establece que el órgano competente para la tramitación debe incorporar al expediente la acreditación de la condición de representante y de los poderes que tiene reconocidos en ese momento. El documento electrónico que acredite el resultado de la consulta al registro electrónico de apoderamientos tendrá la condición de acreditación."
"Una Administración ha habilitado a determinadas personas jurídicas para realizar transacciones electrónicas en representación de los interesados. ¿Qué debe especificar dicha habilitación conforme al artículo 5.7?","Únicamente el plazo de duración de la habilitación y el órgano que la concede","Las condiciones y obligaciones a las que se comprometen quienes adquieren la condición de representantes","Exclusivamente los procedimientos en los que podrán actuar, sin necesidad de establecer obligaciones","Los requisitos de titulación y experiencia profesional de quienes actúen como representantes","2","El artículo 5.7 permite a las Administraciones habilitar, con carácter general o específico, a personas físicas o jurídicas autorizadas para determinadas transacciones electrónicas en representación de los interesados. La habilitación debe especificar las condiciones y obligaciones asumidas y determina la presunción de validez de la representación salvo que la normativa disponga otra cosa."
"⭐⭐⭐ Los registros electrónicos generales y particulares de apoderamientos de las distintas Administraciones Públicas deben ser interoperables. ¿Qué finalidad señala expresamente el artículo 6.2 de la Ley 39/2015?","Permitir únicamente la consulta de poderes inscritos por la propia Administración","Garantizar su interconexión, compatibilidad informática y la transmisión telemática de las solicitudes, escritos y comunicaciones que se incorporen a los mismos","Sustituir todos los registros mercantiles, de la propiedad y protocolos notariales","Permitir que cualquier persona modifique directamente los poderes inscritos en cualquier Administración","2","El artículo 6.2 de la Ley 39/2015 exige que los registros electrónicos generales y particulares de apoderamientos pertenecientes a todas las Administraciones sean plenamente interoperables entre sí, garantizando su interconexión, compatibilidad informática y la transmisión telemática de las solicitudes, escritos y comunicaciones que se incorporen a ellos. Además, estos registros permiten comprobar válidamente la representación mediante la consulta a otros registros administrativos similares, al registro mercantil, al de la propiedad y a los protocolos notariales."
"👑 Además de garantizar su interconexión y compatibilidad informática, ¿qué permiten comprobar válidamente los registros electrónicos generales y particulares de apoderamientos conforme al artículo 6.2 de la Ley 39/2015?","La representación de quienes actúen ante las Administraciones Públicas en nombre de un tercero, mediante la consulta a otros registros administrativos similares, al registro mercantil, de la propiedad y a los protocolos notariales.","La identidad de cualquier ciudadano que presente una solicitud, mediante la consulta obligatoria al registro mercantil y al Registro Civil.","La autenticidad de cualquier documento administrativo mediante la consulta exclusiva al registro electrónico general de la Administración correspondiente.","La capacidad jurídica de cualquier interesado mediante la consulta a los registros electrónicos de todas las Administraciones, sin necesidad de acreditar representación.","1","El artículo 6.2 de la Ley 39/2015 establece que los registros electrónicos generales y particulares de apoderamientos permitirán comprobar válidamente la representación de quienes actúen ante las Administraciones Públicas en nombre de un tercero, mediante la consulta a otros registros administrativos similares, al registro mercantil, de la propiedad y a los protocolos notariales."
"¿Cuál de las siguientes NO constituye una de las tres tipologías de poderes que pueden inscribirse en los registros electrónicos generales y particulares de apoderamientos conforme al artículo 6.4?","Un poder general para actuar ante cualquier Administración en cualquier actuación administrativa","Un poder para actuar en cualquier actuación administrativa ante una Administración u Organismo concreto","Un poder limitado a determinados trámites especificados en el propio poder","Un poder exclusivamente destinado a actuar ante cualquier Administración en procedimientos judiciales","4","El artículo 6.4 contempla tres tipos: poder general para cualquier actuación ante cualquier Administración; poder para cualquier actuación ante una Administración u Organismo concreto; y poder para determinados trámites especificados. No contempla un poder específico para procedimientos judiciales."
"Un interesado otorga un poder inscrito en el registro electrónico de apoderamientos. ¿Qué información debe constar, entre otra, en el asiento correspondiente conforme al artículo 6.3?","El domicilio del órgano administrativo que vaya a tramitar el procedimiento y la titulación del apoderado","La fecha de inscripción, el período de tiempo por el que se otorga el poder y el tipo de poder según las facultades que otorgue","La resolución administrativa que aprueba el poder y el importe económico de las actuaciones que podrá realizar el representante","El número de procedimientos en los que ya haya intervenido el apoderado y la valoración de sus actuaciones anteriores","2","El artículo 6.3 establece que los asientos deben contener, al menos, entre otros datos, la fecha de inscripción, el período de tiempo por el que se otorga el poder y el tipo de poder según las facultades que otorgue, además de los datos identificativos del poderdante y del apoderado."
"Un sistema de identificación electrónica de los previstos en el artículo 9.2.c) utiliza recursos técnicos para la recogida y gestión de datos. ¿Dónde deben estar situados dichos recursos cuando se trate de categorías especiales de datos del artículo 9 del RGPD?","En cualquier Estado miembro de la Unión Europea","En España","Exclusivamente en el Estado donde tenga su domicilio el interesado","En cualquier tercer país que garantice un nivel adecuado de protección","2","El artículo 9.3 establece que los recursos técnicos necesarios para la recogida, almacenamiento, tratamiento y gestión de estos sistemas deben estar situados en territorio de la Unión Europea y, cuando se trate de categorías especiales de datos del artículo 9 del RGPD, en territorio español."
"Un sistema de identificación electrónica ha sido aceptado por la Administración General del Estado. ¿Qué efecto produce dicha aceptación frente a otras Administraciones Públicas conforme al artículo 9.4?","Solo permite identificar al interesado ante la Administración General del Estado","Permite acreditar frente a todas las Administraciones Públicas, salvo prueba en contrario, la identificación electrónica del interesado en el procedimiento administrativo","Obliga a todas las Administraciones a utilizar exclusivamente ese sistema como sistema de firma","Produce automáticamente la acreditación de la representación del interesado ante cualquier Administración","2","El artículo 9.4 establece que la aceptación de alguno de los sistemas de identificación por la Administración General del Estado sirve para acreditar frente a todas las Administraciones Públicas, salvo prueba en contrario, la identificación electrónica de los interesados en el procedimiento administrativo."
"Una Administración permite utilizar un sistema de identificación electrónica como sistema de firma. ¿En qué supuesto puede hacerlo conforme al artículo 10.4 de la Ley 39/2015?","Siempre que el interesado lo solicite, aunque la normativa reguladora no lo contemple","Cuando así lo disponga expresamente la normativa reguladora aplicable y el sistema permita acreditar la autenticidad de la expresión de la voluntad y consentimiento del interesado","Siempre que el sistema haya sido aceptado previamente por una entidad privada de certificación","Cuando el sistema permita únicamente acreditar la identidad, aunque no la voluntad y consentimiento","2","El artículo 10.4 permite que las Administraciones Públicas admitan los sistemas de identificación contemplados en la Ley como sistemas de firma cuando así lo disponga expresamente la normativa reguladora aplicable y permitan acreditar la autenticidad de la expresión de la voluntad y consentimiento de los interesados."
"Un interesado utiliza correctamente uno de los sistemas de firma admitidos por el artículo 10. ¿Debe acreditar nuevamente su identidad por un medio de identificación independiente?","Sí, porque identificación y firma son siempre actuaciones jurídicamente independientes","Sí, salvo que el procedimiento se tramite íntegramente por medios electrónicos","No, porque su identidad se entiende ya acreditada mediante el propio acto de la firma","Solo cuando la firma se base en un certificado electrónico cualificado","3","El artículo 10.5 establece que, cuando los interesados utilicen un sistema de firma de los previstos en dicho artículo, su identidad se entenderá ya acreditada mediante el propio acto de la firma."
"Una persona física que no está obligada a relacionarse electrónicamente solicita asistencia a la Administración y manifiesta que carece de medios electrónicos. ¿Puede un funcionario realizar válidamente su identificación o firma electrónica?","Sí, siempre que el funcionario lo considere conveniente, sin necesidad de intervención del interesado","Sí, pero únicamente si existe una autorización judicial previa","Sí, siempre que el interesado se identifique ante el funcionario y preste su consentimiento expreso, dejando constancia de ello","No, porque la identificación y firma electrónica solo pueden ser realizadas directamente por el interesado","3","El artículo 12.2 permite que un funcionario público realice válidamente la identificación o firma electrónica del interesado que carezca de medios electrónicos, siempre que este se identifique ante el funcionario y preste su consentimiento expreso, dejando constancia de ello para los casos de discrepancia o litigio."
