Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Cómo se practican preferentemente las notificaciones según el artículo 41.1 de la Ley 39/2015?,"Preferentemente por medios electrónicos, y en todo caso cuando el interesado esté obligado a recibirlas por esa vía","Preferentemente por medios electrónicos, y en todo caso cuando el órgano competente esté obligado a recibirlas por esa vía",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,1,"El art. 41.1 LPAC dispone: 'Las notificaciones se practicarán preferentemente por medios electrónicos y, en todo caso, cuando el interesado resulte obligado a recibirlas por esta vía'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a41"
¿Cuál de las siguientes notificaciones NUNCA podrá efectuarse por medios electrónicos según el artículo 41.2 de la Ley 39/2015?,"Las que contengan medios de pago a favor de los obligados, tales como cheques",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,1,"El art. 41.2 LPAC excluye en todo caso de la notificación electrónica: a) aquellas en que el acto vaya acompañado de elementos no susceptibles de conversión a formato electrónico; y b) las que contengan medios de pago a favor de los obligados, tales como cheques. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a41"
"Si nadie se hace cargo de la notificación en papel en el domicilio del interesado, ¿cuántos intentos de notificación deben realizarse como mínimo antes de proceder conforme al artículo 44, según el artículo 42.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Dos intentos, en horas distintas y con al menos tres horas de diferencia entre ellos, dentro de los tres días siguientes",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 42.2 LPAC dispone que si nadie se hace cargo de la notificación, se hará constar esta circunstancia, repitiéndose el intento 'por una sola vez y en una hora distinta dentro de los tres días siguientes', debiendo mediar al menos tres horas de diferencia entre el primer y el segundo intento (uno antes y otro después de las quince horas). Si el segundo intento también resulta infructuoso, se procede conforme al artículo 44 (notificación por edictos en el BOE). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a42"
"¿Cuántos años de edad debe tener, como mínimo, la persona que se haga cargo de una notificación en papel en el domicilio del interesado, según el artículo 42.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Catorce años,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 42.2 LPAC dispone que, de no hallarse presente el interesado, 'podrá hacerse cargo de la misma cualquier persona mayor de catorce años que se encuentre en el domicilio y haga constar su identidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a42"
"¿Cuándo se entienden practicadas las notificaciones por medios electrónicos conforme al artículo 43.2 de la Ley 39/2015?","En el momento en que el interesado acceda a su contenido.","En el momento en que la Administración las ponga a disposición del interesado.","Al transcurrir diez días naturales desde su puesta a disposición, con independencia de que se haya accedido a su contenido.","En la fecha en que se firme electrónicamente la resolución notificada.","1","El artículo 43.2 LPAC establece que las notificaciones electrónicas se entienden practicadas cuando se produce el acceso a su contenido. Solo si no se accede en diez días naturales, y la notificación era obligatoria o fue elegida por el interesado, se entenderá rechazada."
"Según el artículo 43.2 de la Ley 39/2015, ¿qué afirmación es correcta respecto de las notificaciones electrónicas?","Se entienden practicadas cuando el interesado accede a su contenido; si la notificación era obligatoria o fue expresamente elegida y no se accede en diez días naturales desde su puesta a disposición, se entenderá rechazada.","Se entienden practicadas desde su puesta a disposición, con independencia de que el interesado acceda posteriormente a su contenido.","Se entienden practicadas automáticamente a los diez días naturales desde su envío en todos los casos.","Solo se entienden practicadas cuando el interesado firma electrónicamente el acuse de recibo.","1","El artículo 43.2 LPAC distingue entre el momento en que la notificación se entiende practicada (acceso al contenido) y el supuesto específico en que puede entenderse rechazada por falta de acceso durante diez días naturales."
"¿Cuál de los siguientes momentos determina, con carácter general, que una notificación electrónica se entienda practicada conforme al artículo 43.2 de la Ley 39/2015?","El acceso del interesado al contenido de la notificación.","La puesta a disposición de la notificación en la sede electrónica.","La expiración del plazo de diez días naturales desde la puesta a disposición.","La emisión del justificante electrónico de envío.","1","Con carácter general, la notificación se entiende practicada cuando se accede a su contenido. El plazo de diez días naturales solo produce el efecto de rechazo en los supuestos previstos por el propio artículo 43.2."
"Si la notificación electrónica es obligatoria o ha sido elegida por el interesado, ¿cuándo se entiende rechazada si no se accede a su contenido, según el artículo 43.2 de la Ley 39/2015?",A los tres días naturales,A los diez días naturales desde la puesta a disposición,A los treinta días naturales,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 43.2 LPAC dispone que, cuando la notificación electrónica sea obligatoria o haya sido expresamente elegida por el interesado, 'se entenderá rechazada cuando hayan transcurrido diez días naturales desde la puesta a disposición de la notificación sin que se acceda a su contenido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a43"
"¿Cómo se practica la notificación cuando los interesados son desconocidos, se ignora el lugar de notificación o esta ha resultado infructuosa, según el artículo 44 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Mediante un anuncio publicado en el Boletín Oficial del Estado, sin perjuicio de la publicación facultativa adicional en otros boletines o tablones",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 44 LPAC dispone que, cuando los interesados sean desconocidos, se ignore el lugar de notificación, o esta, intentada, no se haya podido practicar, 'la notificación se hará por medio de un anuncio publicado en el Boletín Oficial del Estado', pudiendo además publicarse facultativamente en el boletín autonómico o provincial, en el tablón de edictos del Ayuntamiento del último domicilio o en el Consulado correspondiente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a44"
"¿En qué casos deben publicarse los actos administrativos, con los efectos de una notificación, según el artículo 45.1 de la Ley 39/2015?","Cuando el acto tenga por destinatario a una pluralidad indeterminada de personas, o cuando se trate de actos de un procedimiento selectivo o de concurrencia competitiva","Cuando el informe tenga por destinatario a una pluralidad indeterminada de personas, o cuando se trate de actos de un procedimiento selectivo o de concurrencia competitiva",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,1,"El art. 45.1 LPAC dispone que, en todo caso, los actos administrativos serán objeto de publicación, con los efectos de la notificación: a) cuando tengan por destinatario a una pluralidad indeterminada de personas o la notificación individual resulte insuficiente; y b) cuando se trate de actos integrantes de un procedimiento selectivo o de concurrencia competitiva. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a45"
"¿Qué debe hacer el órgano competente si aprecia que la notificación por anuncios o la publicación de un acto lesiona derechos o intereses legítimos, según el artículo 46 de la Ley 39/2015?",Limitarse a publicar una somera indicación del contenido y el lugar donde los órganos competentes podrán comparecer para conocer el contenido íntegro,Limitarse a publicar una somera indicación del contenido y el lugar donde los interesados podrán comparecer para conocer el contenido íntegro,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 46 LPAC dispone que, si la notificación por anuncios o la publicación lesiona derechos o intereses legítimos, el órgano competente 'se limitará a publicar en el Diario oficial que corresponda una somera indicación del contenido del acto y del lugar donde los interesados podrán comparecer, en el plazo que se establezca, para conocimiento del contenido íntegro del mencionado acto y constancia de tal conocimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a46"
¿Cuál es la diferencia esencial entre 'validez' (arts. 34-37) y 'eficacia' (arts. 38-46) de los actos administrativos en la sistemática de la Ley 39/2015?,"La validez se refiere al cumplimiento de los requisitos exigidos por el ordenamiento para que el informe sea conforme a Derecho (Capítulo I), mientras que la eficacia se refiere a la producción de efectos jurídicos del acto, que puede estar demorada o condicionada a su notificación o publicación (Capítulo II)","La validez se refiere al cumplimiento de los requisitos exigidos por el ordenamiento para que el acto sea conforme a Derecho (Capítulo I), mientras que la eficacia se refiere a la producción de efectos jurídicos del acto, que puede estar demorada o condicionada a su notificación o publicación (Capítulo II)",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El Título III de la Ley distingue sistemáticamente entre 'Requisitos de los actos administrativos' (Capítulo I, arts. 34-36), que atañen a la validez o conformidad del acto con el ordenamiento (producción, contenido, motivación, forma), y 'Eficacia de los actos' (Capítulo II, arts. 37-46), que se refiere a la producción de efectos jurídicos del acto, la cual puede demorarse cuando así lo exija su contenido o esté supeditada a notificación, publicación o aprobación superior (art. 39.2). Un acto puede ser válido pero no eficaz todavía (p. ej., pendiente de notificación). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565"
