Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"Según el artículo 21.1 de la Ley 39/2015, ¿está la Administración obligada a dictar resolución expresa en todos los procedimientos?","Sí, cualquiera que sea su forma de iniciación, salvo terminación por pinforme o convenio y procedimientos sometidos únicamente a declaración responsable o comunicación","Sí, cualquiera que sea su forma de iniciación, salvo terminación por pacto o convenio y procedimientos sometidos únicamente a declaración responsable o comunicación",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 21.1 LPAC dispone: 'La Administración está obligada a dictar resolución expresa y a notificarla en todos los procedimientos cualquiera que sea su forma de iniciación', exceptuándose los supuestos de terminación por pacto o convenio y los procedimientos relativos al ejercicio de derechos sometidos únicamente a declaración responsable o comunicación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a21"
"¿Cuál es el plazo máximo general para notificar la resolución expresa cuando las normas reguladoras del procedimiento no fijan uno, según el artículo 21.3 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Tres meses,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 21.3 LPAC dispone: 'Cuando las normas reguladoras de los procedimientos no fijen el plazo máximo, éste será de tres meses'. Además, el art. 21.2 establece que, en todo caso, el plazo fijado por norma específica no podrá exceder de seis meses salvo que una norma con rango de Ley establezca uno mayor. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a21"
"¿Cuál es el plazo máximo absoluto que puede fijar una norma reguladora para resolver un procedimiento, según el artículo 21.2 de la Ley 39/2015, salvo excepción legal expresa?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Seis meses,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,El art. 21.2 LPAC dispone: 'Este plazo no podrá exceder de seis meses salvo que una norma con rango de Ley establezca uno mayor o así venga previsto en el Derecho de la Unión Europea'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a21
¿Cuál de los siguientes NO es un supuesto de suspensión del plazo máximo para resolver previsto en el artículo 22.1 de la Ley 39/2015?,Cuando deba requerirse al interesado para la subsanación de deficiencias o aportación de documentos,Cuando deba obtenerse un pronunciamiento previo y preceptivo de un órgano de la Unión Europea,"Cuando se soliciten informes preceptivos a otro órgano, por un plazo que no podrá exceder de tres meses",Cuando el interesado solicite una prórroga de vacaciones,4,"El art. 22.1 LPAC recoge como causas de suspensión, entre otras: requerimiento de subsanación, pronunciamiento previo de un órgano de la UE, procedimiento no finalizado en el ámbito de la UE, solicitud de informes preceptivos (máximo tres meses de suspensión), pruebas técnicas, negociaciones para pacto o convenio, y necesidad de pronunciamiento jurisdiccional previo. La solicitud de vacaciones del interesado no es causa de suspensión. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a22"
¿Puede ampliarse el plazo máximo para resolver y notificar según el artículo 23 de la Ley 39/2015?,"Sí, excepcionalmente y de forma comunicada, cuando se hayan agotado los medios personales y materiales disponibles, sin que pueda ser superior al establecido para la tramitación del procedimiento","Sí, excepcionalmente y de forma motivada, cuando se hayan agotado los medios personales y materiales disponibles, sin que pueda ser superior al establecido para la tramitación del procedimiento",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 23.1 LPAC permite, excepcionalmente y de forma motivada, ampliar el plazo máximo de resolución y notificación cuando se hayan agotado los medios personales y materiales disponibles, sin que la ampliación pueda ser superior al plazo establecido para la tramitación del procedimiento. Contra este acuerdo no cabrá recurso alguno (art. 23.2). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a23"
"¿Cuál es la regla general sobre el silencio administrativo en los procedimientos iniciados a solicitud del interesado, según el artículo 24.1 de la Ley 39/2015?","El vencimiento del plazo máximo sin resolución expresa legitima al órgano competente para entenderla estimada por silencio administrativo, salvo que una norma con rango de ley o de Derecho de la UE o internacional establezca lo contrario","El vencimiento del plazo máximo sin resolución expresa legitima al interesado para entenderla estimada por silencio administrativo, salvo que una norma con rango de ley o de Derecho de la UE o internacional establezca lo contrario",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 24.1 LPAC establece como regla general el silencio positivo o estimatorio: el vencimiento del plazo máximo sin notificarse resolución expresa legitima al interesado a entenderla estimada, 'excepto en los supuestos en los que una norma con rango de ley o una norma de Derecho de la Unión Europea o de Derecho internacional aplicable en España establezcan lo contrario'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a24"
"¿Cuál de los siguientes procedimientos tiene, en todo caso, efecto DESESTIMATORIO por silencio administrativo según el artículo 24.1 de la Ley 39/2015?","Los relativos al ejercicio del derecho de petición del artículo 28 de la Constitución, los que transfieran facultades sobre el dominio o servicio público, los que impliquen actividades que puedan dañar el medio ambiente, y los de responsabilidad patrimonial","Los relativos al ejercicio del derecho de petición del artículo 29 de la Constitución, los que transfieran facultades sobre el dominio o servicio público, los que impliquen actividades que puedan dañar el medio ambiente, y los de responsabilidad patrimonial","Los relativos al ejercicio del derecho de petición del artículo 31 de la Constitución, los que transfieran facultades sobre el dominio o servicio público, los que impliquen actividades que puedan dañar el medio ambiente, y los de responsabilidad patrimonial","Los relativos al ejercicio del derecho de petición del artículo 30 de la Constitución, los que transfieran facultades sobre el dominio o servicio público, los que impliquen actividades que puedan dañar el medio ambiente, y los de responsabilidad patrimonial",2,"El art. 24.1, párrafo segundo, LPAC dispone que el silencio tendrá efecto desestimatorio en los procedimientos relativos al derecho de petición del art. 29 CE, en aquellos cuya estimación transfiera al solicitante o a terceros facultades relativas al dominio público o al servicio público, en los que impliquen actividades que puedan dañar el medio ambiente, y en los procedimientos de responsabilidad patrimonial de las Administraciones Públicas. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a24"
"¿Qué consideración tiene, a todos los efectos, la estimación por silencio administrativo según el artículo 24.2 de la Ley 39/2015?",La de un mero trámite sin efectos jurídicos,La de acto administrativo finalizador del procedimiento,La de una recomendación no vinculante,La de una resolución provisional revisable libremente,2,"El art. 24.2 LPAC dispone: 'La estimación por silencio administrativo tiene a todos los efectos la consideración de acto administrativo finalizador del procedimiento'. La desestimación por silencio, en cambio, solo tiene los efectos de permitir la interposición del recurso administrativo o contencioso-administrativo procedente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a24"
"En caso de estimación por silencio administrativo, ¿puede la Administración dictar posteriormente una resolución expresa contraria a lo estimado, según el artículo 24.3.a) de la Ley 39/2015?","No, la resolución expresa posterior solo deberá dictarse de ser confirmatoria del acto ya producido por silencio","No, la resolución expresa posterior solo podrá dictarse de ser confirmatoria del acto ya producido por silencio","No, la resolución presunta posterior solo podrá dictarse de ser confirmatoria del acto ya producido por silencio",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 24.3.a) LPAC dispone: 'En los casos de estimación por silencio administrativo, la resolución expresa posterior a la producción del acto sólo podrá dictarse de ser confirmatoria del mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a24"
"¿Qué efecto tiene el vencimiento del plazo máximo en procedimientos iniciados de OFICIO de los que pudieran derivarse efectos favorables para el interesado, según el artículo 25.1.a) de la Ley 39/2015?",Los órganos competentes que hubieran comparecido podrán entender desestimadas sus pretensiones por silencio administrativo,Los interesados que hubieran comparecido podrán entender desestimadas sus pretensiones por silencio administrativo,El procedimiento se declara nulo de pleno derecho,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 25.1.a) LPAC dispone que, en procedimientos iniciados de oficio de los que pudiera derivarse el reconocimiento o constitución de derechos u otras situaciones jurídicas favorables, 'los interesados que hubieren comparecido podrán entender desestimadas sus pretensiones por silencio administrativo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a25"
"¿Qué efecto tiene el vencimiento del plazo máximo en procedimientos sancionadores o de intervención iniciados de oficio, susceptibles de producir efectos desfavorables, según el artículo 25.1.b) de la Ley 39/2015?",Silencio estimatorio a favor del interesado,"Se produce la caducidad del procedimiento, ordenándose el archivo de las actuaciones",El procedimiento continúa indefinidamente sin consecuencias,Se transforma automáticamente en procedimiento penal,2,"El art. 25.1.b) LPAC dispone que en los procedimientos en que la Administración ejercite potestades sancionadoras o de intervención susceptibles de producir efectos desfavorables o de gravamen, 'se producirá la caducidad', debiendo la resolución que la declare ordenar el archivo de las actuaciones. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a25"
¿Qué elementos deben incorporar los documentos electrónicos administrativos para ser considerados válidos según el artículo 26.2 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Información archivada en soporte electrónico identificable, datos de identificación individualizadora, referencia temporal, metadatos mínimos exigidos, y las firmas electrónicas correspondientes",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,El art. 26.2 LPAC exige que los documentos electrónicos administrativos: a) contengan información archivada en soporte electrónico identificable y tratable diferenciadamente; b) dispongan de datos de identificación individualizadora; c) incorporen referencia temporal del momento de emisión; d) incorporen los metadatos mínimos exigidos; y e) incorporen las firmas electrónicas correspondientes. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a26
"¿Tienen las copias auténticas la misma validez y eficacia que los documentos originales, según el artículo 27.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Sí, las copias auténticas tendrán la misma validez y eficacia que los documentos originales",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,El art. 27.2 LPAC dispone: 'Tendrán la consideración de copia auténtica de un documento público administrativo o privado las realizadas... en las que quede garantizada la identidad del órgano que ha realizado la copia y su contenido. Las copias auténticas tendrán la misma validez y eficacia que los documentos originales'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a27
"¿Tienen los interesados derecho a no aportar documentos que ya se encuentren en poder de la Administración actuante, según el artículo 28.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Sí, salvo que se opongan a su consulta, sin que quepa dicha oposición en el marco de potestades sancionadoras o de inspección",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 28.2 LPAC reconoce a los interesados el derecho a no aportar documentos que ya obren en poder de la Administración actuante o hayan sido elaborados por cualquier otra Administración; la Administración actuante podrá consultarlos o recabarlos salvo oposición del interesado, oposición que no cabe cuando la aportación se exija en el marco de potestades sancionadoras o de inspección. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a28"
¿Pueden las Administraciones Públicas exigir a los interesados la presentación de documentos originales según el artículo 28.3 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"No, salvo que, con carácter excepcional, la normativa reguladora aplicable establezca lo contrario",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,"Es indiferente, no se regula esta cuestión",2,"El art. 28.3 LPAC dispone: 'Las Administraciones no exigirán a los interesados la presentación de documentos originales, salvo que, con carácter excepcional, la normativa reguladora aplicable establezca lo contrario'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a28"
