"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuándo determina anulabilidad un defecto de forma según el artículo 48.2 de la Ley 39/2015?","Siempre que exista cualquier defecto de forma, por mínimo que sea","Solo cuando el acto carezca de los requisitos formales indispensables para alcanzar su fin o dé lugar a la indefensión de los interesados","Nunca, los defectos de forma son irrelevantes","Solo si el defecto de forma es apreciado de oficio por un tribunal","2","El art. 48.2 LPAC dispone: 'No obstante, el defecto de forma sólo determinará la anulabilidad cuando el acto carezca de los requisitos formales indispensables para alcanzar su fin o dé lugar a la indefensión de los interesados'. Es decir, no todo defecto de forma invalida el acto, sino solo los que sean esenciales o generen indefensión. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a48"
"¿Cuándo implica anulabilidad la realización de actuaciones administrativas fuera del tiempo establecido para ellas, según el artículo 48.3 de la Ley 39/2015?","Siempre, cualquier extemporaneidad implica anulabilidad automática","Solo cuando así lo imponga la naturaleza del término o plazo","Nunca, el incumplimiento de plazos es irrelevante jurídicamente","Solo si el interesado lo solicita expresamente","2","El art. 48.3 LPAC dispone: 'La realización de actuaciones administrativas fuera del tiempo establecido para ellas sólo implicará la anulabilidad del acto cuando así lo imponga la naturaleza del término o plazo'. Con carácter general, el mero incumplimiento de un plazo no invalida la actuación, salvo que el plazo tenga naturaleza esencial (por ejemplo, si es un plazo de caducidad de la potestad). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a48"
"¿Qué diferencia esencial existe entre la nulidad de pleno derecho (art. 47) y la anulabilidad (art. 48) en la Ley 39/2015?","Son exactamente lo mismo y producen idénticos efectos","La nulidad de pleno derecho se limita a los supuestos tasados y más graves del art. 47, mientras que la anulabilidad es la regla general para cualquier infracción del ordenamiento jurídico que no encaje en esas causas tasadas, incluida la desviación de poder","La anulabilidad es más grave que la nulidad de pleno derecho","Solo los actos nulos pueden ser recurridos, los anulables no","2","La nulidad de pleno derecho (art. 47 LPAC) opera únicamente en los supuestos tasados y de especial gravedad enumerados en dicho artículo (imprescriptible, insubsanable e inconvalidable, en principio). La anulabilidad (art. 48 LPAC), en cambio, es la categoría general y residual: cualquier infracción del ordenamiento jurídico que no constituya una de las causas tasadas de nulidad —incluida la desviación de poder— determina la mera anulabilidad del acto, que es subsanable mediante convalidación (art. 52) y prescriptible en los plazos generales de impugnación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47 y #a48"
"¿Afecta la nulidad o anulabilidad de un acto a los actos sucesivos del procedimiento que sean independientes de aquel, según el artículo 49.1 de la Ley 39/2015?","Sí, siempre se extiende a todo el procedimiento","No, la nulidad o anulabilidad de un acto no implicará la de los sucesivos en el procedimiento que sean independientes del primero","Solo si el interesado lo solicita expresamente","Solo en procedimientos sancionadores","2","El art. 49.1 LPAC limita la extensión de la invalidez: 'La nulidad o anulabilidad de un acto no implicará la de los sucesivos en el procedimiento que sean independientes del primero'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a49"
"¿Cuándo se extiende la nulidad o anulabilidad de una parte de un acto administrativo al resto del mismo, según el artículo 49.2 de la Ley 39/2015?","Nunca, cada parte del acto es siempre independiente","Cuando la parte viciada sea de tal importancia que sin ella el acto administrativo no hubiera sido dictado","Siempre que exista cualquier vicio, por mínimo que sea, en cualquier parte del acto","Solo si lo solicita expresamente el interesado perjudicado","2","El art. 49.2 LPAC dispone: 'La nulidad o anulabilidad en parte del acto administrativo no implicará la de las partes del mismo independientes de aquélla, salvo que la parte viciada sea de tal importancia que sin ella el acto administrativo no hubiera sido dictado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a49"
"¿Qué efecto produce la 'conversión de actos viciados' regulada en el artículo 50 de la Ley 39/2015?","El acto viciado se anula automáticamente sin más consecuencias","Los actos nulos o anulables que, sin embargo, contengan los elementos constitutivos de otro distinto, producirán los efectos de éste","El acto viciado se convierte automáticamente en un reglamento","El acto viciado debe ser siempre repetido desde el principio","2","El art. 50 LPAC dispone: 'Los actos nulos o anulables que, sin embargo, contengan los elementos constitutivos de otro distinto producirán los efectos de éste'. Es decir, si un acto viciado reúne todos los requisitos de otro acto administrativo distinto, se salvan sus efectos reconduciéndolo a esa otra figura válida. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a50"
"¿Qué principio recoge el artículo 51 de la Ley 39/2015 sobre 'conservación de actos y trámites'?","Que se debe repetir siempre todo el procedimiento tras declarar una nulidad","Que el órgano que declare la nulidad o anule las actuaciones dispondrá siempre la conservación de aquellos actos y trámites cuyo contenido se hubiera mantenido igual de no haberse cometido la infracción","Que ningún acto o trámite puede conservarse tras una declaración de nulidad","Que solo se conservan los actos favorables al interesado","2","El art. 51 LPAC consagra el principio de conservación de actos y trámites: 'El órgano que declare la nulidad o anule las actuaciones dispondrá siempre la conservación de aquellos actos y trámites cuyo contenido se hubiera mantenido igual de no haberse cometido la infracción'. Este principio busca economía procedimental, evitando repetir trámites que no se vieron afectados por el vicio. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a51"
"¿Pueden convalidarse los actos anulables según el artículo 52.1 de la Ley 39/2015?","No, los actos anulables nunca pueden convalidarse","Sí, la Administración podrá convalidar los actos anulables, subsanando los vicios de que adolezcan","Solo pueden convalidarse los actos nulos de pleno derecho","Solo mediante autorización judicial previa","2","El art. 52.1 LPAC dispone: 'La Administración podrá convalidar los actos anulables, subsanando los vicios de que adolezcan'. La convalidación es, por tanto, una técnica reservada a los actos anulables, no a los nulos de pleno derecho. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a52"
"¿Desde cuándo produce efecto el acto de convalidación según el artículo 52.2 de la Ley 39/2015?","Desde la fecha del acto original convalidado, siempre con retroactividad total","Desde su propia fecha, salvo lo dispuesto en el artículo 39.3 sobre retroactividad de los actos administrativos","Nunca produce efectos jurídicos propios","Desde que transcurre un año desde el acto viciado","2","El art. 52.2 LPAC dispone: 'El acto de convalidación producirá efecto desde su fecha, salvo lo dispuesto en el artículo 39.3 para la retroactividad de los actos administrativos', es decir, como regla general no es retroactivo, salvo que se den los supuestos excepcionales de retroactividad favorable previstos en el artículo 39.3."
"Si el vicio de un acto consiste en incompetencia no determinante de nulidad, ¿quién puede convalidarlo según el artículo 52.3 de la Ley 39/2015?","Cualquier órgano administrativo, sin ninguna condición","El órgano competente, cuando sea superior jerárquico del que dictó el acto viciado","Solo el propio órgano que dictó el acto viciado","Únicamente el Consejo de Ministros","2","El art. 52.3 LPAC dispone: 'Si el vicio consistiera en incompetencia no determinante de nulidad, la convalidación podrá realizarse por el órgano competente cuando sea superior jerárquico del que dictó el acto viciado'. Esto conecta con la distinción entre incompetencia manifiesta (nulidad, art. 47.1.b) e incompetencia jerárquica (anulabilidad convalidable). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a52"
"Si el vicio de un acto consiste en la falta de alguna autorización, ¿cómo puede convalidarse según el artículo 52.4 de la Ley 39/2015?","Es insubsanable en todo caso","Mediante el otorgamiento de la autorización faltante por el órgano competente","Solo repitiendo el acto desde el principio","Solo mediante ley posterior","2","El art. 52.4 LPAC dispone: 'Si el vicio consistiese en la falta de alguna autorización, podrá ser convalidado el acto mediante el otorgamiento de la misma por el órgano competente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a52"
"¿Cuál de las siguientes afirmaciones sobre la relación entre los artículos 47 a 52 de la Ley 39/2015 es correcta?","La nulidad de pleno derecho puede convalidarse igual que la anulabilidad","Solo los actos anulables (no los nulos de pleno derecho) pueden ser objeto de convalidación conforme al artículo 52, mientras que la conversión (art. 50) y la conservación de trámites (art. 51) pueden operar respecto de vicios de mayor entidad","Todos los vicios de los actos administrativos, sin excepción, tienen el mismo régimen jurídico","El artículo 52 regula la convalidación tanto de actos nulos como anulables por igual","2","Del conjunto sistemático del Capítulo III (arts. 47-52 LPAC) se desprende que la convalidación (art. 52) es una técnica de subsanación reservada expresamente a los actos anulables ('la Administración podrá convalidar los actos anulables'), no a los nulos de pleno derecho, dada la mayor gravedad de las causas del artículo 47. En cambio, la conversión de actos viciados (art. 50) y la conservación de actos y trámites (art. 51) se formulan en términos más amplios, aplicables a la invalidez en general. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47, #a50, #a51 y #a52"
