Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
¿Cuándo determina anulabilidad un defecto de forma según el artículo 48.2 de la Ley 39/2015?,Solo cuando el acto carezca de los requisitos formales indispensables para alcanzar su fin o dé lugar a la indefensión de los órganos competentes,Solo cuando el acto carezca de los requisitos formales indispensables para alcanzar su fin o dé lugar a la indefensión de los interesados,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 48.2 LPAC dispone: 'No obstante, el defecto de forma sólo determinará la anulabilidad cuando el acto carezca de los requisitos formales indispensables para alcanzar su fin o dé lugar a la indefensión de los interesados'. Es decir, no todo defecto de forma invalida el acto, sino solo los que sean esenciales o generen indefensión. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a48"
"¿Cuándo implica anulabilidad la realización de actuaciones administrativas fuera del tiempo establecido para ellas, según el artículo 48.3 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Solo cuando así lo imponga la naturaleza del término o plazo,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 48.3 LPAC dispone: 'La realización de actuaciones administrativas fuera del tiempo establecido para ellas sólo implicará la anulabilidad del acto cuando así lo imponga la naturaleza del término o plazo'. Con carácter general, el mero incumplimiento de un plazo no invalida la actuación, salvo que el plazo tenga naturaleza esencial (por ejemplo, si es un plazo de caducidad de la potestad). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a48"
¿Qué diferencia esencial existe entre la nulidad de pleno derecho (art. 47) y la anulabilidad (art. 48) en la Ley 39/2015?,"La nulidad de pleno derecho se limita a los supuestos tasados y más graves del art. 49, mientras que la anulabilidad es la regla general para cualquier infracción del ordenamiento jurídico que no encaje en esas causas tasadas, incluida la desviación de poder","La nulidad de pleno derecho se limita a los supuestos tasados y más graves del art. 47, mientras que la anulabilidad es la regla general para cualquier infracción del ordenamiento jurídico que no encaje en esas causas tasadas, incluida la desviación de poder","La nulidad de pleno derecho se limita a los supuestos tasados y más graves del art. 48, mientras que la anulabilidad es la regla general para cualquier infracción del ordenamiento jurídico que no encaje en esas causas tasadas, incluida la desviación de poder","La nulidad de pleno derecho se limita a los supuestos tasados y más graves del art. 46, mientras que la anulabilidad es la regla general para cualquier infracción del ordenamiento jurídico que no encaje en esas causas tasadas, incluida la desviación de poder",2,"La nulidad de pleno derecho (art. 47 LPAC) opera únicamente en los supuestos tasados y de especial gravedad enumerados en dicho artículo (imprescriptible, insubsanable e inconvalidable, en principio). La anulabilidad (art. 48 LPAC), en cambio, es la categoría general y residual: cualquier infracción del ordenamiento jurídico que no constituya una de las causas tasadas de nulidad —incluida la desviación de poder— determina la mera anulabilidad del acto, que es subsanable mediante convalidación (art. 52) y prescriptible en los plazos generales de impugnación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47 y #a48"
"¿Afecta la nulidad o anulabilidad de un acto a los actos sucesivos del procedimiento que sean independientes de aquel, según el artículo 49.1 de la Ley 39/2015?","No, la nulidad o anulabilidad de un informe no implicará la de los sucesivos en el procedimiento que sean independientes del primero","No, la nulidad o anulabilidad de un acto no implicará la de los sucesivos en el procedimiento que sean independientes del primero","No, la nulidad o nulidad de pleno derecho de un acto no implicará la de los sucesivos en el procedimiento que sean independientes del primero",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,El art. 49.1 LPAC limita la extensión de la invalidez: 'La nulidad o anulabilidad de un acto no implicará la de los sucesivos en el procedimiento que sean independientes del primero'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a49
"¿Cuándo se extiende la nulidad o anulabilidad de una parte de un acto administrativo al resto del mismo, según el artículo 49.2 de la Ley 39/2015?",Cuando la parte viciada sea de tal importancia que sin ella el informe administrativo no hubiera sido dictado,Cuando la parte viciada sea de tal importancia que sin ella el acto administrativo no hubiera sido dictado,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 49.2 LPAC dispone: 'La nulidad o anulabilidad en parte del acto administrativo no implicará la de las partes del mismo independientes de aquélla, salvo que la parte viciada sea de tal importancia que sin ella el acto administrativo no hubiera sido dictado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a49"
¿Qué efecto produce la 'conversión de actos viciados' regulada en el artículo 50 de la Ley 39/2015?,"Los informes nulos o anulables que, sin embargo, contengan los elementos constitutivos de otro distinto, producirán los efectos de éste","Los actos nulos o anulables que, sin embargo, contengan los elementos constitutivos de otro distinto, producirán los efectos de éste",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 50 LPAC dispone: 'Los actos nulos o anulables que, sin embargo, contengan los elementos constitutivos de otro distinto producirán los efectos de éste'. Es decir, si un acto viciado reúne todos los requisitos de otro acto administrativo distinto, se salvan sus efectos reconduciéndolo a esa otra figura válida. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a50"
¿Qué principio recoge el artículo 51 de la Ley 39/2015 sobre 'conservación de actos y trámites'?,Que el órgano que declare la nulidad o anule las actuaciones dispondrá siempre la conservación de aquellos informes y trámites cuyo contenido se hubiera mantenido igual de no haberse cometido la infracción,Que el órgano que declare la nulidad o anule las actuaciones dispondrá siempre la conservación de aquellos actos y trámites cuyo contenido se hubiera mantenido igual de no haberse cometido la infracción,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 51 LPAC consagra el principio de conservación de actos y trámites: 'El órgano que declare la nulidad o anule las actuaciones dispondrá siempre la conservación de aquellos actos y trámites cuyo contenido se hubiera mantenido igual de no haberse cometido la infracción'. Este principio busca economía procedimental, evitando repetir trámites que no se vieron afectados por el vicio. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a51"
¿Pueden convalidarse los actos anulables según el artículo 52.1 de la Ley 39/2015?,"Sí, la Administración deberá convalidar los actos anulables, subsanando los vicios de que adolezcan","Sí, la Administración podrá convalidar los actos anulables, subsanando los vicios de que adolezcan",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 52.1 LPAC dispone: 'La Administración podrá convalidar los actos anulables, subsanando los vicios de que adolezcan'. La convalidación es, por tanto, una técnica reservada a los actos anulables, no a los nulos de pleno derecho. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a52"
¿Desde cuándo produce efecto el acto de convalidación según el artículo 52.2 de la Ley 39/2015?,"Desde su propia fecha, salvo lo dispuesto en el artículo 41.3 sobre retroactividad de los actos administrativos","Desde su propia fecha, salvo lo dispuesto en el artículo 39.3 sobre retroactividad de los actos administrativos","Desde su propia fecha, salvo lo dispuesto en el artículo 40.3 sobre retroactividad de los actos administrativos",Desde que transcurre un año desde el acto viciado,2,"El art. 52.2 LPAC dispone: 'El acto de convalidación producirá efecto desde su fecha, salvo lo dispuesto en el artículo 39.3 para la retroactividad de los actos administrativos', es decir, como regla general no es retroactivo, salvo que se den los supuestos excepcionales de retroactividad favorable previstos en el artículo 39.3."
"Si el vicio de un acto consiste en incompetencia no determinante de nulidad, ¿quién puede convalidarlo según el artículo 52.3 de la Ley 39/2015?","El órgano superior jerárquico, cuando sea superior jerárquico del que dictó el acto viciado","El órgano competente, cuando sea superior jerárquico del que dictó el acto viciado",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 52.3 LPAC dispone: 'Si el vicio consistiera en incompetencia no determinante de nulidad, la convalidación podrá realizarse por el órgano competente cuando sea superior jerárquico del que dictó el acto viciado'. Esto conecta con la distinción entre incompetencia manifiesta (nulidad, art. 47.1.b) e incompetencia jerárquica (anulabilidad convalidable). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a52"
"¿Qué supuesto de convalidación corresponde específicamente al artículo 52.4 de la Ley 39/2015?","La subsanación de la falta de autorización mediante su otorgamiento por el órgano competente","La convalidación de los actos dictados por órgano incompetente mediante ratificación del superior jerárquico","La convalidación de cualquier acto anulable mediante resolución motivada del órgano autor del acto","La subsanación de los defectos de forma siempre que no se haya producido indefensión","1","El artículo 52.4 regula exclusivamente el supuesto en que el vicio consiste en la falta de una autorización, permitiendo la convalidación mediante el otorgamiento de la misma por el órgano competente. La ratificación por el superior jerárquico corresponde al supuesto de incompetencia previsto en el artículo 52.3."
"¿Qué supuesto de convalidación corresponde específicamente al artículo 52.4 de la Ley 39/2015?","La subsanación de la falta de autorización mediante su otorgamiento por el órgano competente","La convalidación de los actos dictados por órgano incompetente mediante ratificación del superior jerárquico","La convalidación de cualquier acto anulable mediante resolución motivada del órgano autor del acto","La subsanación de los defectos de forma siempre que no se haya producido indefensión","1","El artículo 52.4 regula exclusivamente el supuesto en que el vicio consiste en la falta de una autorización, permitiendo la convalidación mediante el otorgamiento de la misma por el órgano competente. La ratificación por el superior jerárquico corresponde al supuesto de incompetencia previsto en el artículo 52.3."
¿Cuál de las siguientes afirmaciones sobre la relación entre los artículos 47 a 52 de la Ley 39/2015 es correcta?,"Solo los actos anulables (no los nulos de pleno derecho) pueden ser objeto de convalidación conforme al artículo 54, mientras que la conversión (art. 50) y la conservación de trámites (art. 51) pueden operar respecto de vicios de mayor entidad","Solo los actos anulables (no los nulos de pleno derecho) pueden ser objeto de convalidación conforme al artículo 52, mientras que la conversión (art. 50) y la conservación de trámites (art. 51) pueden operar respecto de vicios de mayor entidad","Solo los actos anulables (no los nulos de pleno derecho) pueden ser objeto de convalidación conforme al artículo 53, mientras que la conversión (art. 50) y la conservación de trámites (art. 51) pueden operar respecto de vicios de mayor entidad","Solo los actos anulables (no los nulos de pleno derecho) pueden ser objeto de convalidación conforme al artículo 51, mientras que la conversión (art. 50) y la conservación de trámites (art. 51) pueden operar respecto de vicios de mayor entidad",2,"Del conjunto sistemático del Capítulo III (arts. 47-52 LPAC) se desprende que la convalidación (art. 52) es una técnica de subsanación reservada expresamente a los actos anulables ('la Administración podrá convalidar los actos anulables'), no a los nulos de pleno derecho, dada la mayor gravedad de las causas del artículo 47. En cambio, la conversión de actos viciados (art. 50) y la conservación de actos y trámites (art. 51) se formulan en términos más amplios, aplicables a la invalidez en general. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a47, #a50, #a51 y #a52"
