Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Puede la Administración abstenerse de resolver alegando silencio, oscuridad o insuficiencia de los preceptos legales aplicables, según el artículo 88.5 de la Ley 39/2015?","No, en ningún caso deberá la Administración abstenerse de resolver por ese motivo, aunque sí puede inadmitir solicitudes de reconocimiento de derechos no previstos en el ordenamiento o manifiestamente carentes de fundamento","No, en ningún caso podrá la Administración abstenerse de resolver por ese motivo, aunque sí puede inadmitir solicitudes de reconocimiento de derechos no previstos en el ordenamiento o manifiestamente carentes de fundamento",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 88.5 LPAC dispone: 'En ningún caso podrá la Administración abstenerse de resolver so pretexto de silencio, oscuridad o insuficiencia de los preceptos legales aplicables al caso, aunque podrá acordarse la inadmisión de las solicitudes de reconocimiento de derechos no previstos en el ordenamiento jurídico o manifiestamente carentes de fundamento, sin perjuicio del derecho de petición previsto por el artículo 29 de la Constitución'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a88"
"¿En cuál de los siguientes supuestos podrá el instructor acordar el archivo de las actuaciones sin formular propuesta de resolución, conforme al artículo 89.1 de la Ley 39/2015?","Cuando aprecie la inexistencia de los hechos, que estos no resulten acreditados, no constituyan infracción, no exista o no pueda identificarse al responsable, se haya extinguido la responsabilidad o haya prescrito la infracción.","Cuando el interesado reconozca voluntariamente los hechos antes de la propuesta de resolución.","Cuando el órgano competente para resolver considere innecesaria la continuación del procedimiento por razones de oportunidad.","Cuando hayan transcurrido más de seis meses desde la iniciación del procedimiento sin haberse dictado resolución.","1","El artículo 89.1 enumera taxativamente los supuestos en los que el instructor puede acordar el archivo de las actuaciones sin formular propuesta de resolución."
"¿Cuál de las siguientes circunstancias NO permite por sí sola al instructor acordar el archivo de las actuaciones al amparo del artículo 89.1 de la Ley 39/2015?","El reconocimiento voluntario de la responsabilidad por el presunto infractor.","La inexistencia de los hechos.","La imposibilidad de identificar al responsable.","La prescripción de la infracción.","1","El reconocimiento de responsabilidad produce otros efectos previstos en la Ley, pero no constituye una de las causas de archivo enumeradas en el artículo 89.1."
"Conforme al artículo 89.1 de la Ley 39/2015, ¿qué característica presentan las causas que permiten al instructor acordar el archivo de las actuaciones sin formular propuesta de resolución?","Constituyen un listado tasado de supuestos vinculados a la inexistencia de infracción, de responsabilidad o a la imposibilidad legal de continuar el procedimiento sancionador.","Permiten al instructor archivar discrecionalmente el procedimiento cuando considere que la sanción carece de utilidad pública.","Facultan al instructor para archivar cualquier procedimiento sancionador cuando exista conformidad del interesado.","Solo pueden apreciarse una vez concedido el trámite de audiencia al interesado.","1","El artículo 89.1 recoge de forma tasada las causas que permiten el archivo anticipado del procedimiento sancionador, sin reconocer una facultad discrecional de oportunidad."
¿Cuál de las siguientes circunstancias NO figura entre las causas de archivo previstas en el artículo 89.1 de la Ley 39/2015?,La extinción de la responsabilidad,La imposibilidad de identificar al responsable,La caducidad del procedimiento,La inexistencia de los hechos,3
¿Cuándo es ejecutiva la resolución que ponga fin a un procedimiento sancionador según el artículo 90.3 de la Ley 39/2015?,"Inmediatamente tras su notificación, sin excepción",Cuando no quepa contra ella ningún recurso ordinario en vía administrativa,Cuando no quepa contra ella ningún recurso extraordinario en vía administrativa,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 90.3 LPAC dispone: 'La resolución que ponga fin al procedimiento será ejecutiva cuando no quepa contra ella ningún recurso ordinario en vía administrativa', pudiendo adoptarse disposiciones cautelares para garantizar su eficacia hasta ese momento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a90"
"¿En qué plazo se entiende que la resolución en un procedimiento de responsabilidad patrimonial es contraria a la indemnización si no se notifica resolución expresa, según el artículo 91.3 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Seis meses desde que se inició el procedimiento,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 91.3 LPAC dispone: 'Transcurridos seis meses desde que se inició el procedimiento sin que haya recaído y se notifique resolución expresa o, en su caso, se haya formalizado el acuerdo, podrá entenderse que la resolución es contraria a la indemnización del particular'. Es un supuesto de silencio negativo específico de responsabilidad patrimonial. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a91"
"¿Quién resuelve, en el ámbito de la Administración General del Estado, los procedimientos de responsabilidad patrimonial, según el artículo 92 de la Ley 39/2015?",El Ministro respectivo o el Consejo de Ministros en los casos que corresponda,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,1,"El art. 92 LPAC dispone que, en el ámbito de la Administración General del Estado, los procedimientos de responsabilidad patrimonial se resolverán por el Ministro respectivo o por el Consejo de Ministros en los casos del artículo 32.3 de la Ley 40/2015 o cuando una ley así lo disponga. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a92"
¿Puede la Administración desistir de un procedimiento iniciado de oficio según el artículo 93 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Sí, motivadamente, en los supuestos y con los requisitos previstos en las leyes",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 93 LPAC dispone: 'En los procedimientos iniciados de oficio, la Administración podrá desistir, motivadamente, en los supuestos y con los requisitos previstos en las Leyes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a93"
"Si el escrito de iniciación de un procedimiento fue formulado por varios interesados, ¿a quién afecta el desistimiento o renuncia de uno de ellos según el artículo 94.2 de la Ley 39/2015?","A todos los interesados por igual, aunque no lo hayan formulado",Únicamente a los que lo hubiesen formulado,Se paraliza el procedimiento para todos,Se archiva automáticamente todo el expediente,2,"El art. 94.2 LPAC dispone: 'Si el escrito de iniciación se hubiera formulado por dos o más interesados, el desistimiento o la renuncia sólo afectará a aquellos que la hubiesen formulado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a94"
"¿Puede la Administración limitar los efectos del desistimiento o la renuncia y continuar el procedimiento, según el artículo 94.5 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Sí, si la cuestión suscitada por la incoación entrañase interés general o fuera conveniente sustanciarla para su definición y esclarecimiento",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 94.5 LPAC dispone: 'Si la cuestión suscitada por la incoación del procedimiento entrañase interés general o fuera conveniente sustanciarla para su definición y esclarecimiento, la Administración podrá limitar los efectos del desistimiento o la renuncia al interesado y seguirá el procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a94"
"¿En qué plazo se produce la caducidad de un procedimiento iniciado a solicitud del interesado por paralización imputable a éste, según el artículo 95.1 de la Ley 39/2015?","Tres meses desde la advertencia de la Administración, sin que el órgano competente realice las actividades necesarias para reanudar la tramitación","Tres meses desde la advertencia de la Administración, sin que el interesado realice las actividades necesarias para reanudar la tramitación",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 95.1 LPAC dispone que, ante la paralización por causa imputable al interesado, la Administración le advertirá que 'transcurridos tres meses, se producirá la caducidad del procedimiento', procediendo entonces al archivo de las actuaciones si el interesado no reanuda la tramitación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a95"
"¿Puede declararse la caducidad de un procedimiento por la simple inactividad del interesado en trámites no indispensables para dictar resolución, según el artículo 95.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"No, dicha inactividad no tendrá otro efecto que la pérdida del derecho al referido trámite",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 95.2 LPAC dispone: 'No podrá acordarse la caducidad por la simple inactividad del interesado en la cumplimentación de trámites, siempre que no sean indispensables para dictar resolución. Dicha inactividad no tendrá otro efecto que la pérdida de su derecho al referido trámite'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a95"
"¿Produce la caducidad, por sí sola, la prescripción de las acciones del particular o de la Administración, según el artículo 95.3 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"No, la caducidad no produce por sí sola la prescripción de las acciones, aunque los procedimientos caducados no interrumpen el plazo de prescripción",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 95.3 LPAC dispone: 'La caducidad no producirá por sí sola la prescripción de las acciones del particular o de la Administración, pero los procedimientos caducados no interrumpirán el plazo de prescripción'. En el nuevo procedimiento que, en su caso, pueda iniciarse podrán incorporarse los actos y trámites cuyo contenido se hubiera mantenido igual, si bien deberán cumplimentarse de nuevo los trámites de alegaciones, prueba y audiencia. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a95"
¿Cuándo puede una Administración Pública acordar la tramitación simplificada de un procedimiento según el artículo 96.1 de la Ley 39/2015?,"Cuando razones de interés público o la falta de complejidad del procedimiento así lo aconsejen, de oficio o a solicitud del órgano competente","Cuando razones de interés público o la falta de complejidad del procedimiento así lo aconsejen, de oficio o a solicitud del interesado",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 96.1 LPAC dispone: 'Cuando razones de interés público o la falta de complejidad del procedimiento así lo aconsejen, las Administraciones Públicas podrán acordar, de oficio o a solicitud del interesado, la tramitación simplificada del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
"¿En qué plazo deben resolverse, con carácter general, los procedimientos tramitados de forma simplificada según el artículo 96.6 de la Ley 39/2015?","Treinta días, a contar desde el siguiente a que se notifique al órgano competente el acuerdo de tramitación simplificada, salvo que reste menos para la tramitación ordinaria","Treinta días, a contar desde el siguiente a que se notifique al interesado el acuerdo de tramitación simplificada, salvo que reste menos para la tramitación ordinaria",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 96.6 LPAC dispone: 'Salvo que reste menos para su tramitación ordinaria, los procedimientos administrativos tramitados de manera simplificada deberán ser resueltos en treinta días, a contar desde el siguiente al que se notifique al interesado el acuerdo de tramitación simplificada del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
"¿Puede el interesado oponerse a la tramitación simplificada acordada de oficio por la Administración en un procedimiento sancionador leve, según el artículo 96.5 de la Ley 39/2015?","No, en los procedimientos sancionadores calificados de leves no cabe la oposición expresa del interesado prevista con carácter general en el apartado 3","No, en los procedimientos sancionadores calificados de leves no cabe la oposición expresa del interesado prevista con carácter general en el apartado 2","No, en los procedimientos sancionadores calificados de leves no cabe la oposición expresa del interesado prevista con carácter general en el apartado 1","No, en los procedimientos sancionadores calificados de leves no cabe la oposición expresa del interesado prevista con carácter general en el apartado 4",2,"El art. 96.5 LPAC dispone que, en procedimientos sancionadores calificados como leves por el órgano competente para iniciar el procedimiento, se podrá adoptar la tramitación simplificada 'sin que quepa la oposición expresa por parte del interesado prevista en el apartado 2', a diferencia de la regla general del art. 96.2, que sí permite oponerse a la tramitación simplificada acordada de oficio. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
"¿Qué ocurre si, en la tramitación simplificada, el Dictamen del Consejo de Estado u órgano consultivo equivalente es contrario al fondo de la propuesta de resolución, según el artículo 96.6.g) de la Ley 39/2015?","El órgano competente acordará continuar el procedimiento con arreglo a la tramitación ordinaria, notificándolo a los órganos competentes, entendiéndose convalidadas las actuaciones ya realizadas salvo el propio Dictamen","El órgano competente acordará continuar el procedimiento con arreglo a la tramitación ordinaria, notificándolo a los interesados, entendiéndose convalidadas las actuaciones ya realizadas salvo el propio Dictamen",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 96.6.g) LPAC dispone que, cuando el Dictamen del Consejo de Estado u órgano consultivo equivalente sea contrario al fondo de la propuesta de resolución, con independencia de que se atienda o no ese criterio, 'el órgano competente para resolver acordará continuar el procedimiento con arreglo a la tramitación ordinaria, lo que se notificará a los interesados', entendiéndose convalidadas todas las actuaciones de la tramitación simplificada, a excepción del propio Dictamen. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a96"
¿Cuál es la diferencia esencial entre 'desistimiento' y 'renuncia' en los artículos 93 y 94 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"El desistimiento supone el abandono del procedimiento o instancia concreta, sin afectar al derecho sustantivo que pudiera volver a ejercitarse en otro procedimiento; la renuncia implica la dejación definitiva del derecho subjetivo o interés legítimo en que se fundaba la solicitud",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"Aunque la Ley 39/2015 no ofrece una definición expresa y diferenciada de ambos términos, la doctrina y la práctica administrativa distinguen: el desistimiento (art. 94.1 LPAC) implica abandonar la solicitud o instancia concreta, pudiendo el interesado ejercitar el mismo derecho en un futuro procedimiento; la renuncia, en cambio, conlleva abandonar el derecho subjetivo o interés legítimo mismo en que se fundaba la solicitud, siempre que dicha renuncia no esté prohibida por el ordenamiento jurídico, con un efecto extintivo más profundo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a94"
