"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué ocurre si un interesado no cumple con los trámites en el plazo establecido, según el artículo 73.3 de la Ley 39/2015?","Se le podrá declarar decaído en su derecho al trámite correspondiente, admitiéndose no obstante su actuación si se produce antes o dentro del día en que se le notifique la resolución que tenga por transcurrido el plazo","El procedimiento se archiva automáticamente sin posibilidad de subsanación","No tiene ninguna consecuencia","Se le impone automáticamente una sanción económica","1","El art. 73.3 LPAC dispone que a los interesados que no cumplan los trámites en plazo 'se les podrá declarar decaídos en su derecho al trámite correspondiente', pero 'se admitirá la actuación del interesado y producirá sus efectos legales, si se produjera antes o dentro del día que se notifique la resolución en la que se tenga por transcurrido el plazo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a73"
"¿Suspenden la tramitación del procedimiento las cuestiones incidentales que se susciten, según el artículo 74 de la Ley 39/2015?","Sí, siempre suspenden el procedimiento","No, salvo la recusación, que sí suspende la tramitación","Solo si lo solicita el interesado","Sí, incluida la recusación, ambas suspenden siempre","2","El art. 74 LPAC dispone: 'Las cuestiones incidentales que se susciten en el procedimiento, incluso las que se refieran a la nulidad de actuaciones, no suspenderán la tramitación del mismo, salvo la recusación'. La recusación es, por tanto, la única cuestión incidental que sí suspende el procedimiento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a74"
"¿Cómo deben realizarse los actos de instrucción según el artículo 75.1 de la Ley 39/2015?","De oficio y a través de medios electrónicos, por el órgano que tramite el procedimiento, sin perjuicio del derecho de los interesados a proponer actuaciones que requieran su intervención","Únicamente a instancia del interesado","Solo mediante resolución judicial previa","En papel exclusivamente","1","El art. 75.1 LPAC dispone que los actos de instrucción necesarios para la determinación, conocimiento y comprobación de los hechos 'se realizarán de oficio y a través de medios electrónicos, por el órgano que tramite el procedimiento, sin perjuicio del derecho de los interesados a proponer aquellas actuaciones que requieran su intervención o constituyan trámites legal o reglamentariamente establecidos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a75"
"¿Hasta qué momento del procedimiento pueden los interesados aducir alegaciones y aportar documentos, según el artículo 76.1 de la Ley 39/2015?","Solo durante los primeros diez días del procedimiento","En cualquier momento del procedimiento anterior al trámite de audiencia","Únicamente después de dictada la resolución","Solo si lo autoriza expresamente el instructor","2","El art. 76.1 LPAC dispone: 'Los interesados podrán, en cualquier momento del procedimiento anterior al trámite de audiencia, aducir alegaciones y aportar documentos u otros elementos de juicio', que deberán ser tenidos en cuenta por el órgano competente al redactar la propuesta de resolución. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a76"
"¿Cuál es la duración del período de prueba ordinario según el artículo 77.2 de la Ley 39/2015?","No superior a quince días ni inferior a cinco","No superior a treinta días ni inferior a diez","No superior a sesenta días ni inferior a veinte","Exactamente treinta días en todo caso","2","El art. 77.2 LPAC dispone que, cuando proceda, el instructor acordará la apertura de un período de prueba 'por un plazo no superior a treinta días ni inferior a diez', pudiendo además decidir la apertura de un período extraordinario de prueba, a petición de los interesados, por un plazo no superior a diez días. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a77"
"¿En qué casos puede el instructor rechazar las pruebas propuestas por los interesados según el artículo 77.3 de la Ley 39/2015?","Nunca puede rechazarlas","Únicamente cuando sean manifiestamente improcedentes o innecesarias, mediante resolución motivada","Siempre que lo considere conveniente sin necesidad de motivación","Solo si lo autoriza el Consejo de Estado","2","El art. 77.3 LPAC dispone: 'El instructor del procedimiento sólo podrá rechazar las pruebas propuestas por los interesados cuando sean manifiestamente improcedentes o innecesarias, mediante resolución motivada'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a77"
"En procedimientos sancionadores, ¿qué efecto tienen los hechos declarados probados por resoluciones judiciales penales firmes, según el artículo 77.5 de la Ley 39/2015?","Ninguno, la Administración puede apreciarlos libremente","Vinculan a las Administraciones Públicas respecto de los procedimientos sancionadores que sustancien","Solo son orientativos, sin fuerza vinculante","Solo vinculan si el interesado lo solicita","2","El art. 77.5 LPAC dispone: 'En los procedimientos de carácter sancionador, los hechos declarados probados por resoluciones judiciales penales firmes vincularán a las Administraciones Públicas respecto de los procedimientos sancionadores que substancien'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a77"
"¿Qué antelación exige el artículo 78.1 de la Ley 39/2015 para comunicar a los interesados el inicio de las actuaciones de práctica de las pruebas admitidas?","No se exige ninguna antelación específica","Con antelación suficiente","Con al menos un mes de antelación","Con al menos tres días hábiles de antelación","2","El art. 78.1 LPAC dispone: 'La Administración comunicará a los interesados, con antelación suficiente, el inicio de las actuaciones necesarias para la realización de las pruebas que hayan sido admitidas', sin fijar un plazo numérico concreto, sino la exigencia genérica de 'antelación suficiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a78"
"Con carácter general, ¿son vinculantes los informes emitidos en el procedimiento administrativo según el artículo 80.1 de la Ley 39/2015?","Sí, siempre son vinculantes","Salvo disposición expresa en contrario, los informes serán facultativos y no vinculantes","Solo son vinculantes si los emite el Consejo de Estado","Nunca tienen ningún valor jurídico","2","El art. 80.1 LPAC dispone: 'Salvo disposición expresa en contrario, los informes serán facultativos y no vinculantes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a80"
"¿En qué plazo deben emitirse los informes solicitados en el procedimiento administrativo, según el artículo 80.2 de la Ley 39/2015?","Cinco días","Diez días, salvo que una disposición o el cumplimiento de otros plazos exija otro plazo mayor o menor","Un mes","Tres meses","2","El art. 80.2 LPAC dispone que los informes se emitirán en el plazo de diez días, 'salvo que una disposición o el cumplimiento del resto de los plazos del procedimiento permita o exija otro plazo mayor o menor'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a80"
"¿A partir de qué cuantía es preceptivo solicitar dictamen del Consejo de Estado (u órgano consultivo autonómico equivalente) en un procedimiento de responsabilidad patrimonial, según el artículo 81.2 de la Ley 39/2015?","10.000 euros","50.000 euros o la que establezca la legislación autonómica correspondiente","100.000 euros","300.000 euros","2","El art. 81.2 LPAC dispone que será preceptivo solicitar dictamen del Consejo de Estado, o del órgano consultivo autonómico equivalente, cuando las indemnizaciones reclamadas sean de cuantía igual o superior a 50.000 euros 'o a la que se establezca en la correspondiente legislación autonómica', así como en los demás casos que disponga la Ley Orgánica 3/1980, del Consejo de Estado. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a81"
"¿En qué momento del procedimiento debe practicarse el trámite de audiencia según el artículo 82.1 de la Ley 39/2015?","Al inicio del procedimiento, antes de cualquier otro trámite","Instruidos los procedimientos, e inmediatamente antes de redactar la propuesta de resolución","Después de dictada la resolución definitiva","En cualquier momento, sin orden determinado","2","El art. 82.1 LPAC dispone: 'Instruidos los procedimientos, e inmediatamente antes de redactar la propuesta de resolución, se pondrán de manifiesto a los interesados o, en su caso, a sus representantes'. Además, la audiencia será anterior a la solicitud del informe jurídico o del Dictamen del Consejo de Estado, cuando formen parte del procedimiento. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a82"
"¿Cuál es el plazo para formular alegaciones en el trámite de audiencia según el artículo 82.2 de la Ley 39/2015?","No inferior a cinco días ni superior a diez","No inferior a diez días ni superior a quince","No inferior a quince días ni superior a veinte","Exactamente veinte días en todo caso","2","El art. 82.2 LPAC dispone: 'Los interesados, en un plazo no inferior a diez días ni superior a quince, podrán alegar y presentar los documentos y justificaciones que estimen pertinentes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a82"
"¿Puede prescindirse del trámite de audiencia según el artículo 82.4 de la Ley 39/2015?","Nunca puede prescindirse de este trámite","Sí, cuando no figuren en el procedimiento ni sean tenidos en cuenta en la resolución otros hechos ni otras alegaciones y pruebas que las aducidas por el interesado","Solo si lo solicita expresamente el interesado","Solo en procedimientos de responsabilidad patrimonial","2","El art. 82.4 LPAC dispone: 'Se podrá prescindir del trámite de audiencia cuando no figuren en el procedimiento ni sean tenidos en cuenta en la resolución otros hechos ni otras alegaciones y pruebas que las aducidas por el interesado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a82"
"¿Cuál es el plazo mínimo para formular alegaciones en el trámite de información pública, según el artículo 83.2 de la Ley 39/2015?","Diez días","Quince días","Veinte días","Treinta días","3","El art. 83.2 LPAC dispone que el anuncio de información pública 'determinará el plazo para formular alegaciones, que en ningún caso podrá ser inferior a veinte días'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a83"
"¿Otorga la comparecencia en el trámite de información pública, por sí misma, la condición de interesado en el procedimiento, según el artículo 83.3 de la Ley 39/2015?","Sí, automáticamente","No, la comparecencia en el trámite de información pública no otorga, por sí misma, la condición de interesado, aunque quienes aleguen tienen derecho a una respuesta razonada","Solo si se aportan documentos adicionales","Solo si se solicita expresamente","2","El art. 83.3 LPAC dispone: 'La comparecencia en el trámite de información pública no otorga, por sí misma, la condición de interesado. No obstante, quienes presenten alegaciones u observaciones en este trámite tienen derecho a obtener de la Administración una respuesta razonada, que podrá ser común para todas aquellas alegaciones que planteen cuestiones sustancialmente iguales'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a83"
"¿Cuál es la diferencia esencial entre el 'trámite de audiencia' (art. 82) y el trámite de 'información pública' (art. 83) en la Ley 39/2015?","Son idénticos y se dirigen exactamente al mismo colectivo de personas","El trámite de audiencia se dirige específicamente a los interesados ya identificados en el procedimiento, mientras que la información pública se dirige a cualquier persona física o jurídica que quiera examinar el expediente, sin que ello le otorgue automáticamente la condición de interesado","La información pública siempre es obligatoria y la audiencia es potestativa","El trámite de audiencia se dirige al público en general y la información pública solo a los interesados","2","El trámite de audiencia (art. 82 LPAC) se dirige a los interesados ya identificados en el procedimiento (o sus representantes), poniéndoles de manifiesto el expediente instruido antes de la propuesta de resolución. La información pública (art. 83 LPAC), en cambio, es un trámite potestativo que el órgano puede acordar cuando la naturaleza del procedimiento lo requiera, dirigido a cualquier persona física o jurídica mediante anuncio en el diario oficial correspondiente, sin que la mera comparecencia en él otorgue la condición de interesado. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a82 y #a83"
