"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué se entiende por 'petición razonada' a efectos del inicio de oficio de un procedimiento, según el artículo 61.1 de la Ley 39/2015?","La propuesta de iniciación formulada por el propio órgano competente para iniciar el procedimiento","La propuesta de iniciación formulada por cualquier órgano administrativo que no tiene competencia para iniciarlo, pero que ha tenido conocimiento de los hechos, ocasionalmente o por tener atribuidas funciones de inspección, averiguación o investigación","La solicitud presentada directamente por el interesado","La denuncia formulada por un particular","2","El art. 61.1 LPAC define la petición razonada como 'la propuesta de iniciación del procedimiento formulada por cualquier órgano administrativo que no tiene competencia para iniciar el mismo y que ha tenido conocimiento de las circunstancias, conductas o hechos objeto del procedimiento, bien ocasionalmente o bien por tener atribuidas funciones de inspección, averiguación o investigación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a61"
"¿Vincula la petición razonada al órgano competente para iniciar el procedimiento, según el artículo 61.2 de la Ley 39/2015?","Sí, está obligado a iniciarlo siempre","No vincula, si bien debe comunicar al órgano que la formuló los motivos por los que, en su caso, no procede la iniciación","Solo vincula en materia sancionadora","Solo vincula si la formula un superior jerárquico","2","El art. 61.2 LPAC dispone: 'La petición no vincula al órgano competente para iniciar el procedimiento, si bien deberá comunicar al órgano que la hubiera formulado los motivos por los que, en su caso, no procede la iniciación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a61"
"¿Qué efecto produce, por sí sola, la presentación de una denuncia respecto de la condición de interesado, conforme al artículo 62.5 de la Ley 39/2015?","No atribuye, por sí sola, la condición de interesado en el procedimiento","Otorga la condición de interesado desde el momento de la presentación de la denuncia","Confiere la condición de interesado únicamente cuando el procedimiento llegue a iniciarse","Atribuye la condición de interesado salvo resolución motivada en contrario del órgano competente","1","El artículo 62.5 establece expresamente que la mera presentación de una denuncia no confiere, por sí sola, la condición de interesado en el procedimiento."
"Conforme al artículo 62.5 de la Ley 39/2015, ¿qué consecuencia jurídica deriva necesariamente de la presentación de una denuncia?","Ninguna en relación con la condición de interesado, ya que la denuncia no la atribuye por sí sola","La adquisición automática de todos los derechos reconocidos a los interesados en el procedimiento","La obligación de la Administración de personar al denunciante en todas las actuaciones","La apertura obligatoria del trámite de audiencia al denunciante","1","El artículo 62.5 únicamente precisa que la presentación de una denuncia no atribuye por sí sola la condición de interesado."
"¿Cuál de las siguientes afirmaciones es compatible con los artículos 4 y 62.5 de la Ley 39/2015?","Una persona puede haber presentado una denuncia y, aun así, no tener la condición de interesado si no concurre alguno de los supuestos del artículo 4","Toda persona que presente una denuncia adquiere automáticamente la condición de interesado desde la iniciación del procedimiento","El denunciante ostenta siempre la condición de interesado mientras el procedimiento permanezca en tramitación","La condición de denunciante sustituye a la condición de interesado durante toda la instrucción del procedimiento","1","El artículo 62.5 niega que la denuncia atribuya por sí sola la condición de interesado, que únicamente existe cuando concurren los supuestos previstos en el artículo 4 de la Ley 39/2015."
"¿Qué expresión emplea el artículo 62.5 de la Ley 39/2015 para precisar los efectos de la denuncia sobre la condición de interesado?","'Por sí sola', indicando que la mera denuncia no basta para atribuir dicha condición","'En ningún caso', excluyendo absolutamente cualquier posibilidad de que el denunciante sea interesado","'Con carácter general', permitiendo únicamente las excepciones previstas reglamentariamente","'Salvo disposición legal en contrario', remitiéndose a la normativa especial aplicable","1","El legislador utiliza la expresión 'por sí sola', lo que significa que la mera presentación de la denuncia no atribuye la condición de interesado, sin excluir que el denunciante pueda tenerla por otros motivos previstos en la ley."
"¿Qué beneficio puede obtener un denunciante que haya participado en una infracción, según el artículo 62.4 de la Ley 39/2015, si es el primero en aportar pruebas que permitan iniciar el procedimiento?","Ninguno, el denunciante infractor siempre es sancionado igual que los demás","La exención del pago de la multa u otra sanción no pecuniaria que le correspondería, cumpliendo determinados requisitos","El derecho a una indemnización económica","El derecho a vetar la sanción de los demás infractores","2","El art. 62.4 LPAC, que introduce una suerte de 'programa de clemencia' administrativo, dispone que cuando el denunciante haya participado en la infracción y sea el primero en aportar elementos de prueba que permitan iniciar el procedimiento o comprobar la infracción (sin disponer la Administración previamente de elementos suficientes), y repare el perjuicio causado, el órgano competente deberá eximirle del pago de la multa u otra sanción no pecuniaria, exigiéndose además que cese en la participación de la infracción y no haya destruido pruebas. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a62"
"¿Cómo deben iniciarse siempre los procedimientos de naturaleza sancionadora según el artículo 63.1 de la Ley 39/2015?","A solicitud del propio infractor","Siempre de oficio por acuerdo del órgano competente, estableciendo la debida separación entre la fase instructora y la sancionadora, encomendadas a órganos distintos","Mediante denuncia obligatoria de un tercero","Indistintamente de oficio o a instancia de parte","2","El art. 63.1 LPAC dispone: 'Los procedimientos de naturaleza sancionadora se iniciarán siempre de oficio por acuerdo del órgano competente y establecerán la debida separación entre la fase instructora y la sancionadora, que se encomendará a órganos distintos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a63"
"¿Pueden iniciarse nuevos procedimientos sancionadores por hechos continuados mientras no haya recaído una primera resolución sancionadora ejecutiva, según el artículo 63.3 de la Ley 39/2015?","Sí, se pueden iniciar tantos procedimientos como se quiera","No, no se podrán iniciar nuevos procedimientos sancionadores por hechos o conductas en cuya comisión el infractor persista de forma continuada, en tanto no haya recaído una primera resolución sancionadora con carácter ejecutivo","Solo si lo autoriza el Consejo de Estado","Solo en materia tributaria","2","El art. 63.3 LPAC dispone: 'No se podrán iniciar nuevos procedimientos de carácter sancionador por hechos o conductas tipificadas como infracciones en cuya comisión el infractor persista de forma continuada, en tanto no haya recaído una primera resolución sancionadora, con carácter ejecutivo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a63"
"¿Cuál de los siguientes elementos NO es obligatorio en el acuerdo de iniciación de un procedimiento sancionador según el artículo 64.2 de la Ley 39/2015?","Identificación de la persona o personas presuntamente responsables","Identificación del instructor y, en su caso, Secretario, con indicación del régimen de recusación","La sanción definitiva ya calculada con exactitud matemática, sin posibilidad de modificación posterior","Indicación del derecho a formular alegaciones y a la audiencia, y de los plazos para su ejercicio","3","El art. 64.2 LPAC exige que el acuerdo de iniciación contenga la identificación de los presuntos responsables, los hechos y su posible calificación y sanciones que pudieran corresponder 'sin perjuicio de lo que resulte de la instrucción', la identificación del instructor y del régimen de recusación, el órgano competente para resolver, las medidas provisionales adoptadas, y la indicación del derecho a alegaciones y audiencia. La sanción no se fija de forma definitiva e inmodificable en el acuerdo de iniciación, sino que resulta de la instrucción posterior. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a64"
"¿Qué requisito exige el artículo 65.1 de la Ley 39/2015 para que las Administraciones Públicas puedan iniciar de oficio un procedimiento de responsabilidad patrimonial?","Que lo autorice previamente el Consejo de Ministros","Que no haya prescrito el derecho a la reclamación del interesado al que se refiere el artículo 67","Que el daño supere los 100.000 euros","Que exista sentencia judicial previa que declare la responsabilidad","2","El art. 65.1 LPAC dispone: 'Cuando las Administraciones Públicas decidan iniciar de oficio un procedimiento de responsabilidad patrimonial será necesario que no haya prescrito el derecho a la reclamación del interesado al que se refiere el artículo 67'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a65"
"¿Cuáles son los seis requisitos que deben contener, con carácter general, las solicitudes de iniciación de un procedimiento según el artículo 66.1 de la Ley 39/2015?","Nombre y apellidos del interesado; identificación del medio o lugar para notificaciones; hechos, razones y petición; lugar y fecha; firma; y órgano al que se dirige con su código de identificación","Únicamente el nombre del interesado y su firma","Solo la identificación del órgano y la fecha","El nombre, el DNI, y nada más","1","El art. 66.1 LPAC exige que las solicitudes contengan: a) nombre y apellidos del interesado y, en su caso, su representante; b) identificación del medio electrónico o lugar físico para notificaciones; c) hechos, razones y petición en que se concrete la solicitud; d) lugar y fecha; e) firma del solicitante o acreditación de la autenticidad de su voluntad; y f) órgano, centro o unidad al que se dirige y su código de identificación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a66"
"¿En qué plazo prescribe, con carácter general, el derecho a reclamar en un procedimiento de responsabilidad patrimonial según el artículo 67.1 de la Ley 39/2015?","Seis meses desde el hecho lesivo","Un año desde que se produjo el hecho o acto que motive la indemnización o se manifieste su efecto lesivo","Dos años desde el hecho lesivo","Cuatro años desde el hecho lesivo","2","El art. 67.1 LPAC dispone: 'El derecho a reclamar prescribirá al año de producido el hecho o el acto que motive la indemnización o se manifieste su efecto lesivo'. En caso de daños físicos o psíquicos, el plazo se computa desde la curación o la determinación del alcance de las secuelas. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a67"
"Si la solicitud de iniciación no reúne los requisitos exigidos, ¿en qué plazo debe subsanarla el interesado según el artículo 68.1 de la Ley 39/2015?","Cinco días","Diez días, con indicación de que si no lo hace se le tendrá por desistido de su petición","Quince días","Un mes","2","El art. 68.1 LPAC dispone que si la solicitud no reúne los requisitos del art. 66 (y en su caso del 67), 'se requerirá al interesado para que, en un plazo de diez días, subsane la falta o acompañe los documentos preceptivos, con indicación de que, si así no lo hiciera, se le tendrá por desistido de su petición'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a68"
"¿Hasta cuántos días puede ampliarse el plazo de subsanación del artículo 68.1 cuando la aportación de documentos presente dificultades especiales, según el artículo 68.2 de la Ley 39/2015?","Tres días adicionales","Cinco días adicionales, salvo en procedimientos selectivos o de concurrencia competitiva","Un mes adicional","No cabe ampliación en ningún caso","2","El art. 68.2 LPAC dispone que, salvo en procedimientos selectivos o de concurrencia competitiva, el plazo de subsanación 'podrá ser ampliado prudencialmente, hasta cinco días, a petición del interesado o a iniciativa del órgano, cuando la aportación de los documentos requeridos presente dificultades especiales'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a68"
"¿Qué es una 'declaración responsable' según el artículo 69.1 de la Ley 39/2015?","Un informe técnico emitido por un funcionario","El documento suscrito por un interesado en el que manifiesta, bajo su responsabilidad, que cumple los requisitos establecidos, que dispone de la documentación acreditativa, que la pondrá a disposición cuando se le requiera, y que se compromete a mantener su cumplimiento durante el tiempo del reconocimiento o ejercicio del derecho","Una resolución administrativa definitiva","Una sentencia judicial","2","El art. 69.1 LPAC define la declaración responsable como 'el documento suscrito por un interesado en el que éste manifiesta, bajo su responsabilidad, que cumple con los requisitos establecidos en la normativa vigente para obtener el reconocimiento de un derecho o facultad o para su ejercicio, que dispone de la documentación que así lo acredita, que la pondrá a disposición de la Administración cuando le sea requerida, y que se compromete a mantener el cumplimiento de las anteriores obligaciones durante el período de tiempo inherente a dicho reconocimiento o ejercicio'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a69"
"¿Desde cuándo permiten la declaración responsable y la comunicación el ejercicio de un derecho o el inicio de una actividad, según el artículo 69.3 de la Ley 39/2015?","Desde que la Administración las apruebe expresamente","Desde el día de su presentación, sin perjuicio de las facultades de comprobación, control e inspección de la Administración","A los treinta días de su presentación","Nunca, siempre requieren aprobación administrativa previa","2","El art. 69.3 LPAC dispone que las declaraciones responsables y comunicaciones permitirán el reconocimiento o ejercicio de un derecho, o el inicio de una actividad, 'desde el día de su presentación, sin perjuicio de las facultades de comprobación, control e inspección que tengan atribuidas las Administraciones Públicas'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a69"
"¿Qué consecuencia prevé el artículo 69.4 de la Ley 39/2015 para la inexactitud, falsedad u omisión esencial en una declaración responsable?","Ninguna, siempre que se subsane posteriormente","La imposibilidad de continuar con el ejercicio del derecho o actividad afectada desde que se tenga constancia de tales hechos, sin perjuicio de las responsabilidades penales, civiles o administrativas a que hubiera lugar","Solo una advertencia verbal","La caducidad automática de todos los procedimientos del interesado","2","El art. 69.4 LPAC dispone que la inexactitud, falsedad u omisión esencial en una declaración responsable o comunicación 'determinará la imposibilidad de continuar con el ejercicio del derecho o actividad afectada desde el momento en que se tenga constancia de tales hechos, sin perjuicio de las responsabilidades penales, civiles o administrativas a que hubiera lugar', pudiendo además la resolución imponer la restitución de la situación jurídica al momento previo y la imposibilidad de instar un nuevo procedimiento con el mismo objeto durante un período determinado. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a69"
"¿Puede exigirse acumulativamente tanto una declaración responsable como una comunicación para el mismo trámite, según el artículo 69.6 de la Ley 39/2015?","Sí, siempre deben exigirse ambas conjuntamente","No, únicamente será exigible una u otra para iniciar una misma actividad u obtener el reconocimiento de un mismo derecho, sin que sea posible exigir ambas acumulativamente","Depende de la Comunidad Autónoma","Solo en procedimientos sancionadores","2","El art. 69.6 LPAC dispone: 'Únicamente será exigible, bien una declaración responsable, bien una comunicación para iniciar una misma actividad u obtener el reconocimiento de un mismo derecho o facultad para su ejercicio, sin que sea posible la exigencia de ambas acumulativamente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a69"
"¿Cuál es la diferencia esencial entre 'declaración responsable' y 'comunicación' conforme a los apartados 1 y 2 del artículo 69 de la Ley 39/2015?","Son términos sinónimos con idéntico contenido y efectos","La declaración responsable implica manifestar el cumplimiento de requisitos normativos y el compromiso de mantenerlos, mientras que la comunicación es el documento por el que el interesado simplemente pone en conocimiento de la Administración sus datos identificativos o cualquier dato relevante para iniciar una actividad o ejercer un derecho, sin ese contenido de manifestación de cumplimiento de requisitos","La comunicación siempre requiere aprobación previa y la declaración responsable no","Solo las personas jurídicas pueden presentar declaraciones responsables","2","Conforme al art. 69.1 y 69.2 LPAC, la declaración responsable implica una manifestación expresa de cumplimiento de los requisitos normativos vigentes, con compromiso de mantenerlos y de poner la documentación a disposición de la Administración; la comunicación, en cambio, es un documento más simple mediante el cual el interesado se limita a poner en conocimiento de la Administración sus datos identificativos o cualquier otro dato relevante para el inicio de una actividad o el ejercicio de un derecho, sin ese contenido de manifestación normativa. Ambas, no obstante, comparten el mismo régimen de eficacia inmediata del art. 69.3. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a69"
