Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿En qué plazo deben los interesados formular alegaciones cuando se pongan de manifiesto nuevos hechos o documentos no recogidos en el expediente originario en la resolución de un recurso, según el artículo 118.1 de la Ley 39/2015?",No inferior a cinco días ni superior a diez,No inferior a diez días ni superior a quince,No inferior a quince días ni superior a veinte,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,"El art. 118.1 LPAC dispone que, cuando hayan de tenerse en cuenta nuevos hechos o documentos, se pondrán de manifiesto a los interesados 'para que, en un plazo no inferior a diez días ni superior a quince, formulen las alegaciones y presenten los documentos y justificantes que estimen procedentes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a118"
"¿Tienen el carácter de 'documentos nuevos' a los efectos del artículo 118 de la Ley 39/2015 el propio recurso, los informes y las propuestas?","No, el recurso, los informes y las propuestas no tienen el carácter de documentos nuevos, ni tampoco los que los órganos competentes hayan aportado al expediente antes de recaer la resolución impugnada","No, el recurso, los informes y las propuestas no tienen el carácter de documentos nuevos, ni tampoco los que los interesados hayan aportado al expediente antes de recaer la resolución impugnada",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 118.3 LPAC dispone: 'El recurso, los informes y las propuestas no tienen el carácter de documentos nuevos a los efectos de este artículo. Tampoco lo tendrán los que los interesados hayan aportado al expediente antes de recaer la resolución impugnada'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a118"
"¿Puede la resolución de un recurso agravar la situación inicial del recurrente, según el artículo 119.3 de la Ley 39/2015?","No, la propuesta de resolución será congruente con las peticiones formuladas, sin que en ningún caso pueda agravarse la situación inicial del recurrente","No, la resolución será congruente con las peticiones formuladas, sin que en ningún caso pueda agravarse la situación inicial del recurrente",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 119.3 LPAC dispone que el órgano que resuelva el recurso decidirá cuantas cuestiones plantee el procedimiento, hayan sido o no alegadas, oyendo previamente a los interesados si no lo hubieran sido, pero 'la resolución será congruente con las peticiones formuladas por el recurrente, sin que en ningún caso pueda agravarse su situación inicial' (prohibición de la 'reformatio in peius'). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a119"
"¿Qué debe hacer el órgano que resuelve un recurso cuando existiendo vicio de forma no estime procedente resolver sobre el fondo, según el artículo 119.2 de la Ley 39/2015?",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,"Ordenar la retroacción del procedimiento al momento en que el vicio fue cometido, sin perjuicio de que pueda acordarse la convalidación de actuaciones",La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,"El art. 119.2 LPAC dispone: 'Cuando existiendo vicio de forma no se estime procedente resolver sobre el fondo se ordenará la retroacción del procedimiento al momento en el que el vicio fue cometido, sin perjuicio de que eventualmente pueda acordarse la convalidación de actuaciones por el órgano competente para ello, de acuerdo con lo dispuesto en el artículo 52'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a119"
¿Ante qué órgano se interpone el recurso de alzada según el artículo 121.1 de la Ley 39/2015?,Ante el órgano superior jerárquico del que dictó el informe,Ante el órgano superior jerárquico del que dictó el acto,Ante el Tribunal Supremo directamente,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,2,El art. 121.1 LPAC dispone que las resoluciones y actos que no pongan fin a la vía administrativa 'podrán ser recurridos en alzada ante el órgano superior jerárquico del que los dictó'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a121
¿Ante quién puede interponerse materialmente el recurso de alzada según el artículo 121.2 de la Ley 39/2015?,Ante el órgano que dictó el informe impugnado o ante el competente para resolverlo,Ante el órgano que dictó el acto impugnado o ante el competente para resolverlo,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 121.2 LPAC dispone: 'El recurso podrá interponerse ante el órgano que dictó el acto que se impugna o ante el competente para resolverlo'. Si se interpone ante el órgano que dictó el acto, este deberá remitirlo al competente en el plazo de diez días, siendo su titular responsable directo de dicha remisión. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a121"
"¿Cuál es el plazo para interponer el recurso de alzada frente a un acto expreso, según el artículo 122.1 de la Ley 39/2015?","Un mes, transcurrido el cual sin haberse interpuesto el recurso, la propuesta de resolución será firme a todos los efectos","Un mes, transcurrido el cual sin haberse interpuesto el recurso, la resolución será firme a todos los efectos",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 122.1 LPAC dispone: 'El plazo para la interposición del recurso de alzada será de un mes, si el acto fuera expreso. Transcurrido dicho plazo sin haberse interpuesto el recurso, la resolución será firme a todos los efectos'. Si el acto no es expreso, el plazo es abierto, pudiendo interponerse en cualquier momento a partir del día siguiente a que se produzcan los efectos del silencio administrativo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a122"
¿Cuál es el plazo máximo para dictar y notificar la resolución de un recurso de alzada según el artículo 122.2 de la Ley 39/2015?,"Tres meses, transcurridos los cuales sin resolución se deberá entender desestimado el recurso","Tres meses, transcurridos los cuales sin resolución se podrá entender desestimado el recurso",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"El art. 122.2 LPAC dispone: 'El plazo máximo para dictar y notificar la resolución será de tres meses. Transcurrido este plazo sin que recaiga resolución, se podrá entender desestimado el recurso, salvo en el supuesto previsto en el artículo 24.1, tercer párrafo' (silencio positivo cuando el recurso de alzada se interponga contra la desestimación por silencio de una solicitud anterior, si no hay resolución expresa en plazo). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a122"
"¿Cabe algún recurso administrativo contra la resolución de un recurso de alzada, según el artículo 122.3 de la Ley 39/2015?","No cabrá ningún otro recurso administrativo, salvo el recurso extraordinario de revisión en los casos del artículo 127.1","No cabrá ningún otro recurso administrativo, salvo el recurso extraordinario de revisión en los casos del artículo 125.1","No cabrá ningún otro recurso administrativo, salvo el recurso extraordinario de revisión en los casos del artículo 126.1","No cabrá ningún otro recurso administrativo, salvo el recurso extraordinario de revisión en los casos del artículo 124.1",2,"El art. 122.3 LPAC dispone: 'Contra la resolución de un recurso de alzada no cabrá ningún otro recurso administrativo, salvo el recurso extraordinario de revisión, en los casos establecidos en el artículo 125.1'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a122"
¿Ante qué órgano se interpone el recurso potestativo de reposición según el artículo 123.1 de la Ley 39/2015?,"Ante el mismo órgano que dictó el informe que pone fin a la vía administrativa, o bien impugnarse directamente ante el orden jurisdiccional contencioso-administrativo","Ante el mismo órgano que dictó el acto que pone fin a la vía administrativa, o bien impugnarse directamente ante el orden jurisdiccional contencioso-administrativo",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,El art. 123.1 LPAC dispone: 'Los actos administrativos que pongan fin a la vía administrativa podrán ser recurridos potestativamente en reposición ante el mismo órgano que los hubiera dictado o ser impugnados directamente ante el orden jurisdiccional contencioso-administrativo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a123
"¿Puede interponerse recurso contencioso-administrativo antes de resolverse expresamente o desestimarse por silencio el recurso de reposición, según el artículo 123.2 de la Ley 39/2015?","No, no se deberá interponer recurso contencioso-administrativo hasta que sea resuelto expresamente o se haya producido la desestimación presunta del recurso de reposición interpuesto","No, no se podrá interponer recurso contencioso-administrativo hasta que sea resuelto expresamente o se haya producido la desestimación presunta del recurso de reposición interpuesto",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,El art. 123.2 LPAC dispone: 'No se podrá interponer recurso contencioso-administrativo hasta que sea resuelto expresamente o se haya producido la desestimación presunta del recurso de reposición interpuesto'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a123
"¿Cuál es el plazo para interponer el recurso de reposición contra un acto expreso, según el artículo 124.1 de la Ley 39/2015?","Un mes, transcurrido el cual solo podrá interponerse recurso contencioso-administrativo","Un mes, transcurrido el cual solo deberá interponerse recurso contencioso-administrativo",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,1,"El art. 124.1 LPAC dispone: 'El plazo para la interposición del recurso de reposición será de un mes, si el acto fuera expreso. Transcurrido dicho plazo, únicamente podrá interponerse recurso contencioso-administrativo, sin perjuicio, en su caso, de la procedencia del recurso extraordinario de revisión'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a124"
¿Cuál es el plazo máximo para dictar y notificar la resolución del recurso de reposición según el artículo 124.2 de la Ley 39/2015?,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Un mes,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,La intervención del órgano instructor con informe preceptivo antes de resolver,2,El art. 124.2 LPAC dispone: 'El plazo máximo para dictar y notificar la resolución del recurso será de un mes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a124
"¿Puede interponerse de nuevo recurso de reposición contra la resolución de un recurso de reposición, según el artículo 124.3 de la Ley 39/2015?","No, contra la resolución de un recurso de reposición no deberá interponerse de nuevo dicho recurso","No, contra la resolución de un recurso de reposición no podrá interponerse de nuevo dicho recurso",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,El art. 124.3 LPAC dispone: 'Contra la resolución de un recurso de reposición no podrá interponerse de nuevo dicho recurso'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a124
¿Cuáles son las cuatro circunstancias tasadas que permiten interponer el recurso extraordinario de revisión según el artículo 125.1 de la Ley 39/2015?,"Error de hecho que resulte de los propios documentos del expediente; aparición de documentos de valor esencial posteriores que evidencien el error; que hayan influido esencialmente documentos o testimonios declarados falsos por sentencia firme; y que la resolución se hubiese dictado como consecuencia de prevaricación, cohecho, violencia, maquinación fraudulenta u otra conducta punible declarada por sentencia firme","Error de hecho que resulte de los propios documentos del expediente; aparición de documentos de valor esencial posteriores que evidencien el error; que hayan influido esencialmente documentos o testimonios declarados falsos por sentencia firme; y que la propuesta de resolución se hubiese dictado como consecuencia de prevaricación, cohecho, violencia, maquinación fraudulenta u otra conducta punible declarada por sentencia firme",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,1,"El art. 125.1 LPAC tasa las cuatro causas del recurso extraordinario de revisión: a) error de hecho resultante de los propios documentos del expediente; b) aparición de documentos de valor esencial, aunque sean posteriores, que evidencien el error de la resolución; c) que hayan influido esencialmente documentos o testimonios declarados falsos por sentencia judicial firme; y d) que la resolución se hubiese dictado como consecuencia de prevaricación, cohecho, violencia, maquinación fraudulenta u otra conducta punible, declarada por sentencia judicial firme. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a125"
¿En qué plazo debe interponerse el recurso extraordinario de revisión cuando se invoque la causa de error de hecho del artículo 125.1.a) de la Ley 39/2015?,Cuatro años siguientes a la fecha de notificación de la propuesta de resolución impugnada,La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,Cuatro años siguientes a la fecha de notificación de la resolución impugnada,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,3,"El art. 125.2 LPAC dispone que el recurso extraordinario de revisión se interpondrá, para la causa del error de hecho (letra a), 'dentro del plazo de cuatro años siguientes a la fecha de la notificación de la resolución impugnada'. En los demás casos (letras b, c y d), el plazo será de tres meses a contar desde el conocimiento de los documentos o desde que la sentencia judicial quedó firme. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a125"
"¿Qué ocurre si transcurren tres meses desde la interposición de un recurso extraordinario de revisión sin haberse dictado y notificado resolución, según el artículo 126.3 de la Ley 39/2015?",Se entenderá estimado automáticamente,"Se entenderá desestimado, quedando expedita la vía jurisdiccional contencioso-administrativa",El recurso se archiva sin más efectos,Se prorroga automáticamente el plazo otros tres meses,2,"El art. 126.3 LPAC dispone: 'Transcurrido el plazo de tres meses desde la interposición del recurso extraordinario de revisión sin haberse dictado y notificado la resolución, se entenderá desestimado, quedando expedita la vía jurisdiccional contencioso-administrativa'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a126"
¿Cuál es la diferencia esencial entre el recurso de alzada y el recurso potestativo de reposición en la Ley 39/2015?,"El recurso de alzada procede contra actos que NO ponen fin a la vía administrativa y se interpone ante el superior jerárquico; el recurso de reposición procede contra actos que SÍ ponen fin a la vía administrativa, es preceptivo, y se interpone ante el mismo órgano que dictó el acto","El recurso de alzada procede contra actos que NO ponen fin a la vía administrativa y se interpone ante el superior jerárquico; el recurso de reposición procede contra actos que SÍ ponen fin a la vía administrativa, es potestativo, y se interpone ante el mismo órgano que dictó el acto",La exigencia de resolución expresa previa con audiencia del interesado cuando proceda,La aplicación supletoria del trámite de subsanación antes de producir efectos desfavorables,2,"Conforme a los arts. 121 y 123 LPAC, el recurso de alzada (art. 121) se dirige contra actos que no ponen fin a la vía administrativa, interponiéndose ante el superior jerárquico del que dictó el acto, y es un recurso preceptivo para agotar la vía administrativa. El recurso de reposición (art. 123), en cambio, procede precisamente contra actos que ya ponen fin a la vía administrativa, se interpone ante el mismo órgano que dictó el acto, y tiene carácter potestativo: el interesado puede optar por interponerlo o acudir directamente a la vía contencioso-administrativa. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a121 y #a123"
