"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué prohíbe el artículo 105 de la Ley 39/2015 en relación con las actuaciones administrativas realizadas de acuerdo con el procedimiento legalmente establecido?","Los recursos administrativos","Las acciones posesorias contra dichas actuaciones","Los recursos contencioso-administrativos","Cualquier tipo de reclamación","2","El art. 105 LPAC dispone: 'No se admitirán a trámite acciones posesorias contra las actuaciones de los órganos administrativos realizadas en materia de su competencia y de acuerdo con el procedimiento legalmente establecido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a105"
"¿Qué exige el artículo 106.1 de la Ley 39/2015 para que las Administraciones Públicas declaren de oficio la nulidad de actos que hayan puesto fin a la vía administrativa o no hayan sido recurridos en plazo?","Simplemente la voluntad del órgano competente, sin más trámite","Previo dictamen favorable del Consejo de Estado u órgano consultivo equivalente de la Comunidad Autónoma, si lo hubiere, y que concurra alguna de las causas del artículo 47.1","Solo la petición del interesado, sin dictamen alguno","Autorización previa del Tribunal Constitucional","2","El art. 106.1 LPAC dispone que las Administraciones Públicas, en cualquier momento, por iniciativa propia o a solicitud de interesado, 'y previo dictamen favorable del Consejo de Estado u órgano consultivo equivalente de la Comunidad Autónoma, si lo hubiere, declararán de oficio la nulidad de los actos administrativos que hayan puesto fin a la vía administrativa o que no hayan sido recurridos en plazo, en los supuestos previstos en el artículo 47.1'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a106"
"¿En qué plazo caduca el procedimiento de revisión de oficio iniciado de oficio por la propia Administración, según el artículo 106.5 de la Ley 39/2015?","Tres meses","Seis meses desde su inicio, sin dictarse resolución","Un año","No caduca nunca","2","El art. 106.5 LPAC dispone: 'Cuando el procedimiento se hubiera iniciado de oficio, el transcurso del plazo de seis meses desde su inicio sin dictarse resolución producirá la caducidad del mismo'. Si el procedimiento se inició a solicitud de interesado, en cambio, se podrá entender desestimado por silencio administrativo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a106"
"¿Qué es la 'declaración de lesividad' regulada en el artículo 107 de la Ley 39/2015?","Un mecanismo para que la Administración anule directamente sus propios actos favorables anulables","El requisito previo que necesita la Administración para poder impugnar ante el orden jurisdiccional contencioso-administrativo sus propios actos favorables para los interesados que sean anulables","Un recurso que interponen los particulares contra la Administración","Una sanción administrativa específica","2","El art. 107.1 LPAC dispone que las Administraciones Públicas 'podrán impugnar ante el orden jurisdiccional contencioso-administrativo los actos favorables para los interesados que sean anulables conforme a lo dispuesto en el artículo 48, previa su declaración de lesividad para el interés público'. A diferencia de la revisión de oficio de actos nulos (art. 106), la Administración no puede anular directamente sus actos anulables favorables: necesita declararlos lesivos y acudir a los tribunales. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a107"
"¿En qué plazo máximo puede adoptarse la declaración de lesividad desde que se dictó el acto administrativo, según el artículo 107.2 de la Ley 39/2015?","Un año","Dos años","Cuatro años","Diez años","3","El art. 107.2 LPAC dispone: 'La declaración de lesividad no podrá adoptarse una vez transcurridos cuatro años desde que se dictó el acto administrativo', exigiendo además la previa audiencia de cuantos aparezcan como interesados. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a107"
"¿Es recurrible la declaración de lesividad según el artículo 107.2 de la Ley 39/2015?","Sí, cabe recurso de alzada","No será susceptible de recurso, sin perjuicio de su examen como presupuesto procesal de admisibilidad de la acción en el proceso judicial correspondiente","Sí, cabe recurso contencioso-administrativo directo contra ella","Sí, cabe recurso extraordinario de revisión","2","El art. 107.2 LPAC dispone: 'Sin perjuicio de su examen como presupuesto procesal de admisibilidad de la acción en el proceso judicial correspondiente, la declaración de lesividad no será susceptible de recurso, si bien podrá notificarse a los interesados a los meros efectos informativos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a107"
"¿En qué plazo caduca el procedimiento de declaración de lesividad si no se declara en dicho plazo, según el artículo 107.3 de la Ley 39/2015?","Tres meses","Seis meses desde la iniciación del procedimiento","Un año","Dos años","2","El art. 107.3 LPAC dispone: 'Transcurrido el plazo de seis meses desde la iniciación del procedimiento sin que se hubiera declarado la lesividad, se producirá la caducidad del mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a107"
"¿Puede el órgano competente suspender la ejecución de un acto durante un procedimiento de revisión de oficio, según el artículo 108 de la Ley 39/2015?","No, nunca puede suspenderse","Sí, cuando la ejecución pudiera causar perjuicios de imposible o difícil reparación","Solo si lo solicita un tercero ajeno al procedimiento","Solo tras sentencia judicial firme","2","El art. 108 LPAC dispone: 'Iniciado el procedimiento de revisión de oficio al que se refieren los artículos 106 y 107, el órgano competente para declarar la nulidad o lesividad, podrá suspender la ejecución del acto, cuando ésta pudiera causar perjuicios de imposible o difícil reparación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a108"
"¿Pueden las Administraciones Públicas revocar sus actos de gravamen o desfavorables según el artículo 109.1 de la Ley 39/2015?","Nunca pueden revocarlos","Sí, mientras no haya transcurrido el plazo de prescripción, siempre que la revocación no constituya dispensa o exención no permitida por las leyes ni sea contraria al principio de igualdad, al interés público o al ordenamiento jurídico","Solo si lo solicita el interesado perjudicado","Solo mediante autorización judicial previa","2","El art. 109.1 LPAC dispone: 'Las Administraciones Públicas podrán revocar, mientras no haya transcurrido el plazo de prescripción, sus actos de gravamen o desfavorables, siempre que tal revocación no constituya dispensa o exención no permitida por las leyes, ni sea contraria al principio de igualdad, al interés público o al ordenamiento jurídico'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a109"
"¿Cuándo pueden las Administraciones Públicas rectificar errores materiales, de hecho o aritméticos existentes en sus actos, según el artículo 109.2 de la Ley 39/2015?","Únicamente dentro del plazo de un mes desde el acto","En cualquier momento, de oficio o a instancia de los interesados","Nunca, los errores materiales son irreversibles","Solo si lo autoriza el Consejo de Estado","2","El art. 109.2 LPAC dispone: 'Las Administraciones Públicas podrán, asimismo, rectificar en cualquier momento, de oficio o a instancia de los interesados, los errores materiales, de hecho o aritméticos existentes en sus actos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a109"
"¿Qué límite general establece el artículo 110 de la Ley 39/2015 para el ejercicio de las facultades de revisión de oficio?","No tienen ningún límite","No podrán ser ejercidas cuando, por prescripción de acciones, por el tiempo transcurrido o por otras circunstancias, su ejercicio resulte contrario a la equidad, a la buena fe, al derecho de los particulares o a las leyes","Solo pueden ejercerse en el primer año tras dictarse el acto","Solo pueden ejercerse si lo solicita expresamente el interesado","2","El art. 110 LPAC dispone: 'Las facultades de revisión establecidas en este Capítulo, no podrán ser ejercidas cuando por prescripción de acciones, por el tiempo transcurrido o por otras circunstancias, su ejercicio resulte contrario a la equidad, a la buena fe, al derecho de los particulares o a las leyes'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a110"
"¿Quién es competente para la revisión de oficio de actos y disposiciones dictados por los Ministros, en el ámbito estatal, según el artículo 111 de la Ley 39/2015?","El propio Ministro que dictó el acto","El Consejo de Ministros, respecto de sus propios actos y disposiciones y de los dictados por los Ministros","El Defensor del Pueblo","El Tribunal Supremo directamente","2","El art. 111.1 LPAC dispone que, en el ámbito estatal, es competente para la revisión de oficio 'el Consejo de Ministros, respecto de sus propios actos y disposiciones y de los actos y disposiciones dictados por los Ministros'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a111"
"¿Cuál es la diferencia esencial entre la 'revisión de oficio' de actos nulos (art. 106) y la 'declaración de lesividad' de actos anulables (art. 107) en la Ley 39/2015?","No existe ninguna diferencia entre ambos mecanismos","La revisión de oficio permite a la Administración declarar directamente, ella misma, la nulidad de los actos nulos de pleno derecho (art. 47), previo dictamen del Consejo de Estado; la declaración de lesividad, en cambio, no permite a la Administración anular directamente sus propios actos favorables anulables (art. 48), sino que exige previamente declararlos lesivos para poder impugnarlos ante los tribunales contencioso-administrativos","La declaración de lesividad permite anular directamente y sin más trámite cualquier acto administrativo","Ambos mecanismos requieren siempre sentencia judicial previa","2","Conforme a los arts. 106 y 107 LPAC, la revisión de oficio se aplica a actos nulos de pleno derecho (causas del art. 47) y permite a la propia Administración, previo dictamen favorable del Consejo de Estado u órgano consultivo equivalente, declarar directamente su nulidad. La declaración de lesividad, en cambio, se aplica a actos favorables para los interesados que sean meramente anulables (causas del art. 48): dado que benefician al particular, la Administración no puede anularlos por sí misma, sino que debe declararlos lesivos para el interés público y acudir al orden jurisdiccional contencioso-administrativo para obtener su anulación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565#a106 y #a107"
