Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Cuál de los siguientes elementos forma parte de la definición legal del derecho de acceso a la información pública contenida en el artículo 5.c) de la Ley 10/2019?","Que se trata de un derecho subjetivo de carácter universal para solicitar y obtener información veraz que obre en poder de los sujetos obligados.","Que únicamente puede ejercerse por quienes acrediten un interés legítimo y directo en la información solicitada.","Que comprende exclusivamente la información sometida a publicidad activa obligatoria.","Que solo puede ejercerse respecto de procedimientos administrativos ya finalizados.","1","El artículo 5.c) configura el acceso a la información pública como un derecho subjetivo de carácter universal y no exige interés legítimo ni limita su objeto a la publicidad activa o a procedimientos concluidos."
"¿Qué diferencia refleja correctamente el artículo 5 de la Ley 10/2019 entre 'información pública' y 'acceso a la información pública'?","La información pública constituye el objeto sobre el que recae el derecho, mientras que el acceso a la información pública es el derecho subjetivo de carácter universal para solicitarla y obtenerla.","La información pública y el acceso a la información pública son conceptos equivalentes utilizados indistintamente por la Ley.","La información pública se limita a la publicada de forma activa, mientras que el acceso comprende únicamente la información no publicada.","El acceso a la información pública constituye una modalidad de publicidad activa ejercida mediante solicitud del interesado.","1","El artículo 5 distingue ambos conceptos: la información pública es el contenido o información definida por la ley, mientras que el acceso a la información pública es el derecho subjetivo de carácter universal para solicitarla y obtenerla en los términos legalmente previstos."
"Según el artículo 5.d) de la Ley 10/2019, ¿qué es el 'Portal de Transparencia'?","El espacio en el sitio web del Consejo de Congreso de la Comunidad de Madrid que centraliza, publica, facilita y pone a disposición de cualquier persona toda clase de servicios y la información que deba hacerse pública, y a través del cual se ejerce también el derecho de acceso y participación","El espacio en el sitio web del Consejo de Gobierno de la Comunidad de Madrid que centraliza, publica, facilita y pone a disposición de cualquier persona toda clase de servicios y la información que deba hacerse pública, y a través del cual se ejerce también el derecho de acceso y participación",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 5.d) de la Ley 10/2019 define el Portal de Transparencia como el 'espacio en el sitio web del Consejo de Gobierno de la Comunidad de Madrid que tiene por objeto... centralizar, publicar, facilitar y poner a disposición de cualquier persona, toda clase de servicios y la información que deba hacerse pública de acuerdo con esta Ley... Igualmente tendrá por objeto el ejercicio del derecho de acceso a la información y participación'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a5"
¿Qué se entiende por 'datos abiertos' según el artículo 5.g) de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Aquellos que cualquiera es libre de utilizar, reutilizar y redistribuir, sin necesidad de permisos específicos o licencias, con el único límite, en su caso, del requisito de atribución de su fuente o autoría",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 5.g) de la Ley 10/2019 define los datos abiertos como 'aquellos que cualquiera es libre de utilizar, reutilizar y redistribuir, sin necesidad de permisos específicos o licencias, con el único límite, en su caso, del requisito de atribución de su fuente o reconocimiento de su autoría, conforme a la legislación vigente'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a5"
¿Cuál de los siguientes NO es uno de los principios técnicos enumerados en el artículo 6 de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,Principio de neutralidad tecnológica,Principio de onerosidad generalizada del acceso a la información,4,"El art. 6 de la Ley 10/2019 enumera los principios de transparencia pública, libre acceso, veracidad, accesibilidad, gratuidad, reutilización, participación ciudadana, inscripción única y neutralidad tecnológica. No existe ningún 'principio de onerosidad generalizada'; al contrario, el principio de gratuidad establece justamente lo opuesto. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a6"
¿Qué establece el principio de gratuidad del artículo 6.e) de la Ley 10/2019?,"Que el acceso a la información y las solicitudes de acceso serán gratuitos, sin perjuicio de las tasas legalmente previstas por la expedición de copias o transposición a formatos distintos del original",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,1,"El art. 6.e) de la Ley 10/2019 dispone que 'el acceso a la información y las solicitudes de acceso serán gratuitos, sin perjuicio de las tasas previstas legalmente por la expedición de copias o la transposición de la información a formatos diferentes del original'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a6"
¿Qué exige el principio de inscripción única del artículo 6.h) de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Que se facilite que los ciudadanos puedan realizar las gestiones establecidas en la Ley a través de la Administración que le sea más cercana, y que las Administraciones faciliten la interconexión e interoperabilidad de gestiones con un mismo objetivo",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 6.h) de la Ley 10/2019 dispone que el principio de inscripción única implica que se facilitará a los ciudadanos realizar gestiones a través de la Administración más cercana, y que las Administraciones públicas facilitarán la interconexión e interoperabilidad de gestiones con un mismo objetivo aunque afecten a distintos departamentos. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a6"
"👑 ¿Cuál es la relación entre la Ley 10/2019 de la Comunidad de Madrid y la Ley 19/2013, de transparencia, acceso a la información pública y buen gobierno?","La Ley 10/2019 se ajusta a la legislación básica estatal contenida en la Ley 19/2013 y desarrolla sus previsiones, especialmente en materia de publicidad activa, partiendo de los mínimos establecidos por esta","La Ley 10/2019 sustituye en el ámbito de la Comunidad de Madrid a la Ley 19/2013, que únicamente resulta aplicable de forma supletoria cuando la normativa autonómica no regula una determinada materia","La Ley 10/2019 desarrolla exclusivamente el régimen de acceso a la información pública, mientras que la publicidad activa continúa regulándose directamente por la Ley 19/2013 sin desarrollo autonómico","La Ley 10/2019 establece un régimen independiente de la Ley 19/2013, puesto que la normativa autonómica de transparencia no puede desarrollar las bases estatales en esta materia","1","La exposición de motivos de la Ley 10/2019 señala que esta se ajusta a la legislación básica contenida en la Ley 19/2013 y, al mismo tiempo, lleva a cabo su desarrollo, esencialmente en materia de publicidad de la información, partiendo de los mínimos establecidos por la legislación estatal."
"Una entidad privada percibe durante un año ayudas o subvenciones de las Administraciones públicas de la Comunidad de Madrid para financiar sus actividades y funcionamiento ordinario. ¿En cuál de los siguientes supuestos queda sometida a las exigencias específicas de publicidad previstas en el artículo 3.1 de la Ley 10/2019?","Cuando las ayudas o subvenciones superen 30.000 euros, cualquiera que sea su peso sobre los ingresos anuales de la entidad","Cuando las ayudas o subvenciones superen 60.000 euros, o representen al menos el 30 % de sus ingresos anuales siempre que alcancen como mínimo 5.000 euros","Cuando las ayudas o subvenciones superen 60.000 euros y, además, representen al menos el 30 % de los ingresos anuales de la entidad","Cuando las ayudas o subvenciones representen al menos el 50 % de los ingresos anuales, con independencia de la cuantía recibida","2","El artículo 3.1.b) establece que las entidades privadas que perciban ayudas o subvenciones para la financiación de sus actividades y funcionamiento ordinario quedan sujetas a las exigencias específicas de publicidad cuando las ayudas superen 60.000 euros o representen al menos el 30 % del total de sus ingresos anuales, siempre que alcancen como mínimo 5.000 euros."
"Según el artículo 3.2 de la Ley 10/2019, ¿qué debe establecerse en las normas reguladoras de los conciertos y otras formas de participación de entidades privadas en los sistemas públicos de educación, sanidad y servicios sociales?","La información que deben publicar estas entidades, de entre la prevista en el Título II, para colaborar en la prestación de los servicios financiados con fondos públicos","Exclusivamente la información económica relativa a las subvenciones recibidas, sin que pueda exigirse la publicación de otra información del Título II","Únicamente la información relativa a las condiciones del concierto, quedando excluidos los datos sobre su seguimiento y las modificaciones económicas","La información que deben publicar estas entidades únicamente cuando la Administración les formule un requerimiento individual de transparencia","1","El artículo 3.2 dispone que las normas reguladoras de los conciertos y otras formas de participación de entidades privadas en los sistemas públicos de educación, sanidad y servicios sociales establecerán la información que deben publicar estas entidades, de entre la prevista en el Título II, para colaborar en la prestación de los servicios financiados con fondos públicos."
"Una persona física que presta un servicio público y que no está comprendida en los artículos 2 y 3 recibe un requerimiento de la Administración para suministrar información. ¿En qué plazo debe hacerlo conforme al artículo 4.1 de la Ley 10/2019?","En el plazo de cinco días hábiles desde la recepción del requerimiento","En el plazo de diez días desde el acuse de recibo de la petición","En el plazo de quince días desde la fecha en que se formule el requerimiento","En el plazo de un mes desde la notificación del requerimiento","2","El artículo 4.1 establece que las personas físicas y jurídicas a las que se refiere el precepto deben suministrar la información necesaria previo requerimiento y en un plazo de 10 días desde el acuse de recibo de la petición."
"¿Cuál de las siguientes afirmaciones define correctamente el concepto de «información pública» a efectos del artículo 5 de la Ley 10/2019?","Los contenidos o documentos que obren en poder de alguno de los sujetos incluidos en el ámbito de aplicación y hayan sido elaborados, adquiridos o conservados en el ejercicio de sus funciones","Cualquier información relacionada con una actividad pública, aunque no obre en poder de los sujetos incluidos en el ámbito de aplicación","Únicamente los documentos elaborados por la Administración pública de la Comunidad de Madrid en el ejercicio de sus competencias","Los contenidos o documentos que hayan sido publicados previamente en el Portal de Transparencia, con independencia de quién los haya elaborado o conservado","1","El artículo 5.b) define la información pública como los contenidos o documentos que obren en poder de alguno de los sujetos incluidos en el ámbito de aplicación de la Ley y que hayan sido elaborados, adquiridos o conservados en el ejercicio de sus funciones."
"¿Cuál de los siguientes conjuntos recoge exclusivamente principios técnicos previstos en el artículo 6 de la Ley 10/2019?","Transparencia pública, libre acceso a la información pública, veracidad, accesibilidad y gratuidad","Publicidad activa, confidencialidad, eficacia, eficiencia y participación ciudadana","Transparencia pública, seguridad jurídica, protección de datos, interoperabilidad y buena administración","Libre acceso a la información pública, publicidad institucional, neutralidad política, gratuidad y rendición de cuentas","1","El artículo 6 enumera, entre otros, los principios de transparencia pública, libre acceso a la información pública, veracidad, accesibilidad y gratuidad. También incluye reutilización, participación ciudadana, inscripción única y neutralidad tecnológica."
"Según el artículo 5.e) de la Ley 10/2019, ¿qué se entiende por publicidad activa?","La obligación de difundir la información pública y garantizar la transparencia de la actividad pública de oficio, de forma permanente y veraz, atendiendo a los criterios establecidos en el Capítulo II del Título II","El derecho subjetivo de cualquier persona a solicitar y obtener información pública de forma permanente, con independencia de que esta haya sido publicada previamente","La obligación de publicar exclusivamente la información económica y organizativa de los sujetos obligados, previa solicitud de los interesados","La facultad de los sujetos obligados de publicar información pública cuando lo consideren conveniente, sin necesidad de atender a criterios legalmente establecidos","1","El artículo 5.e) define la publicidad activa como la obligación de difundir la información pública y garantizar la transparencia de la actividad pública de oficio, de forma permanente y veraz, atendiendo a los criterios establecidos en el Capítulo II del Título II."
"Una entidad desarrolla actividades en la Comunidad de Madrid y participa activamente en procesos de toma de decisiones con la finalidad de influir en la elaboración de normas jurídicas. ¿Qué circunstancia resulta determinante para que pueda quedar comprendida en la definición del artículo 5.f)?","Que la entidad tenga necesariamente naturaleza jurídica pública y actúe exclusivamente en defensa de intereses generales","Que realice actuaciones de participación activa en políticas públicas o procesos de toma de decisiones con la finalidad de influir directa o indirectamente en la elaboración de normas o políticas públicas de los sujetos del artículo 2.1","Que reciba financiación pública y tenga atribuida legalmente alguna potestad administrativa de carácter decisorio","Que esté vinculada contractualmente con una Administración pública y participe en cualquier procedimiento administrativo en el que tenga un interés económico","2","El artículo 5.f) comprende a las personas o entidades, cualquiera que sea su estatuto jurídico, que desarrollando sus actividades en la Comunidad de Madrid realicen actuaciones de participación activa en políticas públicas o procesos de toma de decisiones con la finalidad de influir directa o indirectamente en la elaboración de normas jurídicas y disposiciones generales y en la elaboración y aplicación de políticas públicas de los sujetos comprendidos en el artículo 2.1."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la publicidad activa del acceso a la información pública conforme al artículo 5 de la Ley 10/2019?","La publicidad activa supone una obligación de difusión de oficio, mientras que el acceso a la información pública constituye un derecho subjetivo de carácter universal para solicitar y obtener información","La publicidad activa constituye un derecho subjetivo ejercitable mediante solicitud, mientras que el acceso a la información pública obliga a la Administración a publicar toda la información de oficio","Ambos conceptos designan la misma técnica de transparencia, diferenciándose únicamente por el medio electrónico utilizado para facilitar la información","La publicidad activa se limita a información ya publicada, mientras que el acceso a la información solo puede ejercerse respecto de documentos que no hayan sido publicados","1","El artículo 5.e) define la publicidad activa como una obligación de difundir información pública de oficio, de forma permanente y veraz. Por su parte, el artículo 5.c) define el acceso a la información pública como un derecho subjetivo de carácter universal para solicitar y obtener información veraz."
"Según el artículo 5.h) de la Ley 10/2019, ¿qué comprende la participación y colaboración ciudadana?","La intervención individual o colectiva de la ciudadanía en el diseño, ejecución y evaluación de las políticas y actuaciones públicas mediante instrumentos y procesos que permitan su comunicación con las entidades públicas","La participación de la ciudadanía exclusivamente en la fase de elaboración de normas jurídicas mediante procedimientos de audiencia pública","La intervención de personas físicas en los procedimientos administrativos que les afecten directamente, sin incluir actuaciones colectivas ni procesos de evaluación","La participación de entidades privadas en la gestión de servicios públicos mediante contratos o convenios, aunque no exista comunicación con las entidades públicas","1","El artículo 5.h) define la participación y colaboración ciudadana como la intervención individual o colectiva de la ciudadanía en el diseño, ejecución y evaluación de las políticas y actuaciones públicas mediante instrumentos y procesos que permitan su comunicación con las entidades públicas."
"Una persona pretende influir en la elaboración y aplicación de políticas públicas de la Comunidad de Madrid en defensa de intereses propios. ¿Qué afirmación es correcta según las definiciones del artículo 5?","Su actuación solo puede considerarse participación y colaboración ciudadana, porque el Registro de Transparencia se limita a entidades con personalidad jurídica","Puede encajar en la definición de persona obligada a inscribirse en el Registro de Transparencia, con independencia de que su estatuto jurídico sea público o privado, si concurren los demás requisitos del artículo 5.f)","Solo queda comprendida en el artículo 5.f) si actúa en defensa de intereses generales y no de intereses propios","Solo puede quedar comprendida en el artículo 5.f) cuando reciba una subvención o contrato de una Administración pública","2","El artículo 5.f) se refiere a personas o entidades, sea cual sea su estatuto jurídico, que desarrollen sus actividades en la Comunidad de Madrid y realicen actuaciones de participación activa con la finalidad de influir directa o indirectamente en políticas públicas o procesos de toma de decisiones, pudiendo hacerlo en defensa de intereses propios, de terceras personas, organizaciones o intereses generales."
"Según el principio de veracidad del artículo 6.c) de la Ley 10/2019, ¿qué características debe reunir la información pública?","Ha de ser pública, accesible y reutilizable, con independencia de que proceda de fuentes internas o externas","Ha de ser cierta, exacta y trazable","Ha de ser completa, actualizada y publicada de oficio en el Portal de Transparencia","Ha de ser accesible, comprensible y estar acompañada de los documentos que acrediten su origen","2","El artículo 6.c) establece el principio de veracidad, conforme al cual la información pública ha de ser cierta, exacta y trazable."
"¿Qué exige específicamente el principio de accesibilidad del artículo 6.d) de la Ley 10/2019?","Que toda la información pública se facilite exclusivamente mediante medios electrónicos y en formato abierto","Que la información esté a disposición de todas las personas, con independencia de si tienen o no algún tipo de discapacidad, mediante medios o formatos adecuados, accesibles y comprensibles","Que la información pueda ser consultada únicamente por las personas que acrediten interés legítimo","Que toda información pública se publique obligatoriamente en formatos reutilizables, aunque no resulten comprensibles para todas las personas","2","El artículo 6.d) establece que la información debe estar a disposición de todas las personas, con independencia de si tienen o no algún tipo de discapacidad, y proporcionarse por medios o formatos adecuados que resulten accesibles y comprensibles, facilitando su identificación y búsqueda conforme al principio de accesibilidad universal y diseño para todos."
"Conforme al principio de gratuidad del artículo 6.e) de la Ley 10/2019, ¿cuál de las siguientes afirmaciones es correcta?","El acceso a la información y las solicitudes de acceso son gratuitos, sin excepción alguna respecto de la expedición de copias","El acceso a la información es gratuito, pero las solicitudes de acceso están sujetas siempre a una tasa administrativa","El acceso a la información y las solicitudes de acceso son gratuitos, sin perjuicio de las tasas previstas legalmente por la expedición de copias o la transposición de la información a formatos diferentes del original","La gratuidad solo alcanza a la información publicada de oficio y no a la obtenida mediante una solicitud de acceso","3","El artículo 6.e) establece que el acceso a la información y las solicitudes de acceso serán gratuitos, sin perjuicio de las tasas previstas legalmente por la expedición de copias o la transposición de la información a formatos diferentes del original."
"¿Qué permite el principio de reutilización del artículo 6.f) de la Ley 10/2019 respecto de la información pública?","Únicamente su consulta individual, quedando prohibida su redistribución salvo autorización expresa de la Administración","Su publicación y reutilización únicamente por otras Administraciones públicas, cuando exista convenio de colaboración","Que se promueva su publicación en formatos y bajo condiciones y licencias que permitan su redistribución, reutilización y aprovechamiento, utilizando estándares conforme a la legislación vigente","Que pueda reutilizarse exclusivamente para fines comerciales cuando se haya obtenido previamente una licencia administrativa específica","3","El artículo 6.f) establece que se promoverá que la información sea publicada en formatos y bajo condiciones y licencias que permitan su redistribución, reutilización y aprovechamiento, debiendo utilizarse estándares conforme a la legislación vigente. Añade que la información pública podrá reutilizarse con cualquier objetivo legítimo."
"¿Cuál de las siguientes afirmaciones refleja correctamente los principios de inscripción única y neutralidad tecnológica del artículo 6 de la Ley 10/2019?","La inscripción única obliga a centralizar todas las competencias administrativas en un único órgano, mientras que la neutralidad tecnológica exige utilizar exclusivamente software propietario homologado","La inscripción única facilita que la ciudadanía realice las gestiones a través de la Administración más cercana y exige facilitar la interconexión e interoperabilidad de gestiones con un mismo objetivo; la neutralidad tecnológica impone utilizar y promover software de código abierto y estándares abiertos y neutrales","La inscripción única permite que una persona presente una misma solicitud ante varios órganos indistintamente, mientras que la neutralidad tecnológica obliga a utilizar exclusivamente software de código abierto","La inscripción única se refiere exclusivamente al Registro de Transparencia y la neutralidad tecnológica exige que todos los trámites se realicen mediante medios electrónicos","2","El artículo 6.h) configura el principio de inscripción única en dos aspectos: facilitar que los ciudadanos realicen las gestiones a través de la Administración más cercana y facilitar la interconexión e interoperabilidad de las gestiones que, aun afectando a distintos departamentos, tengan un mismo objetivo, salvaguardando las competencias de cada uno. El artículo 6.i) establece la neutralidad tecnológica, que impone la utilización y promoción de software de código abierto y el uso de estándares abiertos y neutrales en materia tecnológica e informática."
