Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Cómo deben desagregarse los datos sobre relaciones de puestos de trabajo, catálogos de puestos y plantillas de personal, según el artículo 14.1 de la Ley 10/2019?",Por edad de los empleados,Por género,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,No requieren ninguna desagregación,2,"El art. 14.1 de la Ley 10/2019 exige que los sujetos obligados hagan públicos y mantengan actualizados, 'desagregados por género, y a disposición de todas las personas, sus relaciones de puestos de trabajo, catálogos de puestos, plantillas de personal o instrumentos similares'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a14"
"¿Qué omite la publicación de las declaraciones de bienes, derechos y actividades en materia económica, según el artículo 15.1.e) de la Ley 10/2019, para garantizar la privacidad?",El nombre del declarante,Los datos relativos a la localización concreta de los bienes inmuebles,El importe total del patrimonio,El cargo que ocupa el declarante,2,"El art. 15.1.e) de la Ley 10/2019 dispone que estas declaraciones se publican 'con omisión de los datos relativos a la localización concreta de los bienes inmuebles, garantizando la privacidad y seguridad de sus titulares'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a15"
"¿Cuándo deben publicarse los anteproyectos de ley, según el artículo 16.a) de la Ley 10/2019?","En el momento en que, tras la preceptiva elevación por la Consejería competente, sean conocidos por el Consejo de Congreso","En el momento en que, tras la preceptiva elevación por la Consejería competente, sean conocidos por el Consejo de Gobierno",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 16.a) de la Ley 10/2019 dispone que los anteproyectos de ley se harán públicos 'en el momento en el que se aprueban, cuando, tras la preceptiva elevación por la Consejería competente, sean conocidos por el Consejo de Gobierno', además de publicarse cuando se solicite el dictamen de la Comisión Jurídica Asesora y tras su aprobación como proyectos de ley. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a16"
"¿Qué debe publicarse en relación con los servicios y procedimientos administrativos, según el artículo 17 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Los servicios que presta cada unidad, los requisitos y condiciones de acceso, las listas de espera, las cartas de servicios, el catálogo de procedimientos y el procedimiento de quejas y reclamaciones",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 17 de la Ley 10/2019 exige publicar los servicios de cada unidad, requisitos y condiciones de acceso, listas de espera, cartas de servicios, catálogo de procedimientos administrativos, el procedimiento de quejas y reclamaciones, y el número y proporción de reclamaciones resueltas favorablemente. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a17"
¿Qué información sobre endeudamiento exige publicar el artículo 18.c) de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"El importe de la deuda pública actual y su evolución en los cinco ejercicios anteriores, así como operaciones de préstamo, crédito, avales, garantías y arrendamiento financiero",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 18.c) de la Ley 10/2019 exige información sobre el importe de la deuda pública actual y su evolución en los cinco ejercicios anteriores, las operaciones de préstamo, crédito y emisiones de deuda pública, los avales y garantías prestados, y las operaciones de arrendamiento financiero. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a18"
"¿A qué tiene acceso cualquier persona respecto del patrimonio de los sujetos obligados, según el artículo 19.2 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Al Inventario de Bienes y Derechos de todos los sujetos comprendidos en el ámbito de aplicación de la Ley, preferentemente por vía electrónica",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 19.2 de la Ley 10/2019 dispone: 'Cualquier persona tendrá acceso al Inventario de Bienes y Derechos de todos los sujetos comprendidos en el ámbito de aplicación de esta Ley, preferentemente por vía electrónica'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a19"
"¿Qué información sobre los contratos menores exige el artículo 22.2.c) de la Ley 10/2019, y con qué periodicidad?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Trimestralmente, con indicación del objeto, duración, importe de licitación y adjudicación, procedimiento, licitadores e identidad del adjudicatario",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 22.2.c) de la Ley 10/2019 exige información de los contratos menores formalizados 'trimestralmente, con indicación del objeto, duración, el importe de licitación y de adjudicación, el procedimiento utilizado para su celebración... el número de licitadores participantes en el procedimiento y la identidad del adjudicatario'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a22"
"¿En qué plazo deben publicarse en el Boletín Oficial de la Comunidad de Madrid los convenios celebrados por los sujetos obligados, según el artículo 23.2 de la Ley 10/2019?",Dentro de los veinte días siguientes a su firma,Dentro de los diez días siguientes a su firma,Dentro del mes siguiente a su firma,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,1,"El art. 23.2 de la Ley 10/2019 dispone que los convenios 'deberán publicarse en el «Boletín Oficial de la Comunidad de Madrid», dentro de los veinte días siguientes a su firma'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a23"
"¿Cuándo NO se realizará la publicación de los beneficiarios de ayudas y subvenciones concedidas, según el artículo 25.3 de la Ley 10/2019?","Cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 3/1982","Cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 1/1982","Cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 2/1982","Con carácter general, cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 1/1982",2,"El art. 25.3 de la Ley 10/2019 dispone que la publicación de beneficiarios no se realizará 'cuando la publicación de los datos del beneficiario en razón del objeto de la subvención pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas de acuerdo con lo previsto en la Ley Orgánica 1/1982, de 5 de mayo'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a25"
"¿Qué órgano se crea, dependiente de la Consejería competente en materia de información pública, para coordinar el cumplimiento de las obligaciones de transparencia, según el artículo 28.1 de la Ley 10/2019?",El Consejo de Transparencia y Participación,La Oficina de Coordinación de la Transparencia,El Registro de Transparencia,La Agencia de Protección de Datos de la Comunidad de Madrid,2,"El art. 28.1 de la Ley 10/2019 dispone: 'En el ámbito de la Administración pública de la Comunidad de Madrid y de su sector público, se creará la Oficina de Coordinación de la Transparencia, dependiente de la Consejería competente en materia de información pública'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a28"
"¿Qué elemento debe incluir, en todo caso, el Portal de Transparencia además de la información publicada, según el artículo 29.2 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"El Registro de acceso y reclamaciones, los instrumentos de participación y colaboración ciudadana, el Registro de Transparencia, y el procedimiento de reclamaciones ante el Consejo de Transparencia y Participación",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,El art. 29.2 de la Ley 10/2019 dispone que el Portal 'deberá incluir el Registro de acceso y reclamaciones... y los instrumentos de participación y colaboración ciudadana y el Registro de Transparencia... así como el procedimiento de reclamaciones ante el Consejo de Transparencia y Participación y su enlace'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a29
¿Cuáles son los objetivos del Portal de Transparencia enumerados en el artículo 29.4 de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Ofrecer acceso a toda la información obligatoria, facilitar su identificación y localización, ofrecer el derecho de acceso por vía electrónica, informar trimestralmente de las solicitudes más frecuentes, y facilitar los mecanismos de participación ciudadana",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,El art. 29.4 de la Ley 10/2019 enumera como objetivos del Portal: ofrecer el acceso a toda la información obligatoria; facilitar su identificación; localizar la información de obligada publicación; ofrecer el derecho de acceso por vía electrónica y los procedimientos de reclamación; ofrecer la información en condiciones reutilizables; informar trimestralmente con estadísticas de las solicitudes más frecuentes; y facilitar los mecanismos de participación ciudadana. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a29
¿Cuál es la diferencia entre el Portal de Transparencia de la Comunidad de Madrid (art. 29) y los portales propios de cada sujeto obligado (art. 29.6)?,"El Portal de la Comunidad funciona como contenedor centralizado que enlaza toda la información de modo ordenado, mientras que el resto de sujetos obligados deben facilitar la información a través de sus propios portales, sedes electrónicas o páginas web, siempre garantizando el enlace electrónico desde el Portal de la Comunidad","El Portal de la Comunidad funciona como contenedor centralizado que enlaza toda la información de modo ordenado, mientras que el resto de sujetos obligados pueden facilitar la información a través de sus propios portales, sedes electrónicas o páginas web, siempre garantizando el enlace electrónico desde el Portal de la Comunidad",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 29.6 de la Ley 10/2019 dispone que 'el resto de los sujetos obligados por esta Ley facilitarán la información que están obligados a publicar a través de sus propios portales, sedes electrónicas o páginas web', debiendo 'garantizar el enlace electrónico a su ubicación a través del Portal de Transparencia' de la Comunidad, que conforme al art. 29.3 'funcionará como un contenedor que enlaza toda la información de modo ordenado'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a29"
