Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"Conforme al artículo 12.1 de la Ley 10/2019, ¿cuál de los siguientes datos NO forma parte de la información que debe publicarse sobre el personal directivo y los altos cargos?","El domicilio particular del alto cargo.","Las actividades compatibles autorizadas.","El perfil y trayectoria profesional completa.","Los órganos colegiados o administrativos de los que sea miembro.","1","El artículo 12.1 no exige publicar datos personales como el domicilio particular; sí exige la publicación de las restantes informaciones."
"Respecto de la información relativa al personal directivo y a los altos cargos prevista en el artículo 12.1 de la Ley 10/2019, ¿cuál de las siguientes afirmaciones es correcta?","Debe publicarse, entre otros extremos, la identificación, el nombramiento, los datos de contacto, el perfil y trayectoria profesional completa, las funciones desempeñadas, los órganos colegiados o administrativos de los que sea miembro y las actividades compatibles autorizadas.","La Ley limita la publicidad a la identificación, el nombramiento y las retribuciones, quedando excluida cualquier información profesional.","Solo deben publicarse los datos identificativos y el órgano administrativo al que pertenecen.","La publicación del perfil profesional y de las actividades compatibles queda condicionada a la autorización expresa del interesado.","1","El artículo 12.1 enumera expresamente toda esa información como parte de las obligaciones de publicidad activa."
"¿Cuál de los siguientes extremos NO figura entre la información cuya publicación exige el artículo 12.1 de la Ley 10/2019 respecto del personal directivo y altos cargos?","Las declaraciones tributarias personales.","Los datos de contacto.","Las actividades compatibles autorizadas.","Los órganos colegiados o administrativos de los que sea miembro.","1","El artículo 12.1 exige publicar los datos de contacto, el perfil y trayectoria profesional, las funciones, los órganos colegiados o administrativos de los que sea miembro y las actividades compatibles autorizadas, pero no las declaraciones tributarias personales."
"¿Qué información deben publicar los sujetos obligados sobre su personal eventual, según el artículo 13 de la Ley 10/2019?","Ninguna, el personal eventual está exento de publicidad","Su identificación, nombramiento, funciones asignadas, órgano o directivo al que presta servicios y trayectoria profesional completa",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 13 de la Ley 10/2019 dispone que se hará pública 'la información relativa a su personal eventual, especificando su identificación, nombramiento, funciones asignadas, órgano o directivo al que presta sus servicios y trayectoria profesional completa'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a13"
"¿Cómo deben desagregarse los datos sobre relaciones de puestos de trabajo, catálogos de puestos y plantillas de personal, según el artículo 14.1 de la Ley 10/2019?",Por edad de los empleados,Por género,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,No requieren ninguna desagregación,2,"El art. 14.1 de la Ley 10/2019 exige que los sujetos obligados hagan públicos y mantengan actualizados, 'desagregados por género, y a disposición de todas las personas, sus relaciones de puestos de trabajo, catálogos de puestos, plantillas de personal o instrumentos similares'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a14"
"¿Qué omite la publicación de las declaraciones de bienes, derechos y actividades en materia económica, según el artículo 15.1.e) de la Ley 10/2019, para garantizar la privacidad?",El nombre del declarante,Los datos relativos a la localización concreta de los bienes inmuebles,El importe total del patrimonio,El cargo que ocupa el declarante,2,"El art. 15.1.e) de la Ley 10/2019 dispone que estas declaraciones se publican 'con omisión de los datos relativos a la localización concreta de los bienes inmuebles, garantizando la privacidad y seguridad de sus titulares'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a15"
"¿Cuándo deben publicarse los anteproyectos de ley, según el artículo 16.a) de la Ley 10/2019?","En el momento en que, tras la preceptiva elevación por la Consejería competente, sean conocidos por el Consejo de Congreso","En el momento en que, tras la preceptiva elevación por la Consejería competente, sean conocidos por el Consejo de Gobierno",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 16.a) de la Ley 10/2019 dispone que los anteproyectos de ley se harán públicos 'en el momento en el que se aprueban, cuando, tras la preceptiva elevación por la Consejería competente, sean conocidos por el Consejo de Gobierno', además de publicarse cuando se solicite el dictamen de la Comisión Jurídica Asesora y tras su aprobación como proyectos de ley. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a16"
"¿Qué debe publicarse en relación con los servicios y procedimientos administrativos, según el artículo 17 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Los servicios que presta cada unidad, los requisitos y condiciones de acceso, las listas de espera, las cartas de servicios, el catálogo de procedimientos y el procedimiento de quejas y reclamaciones",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 17 de la Ley 10/2019 exige publicar los servicios de cada unidad, requisitos y condiciones de acceso, listas de espera, cartas de servicios, catálogo de procedimientos administrativos, el procedimiento de quejas y reclamaciones, y el número y proporción de reclamaciones resueltas favorablemente. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a17"
"¿Cuál de las siguientes informaciones forma parte de la publicidad activa sobre endeudamiento exigida por el artículo 18.c) de la Ley 10/2019?","El importe de la deuda pública actual, su evolución en los cinco ejercicios anteriores, las operaciones de préstamo, crédito y emisiones de deuda pública, los avales y garantías prestados y las operaciones de arrendamiento financiero.","Únicamente el importe de la deuda pública vigente y las operaciones de préstamo formalizadas durante el ejercicio.","Exclusivamente las emisiones de deuda pública y los avales concedidos por la Administración.","Solo la evolución de la deuda pública y las operaciones de crédito vigentes.","1","El artículo 18.c) exige publicar el importe de la deuda pública actual, su evolución en los cinco ejercicios anteriores, las operaciones de préstamo, crédito y emisiones de deuda pública, los avales y garantías prestados y las operaciones de arrendamiento financiero."
"Según el artículo 18.c) de la Ley 10/2019, ¿cuál de las siguientes combinaciones reproduce íntegramente la información sobre endeudamiento que debe publicarse?","Importe de la deuda pública actual, evolución en los cinco ejercicios anteriores, operaciones de préstamo, crédito y emisiones de deuda pública, avales y garantías prestados y operaciones de arrendamiento financiero.","Importe de la deuda pública actual, evolución en los tres ejercicios anteriores, operaciones de préstamo y crédito y avales prestados.","Importe de la deuda pública, operaciones de crédito y arrendamiento financiero, sin incluir emisiones de deuda pública ni garantías.","Importe de la deuda pública actual, evolución en los cinco ejercicios anteriores y operaciones de préstamo, excluyendo el resto de instrumentos financieros.","1","El artículo 18.c) enumera de forma expresa todos esos elementos como parte de la información económica que debe difundirse mediante publicidad activa."
"¿Qué obligación de publicidad activa establece el artículo 19.2 de la Ley 10/2019 respecto del patrimonio de los sujetos obligados?","Garantizar el acceso de cualquier persona al Inventario de Bienes y Derechos de todos los sujetos comprendidos en el ámbito de aplicación de la Ley, preferentemente por vía electrónica.","Publicar anualmente las declaraciones tributarias de los altos cargos en el Portal de Transparencia.","Facilitar únicamente a los interesados directos el acceso al Inventario de Bienes y Derechos.","Permitir el acceso al Inventario exclusivamente mediante solicitud de acceso a la información pública.","1","El artículo 19.2 reconoce a cualquier persona el acceso al Inventario de Bienes y Derechos de todos los sujetos comprendidos en el ámbito de aplicación de la Ley, preferentemente por vía electrónica."
"Según el artículo 19.2 de la Ley 10/2019, ¿cuál de las siguientes afirmaciones es correcta respecto del Inventario de Bienes y Derechos?","Cualquier persona puede acceder a él respecto de todos los sujetos comprendidos en el ámbito de aplicación de la Ley, preferentemente por vía electrónica.","Solo los ciudadanos con un interés legítimo pueden acceder al Inventario de Bienes y Derechos.","El Inventario únicamente debe ponerse a disposición de los órganos de control interno.","El acceso al Inventario requiere siempre la previa presentación de una solicitud de acceso a la información pública.","1","El artículo 19.2 configura este acceso como una obligación de publicidad activa abierta a cualquier persona."
"¿Qué característica diferencia el acceso al Inventario de Bienes y Derechos previsto en el artículo 19.2 de la Ley 10/2019 del régimen general del derecho de acceso a la información pública?","Forma parte de las obligaciones de publicidad activa y cualquier persona puede acceder a él preferentemente por vía electrónica.","Solo puede ejercerse mediante el procedimiento previsto para las solicitudes de acceso a la información pública.","Exige acreditar un interés legítimo por parte del solicitante.","Requiere autorización previa del órgano competente en materia de patrimonio.","1","El acceso al Inventario regulado en el artículo 19.2 constituye una obligación de publicidad activa y no una solicitud individual de acceso a la información pública."
"Conforme al artículo 19.2 de la Ley 10/2019, ¿qué afirmación describe correctamente el régimen de acceso al Inventario de Bienes y Derechos de los sujetos obligados?","Su acceso corresponde a cualquier persona y deberá facilitarse preferentemente por vía electrónica.","Solo puede acceder quien acredite un interés directo en los bienes inventariados.","Su consulta exige la tramitación de una solicitud de acceso a la información pública conforme al Título III de la Ley.","Únicamente puede consultarse de forma presencial en la Administración titular del Inventario.","1","El artículo 19.2 establece que cualquier persona tendrá acceso al Inventario de Bienes y Derechos de todos los sujetos comprendidos en el ámbito de aplicación de la Ley, preferentemente por vía electrónica."
"¿Qué información sobre los contratos menores exige el artículo 22.2.c) de la Ley 10/2019, y con qué periodicidad?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Trimestralmente, con indicación del objeto, duración, importe de licitación y adjudicación, procedimiento, licitadores e identidad del adjudicatario",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,"El art. 22.2.c) de la Ley 10/2019 exige información de los contratos menores formalizados 'trimestralmente, con indicación del objeto, duración, el importe de licitación y de adjudicación, el procedimiento utilizado para su celebración... el número de licitadores participantes en el procedimiento y la identidad del adjudicatario'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a22"
"¿En qué plazo deben publicarse en el Boletín Oficial de la Comunidad de Madrid los convenios celebrados por los sujetos obligados, según el artículo 23.2 de la Ley 10/2019?",Dentro de los veinte días siguientes a su firma,Dentro de los diez días siguientes a su firma,Dentro del mes siguiente a su firma,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,1,"El art. 23.2 de la Ley 10/2019 dispone que los convenios 'deberán publicarse en el «Boletín Oficial de la Comunidad de Madrid», dentro de los veinte días siguientes a su firma'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a23"
"¿Cuándo NO se realizará la publicación de los beneficiarios de ayudas y subvenciones concedidas, según el artículo 25.3 de la Ley 10/2019?","Cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 3/1982","Cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 1/1982","Cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 2/1982","Con carácter general, cuando pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas, de acuerdo con la Ley Orgánica 1/1982",2,"El art. 25.3 de la Ley 10/2019 dispone que la publicación de beneficiarios no se realizará 'cuando la publicación de los datos del beneficiario en razón del objeto de la subvención pueda ser contraria al respeto y salvaguarda del honor, la intimidad personal y familiar de las personas físicas de acuerdo con lo previsto en la Ley Orgánica 1/1982, de 5 de mayo'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a25"
"¿Qué órgano se crea, dependiente de la Consejería competente en materia de información pública, para coordinar el cumplimiento de las obligaciones de transparencia, según el artículo 28.1 de la Ley 10/2019?",El Consejo de Transparencia y Participación,La Oficina de Coordinación de la Transparencia,El Registro de Transparencia,La Agencia de Protección de Datos de la Comunidad de Madrid,2,"El art. 28.1 de la Ley 10/2019 dispone: 'En el ámbito de la Administración pública de la Comunidad de Madrid y de su sector público, se creará la Oficina de Coordinación de la Transparencia, dependiente de la Consejería competente en materia de información pública'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a28:~:text=1.%20En%20el%20%C3%A1mbito%20de%20la%20Administraci%C3%B3n%20p%C3%BAblica%20de%20la%20Comunidad%20de%20Madrid%20y%20de%20su%20sector%20p%C3%BAblico%2C%20se%20crear%C3%A1%20la%20Oficina%20de%20Coordinaci%C3%B3n%20de%20la%20Transparencia%2C%20dependiente%20de%20la%20Consejer%C3%ADa%20competente%20en%20materia%20de%20informaci%C3%B3n%20p%C3%BAblica%2C%20que%20ejercer%C3%A1%20las%20siguientes%20funciones%3A"
"¿Qué elemento debe incluir, en todo caso, el Portal de Transparencia además de la información publicada, según el artículo 29.2 de la Ley 10/2019?",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"El Registro de acceso y reclamaciones, los instrumentos de participación y colaboración ciudadana, el Registro de Transparencia, y el procedimiento de reclamaciones ante el Consejo de Transparencia y Participación",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,El art. 29.2 de la Ley 10/2019 dispone que el Portal 'deberá incluir el Registro de acceso y reclamaciones... y los instrumentos de participación y colaboración ciudadana y el Registro de Transparencia... así como el procedimiento de reclamaciones ante el Consejo de Transparencia y Participación y su enlace'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a29
¿Cuáles son los objetivos del Portal de Transparencia enumerados en el artículo 29.4 de la Ley 10/2019?,La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,"Ofrecer acceso a toda la información obligatoria, facilitar su identificación y localización, ofrecer el derecho de acceso por vía electrónica, informar trimestralmente de las solicitudes más frecuentes, y facilitar los mecanismos de participación ciudadana",La ponderación entre transparencia y protección de datos personales de terceros,La remisión a la unidad de información competente para tramitar la solicitud,2,El art. 29.4 de la Ley 10/2019 enumera como objetivos del Portal: ofrecer el acceso a toda la información obligatoria; facilitar su identificación; localizar la información de obligada publicación; ofrecer el derecho de acceso por vía electrónica y los procedimientos de reclamación; ofrecer la información en condiciones reutilizables; informar trimestralmente con estadísticas de las solicitudes más frecuentes; y facilitar los mecanismos de participación ciudadana. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a29
¿Cuál es la diferencia entre el Portal de Transparencia de la Comunidad de Madrid (art. 29) y los portales propios de cada sujeto obligado (art. 29.6)?,"El Portal de la Comunidad funciona como contenedor centralizado que enlaza toda la información de modo ordenado, mientras que el resto de sujetos obligados deben facilitar la información a través de sus propios portales, sedes electrónicas o páginas web, siempre garantizando el enlace electrónico desde el Portal de la Comunidad","El Portal de la Comunidad funciona como contenedor centralizado que enlaza toda la información de modo ordenado, mientras que el resto de sujetos obligados pueden facilitar la información a través de sus propios portales, sedes electrónicas o páginas web, siempre garantizando el enlace electrónico desde el Portal de la Comunidad",La inadmisión motivada por concurrir una causa legal aplicable al derecho de acceso,La ponderación entre transparencia y protección de datos personales de terceros,2,"El art. 29.6 de la Ley 10/2019 dispone que 'el resto de los sujetos obligados por esta Ley facilitarán la información que están obligados a publicar a través de sus propios portales, sedes electrónicas o páginas web', debiendo 'garantizar el enlace electrónico a su ubicación a través del Portal de Transparencia' de la Comunidad, que conforme al art. 29.3 'funcionará como un contenedor que enlaza toda la información de modo ordenado'. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a29"
