"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es el plazo máximo ordinario para resolver y notificar una solicitud de acceso a la información pública conforme al artículo 42.1 de la Ley 10/2019?","Veinte días desde la recepción de la solicitud, ampliables por otros veinte cuando el volumen o complejidad de la información lo justifique","Quince días hábiles desde la presentación de la solicitud, sin posibilidad de ampliación","Un mes desde la entrada de la solicitud en cualquier registro administrativo","Diez días hábiles desde la recepción por el órgano competente para resolver","1","El artículo 42.1 establece un plazo máximo de veinte días para resolver y notificar, ampliable por otros veinte cuando el volumen o la complejidad de la información lo justifique, debiendo informarse al solicitante. :contentReference[oaicite:1]{index=1}"
"Según el artículo 42.1 de la Ley 10/2019, ¿qué requisito debe cumplirse para ampliar el plazo máximo de resolución de una solicitud de acceso?","Que el volumen o la complejidad de la información lo justifiquen y se informe de ello al solicitante","Que lo autorice el Consejo de Transparencia y Buen Gobierno","Que el solicitante preste su consentimiento expreso antes de finalizar el plazo inicial","Que existan terceros afectados cuyos derechos puedan verse comprometidos","1","La ampliación únicamente procede cuando el volumen o la complejidad de la información lo justifiquen y debe comunicarse al solicitante. :contentReference[oaicite:2]{index=2}"
"¿Qué plazo establece el artículo 42.2 de la Ley 10/2019 para resolver y notificar la inadmisión de una solicitud por las causas previstas en el artículo 40.1?","Cinco días hábiles desde la recepción por el órgano competente para resolver","Veinte días naturales desde la presentación de la solicitud","Diez días hábiles desde la entrada de la solicitud en el registro","Un mes desde que se aprecie la causa de inadmisión","1","Las resoluciones de inadmisión deben adoptarse y notificarse lo antes posible y, en todo caso, dentro de los cinco días hábiles siguientes a la recepción por el órgano competente. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#:~:text=2.%20Las%20resoluciones%20por%20las%20que%20se%20inadmitan%20a%20tr%C3%A1mite%20las%20solicitudes%20por%20las%20causas%20previstas%20en%20el%20apartado%201%20del%20art%C3%ADculo%2040%20se%20adoptar%C3%A1n%20y%20notificar%C3%A1n%20lo%20antes%20posible%2C%20y%20en%20todo%20caso%2C%20en%20el%20plazo%20m%C3%A1ximo%20de%20cinco%20d%C3%ADas%20h%C3%A1biles%20desde%20su%20recepci%C3%B3n%20por%20el%20%C3%B3rgano%20competente%20para%20resolver."
"Conforme al artículo 42.3 de la Ley 10/2019, ¿qué efecto produce la falta de resolución expresa dentro del plazo máximo para resolver una solicitud de acceso a la información pública?","La solicitud se entenderá desestimada conforme a la legislación básica en materia de transparencia","La solicitud se entenderá estimada por silencio administrativo positivo","Se producirá la caducidad automática del procedimiento","La Administración deberá remitir obligatoriamente el expediente al Consejo de Transparencia","1","El artículo 42.3 establece expresamente que, transcurrido el plazo máximo sin resolución expresa, la solicitud se entenderá desestimada conforme a la legislación básica en materia de transparencia. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#:~:text=3.%20Transcurrido%20el%20plazo%20m%C3%A1ximo%20para%20resolver%20sin%20haberse%20notificado%20resoluci%C3%B3n%20expresa%2C%20la%20solicitud%20de%20acceso%20se%20entender%C3%A1%20desestimada%20conforme%20a%20lo%20establecido%20en%20la%20legislaci%C3%B3n%20b%C3%A1sica%20en%20materia%20de%20transparencia%20y%20acceso%20a%20la%20informaci%C3%B3n%20p%C3%BAblica."
"¿Cómo deben resolverse las solicitudes de acceso a la información pública según el artículo 43 de la Ley 10/2019?","De forma verbal, sin necesidad de constancia escrita en ningún caso","Mediante resolución motivada que se notificará al solicitante y, en su caso, a los terceros afectados que así lo hayan solicitado","Sin necesidad de motivación en ningún supuesto","Únicamente mediante silencio administrativo, sin resolución expresa","2","El art. 43 de la Ley 10/2019 dispone que las resoluciones en materia de acceso a la información pública son motivadas y deben notificarse al solicitante y, en su caso, a los terceros afectados que hubieran solicitado la notificación, indicando, si el acceso se deniega o limita, las razones que lo justifiquen y los recursos procedentes. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a43"
"¿Es firme en vía administrativa la resolución que se dicte en materia de derecho de acceso a la información pública, según el artículo 43 de la Ley 10/2019?","No, siempre requiere un recurso de alzada previo obligatorio","Sí, pone fin a la vía administrativa, siendo recurrible directamente ante la jurisdicción contencioso-administrativa, sin perjuicio de la posible reclamación potestativa ante el Consejo de Transparencia y Participación","No, jamás puede recurrirse ante los tribunales","Solo es firme si la dicta el Consejero competente en persona","2","Conforme al régimen general de la Ley 10/2019 (desarrollado en su Capítulo III sobre el régimen de impugnaciones, arts. 47 y ss.), las resoluciones dictadas en materia de acceso a la información pública ponen fin a la vía administrativa, siendo directamente recurribles ante la jurisdicción contencioso-administrativa, sin perjuicio de la posibilidad de interponer con carácter potestativo y previo la reclamación especial ante el Consejo de Transparencia y Participación, sustitutiva de los recursos administrativos ordinarios. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a43 y arts. 47-50"
"¿Cómo se realizará preferentemente el acceso a la información pública según el artículo 44.1 de la Ley 10/2019?","Por vía electrónica","Mediante comparecencia presencial","Mediante correo postal certificado","Exclusivamente mediante sede electrónica","1","El artículo 44.1 establece que el acceso se realizará preferentemente por vía electrónica, salvo que no sea posible o el solicitante haya señalado expresamente otro medio. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a44"
"¿Puede exigirse una tasa por la mera consulta de información pública en el lugar en que se encuentre depositada, según el artículo 45 de la Ley 10/2019?","Sí, en todo caso conlleva una tasa","No, el acceso a la información será gratuito, sin perjuicio del abono, en su caso, de las exacciones que puedan preverse legalmente para la expedición de copias o soportes en formatos diferentes del original","Solo si el solicitante reside fuera de la Comunidad de Madrid","Solo si se accede a la información en fin de semana","2","El art. 45 de la Ley 10/2019, en coherencia con el principio de gratuidad del art. 6.e), dispone que el acceso a la información pública es gratuito, pudiendo únicamente exigirse, en su caso, las tasas legalmente previstas por la expedición de copias o la transposición a formatos distintos del original. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a45"
"¿Qué establece el artículo 46 de la Ley 10/2019 en relación con el Registro de solicitudes de acceso a la información?","Que no existe obligación de llevar ningún registro de solicitudes","Que los sujetos obligados llevarán un registro de las solicitudes de acceso a la información pública que reciban, dejando constancia del número de solicitudes, su objeto, la fecha de presentación, y la resolución adoptada","Que el registro solo puede llevarse en formato papel, nunca electrónico","Que el registro es de acceso exclusivo para el Consejo de Transparencia y Participación, sin publicidad alguna","2","El art. 46 de la Ley 10/2019 exige a los sujetos obligados llevar un registro de las solicitudes de acceso recibidas, con constancia de su número, objeto, fecha de presentación y resolución adoptada, entre otros extremos, como instrumento de control y de estadística del ejercicio del derecho de acceso, coherente con la obligación de información trimestral del Portal de Transparencia (art. 29.4). https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a46"
"¿Cuál es la diferencia procedimental entre la 'inadmisión' de una solicitud (art. 40) y la 'denegación' del acceso tras su tramitación completa (art. 43)?","Son exactamente lo mismo con distinto nombre","La inadmisión es una decisión inicial y motivada que impide la tramitación de la solicitud por concurrir alguna causa tasada (información en elaboración, carácter auxiliar, solicitudes repetitivas o abusivas, etc.), mientras que la denegación es la resolución final, tras la tramitación completa del procedimiento, que niega el acceso por aplicación de alguno de los límites sustantivos al derecho (protección de datos, seguridad, etc.)","La denegación es siempre anterior a la inadmisión en el procedimiento","Solo la denegación puede ser recurrida, la inadmisión es siempre firme e irrecurrible","2","La inadmisión (art. 40 LMPTM) opera como un filtro procedimental inicial, motivado, que impide que la solicitud llegue a tramitarse por concurrir causas tasadas de carácter formal u objetivo (información ya en curso de publicación, de carácter auxiliar, solicitudes repetitivas o abusivas, etc.). La denegación (dentro de la resolución del art. 43), en cambio, es el resultado de la tramitación completa del procedimiento cuando, examinado el fondo del asunto, se aprecia la concurrencia de alguno de los límites sustantivos al derecho de acceso (por ejemplo, protección de datos personales de terceros). Ambas decisiones deben ser motivadas y son recurribles. https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a40 y #a43"
"¿Con qué actuación se inicia el procedimiento para ejercer el derecho de acceso a la información pública?","Con una reclamación ante el Consejo de Transparencia","Con la presentación de una solicitud dirigida al órgano competente","Con una comparecencia obligatoria del interesado","Con una denuncia administrativa","2","El procedimiento se inicia mediante la presentación de una solicitud dirigida al órgano o entidad competente (art. 37). BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a37"
"¿Está obligado el solicitante a motivar su solicitud de acceso a la información pública?","Sí, siempre","Solo cuando la información contenga datos personales","No, aunque puede exponer los motivos si lo desea","Solo si lo requiere el órgano competente","3","El artículo 38.4 establece que el solicitante no está obligado a motivar su solicitud, aunque puede hacerlo. La ausencia de motivación no puede justificar por sí sola su rechazo. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38"
"¿Qué ocurre si una solicitud de acceso se formula verbalmente por comparecencia?","Debe repetirse obligatoriamente por escrito","Se recoge en formato electrónico","Se inadmite automáticamente","Debe elevarse al Consejo de Transparencia","2","El artículo 38.2 dispone que las solicitudes formuladas oralmente se recogerán en formato electrónico. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38"
"Conforme al artículo 38.2 de la Ley 10/2019, ¿qué actuación debe realizar la Administración cuando una solicitud de acceso a la información pública se formule oralmente por comparecencia?","Recoger la solicitud en formato electrónico.","Exigir al interesado que formalice posteriormente la solicitud por escrito para continuar la tramitación.","Levantar acta de la comparecencia y remitirla al Consejo de Transparencia y Participación de la Comunidad de Madrid.","Inadmitir la solicitud salvo que el interesado disponga de identificación electrónica.","1","El artículo 38.2 de la Ley 10/2019 establece que las solicitudes formuladas oralmente por comparecencia se recogerán en formato electrónico. La ley no exige una nueva solicitud escrita ni prevé su inadmisión por este motivo."
"¿Cuál de las siguientes afirmaciones refleja correctamente el tratamiento de las solicitudes formuladas oralmente por comparecencia conforme al artículo 38.2 de la Ley 10/2019?","La solicitud puede formularse oralmente, pero deberá recogerse en formato electrónico por la Administración.","La solicitud oral únicamente producirá efectos cuando el interesado la ratifique posteriormente por escrito.","Las solicitudes formuladas oralmente solo podrán admitirse cuando la información solicitada sea de fácil localización.","La comparecencia oral sustituye la necesidad de dejar constancia documental de la solicitud.","1","El artículo 38.2 dispone que las solicitudes formuladas oralmente por comparecencia se recogerán en formato electrónico. No exige ratificación posterior ni limita este régimen a determinados supuestos."
"¿Qué relación existe entre los artículos 31 y 38 de la Ley 10/2019 respecto a la presentación de las solicitudes de acceso a la información pública?","Aunque el derecho de acceso se ejerce con carácter general por medios electrónicos, las solicitudes formuladas oralmente por comparecencia también son admisibles y deberán recogerse en formato electrónico.","Las solicitudes únicamente pueden presentarse por medios electrónicos, por lo que la comparecencia oral constituye una causa de inadmisión.","Las solicitudes orales sustituyen íntegramente la tramitación electrónica cuando el interesado comparece personalmente.","La presentación oral únicamente procede cuando el órgano competente autorice expresamente esta modalidad mediante resolución motivada.","1","El artículo 31 regula el ejercicio del derecho de acceso por medios electrónicos como regla general, mientras que el artículo 38.2 contempla expresamente la posibilidad de formular solicitudes oralmente por comparecencia, imponiendo que se documenten en formato electrónico."
"¿Cuál de los siguientes datos NO es obligatorio que figure en una solicitud de acceso?","La identidad del solicitante","La información solicitada","La motivación de la solicitud","La dirección de contacto","3","El artículo 38 exige determinados datos, pero la motivación es voluntaria. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a38"
"Según el artículo 38 de la Ley 10/2019, ¿cuál de las siguientes afirmaciones sobre el contenido de las solicitudes de acceso a la información pública es correcta?","La solicitud debe permitir tener constancia de la identidad del solicitante, de la información solicitada y de una dirección de contacto; la modalidad de acceso solo debe constar en su caso, y el solicitante no está obligado a motivar la solicitud.","La solicitud debe contener necesariamente la identidad, la información solicitada, la modalidad de acceso y una motivación suficiente, pues la ausencia de esta última impide su admisión.","La solicitud debe contener la identidad y la motivación del solicitante, mientras que la dirección de contacto y la modalidad de acceso solo son exigibles cuando la Administración las solicite expresamente.","La solicitud puede omitir la identidad y la dirección de contacto siempre que identifique suficientemente la información solicitada y explique los motivos de la petición.","1","El artículo 38.1 exige identidad, información solicitada y dirección de contacto, mientras que la modalidad preferida de acceso debe constar en su caso. El artículo 38.4 establece que no existe obligación de motivar la solicitud, aunque el solicitante puede exponer los motivos y estos pueden ser tenidos en cuenta al resolver."
"Conforme al artículo 38 de la Ley 10/2019, de Transparencia y de Participación de la Comunidad de Madrid, ¿cuál de los siguientes extremos NO constituye un dato que el solicitante deba aportar obligatoriamente para formular una solicitud de acceso a la información?","La identidad del solicitante.","La información que se solicita.","La motivación de la solicitud.","La dirección de contacto, preferentemente electrónica.","3","El artículo 38.1 exige que la solicitud permita tener constancia de la identidad del solicitante, de la información solicitada y de una dirección de contacto, preferentemente electrónica. El apartado 4 establece que el solicitante no está obligado a motivar la solicitud, aunque puede exponer los motivos por los que solicita la información."
"Cuando una solicitud sea imprecisa, ¿qué debe hacer la Administración?","Inadmitirla directamente","Requerir al solicitante para que la concrete","Resolver desestimándola","Remitirla al Consejo de Transparencia","2","El artículo 39 prevé requerir al solicitante para que concrete su solicitud cuando sea imprecisa. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a39"
"Si una solicitud se presenta ante un órgano que no posee la información pero conoce cuál es el competente, ¿qué debe hacer?","Archivarla","Remitirla al órgano competente","Resolverla igualmente","Esperar instrucciones del solicitante","2","El artículo 41 regula la remisión de la solicitud al órgano competente cuando sea posible identificarlo. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a41"
"Transcurrido el plazo máximo para resolver sin notificación expresa, la solicitud de acceso se entenderá:","Estimada","Suspendida","Desestimada","Caducada","3","El artículo 42.3 establece que el silencio administrativo tiene carácter desestimatorio. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a42"
"¿Cuál de las siguientes resoluciones debe ser motivada obligatoriamente?","Todas las estimatorias","Las que inadmitan la solicitud","Solo las dictadas por silencio administrativo","Ninguna de las anteriores","2","El artículo 43.2 obliga a motivar, entre otras, las resoluciones que inadmitan las solicitudes. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a43"
"Según el artículo 44, la información se proporcionará:","Siempre en formato papel","Siempre mediante comparecencia","En la modalidad solicitada, salvo determinadas excepciones","Exclusivamente mediante copia electrónica","3","El artículo 44.2 establece que la información se facilitará en la modalidad solicitada, salvo imposibilidad técnica, carga excesiva o existencia de una alternativa más económica. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a44"
"¿Qué pone fin a la vía administrativa en materia de acceso a la información pública?","La reclamación potestativa","Las resoluciones dictadas en materia de acceso","El informe del Consejo de Transparencia","La solicitud inicial","2","El artículo 43.7 establece que las resoluciones dictadas en materia de acceso ponen fin a la vía administrativa, sin perjuicio de la reclamación potestativa. BOE: https://www.boe.es/buscar/act.php?id=BOE-A-2019-10102#a43"
