"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Conforme al artículo 19 de la Ley Orgánica 2/2023, las Universidades de Mayores constituyen:","Una de las estructuras mediante las que las universidades impulsan el aprendizaje permanente y acercan el conocimiento a la sociedad.","Un órgano de representación del estudiantado de mayor edad.","Una modalidad específica de universidad privada.","Un programa reservado exclusivamente al personal docente e investigador jubilado.",1,"El artículo 19 menciona expresamente las Universidades de Mayores como ejemplo de estructuras destinadas a reforzar el aprendizaje permanente y la conexión con la sociedad."
"Según el artículo 19 de la Ley Orgánica 2/2023, además de las Universidades de Mayores, ¿qué otras iniciativas pueden promover las universidades?","Otras estructuras destinadas a la divulgación científica y a la transferencia del conocimiento hacia la sociedad.","Centros dedicados exclusivamente a la comercialización de resultados de investigación.","Fundaciones destinadas únicamente a la captación de financiación privada.","Instituciones orientadas exclusivamente a la formación del personal universitario.",1,"El artículo 19 permite impulsar otras estructuras con finalidades de divulgación científica y transferencia del conocimiento."
"¿Qué relación existe entre los artículos 18 y 19 de la Ley Orgánica 2/2023?","El artículo 18 establece el compromiso general de la universidad con la sociedad y el artículo 19 concreta instrumentos para hacerlo efectivo mediante el aprendizaje permanente y la divulgación científica.","El artículo 19 sustituye las funciones generales previstas en el artículo 18.","Ambos artículos regulan exclusivamente las actividades deportivas universitarias.","El artículo 18 solo resulta aplicable a universidades privadas y el artículo 19 únicamente a universidades públicas.",1,"Existe una relación de desarrollo: el artículo 19 concreta mecanismos para cumplir la función social reconocida en el artículo 18."
"¿Qué función general del sistema universitario, prevista en el artículo 2.2 de la Ley Orgánica 2/2023, encuentra un desarrollo específico en los artículos 18 a 22 del Título VI?","La contribución al bienestar social mediante la generación y transmisión del conocimiento, la cultura, el deporte y otras actuaciones de impacto social","La regulación del régimen disciplinario del personal docente e investigador","La organización de los procesos de selección del personal técnico, de gestión y de administración y servicios","La aprobación de los presupuestos de las universidades públicas","1","El artículo 2.2 atribuye al sistema universitario funciones generales como contribuir al bienestar social, promover el pensamiento crítico y formar en valores democráticos. El Título VI (arts. 18 a 22) concreta esas funciones mediante la regulación de la universidad y la sociedad, la extensión universitaria, la cultura, el deporte y otras actuaciones con impacto social."
"¿Qué característica comparten los artículos 18 a 22 de la Ley Orgánica 2/2023 en relación con las funciones definidas en el artículo 2.2?","Desarrollan ámbitos concretos mediante los que las universidades proyectan su actividad hacia la sociedad, complementando las funciones generales del sistema universitario","Regulan exclusivamente la estructura interna y el funcionamiento de los órganos colegiados universitarios","Establecen el régimen económico y financiero aplicable a todas las universidades","Determinan los requisitos de acceso del estudiantado a las enseñanzas universitarias oficiales","1","Los artículos 18 a 22 integran el Título VI ('Universidad, sociedad y cultura') y desarrollan ámbitos específicos —como la extensión universitaria, la cultura y el deporte— que materializan varias de las funciones generales atribuidas al sistema universitario en el artículo 2.2 de la LOSU."
"Según el artículo 20 de la Ley Orgánica 2/2023, ¿qué consideración recibe la creación artística y cultural en la universidad?","Se configura como un elemento esencial de la vida universitaria.","Se considera una actividad complementaria reservada a las facultades de Bellas Artes.","Se limita a actividades organizadas por asociaciones estudiantiles.","Solo podrá desarrollarse mediante convenios con instituciones culturales externas.",1,"El artículo 20 reconoce expresamente la creación artística y cultural como un elemento esencial de la vida universitaria."
"Conforme al artículo 20 de la Ley Orgánica 2/2023, ¿con quiénes deberán colaborar las universidades para favorecer la creación y difusión cultural?","Con las instituciones culturales de su entorno.","Exclusivamente con el Ministerio de Cultura.","Únicamente con museos de titularidad estatal.","Con entidades privadas mediante contratos de patrocinio.",1,"El artículo 20 promueve expresamente la colaboración con las instituciones culturales del entorno."
"¿Cuál de los siguientes objetivos responde mejor a la regulación contenida en el artículo 20 de la Ley Orgánica 2/2023?","Integrar la actividad cultural en la vida universitaria y proyectarla hacia la sociedad.","Reservar las actividades culturales al estudiantado matriculado en titulaciones artísticas.","Concentrar la actividad cultural exclusivamente en los servicios de extensión universitaria.","Limitar la programación cultural a las conmemoraciones institucionales.",1,"El artículo 20 persigue que la cultura forme parte de la actividad universitaria y se proyecte hacia la sociedad."
"Según el artículo 21 de la Ley Orgánica 2/2023, ¿qué finalidad educativa atribuye la ley al deporte universitario además de la promoción de la salud?","Favorecer valores como la igualdad, la inclusión y el trabajo en equipo.","Incrementar el rendimiento deportivo de alta competición.","Seleccionar deportistas para competiciones profesionales.","Promover exclusivamente la actividad física del estudiantado deportista de alto nivel.",1,"El artículo 21 destaca el valor formativo del deporte universitario en relación con la igualdad, la inclusión y el trabajo en equipo."
"Conforme al artículo 22.1 de la Ley Orgánica 2/2023, ¿qué desigualdades deberán tener especialmente en cuenta las universidades para garantizar el acceso a las actividades deportivas?","Las derivadas de razones socioeconómicas y de discapacidad.","Las derivadas exclusivamente del rendimiento académico.","Las relacionadas únicamente con la edad del estudiantado.","Las vinculadas exclusivamente al nivel de competición deportiva.",1,"El artículo 22.1 menciona expresamente las desigualdades por razones socioeconómicas y de discapacidad."
"¿Qué relación existe entre los artículos 20 y 22 de la Ley Orgánica 2/2023?","Ambos desarrollan la función social de la universidad mediante actuaciones que fomentan, respectivamente, la cultura y el deporte desde una perspectiva inclusiva y abierta a la sociedad.","Ambos regulan exclusivamente actividades dirigidas al estudiantado.","El artículo 20 regula competencias de las Comunidades Autónomas y el artículo 22 competencias estatales.","No existe conexión entre ambos preceptos.",1,"Los artículos 20 y 22 concretan, en ámbitos distintos, la proyección social de la universidad prevista en el Título VI."
"Según el artículo 18.2 de la Ley Orgánica 2/2023, ¿qué finalidad persigue la extensión universitaria?","Favorecer la interacción entre la universidad y la sociedad mediante la difusión del conocimiento y la participación en la vida cultural y social.","Garantizar exclusivamente la formación continua del personal docente e investigador.","Promover únicamente actividades de captación de recursos económicos para la universidad.","Organizar exclusivamente actividades dirigidas al estudiantado matriculado.",1,"El artículo 18.2 vincula la extensión universitaria con la apertura de la universidad a la sociedad y la difusión del conocimiento."
"Conforme al artículo 18 de la Ley Orgánica 2/2023, ¿qué característica debe presidir la actuación de las universidades en sus relaciones con la sociedad?","La apertura permanente al entorno social, económico y cultural mediante la colaboración y el intercambio de conocimiento.","La prestación exclusiva de servicios docentes reglados.","La intervención únicamente cuando exista financiación pública específica.","La colaboración exclusiva con otras universidades.",1,"El artículo 18 configura a las universidades como instituciones abiertas al entorno y comprometidas con el intercambio de conocimiento."
"Según el artículo 19 de la Ley Orgánica 2/2023, ¿qué diferencia existe entre las Universidades de Mayores y las estructuras de divulgación científica?","Las primeras promueven el aprendizaje permanente y las segundas facilitan la transferencia y difusión del conocimiento hacia la sociedad, aunque ambas persiguen reforzar la función social de la universidad.","Las Universidades de Mayores forman parte del sistema universitario y las estructuras de divulgación no.","Las estructuras de divulgación científica solo pueden existir en universidades privadas.","No existe ninguna diferencia funcional entre ambas.",1,"El artículo 19 contempla ambas como instrumentos complementarios de la proyección social de la universidad."
"¿Qué finalidad común comparten las iniciativas previstas en el artículo 19 de la Ley Orgánica 2/2023?","Acercar el conocimiento universitario a la sociedad mediante actuaciones de aprendizaje permanente, divulgación y transferencia.","Incrementar la captación de alumnado para estudios oficiales.","Desarrollar actividades de representación institucional.","Favorecer exclusivamente la cooperación internacional.",1,"Todas las iniciativas previstas en el artículo 19 responden al objetivo de fortalecer la relación entre universidad y sociedad."
"Según el artículo 20 de la Ley Orgánica 2/2023, ¿qué finalidad tiene la colaboración con las instituciones culturales del entorno?","Favorecer la creación, conservación, difusión y acceso al patrimonio y a las manifestaciones culturales.","Financiar exclusivamente actividades culturales universitarias.","Promover únicamente actividades artísticas dirigidas al estudiantado.","Delegar la programación cultural de la universidad en entidades externas.",1,"El artículo 20 promueve la cooperación con instituciones culturales para potenciar la actividad cultural universitaria."
"¿Cuál de las siguientes actuaciones responde mejor al modelo cultural previsto en el artículo 20 de la Ley Orgánica 2/2023?","Integrar la creación artística, la difusión cultural y la colaboración institucional como parte de la misión universitaria.","Limitar las actividades culturales a las titulaciones artísticas.","Concentrar toda la programación cultural en los servicios administrativos.","Delegar la actividad cultural exclusivamente en asociaciones externas.",1,"La LOSU concibe la cultura como una función transversal integrada en la actividad universitaria."
"Según el artículo 21 de la Ley Orgánica 2/2023, ¿qué dimensión adquiere el deporte universitario además de la actividad física?","Una dimensión educativa y formativa orientada al desarrollo integral de la persona.","Una dimensión exclusivamente competitiva.","Una dimensión dirigida únicamente al alto rendimiento deportivo.","Una dimensión exclusivamente recreativa.",1,"El artículo 21 destaca el deporte como parte de la formación integral del estudiantado."
"Conforme al artículo 22.2 de la Ley Orgánica 2/2023, la compatibilidad entre estudios y actividad deportiva debe articularse especialmente respecto de:","Las personas deportistas de alto nivel y alto rendimiento.","Todo el estudiantado que participe en competiciones universitarias internas.","El personal docente e investigador que participe en competiciones deportivas.","El PTGAS que represente a la universidad en competiciones oficiales.",1,"El artículo 22.2 hace referencia expresa a la compatibilidad para deportistas de alto nivel y alto rendimiento."
"¿Qué relación existe entre los artículos 18 y 21 de la Ley Orgánica 2/2023?","El artículo 21 desarrolla, en el ámbito deportivo, la función social y formativa que el artículo 18 atribuye con carácter general a las universidades.","El artículo 21 limita el alcance del artículo 18 al ámbito del deporte.","Ambos artículos regulan exclusivamente actividades de extensión universitaria.","No existe conexión entre ambos preceptos.",1,"El deporte universitario constituye una manifestación concreta de la función social y formativa reconocida en el artículo 18."
"¿Qué idea común comparten los artículos 18, 19, 20, 21 y 22 de la Ley Orgánica 2/2023?","La proyección de la universidad hacia la sociedad mediante la cultura, el aprendizaje permanente, la divulgación científica, el deporte y la promoción del bienestar.","La regulación exclusiva de actividades complementarias no vinculadas a las funciones universitarias.","La organización interna de las universidades públicas.","La financiación de las actividades culturales y deportivas universitarias.",1,"El Título VI desarrolla una visión integral de la universidad como institución abierta a la sociedad, concretando esa proyección en distintos ámbitos de actuación."
