"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de las siguientes competencias NO aparece expresamente entre los contenidos de la autonomía universitaria enumerados en el artículo 3.2 de la Ley Orgánica 2/2023?","La regulación de las condiciones básicas de obtención de los títulos universitarios oficiales con validez en todo el territorio nacional.","La elaboración de sus Estatutos.","La elección, designación y remoción de los titulares de sus órganos de gobierno y representación.","La administración de sus bienes y patrimonio.",1,"La regulación de las condiciones básicas de los títulos oficiales corresponde al Estado. El artículo 3.2 atribuye a las universidades competencias de autoorganización, no competencias normativas generales."
"Según el artículo 3.2 de la Ley Orgánica 2/2023, ¿qué competencia forma parte de la autonomía universitaria respecto de la creación de estructuras académicas?","La creación de estructuras específicas que actúen como soporte de la docencia, la investigación, la transferencia e intercambio del conocimiento y la innovación.","La creación de nuevas ramas oficiales de conocimiento del sistema universitario.","La creación de cuerpos docentes universitarios de ámbito estatal.","La creación de agencias autonómicas de evaluación universitaria.","1","El artículo 3.2 reconoce expresamente la facultad de crear estructuras específicas que sirvan de soporte a las funciones universitarias."
"¿Cuál de las siguientes facultades integra el contenido de la autonomía universitaria conforme al artículo 3.2 de la Ley Orgánica 2/2023?","La expedición de los títulos universitarios oficiales y de los títulos propios.","La homologación de títulos universitarios extranjeros.","La determinación de los efectos académicos y profesionales de los títulos oficiales.","La regulación de las enseñanzas mínimas de los títulos universitarios oficiales.","1","La expedición de títulos oficiales y propios forma parte del contenido de la autonomía universitaria, mientras que las restantes competencias corresponden a otros poderes públicos."
"Según el artículo 3.2 de la Ley Orgánica 2/2023, ¿qué competencia corresponde a las universidades en relación con su normativa interna?","La elaboración y aprobación de las normas de organización y funcionamiento interno.","La aprobación de reglamentos ejecutivos con rango reglamentario estatal.","La aprobación de normas básicas comunes para todas las universidades españolas.","La aprobación de reglamentos autonómicos en materia universitaria.","1","La autonomía universitaria comprende la potestad de aprobar su propia normativa interna."
"Conforme al artículo 3.2 de la Ley Orgánica 2/2023, ¿qué facultad forma parte de la autonomía universitaria en relación con la planificación institucional?","La elaboración de su programación plurianual.","La aprobación de la programación universitaria de toda la Comunidad Autónoma.","La planificación estratégica del sistema universitario español.","La aprobación de los objetivos generales del Espacio Europeo de Educación Superior.","1","La programación plurianual constituye una manifestación de la autonomía organizativa y estratégica de cada universidad."
"¿Cuál de las siguientes competencias NO forma parte del contenido de la autonomía universitaria previsto en el artículo 3.2 de la Ley Orgánica 2/2023?","La determinación de las bases del régimen estatutario del empleo público universitario.","La administración de sus bienes.","La elaboración de sus Estatutos.","La programación plurianual de la universidad.","1","Las bases del régimen estatutario del empleo público corresponden al Estado; las demás facultades sí integran la autonomía universitaria."
"Según el artículo 3.2 de la Ley Orgánica 2/2023, ¿qué finalidad tiene reconocer a las universidades la competencia para elaborar sus Estatutos?","Permitir que regulen su organización y funcionamiento dentro del marco establecido por la Constitución y las leyes.","Permitir que sustituyan la legislación universitaria estatal.","Habilitarlas para aprobar normas con rango de ley.","Facultarles para modificar el régimen jurídico del sistema universitario español.","1","Los Estatutos son la principal manifestación de la autonomía normativa de cada universidad, siempre dentro del marco legal."
"¿Qué relación existe entre la autonomía económica y la autonomía organizativa previstas en el artículo 3.2 de la Ley Orgánica 2/2023?","Ambas constituyen manifestaciones complementarias de la autonomía universitaria y permiten a las universidades organizar sus recursos para el cumplimiento de sus fines.","La autonomía económica sustituye a la organizativa cuando existen limitaciones presupuestarias.","La autonomía organizativa solo resulta aplicable a las universidades privadas.","No existe relación entre ambas modalidades de autonomía.","1","El artículo 3.2 configura la autonomía universitaria como un conjunto de facultades complementarias."
"Según el artículo 2.2 y el artículo 3.2 de la Ley Orgánica 2/2023, ¿qué relación existe entre las funciones universitarias y la autonomía universitaria?","La autonomía proporciona a las universidades las facultades necesarias para desarrollar eficazmente las funciones que la ley les atribuye.","Las funciones universitarias limitan el ejercicio de la autonomía económica exclusivamente.","La autonomía solo resulta aplicable a las funciones docentes.","Las funciones universitarias sustituyen al contenido de la autonomía universitaria.","1","Existe una relación instrumental: la autonomía permite desarrollar las funciones universitarias reconocidas por la ley."
"¿Cuál de las siguientes competencias aparece expresamente recogida en el artículo 3.2 de la Ley Orgánica 2/2023 como manifestación de la autonomía universitaria?","La admisión del estudiantado, el establecimiento de sus procedimientos de permanencia y la verificación de sus conocimientos.","La determinación de los requisitos generales de acceso a la universidad.","La regulación de la prueba de acceso a la universidad para todo el territorio nacional.","La aprobación del calendario común de admisión para todas las universidades españolas.","1","La autonomía universitaria comprende la admisión, permanencia y evaluación del estudiantado dentro del marco legal aplicable."
"¿Qué característica presenta el listado de facultades recogido en el artículo 3.2 de la Ley Orgánica 2/2023?","Concreta el contenido material de la autonomía universitaria mediante competencias que abarcan la organización, la actividad académica, el personal, los recursos y las relaciones institucionales.","Se limita exclusivamente a las competencias académicas relacionadas con la docencia.","Recoge únicamente competencias de carácter económico y presupuestario.","Regula exclusivamente las relaciones entre universidades públicas.","1","El artículo 3.2 desarrolla de forma amplia el contenido material de la autonomía universitaria, incluyendo competencias organizativas, académicas, económicas y de gestión."
"¿Cuál de las siguientes actuaciones constituye una función de las universidades conforme al artículo 2.2 de la Ley Orgánica 2/2023, y no una manifestación de la autonomía universitaria del artículo 3.2?","La generación, desarrollo, difusión y transferencia e intercambio del conocimiento.","La elaboración de sus Estatutos.","La selección, formación y promoción del personal docente e investigador.","La administración de sus bienes y patrimonio.","1","El artículo 2.2 regula las funciones que corresponden a las universidades. Las restantes opciones forman parte del contenido de la autonomía universitaria del artículo 3.2."
"¿Cuál de las siguientes competencias integra el contenido de la autonomía universitaria previsto en el artículo 3.2 de la LOSU, pero no constituye una función universitaria del artículo 2.2?","La elaboración y aprobación de sus Estatutos y normas de organización y funcionamiento.","La formación de la ciudadanía a través de la transmisión de valores y principios democráticos.","La preparación para el ejercicio de actividades profesionales.","La contribución al bienestar social mediante la creación, desarrollo, transmisión y crítica de la ciencia, la técnica y la cultura.","1","La elaboración de Estatutos es una manifestación de la autonomía universitaria, mientras que las restantes son funciones atribuidas a las universidades."
"¿Cuál de las siguientes actuaciones corresponde al artículo 2.2 de la LOSU?","La generación de espacios de creación y difusión del pensamiento crítico.","La admisión, permanencia y verificación de los conocimientos del estudiantado.","La elaboración de la programación plurianual de la universidad.","La creación de estructuras específicas de apoyo a la docencia y la investigación.","1","La generación de pensamiento crítico es una función universitaria. Las demás opciones corresponden a facultades derivadas de la autonomía universitaria."
"¿Cuál de las siguientes actuaciones pertenece al contenido de la autonomía universitaria regulado en el artículo 3.2 de la LOSU?","La elaboración, aprobación y gestión de sus presupuestos y la administración de sus bienes.","La formación permanente o a lo largo de la vida.","La difusión de la cultura y del conocimiento.","La preparación para el ejercicio de actividades profesionales que exijan la aplicación de conocimientos científicos.","1","La autonomía universitaria comprende la autonomía económica y patrimonial. Las demás respuestas pertenecen a las funciones del artículo 2.2."
"¿Qué actuación constituye una función de las universidades según el artículo 2.2 de la LOSU?","La promoción de la innovación a partir del conocimiento en los ámbitos social, económico, medioambiental, tecnológico e institucional.","La expedición de títulos universitarios oficiales y propios.","La elaboración de planes de estudios.","La selección del personal técnico, de gestión y de administración y servicios.","1","La promoción de la innovación aparece expresamente como función universitaria; las restantes son manifestaciones de la autonomía universitaria."
"¿Cuál de las siguientes competencias NO forma parte del contenido de la autonomía universitaria del artículo 3.2 de la LOSU?","La formación de la ciudadanía mediante la transmisión de valores y principios democráticos.","La elaboración de sus Estatutos.","La elección, designación y remoción de las personas titulares de sus órganos de gobierno.","La elaboración y aprobación de los planes de estudios conducentes a títulos oficiales.","1","La formación de la ciudadanía constituye una función del artículo 2.2 y no una competencia derivada de la autonomía universitaria."
"¿Cuál de las siguientes opciones pertenece al artículo 3.2 de la LOSU y no al artículo 2.2?","El establecimiento de relaciones con otras universidades, instituciones, organismos y entidades nacionales o internacionales.","La generación y transferencia e intercambio del conocimiento.","La creación artística y cultural.","La preparación para el ejercicio profesional.","1","La capacidad de establecer relaciones institucionales forma parte del contenido de la autonomía universitaria."
"Las universidades tienen como función, conforme al artículo 2.2 de la LOSU:","La educación y formación del estudiantado mediante la creación, desarrollo, transmisión y evaluación crítica del conocimiento.","La aprobación de las normas internas de funcionamiento.","La creación de estructuras específicas para la investigación.","La gestión de su patrimonio.","1","La educación y formación del estudiantado constituye la primera de las funciones recogidas en el artículo 2.2."
"¿Cuál de las siguientes actuaciones constituye una facultad organizativa derivada de la autonomía universitaria del artículo 3.2?","La creación de estructuras específicas que actúen como soporte de la docencia, la investigación, la transferencia e intercambio del conocimiento y la innovación.","La generación de conocimiento científico, tecnológico, humanístico, artístico y cultural.","La contribución al bienestar social y al desarrollo sostenible.","La formación permanente a lo largo de la vida.","1","La creación de estructuras específicas es una facultad organizativa propia de la autonomía universitaria."
"¿Qué afirmación diferencia correctamente los artículos 2.2 y 3.2 de la Ley Orgánica 2/2023?","El artículo 2.2 enumera las funciones que las universidades deben desarrollar, mientras que el artículo 3.2 recoge las facultades que integran su autonomía para poder ejercer dichas funciones.","El artículo 2.2 regula exclusivamente la autonomía económica y el artículo 3.2 las funciones docentes.","El artículo 2.2 solo es aplicable a las universidades públicas y el artículo 3.2 a las privadas.","Ambos artículos contienen exactamente la misma enumeración con distinta redacción.","1","El artículo 2.2 define el 'qué' deben hacer las universidades; el artículo 3.2 regula el 'cómo' pueden organizarse para hacerlo mediante su autonomía."
