"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuáles son las funciones fundamentales de las universidades que ejerce el profesorado, según el artículo 6.1 de la Ley Orgánica 2/2023?","Únicamente la gestión administrativa","La docencia y la formación, entendidas como la transmisión ordenada del conocimiento científico, tecnológico, humanístico y artístico","Únicamente la investigación básica","Únicamente la representación institucional externa","2","El art. 6.1 de la Ley Orgánica 2/2023 dispone: 'La docencia y la formación son funciones fundamentales de las universidades y deben entenderse como la transmisión ordenada del conocimiento científico, tecnológico, humanístico y artístico, y de las competencias y habilidades inherentes al mismo. La función docente la ejerce el profesorado universitario'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a6"
"¿Bajo qué modalidades puede impartirse la docencia según el artículo 6.1, párrafo tercero, de la Ley Orgánica 2/2023?","Únicamente de forma presencial, sin excepción","Preferentemente presencial, pudiendo impartirse también de manera virtual o híbrida","Únicamente de forma virtual","Únicamente mediante grabaciones asíncronas sin interacción","2","El art. 6.1, párrafo tercero, de la Ley Orgánica 2/2023 dispone: 'La docencia, preferentemente presencial, podrá impartirse también de manera virtual o híbrida'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a6"
"¿En cuántos ciclos se estructuran las enseñanzas universitarias oficiales, según el artículo 9.1 de la Ley Orgánica 2/2023?","Dos ciclos: Grado y Máster","Tres ciclos: Grado, Máster Universitario y Doctorado","Cuatro ciclos, incluyendo el bachillerato universitario","Un único ciclo integrado","2","El art. 9.1 de la Ley Orgánica 2/2023 dispone: 'Las enseñanzas universitarias oficiales se estructuran en tres ciclos: Grado, Máster Universitario y Doctorado. La superación de tales enseñanzas dará derecho a la obtención de los títulos oficiales correspondientes'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a9"
"¿Cuál es la finalidad de los estudios de Grado según el artículo 9.2 de la Ley Orgánica 2/2023?","La especialización académica avanzada exclusivamente","La obtención por parte del estudiantado de una formación básica y generalista en una disciplina determinada","La adquisición exclusiva de competencias investigadoras","La preparación exclusivamente para la docencia universitaria","2","El art. 9.2 de la Ley Orgánica 2/2023 dispone: 'Los estudios de Grado tienen como finalidad la obtención por parte del estudiantado de una formación básica y generalista en una disciplina determinada'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a9"
"¿Qué finalidad tienen los estudios de Doctorado según el artículo 9.4 de la Ley Orgánica 2/2023?","La obtención de una formación básica generalista","La adquisición de las competencias y habilidades concernientes a la investigación dentro de un ámbito del conocimiento científico, técnico, humanístico, artístico o cultural","La preparación exclusiva para la docencia de educación secundaria","La obtención de una acreditación profesional sin componente investigador","2","El art. 9.4 de la Ley Orgánica 2/2023 dispone: 'Los estudios de Doctorado tienen como finalidad la adquisición de las competencias y las habilidades concernientes a la investigación dentro de un ámbito del conocimiento científico, técnico, humanístico, artístico o cultural'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a9"
"¿Quién expide los títulos universitarios oficiales, en nombre del Rey, según el artículo 8.1 de la Ley Orgánica 2/2023?","El Ministro de Universidades","El Rector o Rectora de la universidad","El Presidente del Consejo Social","El Presidente de la Conferencia General de Política Universitaria","2","El art. 8.1 de la Ley Orgánica 2/2023 dispone que el Gobierno establecerá las directrices y condiciones para la obtención y expedición de los títulos universitarios oficiales, los cuales 'serán expedidos, en nombre del Rey, por el Rector o Rectora de la universidad'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a8"
"¿Qué efectos tiene la inscripción de los títulos universitarios oficiales en el Registro de Universidades, Centros y Títulos, según el artículo 7.3 de la Ley Orgánica 2/2023?","Efectos meramente informativos, sin ninguna trascendencia jurídica","Efectos constitutivos respecto de la creación de títulos universitarios oficiales","Efectos retroactivos ilimitados","Ningún efecto, es un trámite puramente administrativo sin consecuencias","2","El art. 7.3 de la Ley Orgánica 2/2023 dispone: 'Esta inscripción tendrá efectos constitutivos respecto de la creación de títulos universitarios oficiales y llevará aparejada la consideración inicial de título acreditado a los efectos legal y reglamentariamente establecidos'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a7"
"¿A quién corresponde regular los criterios generales de convalidación y adaptación de estudios, homologación y reconocimiento de créditos, según el artículo 10 de la Ley Orgánica 2/2023?","A cada universidad de forma completamente autónoma y sin coordinación","Al Gobierno, previo informe del Consejo de Universidades","Exclusivamente a la Unión Europea mediante Reglamento directamente aplicable","A cada estudiante de forma individual mediante negociación con su universidad","2","El art. 10 de la Ley Orgánica 2/2023 dispone: 'Corresponde al Gobierno, previo informe del Consejo de Universidades, regular' los criterios generales de convalidación y adaptación de estudios, las condiciones de homologación de títulos extranjeros, la declaración de equivalencia, el reconocimiento de experiencia laboral, y el régimen de convalidaciones y reconocimiento de créditos. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a10"
"Según el artículo 5.1 de la Ley Orgánica 2/2023, ¿qué finalidad persigue el aseguramiento de la calidad del sistema universitario?","Garantizar la mejora continua de las funciones de docencia, investigación, transferencia e intercambio del conocimiento y gestión universitaria.","Comprobar exclusivamente la solvencia económica de las universidades.","Evaluar únicamente la actividad investigadora del profesorado.","Determinar la financiación anual de las universidades públicas.","1","El artículo 5.1 configura el aseguramiento de la calidad como un instrumento orientado a la mejora continua del conjunto de las funciones universitarias."
"Conforme al artículo 5.4 de la Ley Orgánica 2/2023, ¿qué requisito deben cumplir las agencias autonómicas para ejercer las funciones de evaluación previstas en la ley?","Estar inscritas en el Registro Europeo de Agencias de Calidad (EQAR).","Estar integradas orgánicamente en la ANECA.","Disponer de delegaciones en todas las Comunidades Autónomas.","Ser autorizadas anualmente por el Consejo de Universidades.","1","La LOSU reconoce las funciones evaluadoras tanto a la ANECA como a las agencias autonómicas inscritas en el EQAR."
"Según el artículo 6.1 de la Ley Orgánica 2/2023, ¿cómo caracteriza la ley la docencia universitaria?","Como la transmisión ordenada del conocimiento científico, tecnológico, humanístico y artístico, así como de las competencias y habilidades inherentes al mismo.","Como la impartición exclusiva de conocimientos especializados de carácter investigador.","Como una actividad centrada únicamente en la preparación profesional.","Como la difusión de contenidos previamente aprobados por la Administración educativa.","1","La definición legal de docencia universitaria comprende tanto conocimientos como competencias y habilidades."
"¿Qué modalidad docente establece el artículo 6.1 de la Ley Orgánica 2/2023 como regla general?","La docencia preferentemente presencial, sin perjuicio de que pueda impartirse también de forma virtual o híbrida.","La docencia híbrida como modalidad ordinaria.","La docencia virtual como sistema preferente.","La libre elección anual por parte del estudiantado de la modalidad docente.","1","La presencialidad constituye la modalidad preferente conforme al artículo 6.1."
"Según el artículo 7.3 de la Ley Orgánica 2/2023, además de producir efectos constitutivos respecto de la creación de títulos oficiales, ¿qué consecuencia lleva aparejada su inscripción en el Registro de Universidades, Centros y Títulos?","La consideración inicial del título como acreditado a los efectos legal y reglamentariamente establecidos.","La homologación automática del título en todos los Estados de la Unión Europea.","La autorización para impartir cualquier modalidad docente.","La incorporación automática al Registro Europeo de Cualificaciones.","1","La inscripción en el RUCT produce ambos efectos: constitutivo y de acreditación inicial."
"Conforme al artículo 8.1 de la Ley Orgánica 2/2023, ¿a quién corresponde establecer las directrices y condiciones para la obtención y expedición de los títulos universitarios oficiales?","Al Gobierno.","Al Consejo de Universidades.","A la Conferencia General de Política Universitaria.","A la ANECA.","1","El artículo 8.1 atribuye esta competencia al Gobierno, mientras que la expedición material corresponde al Rector o Rectora."
"¿Qué relación existe entre los artículos 7 y 8 de la Ley Orgánica 2/2023?","El artículo 7 regula la creación e inscripción de los títulos oficiales en el RUCT, mientras que el artículo 8 regula las condiciones para su obtención y expedición.","Ambos regulan exclusivamente la expedición material de los títulos.","El artículo 8 sustituye al Registro de Universidades, Centros y Títulos.","No existe relación entre ambos artículos.","1","Existe una continuidad normativa entre la creación del título oficial y su posterior obtención y expedición."
"Según el artículo 9.3 de la Ley Orgánica 2/2023, ¿cuál es la finalidad de los estudios de Máster Universitario?","La adquisición por el estudiantado de una formación avanzada, especializada o multidisciplinar, orientada a la especialización académica o profesional o a la iniciación en tareas investigadoras.","La obtención de una formación básica y generalista en una disciplina.","La adquisición exclusiva de competencias investigadoras propias del Doctorado.","La preparación específica para el acceso al empleo público.","1","El Máster Universitario ocupa una posición intermedia entre el Grado y el Doctorado, con una finalidad de especialización."
"Conforme al artículo 10 de la Ley Orgánica 2/2023, ¿qué órgano debe emitir informe antes de que el Gobierno regule los criterios generales de homologación de títulos extranjeros y reconocimiento de créditos?","El Consejo de Universidades.","La Conferencia General de Política Universitaria.","La ANECA.","El Consejo Social de la universidad correspondiente.","1","El artículo 10 exige informe previo del Consejo de Universidades para estas materias."
"¿Qué relación existe entre los artículos 6 y 9 de la Ley Orgánica 2/2023?","El artículo 6 regula la función docente universitaria y el artículo 9 la estructura y finalidad de las enseñanzas oficiales mediante las que dicha función se desarrolla.","El artículo 6 regula exclusivamente la investigación y el artículo 9 la docencia.","El artículo 9 sustituye las funciones docentes previstas en el artículo 6.","No existe relación sistemática entre ambos preceptos.","1","La organización de las enseñanzas oficiales constituye el cauce a través del cual se desarrolla la función docente regulada en el artículo 6."
"Según el artículo 4.2 de la Ley Orgánica 2/2023, ¿a qué Administración corresponde autorizar el inicio de las actividades de una universidad una vez cumplidos los requisitos básicos establecidos por el Gobierno?","A la Comunidad Autónoma competente.","Al Gobierno mediante real decreto.","A la Conferencia General de Política Universitaria.","Al Consejo de Universidades.","1","El artículo 4.2 atribuye a la Comunidad Autónoma competente la autorización del inicio de actividades y la supervisión del cumplimiento de los requisitos exigidos."
"Conforme al artículo 4.2 de la Ley Orgánica 2/2023, además de autorizar el inicio de actividades, ¿qué función corresponde a la Comunidad Autónoma competente?","Supervisar el cumplimiento de los requisitos exigidos para el desarrollo de las actividades universitarias.","Expedir los títulos universitarios oficiales.","Acreditar al profesorado universitario.","Inscribir los títulos oficiales en el Registro de Universidades, Centros y Títulos.","1","La autorización inicial y la supervisión posterior corresponden a la Comunidad Autónoma."
"Según el artículo 5 de la Ley Orgánica 2/2023, ¿qué finalidad tiene la evaluación de la calidad universitaria?","Contribuir a la mejora continua del sistema universitario mediante procedimientos objetivos y transparentes.","Determinar anualmente la financiación de las universidades.","Clasificar obligatoriamente a todas las universidades en un ranking oficial.","Sustituir la autonomía universitaria por un sistema estatal de inspección.","1","La evaluación de la calidad constituye un instrumento de mejora continua del sistema universitario."
"¿Qué principio debe presidir la actuación de las agencias de evaluación previstas en el artículo 5 de la Ley Orgánica 2/2023?","La independencia en el ejercicio de sus funciones.","La dependencia jerárquica de las universidades evaluadas.","La representación proporcional de todas las universidades españolas.","La rotación anual obligatoria de sus órganos de dirección.","1","La LOSU exige que las agencias desarrollen sus funciones con independencia, objetividad y transparencia."
"Según el artículo 6 de la Ley Orgánica 2/2023, ¿qué comprende la función docente además de la transmisión del conocimiento?","La transmisión de las competencias y habilidades inherentes al conocimiento impartido.","La evaluación exclusiva de los conocimientos teóricos.","La preparación específica para el ejercicio de funciones administrativas.","La dirección exclusiva de trabajos de investigación.","1","El artículo 6 destaca expresamente que la función docente incluye tanto conocimientos como competencias y habilidades."
"Conforme al artículo 6 de la Ley Orgánica 2/2023, ¿qué modalidad docente mantiene carácter preferente aunque puedan utilizarse otras modalidades?","La docencia presencial.","La docencia híbrida.","La docencia virtual.","La docencia asíncrona.","1","La presencialidad continúa siendo la modalidad preferente conforme a la LOSU."
"¿Qué diferencia existe entre los artículos 7 y 8 de la Ley Orgánica 2/2023 respecto de los títulos universitarios oficiales?","El artículo 7 regula la creación e inscripción de los títulos oficiales en el RUCT y el artículo 8 regula las condiciones para su obtención y expedición.","El artículo 7 regula los títulos propios y el artículo 8 los oficiales.","El artículo 7 regula únicamente los títulos de Doctorado y el artículo 8 los de Grado.","Ambos artículos regulan exactamente el mismo contenido.","1","Los artículos tienen un contenido complementario: creación e inscripción frente a obtención y expedición."
"Según el artículo 9 de la Ley Orgánica 2/2023, ¿qué diferencia fundamental existe entre los estudios de Grado y los de Máster Universitario?","El Grado proporciona una formación básica y generalista, mientras que el Máster ofrece una formación avanzada, especializada o multidisciplinar.","El Grado tiene finalidad investigadora y el Máster finalidad generalista.","El Máster constituye el primer ciclo de las enseñanzas oficiales.","No existe diferencia en la finalidad de ambos estudios.","1","La LOSU diferencia claramente la finalidad formativa de ambos ciclos."
"Conforme al artículo 10 de la Ley Orgánica 2/2023, ¿qué materia corresponde regular al Gobierno, previo informe del Consejo de Universidades?","Las condiciones generales para el reconocimiento de créditos y la homologación, equivalencia y convalidación de estudios y títulos.","Los planes de estudios de todas las universidades.","La expedición material de los títulos oficiales.","La composición de los órganos de gobierno universitarios.","1","El artículo 10 reserva al Gobierno la regulación de estas materias, previo informe del Consejo de Universidades."
"¿Qué relación existe entre los artículos 9 y 10 de la Ley Orgánica 2/2023?","El artículo 9 regula la estructura y finalidad de las enseñanzas oficiales, mientras que el artículo 10 establece el marco general para su reconocimiento, homologación, equivalencia y convalidación.","El artículo 10 sustituye la regulación de los ciclos universitarios prevista en el artículo 9.","Ambos artículos regulan exclusivamente los estudios de Doctorado.","No existe conexión sistemática entre ambos artículos.","1","Los dos artículos forman parte del régimen jurídico de las enseñanzas universitarias oficiales, regulando aspectos complementarios."
