"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es la diferencia esencial entre 'Ciencia Abierta' y 'Ciencia Ciudadana' conforme a los apartados 1 y 10 del artículo 12 de la Ley Orgánica 2/2023?","Son términos completamente sinónimos e intercambiables","La Ciencia Abierta se refiere al acceso abierto a publicaciones, datos, códigos y metodologías científicas, considerando el conocimiento como un bien común accesible; la Ciencia Ciudadana, en cambio, es un campo de generación de conocimiento compartido activamente entre la propia ciudadanía y el sistema universitario de investigación, implicando la colaboración directa de actores sociales en el proceso investigador","La Ciencia Ciudadana se refiere exclusivamente al acceso gratuito a bibliotecas","La Ciencia Abierta solo se aplica a las ciencias sociales y la Ciencia Ciudadana a las ciencias naturales","2","Conforme al art. 12 de la Ley Orgánica 2/2023, la Ciencia Abierta (apartado 1) se centra en la accesibilidad del conocimiento científico ya generado (publicaciones, datos, códigos, metodologías) como bien común; la Ciencia Ciudadana (apartado 10), en cambio, va más allá y promueve la generación compartida de conocimiento entre la ciudadanía y el sistema universitario, implicando la participación activa de actores sociales en el propio proceso de investigación, no solo en el acceso a sus resultados. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a12"
"Según el artículo 11.1 de la Ley Orgánica 2/2023, ¿qué finalidad persigue la actividad investigadora desarrollada por las universidades?","La generación, desarrollo, difusión y transferencia e intercambio del conocimiento para contribuir al avance científico, tecnológico, humanístico, artístico, cultural y al progreso de la sociedad.","La obtención prioritaria de recursos económicos mediante la explotación de resultados de investigación.","La preparación exclusiva del personal investigador para acceder a cuerpos docentes universitarios.","La ejecución de proyectos determinados por las Administraciones Públicas.",1,"El artículo 11.1 configura la investigación universitaria como una función orientada al progreso del conocimiento y de la sociedad."
"Conforme al artículo 11.2 de la Ley Orgánica 2/2023, ¿qué consecuencia tiene que la investigación y la docencia sean simultáneamente un derecho y un deber del personal docente e investigador?","Que ambas puedan desarrollarse con distinta intensidad a lo largo de la trayectoria académica, conforme a las normas de cada universidad.","Que el personal docente pueda optar por ejercer únicamente una de ellas durante toda su carrera.","Que la investigación prevalezca siempre sobre la actividad docente.","Que la dedicación investigadora quede limitada al profesorado permanente.",1,"La LOSU reconoce la posibilidad de modular la intensidad de la actividad docente e investigadora durante la carrera académica."
"Según el artículo 11.3 de la Ley Orgánica 2/2023, ¿qué caracteriza al ámbito material de la investigación universitaria?","Su carácter integrador, al abarcar todos los ámbitos del conocimiento sin exclusión.","Su orientación preferente hacia las ciencias experimentales y tecnológicas.","La prioridad de los ámbitos con mayor impacto económico.","La exclusión de las disciplinas artísticas y culturales.",1,"La investigación universitaria comprende expresamente los ámbitos científico, tecnológico, humanístico, artístico y cultural."
"¿Qué finalidad persigue el reconocimiento de la interdisciplinariedad y multidisciplinariedad como mérito en el artículo 11.7 de la Ley Orgánica 2/2023?","Favorecer la cooperación entre distintas áreas de conocimiento para enriquecer la actividad investigadora.","Limitar la investigación a proyectos financiados por varias instituciones.","Otorgar preferencia automática a los proyectos internacionales.","Sustituir la evaluación científica por criterios organizativos.",1,"La LOSU incentiva la cooperación entre disciplinas al reconocerla expresamente como mérito evaluable."
"Conforme al artículo 13.1.a) de la Ley Orgánica 2/2023, ¿qué objetivo persigue la conexión entre universidades y otros centros educativos, científicos y culturales?","Fomentar la investigación y despertar vocaciones científicas desde una perspectiva inclusiva.","Seleccionar al futuro personal docente universitario.","Incrementar exclusivamente la captación de alumnado universitario.","Facilitar la transferencia económica de resultados de investigación.",1,"El artículo 13 vincula esta colaboración al fomento de la investigación y de las vocaciones científicas."
"Según el artículo 13.1.a) de la Ley Orgánica 2/2023, ¿qué finalidad tiene atender especialmente a criterios de renta, origen, territorio y género?","Reducir desigualdades en el acceso a las oportunidades de participación en actividades de investigación y promoción científica.","Determinar la financiación de los proyectos de investigación.","Asignar plazas de profesorado universitario.","Regular el acceso a las enseñanzas de Doctorado.",1,"La LOSU incorpora estos criterios para favorecer la igualdad de oportunidades en el impulso de las vocaciones científicas."
"Conforme al artículo 13.2 de la Ley Orgánica 2/2023, además de la composición equilibrada entre mujeres y hombres, ¿qué medida deben incorporar las comisiones de evaluación y selección?","Mecanismos dirigidos a evitar los sesgos de género en los procesos de evaluación.","Representación obligatoria de todas las ramas de conocimiento.","Rotación anual de la presidencia de las comisiones.","Participación de evaluadores internacionales en todos los procedimientos.",1,"El artículo 13.2 exige incorporar mecanismos específicos para evitar los sesgos de género."
"¿Qué relación existe entre los artículos 11 y 12 de la Ley Orgánica 2/2023?","El artículo 11 regula la actividad investigadora universitaria y el artículo 12 establece los principios que deben regir la difusión y comunicación del conocimiento generado.","El artículo 12 sustituye el régimen de investigación previsto en el artículo 11.","Ambos artículos regulan exclusivamente la evaluación del personal investigador.","No existe relación sistemática entre ambos preceptos.",1,"La Ciencia Abierta constituye una proyección natural de la actividad investigadora regulada en el artículo 11."
"¿Qué relación existe entre los artículos 12 y 13 de la Ley Orgánica 2/2023?","El artículo 12 promueve la apertura y difusión del conocimiento científico, mientras que el artículo 13 impulsa actuaciones para fomentar la investigación y ampliar la participación social en ella.","El artículo 13 regula exclusivamente la publicación en acceso abierto.","Ambos artículos regulan únicamente la evaluación de proyectos científicos.","El artículo 12 limita las actuaciones previstas en el artículo 13.",1,"Los dos artículos son complementarios: uno regula la difusión del conocimiento y el otro las políticas de fomento de la investigación."
"¿Qué idea común comparten los artículos 11, 12 y 13 de la Ley Orgánica 2/2023?","La investigación universitaria debe desarrollarse con vocación de servicio a la sociedad, promover el acceso y la difusión del conocimiento y fomentar la participación y la igualdad de oportunidades.","La investigación universitaria constituye una actividad reservada exclusivamente al personal investigador permanente.","La generación de conocimiento debe orientarse prioritariamente a la obtención de rendimientos económicos.","La actividad investigadora queda limitada a los proyectos financiados por las Administraciones Públicas.",1,"El Título IV presenta una visión integrada de la investigación: generación de conocimiento (art. 11), Ciencia Abierta (art. 12) y políticas de impulso de la investigación y de las vocaciones científicas (art. 13)."
"Según el artículo 11.2 de la Ley Orgánica 2/2023, ¿de qué dependerá que el personal docente e investigador desarrolle con distinta intensidad la docencia y la investigación a lo largo de su trayectoria académica?","De las normas establecidas en cada universidad.","De la autorización anual del Ministerio competente en materia de universidades.","De la evaluación positiva de la ANECA cada cinco años.","De la financiación obtenida mediante proyectos competitivos.","1","El artículo 11.2 permite desarrollar ambas funciones con distinta intensidad, sin perjuicio de las normas establecidas en cada universidad."
"¿Cuál de las siguientes afirmaciones se ajusta al artículo 11.3 de la Ley Orgánica 2/2023 respecto del ámbito de la investigación universitaria?","La investigación debe abarcar todos los ámbitos del conocimiento, sin establecer jerarquías entre disciplinas.","La investigación deberá centrarse prioritariamente en las ramas STEM.","La investigación humanística y artística solo podrá desarrollarse cuando exista financiación específica.","Las universidades podrán excluir determinados ámbitos del conocimiento de su actividad investigadora.","1","El artículo 11.3 proclama expresamente el carácter universal de la investigación universitaria."
"Conforme al artículo 11.7 de la Ley Orgánica 2/2023, ¿qué efecto produce la interdisciplinariedad o multidisciplinariedad en la evaluación del personal docente e investigador?","Constituye un mérito que puede ser valorado en la evaluación de su actividad.","Otorga automáticamente la máxima calificación en las evaluaciones.","Exime de acreditar resultados científicos.","Sustituye a los méritos derivados de la actividad docente.","1","La LOSU únicamente establece que constituye un mérito evaluable, sin atribuir efectos automáticos."
"Según el artículo 13.1.a) de la Ley Orgánica 2/2023, ¿qué tipo de centros podrán colaborar con las universidades para incentivar la investigación y las vocaciones científicas?","Centros educativos, culturales y científicos.","Exclusivamente universidades públicas.","Únicamente organismos públicos de investigación.","Solo centros de educación secundaria.","1","El artículo 13.1.a) contempla expresamente la colaboración con centros educativos, culturales y científicos."
"¿Cuál es el objetivo principal de las actuaciones previstas en el artículo 13.1.a) de la Ley Orgánica 2/2023?","Favorecer el interés por la investigación y las vocaciones científicas entre la población.","Incrementar exclusivamente el número de doctorandos.","Captar financiación privada para proyectos universitarios.","Facilitar la contratación de personal investigador extranjero.","1","El objetivo del precepto es impulsar las vocaciones científicas mediante actuaciones de conexión con otros centros."
"Según el artículo 13.2 de la Ley Orgánica 2/2023, además de evitar los sesgos de género en las comisiones de evaluación, ¿qué otra finalidad persigue la ley?","Incentivar la paridad en los equipos de investigación y promover un mayor número de mujeres investigadoras principales.","Garantizar que todas las presidencias de las comisiones sean desempeñadas por mujeres.","Reservar un porcentaje mínimo de proyectos para investigadoras jóvenes.","Asegurar que todas las convocatorias estén dirigidas exclusivamente por universidades públicas.","1","El artículo 13.2 menciona expresamente ambas finalidades."
"¿Qué relación existe entre el artículo 11.3 y el artículo 13.1.a) de la Ley Orgánica 2/2023?","El primero garantiza que la investigación abarque todos los ámbitos del conocimiento y el segundo promueve actuaciones para despertar vocaciones científicas sin discriminación por renta, origen, territorio o género.","Ambos regulan exclusivamente la composición de las comisiones de evaluación.","El artículo 13 limita el ámbito investigador previsto en el artículo 11.","No existe relación entre ambos preceptos.","1","Ambos artículos contribuyen a una investigación abierta e inclusiva desde perspectivas diferentes."
"¿Cuál de las siguientes afirmaciones diferencia correctamente el contenido de los artículos 11 y 13 de la Ley Orgánica 2/2023?","El artículo 11 regula el ejercicio de la actividad investigadora universitaria, mientras que el artículo 13 establece medidas para fomentar la investigación y las vocaciones científicas.","El artículo 11 regula la Ciencia Abierta y el artículo 13 la Ciencia Ciudadana.","El artículo 13 desarrolla exclusivamente el régimen de propiedad intelectual.","Ambos artículos regulan exactamente el mismo contenido.","1","Los artículos tienen ámbitos materiales distintos, aunque complementarios."
"Según la sistemática del Título IV de la Ley Orgánica 2/2023, ¿qué secuencia refleja mejor el contenido de sus tres artículos?","Investigación → Ciencia Abierta → Fomento de la investigación.","Ciencia Abierta → Investigación → Organización de enseñanzas.","Transferencia del conocimiento → Personal docente → Ciencia Ciudadana.","Investigación → Régimen económico → Ciencia Abierta.","1","La estructura del Título IV responde a esa secuencia: art. 11 (investigación), art. 12 (Ciencia Abierta) y art. 13 (fomento de la investigación)."
"¿Qué finalidad común puede apreciarse en los artículos 11, 12 y 13 de la Ley Orgánica 2/2023?","Reforzar un modelo de investigación universitaria excelente, abierta, inclusiva y orientada al beneficio de la sociedad.","Limitar la investigación universitaria a los ámbitos estratégicos definidos por el Gobierno.","Priorizar la obtención de resultados económicos frente a la difusión del conocimiento.","Reservar la actividad investigadora exclusivamente al personal funcionario.","1","El conjunto del Título IV configura un modelo de investigación basado en la excelencia, la apertura del conocimiento, la igualdad y el servicio a la sociedad."
