"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es la diferencia esencial entre la Conferencia General de Política Universitaria (art. 14) y el Consejo de Universidades (art. 15)?","Son exactamente el mismo órgano con distinto nombre","La Conferencia General de Política Universitaria es el órgano de coordinación entre la Administración General del Estado y las Comunidades Autónomas para las líneas fundamentales de política universitaria; el Consejo de Universidades, en cambio, es el órgano de coordinación académica que integra también a los Rectores y Rectoras de las universidades, garantizando representación paritaria entre universidades públicas y privadas","El Consejo de Universidades solo existe en el ámbito autonómico, nunca en el estatal","La Conferencia General de Política Universitaria está compuesta exclusivamente por estudiantes","2","Conforme a los arts. 14 y 15 de la Ley Orgánica 2/2023, la Conferencia General de Política Universitaria es el órgano de coordinación entre la Administración General del Estado y las Comunidades Autónomas para la política universitaria general, mientras que el Consejo de Universidades es el órgano de coordinación específicamente académica, cuya composición incluye a los Rectores y Rectoras de las universidades y garantiza la representación paritaria de universidades públicas y privadas, ambos presididos por el Ministro competente en materia de universidades pero con composición y funciones distintas. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a14 y #a15"
"Según el artículo 14.1 de la Ley Orgánica 2/2023, ¿qué finalidad principal tiene la Conferencia General de Política Universitaria además de la coordinación y cooperación entre Administraciones Públicas?","Asegurar la participación de la Administración General del Estado y de las Comunidades Autónomas en la definición de las líneas fundamentales de la política universitaria.","Coordinar la actividad investigadora de todas las universidades españolas.","Representar institucionalmente a las universidades españolas ante la Unión Europea.","Aprobar los criterios de acreditación del profesorado universitario.","1","El artículo 14.1 atribuye expresamente esta función de participación conjunta en la definición de las líneas fundamentales de la política universitaria."
"¿Cuál de las siguientes funciones forma parte de la naturaleza de la Conferencia General de Política Universitaria según el artículo 14.1 de la LOSU?","Consulta, información y estudio de la política general universitaria.","Evaluación de las titulaciones universitarias oficiales.","Acreditación institucional de los centros universitarios.","Resolución de recursos administrativos en materia universitaria.","1","La LOSU define este órgano como órgano de coordinación, cooperación, consulta, información y estudio."
"Según el artículo 15.1 de la Ley Orgánica 2/2023, ¿qué principio debe respetar la composición del Consejo de Universidades?","La representación paritaria entre universidades públicas y privadas.","La representación proporcional al número de estudiantes matriculados.","La representación exclusiva de universidades públicas.","La representación territorial de todas las provincias españolas.","1","El artículo 15.1 establece expresamente este principio de representación paritaria."
"¿Qué diferencia caracteriza al Consejo de Universidades respecto de la Conferencia General de Política Universitaria?","El Consejo de Universidades ejerce funciones de coordinación académica, mientras que la Conferencia General se centra en la política universitaria entre Administraciones.","El Consejo de Universidades aprueba los presupuestos de las universidades públicas.","La Conferencia General integra a todos los Rectores y Rectoras y el Consejo de Universidades no.","La Conferencia General ejerce funciones exclusivamente académicas.","1","La principal diferencia reside en el ámbito académico del Consejo frente al ámbito de coordinación política de la Conferencia."
"Según el artículo 15.2 de la Ley Orgánica 2/2023, además del Ministro competente en materia de universidades, ¿qué colectivo forma parte necesariamente del Consejo de Universidades?","Los Rectores y Rectoras de las universidades.","Los Presidentes de los Consejos Sociales.","Los Directores de los departamentos universitarios.","Los representantes del estudiantado elegidos por sufragio universal.","1","La presencia de todos los Rectores y Rectoras constituye uno de los elementos característicos del Consejo de Universidades."
"Conforme al artículo 16.2 de la Ley Orgánica 2/2023, ¿sobre qué órgano universitario recae la iniciativa para la aprobación del presupuesto por el Consejo Social?","El Consejo de Gobierno de la universidad.","El Claustro Universitario.","El Rector o Rectora actuando individualmente.","La Conferencia General de Política Universitaria.","1","El Consejo Social aprueba el presupuesto a propuesta del Consejo de Gobierno."
"¿Qué finalidad persigue el artículo 16 de la Ley Orgánica 2/2023 al atribuir al Consejo Social funciones relacionadas con la financiación universitaria?","Favorecer la implicación de la sociedad en el sostenimiento y desarrollo de la universidad.","Sustituir al Consejo de Gobierno en la gestión económica ordinaria.","Transferir la gestión presupuestaria a entidades privadas.","Eliminar la financiación pública universitaria.","1","El Consejo Social constituye el cauce de participación de la sociedad y promueve su colaboración en la financiación universitaria."
"Según el artículo 17 de la Ley Orgánica 2/2023, ¿qué instrumentos pueden constituir las universidades para desarrollar actividades compartidas?","Consorcios y otras entidades o instrumentos de cooperación interuniversitaria.","Únicamente fundaciones universitarias.","Exclusivamente agrupaciones temporales de empresas.","Solo asociaciones de antiguos alumnos.","1","El artículo 17 utiliza una fórmula amplia que incluye consorcios y otros instrumentos de cooperación."
"¿Qué actividades menciona expresamente el artículo 17 de la Ley Orgánica 2/2023 como susceptibles de desarrollarse conjuntamente mediante instrumentos de cooperación interuniversitaria?","Docencia, investigación y transferencia e intercambio del conocimiento.","Únicamente actividades deportivas universitarias.","Exclusivamente programas de movilidad internacional.","Solo actividades de gestión económica.","1","El artículo 17 identifica estas tres funciones esenciales como objeto de la cooperación."
"¿Cuál de las siguientes iniciativas menciona expresamente el artículo 17 de la Ley Orgánica 2/2023 como ejemplo de cooperación interuniversitaria?","Las alianzas estratégicas y los campus de excelencia.","Los Consejos Sociales compartidos entre universidades.","La creación de una Conferencia General autonómica.","Los Colegios Mayores interuniversitarios de titularidad estatal.","1","El artículo 17 cita expresamente las alianzas estratégicas y los campus de excelencia como ejemplos de cooperación interuniversitaria."
"Según el artículo 15.1 de la Ley Orgánica 2/2023, además de ser un órgano de coordinación académica, ¿qué otras funciones ejerce el Consejo de Universidades?","Funciones de cooperación, consulta y propuesta en materia universitaria.","Funciones ejecutivas de dirección del sistema universitario.","Funciones exclusivas de inspección de las universidades.","Funciones disciplinarias sobre el personal docente e investigador.","1","El artículo 15.1 define al Consejo de Universidades como órgano de coordinación académica, cooperación, consulta y propuesta."
"¿Cuál de las siguientes afirmaciones describe correctamente la composición del Consejo de Universidades conforme al artículo 15 de la Ley Orgánica 2/2023?","Integra a los Rectores y Rectoras de las universidades y garantiza la representación paritaria entre universidades públicas y privadas.","Está integrado exclusivamente por representantes de la Administración General del Estado.","Está compuesto únicamente por representantes de las Comunidades Autónomas.","Su composición corresponde exclusivamente al Ministerio competente en materia de universidades.","1","La presencia de todos los Rectores y Rectoras y la representación paritaria constituyen elementos esenciales del Consejo."
"Según el artículo 16.2 de la Ley Orgánica 2/2023, ¿qué finalidad persigue la supervisión de las actividades económicas atribuida al Consejo Social?","Garantizar una utilización eficiente y transparente de los recursos universitarios desde la perspectiva de la participación social.","Controlar directamente la ejecución diaria del presupuesto universitario.","Sustituir las competencias de la Intervención General del Estado.","Ejercer funciones de auditoría externa obligatoria sobre todas las universidades.","1","La supervisión corresponde al Consejo Social como órgano de participación de la sociedad, sin asumir la gestión económica ordinaria."
"Conforme al artículo 17 de la Ley Orgánica 2/2023, ¿qué caracteriza a los instrumentos de cooperación interuniversitaria previstos por la ley?","Su flexibilidad, al permitir la constitución de consorcios y otras entidades o instrumentos para desarrollar proyectos comunes.","Su carácter obligatorio para todas las universidades públicas.","Su utilización exclusiva para proyectos financiados por la Unión Europea.","Su aplicación únicamente a universidades pertenecientes a una misma Comunidad Autónoma.","1","La LOSU emplea una fórmula abierta para facilitar distintas modalidades de cooperación."
"¿Cuál de los siguientes ámbitos NO aparece expresamente mencionado en el artículo 17 de la Ley Orgánica 2/2023 como objeto de la cooperación interuniversitaria?","La gestión del régimen disciplinario del personal universitario.","La docencia.","La investigación.","La transferencia e intercambio del conocimiento.","1","El artículo 17 limita expresamente la cooperación a actividades de docencia, investigación y transferencia e intercambio del conocimiento."
"Según el artículo 17 de la Ley Orgánica 2/2023, ¿qué finalidad persiguen las alianzas estratégicas entre universidades?","Impulsar proyectos y actividades compartidas que fortalezcan la cooperación entre instituciones universitarias.","Sustituir la personalidad jurídica de las universidades participantes.","Crear un sistema único de gobierno universitario.","Eliminar la autonomía universitaria en los proyectos conjuntos.","1","Las alianzas estratégicas constituyen una modalidad de cooperación destinada a potenciar proyectos comunes."
"¿Qué relación existe entre el artículo 16 y el artículo 17 de la Ley Orgánica 2/2023?","El artículo 16 regula la participación de la sociedad en cada universidad, mientras que el artículo 17 regula la cooperación entre distintas universidades.","Ambos regulan exclusivamente la composición de órganos colegiados.","El artículo 17 sustituye las funciones atribuidas al Consejo Social.","No existe relación sistemática entre ambos preceptos.","1","Los artículos desarrollan ámbitos diferentes: participación social y cooperación institucional."
"¿Qué diferencia esencial existe entre la Conferencia General de Política Universitaria y el Consejo Social conforme a los artículos 14 y 16 de la Ley Orgánica 2/2023?","La primera coordina la política universitaria entre Administraciones Públicas, mientras que el segundo canaliza la participación de la sociedad en cada universidad.","Ambos son órganos internos de gobierno de cada universidad.","Ambos ejercen funciones de coordinación académica.","El Consejo Social forma parte de la Conferencia General de Política Universitaria.","1","Sus ámbitos de actuación son completamente distintos: coordinación institucional frente a participación social."
"¿Qué elemento común comparten el Consejo de Universidades y los instrumentos de cooperación interuniversitaria regulados en los artículos 15 y 17 de la LOSU?","Ambos persiguen favorecer la cooperación entre universidades, aunque mediante mecanismos de naturaleza diferente.","Ambos aprueban los presupuestos universitarios.","Ambos ejercen funciones de representación social.","Ambos están integrados exclusivamente por representantes de las Comunidades Autónomas.","1","El Consejo actúa como órgano de coordinación académica y los instrumentos del artículo 17 permiten la cooperación operativa entre universidades."
"¿Qué estructura presenta el Título V de la Ley Orgánica 2/2023 respecto de la organización del sistema universitario?","Comienza regulando órganos de coordinación estatal, continúa con el órgano de participación social en la universidad y finaliza con los instrumentos de cooperación interuniversitaria.","Regula exclusivamente órganos internos de gobierno universitario.","Se limita a regular la Conferencia General de Política Universitaria.","Desarrolla únicamente la organización económica de las universidades.","1","El Título V sigue una secuencia lógica: coordinación institucional (arts. 14 y 15), participación social (art. 16) y cooperación interuniversitaria (art. 17)."
