"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el artículo 24.2 de la Ley Orgánica 2/2023, ¿qué deberán elaborar las universidades una vez aprobada la Estrategia de Internacionalización del Sistema Universitario?","Sus propias estrategias o planes de internacionalización, teniendo en cuenta la estrategia estatal y, en su caso, las autonómicas.","Un plan de movilidad internacional exclusivamente para el estudiantado.","Un reglamento de cooperación internacional aprobado por el Consejo Social.","Una memoria anual de relaciones internacionales dirigida al Ministerio.",1,"El artículo 24.2 atribuye esta obligación directamente a las universidades."
"¿Qué consecuencia prevé el artículo 24.2 de la Ley Orgánica 2/2023 respecto de la implantación y el grado de cumplimiento de los planes o estrategias de internacionalización de las universidades?","Constituirán criterios para la financiación por objetivos conforme al artículo 56 de la LOSU.","Determinarán automáticamente la acreditación institucional de la universidad.","Servirán exclusivamente para elaborar estadísticas estatales.","Condicionarán la expedición de títulos universitarios oficiales.",1,"La LOSU vincula expresamente la implantación y el cumplimiento de estos planes con la financiación por objetivos prevista en el artículo 56."
"Según el artículo 25 de la Ley Orgánica 2/2023, ¿qué deberán fomentar y facilitar las Administraciones Públicas y las universidades en el ámbito de sus respectivas competencias?","La creación y participación en alianzas interuniversitarias, así como la participación en proyectos internacionales, supranacionales o eurorregionales.","La creación exclusiva de campus internacionales de titularidad estatal.","La integración obligatoria de todas las universidades españolas en una única alianza europea.","La participación únicamente en proyectos financiados por la Unión Europea.","1","El artículo 25 impulsa las alianzas interuniversitarias y la participación en proyectos internacionales, supranacionales o eurorregionales. :contentReference[oaicite:1]{index=1}"
"¿Con qué tipo de instituciones podrán desarrollarse los proyectos internacionales previstos en el artículo 25 de la Ley Orgánica 2/2023?","Con instituciones de educación superior y organismos de investigación pertenecientes a otros países u organizaciones internacionales.","Únicamente con universidades de los Estados miembros de la Unión Europea.","Exclusivamente con organismos públicos españoles.","Solo con universidades iberoamericanas.","1","El artículo 25 no limita la cooperación al ámbito europeo, sino que la extiende a instituciones y organismos internacionales. :contentReference[oaicite:2]{index=2}"
"Según el artículo 26.1 de la Ley Orgánica 2/2023, ¿mediante qué medida impulsarán las universidades la internacionalización de su oferta académica?","Mediante la creación de títulos y programas conjuntos de títulos oficiales y propios.","Mediante la sustitución de los títulos oficiales por títulos propios.","Exclusivamente mediante programas Erasmus+.","Mediante la creación de universidades internacionales independientes.","1","El artículo 26.1 identifica expresamente la creación de títulos y programas conjuntos como medida de internacionalización. :contentReference[oaicite:3]{index=3}"
"¿Qué característica adicional fomentarán las universidades en los títulos y programas conjuntos conforme al artículo 26.1 de la LOSU?","Que incorporen como opción el uso de idiomas extranjeros.","Que se impartan exclusivamente en inglés.","Que sean obligatoriamente interuniversitarios.","Que solo puedan cursarse de forma virtual.","1","La ley habla de incorporar como opción el uso de idiomas extranjeros, no de imponerlos. :contentReference[oaicite:4]{index=4}"
"Conforme al artículo 26.2 de la Ley Orgánica 2/2023, ¿qué modalidad de estudios de Doctorado incentivarán las universidades?","Los doctorados en cotutela internacional.","Los doctorados industriales exclusivamente.","Los doctorados impartidos íntegramente en el extranjero.","Los doctorados conjuntos únicamente con universidades europeas.","1","El artículo 26.2 menciona expresamente los doctorados en cotutela internacional. :contentReference[oaicite:5]{index=5}"
"Según el artículo 27.1 de la Ley Orgánica 2/2023, ¿qué principios deben garantizar los programas de movilidad e intercambio de la comunidad universitaria?","La igualdad de oportunidades y la no discriminación.","La reciprocidad económica entre universidades.","La prioridad del estudiantado de Doctorado.","La movilidad exclusiva dentro del Espacio Europeo de Educación Superior.","1","El artículo 27.1 exige garantizar la igualdad de oportunidades y la no discriminación. :contentReference[oaicite:6]{index=6}"
"¿Qué programa de movilidad menciona expresamente el artículo 27.2 de la Ley Orgánica 2/2023?","El programa Erasmus+.","Marie Skłodowska-Curie.","Horizonte Europa.","Erasmus Mundus exclusivamente.","1","La LOSU cita expresamente Erasmus+ junto con otros programas financiados con fondos públicos. :contentReference[oaicite:7]{index=7}"
"Según el artículo 28.2 de la Ley Orgánica 2/2023, ¿qué principio debe atender el Gobierno al agilizar los procedimientos de homologación y declaración de equivalencia de títulos extranjeros?","El principio de reciprocidad.","El principio de territorialidad.","El principio de competencia.","El principio de subsidiariedad.","1","La simplificación de estos procedimientos debe realizarse atendiendo al principio de reciprocidad. :contentReference[oaicite:8]{index=8}"
"Conforme al artículo 29.3 de la Ley Orgánica 2/2023, ¿qué órgano universitario formula la propuesta de creación o supresión de centros en el extranjero?","El Consejo de Gobierno de la universidad.","El Consejo Social.","El Claustro Universitario.","El Rector o Rectora mediante resolución individual.","1","La iniciativa corresponde al Consejo de Gobierno y la aprobación a la Comunidad Autónoma competente, previo informe favorable de los ministerios competentes. :contentReference[oaicite:9]{index=9}"
"¿Qué finalidad atribuye el artículo 30 de la Ley Orgánica 2/2023 a la cooperación internacional universitaria para la solidaridad y el desarrollo?","Fomentar actividades orientadas al cumplimiento de los Objetivos de Desarrollo Sostenible.","Promover exclusivamente la movilidad internacional del profesorado.","Financiar proyectos de investigación únicamente en países en desarrollo.","Crear universidades españolas permanentes en el extranjero.","1","El artículo 30 vincula expresamente la cooperación internacional universitaria al cumplimiento de los Objetivos de Desarrollo Sostenible. :contentReference[oaicite:10]{index=10}"
"Según el artículo 23.2 de la Ley Orgánica 2/2023, ¿qué Administración articulará las medidas necesarias para promover la internacionalización del sistema universitario, sin perjuicio de las competencias de las Comunidades Autónomas y de las universidades?","El Ministerio de Universidades.","El Consejo de Universidades.","La Conferencia General de Política Universitaria.","El Ministerio de Asuntos Exteriores, Unión Europea y Cooperación.","1","El artículo 23.2 atribuye expresamente esta función al Ministerio de Universidades, respetando las competencias de las Comunidades Autónomas y de las propias universidades."
"Conforme al artículo 23.2 de la LOSU, ¿qué finalidad tiene impulsar el Espacio Iberoamericano de Educación Superior y del Conocimiento?","Favorecer la cooperación regional en materia de Educación Superior.","Sustituir progresivamente al Espacio Europeo de Educación Superior.","Coordinar exclusivamente los programas Erasmus+.","Crear un sistema único de acreditación universitaria.","1","El artículo 23.2 menciona expresamente el impulso del Espacio Iberoamericano y de otras áreas de cooperación regional."
"Según el artículo 23.3 de la Ley Orgánica 2/2023, ¿con qué estrategias colaborará la Acción Exterior en materia educativa?","Con las estrategias de internacionalización de las universidades españolas.","Con las estrategias de financiación autonómica universitaria.","Con las estrategias de investigación del Consejo Superior de Investigaciones Científicas.","Con las estrategias de movilidad del personal funcionario.","1","La Acción Exterior colaborará con las estrategias de internacionalización universitarias conforme a la Ley 2/2014."
"¿Cuál de las siguientes afirmaciones refleja correctamente el contenido del artículo 23.3 de la LOSU?","Las universidades podrán colaborar con otras Administraciones Públicas en su dimensión exterior.","Las universidades únicamente podrán actuar internacionalmente a través del Ministerio de Universidades.","Las universidades deberán crear oficinas permanentes en todas las embajadas españolas.","Las universidades solo podrán establecer relaciones internacionales mediante convenios con la Unión Europea.","1","Además de apoyarse en el Servicio Exterior, la LOSU permite colaborar con otras Administraciones Públicas en su dimensión exterior."
"Según el artículo 24.1 de la LOSU, ¿quién aprobará la Estrategia de Internacionalización del Sistema Universitario?","El Gobierno, en colaboración con las Comunidades Autónomas y las universidades.","La Conferencia General de Política Universitaria.","El Consejo de Universidades.","El Ministerio de Universidades mediante orden ministerial.","1","La aprobación corresponde al Gobierno, con la colaboración de las Comunidades Autónomas y de las universidades."
"Conforme al artículo 24.1, ¿a qué espacio prestará una atención especial la Estrategia de Internacionalización del Sistema Universitario?","A la plena incorporación al Espacio Europeo de Educación Superior.","Al Espacio Europeo de Investigación.","Al Espacio Europeo de Innovación.","Al Espacio Schengen.","1","La LOSU menciona expresamente la plena incorporación al Espacio Europeo de Educación Superior."
"¿Qué otro espacio de cooperación menciona expresamente el artículo 24.1 de la LOSU además del Espacio Iberoamericano de Educación Superior y del Conocimiento?","La Eurorregión Pirineos Mediterráneo.","La Comunidad Política Europea.","La Unión por el Mediterráneo.","La Organización de Estados Iberoamericanos.","1","El artículo cita expresamente la Eurorregión Pirineos Mediterráneo."
"Según el artículo 24.2 de la Ley Orgánica 2/2023, ¿qué deberán tener en cuenta las universidades al elaborar sus estrategias o planes de internacionalización?","Los objetivos de la estrategia estatal y, en su caso, las estrategias aprobadas por las Comunidades Autónomas.","Únicamente sus Estatutos.","Exclusivamente los acuerdos del Consejo de Universidades.","Solo los programas europeos de movilidad.","1","Las estrategias universitarias deben alinearse tanto con la estrategia estatal como con las autonómicas cuando existan."
"¿Qué relación establece el artículo 24.2 de la LOSU entre los planes de internacionalización y la financiación universitaria?","La implantación y el grado de cumplimiento de dichos planes constituirán criterios para la financiación por objetivos.","La financiación universitaria dependerá exclusivamente del número de estudiantes extranjeros matriculados.","Los planes de internacionalización condicionarán únicamente las ayudas europeas.","La financiación solo dependerá de la captación de profesorado internacional.","1","La LOSU conecta expresamente los planes de internacionalización con la financiación por objetivos prevista en el artículo 56."
"¿Qué relación sistemática existe entre los artículos 23 y 24 del Título VII de la LOSU?","El artículo 23 regula las actuaciones materiales de internacionalización y el artículo 24 establece su planificación estratégica mediante una estrategia estatal y planes universitarios.","El artículo 23 regula únicamente la movilidad y el artículo 24 la cooperación internacional.","Ambos artículos regulan exclusivamente la financiación internacional.","No existe relación sistemática entre ambos artículos.","1","El Título VII presenta primero las actuaciones de internacionalización y posteriormente el instrumento estratégico que las ordena y coordina."
"Según el artículo 25 de la Ley Orgánica 2/2023, ¿en qué ámbito ejercerán las Administraciones Públicas y las universidades el fomento de las alianzas interuniversitarias?","En el ámbito de sus respectivas competencias.","Exclusivamente en el ámbito competencial del Estado.","Únicamente dentro del Espacio Europeo de Educación Superior.","Solo mediante convenios internacionales suscritos por el Gobierno.","1","El artículo 25 precisa que tanto las Administraciones Públicas como las universidades actuarán dentro del ámbito de sus respectivas competencias."
"Conforme al artículo 25 de la LOSU, ¿con qué entidades podrán desarrollarse proyectos internacionales, supranacionales o eurorregionales?","Con instituciones de educación superior y organismos de investigación pertenecientes a otros países u organizaciones internacionales.","Exclusivamente con universidades pertenecientes al Espacio Europeo de Educación Superior.","Solo con organismos dependientes de la Unión Europea.","Únicamente con universidades públicas de otros Estados.","1","La ley utiliza una fórmula amplia que comprende instituciones de educación superior y organismos de investigación de otros países u organizaciones internacionales."
"Según el artículo 26.3 de la Ley Orgánica 2/2023, ¿qué Administraciones impulsarán y facilitarán la creación y reconocimiento de títulos y programas conjuntos?","El Ministerio de Universidades y las Comunidades Autónomas, en el ámbito de sus respectivas competencias.","El Consejo de Universidades y la Conferencia General de Política Universitaria.","El Ministerio de Ciencia e Innovación y las universidades.","El Gobierno y el Consejo Social de cada universidad.","1","El apartado 3 atribuye expresamente esta función al Ministerio de Universidades y a las Comunidades Autónomas."
"¿Qué diferencia existe entre los apartados 1 y 3 del artículo 26 de la LOSU?","El apartado 1 atribuye actuaciones a las universidades, mientras que el apartado 3 atribuye actuaciones al Ministerio de Universidades y a las Comunidades Autónomas.","Ambos apartados atribuyen exactamente las mismas competencias al Gobierno.","El apartado 1 regula los títulos oficiales y el apartado 3 únicamente los títulos propios.","El apartado 3 deroga las competencias reconocidas en el apartado 1.","1","El artículo distingue claramente las actuaciones propias de las universidades de las que corresponden a las Administraciones públicas."
"Según el artículo 27.1 de la Ley Orgánica 2/2023, ¿a qué podrán dirigirse específicamente los programas de becas y ayudas al estudio y a la formación a lo largo de la vida?","A áreas geográficas y ámbitos de conocimiento estratégicos específicos.","Únicamente a universidades pertenecientes al programa Erasmus+.","Solo a estudios oficiales de Doctorado.","Exclusivamente a estudiantes con discapacidad.","1","El artículo 27.1 prevé expresamente esta posibilidad."
"Conforme al artículo 27.2 de la LOSU, además de la igualdad de oportunidades y la no discriminación, ¿qué otro principio debe asegurarse al promover los programas de movilidad financiados con fondos públicos?","La inclusión de las lenguas oficiales del Estado español.","La utilización obligatoria del inglés como lengua de trabajo.","La participación exclusiva de universidades públicas.","La reciprocidad con todos los Estados participantes.","1","El artículo incorpora expresamente la inclusión de las lenguas oficiales del Estado español."
"Según el artículo 27.3 de la Ley Orgánica 2/2023, ¿qué deberán promover el Ministerio de Universidades, las Comunidades Autónomas y las universidades?","La presencia de universidades, estudiantes y las distintas instancias del sistema universitario español en los órganos y foros de representación internacional universitaria.","La creación de un órgano internacional permanente de representación universitaria.","La participación exclusiva del estudiantado en organizaciones internacionales.","La integración obligatoria de todas las universidades españolas en una única red internacional.","1","El apartado 3 se refiere expresamente a la presencia en órganos y foros de representación internacional."
"¿Cuál de las siguientes medidas NO aparece expresamente entre las previstas en el artículo 28.1 de la Ley Orgánica 2/2023 para favorecer la atracción de talento internacional?","La concesión automática de plazas permanentes al personal investigador extranjero.","Programas de información.","Programas de acogida.","Programas de orientación y acompañamiento.","1","El artículo 28.1 menciona programas de información, acogida, orientación, acompañamiento y formación, pero no la concesión automática de plazas."
"Según el artículo 29.1 de la Ley Orgánica 2/2023, los centros creados por las universidades en el extranjero podrán impartir:","Títulos universitarios oficiales con validez y eficacia en todo el Estado y títulos propios.","Únicamente títulos propios.","Exclusivamente enseñanzas de Doctorado.","Solo enseñanzas de formación permanente.","1","El artículo 29.1 permite impartir tanto títulos oficiales como títulos propios."
"Conforme al artículo 30 de la Ley Orgánica 2/2023, ¿qué finalidad inspira la cooperación internacional universitaria para la solidaridad y el desarrollo?","Contribuir al desarrollo sostenible, la solidaridad internacional y el cumplimiento de los Objetivos de Desarrollo Sostenible mediante la cooperación universitaria.","Promover exclusivamente la movilidad internacional del profesorado.","Facilitar la apertura de centros universitarios españoles en terceros países.","Incrementar prioritariamente la captación de financiación internacional.","1","El artículo 30 vincula la cooperación internacional universitaria con la solidaridad, el desarrollo sostenible y los Objetivos de Desarrollo Sostenible. :contentReference[oaicite:1]{index=1}"
"Según el artículo 25 de la Ley Orgánica 2/2023, ¿qué naturaleza pueden tener los proyectos en cuya participación fomentarán las Administraciones Públicas y las universidades?","Internacionales, supranacionales o eurorregionales.","Únicamente internacionales promovidos por la Unión Europea.","Exclusivamente iberoamericanos.","Solo bilaterales con universidades extranjeras.","1","El artículo 25 menciona expresamente proyectos internacionales, supranacionales o eurorregionales, sin limitar su ámbito geográfico. :contentReference[oaicite:0]{index=0}"
"¿Qué diferencia establece la Ley Orgánica 2/2023 entre las alianzas interuniversitarias del artículo 25 y los títulos conjuntos del artículo 26?","Las alianzas constituyen instrumentos generales de cooperación institucional, mientras que los títulos y programas conjuntos son medidas específicas de internacionalización de la oferta académica.","Las alianzas solo pueden crearse entre universidades españolas y los títulos conjuntos únicamente con universidades extranjeras.","Los títulos conjuntos sustituyen jurídicamente a las alianzas interuniversitarias.","La LOSU considera ambos conceptos sinónimos.","1","Los artículos 25 y 26 regulan instrumentos diferentes y complementarios de la internacionalización. :contentReference[oaicite:1]{index=1}"
"Conforme al artículo 26.1 de la Ley Orgánica 2/2023, ¿qué tipo de títulos pueden integrar la oferta académica internacionalizada mediante programas conjuntos?","Títulos oficiales y títulos propios.","Únicamente títulos universitarios oficiales.","Solo programas de Doctorado.","Exclusivamente títulos propios impartidos en el extranjero.","1","El artículo 26.1 incluye expresamente tanto títulos oficiales como propios. :contentReference[oaicite:2]{index=2}"
"Según el artículo 26 de la Ley Orgánica 2/2023, ¿qué finalidad persigue incorporar como opción el uso de idiomas extranjeros en títulos y programas conjuntos?","Favorecer la internacionalización de la oferta académica sin imponer una lengua obligatoria.","Sustituir progresivamente las lenguas oficiales españolas.","Reservar estos programas al estudiantado internacional.","Cumplir exclusivamente los requisitos del programa Erasmus+.","1","La ley fomenta el uso de idiomas extranjeros como opción, no como obligación. :contentReference[oaicite:3]{index=3}"
"Conforme al artículo 27.1 de la Ley Orgánica 2/2023, ¿qué finalidad tienen las becas y ayudas destinadas a áreas geográficas o ámbitos de conocimiento estratégicos?","Favorecer la movilidad internacional en ámbitos considerados estratégicos sin menoscabar la igualdad de oportunidades.","Limitar la movilidad a programas financiados por la Unión Europea.","Priorizar únicamente los estudios de Doctorado.","Financiar exclusivamente estancias de investigación del profesorado.","1","La LOSU permite orientar becas y ayudas hacia ámbitos estratégicos respetando la igualdad de oportunidades."
"Según el artículo 27.3 de la Ley Orgánica 2/2023, ¿qué sujetos deberán promover la presencia del sistema universitario español en órganos y foros internacionales?","El Ministerio de Universidades, las Comunidades Autónomas y las universidades.","El Consejo de Universidades y la ANECA.","La Conferencia General de Política Universitaria y los Consejos Sociales.","Únicamente el Ministerio de Asuntos Exteriores.","1","El artículo 27.3 distribuye esta responsabilidad entre Ministerio, Comunidades Autónomas y universidades."
"¿Qué conjunto de actuaciones menciona expresamente el artículo 28.1 de la Ley Orgánica 2/2023 para favorecer la atracción de talento internacional?","Programas de información, acogida, orientación, acompañamiento y formación.","Programas de homologación automática de títulos y contratación permanente.","Programas exclusivos de financiación competitiva internacional.","Programas dirigidos únicamente al personal investigador.","1","La LOSU enumera de forma expresa estas actuaciones de apoyo al talento internacional."
"Según el artículo 29 de la Ley Orgánica 2/2023, ¿qué requisito previo resulta necesario para que una Comunidad Autónoma apruebe la creación de un centro universitario en el extranjero?","El informe favorable de los ministerios competentes en materia de universidades y de asuntos exteriores.","La autorización del Consejo de Universidades.","La aprobación de la Conferencia General de Política Universitaria.","El informe de la ANECA.","1","El artículo 29 exige informe favorable de los ministerios competentes antes de la aprobación autonómica."
"Conforme al artículo 30 de la Ley Orgánica 2/2023, ¿qué enfoque caracteriza la cooperación internacional universitaria para la solidaridad y el desarrollo?","La cooperación universitaria como instrumento para contribuir al desarrollo sostenible y a los Objetivos de Desarrollo Sostenible.","La cooperación dirigida exclusivamente a universidades de países iberoamericanos.","La financiación de infraestructuras universitarias españolas en el extranjero.","La movilidad obligatoria del personal universitario hacia países en desarrollo.","1","El artículo 30 vincula expresamente esta cooperación con el desarrollo sostenible y los ODS."
"¿Qué secuencia refleja correctamente la estructura material de los artículos 25 a 30 del Título VII de la LOSU?","Alianzas interuniversitarias → Títulos y programas conjuntos → Movilidad internacional → Atracción de talento → Centros en el extranjero → Cooperación para la solidaridad y el desarrollo.","Movilidad internacional → Alianzas interuniversitarias → Centros en el extranjero → Atracción de talento → Cooperación → Títulos conjuntos.","Centros en el extranjero → Cooperación → Alianzas → Movilidad → Títulos conjuntos → Atracción de talento.","Títulos conjuntos → Movilidad → Cooperación → Atracción de talento → Centros → Alianzas.","1","Los artículos 25 a 30 siguen esa secuencia sistemática dentro del Título VII de la LOSU. :contentReference[oaicite:4]{index=4}"
"¿Qué relación establece la Ley Orgánica 2/2023 entre los artículos 23 y 24 respecto de la internacionalización del sistema universitario?","El artículo 23 regula las actuaciones materiales de internacionalización de las universidades, mientras que el artículo 24 establece el instrumento estratégico de planificación mediante la Estrategia de Internacionalización del Sistema Universitario y los planes de cada universidad.","El artículo 23 regula exclusivamente la movilidad internacional y el artículo 24 únicamente los títulos conjuntos.","Ambos artículos regulan exactamente el mismo contenido con distinta redacción.","El artículo 24 sustituye íntegramente las previsiones contenidas en el artículo 23.",1,"El artículo 23 recoge las actuaciones de internacionalización y el artículo 24 ordena dichas actuaciones mediante una estrategia estatal y los planes propios de las universidades."
"¿Qué diferencia existe entre las alianzas interuniversitarias del artículo 25 y los títulos y programas conjuntos del artículo 26 de la Ley Orgánica 2/2023?","Las alianzas constituyen instrumentos generales de cooperación entre instituciones, mientras que los títulos y programas conjuntos son una medida concreta para internacionalizar la oferta académica.","Las alianzas solo pueden existir entre universidades españolas y los títulos conjuntos únicamente entre universidades extranjeras.","Las alianzas sustituyen jurídicamente a los títulos conjuntos.","Ambos conceptos son equivalentes y la LOSU los utiliza indistintamente.",1,"Los artículos 25 y 26 regulan instrumentos distintos y complementarios."
"¿Qué diferencia existe entre el apoyo del Servicio Exterior previsto en el artículo 23.3 y el papel atribuido a los centros en el extranjero en el artículo 29.2 de la Ley Orgánica 2/2023?","El Servicio Exterior actúa como apoyo para las actuaciones internacionales de las universidades, mientras que los centros en el extranjero pueden actuar como agentes de internacionalización en colaboración con dicho Servicio Exterior.","Ambos preceptos regulan exactamente la misma función.","El Servicio Exterior únicamente interviene en la creación de centros en el extranjero.","Los centros en el extranjero sustituyen al Servicio Exterior en materia de acción exterior educativa.",1,"Los artículos 23.3 y 29.2 regulan funciones complementarias, no equivalentes."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la movilidad internacional del artículo 27 de la atracción de talento regulada en el artículo 28 de la Ley Orgánica 2/2023?","La movilidad persigue favorecer el intercambio internacional de los miembros de la comunidad universitaria, mientras que la atracción de talento busca facilitar la incorporación al sistema universitario español de personas procedentes del extranjero.","Ambos artículos regulan exclusivamente programas Erasmus+.","La movilidad internacional se refiere únicamente al estudiantado y la atracción de talento exclusivamente al profesorado.","No existe diferencia material entre ambos artículos.",1,"Los artículos persiguen finalidades distintas aunque complementarias."
