"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de las siguientes materias NO puede regularse mediante Decreto-ley según el artículo 86.1 de la Constitución?","Los derechos, deberes y libertades de los ciudadanos regulados en el Título I","El régimen de las Comunidades Autónomas","El Derecho electoral general","Las medidas urgentes de política económica coyuntural","4","El art. 86.1 CE excluye del ámbito del Decreto-ley 'el ordenamiento de las instituciones básicas del Estado, a los derechos, deberes y libertades de los ciudadanos regulados en el Título I, al régimen de las Comunidades Autónomas ni al Derecho electoral general'. Las medidas urgentes de política económica sí pueden regularse por Decreto-ley, siendo precisamente su ámbito típico. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a86"
"¿En qué plazo deben someterse los Decretos-leyes a debate y votación de totalidad del Congreso según el artículo 86.2 de la Constitución?","15 días","20 días","30 días","60 días","3","El art. 86.2 CE dispone que los Decretos-leyes deberán ser sometidos a debate y votación de totalidad al Congreso 'en el plazo de los treinta días siguientes a su promulgación', debiendo el Congreso pronunciarse sobre su convalidación o derogación. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a86"
"¿A quién corresponde la iniciativa legislativa según el artículo 87.1 de la Constitución?","Únicamente al Gobierno","Al Gobierno, al Congreso y al Senado","Solo al Congreso de los Diputados","Exclusivamente a los ciudadanos mediante iniciativa popular","2","El art. 87.1 CE dispone: 'La iniciativa legislativa corresponde al Gobierno, al Congreso y al Senado, de acuerdo con la Constitución y los Reglamentos de las Cámaras'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a87"
"¿Cuántas firmas acreditadas se exigen, como mínimo, para la iniciativa legislativa popular según el artículo 87.3 de la Constitución?","No menos de 100.000 firmas","No menos de 300.000 firmas","No menos de 500.000 firmas","No menos de 1.000.000 de firmas","3","El art. 87.3 CE dispone que una ley orgánica regulará la iniciativa legislativa popular, exigiendo 'en todo caso... no menos de 500.000 firmas acreditadas'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a87"
"¿En qué materias NO procede la iniciativa legislativa popular según el artículo 87.3 de la Constitución?","En materias propias de ley orgánica, tributarias, de carácter internacional, ni en lo relativo a la prerrogativa de gracia","En ninguna materia está limitada, conforme al régimen constitucional aplicable","Solo está excluida en materia penal","Solo está excluida en materia de derechos fundamentales","1","El art. 87.3 CE excluye la iniciativa popular en materias propias de ley orgánica, tributarias o de carácter internacional, así como en lo relativo a la prerrogativa de gracia (el indulto). https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a87"
"¿Cuántos miembros como máximo pueden delegar las Asambleas de las Comunidades Autónomas ante el Congreso para defender una proposición de ley, según el artículo 87.2 de la Constitución?","Un máximo de un miembro","Un máximo de dos miembros","Un máximo de tres miembros","Un máximo de cinco miembros","3","El art. 87.2 CE permite a las Asambleas de las Comunidades Autónomas remitir a la Mesa del Congreso una proposición de ley, 'delegando ante dicha Cámara un máximo de tres miembros de la Asamblea encargados de su defensa'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a87"
"¿Dónde deben aprobarse los proyectos de ley antes de someterse al Congreso, según el artículo 88 de la Constitución?","En el Senado","En Consejo de Ministros","En comisión parlamentaria","En referéndum previo","2","El art. 88 CE dispone: 'Los proyectos de ley serán aprobados en Consejo de Ministros, que los someterá al Congreso, acompañados de una exposición de motivos y de los antecedentes necesarios'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a88"
"¿En qué plazo dispone el Senado para vetar o enmendar un proyecto de ley ordinaria u orgánica según el artículo 90.2 de la Constitución?","Un mes","Dos meses","Tres meses","Cuarenta y cinco días","2","El art. 90.2 CE dispone que 'el Senado en el plazo de dos meses, a partir del día de la recepción del texto, puede, mediante mensaje motivado, oponer su veto o introducir enmiendas al mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a90"
"¿A cuánto se reduce el plazo del Senado para vetar o enmendar proyectos declarados urgentes según el artículo 90.3 de la Constitución?","Diez días naturales","Quince días naturales","Veinte días naturales","Treinta días naturales","3","El art. 90.3 CE dispone que el plazo de dos meses 'se reducirá al de veinte días naturales en los proyectos declarados urgentes por el Gobierno o por el Congreso de los Diputados'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a90"
"¿Qué mayoría se exige en el Congreso para ratificar el texto inicial de una ley cuando el Senado ha vetado el proyecto, según el artículo 90.2 de la Constitución?","Mayoría simple","Mayoría absoluta","Mayoría de tres quintos","Mayoría de dos tercios","2","El art. 90.2 CE exige que, en caso de veto del Senado, 'el proyecto no podrá ser sometido al Rey para sanción sin que el Congreso ratifique por mayoría absoluta, en caso de veto, el texto inicial', o por mayoría simple transcurridos dos meses desde la interposición del veto. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a90"
"¿En qué plazo debe el Rey sancionar las leyes aprobadas por las Cortes Generales según el artículo 91 de la Constitución?","Diez días","Quince días","Veinte días","Treinta días","2","El art. 91 CE dispone: 'El Rey sancionará en el plazo de quince días las leyes aprobadas por las Cortes Generales, y las promulgará y ordenará su inmediata publicación'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a91"
"¿Quién convoca el referéndum consultivo previsto en el artículo 92 de la Constitución?","El Presidente del Gobierno directamente","El Rey, mediante propuesta del Presidente del Gobierno, previamente autorizada por el Congreso de los Diputados","El Congreso de los Diputados directamente","El Tribunal Constitucional, conforme al régimen constitucional aplicable","2","El art. 92.2 CE dispone: 'El referéndum será convocado por el Rey, mediante propuesta del Presidente del Gobierno, previamente autorizada por el Congreso de los Diputados'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a92"
"¿Qué tipo de norma regula, según el artículo 92.3 de la Constitución, las condiciones y procedimiento de las distintas modalidades de referéndum?","Un Real Decreto aprobado por el Gobierno con rango reglamentario","Una ley ordinaria aprobada por las Cortes Generales","Una ley orgánica aprobada por mayoría absoluta del Congreso","Un decreto-ley dictado por extraordinaria y urgente necesidad","3","El art. 92.3 CE dispone: 'Una ley orgánica regulará las condiciones y el procedimiento de las distintas modalidades de referéndum previstas en esta Constitución'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a92"
"¿Mediante qué tipo de ley se puede autorizar la celebración de tratados que atribuyan a una organización internacional el ejercicio de competencias derivadas de la Constitución, según el artículo 93?","Ley ordinaria aprobada por mayoría simple parlamentaria","Ley orgánica aprobada por mayoría absoluta del Congreso","Decreto-ley","Real Decreto Legislativo","2","El art. 93 CE dispone: 'Mediante ley orgánica se podrá autorizar la celebración de tratados por los que se atribuya a una organización o institución internacional el ejercicio de competencias derivadas de la Constitución'. Este fue el cauce utilizado para la adhesión de España a las Comunidades Europeas. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a93"
"¿Cuál de los siguientes tratados NO requiere, según el artículo 94.1 de la Constitución, la previa autorización de las Cortes Generales?","Los tratados de carácter político","Los tratados que afecten a la integridad territorial del Estado o a los derechos y deberes fundamentales del Título I","Los tratados que impliquen obligaciones financieras para la Hacienda Pública","Los tratados que no impliquen obligaciones para el Estado ni modifiquen leyes vigentes","4","El art. 94.1 CE exige autorización previa de las Cortes Generales para tratados de carácter político, militares, los que afecten a la integridad territorial o a los derechos del Título I, los que impliquen obligaciones financieras y los que supongan modificación o derogación de leyes. Los restantes tratados, conforme al art. 94.2, solo requieren que el Congreso y el Senado sean inmediatamente informados de su conclusión, sin necesitar autorización previa. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a94"
"¿Qué exige el artículo 95.1 de la Constitución si un tratado internacional contiene estipulaciones contrarias a la Constitución?","La previa revisión constitucional","La suspensión automática del tratado","La derogación del tratado por ley ordinaria","Nada, prevalece el tratado sobre la Constitución","1","El art. 95.1 CE dispone: 'La celebración de un tratado internacional que contenga estipulaciones contrarias a la Constitución exigirá la previa revisión constitucional'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a95"
"¿Quién puede requerir al Tribunal Constitucional para que declare si existe contradicción entre un tratado y la Constitución, según el artículo 95.2?","Solo el Gobierno","El Gobierno o cualquiera de las Cámaras","Solo el Defensor del Pueblo","Cualquier ciudadano","2","El art. 95.2 CE dispone: 'El Gobierno o cualquiera de las Cámaras puede requerir al Tribunal Constitucional para que declare si existe o no esa contradicción' entre un tratado y la Constitución. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a95"
"Una vez publicados oficialmente en España, ¿qué valor tienen los tratados internacionales válidamente celebrados según el artículo 96.1 de la Constitución?","Ninguno hasta que se transponga su contenido a una ley interna","Forman parte del ordenamiento interno","Tienen rango meramente orientativo","Solo obligan al Gobierno, no a los ciudadanos","2","El art. 96.1 CE dispone: 'Los tratados internacionales válidamente celebrados, una vez publicados oficialmente en España, formarán parte del ordenamiento interno'. Sus disposiciones solo podrán ser derogadas, modificadas o suspendidas en la forma prevista en los propios tratados o conforme a las normas generales del Derecho internacional. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a96"
"¿Qué procedimiento debe seguirse para la denuncia de tratados y convenios internacionales según el artículo 96.2 de la Constitución?","El mismo procedimiento previsto para su aprobación en el artículo 94","Un procedimiento distinto y más simplificado","La denuncia unilateral del Gobierno sin control parlamentario","No se regula la denuncia de tratados en la Constitución","1","El art. 96.2 CE dispone: 'Para la denuncia de los tratados y convenios internacionales se utilizará el mismo procedimiento previsto para su aprobación en el artículo 94'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a96"
"¿Cuál de las siguientes afirmaciones sobre la diferencia entre ley orgánica y ley ordinaria es correcta?","Ambas requieren mayoría absoluta del Congreso y del Senado","La ley orgánica exige mayoría absoluta del Congreso en votación final de conjunto; la ley ordinaria se aprueba por mayoría simple salvo que la propia norma exija otra cosa","La ley ordinaria tiene rango superior a la ley orgánica","Solo la ley ordinaria puede ser objeto de recurso de inconstitucionalidad","2","Conforme al art. 81.2 CE, la ley orgánica requiere mayoría absoluta del Congreso en una votación final sobre el conjunto del proyecto; la ley ordinaria, en cambio, se aprueba conforme a las reglas generales de mayoría simple de los arts. 79 y 90 CE, salvo previsión distinta. Ambas tienen rango de ley y pueden ser objeto de recurso de inconstitucionalidad (art. 161.1.a CE). https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a81"
"¿Qué diferencia existe entre el Decreto-ley (art. 86 CE) y el Decreto Legislativo (art. 85 CE)?","No existe ninguna diferencia, son sinónimos","El Decreto-ley lo dicta el Gobierno directamente por razones de urgencia sin delegación previa, mientras que el Decreto Legislativo requiere delegación previa de las Cortes Generales","El Decreto Legislativo requiere aprobación por el Rey y el Decreto-ley no","El Decreto-ley tiene rango reglamentario y el Decreto Legislativo rango de ley","2","El Decreto-ley (art. 86 CE) es dictado por el Gobierno por razones de extraordinaria y urgente necesidad, sin delegación previa, y debe ser convalidado por el Congreso en 30 días. El Decreto Legislativo (art. 85 CE) es la forma que adopta la legislación delegada, requiriendo una delegación previa de las Cortes mediante ley de bases o ley ordinaria (art. 82 CE). Ambos tienen rango de ley. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a85 y #a86"
"¿Qué ocurre si una proposición de ley o enmienda es contraria a una delegación legislativa en vigor, según el artículo 84 de la Constitución?","Se tramita automáticamente sin obstáculos","El Gobierno está facultado para oponerse a su tramitación, pudiendo presentarse una proposición de ley para derogar total o parcialmente la ley de delegación","El Tribunal Constitucional debe pronunciarse previamente","Se suspende automáticamente la delegación legislativa","2","El art. 84 CE dispone: 'Cuando una proposición de ley o una enmienda fuere contraria a una delegación legislativa en vigor, el Gobierno está facultado para oponerse a su tramitación. En tal supuesto, podrá presentarse una proposición de ley para la derogación total o parcial de la ley de delegación'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a84"
"¿Cuál es la secuencia correcta del procedimiento legislativo ordinario en el Congreso y el Senado, tras la aprobación del proyecto en Consejo de Ministros?","El proyecto se remite directamente al Rey para sanción, sin pasar por las Cámaras","El proyecto se somete al Congreso; una vez aprobado, se remite al Senado, que puede vetar o enmendar en el plazo correspondiente; finalmente se somete al Rey para sanción y promulgación","El proyecto se somete simultáneamente a referéndum y a las Cámaras","El Senado tramita el proyecto en primer lugar y después el Congreso","2","Conforme a los arts. 88, 90 y 91 CE, el procedimiento legislativo ordinario sigue esta secuencia: aprobación en Consejo de Ministros (art. 88), tramitación y aprobación en el Congreso, remisión al Senado que dispone de dos meses para vetar o enmendar (art. 90), y finalmente sanción real en 15 días y promulgación (art. 91). https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de los siguientes NO es un requisito exigido por el artículo 82.3 de la Constitución para la delegación legislativa?","Que se otorgue de forma expresa para materia concreta","Que se fije un plazo para su ejercicio","Que se conceda de modo implícito cuando la urgencia lo requiera","Que no permita la subdelegación a autoridades distintas del Gobierno","3","El art. 82.3 CE exige justamente lo contrario: 'La delegación legislativa habrá de otorgarse al Gobierno de forma expresa para materia concreta y con fijación del plazo para su ejercicio... No podrá entenderse concedida de modo implícito o por tiempo indeterminado'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a82"
"¿Cuál de las siguientes materias requiere necesariamente una ley orgánica conforme al artículo 81.1 de la Constitución?","La aprobación de los Presupuestos Generales del Estado","La regulación del régimen electoral general","La autorización para emitir deuda pública","La creación de tributos estatales","2","El art. 81.1 CE reserva a ley orgánica el régimen electoral general. Los Presupuestos (art. 134 CE), la deuda pública (art. 135 CE) y la creación de tributos (art. 133 CE) no requieren necesariamente ley orgánica. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a81"
"¿Qué requisito exige la Constitución para la aprobación de una ley orgánica?","Mayoría absoluta del Congreso en una votación final sobre el conjunto del proyecto","Mayoría absoluta del Congreso y del Senado","Mayoría simple del Congreso y mayoría absoluta del Senado","Mayoría de tres quintos de ambas Cámaras","1","El art. 81.2 CE exige únicamente mayoría absoluta del Congreso en una votación final sobre el conjunto del proyecto. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a81"
"¿Cuál de las siguientes materias puede ser objeto de delegación legislativa al Gobierno?","El desarrollo de los derechos fundamentales","Una materia determinada no reservada a ley orgánica","La reforma constitucional","La aprobación de Estatutos de Autonomía","2","El art. 82.1 CE solo permite delegar materias determinadas no reservadas a ley orgánica. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a82"
"Si la delegación legislativa tiene por objeto la formación de textos articulados, deberá otorgarse mediante:","Una ley de bases","Una ley ordinaria aprobada por las Cortes Generales","Un decreto-ley","Una ley orgánica aprobada por mayoría absoluta del Congreso","1","El art. 82.2 CE distingue entre ley de bases (textos articulados) y ley ordinaria (textos refundidos). https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a82"
"¿Cuál de las siguientes afirmaciones sobre la delegación legislativa es correcta?","Puede concederse de forma implícita si así resulta del contexto de la ley","Puede concederse por tiempo indefinido cuando la materia sea compleja","Debe otorgarse expresamente, para materia concreta y con fijación de plazo","Puede ser subdelegada a los ministros mediante autorización expresa","3","El art. 82.3 CE exige delegación expresa, para materia concreta y con fijación de plazo, prohibiendo la subdelegación. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a82"
"¿Cuál de las siguientes actuaciones está prohibida a una ley de bases?","Delimitar el objeto de la delegación","Establecer criterios para el ejercicio de la delegación","Autorizar la modificación de la propia ley de bases","Fijar modalidades adicionales de control","3","El art. 83 CE prohíbe autorizar la modificación de la propia ley de bases y facultar para dictar normas retroactivas. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a83"
"Cuando una proposición de ley sea contraria a una delegación legislativa vigente:","El Congreso deberá rechazarla automáticamente","El Gobierno podrá oponerse a su tramitación","El Senado resolverá el conflicto","El Tribunal Constitucional suspenderá su tramitación","2","El art. 84 CE faculta al Gobierno para oponerse a la tramitación. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a84"
"Las disposiciones del Gobierno que contienen legislación delegada reciben el nombre de:","Reales Decretos","Decretos-Leyes","Decretos Legislativos","Órdenes Ministeriales","3","El art. 85 CE denomina Decretos Legislativos a las disposiciones del Gobierno que contienen legislación delegada. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a85"
"¿Cuál de las siguientes afirmaciones sobre el decreto-ley es correcta?","Puede afectar libremente al Título I si existe mayoría absoluta en el Congreso","Solo puede dictarse previa autorización de las Cortes Generales","Solo puede dictarse en caso de extraordinaria y urgente necesidad","Tiene carácter permanente desde su publicación","3","El art. 86.1 CE exige extraordinaria y urgente necesidad. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a86"
"¿Cuál de las siguientes materias sí puede regular un decreto-ley?","El Derecho electoral general","El régimen de las Comunidades Autónomas","Una medida urgente de política económica","Los derechos fundamentales del Título I","3","Las tres primeras materias están excluidas por el art. 86.1 CE salvo las medidas urgentes de política económica. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a86"
"El Congreso deberá pronunciarse sobre la convalidación o derogación de un decreto-ley en un plazo máximo de:","Veinte días","Treinta días desde su promulgación","Treinta días desde su publicación en el BOE","Dos meses","2","El art. 86.2 CE fija un plazo de treinta días desde la promulgación. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a86"
"¿Quién tiene reconocida iniciativa legislativa conforme al artículo 87.1 CE?","El Gobierno, el Congreso y el Senado","El Gobierno y las Comunidades Autónomas exclusivamente","Solo el Congreso","Solo el Gobierno","1","El art. 87.1 CE reconoce la iniciativa al Gobierno, Congreso y Senado. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a87"
"¿Cuál de las siguientes materias queda excluida de la iniciativa legislativa popular?","La organización territorial del Estado","Las materias tributarias","La Administración Local","La protección del medio ambiente","2","El art. 87.3 CE excluye las materias tributarias, entre otras. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a87"
"Las Asambleas Legislativas de las Comunidades Autónomas podrán delegar para defender una proposición de ley ante el Congreso:","Hasta dos miembros","Hasta tres miembros","Hasta cinco miembros","Un número ilimitado","2","El art. 87.2 CE fija un máximo de tres miembros. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a87"
"Los proyectos de ley deberán ser aprobados previamente por:","El Congreso de los Diputados","El Consejo de Ministros","La Mesa del Congreso","El Senado","2","El art. 88 CE exige la aprobación previa en Consejo de Ministros. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a88"
"Con carácter general, el Senado dispone para vetar o enmendar un proyecto de ley de un plazo de:","Treinta días","Dos meses","Veinte días naturales","Quince días","2","El art. 90.2 CE fija dos meses. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a90"
"En los proyectos declarados urgentes, el plazo del Senado para vetar o enmendar se reduce a:","Diez días naturales","Quince días naturales","Veinte días naturales","Un mes","3","El art. 90.3 CE reduce el plazo a veinte días naturales. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a90"
"Si el Senado veta un proyecto de ley, el Congreso podrá levantar el veto inmediatamente mediante:","Mayoría simple","Mayoría absoluta","Mayoría de tres quintos","Mayoría de dos tercios","2","El art. 90.2 CE exige mayoría absoluta para levantar inmediatamente el veto. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a90"
"El Rey deberá sancionar las leyes aprobadas por las Cortes Generales en un plazo de:","Diez días","Quince días","Veinte días","Un mes","2","El art. 91 CE fija quince días. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a91"
"El referéndum consultivo previsto en el artículo 92 CE será convocado por:","El Presidente del Gobierno, conforme al régimen constitucional aplicable","El Rey, a propuesta del Presidente del Gobierno previamente autorizada por el Congreso","El Congreso de los Diputados, conforme al régimen constitucional aplicable","El Senado, conforme al régimen constitucional aplicable","2","Así lo establece el art. 92.2 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a92"
"¿Cuál de las siguientes afirmaciones diferencia correctamente un Decreto Legislativo de un Decreto-Ley?","El Decreto Legislativo exige delegación previa de las Cortes; el Decreto-Ley no","El Decreto-Ley siempre desarrolla una ley de bases","El Decreto Legislativo requiere convalidación del Congreso en treinta días","Ambos son exactamente la misma figura jurídica","1","Arts. 82, 85 y 86 CE."
"¿Cuál de las siguientes combinaciones es correcta?","Ley de bases → textos refundidos; Ley ordinaria → textos articulados","Ley de bases → textos articulados; Ley ordinaria → textos refundidos","Ley orgánica → textos refundidos; Ley ordinaria → textos articulados","Ley orgánica → textos articulados; Ley de bases → textos refundidos","2","Art. 82.2 CE."
"¿Cuál de las siguientes afirmaciones sobre la delegación legislativa es FALSA?","Debe otorgarse expresamente","Debe referirse a una materia concreta","Puede concederse por tiempo indeterminado","No puede permitir la subdelegación","3","El art. 82.3 CE prohíbe expresamente las delegaciones por tiempo indeterminado."
"¿Cuál de las siguientes materias NO requiere autorización previa de las Cortes Generales para la celebración de un tratado internacional?","Tratados de carácter político","Tratados militares, conforme al régimen constitucional aplicable","Tratados que impliquen obligaciones financieras para la Hacienda Pública","Tratados que no impliquen obligaciones para el Estado ni modifiquen leyes vigentes","4","Art. 94 CE."
"¿Qué relación es correcta?","Art. 85 → Decreto-Ley","Art. 86 → Decreto Legislativo","Art. 85 → Decreto Legislativo","Art. 81 → Decreto Legislativo","3","El art. 85 regula los Decretos Legislativos."
"¿Cuál de las siguientes secuencias refleja correctamente el procedimiento legislativo ordinario?","Consejo de Ministros → Congreso → Senado → Rey","Congreso → Consejo de Ministros → Senado → Rey","Consejo de Ministros → Senado → Congreso → Rey","Consejo de Ministros → Rey → Congreso → Senado","1","Arts. 88, 90 y 91 CE."
"¿Qué afirmación sobre el veto del Senado es correcta?","El Congreso solo puede levantarlo transcurridos dos meses","Puede levantarse inmediatamente por mayoría absoluta o, transcurridos dos meses, por mayoría simple","Solo puede levantarse mediante mayoría de tres quintos","El veto del Senado es definitivo, conforme al régimen constitucional aplicable","2","Art. 90.2 CE."
"¿Cuál de las siguientes afirmaciones es correcta respecto al referéndum consultivo?","Puede convocarlo directamente el Presidente del Gobierno","Requiere autorización previa del Congreso","Debe ser autorizado por el Senado","Puede convocarlo el Rey sin propuesta del Gobierno","2","Art. 92.2 CE."
"¿Cuál de las siguientes materias puede ser objeto de iniciativa legislativa popular?","Una ley orgánica aprobada por mayoría absoluta del Congreso","Una ley tributaria","Una ley sobre protección del patrimonio histórico","Una ley relativa a la prerrogativa de gracia","3","El patrimonio histórico no está entre las materias excluidas por el art. 87.3 CE."
"¿Cuál de las siguientes afirmaciones es correcta respecto a los tratados internacionales válidamente celebrados?","Forman parte del ordenamiento interno desde su firma","Forman parte del ordenamiento interno tras su publicación oficial en España","Solo forman parte del ordenamiento tras su ratificación parlamentaria","Nunca forman parte directamente del ordenamiento interno","2","Art. 96.1 CE."
