"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿De qué deben disponer las Haciendas locales según el artículo 142 de la Constitución?","De los medios suficientes para el desempeño de sus funciones, nutriéndose fundamentalmente de tributos propios y de participación en los del Estado y de las Comunidades Autónomas","Exclusivamente de subvenciones estatales","De un presupuesto fijado íntegramente por el Estado","De ingresos exclusivamente derivados del IVA","1","El art. 142 CE dispone: 'Las Haciendas locales deberán disponer de los medios suficientes para el desempeño de las funciones que la ley atribuye a las Corporaciones respectivas y se nutrirán fundamentalmente de tributos propios y de participación en los del Estado y de las Comunidades Autónomas'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a142"
"¿Qué provincias, territorios o entidades pueden constituirse en Comunidades Autónomas según el artículo 143.1 de la Constitución?","Solo las capitales de provincia, conforme al régimen constitucional aplicable","Las provincias limítrofes con características históricas, culturales y económicas comunes, los territorios insulares y las provincias con entidad regional histórica","Cualquier municipio de más de 100.000 habitantes","Solo las antiguas regiones forales, conforme al régimen constitucional aplicable","2","El art. 143.1 CE dispone que 'las provincias limítrofes con características históricas, culturales y económicas comunes, los territorios insulares y las provincias con entidad regional histórica podrán acceder a su autogobierno y constituirse en Comunidades Autónomas'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a143"
"¿A quién corresponde la iniciativa del proceso autonómico según el artículo 143.2 de la Constitución?","Únicamente al Gobierno central","A todas las Diputaciones interesadas o al órgano interinsular correspondiente, y a las dos terceras partes de los municipios que representen la mayoría del censo electoral","Exclusivamente a las Cortes Generales","A cualquier partido político con representación parlamentaria","2","El art. 143.2 CE dispone que la iniciativa corresponde 'a todas las Diputaciones interesadas o al órgano interinsular correspondiente y a las dos terceras partes de los municipios cuya población represente, al menos, la mayoría del censo electoral de cada provincia o isla', debiendo cumplirse estos requisitos en el plazo de seis meses. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a143"
"Si la iniciativa autonómica del artículo 143 no prospera, ¿cuándo puede reiterarse según el artículo 143.3?","Inmediatamente","Pasado un año","Pasados tres años","Pasados cinco años","4","El art. 143.3 CE dispone: 'La iniciativa, en caso de no prosperar, solamente podrá reiterarse pasados cinco años'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a143"
"¿Qué permite el artículo 144 de la Constitución mediante ley orgánica, por motivos de interés nacional?","Autorizar la constitución de una Comunidad Autónoma cuando su ámbito no supere el de una provincia, o un Estatuto para territorios no integrados en la organización provincial, o sustituir la iniciativa de las Corporaciones locales","Suprimir Comunidades Autónomas ya constituidas","Modificar unilateralmente los Estatutos de Autonomía sin su consentimiento","Fusionar Comunidades Autónomas sin referéndum","1","El art. 144 CE permite a las Cortes Generales, mediante ley orgánica y por motivos de interés nacional: a) autorizar la constitución de una Comunidad Autónoma cuando su ámbito territorial no supere el de una provincia; b) autorizar o acordar un Estatuto de autonomía para territorios no integrados en la organización provincial (como fue el caso de Ceuta y Melilla); y c) sustituir la iniciativa de las Corporaciones locales del art. 143.2. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a144"
"¿Admite la Constitución la federación de Comunidades Autónomas, según el artículo 145.1?","Sí, si lo aprueban las Cortes Generales","No, en ningún caso se admitirá la federación de Comunidades Autónomas","Sí, mediante referéndum en las Comunidades implicadas","Sí, si las Comunidades Autónomas afectadas son limítrofes","2","El art. 145.1 CE dispone categóricamente: 'En ningún caso se admitirá la federación de Comunidades Autónomas'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a145"
"¿Qué requieren, según el artículo 145.2 de la Constitución, los acuerdos de cooperación entre Comunidades Autónomas no previstos en sus Estatutos?","La autorización de las Cortes Generales","Ninguna autorización","La aprobación del Tribunal Constitucional","El referéndum de los ciudadanos afectados","1","El art. 145.2 CE dispone que, salvo lo que puedan prever los propios Estatutos, 'los acuerdos de cooperación entre las Comunidades Autónomas necesitarán la autorización de las Cortes Generales'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a145"
"¿Quién elabora el proyecto de Estatuto de Autonomía por la vía del artículo 143 (vía ordinaria o lenta), según el artículo 146 de la Constitución?","El Gobierno central directamente","Una asamblea compuesta por los miembros de la Diputación u órgano interinsular y los Diputados y Senadores elegidos en la circunscripción, elevándolo después a las Cortes Generales para su tramitación como ley","El Tribunal Constitucional","Un referéndum popular directo sin fase parlamentaria previa","2","El art. 146 CE dispone que 'el proyecto de Estatuto será elaborado por una asamblea compuesta por los miembros de la Diputación u órgano interinsular de las provincias afectadas y por los Diputados y Senadores elegidos en ellas y será elevado a las Cortes Generales para su tramitación como ley'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a146"
"¿Qué naturaleza jurídica tienen los Estatutos de Autonomía según el artículo 147.1 de la Constitución?","Son la norma institucional básica de cada Comunidad Autónoma, reconocida y amparada por el Estado como parte integrante de su ordenamiento jurídico","Son simples reglamentos internos sin fuerza de ley","Son tratados internacionales entre el Estado y la Comunidad","Son costumbres jurídicas no escritas","1","El art. 147.1 CE dispone: 'Dentro de los términos de la presente Constitución, los Estatutos serán la norma institucional básica de cada Comunidad Autónoma y el Estado los reconocerá y amparará como parte integrante de su ordenamiento jurídico'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a147"
"¿Cuál de los siguientes contenidos NO es obligatorio en un Estatuto de Autonomía según el artículo 147.2 de la Constitución?","La denominación de la Comunidad que mejor corresponda a su identidad histórica","La delimitación de su territorio, conforme al régimen constitucional aplicable","La denominación, organización y sede de las instituciones autónomas propias","El nombramiento directo del Presidente autonómico por el Rey sin intervención de la Asamblea","4","El art. 147.2 CE exige que los Estatutos contengan la denominación de la Comunidad, la delimitación de su territorio, la denominación, organización y sede de sus instituciones propias, y las competencias asumidas. El nombramiento del Presidente autonómico, aunque corresponde formalmente al Rey (art. 152.1), se realiza siempre a propuesta y tras elección por la Asamblea Legislativa, y no es un contenido mínimo exigido por el art. 147.2. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a147"
"¿Mediante qué tipo de norma se requiere, en todo caso, la aprobación de la reforma de los Estatutos de Autonomía, según el artículo 147.3 de la Constitución?","Ley ordinaria aprobada por mayoría simple parlamentaria","Ley orgánica aprobada por mayoría absoluta del Congreso","Real Decreto aprobado por el Gobierno con rango reglamentario","Decreto-ley","2","El art. 147.3 CE dispone: 'La reforma de los Estatutos se ajustará al procedimiento establecido en los mismos y requerirá, en todo caso, la aprobación por las Cortes Generales, mediante ley orgánica'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a147"
"¿Cuál de las siguientes materias SÍ puede asumir una Comunidad Autónoma según el artículo 148.1 de la Constitución?","Relaciones internacionales","Ordenación del territorio, urbanismo y vivienda","Defensa y Fuerzas Armadas","Nacionalidad e inmigración","2","El art. 148.1.3ª CE incluye entre las materias que pueden asumir las Comunidades Autónomas la 'ordenación del territorio, urbanismo y vivienda'. Las relaciones internacionales, la defensa y la nacionalidad son competencia exclusiva del Estado conforme al art. 149.1 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a148"
"¿Cuándo pueden las Comunidades Autónomas ampliar sucesivamente sus competencias dentro del marco del artículo 149, según el artículo 148.2 de la Constitución?","Transcurridos cinco años y mediante la reforma de sus Estatutos","Inmediatamente tras su constitución","Nunca, las competencias son fijas desde el inicio","Solo mediante referéndum estatal","1","El art. 148.2 CE dispone: 'Transcurridos cinco años, y mediante la reforma de sus Estatutos, las Comunidades Autónomas podrán ampliar sucesivamente sus competencias dentro del marco establecido en el artículo 149'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a148"
"¿Cuál de las siguientes materias es competencia EXCLUSIVA del Estado según el artículo 149.1 de la Constitución?","Asistencia social","Relaciones internacionales","Promoción del deporte y ocio","Museos de interés para la Comunidad Autónoma","2","El art. 149.1.3ª CE atribuye al Estado la competencia exclusiva sobre 'relaciones internacionales'. La asistencia social, la promoción del deporte y los museos de interés autonómico son, en cambio, materias que pueden asumir las Comunidades Autónomas conforme al art. 148.1 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a149"
"¿Cuál de las siguientes materias corresponde en exclusiva al Estado conforme al artículo 149.1.1ª de la Constitución?","La regulación de las condiciones básicas que garanticen la igualdad de todos los españoles en el ejercicio de los derechos y en el cumplimiento de los deberes constitucionales","La organización de las instituciones de autogobierno autonómicas","Los museos de titularidad autonómica","El fomento de la cultura regional","1","El art. 149.1.1ª CE reserva al Estado 'la regulación de las condiciones básicas que garanticen la igualdad de todos los españoles en el ejercicio de los derechos y en el cumplimiento de los deberes constitucionales'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a149"
"¿Cómo se resuelve, según el artículo 149.3 de la Constitución, el conflicto de competencias sobre materias no atribuidas expresamente ni asumidas por los Estatutos?","La competencia corresponde a las Comunidades Autónomas por defecto","La competencia sobre materias no asumidas por los Estatutos corresponde al Estado, cuyas normas prevalecerán en caso de conflicto sobre las autonómicas en lo no atribuido a la exclusiva competencia de éstas","Se decide por sorteo entre el Estado y la Comunidad Autónoma","Corresponde siempre al Tribunal Constitucional decidir caso por caso sin criterio previo","2","El art. 149.3 CE, tras la llamada 'cláusula residual', establece que las materias no atribuidas expresamente al Estado podrán corresponder a las Comunidades Autónomas en virtud de sus Estatutos, pero 'la competencia sobre las materias que no se hayan asumido por los Estatutos de Autonomía corresponderá al Estado, cuyas normas prevalecerán, en caso de conflicto, sobre las de las Comunidades Autónomas en todo lo que no esté atribuido a la exclusiva competencia de éstas. El derecho estatal será, en todo caso, supletorio del derecho de las Comunidades Autónomas'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a149"
"¿Qué son las 'leyes marco' reguladas en el artículo 150.1 de la Constitución?","Leyes estatales mediante las que las Cortes Generales atribuyen a las Comunidades Autónomas la facultad de dictar normas legislativas en materias de competencia estatal, dentro del marco de principios, bases y directrices fijados","Leyes autonómicas que desarrollan la Constitución","Tratados internacionales incorporados al Derecho interno","Reglamentos ejecutivos de desarrollo de una ley orgánica","1","El art. 150.1 CE dispone que las Cortes Generales, 'en materias de competencia estatal, podrán atribuir a todas o a alguna de las Comunidades Autónomas la facultad de dictar, para sí mismas, normas legislativas en el marco de los principios, bases y directrices fijados por una ley estatal', denominada ley marco. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a150"
"¿Mediante qué tipo de norma puede el Estado transferir o delegar en las Comunidades Autónomas facultades de titularidad estatal, según el artículo 150.2 de la Constitución?","Ley ordinaria aprobada por mayoría simple parlamentaria","Ley orgánica aprobada por mayoría absoluta del Congreso","Decreto-ley","Reglamento","2","El art. 150.2 CE dispone: 'El Estado podrá transferir o delegar en las Comunidades Autónomas, mediante ley orgánica, facultades correspondientes a materia de titularidad estatal que por su propia naturaleza sean susceptibles de transferencia o delegación'. Estas son las conocidas como 'leyes orgánicas de transferencia o delegación'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a150"
"¿Qué son las 'leyes de armonización' del artículo 150.3 de la Constitución?","Leyes que el Estado puede dictar para establecer los principios necesarios para armonizar disposiciones normativas de las Comunidades Autónomas, incluso en materias de su competencia, cuando lo exija el interés general","Leyes que fusionan varias Comunidades Autónomas","Leyes que aprueban simultáneamente varios Estatutos de Autonomía","Leyes que regulan exclusivamente la Hacienda autonómica","1","El art. 150.3 CE dispone que el Estado 'podrá dictar leyes que establezcan los principios necesarios para armonizar las disposiciones normativas de las Comunidades Autónomas, aun en el caso de materias atribuidas a la competencia de éstas, cuando así lo exija el interés general', exigiendo la apreciación de esta necesidad por mayoría absoluta de cada Cámara. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a150"
"¿En qué se diferencia la vía del artículo 151 respecto de la vía del artículo 143 para acceder a la autonomía?","No existe diferencia alguna entre ambas vías","La vía del artículo 151 (vía rápida o agravada) exige mayores requisitos de iniciativa y ratificación por referéndum, permitiendo acceder directamente al techo competencial máximo sin esperar cinco años","La vía del artículo 143 exige referéndum y la del 151 no","La vía del artículo 151 solo se aplica a las provincias de régimen común","2","La vía del art. 151 CE (utilizada por Andalucía, Cataluña, Galicia y País Vasco) exigía una iniciativa reforzada (Diputaciones más tres cuartas partes de los municipios) ratificada por referéndum, permitiendo no tener que esperar el plazo de cinco años del art. 148.2 y acceder de inmediato al máximo techo competencial, con una organización institucional específica (art. 152). La vía del art. 143 es la vía ordinaria, con menor techo competencial inicial. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a151 y #a143"
"¿Cuál es la organización institucional básica que exige el artículo 152.1 de la Constitución para las Comunidades Autónomas constituidas por la vía del artículo 151?","Una Asamblea Legislativa elegida por sufragio universal, un Consejo de Gobierno con funciones ejecutivas y administrativas, y un Presidente elegido por la Asamblea y nombrado por el Rey","Un Parlamento bicameral similar a las Cortes Generales","Un Gobernador Civil nombrado por el Estado","Una Junta de Gobierno designada por el Congreso de los Diputados","1","El art. 152.1 CE dispone que en los Estatutos aprobados por la vía del art. 151, 'la organización institucional autonómica se basará en una Asamblea Legislativa, elegida por sufragio universal... un Consejo de Gobierno con funciones ejecutivas y administrativas y un Presidente, elegido por la Asamblea, de entre sus miembros, y nombrado por el Rey'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a152"
"¿Qué órgano judicial culmina la organización judicial en el ámbito territorial de la Comunidad Autónoma según el artículo 152.1 de la Constitución?","El Tribunal Supremo, conforme al régimen constitucional aplicable","El Tribunal Superior de Justicia, sin perjuicio de la jurisdicción del Tribunal Supremo","El Tribunal Constitucional, conforme al régimen constitucional aplicable","La Audiencia Nacional, conforme al régimen constitucional aplicable","2","El art. 152.1 CE dispone: 'Un Tribunal Superior de Justicia, sin perjuicio de la jurisdicción que corresponde al Tribunal Supremo, culminará la organización judicial en el ámbito territorial de la Comunidad Autónoma'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a152"
"¿Cuál de los siguientes NO es uno de los órganos que, según el artículo 153 de la Constitución, controlan la actividad de los órganos de las Comunidades Autónomas?","El Tribunal Constitucional, respecto de la constitucionalidad de sus disposiciones con fuerza de ley","La jurisdicción contencioso-administrativa, respecto de la administración autónoma y sus reglamentos","El Tribunal de Cuentas, respecto del control económico y presupuestario","El Defensor del Pueblo, con carácter de control jurisdiccional vinculante","4","El art. 153 CE atribuye el control de la actividad autonómica al Tribunal Constitucional (constitucionalidad de normas con fuerza de ley), al Gobierno previo dictamen del Consejo de Estado (funciones delegadas del art. 150.2), a la jurisdicción contencioso-administrativa (administración y reglamentos autonómicos) y al Tribunal de Cuentas (control económico-presupuestario). El Defensor del Pueblo no ejerce función de control jurisdiccional sobre las Comunidades Autónomas conforme a este precepto. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a153"
"¿Qué función cumple el Delegado del Gobierno en una Comunidad Autónoma según el artículo 154 de la Constitución?","Dirige la Administración del Estado en el territorio de la Comunidad Autónoma y la coordina, cuando proceda, con la administración propia de la Comunidad","Sustituye al Presidente autonómico en caso de vacante","Preside la Asamblea Legislativa autonómica","Ejerce funciones judiciales de última instancia","1","El art. 154 CE dispone: 'Un Delegado nombrado por el Gobierno dirigirá la Administración del Estado en el territorio de la Comunidad Autónoma y la coordinará, cuando proceda, con la administración propia de la Comunidad'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a154"
"¿Qué mecanismo excepcional regula el artículo 155 de la Constitución, conocido coloquialmente como 'intervención' de una Comunidad Autónoma?","La disolución automática de la Asamblea autonómica por el Gobierno","La posibilidad de que el Gobierno, previo requerimiento al Presidente autonómico y con aprobación por mayoría absoluta del Senado, adopte las medidas necesarias para obligar al cumplimiento forzoso de obligaciones o proteger el interés general","La suspensión automática del Estatuto de Autonomía por el Tribunal Constitucional","La convocatoria automática de elecciones anticipadas en la Comunidad Autónoma","2","El art. 155.1 CE dispone que si una Comunidad Autónoma no cumple sus obligaciones constitucionales o legales, o actúa de forma que atente gravemente al interés general de España, el Gobierno, previo requerimiento al Presidente de la Comunidad Autónoma y, de no ser atendido, con la aprobación por mayoría absoluta del Senado, 'podrá adoptar las medidas necesarias para obligar a aquella al cumplimiento forzoso de dichas obligaciones o para la protección del mencionado interés general'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a155"
"¿A quiénes puede el Gobierno dar instrucciones para ejecutar las medidas del artículo 155, según su apartado 2?","Solo al Presidente de la Comunidad Autónoma afectada","A todas las autoridades de las Comunidades Autónomas","Únicamente a las Fuerzas y Cuerpos de Seguridad del Estado","A ningún órgano, las medidas se ejecutan automáticamente","2","El art. 155.2 CE dispone: 'Para la ejecución de las medidas previstas en el apartado anterior, el Gobierno podrá dar instrucciones a todas las autoridades de las Comunidades Autónomas'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a155"
"¿En qué principios se basa la autonomía financiera de las Comunidades Autónomas según el artículo 156.1 de la Constitución?","En los principios de coordinación con la Hacienda estatal y de solidaridad entre todos los españoles","En la total independencia respecto de la Hacienda estatal","En el principio de igualdad de recursos entre todas las Comunidades sin excepción","En la exclusiva financiación mediante tributos propios","1","El art. 156.1 CE dispone: 'Las Comunidades Autónomas gozarán de autonomía financiera para el desarrollo y ejecución de sus competencias con arreglo a los principios de coordinación con la Hacienda estatal y de solidaridad entre todos los españoles'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a156"
"¿Cuál de los siguientes NO forma parte de los recursos de las Comunidades Autónomas enumerados en el artículo 157.1 de la Constitución?","Impuestos cedidos total o parcialmente por el Estado","Transferencias de un Fondo de Compensación Interterritorial","El producto de las operaciones de crédito","Los ingresos derivados de aranceles aduaneros propios","4","El art. 157.1 CE enumera como recursos: impuestos cedidos, recargos y participaciones en ingresos estatales; impuestos, tasas y contribuciones especiales propios; transferencias del Fondo de Compensación Interterritorial; rendimientos del patrimonio; y el producto de operaciones de crédito. El régimen aduanero y arancelario es competencia exclusiva del Estado conforme al art. 149.1.10ª CE, por lo que las Comunidades Autónomas no pueden establecer aranceles propios. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a157"
"¿Qué prohíbe el artículo 157.2 de la Constitución a las Comunidades Autónomas en materia tributaria?","Establecer tributos propios en general","Adoptar medidas tributarias sobre bienes situados fuera de su territorio o que supongan obstáculo para la libre circulación de mercancías o servicios","Recibir transferencias del Estado, conforme al régimen constitucional aplicable","Participar en los ingresos del Estado","2","El art. 157.2 CE dispone: 'Las Comunidades Autónomas no podrán en ningún caso adoptar medidas tributarias sobre bienes situados fuera de su territorio o que supongan obstáculo para la libre circulación de mercancías o servicios'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a157"
"¿Con qué finalidad se constituye el Fondo de Compensación Interterritorial según el artículo 158.2 de la Constitución?","Corregir desequilibrios económicos interterritoriales y hacer efectivo el principio de solidaridad, con destino a gastos de inversión","Financiar los gastos corrientes ordinarios de las Comunidades Autónomas","Sustituir a los impuestos cedidos","Financiar exclusivamente infraestructuras estatales","1","El art. 158.2 CE dispone: 'Con el fin de corregir desequilibrios económicos interterritoriales y hacer efectivo el principio de solidaridad, se constituirá un Fondo de Compensación con destino a gastos de inversión, cuyos recursos serán distribuidos por las Cortes Generales entre las Comunidades Autónomas y provincias, en su caso'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a158"
"¿Qué asignación pueden establecer los Presupuestos Generales del Estado a las Comunidades Autónomas según el artículo 158.1 de la Constitución?","Una asignación en función del volumen de servicios y actividades estatales asumidos y de la garantía de un nivel mínimo de servicios públicos fundamentales en todo el territorio","Una asignación igual para todas las Comunidades Autónomas sin distinción","Ninguna, los Presupuestos Generales del Estado no pueden asignar fondos a las Comunidades Autónomas","Una asignación exclusivamente destinada a infraestructuras","1","El art. 158.1 CE dispone: 'En los Presupuestos Generales del Estado podrá establecerse una asignación a las Comunidades Autónomas en función del volumen de los servicios y actividades estatales que hayan asumido y de la garantía de un nivel mínimo en la prestación de los servicios públicos fundamentales en todo el territorio español'. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a158"
"¿Cuáles son las tres vías o mecanismos, según el conjunto del Título VIII, por los que un territorio puede acceder a la condición de Comunidad Autónoma?","Vía ordinaria del artículo 143, vía agravada del artículo 151, y la vía especial del artículo 144 por motivos de interés nacional","Solo existe una vía, la del artículo 143","Vía del artículo 137 y vía del artículo 149 exclusivamente","Vía parlamentaria y vía judicial, conforme al régimen constitucional aplicable","1","El Título VIII prevé fundamentalmente tres vías de acceso a la autonomía: la vía ordinaria o lenta del art. 143 (con techo competencial inicial limitado al art. 148), la vía rápida o agravada del art. 151 (con acceso directo al máximo techo competencial, mediante iniciativa reforzada y referéndum), y la vía especial del art. 144 (que permite a las Cortes Generales, por ley orgánica y motivos de interés nacional, autorizar autonomías para territorios de ámbito inferior a una provincia o no integrados en la organización provincial, como Ceuta y Melilla). https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
"¿Cuál de las siguientes afirmaciones sobre las competencias exclusivas del Estado y las asumibles por las Comunidades Autónomas es correcta?","El artículo 148 enumera materias que el Estado tiene en exclusiva y el artículo 149 las que pueden asumir las Comunidades Autónomas","El artículo 148 enumera materias que pueden asumir las Comunidades Autónomas y el artículo 149 las que son competencia exclusiva del Estado","Ambos artículos regulan exactamente las mismas materias","Ninguno de los dos artículos tiene relevancia competencial","2","El art. 148.1 CE enumera las materias que las Comunidades Autónomas 'podrán asumir' en sus Estatutos, mientras que el art. 149.1 CE enumera las materias sobre las que 'el Estado tiene competencia exclusiva'. Esta es una de las distinciones más relevantes y frecuentemente preguntadas en oposiciones sobre este Título. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a148 y #a149"
"¿Cuál de las siguientes afirmaciones refleja correctamente la diferencia entre los artículos 137 y 140 de la Constitución?","El artículo 137 reconoce la autonomía de municipios, provincias y Comunidades Autónomas; el artículo 140 garantiza específicamente la autonomía municipal y su personalidad jurídica plena","El artículo 137 regula exclusivamente las Comunidades Autónomas y el artículo 140 las provincias","Ambos artículos regulan exclusivamente la provincia como entidad local","El artículo 140 desarrolla únicamente el régimen de las Diputaciones Provinciales","1","El art. 137 establece la organización territorial del Estado y la autonomía de sus entidades territoriales, mientras que el art. 140 garantiza específicamente la autonomía municipal. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
