Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Qué partes de la Constitución quedan especialmente protegidas por el procedimiento agravado del artículo 168, al margen de la revisión total?","El Título Preliminar, la Sección Primera del Capítulo Segundo del Título I, y el Título II (de la Corona)",El Título III (Cortes Generales) y el Título IV (Gobierno),El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,1,"El art. 168.1 CE reserva el procedimiento agravado, además de a la revisión total, a la reforma parcial que afecte 'al Título preliminar, al Capítulo segundo, Sección primera del Título I, o al Título II'. Estas partes (principios fundamentales del Estado, derechos fundamentales y libertades públicas más la Corona) son las llamadas 'cláusulas de intangibilidad relativa' del constitucionalismo español. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a168"
¿En qué supuestos NO puede iniciarse la reforma constitucional según el artículo 169 de la Constitución?,"En tiempo de guerra o de vigencia de alguno de los estados previstos en el artículo 116 (alarma, excepción o sitio)","En tiempo de guerra o de vigencia de alguno de los estados previstos en el artículo 118 (alarma, excepción o sitio)","En tiempo de guerra o de vigencia de alguno de los estados previstos en el artículo 115 (alarma, excepción o sitio)","En tiempo de guerra o de vigencia de alguno de los estados previstos en el artículo 117 (alarma, excepción o sitio)",1,"El art. 169 CE dispone: 'No podrá iniciarse la reforma constitucional en tiempo de guerra o de vigencia de alguno de los estados previstos en el artículo 116'. Es el único límite temporal expreso a la reforma constitucional, aplicable por igual a los procedimientos de los artículos 167 y 168. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229#a169"
¿Contempla la Constitución Española alguna cláusula de intangibilidad absoluta (contenidos que nunca pueden reformarse)?,"No, la ley orgánica Española no recoge cláusulas de intangibilidad absoluta; todo su contenido es formalmente reformable, aunque con procedimientos más o menos agravados según la materia","No, la Constitución Española no recoge cláusulas de intangibilidad absoluta; todo su contenido es formalmente reformable, aunque con procedimientos más o menos agravados según la materia",El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,2,"A diferencia de otras Constituciones (como la alemana), la Constitución Española de 1978 no contiene cláusulas de intangibilidad absoluta: todo su articulado puede reformarse, si bien determinadas materias (revisión total, Título Preliminar, Sección 1ª del Cap. II del Título I, y Título II) exigen el procedimiento agravado del artículo 168, y existe la limitación temporal del artículo 169. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Cuántas reformas ha experimentado formalmente la Constitución Española desde 1978 hasta la más reciente conocida?,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,Cuatro reformas,La reserva de ley orgánica y el control parlamentario ordinario,3,"La Constitución Española ha sido reformada en cuatro ocasiones: en 1992 (artículo 13.2, sufragio de extranjeros en elecciones municipales), en 2011 (artículo 135, estabilidad presupuestaria), en 2024 (artículo 49, personas con discapacidad) y en 2026 (artículo 69.3, senador propio de Formentera). https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Qué artículo de la Constitución fue reformado en 1992 y por qué motivo?,"El artículo 13.2, para permitir por reciprocidad el sufragio activo y pasivo de extranjeros en elecciones municipales, en el contexto de la ratificación del Tratado de Maastricht","El artículo 15.2, para permitir por reciprocidad el sufragio activo y pasivo de extranjeros en elecciones municipales, en el contexto de la ratificación del Tratado de Maastricht","El artículo 12.2, para permitir por reciprocidad el sufragio activo y pasivo de extranjeros en elecciones municipales, en el contexto de la ratificación del Tratado de Maastricht","El artículo 14.2, para permitir por reciprocidad el sufragio activo y pasivo de extranjeros en elecciones municipales, en el contexto de la ratificación del Tratado de Maastricht",1,"La primera reforma constitucional, de 27 de agosto de 1992 (BOE-A-1992-20403), modificó el artículo 13.2 CE para permitir, por reciprocidad y mediante tratado o ley, el sufragio activo y pasivo de los extranjeros en las elecciones municipales, siendo necesaria para la ratificación del Tratado de la Unión Europea (Maastricht). https://www.boe.es/buscar/doc.php?id=BOE-A-1992-20403"
¿Qué artículo de la Constitución fue reformado en 2011 y qué materia regula?,"El artículo 135, referido a la estabilidad presupuestaria y los límites de déficit estructural y deuda pública","El artículo 134, referido a la estabilidad presupuestaria y los límites de déficit estructural y deuda pública","El artículo 136, referido a la estabilidad presupuestaria y los límites de déficit estructural y deuda pública","El artículo 137, referido a la estabilidad presupuestaria y los límites de déficit estructural y deuda pública",1,"La segunda reforma constitucional, de 27 de septiembre de 2011 (BOE-A-2011-15210), modificó el artículo 135 CE para consagrar el principio de estabilidad presupuestaria, fijando límites de déficit estructural y deuda pública para el Estado y las Comunidades Autónomas. https://www.boe.es/buscar/doc.php?id=BOE-A-2011-15210"
¿Qué reforma constitucional se aprobó el 15 de febrero de 2024?,"La reforma del artículo 49, sustituyendo la antigua terminología sobre 'disminuidos' por un enfoque centrado en las personas con discapacidad, su autonomía personal e inclusión social","La reforma del artículo 50, sustituyendo la antigua terminología sobre 'disminuidos' por un enfoque centrado en las personas con discapacidad, su autonomía personal e inclusión social","La reforma del artículo 51, sustituyendo la antigua terminología sobre 'disminuidos' por un enfoque centrado en las personas con discapacidad, su autonomía personal e inclusión social","La reforma del artículo 48, sustituyendo la antigua terminología sobre 'disminuidos' por un enfoque centrado en las personas con discapacidad, su autonomía personal e inclusión social",1,"La tercera reforma constitucional, de 15 de febrero de 2024 (BOE-A-2024-3099), modificó el artículo 49 CE para actualizar su redacción respecto de las personas con discapacidad, reconociendo su ejercicio de derechos en condiciones de libertad e igualdad reales y efectivas, y el impulso de políticas de autonomía personal, inclusión social y accesibilidad universal. https://www.boe.es/buscar/doc.php?id=BOE-A-2024-3099"
"¿Cuál fue el objeto de la cuarta reforma constitucional, sancionada por el Rey el 19 de mayo de 2026?","La modificación del artículo 69.3, para que la isla de Formentera constituya su propia circunscripción electoral y elija un senador propio, con independencia del que elige la isla de Ibiza","La modificación del artículo 71.3, para que la isla de Formentera constituya su propia circunscripción electoral y elija un senador propio, con independencia del que elige la isla de Ibiza","La modificación del artículo 68.3, para que la isla de Formentera constituya su propia circunscripción electoral y elija un senador propio, con independencia del que elige la isla de Ibiza","La modificación del artículo 70.3, para que la isla de Formentera constituya su propia circunscripción electoral y elija un senador propio, con independencia del que elige la isla de Ibiza",1,"La cuarta reforma constitucional (BOE-A-2026-10881, de 19 de mayo de 2026, publicada el 20 de mayo de 2026) modificó el artículo 69.3 CE para que, en las provincias insulares, cada isla con Cabildo o Consejo Insular constituya su propia circunscripción electoral, correspondiendo un senador a Formentera y otro a Ibiza de forma independiente, poniendo fin a la histórica agrupación 'Ibiza-Formentera'. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
¿Por qué procedimiento de reforma constitucional (ordinario o agravado) se tramitó la reforma del artículo 69.3 de 2026?,"Por el procedimiento agravado del artículo 168, con disolución de las Cortes","Por el procedimiento ordinario del artículo 167, con mayoría de tres quintos en cada Cámara","Por el procedimiento ordinario del artículo 168, con mayoría de tres quintos en cada Cámara","Por el procedimiento ordinario del artículo 169, con mayoría de tres quintos en cada Cámara",2,"La reforma del artículo 69.3 CE se tramitó por el procedimiento ordinario del artículo 167 CE, al no afectar a ninguna de las materias reservadas al procedimiento agravado del artículo 168. Fue aprobada por el Pleno del Congreso el 26 de marzo de 2026 y por el Pleno del Senado el 22 de abril de 2026, ambas por mayoría de tres quintos, sin que el Senado introdujera modificaciones al texto remitido por el Congreso. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
¿Cuándo entró en vigor la reforma constitucional del artículo 69.3 relativa al senador de Formentera?,"El mismo día de su publicación en el BOE, el 20 de mayo de 2026","Un año después de su publicación, conforme al régimen constitucional aplicable","El mismo día de su publicación en el BOE, el 22 de mayo de 2026","El día de su sanción por el Rey, el 19 de mayo de 2026",1,"Conforme a su disposición final única, la reforma del artículo 69.3 CE 'entrará en vigor el mismo día de la publicación de su texto oficial en el Boletín Oficial del Estado', esto es, el 20 de mayo de 2026 (BOE núm. 123). No obstante, según su disposición transitoria única, la eficacia práctica de la nueva circunscripción electoral independiente de Formentera queda pospuesta hasta la convocatoria de las primeras elecciones al Senado que se celebren tras la entrada en vigor de la reforma. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
"Tras la reforma de 2026, ¿cuántos senadores corresponden a las islas de Ibiza y Formentera consideradas conjuntamente?","Uno en total, compartido como antes de la reforma","Dos: uno a Ibiza y uno a Formentera, de forma independiente","Tres, igual que a las islas mayores","Ninguno, quedan sin representación en el Senado",2,"Con la reforma del artículo 69.3 CE de 2026, desaparece la antigua circunscripción única 'Ibiza-Formentera' (que elegía un solo senador) y cada una de las dos islas, al contar cada una con Cabildo o Consejo Insular propio, constituye su propia circunscripción electoral, correspondiendo un senador a Ibiza y otro, independiente, a Formentera. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881"
¿Qué requisito exige la disposición transitoria única de la reforma del artículo 69.3 (2026) para que se haga efectiva la nueva circunscripción electoral de Formentera?,"Ninguno, es efectiva desde el mismo día de la publicación en el BOE",Que se celebren las primeras elecciones al Senado tras la entrada en vigor de la reforma,Que se celebren las primeras elecciones al Congreso tras la entrada en vigor de la reforma,Que se apruebe una ley orgánica adicional en el plazo de un año,2,La disposición transitoria única de la reforma de 2026 establece: 'La eficacia de la creación de las circunscripciones electorales al Senado por las islas de Ibiza y Formentera quedará pospuesta hasta la convocatoria de las primeras elecciones al Senado que se celebren tras la entrada en vigor de la presente reforma de la Constitución Española'. https://www.boe.es/buscar/doc.php?id=BOE-A-2026-10881
¿Cuál de las siguientes NO es una de las cuatro reformas constitucionales aprobadas hasta 2026?,La reforma del artículo 13.2 (1992),La reforma del artículo 135 (2011),La reforma del artículo 20 sobre libertad de expresión,La reforma del artículo 69.3 (2026),3,"Las cuatro reformas constitucionales aprobadas hasta la fecha son las de los artículos 13.2 (1992), 135 (2011), 49 (2024) y 69.3 (2026). El artículo 20 CE, relativo a la libertad de expresión e información, no ha sido objeto de reforma constitucional. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Todas las reformas constitucionales aprobadas hasta ahora en España se han tramitado por el mismo procedimiento?,"Sí, todas se han tramitado por el procedimiento agravado del artículo 168","Sí, todas se han tramitado por el procedimiento ordinario del artículo 167, ya que ninguna ha afectado a las materias reservadas al artículo 168","Sí, todas se han tramitado por el procedimiento ordinario del artículo 166, ya que ninguna ha afectado a las materias reservadas al artículo 168","Sí, todas se han tramitado por el procedimiento ordinario del artículo 168, ya que ninguna ha afectado a las materias reservadas al artículo 168",2,"Las cuatro reformas constitucionales llevadas a cabo hasta la fecha (arts. 13.2, 135, 49 y 69.3) se han tramitado todas por el procedimiento ordinario del artículo 167 CE, al no afectar a ninguna de las materias especialmente protegidas por el artículo 168 CE (Título Preliminar, Sección 1ª del Capítulo II del Título I, y Título II de la Corona). Hasta la fecha, el procedimiento agravado del artículo 168 no ha sido utilizado nunca. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Cuál de las siguientes diferencias entre los procedimientos de los artículos 167 y 168 de la Constitución es correcta?,El artículo 169 permite un referéndum facultativo; el artículo 168 exige siempre referéndum de ratificación,El artículo 167 permite un referéndum facultativo; el artículo 168 exige siempre referéndum de ratificación,El artículo 168 permite un referéndum facultativo; el artículo 168 exige siempre referéndum de ratificación,El artículo 166 permite un referéndum facultativo; el artículo 168 exige siempre referéndum de ratificación,2,"El art. 167.3 establece un referéndum facultativo, mientras que el art. 168.3 lo impone con carácter obligatorio. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Cuál de las siguientes reformas constitucionales debería tramitarse necesariamente por el procedimiento del artículo 168 CE?,Modificar el artículo 135 sobre estabilidad presupuestaria,Modificar el artículo 49 relativo a las personas con discapacidad,Modificar el artículo 20 sobre libertad de expresión,Modificar el artículo 69.3 relativo al Senado,3,"El artículo 20 pertenece a la Sección 1.ª del Capítulo II del Título I, protegida por el procedimiento agravado. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Cuál de las siguientes afirmaciones sobre la iniciativa de reforma constitucional es correcta?,Se ejerce en los términos previstos en los apartados 2 y 2 del artículo 87 CE,Se ejerce en los términos previstos en los apartados 1 y 2 del artículo 87 CE,"Con carácter general, se ejerce en los términos previstos en los apartados 1 y 2 del artículo 87 CE",Se ejerce en los términos previstos en los apartados 3 y 2 del artículo 87 CE,2,"El artículo 166 remite expresamente a los apartados 1 y 2 del artículo 87, excluyendo la iniciativa popular. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Cuál de las siguientes materias NO obliga por sí sola a utilizar el procedimiento agravado del artículo 168 CE?,Una reforma del Título II,Una reforma del Título III,Una reforma del Título Preliminar,Una reforma de la Sección Primera del Capítulo Segundo del Título I,2,El Título III no figura entre las materias especialmente protegidas por el artículo 168. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Qué requisito adicional caracteriza al procedimiento del artículo 168 respecto del artículo 167?,La creación obligatoria de una Comisión Mixta,La disolución inmediata de las Cortes tras aprobar el principio de la reforma,La aprobación por mayoría simple del Senado,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,2,El procedimiento agravado exige la disolución inmediata de las Cortes tras aprobar el principio de la reforma. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Cuál de las siguientes afirmaciones sobre la Comisión Mixta prevista en el artículo 167 es correcta?,Está integrada por Diputados y Congresores en composición paritaria,Está integrada por Diputados y Senadores en composición paritaria,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,Es un órgano permanente de las Cortes Generales,2,La Comisión Mixta paritaria intenta alcanzar un texto común cuando Congreso y Senado discrepan. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Qué combinación de mayorías corresponde correctamente al procedimiento ordinario cuando fracasa la Comisión Mixta?,Mayoría absoluta del Congreso y del Senado,Dos tercios del Congreso y mayoría absoluta del Senado,Tres quintos del Congreso y mayoría absoluta del Senado,Dos tercios de ambas Cámaras,2,Así lo establece el artículo 167.2 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Cuál de las siguientes afirmaciones es correcta respecto al referéndum del artículo 167?,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,Solo procede si lo solicita una décima parte de los miembros de cualquiera de las Cámaras dentro de los quince días siguientes a la aprobación,La soberanía nacional y la forma política de monarquía parlamentaria,La reserva de ley orgánica y el control parlamentario ordinario,2,Artículo 167.3 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Cuál de las siguientes reformas constitucionales aprobadas hasta 2026 afectó directamente al régimen del Senado?,La reforma del artículo 49,La reforma del artículo 69.3,La reforma del artículo 135,La reforma del artículo 13.2,2,La reforma de 2026 modificó el artículo 69.3 para otorgar un senador propio a Formentera. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
"¿Qué tienen en común las reformas constitucionales de 1992, 2011, 2024 y 2026?",Todas fueron aprobadas mediante el procedimiento agravado,Todas afectaron a derechos fundamentales de la Sección Primera,Todas fueron tramitadas mediante el procedimiento ordinario del artículo 167,Todas requirieron la disolución de las Cortes,3,Hasta la fecha ninguna reforma ha requerido el procedimiento del artículo 168. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Cuál de las siguientes afirmaciones es FALSA?,La Constitución prohíbe iniciar su reforma durante el estado de excepción,La Constitución prohíbe iniciar su reforma durante el estado de sitio,La Constitución prohíbe iniciar su reforma durante el estado de alarma,La Constitución prohíbe iniciar su reforma durante un periodo electoral,4,El artículo 169 únicamente menciona la guerra y los estados previstos en el artículo 116. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Cuál de las siguientes materias fue objeto de la primera reforma constitucional?,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,El sufragio activo y pasivo de extranjeros en elecciones municipales,La organización del Senado,Las personas con discapacidad,2,La reforma de 1992 afectó al artículo 13.2 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Qué diferencia existe entre las reformas constitucionales de 2024 y 2026?,La primera afectó al artículo 49 y la segunda al artículo 69.3,La primera afectó al artículo 48 y la segunda al artículo 69.3,Ambas modificaron el procedimiento de reforma constitucional,La primera utilizó el artículo 168 y la segunda el 167,1,Las reformas afectaron respectivamente a los artículos 49 y 69.3 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
"¿Cuál de las siguientes actuaciones forma parte necesariamente del procedimiento de reforma constitucional previsto en el artículo 168 de la Constitución Española?","La aprobación inicial por mayoría de tres quintos de cada Cámara, sin disolución de las Cortes","La aprobación del principio de reforma por dos tercios de cada Cámara, la disolución inmediata de las Cortes y la aprobación del nuevo texto por las nuevas Cámaras también por mayoría de dos tercios","La aprobación del texto por mayoría absoluta del Congreso tras la intervención de una Comisión Mixta Congreso-Senado","La aprobación definitiva mediante referéndum convocado automáticamente tras la iniciativa de reforma","2","El artículo 168 CE exige la aprobación inicial por mayoría de dos tercios de cada Cámara, la disolución inmediata de las Cortes, la ratificación por las nuevas Cámaras, la aprobación del nuevo texto nuevamente por mayoría de dos tercios y, finalmente, su ratificación mediante referéndum."
¿Cuál de las siguientes parejas artículo-reforma es incorrecta?,Artículo 13.2 → sufragio municipal de extranjeros,Artículo 49 → personas con discapacidad,Artículo 135 → estabilidad presupuestaria,Artículo 92 → referéndum consultivo,4,El artículo 92 nunca ha sido reformado. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Cuál de las siguientes afirmaciones sobre las cláusulas de intangibilidad en España es correcta?,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,La soberanía nacional y la forma política de monarquía parlamentaria,"No existen cláusulas de intangibilidad absoluta, aunque determinadas materias exigen un procedimiento agravado",La reserva de ley orgánica y el control parlamentario ordinario,3,"La Constitución española admite la reforma de todo su contenido, aunque con distintos procedimientos. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229"
¿Cuál de las siguientes afirmaciones diferencia correctamente los artículos 167 y 169 CE?,El artículo 167 regula las mayorías y el 169 establece límites temporales para iniciar la reforma,El artículo 168 regula las mayorías y el 169 establece límites temporales para iniciar la reforma,El artículo 169 regula las mayorías y el 169 establece límites temporales para iniciar la reforma,El artículo 166 regula las mayorías y el 169 establece límites temporales para iniciar la reforma,1,El artículo 169 establece la prohibición de iniciar la reforma durante determinados estados excepcionales. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Cuál de las siguientes afirmaciones sobre la reforma de 2026 es correcta?,Entró en vigor un año después de su publicación,Su eficacia práctica quedó vinculada a las primeras elecciones al Senado posteriores a su entrada en vigor,Su eficacia práctica quedó vinculada a las primeras elecciones al Congreso posteriores a su entrada en vigor,El principio de legalidad y la jerarquía normativa en los términos del artículo 9.3,2,La eficacia de la nueva circunscripción de Formentera quedó diferida hasta las siguientes elecciones al Senado. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
¿Qué mayoría exige el procedimiento agravado para aprobar definitivamente el nuevo texto constitucional tras las elecciones?,Tres quintos de ambas Cámaras,Mayoría absoluta de ambas Cámaras,Dos tercios de ambas Cámaras,Dos tercios del Congreso y mayoría absoluta del Senado,3,Artículo 168.2 CE. https://www.boe.es/buscar/act.php?id=BOE-A-1978-31229
