"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"En el Presupuesto 2026, ¿qué importe total de créditos se aprueba en el estado de gastos?","300.468.067,59 euros","325.000.000 euros","275.021.875,63 euros","205.969.445,65 euros","1","El presupuesto de gastos de 2026 asciende a 300.468.067,59 euros. Los 325 millones corresponden al techo del presupuesto de gastos, los 275.021.875,63 euros al presupuesto de 2025 y los 205.969.445,65 euros a los ingresos corrientes de 2026. :contentReference[oaicite:11]{index=11}"
"¿Qué diferencia existe entre el importe total de los créditos de gastos aprobados y el techo del presupuesto de gastos establecido para 2026?","Los créditos aprobados ascienden a 300.468.067,59 euros, mientras que el techo del presupuesto de gastos se fija en 325 millones de euros","Los créditos aprobados ascienden a 325 millones y el techo a 300.468.067,59 euros","Ambas cantidades son idénticas porque el techo de gasto coincide necesariamente con los créditos iniciales","Los créditos aprobados ascienden a 205.969.445,65 euros y el techo a 300.468.067,59 euros","1","El documento fija en 325 millones de euros el techo del Presupuesto de gastos para 2026, mientras que el presupuesto efectivamente aprobado contiene 300.468.067,59 euros de gastos. Son magnitudes distintas. :contentReference[oaicite:12]{index=12}"
"¿Cuál de las siguientes afirmaciones sobre la transferencia nominativa de la Comunidad de Madrid es correcta según el Presupuesto 2026?","Forma parte de las fuentes de financiación de los gastos y se destina a gastos corrientes","Se clasifica necesariamente como ingreso patrimonial","Se destina exclusivamente a inversiones reales","Constituye un remanente de tesorería","1","El artículo 3 menciona expresamente la transferencia nominativa para gastos corrientes de la Comunidad de Madrid como fuente de financiación. En la distribución de ingresos aparece dentro del Capítulo IV de transferencias corrientes. :contentReference[oaicite:13]{index=13}"
"¿Qué importe se presupuestó en 2026 como Transferencia de Financiación de la Universidad de la Comunidad de Madrid?","123.340.280 euros","130.174.074,38 euros","146.834.705,33 euros","52.616.000 euros","1","El subconcepto correspondiente a Transferencia Financiación Universidad asciende a 123.340.280 euros. Los 130.174.074,38 euros corresponden al total del artículo 45 Comunidad Autónoma y los 146.834.705,33 euros al total del Capítulo IV. :contentReference[oaicite:14]{index=14}"
"¿Qué relación existe entre los 123.340.280 euros y los 146.834.705,33 euros correspondientes a ingresos de la Comunidad de Madrid?","Los primeros corresponden a la transferencia de financiación de la Universidad y los segundos al total del Capítulo IV de transferencias corrientes","Los primeros corresponden al Capítulo IV completo y los segundos exclusivamente a la transferencia nominativa","Ambos importes corresponden a transferencias de capital","Los primeros son ingresos patrimoniales y los segundos activos financieros","1","Los 123.340.280 euros corresponden específicamente a la Transferencia Financiación Universidad. El total del Capítulo IV asciende a 146.834.705,33 euros e incluye otras transferencias corrientes además de esa financiación. :contentReference[oaicite:15]{index=15}"
"¿Qué importe se prevé en 2026 por transferencias de capital procedentes de la Comunidad de Madrid dentro del presupuesto de ingresos?","7.581.000 euros","5.581.000 euros","2.650.000 euros","52.616.000 euros","1","El artículo 75 de ingresos, Comunidad Autónoma, asciende a 7.581.000 euros. Dentro de él aparecen 5.581.000 euros correspondientes al concepto 750, que incluye 2.650.000 euros de transferencia de inversiones y 2.931.000 euros de investigación, además de otras transferencias. :contentReference[oaicite:16]{index=16}"
"¿Qué importe de financiación procede de transferencias de capital del exterior en el Presupuesto 2026?","22.000.000 euros","14.000.000 euros","5.000.000 euros","52.616.000 euros","1","El artículo 79, Del exterior, asciende a 22.000.000 euros. Dentro de él se encuentran, entre otros, 14.000.000 euros de transferencias UE a socios de investigación, 5.000.000 euros de ingresos UE de investigación y 3.000.000 euros de otras transferencias del exterior de investigación. :contentReference[oaicite:17]{index=17}"
"¿Qué parte de los ingresos del Capítulo VIII se identifica específicamente como remanente de investigación?","32.747.562,54 euros","8.941.259,40 euros","41.688.821,94 euros","192.800 euros","1","El subconcepto 870.01 Remanente de investigación asciende a 32.747.562,54 euros. El remanente corriente específico es de 8.941.259,40 euros y el conjunto del concepto 870 Remanentes alcanza 41.688.821,94 euros. :contentReference[oaicite:18]{index=18}"
"¿Qué finalidad se atribuye al remanente de investigación en las explicaciones del Presupuesto 2026?","Financiar durante 2026 actividades y necesidades vinculadas a investigación, incluidas actividades de investigación e Institutos, así como determinadas devoluciones y finalización de proyectos","Financiar exclusivamente los gastos ordinarios de personal de la Universidad","Financiar exclusivamente las inversiones del edificio de la Facultad de Ciencias de la Salud","Financiar únicamente los precios públicos de matrícula","1","La explicación del presupuesto señala que el remanente de investigación está compuesto por remanentes de actividades de investigación e Institutos y se utiliza para complementar la financiación necesaria durante 2026, incluyendo devoluciones de anticipos reintegrables y la finalización de proyectos PRTR. :contentReference[oaicite:19]{index=19}"
"¿Qué fuente de financiación aparece expresamente vinculada a la financiación de los gastos de inversiones mediante operaciones de crédito?","El producto de las operaciones de crédito concertadas para financiar gastos de inversiones, previa autorización de la Comunidad Autónoma","Los precios públicos y demás derechos legalmente establecidos","Las subvenciones, legados o donaciones de otras entidades públicas o privadas","Los rendimientos procedentes del patrimonio","1","El artículo 3 incluye entre las fuentes de financiación el producto de las operaciones de crédito concertadas para financiar gastos de inversiones, previa autorización de la Comunidad Autónoma. Las otras opciones son también fuentes de financiación, pero no son la descrita específicamente en esa frase. :contentReference[oaicite:20]{index=20}"
"¿Qué requisito establece el Presupuesto 2026 respecto de las operaciones de crédito destinadas a financiar gastos de inversiones?","Deben haberse concertado previa autorización de la Comunidad Autónoma","Deben ser autorizadas exclusivamente por la Gerencia","Deben contar únicamente con autorización del Consejo Social","No requieren autorización cuando financian inversiones reales","1","El artículo 3 exige expresamente que las operaciones de crédito destinadas a financiar gastos de inversiones hayan sido concertadas previa autorización de la Comunidad Autónoma. :contentReference[oaicite:21]{index=21}"
"¿Cuál de las siguientes fuentes aparece al final de la enumeración general de financiación del presupuesto?","Los remanentes de tesorería y otros ingresos","Las transferencias nominativas para gastos corrientes","Los precios públicos y demás derechos legalmente establecidos","Las subvenciones, legados o donaciones de otras entidades públicas o privadas","1","Tras enumerar las transferencias de la Comunidad de Madrid, los precios públicos, las subvenciones/legados/donaciones, los rendimientos patrimoniales y las operaciones de crédito, el artículo 3 menciona finalmente los remanentes de tesorería y otros ingresos. :contentReference[oaicite:22]{index=22}"
"¿Cuál de las siguientes opciones distingue correctamente entre una fuente de financiación corriente y una fuente vinculada a inversiones?","La transferencia nominativa para gastos corrientes se diferencia de la transferencia para inversiones de la Comunidad de Madrid","Ambas son transferencias corrientes porque proceden de la misma Administración","La transferencia para inversiones se clasifica como ingreso patrimonial y la nominativa como activo financiero","La transferencia nominativa se financia mediante remanentes y la de inversiones mediante precios públicos","1","El artículo 3 distingue expresamente ambas fuentes: transferencia nominativa para gastos corrientes y transferencia para inversiones de la Comunidad de Madrid. La naturaleza presupuestaria depende de la finalidad de la transferencia, no simplemente de su procedencia. :contentReference[oaicite:23]{index=23}"
"¿Cuál de las siguientes opciones NO forma parte de la enumeración específica de transferencias de la Comunidad de Madrid del artículo 3?","Transferencias para financiar gastos de personal de otras universidades","Transferencia nominativa para gastos corrientes","Transferencia para inversiones","Transferencias para la financiación del programa María Goyri","1","El artículo 3 no menciona transferencias para gastos de personal de otras universidades. Sí enumera expresamente la transferencia nominativa para gastos corrientes, la transferencia para inversiones y las transferencias para financiar el programa María Goyri. :contentReference[oaicite:24]{index=24}"
"¿Cuál de las siguientes afirmaciones sobre los precios públicos como fuente de financiación es correcta?","El artículo 3 los incluye junto con los demás derechos legalmente establecidos y contempla también los importes de las exenciones y reducciones legales","El artículo 3 excluye expresamente los precios públicos de la financiación presupuestaria","Solo se consideran fuente de financiación los precios públicos de las enseñanzas oficiales","Los precios públicos solo financian inversiones reales y no pueden contribuir a gastos corrientes","1","El artículo 3 incluye los precios públicos y demás derechos legalmente establecidos, así como los importes de las exenciones y reducciones legales en materia de tasas y demás derechos. No limita esta fuente a las enseñanzas oficiales ni a inversiones. :contentReference[oaicite:25]{index=25}"
"¿Qué entidades pueden otorgar las subvenciones, legados o donaciones que el artículo 3 reconoce como fuente de financiación?","Otras entidades públicas o privadas","Exclusivamente la Comunidad de Madrid","Exclusivamente otras universidades públicas","Exclusivamente personas físicas","1","El artículo 3 establece expresamente que pueden proceder de otras entidades públicas o privadas. Por tanto, no limita esta fuente a la Comunidad de Madrid ni a universidades públicas. :contentReference[oaicite:26]{index=26}"
"¿Qué rendimientos reconoce el artículo 3 como fuente de financiación del presupuesto?","Los procedentes del patrimonio y de aquellas otras actividades económicas que se desarrollen","Exclusivamente los procedentes de bienes inmuebles","Exclusivamente los procedentes de cuentas bancarias","Solo los derivados de actividades económicas desarrolladas por entidades privadas","1","El artículo 3 se refiere a los rendimientos procedentes del patrimonio y de aquellas otras actividades económicas que se desarrollen. La redacción no limita la fuente a inmuebles, cuentas bancarias ni actividades privadas. :contentReference[oaicite:27]{index=27}"
"¿Cuál es la relación correcta entre los créditos iniciales y las modificaciones presupuestarias?","Los créditos iniciales son los aprobados inicialmente en el presupuesto, mientras que las modificaciones alteran posteriormente los créditos aprobados inicialmente","Los créditos iniciales son el resultado de las modificaciones presupuestarias","Las modificaciones presupuestarias determinan siempre los créditos iniciales antes de aprobarse el presupuesto","No existe diferencia entre créditos iniciales y modificaciones presupuestarias","1","El artículo 3 regula los créditos iniciales, mientras que el artículo 6 define las modificaciones de créditos como alteraciones de los mismos en relación con los aprobados inicialmente. Por tanto, las modificaciones son posteriores respecto de la situación inicial. :contentReference[oaicite:28]{index=28}"
"¿Qué diferencia existe entre el presupuesto de gastos de 2026 y los derechos económicos que lo financian?","El presupuesto aprueba créditos en el estado de gastos, mientras que los derechos económicos constituyen los recursos que se prevé reconocer durante el ejercicio para financiarlos","Ambos conceptos son sinónimos y representan exactamente la misma operación contable","Los derechos económicos son exclusivamente créditos de gasto no utilizados","Los créditos de gasto son ingresos reconocidos y los derechos económicos son modificaciones de crédito","1","El artículo 3 distingue ambos elementos: aprueba créditos en el estado de gastos y establece que estos se financiarán con los derechos económicos a reconocer durante 2026. :contentReference[oaicite:29]{index=29}"
"⭐⭐⭐ ¿Cuál de las siguientes afirmaciones es correcta respecto de los remanentes de tesorería como fuente de financiación?","El artículo 3 los incluye expresamente entre las fuentes de financiación junto con otros ingresos","El artículo 3 los excluye porque solo pueden financiar modificaciones presupuestarias","Solo pueden financiar gastos de personal","Se consideran transferencias corrientes de la Comunidad de Madrid","1","El artículo 3 incluye expresamente «Los remanentes de tesorería y otros ingresos» entre las fuentes de financiación del presupuesto. No los identifica con transferencias ni limita su utilización a gastos de personal. :contentReference[oaicite:30]{index=30}"
"Según el artículo 3 del presupuesto de la UC3M, ¿qué consideración reciben los remanentes de tesorería dentro de la estructura de financiación del presupuesto?","Se incluyen expresamente entre las fuentes de financiación del presupuesto, junto con otros ingresos.","No constituyen una fuente de financiación y únicamente pueden utilizarse para financiar modificaciones presupuestarias una vez iniciado el ejercicio.","Se consideran transferencias corrientes procedentes de la Comunidad de Madrid y se integran en el presupuesto como ingresos corrientes.","Constituyen ingresos afectados exclusivamente a la financiación de gastos de personal, salvo autorización expresa del Consejo Social.","1","El artículo 3 incluye expresamente los remanentes de tesorería y otros ingresos entre las fuentes de financiación del presupuesto. Por tanto, no se identifican con transferencias corrientes ni se limita su utilización con carácter general a los gastos de personal."
"¿Cuál de las siguientes afirmaciones combina correctamente tres fuentes de financiación expresamente previstas en el artículo 3?","Precios públicos, rendimientos patrimoniales y remanentes de tesorería","Impuestos universitarios, cotizaciones sociales y dividendos obligatorios","Sanciones administrativas, impuestos municipales y tasas judiciales","Préstamos de estudiantes, aportaciones de partidos políticos y multas","1","El artículo 3 enumera expresamente precios públicos y demás derechos legalmente establecidos, rendimientos del patrimonio y remanentes de tesorería y otros ingresos. Las demás combinaciones incluyen fuentes no contempladas en el artículo. :contentReference[oaicite:31]{index=31}"
"Si el presupuesto de gastos asciende a 300.468.067,59 euros, ¿qué afirmación es correcta respecto de su financiación global?","Ese importe se corresponde con los créditos de gastos aprobados y se financia mediante el conjunto de derechos económicos previstos, procedentes de las distintas fuentes enumeradas en el artículo 3","Debe financiarse exclusivamente con los 123.340.280 euros de transferencia de financiación de la Comunidad de Madrid","Debe financiarse exclusivamente mediante el Capítulo IV de ingresos","Debe coincidir exclusivamente con los ingresos corrientes, que ascienden a 205.969.445,65 euros","1","El artículo 3 establece una financiación global mediante el conjunto de derechos económicos a reconocer, procedentes de las diversas fuentes enumeradas. El presupuesto total de ingresos asciende también a 300.468.067,59 euros, pero no procede de una única fuente. :contentReference[oaicite:32]{index=32}"
"¿Cuál de las siguientes afirmaciones sería INCORRECTA sobre la financiación de los créditos iniciales del Presupuesto 2026?","Los créditos iniciales se financian exclusivamente mediante transferencias de la Comunidad de Madrid","Los precios públicos y demás derechos legalmente establecidos forman parte de las fuentes de financiación","Las subvenciones, legados y donaciones de otras entidades públicas o privadas constituyen fuentes de financiación","Los rendimientos del patrimonio y de otras actividades económicas constituyen fuentes de financiación","1","La afirmación incorrecta es que la financiación sea exclusivamente mediante transferencias de la Comunidad de Madrid. El artículo 3 establece una pluralidad de fuentes de financiación. :contentReference[oaicite:33]{index=33}"
"¿Cuál de las siguientes afirmaciones sería INCORRECTA sobre las operaciones de crédito como fuente de financiación?","Pueden concertarse para financiar gastos de inversiones y requieren autorización previa de la Comunidad Autónoma","Forman parte de las fuentes de financiación enumeradas en el artículo 3","Se vinculan específicamente a la financiación de gastos de inversiones","Su concertación está condicionada a la previa autorización de la Comunidad Autónoma","1","La opción incorrecta sería cualquiera que negara la necesidad de autorización o desvinculara las operaciones de crédito de la financiación de gastos de inversiones. El artículo 3 establece expresamente ambas condiciones. :contentReference[oaicite:34]{index=34}"
