Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Qué principio general del III Plan de Igualdad de la UC3M incorpora expresamente el compromiso con los derechos fundamentales reconocidos internacionalmente?","Respeto, protección y promoción de los derechos humanos.","Igualdad efectiva entre mujeres y hombres y no discriminación.","Centralidad de los cuidados.","Interseccionalidad.","1","Uno de los diez principios generales del III Plan es 'Respeto, protección y promoción de los derechos humanos', incorporando este enfoque como eje inspirador de las actuaciones previstas."
"¿Cuál de los siguientes principios generales del III Plan de Igualdad de la UC3M persigue favorecer el trabajo conjunto entre órganos, unidades y servicios para garantizar la eficacia de las políticas de igualdad?","Coordinación y cooperación.","Participación y diálogo social.","Responsabilidad, transparencia y rendición de cuentas.","Perspectiva de género y transversalidad.","1","El noveno principio general del III Plan es 'Coordinación y cooperación', orientado a favorecer la actuación conjunta de los distintos órganos y unidades implicados en las políticas de igualdad."
"¿Qué principio general del III Plan de Igualdad de la UC3M hace referencia expresa a la obligación de evaluar las actuaciones realizadas y asumir el deber de informar sobre su desarrollo y resultados?","Responsabilidad, transparencia y rendición de cuentas.","Participación y diálogo social.","Perspectiva de género y transversalidad.","Centralidad de los cuidados.","1","El décimo principio general del III Plan es 'Responsabilidad, transparencia y rendición de cuentas', que incorpora el compromiso de seguimiento, evaluación e información sobre la ejecución del Plan."
"¿Cuál de las siguientes afirmaciones refleja correctamente el enfoque general adoptado por el III Plan de Igualdad de la UC3M?","El Plan se articula sobre diez principios generales que actúan como ejes vertebradores e inspiran transversalmente todas sus actuaciones.","El Plan organiza sus actuaciones exclusivamente a partir de las obligaciones previstas en la Ley Orgánica 3/2007, sin definir principios generales propios.","Los principios generales únicamente resultan aplicables a las medidas dirigidas al personal docente e investigador.","Los principios generales tienen carácter orientativo y únicamente se aplican cuando así lo acuerde la Comisión negociadora.","1","El III Plan de Igualdad establece expresamente diez principios generales que constituyen sus ejes vertebradores e inspiran el conjunto de sus actuaciones. III Plan de Igualdad de la Universidad Carlos III de Madrid."
"¿Cuál de los siguientes NO figura entre los diez principios generales del III Plan de Igualdad de la UC3M?","Interseccionalidad.","Centralidad de los cuidados.","Innovación docente con perspectiva internacional.","Coordinación y cooperación.","3","Los diez principios generales del III Plan incluyen, entre otros, la interseccionalidad, la centralidad de los cuidados y la coordinación y cooperación, pero no existe un principio denominado 'Innovación docente con perspectiva internacional'. III Plan de Igualdad de la Universidad Carlos III de Madrid."
"¿Cuál de las siguientes parejas está formada exclusivamente por principios generales del III Plan de Igualdad de la UC3M?","Perspectiva de género y transversalidad; Interseccionalidad.","Transparencia administrativa; Objetividad.","Mérito y capacidad; Igualdad retributiva.","Publicidad activa; Gobierno abierto.","1","Tanto 'Perspectiva de género y transversalidad' como 'Interseccionalidad' forman parte de los diez principios generales del III Plan. Las restantes opciones mezclan principios de otras normas o conceptos ajenos al Plan."
"¿Qué característica comparten los diez principios generales del III Plan de Igualdad de la UC3M?","Constituyen los ejes vertebradores que inspiran el conjunto del Plan.","Se aplican exclusivamente a las medidas dirigidas al Personal Docente e Investigador.","Únicamente resultan exigibles durante la fase de negociación del Plan.","Solo vinculan a la Comisión de Igualdad y no al resto de la Universidad.","1","El III Plan establece expresamente que los diez principios generales constituyen sus ejes vertebradores e inspiran el conjunto de las actuaciones previstas."
"¿Cuál de los siguientes principios generales del III Plan de Igualdad de la UC3M pone el foco en incorporar el enfoque de género de forma horizontal en todas las políticas universitarias?","Perspectiva de género y transversalidad.","Responsabilidad, transparencia y rendición de cuentas.","Participación y diálogo social.","Coordinación y cooperación.","1","El principio 'Perspectiva de género y transversalidad' implica integrar el enfoque de género de forma transversal en todas las políticas y actuaciones de la Universidad."
"¿Cuál de las siguientes secuencias respeta el orden en que aparecen los cuatro últimos principios generales del III Plan de Igualdad de la UC3M?","Respeto, protección y promoción de los derechos humanos → Participación y diálogo social → Coordinación y cooperación → Responsabilidad, transparencia y rendición de cuentas.","Participación y diálogo social → Respeto, protección y promoción de los derechos humanos → Coordinación y cooperación → Responsabilidad, transparencia y rendición de cuentas.","Coordinación y cooperación → Participación y diálogo social → Responsabilidad, transparencia y rendición de cuentas → Respeto, protección y promoción de los derechos humanos.","Responsabilidad, transparencia y rendición de cuentas → Coordinación y cooperación → Participación y diálogo social → Respeto, protección y promoción de los derechos humanos.","1","Los principios séptimo a décimo del III Plan son, por este orden: 'Respeto, protección y promoción de los derechos humanos'; 'Participación y diálogo social'; 'Coordinación y cooperación'; y 'Responsabilidad, transparencia y rendición de cuentas'. III Plan de Igualdad de la Universidad Carlos III de Madrid."
"¿Cuál de los siguientes principios generales del III Plan de Igualdad de la UC3M pone el foco en reconocer y redistribuir las tareas de cuidado como un elemento esencial para alcanzar la igualdad efectiva?","Centralidad de los cuidados.","Participación y diálogo social.","Coordinación y cooperación.","Responsabilidad, transparencia y rendición de cuentas.","1","El cuarto de los diez principios generales del III Plan de Igualdad de la UC3M es la 'Centralidad de los cuidados', que incorpora los cuidados como un elemento esencial para avanzar hacia la igualdad efectiva."
"¿Cuál de las siguientes afirmaciones sobre los principios generales del III Plan de Igualdad de la UC3M es correcta?","Todos ellos tienen la consideración de ejes vertebradores que inspiran el conjunto de las actuaciones previstas en el Plan.","Cada principio general se aplica exclusivamente al eje temático con el que guarda mayor relación.","Los principios generales solo resultan aplicables durante la fase de elaboración del Plan.","Los principios generales tienen carácter orientativo y pueden dejar de aplicarse mediante acuerdo de la Comisión negociadora.","1","El III Plan establece expresamente que sus diez principios generales constituyen los ejes vertebradores del Plan e inspiran el conjunto de las actuaciones previstas."
"¿Cuál de los siguientes principios generales del III Plan de Igualdad de la UC3M resulta más directamente vinculado con la obligación de coordinar la actuación de los distintos órganos, unidades y servicios universitarios?","Coordinación y cooperación.","Interseccionalidad.","Centralidad de los cuidados.","Igualdad efectiva entre mujeres y hombres y no discriminación.","1","Entre los diez principios generales del III Plan figura 'Coordinación y cooperación', orientado a favorecer una actuación conjunta y coherente de los distintos órganos y unidades de la Universidad."
"¿Qué principio general del III Plan de Igualdad de la UC3M persigue evitar que las políticas de igualdad analicen las situaciones de discriminación atendiendo exclusivamente al sexo, teniendo en cuenta la posible concurrencia de otros factores?","Interseccionalidad.","Perspectiva de género y transversalidad.","Participación y diálogo social.","Responsabilidad, transparencia y rendición de cuentas.","1","El principio de 'Interseccionalidad' reconoce que distintos factores de discriminación (sexo, discapacidad, origen, edad, orientación sexual, etc.) pueden concurrir y agravar las situaciones de desigualdad."
"¿Cuál de las siguientes relaciones entre el contenido del III Plan de Igualdad de la UC3M y su proceso de elaboración es correcta?","El Plan identifica diez principios generales como ejes vertebradores y constituye el primer Plan negociado con la representación legal de las personas trabajadoras conforme a la normativa aplicable.","El Plan incorpora ocho principios generales y fue el primero sometido a referéndum entre toda la comunidad universitaria antes de su aprobación.","El Plan sustituye los principios generales por objetivos estratégicos y elimina la negociación con la representación legal de las personas trabajadoras.","El Plan mantiene los principios del II Plan, pero prescinde de enumerar principios generales propios al considerarlos implícitos en la Ley Orgánica 3/2007.","1","El III Plan de Igualdad destaca dos elementos esenciales en su introducción: la existencia de diez principios generales que actúan como ejes vertebradores y que es el primer Plan negociado con la representación legal de las personas trabajadoras conforme a la normativa aplicable."
