"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué elemento tienen en común los procedimientos de admisión regulados en los artículos 22 y 23?","Ambos sirven para adjudicar plazas universitarias entre quienes ya reúnen los requisitos de acceso","Ambos exigen superar la prueba de acceso del capítulo III","Ambos se aplican exclusivamente a universidades públicas","Ambos se resuelven mediante un examen estatal único","1","La finalidad común deriva del concepto de admisión definido en el artículo 2. :contentReference[oaicite:11]{index=11}"
"¿Sobre qué base se construye la diferenciación entre los artículos 22 y 23?","Sobre la vía de acceso utilizada por la persona solicitante","Sobre la rama de conocimiento de la titulación","Sobre la universidad elegida","Sobre la comunidad autónoma de procedencia","1","El capítulo IV separa los procedimientos según la forma de acceso a las enseñanzas oficiales de Grado. "
"¿Qué artículo sucede inmediatamente al dedicado a los procedimientos de admisión para quienes han superado la prueba de acceso?","El artículo 23, dedicado a la admisión por otras vías de acceso","El artículo 24, sobre límites máximos de plazas","El artículo 25, sobre universidades públicas","El artículo 38, sobre cupos de reserva","1","La sistemática del capítulo IV sigue ese orden. :contentReference[oaicite:13]{index=13}"
"¿Quién podrá establecer límites máximos de admisión de estudiantes en determinados estudios conforme al artículo 24 del Real Decreto 534/2024?","El Gobierno, previo acuerdo de la Conferencia General de Política Universitaria","La Conferencia General de Política Universitaria por sí sola","Las comunidades autónomas","Cada universidad de forma independiente","1","Así lo establece el artículo 24. :contentReference[oaicite:1]{index=1}"
"¿Qué requisito previo exige el artículo 24 para que el Gobierno establezca límites máximos de admisión?","El acuerdo previo de la Conferencia General de Política Universitaria","La aprobación del Consejo de Universidades","La autorización de todas las comunidades autónomas","La propuesta de las universidades públicas","1","Así lo establece el artículo 24. :contentReference[oaicite:2]{index=2}"
"¿Por cuál de los siguientes motivos podrán establecerse límites máximos de admisión de estudiantes?","Para cumplir exigencias derivadas de la Unión Europea, del Derecho Internacional o por motivos de interés general acordados en la Conferencia General de Política Universitaria","Únicamente por razones presupuestarias","Solo cuando lo soliciten las universidades públicas","Exclusivamente por razones demográficas","1","El artículo 24 enumera expresamente esos supuestos. :contentReference[oaicite:3]{index=3}"
"Los límites máximos de admisión que, en su caso, establezca el Gobierno afectarán a:","Las universidades públicas y privadas","Solo las universidades públicas","Solo las universidades privadas","Únicamente las universidades presenciales","1","Así lo establece el último inciso del artículo 24. :contentReference[oaicite:4]{index=4}"
"¿Quién establecerá los criterios de valoración y las reglas para determinar el orden de prelación en la adjudicación de plazas en las universidades públicas?","Las propias universidades públicas","El Ministerio de Ciencia, Innovación y Universidades","La Conferencia General de Política Universitaria","Las administraciones educativas","1","Así lo establece el artículo 25.1. :contentReference[oaicite:5]{index=5}"
"Además de los criterios de valoración y las reglas de prelación, ¿qué podrán establecer las universidades públicas cuando proceda?","Los procedimientos de admisión","Los requisitos de acceso","Las características de la prueba de acceso","Los cupos de reserva","1","Así lo establece el artículo 25.1. :contentReference[oaicite:6]{index=6}"
"¿Con cuánta antelación, como mínimo, deberán hacer públicos las universidades públicas sus procedimientos de admisión?","Con al menos un curso académico de antelación","Con al menos seis meses de antelación","Antes del inicio del periodo de preinscripción","Antes del 30 de junio del curso correspondiente","1","Así lo establece el artículo 25.2. :contentReference[oaicite:7]{index=7}"
"¿Qué deberán hacer públicas las universidades, además de los procedimientos de admisión?","Su contenido, reglas de funcionamiento, fechas de realización, criterios de valoración, ponderaciones, baremos y reglas de prelación","Únicamente el calendario de matrícula","Solo las notas de corte del curso anterior","Exclusivamente el número de plazas ofertadas","1","El artículo 25.2 enumera expresamente toda esa información. :contentReference[oaicite:8]{index=8}"
"¿Cuál de los siguientes elementos NO figura entre la información que las universidades públicas deben hacer pública conforme al artículo 25.2?","La composición nominal de las comisiones de admisión","Los criterios de valoración","Las reglas para establecer el orden de prelación","Las fechas de realización de los procedimientos","1","El artículo 25.2 no exige publicar la composición de las comisiones de admisión. :contentReference[oaicite:9]{index=9}"
"¿Quién velará por garantizar el derecho del alumnado a concurrir a distintas universidades?","La Conferencia General de Política Universitaria","El Consejo de Universidades","El Ministerio de Educación, Formación Profesional y Deportes","Las comunidades autónomas","1","Así lo establece el artículo 25.3. :contentReference[oaicite:10]{index=10}"
"¿Antes de qué fecha deberá hacerse público el número máximo de plazas ofertadas por cada universidad pública para el curso siguiente?","Antes del 30 de junio de cada año","Antes del 31 de mayo de cada año","Antes del inicio del periodo de preinscripción","Antes del 1 de septiembre de cada año","1","Así lo establece el artículo 25.3. :contentReference[oaicite:11]{index=11}"
"¿Quién propone el número máximo de plazas ofertadas por cada titulación y centro en las universidades públicas?","Las universidades","La Conferencia General de Política Universitaria","Las administraciones educativas","El Consejo de Universidades","1","Las plazas son propuestas por las universidades. :contentReference[oaicite:12]{index=12}"
"¿Qué requisito debe cumplir la propuesta de plazas realizada por las universidades antes de hacerse pública?","Contar con la aprobación previa de la administración educativa competente","Ser aprobada por el Consejo Social","Ser ratificada por el Ministerio","Ser informada favorablemente por el Consejo de Universidades","1","Así lo establece el artículo 25.3. :contentReference[oaicite:13]{index=13}"
"¿Cuál de los siguientes centros queda expresamente excluido del régimen general previsto en el artículo 25.3 sobre publicación del número máximo de plazas?","Los Centros Universitarios de la Defensa","Las Facultades de las universidades públicas","Las Escuelas Politécnicas Superiores","Los Centros adscritos a universidades públicas","1","El artículo 25.4 excluye expresamente a los Centros Universitarios de la Defensa. :contentReference[oaicite:14]{index=14}"
"¿Qué otros centros, además de los Centros Universitarios de la Defensa, quedan excluidos del régimen general del artículo 25.3?","El Centro Universitario de la Guardia Civil y el Centro Universitario de Formación de la Policía Nacional","Los centros adscritos de titularidad privada","Las universidades no presenciales","Los institutos universitarios de investigación","1","Así lo establece el artículo 25.4. :contentReference[oaicite:15]{index=15}"
"¿Quién determina cada año la oferta de plazas del Centro Universitario de la Guardia Civil?","Las necesidades formativas apreciadas por la Dirección General de la Guardia Civil","La Conferencia General de Política Universitaria","El Ministerio de Ciencia, Innovación y Universidades","La universidad de adscripción","1","Así lo establece el artículo 25.4. :contentReference[oaicite:16]{index=16}"
"¿Quién determina cada año la oferta de plazas del Centro Universitario de Formación de la Policía Nacional?","Las necesidades formativas apreciadas por la Dirección General de la Policía","El Ministerio del Interior","La Conferencia General de Política Universitaria","La universidad de adscripción","1","Así lo establece el artículo 25.4. :contentReference[oaicite:17]{index=17}"
"¿Qué diferencia existe entre el régimen general del artículo 25.3 y el previsto en el artículo 25.4?","El primero regula la oferta de plazas de las universidades públicas y el segundo establece excepciones para determinados centros universitarios vinculados a la Defensa y a las Fuerzas y Cuerpos de Seguridad","El primero solo se aplica a universidades privadas y el segundo a públicas","El primero regula la matrícula y el segundo la preinscripción","No existe diferencia material entre ambos apartados","1","Los apartados 3 y 4 regulan el régimen general y sus excepciones, respectivamente. :contentReference[oaicite:18]{index=18}"
"¿Qué asociación órgano-función es correcta según el artículo 25?","Conferencia General de Política Universitaria → velar por garantizar el derecho del alumnado a concurrir a distintas universidades","Consejo de Universidades → aprobar las plazas ofertadas por cada titulación","Administraciones educativas → establecer los criterios de valoración de las universidades","Ministerio de Ciencia, Innovación y Universidades → fijar el orden de prelación en todas las universidades públicas","1","Las restantes funciones corresponden a otros órganos o a las propias universidades. :contentReference[oaicite:19]{index=19}"
"¿Qué aspecto regula específicamente el apartado 5 del artículo 25 del Real Decreto 534/2024?","La fijación de los plazos de preinscripción y de los períodos de matriculación","Los cupos de reserva para estudiantes con discapacidad","Los criterios de ponderación de materias en la nota de admisión","Los límites máximos de plazas en las universidades públicas","1","El apartado 5 del artículo 25 regula los plazos de preinscripción y los períodos de matriculación. :contentReference[oaicite:0]{index=0}"
"¿Qué órgano deberá velar por que los plazos de preinscripción y los períodos de matriculación permitan al alumnado concurrir a distintas universidades públicas?","La Conferencia General de Política Universitaria","El Consejo de Universidades","Las administraciones educativas","El Ministerio de Ciencia, Innovación y Universidades","1","Así lo establece el artículo 25.5. :contentReference[oaicite:1]{index=1}"
"¿Cuál es la finalidad de coordinar los plazos de preinscripción y matriculación entre universidades públicas?","Garantizar el derecho del alumnado a concurrir a distintas universidades","Homogeneizar los planes de estudio de todas las universidades","Unificar los calendarios académicos de todas las titulaciones","Permitir que todas las universidades celebren simultáneamente las pruebas de acceso","1","La finalidad perseguida por el artículo 25 es garantizar la concurrencia a distintas universidades. :contentReference[oaicite:2]{index=2}"
"¿Qué diferencia existe entre los apartados 3 y 5 del artículo 25?","El apartado 3 regula la publicidad de la oferta de plazas y el apartado 5 la coordinación de los plazos de preinscripción y matriculación","El apartado 3 regula la matrícula y el apartado 5 la oferta de plazas","El apartado 3 regula los procedimientos de admisión y el apartado 5 la prueba de acceso","No existe diferencia material entre ambos apartados","1","Cada apartado regula una materia distinta dentro de la planificación del proceso de admisión. :contentReference[oaicite:3]{index=3}"
"Según el artículo 25, ¿quién establece los criterios de valoración para adjudicar las plazas en las universidades públicas?","Las propias universidades públicas","La Conferencia General de Política Universitaria","Las administraciones educativas","El Consejo de Universidades","1","Así lo establece el artículo 25.1. :contentReference[oaicite:4]{index=4}"
"Según el artículo 25, ¿quién vela por garantizar el derecho del alumnado a concurrir a distintas universidades públicas?","La Conferencia General de Política Universitaria","Las universidades públicas","Las administraciones educativas","El Ministerio de Educación, Formación Profesional y Deportes","1","Así lo establece el artículo 25.3 y se reitera en el apartado 5 respecto a la coordinación temporal. :contentReference[oaicite:5]{index=5}"
"¿Cuál de las siguientes asociaciones órgano-función es correcta?","Universidades públicas → establecer los criterios de valoración y, en su caso, los procedimientos de admisión","Conferencia General de Política Universitaria → establecer los criterios de valoración de cada titulación","Administraciones educativas → fijar el orden de prelación de todas las universidades","Consejo de Universidades → aprobar los procedimientos de admisión de cada universidad","1","Las funciones se distribuyen conforme al artículo 25. :contentReference[oaicite:6]{index=6}"
"¿Cuál de las siguientes asociaciones órgano-función es correcta?","Conferencia General de Política Universitaria → velar por la coordinación que permita concurrir a distintas universidades","Universidades públicas → aprobar los límites máximos de admisión previstos en el artículo 24","Administraciones educativas → establecer la ponderación de materias en todas las universidades","Consejo de Universidades → fijar los plazos de preinscripción","1","La coordinación general corresponde a la Conferencia General de Política Universitaria. :contentReference[oaicite:7]{index=7}"
"¿Qué deberán hacer públicas las universidades con una antelación mínima de un curso académico?","Los procedimientos de admisión, sus criterios de valoración, ponderaciones, baremos y reglas de prelación","Únicamente el número máximo de plazas ofertadas","Solo los períodos de matrícula","Exclusivamente las notas de corte del curso anterior","1","Así lo exige el artículo 25.2. :contentReference[oaicite:8]{index=8}"
"¿Qué diferencia existe entre los criterios de valoración y las reglas de prelación a que se refiere el artículo 25?","Los criterios sirven para valorar las solicitudes y las reglas de prelación determinan el orden de adjudicación de plazas","Los criterios de valoración sustituyen completamente a las reglas de prelación","Las reglas de prelación solo se aplican en universidades privadas","Ambos conceptos son sinónimos en el real decreto","1","El artículo 25 distingue expresamente ambos elementos del procedimiento de admisión. :contentReference[oaicite:9]{index=9}"
"¿Qué relación existe entre el artículo 24 y el artículo 25 del Real Decreto 534/2024?","El artículo 24 regula los límites máximos de admisión y el artículo 25 la gestión de la oferta de plazas y de los procedimientos de admisión en las universidades públicas","El artículo 24 regula la nota de admisión y el artículo 25 la prueba de acceso","El artículo 24 regula la matrícula y el artículo 25 la permanencia","Ambos artículos regulan exclusivamente los cupos de reserva","1","Ambos artículos forman parte de la normativa básica de los procedimientos de admisión, pero regulan materias diferentes. :contentReference[oaicite:10]{index=10}"
"¿Cuál de las siguientes secuencias reproduce correctamente la estructura del artículo 25?","Criterios de valoración → publicidad de los procedimientos → publicación de la oferta de plazas → excepciones → coordinación de plazos","Publicidad de la oferta de plazas → criterios de valoración → matrícula → cupos de reserva → prueba de acceso","Oferta de plazas → prueba de acceso → criterios de valoración → permanencia → matrícula","Criterios de valoración → límites máximos de admisión → cupos de reserva → matrícula → permanencia","1","Los cinco apartados del artículo siguen esa sistemática. :contentReference[oaicite:11]{index=11}"
"¿Qué elemento NO corresponde al contenido del artículo 25 del Real Decreto 534/2024?","La regulación de las reservas de plazas para estudiantes con discapacidad","Los criterios de valoración","Las reglas de prelación","Los períodos de matriculación","1","Las reservas de plazas se regulan posteriormente, en el capítulo dedicado a los criterios específicos de adjudicación. :contentReference[oaicite:12]{index=12}"
"¿Cuál es el objetivo común de todas las previsiones contenidas en el artículo 25?","Garantizar que la adjudicación de plazas en las universidades públicas se desarrolle con publicidad, transparencia y coordinación","Regular las características de la prueba de acceso a la universidad","Determinar los requisitos de acceso a las enseñanzas oficiales de Grado","Fijar los cupos de reserva para colectivos específicos","1","El conjunto del artículo 25 establece las bases organizativas de los procedimientos de admisión en las universidades públicas. :contentReference[oaicite:13]{index=13}"
"¿Qué diferencia existe entre los requisitos de acceso y los procedimientos de admisión conforme al Real Decreto 534/2024?","Los requisitos de acceso determinan quién puede optar a cursar enseñanzas oficiales de Grado y los procedimientos de admisión establecen cómo se adjudican las plazas","Los requisitos de acceso solo se aplican en universidades públicas y los procedimientos de admisión en universidades privadas","Los requisitos de acceso regulan la matrícula y los procedimientos de admisión la permanencia","Ambos conceptos son equivalentes en el Real Decreto","1","El artículo 2 define ambos conceptos y el capítulo IV desarrolla los procedimientos de admisión. "
"¿Qué diferencia existe entre la nota de acceso y la nota de admisión?","La nota de admisión resulta de añadir a la calificación de acceso las ponderaciones que correspondan conforme al artículo 22","La nota de acceso incluye las ponderaciones y la de admisión es únicamente la media del Bachillerato","Ambas expresiones designan exactamente la misma calificación","La nota de admisión solo existe para universidades privadas","1","Así resulta del artículo 22.3. :contentReference[oaicite:1]{index=1}"
"¿Cuál de los siguientes elementos forma parte del procedimiento de admisión, pero no constituye un requisito de acceso?","Las reglas para establecer el orden de prelación en la adjudicación de plazas","La posesión del título que habilita para el acceso","El cumplimiento de los requisitos académicos exigidos para acceder a la universidad","La obtención del título de Bachiller o equivalente cuando proceda","1","Las reglas de prelación pertenecen al procedimiento de admisión regulado en el artículo 25. :contentReference[oaicite:2]{index=2}"
"¿Qué actuación corresponde a las universidades públicas dentro de los procedimientos de admisión?","Establecer los criterios de valoración, las reglas de prelación y, en su caso, los procedimientos de admisión","Determinar los requisitos generales de acceso a las enseñanzas oficiales de Grado","Fijar las características básicas de la prueba de acceso","Establecer los límites máximos de admisión previstos en el artículo 24","1","Así lo establece el artículo 25.1. :contentReference[oaicite:3]{index=3}"
"¿Cuál de los siguientes aspectos deberán conocer los estudiantes con una antelación mínima de un curso académico?","Los procedimientos de admisión y sus criterios de aplicación","El número definitivo de estudiantes matriculados en cada titulación","Las notas de corte que existirán el curso siguiente","La composición de las comisiones de admisión","1","Así lo exige el artículo 25.2. :contentReference[oaicite:4]{index=4}"
"¿Qué información deberá hacerse pública antes del 30 de junio de cada año?","El número máximo de plazas ofertadas para el curso siguiente por cada titulación y centro","Los resultados definitivos del proceso de admisión","Las notas de corte del curso anterior","Las listas de espera de cada titulación","1","Así lo establece el artículo 25.3. :contentReference[oaicite:5]{index=5}"
"¿Qué órgano aprueba la propuesta del número máximo de plazas ofertadas realizada por las universidades públicas?","La administración educativa competente","La Conferencia General de Política Universitaria","El Consejo de Universidades","El Ministerio de Ciencia, Innovación y Universidades","1","Así lo establece el artículo 25.3. :contentReference[oaicite:6]{index=6}"
"¿Qué órgano propone inicialmente el número máximo de plazas ofertadas por titulación y centro?","La propia universidad","La administración educativa competente","La Conferencia General de Política Universitaria","El Consejo Social","1","La propuesta corresponde a las universidades, con aprobación posterior de la administración educativa competente. :contentReference[oaicite:7]{index=7}"
"¿Cuál de las siguientes materias NO forma parte del contenido mínimo que debe publicarse sobre los procedimientos de admisión?","Las notas de corte previstas para el curso siguiente","Los criterios de valoración","Las ponderaciones aplicables","Las reglas para establecer el orden de prelación","1","El artículo 25.2 no exige publicar notas de corte futuras. :contentReference[oaicite:8]{index=8}"
"¿Qué principio inspira conjuntamente la publicación anticipada de los procedimientos de admisión, la oferta de plazas y la coordinación de plazos?","Garantizar la transparencia y la igualdad de oportunidades en el acceso a las universidades públicas","Permitir que cada universidad modifique libremente sus criterios durante el proceso","Reducir el número de solicitudes presentadas","Homogeneizar todos los planes de estudio universitarios","1","La finalidad conjunta del artículo 25 es asegurar un procedimiento transparente, coordinado y respetuoso con los principios generales del real decreto. "
"¿Cuál de las siguientes asociaciones concepto-función es correcta?","Criterios de valoración → valorar las solicitudes; reglas de prelación → ordenar la adjudicación de plazas","Criterios de valoración → fijar los requisitos de acceso; reglas de prelación → organizar la matrícula","Criterios de valoración → determinar la permanencia; reglas de prelación → calcular la nota media","Criterios de valoración → establecer los cupos de reserva; reglas de prelación → aprobar la oferta de plazas","1","El artículo 25 distingue claramente ambos conceptos. :contentReference[oaicite:10]{index=10}"
"¿Qué diferencia existe entre la oferta de plazas y la adjudicación de plazas?","La oferta determina el número máximo de plazas disponibles y la adjudicación decide qué personas las obtienen","La oferta se realiza después de la adjudicación","La adjudicación corresponde a la administración educativa y la oferta a la Conferencia General de Política Universitaria","No existe diferencia jurídica entre ambas","1","La oferta de plazas y la adjudicación forman fases distintas del procedimiento de admisión. :contentReference[oaicite:11]{index=11}"
