"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué criterio utiliza el capítulo II para diferenciar las distintas vías de acceso a las enseñanzas universitarias oficiales de Grado?","La titulación o situación académica desde la que se solicita el acceso","La universidad elegida por la persona solicitante","La comunidad autónoma donde se curse el Bachillerato","La rama de conocimiento de la titulación universitaria","1","La sistemática de los artículos 4 a 8 se basa en la situación académica del solicitante. :contentReference[oaicite:19]{index=19}"
"¿Qué artículo del Real Decreto 534/2024 regula el acceso del alumnado procedente de sistemas educativos extranjeros que puede acceder a la universidad sin necesidad de realizar la prueba de acceso?","El artículo 6","El artículo 5","El artículo 7","El artículo 8","1","Así lo establece el capítulo II del Real Decreto 534/2024. :contentReference[oaicite:1]{index=1}"
"Según el artículo 6, el alumnado procedente de sistemas educativos de Estados miembros de la Unión Europea podrá acceder a la universidad española sin realizar la prueba de acceso cuando:","Cumpla los requisitos académicos exigidos en su sistema educativo para acceder a sus universidades","Obtenga previamente la homologación del título de Bachiller español","Supere la prueba de acceso regulada en el capítulo III","Resida legalmente en España","1","Así lo dispone el artículo 6.1.a. :contentReference[oaicite:2]{index=2}"
"Además de los Estados miembros de la Unión Europea, ¿qué otro alumnado puede acogerse a la vía prevista en el artículo 6.1.a?","El procedente de Estados con los que España haya suscrito acuerdos internacionales aplicables en materia de acceso a la universidad, en régimen de reciprocidad","El procedente de cualquier Estado miembro de la OCDE","Todo el alumnado extranjero con estudios homologables","El alumnado procedente de cualquier Estado iberoamericano","1","Así lo establece el artículo 6.1.a. :contentReference[oaicite:3]{index=3}"
"¿Qué requisito deben cumplir los estudiantes procedentes de Estados con acuerdos internacionales para acceder por la vía del artículo 6.1.a?","Cumplir los requisitos académicos exigidos en su sistema educativo para acceder a sus universidades","Superar la prueba de acceso española","Homologar necesariamente el título de Bachiller","Realizar un procedimiento extraordinario de admisión","1","Así lo establece el artículo 6.1.a. :contentReference[oaicite:4]{index=4}"
"El acceso previsto en el artículo 6.1.a para alumnado procedente de determinados Estados se fundamenta en:","El principio de reciprocidad","El principio de territorialidad","El principio de especialidad","El principio de libre concurrencia","1","El propio artículo exige que los acuerdos internacionales sean aplicables en materia de acceso a la universidad en régimen de reciprocidad. :contentReference[oaicite:5]{index=5}"
"Según el artículo 6, ¿qué alumnado puede acceder a la universidad española en virtud del Convenio por el que se establece el Estatuto de las Escuelas Europeas?","Quienes estén en posesión del título de Bachillerato Europeo","Quienes posean cualquier certificado expedido por una Escuela Europea","Quienes hayan cursado al menos un año en una Escuela Europea","Quienes posean un título universitario expedido por una Escuela Europea","1","Así lo establece el artículo 6.1.b. :contentReference[oaicite:6]{index=6}"
"¿Qué título menciona expresamente el artículo 6.1.b como habilitante para acceder sin prueba de acceso?","El título de Bachillerato Europeo","El Diploma del Bachillerato Internacional","El título de Técnico Superior Europeo","El Certificado Europeo de Estudios Secundarios","1","Así lo establece expresamente el artículo 6.1.b. :contentReference[oaicite:7]{index=7}"
"¿Cuál de los siguientes supuestos corresponde a la vía regulada en el artículo 6 y no a la del artículo 5?","Una persona con el título de Bachillerato Europeo","Una persona con el título de Técnico Deportivo Superior","Una persona con el título de Técnico Superior de Formación Profesional","Una persona con el título de Técnico Superior de Artes Plásticas y Diseño","1","El Bachillerato Europeo se regula en el artículo 6; los títulos de Técnico Superior, en el artículo 5. :contentReference[oaicite:8]{index=8}"
"¿Qué distingue principalmente la vía de acceso del artículo 5 respecto de la del artículo 6?","El artículo 5 se refiere a títulos españoles de Técnico Superior y el artículo 6 a determinados sistemas educativos extranjeros","El artículo 5 exige prueba de acceso y el artículo 6 no","El artículo 5 solo es aplicable a universidades privadas","El artículo 6 regula exclusivamente el acceso de personas con estudios universitarios","1","Así resulta de la sistemática de ambos artículos. :contentReference[oaicite:9]{index=9}"
"¿Cuál de los siguientes requisitos NO exige el artículo 6.1.a para acceder sin realizar la prueba de acceso?","Haber superado la prueba de acceso regulada en el capítulo III","Proceder de un Estado miembro de la Unión Europea o de otro Estado con acuerdo internacional aplicable","Existir reciprocidad en materia de acceso universitario, cuando proceda","Cumplir los requisitos académicos exigidos en el sistema educativo de origen","1","Precisamente el artículo 6 regula el acceso sin necesidad de realizar la prueba de acceso. :contentReference[oaicite:10]{index=10}"
"¿Qué característica comparten las vías de acceso reguladas en los artículos 5 y 6?","Ambas permiten acceder sin realizar la prueba de acceso regulada para el alumnado de Bachiller","Ambas exigen superar la prueba de acceso","Ambas se reservan exclusivamente para universidades públicas","Ambas requieren homologación previa del título de Bachiller español","1","Los artículos 5 y 6 regulan supuestos de acceso sin necesidad de realizar la prueba prevista en el capítulo III. :contentReference[oaicite:11]{index=11}"
"¿Qué colectivo regula específicamente el artículo 7 del Real Decreto 534/2024?","El alumnado con estudios universitarios","Las personas mayores de 25 años","El alumnado procedente de Formación Profesional","El alumnado de sistemas educativos extranjeros","1","Así figura en la rúbrica del artículo 7. :contentReference[oaicite:12]{index=12}"
"¿Qué artículo del capítulo II actúa como cláusula residual para otras vías de acceso distintas de las reguladas anteriormente?","El artículo 8","El artículo 7","El artículo 6","El artículo 5","1","El artículo 8 lleva por título 'Otras vías de acceso'. :contentReference[oaicite:13]{index=13}"
"¿Cuál de las siguientes secuencias reproduce correctamente la estructura del capítulo II del Real Decreto 534/2024?","Bachiller → Técnico Superior → Sistemas educativos extranjeros → Estudios universitarios → Otras vías de acceso","Bachiller → Estudios universitarios → Técnico Superior → Sistemas educativos extranjeros → Otras vías de acceso","Técnico Superior → Bachiller → Otras vías de acceso → Sistemas educativos extranjeros → Estudios universitarios","Bachiller → Sistemas educativos extranjeros → Técnico Superior → Otras vías de acceso → Estudios universitarios","1","Los artículos 4 a 8 siguen exactamente esa sistemática. :contentReference[oaicite:14]{index=14}"
