"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Quién determinará las medidas necesarias para garantizar la igualdad de oportunidades en los procedimientos de acceso y admisión?","Las administraciones educativas","Las universidades exclusivamente","El Ministerio de Ciencia, Innovación y Universidades exclusivamente","La Conferencia General de Política Universitaria","1","Así lo dispone el artículo 3.2."
"Según el artículo 3.2, las medidas adoptadas deberán asegurar especialmente:","La igualdad de oportunidades, la no discriminación del alumnado con necesidad específica de apoyo educativo y la accesibilidad universal","La igualdad de oportunidades y la libre elección de universidad","La gratuidad universal del acceso","La movilidad obligatoria entre universidades","1","El artículo 3.2 enumera expresamente esos tres objetivos."
"Cuando el procedimiento implique una prueba, ¿cuál de las siguientes medidas puede adoptarse?","La adaptación de los tiempos de realización","La reducción automática del nivel de exigencia","La exención general del examen para el alumnado con discapacidad","La sustitución obligatoria de la prueba por una entrevista","1","El artículo 3.2 prevé, entre otras medidas, la adaptación de tiempos."
"Según el artículo 3.2, las medidas de accesibilidad podrán consistir en:","La elaboración de modelos especiales de examen","La reducción obligatoria del número de preguntas","La concesión automática de puntos adicionales","La eliminación de los criterios de evaluación","1","El artículo menciona expresamente esta posibilidad."
"¿Qué criterio deberá tenerse en cuenta para determinar las medidas de apoyo previstas en el artículo 3.2?","Las medidas de apoyo educativo o adaptaciones aplicadas al alumno en la etapa educativa anterior","La elección realizada por la universidad","La renta familiar del estudiante","La modalidad de Bachillerato cursada","1","Así lo establece el artículo 3.2."
"Según el artículo 3.2, ninguna de las medidas adoptadas para garantizar la accesibilidad podrá:","Ser tenida en cuenta para minorar las calificaciones obtenidas","Aplicarse en las pruebas de acceso","Concederse al alumnado con discapacidad","Ser revisada posteriormente","1","El último párrafo del artículo 3.2 establece expresamente esta garantía."
"¿Qué obligación tienen las universidades respecto a la información sobre los procedimientos de admisión?","Garantizar que sea transparente y accesible","Publicarla únicamente en sus tablones oficiales","Facilitarla exclusivamente al alumnado matriculado","Remitirla únicamente al Ministerio","1","Así lo dispone el artículo 3.3."
"Además de facilitar información transparente y accesible, las universidades deberán disponer de:","Sistemas de orientación al estudiantado","Servicios de homologación de títulos extranjeros","Tribunales permanentes de admisión","Comisiones de permanencia","1","Así lo establece el artículo 3.3."
"Las universidades deberán asegurar que la información y los procedimientos de admisión tengan en cuenta especialmente a:","Quienes presenten necesidades específicas de apoyo educativo","Quienes procedan de universidades privadas","Quienes soliciten traslado de expediente","Quienes hayan cursado Formación Profesional","1","Así lo dispone el artículo 3.3."
"¿Quién puede solicitar plaza en las universidades españolas de su elección?","Quien reúna los requisitos regulados en la normativa vigente para el acceso a las enseñanzas universitarias oficiales de Grado","Únicamente quienes hayan superado la prueba de acceso","Solo quienes hayan cursado Bachillerato en España","Exclusivamente quienes obtengan una nota mínima fijada por el Ministerio","1","El artículo 3.4 reconoce este derecho a quienes cumplan los requisitos de acceso."
"¿Qué requisito debe cumplir un estudiante que abandonó temporalmente unos estudios universitarios para poder continuarlos en el mismo centro sin volver a participar en un procedimiento de admisión?","Haber superado al menos seis créditos ECTS","Haber superado al menos treinta créditos ECTS","Haber completado el primer curso","Haber obtenido una nota media mínima de cinco puntos","1","El artículo 3.5 fija el mínimo de seis créditos ECTS."
"El derecho a continuar estudios en el mismo centro sin nuevo procedimiento de admisión se reconoce:","Sin perjuicio de las normas de permanencia que tenga establecidas la universidad","Siempre que hayan transcurrido menos de dos cursos académicos","Únicamente si el estudiante mantiene la misma titulación","Siempre que la universidad lo autorice discrecionalmente","1","Así concluye el artículo 3.5."
"¿Cuál de las siguientes opciones recoge correctamente los tres objetos establecidos en el artículo 1 del Real Decreto 534/2024?","Regular los requisitos de acceso a Grado, las características básicas de la prueba de acceso y la normativa básica que permita a las universidades fijar los procedimientos de admisión","Regular los requisitos de acceso a Grado, los criterios de permanencia universitaria y la normativa básica de los procedimientos de matrícula","Regular exclusivamente las características de la prueba de acceso y los procedimientos de admisión de las universidades públicas","Establecer los requisitos de acceso a Grado, los planes de estudio de las titulaciones oficiales y las condiciones generales de permanencia","1","El artículo 1 establece tres objetos: los requisitos de acceso a las enseñanzas universitarias oficiales de Grado; las características básicas de la prueba de acceso para quienes estén en posesión del título de Bachiller; y la normativa básica que permita a las universidades fijar los procedimientos de admisión. :contentReference[oaicite:8]{index=8}"
"¿Cuál de las siguientes afirmaciones distingue correctamente los conceptos de requisitos de acceso, admisión y procedimientos de admisión del artículo 2 del Real Decreto 534/2024?","Los requisitos de acceso deben cumplirse antes de la admisión; la admisión consiste en adjudicar plazas y los procedimientos de admisión son las actuaciones dirigidas a efectuar dicha adjudicación","Los requisitos de acceso consisten en la adjudicación de plazas; la admisión determina los requisitos previos y los procedimientos de admisión formalizan la matrícula","Los requisitos de acceso y la admisión son equivalentes, mientras que los procedimientos de admisión se limitan a la presentación de solicitudes","Los requisitos de acceso se aplican después de la adjudicación; la admisión consiste en la matrícula y los procedimientos determinan los títulos que pueden cursarse","1","El artículo 2.a define los requisitos de acceso y señala que su cumplimiento es previo a la admisión; el artículo 2.b define la admisión como la adjudicación de plazas; y el artículo 2.c define los procedimientos de admisión como el conjunto de actuaciones dirigidas a esa adjudicación. :contentReference[oaicite:9]{index=9}"
"Una persona cumple los requisitos de acceso a las enseñanzas universitarias oficiales de Grado y solicita plaza en una universidad española. Conforme al artículo 2, ¿qué afirmación es correcta?","La admisión puede realizarse directamente, previa solicitud de plaza, o mediante un procedimiento de admisión","La admisión solo puede producirse después de superar necesariamente un procedimiento competitivo de selección","La admisión exige siempre la formalización previa de la matrícula","La admisión solo puede realizarse mediante la prueba de acceso regulada en el capítulo III","1","El artículo 2.b establece que la admisión consiste en la adjudicación de las plazas entre quienes las han solicitado y cumplen los requisitos de acceso, y señala expresamente que puede hacerse de forma directa, previa solicitud de plaza, o a través de un procedimiento de admisión. :contentReference[oaicite:10]{index=10}"
"En relación con las medidas destinadas a garantizar la igualdad de oportunidades en los procedimientos de acceso y admisión, ¿quién determina las medidas necesarias conforme al artículo 3.2 del Real Decreto 534/2024?","Las administraciones educativas","Las universidades, en ejercicio de su autonomía","El Ministerio competente en materia de universidades exclusivamente","Las comisiones organizadoras de las pruebas de acceso","1","El artículo 3.2 atribuye a las administraciones educativas la determinación de las medidas necesarias para asegurar, en todos los procedimientos de acceso y admisión, la igualdad de oportunidades, la no discriminación del alumnado con necesidad específica de apoyo educativo y la accesibilidad universal. :contentReference[oaicite:11]{index=11}"
"Cuando un procedimiento de acceso o admisión implique una prueba, ¿cuál de las siguientes combinaciones se ajusta al artículo 3.2 del Real Decreto 534/2024?","Adaptación de tiempos, modelos especiales de examen y medios materiales y humanos, asistencias y productos de apoyo que precise el alumnado","Adaptación de tiempos, reducción del nivel de exigencia y concesión de puntos adicionales","Modelos especiales de examen, exención general de la prueba y reducción de los criterios de evaluación","Adaptación de tiempos, sustitución de la prueba por entrevista y modificación automática de las calificaciones","1","El artículo 3.2 contempla, entre otras medidas, la adaptación de los tiempos, la elaboración de modelos especiales de examen y la puesta a disposición de medios materiales y humanos, asistencias y productos de apoyo que precise el alumnado. :contentReference[oaicite:12]{index=12}"
"Para determinar las medidas de accesibilidad previstas en el artículo 3.2, ¿qué referencia debe tenerse en cuenta cuando proceda?","Las medidas de apoyo educativo o adaptaciones aplicadas al alumno o alumna en la etapa educativa anterior","Las medidas de permanencia establecidas por la universidad de destino","Las adaptaciones que determine exclusivamente la universidad en la que se solicita plaza","La modalidad de Bachillerato cursada y la calificación obtenida en la prueba de acceso","1","El artículo 3.2 establece que la determinación de las medidas se realizará, en su caso, en función de las medidas de apoyo educativo o adaptaciones aplicadas al alumno o alumna en la etapa educativa anterior. Para conocerlas, las administraciones educativas y los centros docentes deben prestar colaboración. :contentReference[oaicite:13]{index=13}"
"Además de garantizar información transparente y accesible y disponer de sistemas de orientación al estudiantado, ¿qué deben disponer las universidades conforme al artículo 3.3?","Servicios de apoyo y asesoramiento adecuados","Servicios permanentes de homologación de títulos extranjeros","Tribunales propios para resolver todas las solicitudes de admisión","Sistemas de evaluación específicos para todo el alumnado con necesidad de apoyo educativo","1","El artículo 3.3 establece que las universidades deben garantizar información transparente y accesible, disponer de sistemas de orientación al estudiantado y contar con servicios de apoyo y asesoramiento adecuados. :contentReference[oaicite:14]{index=14}"
"¿Cuál de las siguientes afirmaciones refleja conjuntamente los apartados 3.3 y 3.4 del Real Decreto 534/2024?","Las universidades deben facilitar información transparente y accesible sobre los procedimientos de admisión, y quienes reúnan los requisitos de acceso pueden solicitar plaza en las universidades españolas de su elección","Las universidades deben establecer libremente los requisitos de acceso y cualquier persona puede solicitar plaza con independencia de que los reúna","Las universidades deben garantizar la admisión de cualquier persona que solicite plaza y disponer de sistemas de orientación exclusivamente para el alumnado con discapacidad","Las universidades solo deben facilitar información sobre la admisión a quienes hayan superado la prueba de acceso y podrán limitar libremente la elección de universidad","1","El artículo 3.3 establece las obligaciones de información, orientación, apoyo y asesoramiento de las universidades, mientras que el apartado 3.4 reconoce a quienes reúnen los requisitos de acceso la posibilidad de solicitar plaza en las universidades españolas de su elección. :contentReference[oaicite:15]{index=15} :contentReference[oaicite:16]{index=16}"
"Un estudiante comenzó sus estudios universitarios en un centro determinado, ha superado 6 créditos ECTS y posteriormente abandonó temporalmente dichos estudios. ¿Qué permite el artículo 3.5 del Real Decreto 534/2024?","Continuar los estudios en el mismo centro sin necesidad de volver a participar en procedimiento de admisión alguno, sin perjuicio de las normas de permanencia","Continuar los estudios en cualquier universidad española sin necesidad de procedimiento de admisión","Continuar los estudios en el mismo centro únicamente si supera una nueva prueba de acceso","Solicitar directamente el título universitario sin necesidad de completar los estudios pendientes","1","El artículo 3.5 permite continuar los estudios en el mismo centro, sin volver a participar en procedimiento de admisión alguno, cuando el alumnado haya comenzado allí sus estudios, tenga superados al menos seis créditos ECTS y los haya abandonado temporalmente. Todo ello se entiende sin perjuicio de las normas de permanencia de la universidad. :contentReference[oaicite:17]{index=17}"
"¿Cuál de las siguientes situaciones NO permite acogerse por sí sola a la previsión del artículo 3.5 del Real Decreto 534/2024?","Haber superado seis créditos ECTS en unos estudios que se abandonaron temporalmente, cuando dichos estudios se iniciaron en un centro diferente al centro en el que se pretende continuar","Haber comenzado los estudios en el centro correspondiente, haber superado al menos seis créditos ECTS y haberlos abandonado temporalmente","Haber comenzado los estudios en un centro determinado, haber superado más de seis créditos ECTS y haber abandonado temporalmente esos estudios","Haber comenzado los estudios en el mismo centro, haber superado exactamente seis créditos ECTS y haberlos abandonado temporalmente, siempre sin perjuicio de las normas de permanencia","1","El artículo 3.5 exige que el alumnado haya comenzado sus estudios universitarios en un centro determinado y que pueda continuarlos en ese mismo centro. Además, debe haber superado al menos seis créditos ECTS y haber abandonado temporalmente los estudios. Por tanto, haberlos iniciado en un centro diferente impide acogerse a esta previsión respecto del centro en el que se pretende continuar. :contentReference[oaicite:18]{index=18}"
