"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Quién determinará las medidas necesarias para garantizar la igualdad de oportunidades en los procedimientos de acceso y admisión?","Las administraciones educativas","Las universidades exclusivamente","El Ministerio de Ciencia, Innovación y Universidades exclusivamente","La Conferencia General de Política Universitaria","1","Así lo dispone el artículo 3.2."
"Según el artículo 3.2, las medidas adoptadas deberán asegurar especialmente:","La igualdad de oportunidades, la no discriminación del alumnado con necesidad específica de apoyo educativo y la accesibilidad universal","La igualdad de oportunidades y la libre elección de universidad","La gratuidad universal del acceso","La movilidad obligatoria entre universidades","1","El artículo 3.2 enumera expresamente esos tres objetivos."
"Cuando el procedimiento implique una prueba, ¿cuál de las siguientes medidas puede adoptarse?","La adaptación de los tiempos de realización","La reducción automática del nivel de exigencia","La exención general del examen para el alumnado con discapacidad","La sustitución obligatoria de la prueba por una entrevista","1","El artículo 3.2 prevé, entre otras medidas, la adaptación de tiempos."
"Según el artículo 3.2, las medidas de accesibilidad podrán consistir en:","La elaboración de modelos especiales de examen","La reducción obligatoria del número de preguntas","La concesión automática de puntos adicionales","La eliminación de los criterios de evaluación","1","El artículo menciona expresamente esta posibilidad."
"¿Qué criterio deberá tenerse en cuenta para determinar las medidas de apoyo previstas en el artículo 3.2?","Las medidas de apoyo educativo o adaptaciones aplicadas al alumno en la etapa educativa anterior","La elección realizada por la universidad","La renta familiar del estudiante","La modalidad de Bachillerato cursada","1","Así lo establece el artículo 3.2."
"Según el artículo 3.2, ninguna de las medidas adoptadas para garantizar la accesibilidad podrá:","Ser tenida en cuenta para minorar las calificaciones obtenidas","Aplicarse en las pruebas de acceso","Concederse al alumnado con discapacidad","Ser revisada posteriormente","1","El último párrafo del artículo 3.2 establece expresamente esta garantía."
"¿Qué obligación tienen las universidades respecto a la información sobre los procedimientos de admisión?","Garantizar que sea transparente y accesible","Publicarla únicamente en sus tablones oficiales","Facilitarla exclusivamente al alumnado matriculado","Remitirla únicamente al Ministerio","1","Así lo dispone el artículo 3.3."
"Además de facilitar información transparente y accesible, las universidades deberán disponer de:","Sistemas de orientación al estudiantado","Servicios de homologación de títulos extranjeros","Tribunales permanentes de admisión","Comisiones de permanencia","1","Así lo establece el artículo 3.3."
"Las universidades deberán asegurar que la información y los procedimientos de admisión tengan en cuenta especialmente a:","Quienes presenten necesidades específicas de apoyo educativo","Quienes procedan de universidades privadas","Quienes soliciten traslado de expediente","Quienes hayan cursado Formación Profesional","1","Así lo dispone el artículo 3.3."
"¿Quién puede solicitar plaza en las universidades españolas de su elección?","Quien reúna los requisitos regulados en la normativa vigente para el acceso a las enseñanzas universitarias oficiales de Grado","Únicamente quienes hayan superado la prueba de acceso","Solo quienes hayan cursado Bachillerato en España","Exclusivamente quienes obtengan una nota mínima fijada por el Ministerio","1","El artículo 3.4 reconoce este derecho a quienes cumplan los requisitos de acceso."
"¿Qué requisito debe cumplir un estudiante que abandonó temporalmente unos estudios universitarios para poder continuarlos en el mismo centro sin volver a participar en un procedimiento de admisión?","Haber superado al menos seis créditos ECTS","Haber superado al menos treinta créditos ECTS","Haber completado el primer curso","Haber obtenido una nota media mínima de cinco puntos","1","El artículo 3.5 fija el mínimo de seis créditos ECTS."
"El derecho a continuar estudios en el mismo centro sin nuevo procedimiento de admisión se reconoce:","Sin perjuicio de las normas de permanencia que tenga establecidas la universidad","Siempre que hayan transcurrido menos de dos cursos académicos","Únicamente si el estudiante mantiene la misma titulación","Siempre que la universidad lo autorice discrecionalmente","1","Así concluye el artículo 3.5."
