"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál es el límite específico previsto para suministros y servicios de Proyectos de Investigación que pueden tramitarse como contratos menores?","50.000 euros, IVA excluido","15.000 euros, IVA excluido","40.000 euros, IVA excluido","60.000 euros, IVA incluido","1","El Presupuesto 2026 establece un límite específico de 50.000 euros, IVA excluido, para suministros y servicios específicos de Proyectos de Investigación, conforme a la disposición citada en el propio documento. :contentReference[oaicite:12]{index=12}"
"¿Cuál de las siguientes combinaciones recoge correctamente los límites de los contratos menores de la UC3M?","Obras: 40.000 €; suministros y servicios: 15.000 €; suministros y servicios específicos de Proyectos de Investigación: 50.000 €, todos IVA excluido","Obras: 15.000 €; suministros y servicios: 40.000 €; investigación: 50.000 €, IVA incluido","Obras: 50.000 €; suministros y servicios: 15.000 €; investigación: 40.000 €, IVA excluido","Obras: 40.000 €; suministros y servicios: 50.000 €; investigación: 15.000 €, IVA incluido","1","El apartado 21.1.1 establece exactamente esos tres límites y especifica que las cuantías son IVA excluido. :contentReference[oaicite:13]{index=13}"
"¿Cuál de los siguientes requisitos forma parte del procedimiento ordinario de los contratos menores?","Aprobación del gasto, solicitud de tres presupuestos, factura e informe del órgano de contratación motivando la necesidad","Únicamente factura y autorización del proveedor","Publicación obligatoria en el Diario Oficial de la Unión Europea","Constitución obligatoria de una mesa de contratación","1","El apartado 21.1.2 enumera entre los requisitos la aprobación del gasto, tres presupuestos, factura e informe del órgano de contratación motivando la necesidad, además de otros requisitos específicos. :contentReference[oaicite:14]{index=14}"
"¿Qué debe acompañar a los suministros y obras imputados al Capítulo VI cuando se tramitan como contratos menores?","La documentación requerida para el inventario de los bienes u obras objeto del contrato","Únicamente la factura","El informe del Consejo Social","Una certificación de financiación autonómica","1","El apartado 21.1.2 exige que los suministros y obras imputados al Capítulo VI vayan acompañados de la documentación requerida para el inventario de los bienes u obras objeto del contrato. :contentReference[oaicite:15]{index=15}"
"¿Qué debe justificar el órgano de contratación en un contrato menor respecto de la necesidad?","La necesidad del gasto mediante el correspondiente informe","La solvencia económica del contratista exclusivamente","La inexistencia de financiación externa","La urgencia del gasto en todos los casos","1","Entre los requisitos del apartado 21.1.2 figura el informe del órgano de contratación motivando la necesidad del gasto. No exige que todos los contratos menores sean urgentes. :contentReference[oaicite:16]{index=16}"
"¿Qué debe justificarse para evitar el uso indebido de la contratación menor mediante fraccionamiento?","Que no se está alterando el objeto del contrato para evitar las reglas generales de contratación","Que el proveedor acepte expresamente el fraccionamiento","Que cada factura sea inferior a 5.000 euros","Que el gasto se impute a distintos centros de gestión","1","El apartado 21.1.2 exige justificar que no se está alterando el objeto del contrato con la finalidad de evitar la aplicación de las reglas generales de contratación. :contentReference[oaicite:17]{index=17}"
"¿Qué otra circunstancia relativa al contratista debe justificarse en un contrato menor?","Que no haya suscrito otros contratos menores que individual o conjuntamente superen la cifra del límite del contrato menor","Que no haya contratado nunca anteriormente con la Universidad","Que tenga necesariamente su domicilio fiscal en España","Que haya presentado tres ofertas alternativas","1","El apartado 21.1.2 exige justificar que el contratista no ha suscrito más contratos menores que individual o conjuntamente superen la cifra del límite del contrato menor. :contentReference[oaicite:18]{index=18}"
"¿Qué excepción contempla el Presupuesto 2026 respecto de la regla relativa a contratos menores del mismo contratista?","Los supuestos del artículo 168.a).2.º de la Ley de Contratos del Sector Público relativos a contratos por exclusividad","Todos los contratos financiados mediante subvenciones","Los contratos de obras inferiores a 40.000 euros","Los contratos realizados mediante Central de Contratación","1","El apartado 21.1.2 excluye expresamente los supuestos a los que se refiere el artículo 168.a).2.º de la Ley de Contratos del Sector Público, relativos a contratos por exclusividad. :contentReference[oaicite:19]{index=19}"
"¿Dónde deben iniciarse todos los contratos menores de la UC3M?","En el procedimiento electrónico habilitado en la Sede Electrónica de la Universidad","En el Registro General presencial","Directamente en FACe","En el Portal de Transparencia","1","El apartado 21.1.2 establece que todos los contratos menores deberán iniciarse mediante el procedimiento electrónico habilitado al efecto en la Sede Electrónica de la Universidad. :contentReference[oaicite:20]{index=20}"
"¿Qué debe incorporar el procedimiento electrónico de contratación menor?","El número de expediente asignado","El número de cuenta bancaria del Rector","El certificado de solvencia del proveedor en todos los casos","La publicación en el DOUE","1","El apartado 21.1.2 establece que todos los contratos menores deben iniciarse en el procedimiento electrónico e incorporar el número de expediente asignado. :contentReference[oaicite:21]{index=21}"
"¿En qué supuestos se excluye la solicitud de tres presupuestos para determinados contratos menores?","En gastos que no excedan de 5.000 euros sin IVA y que se tramiten mediante el sistema asimilado a Caja Fija, cuando concurra la excepción prevista","En todos los contratos menores inferiores a 15.000 euros","En todos los gastos de investigación inferiores a 50.000 euros","En cualquier contrato menor cuando exista crédito suficiente","1","El Presupuesto establece excepcionalmente esta exclusión para gastos que no excedan de 5.000 euros sin IVA y se tramiten mediante el sistema asimilado a Caja Fija, siempre sin vulnerar los principios generales de contratación. :contentReference[oaicite:22]{index=22}"
"¿Puede aplicarse automáticamente la excepción de los tres presupuestos a un contrato menor de 5.000 euros financiado por una convocatoria que establece requisitos específicos de concurrencia?","No, la excepción no tiene efecto cuando el proyecto financiado por la Comunidad de Madrid o entidades nacionales establece otros requisitos en su convocatoria o en la normativa aplicable","Sí, porque el límite de 5.000 euros prevalece siempre","Sí, si el responsable del Centro lo autoriza","Sí, porque los contratos menores están exentos de toda regla de concurrencia","1","El Presupuesto establece expresamente que la excepción no tendrá efecto en contratos menores enmarcados en proyectos financiados por la Comunidad de Madrid o entidades nacionales cuando sus convocatorias o la normativa aplicable establezcan otros requisitos. :contentReference[oaicite:23]{index=23}"
"¿Qué finalidad debe respetarse incluso cuando se aplica la excepción a la solicitud de tres presupuestos?","No vulnerar los principios generales de la contratación administrativa","Garantizar que el proveedor sea siempre el más barato","Evitar toda fiscalización posterior","Eliminar la necesidad de justificar el gasto","1","El Presupuesto condiciona expresamente la excepción a que no se vulneren los principios generales de la contratación administrativa. :contentReference[oaicite:24]{index=24}"
"¿Cuál es el supuesto habitual para acudir al procedimiento negociado sin publicidad en la UC3M?","La exclusividad, cuando por razones de derechos de exclusiva solo puede encomendarse la ejecución del contrato a una empresa determinada","Cualquier contrato inferior a 15.000 euros","Todos los contratos financiados mediante proyectos de investigación","Los contratos de obras inferiores a 40.000 euros","1","El apartado 21.2.1 identifica como supuesto habitual la exclusividad derivada de derechos de exclusiva que impiden encomendar la ejecución a una empresa distinta. :contentReference[oaicite:25]{index=25}"
"¿Qué documento específico debe acompañar al expediente de un procedimiento negociado sin publicidad por exclusividad?","Un certificado de exclusividad de la empresa","Tres presupuestos alternativos","Una factura definitiva","Un certificado de inscripción en FACe","1","El apartado 21.2.2 exige que, en el supuesto de exclusividad, se acompañe certificado de exclusividad de la empresa. :contentReference[oaicite:26]{index=26}"
"¿Qué publicidad se exige para la adjudicación y formalización de los contratos negociados sin publicidad?","Se publicarán en todos los casos en el Perfil de contratante de la Universidad","Solo se publicarán si superan 15.000 euros","Solo se publicarán en el DOUE","No se publica ninguna información por tratarse de un procedimiento sin publicidad","1","Aunque se denomine procedimiento negociado sin publicidad, el Presupuesto establece que la adjudicación y formalización se publicarán en el Perfil de contratante en todos los casos. :contentReference[oaicite:27]{index=27}"
"En un contrato negociado sin publicidad sujeto a regulación armonizada por razón de su cuantía, ¿qué publicación adicional contempla el Presupuesto?","La publicación de la formalización en el Diario Oficial de la Unión Europea","La publicación de toda la documentación en el BOE exclusivamente","La publicación únicamente de la factura","La publicación únicamente en la Sede Electrónica de la Universidad","1","El apartado 21.2.2 establece que en contratos sujetos a regulación armonizada también es obligatoria la publicación de su formalización en el Diario Oficial de la Unión Europea. :contentReference[oaicite:28]{index=28}"
"¿Puede acudirse al procedimiento abierto con independencia del importe del contrato?","Sí, el Presupuesto permite acudir al procedimiento abierto en cualquier supuesto de contratación con independencia de su importe o condiciones","No, solo puede utilizarse para contratos superiores a 50.000 euros","Solo puede utilizarse cuando no exista crédito suficiente","Solo puede utilizarse para contratos sujetos a regulación armonizada","1","El apartado 21.3.1 establece expresamente que se puede acudir al procedimiento abierto en cualquier supuesto de contratación, con independencia de su importe o condiciones. :contentReference[oaicite:29]{index=29}"
"¿Cuándo es obligatorio acudir al procedimiento abierto según el Presupuesto 2026?","Cuando no se pueda acudir a la contratación menor, al procedimiento negociado o a la Central de Contratación del Estado","Siempre que el contrato supere 15.000 euros","Solo cuando el contrato supere 40.000 euros","Cuando lo solicite el Centro Gestor","1","El apartado 21.3.1 establece que el procedimiento abierto es obligatorio en los casos en que no se pueda acudir a la contratación menor, al procedimiento negociado o a la Central de Contratación del Estado. :contentReference[oaicite:30]{index=30}"
"¿Qué debe enviar el Servicio Gestor a la DEF-Contratación para iniciar un procedimiento abierto?","Una propuesta de contratación acompañada de un borrador del Pliego Técnico y los informes justificativos necesarios","Una factura y tres presupuestos","Únicamente una solicitud de autorización del Rector","El contrato ya firmado con el proveedor","1","El apartado 21.3.2 exige enviar a la DEF-Contratación una Propuesta de contratación por procedimiento abierto acompañada de un borrador del Pliego Técnico y de los informes justificativos necesarios. :contentReference[oaicite:31]{index=31}"
"¿Dónde se publican la licitación, adjudicación y formalización de los contratos tramitados mediante procedimiento abierto?","En el Perfil de contratante de la Universidad, con independencia de su importe","Únicamente en el DOUE","Solo en la Sede Electrónica","Únicamente en el BOE","1","El apartado 21.3.2 establece que, en todos los casos e independientemente de su importe, la licitación, adjudicación y formalización se publicarán en el Perfil de contratante de la Universidad. :contentReference[oaicite:32]{index=32}"
"En los contratos sujetos a regulación armonizada tramitados mediante procedimiento abierto, ¿qué publicación adicional contempla el Presupuesto?","La licitación y la formalización se publicarán también en el Diario Oficial de la Unión Europea","Solo se publicará la adjudicación en el DOUE","Solo se publicará la licitación en el BOE","No existe ninguna publicación adicional","1","El apartado 21.3.2 establece la publicación de la licitación y de la formalización en el Diario Oficial de la Unión Europea cuando se trate de contratos sujetos a regulación armonizada. :contentReference[oaicite:33]{index=33}"
"¿Qué requisito previo debe cumplir la Universidad para contratar a través de la Central de Contratación del Estado?","Haberse adherido previamente al concreto acuerdo marco tramitado y adjudicado por dicha Central","Contar siempre con autorización del Consejo Social","Haber agotado previamente el procedimiento abierto","Tener un contrato menor anterior con el mismo proveedor","1","El apartado 21.4 establece que para realizar contratos a través de la Central de Contratación del Estado la Universidad debe haberse adherido previamente al concreto acuerdo marco tramitado y adjudicado por dicha Central. :contentReference[oaicite:34]{index=34}"
"Una vez adherida la Universidad a un acuerdo marco de la Central de Contratación del Estado, ¿qué condiciones se aplican a la contratación?","Los supuestos, requisitos y formalidades exigidos por la propia Central para ese acuerdo marco concreto","Las reglas generales de cualquier contrato menor","Exclusivamente las Normas Básicas de Gestión del Presupuesto","Las condiciones decididas libremente por el Centro Gestor","1","El apartado 21.4 remite a los supuestos, requisitos y formalidades exigidos por la propia Central de Contratación para el acuerdo marco concreto. :contentReference[oaicite:35]{index=35}"
"¿Quién tramita los contratos derivados de un acuerdo marco celebrado por la Universidad?","La DEF-Contratación, previa solicitud del Servicio Gestor","El proveedor directamente","El Consejo Social","La Mesa de contratación en todos los casos","1","El apartado 21.5 establece que los contratos derivados del acuerdo marco serán tramitados por la DEF-Contratación, previa solicitud del Servicio Gestor, que deberá enviar la propuesta de contratación con los datos concretos. :contentReference[oaicite:36]{index=36}"
"¿Qué documento debe remitir el Servicio Gestor para iniciar un contrato derivado de un acuerdo marco?","La propuesta de contratación con los datos concretos para cada contrato derivado","La factura definitiva","El certificado de exclusividad","El documento contable P","1","El apartado 21.5 exige que el Servicio Gestor envíe a la DEF-Contratación la propuesta de contratación con los datos concretos de cada contrato derivado. :contentReference[oaicite:37]{index=37}"
"¿Qué normativa regula las contrataciones basadas en un Sistema Dinámico de Adquisición?","Las condiciones, requisitos y formalidades establecidos en el Pliego de Cláusulas Administrativas del Sistema Dinámico y las instrucciones concretas de la DEF","Exclusivamente la normativa de contratos menores","Las condiciones del último contrato adjudicado por la Universidad","Las reglas del procedimiento negociado sin publicidad","1","El apartado 21.6 establece que las contrataciones basadas en un Sistema Dinámico se sujetarán al Pliego de Cláusulas Administrativas del Sistema y a las instrucciones concretas de la DEF sobre procedimiento interno y modelos de solicitud. :contentReference[oaicite:38]{index=38}"
"¿Qué diferencia básica establece el Presupuesto entre un acuerdo marco y un Sistema Dinámico de Adquisición respecto de las contrataciones derivadas?","Ambos se someten a las condiciones de sus respectivos instrumentos y a las instrucciones o procedimientos aplicables, pero el acuerdo marco se tramita conforme a su correspondiente pliego y el sistema dinámico conforme al pliego del sistema y las instrucciones específicas de la DEF","Los acuerdos marco solo sirven para obras y los sistemas dinámicos para servicios","Los acuerdos marco no requieren solicitud del Servicio Gestor y los sistemas dinámicos sí","Los sistemas dinámicos sustituyen siempre a los acuerdos marco existentes","1","Los apartados 21.5 y 21.6 establecen procedimientos específicos para las contrataciones derivadas de acuerdos marco y de sistemas dinámicos, remitiendo en ambos casos a sus respectivas condiciones y procedimientos internos. :contentReference[oaicite:39]{index=39}"
"¿Qué requisito general deben cumplir los gastos relacionados con la adquisición de bienes y servicios antes de su tramitación?","Ser necesarios para la actividad a la que se destinan y estar directamente vinculados a la unidad gestora que los origina","Ser siempre inferiores a 15.000 euros","Ser necesariamente gastos de capítulo II","Contar con tres proveedores antes de identificar la necesidad","1","El artículo 15.1 establece que todos los gastos, con independencia de su naturaleza o fuente de financiación, deben ser necesarios para la actividad y estar directamente vinculados a la unidad gestora, quedando ambas circunstancias documentadas en el expediente. :contentReference[oaicite:40]{index=40}"
"¿Qué deben hacer los Centros Gestores cuando necesiten un bien o servicio incluido en un contrato o sistema dinámico ya establecido por la Universidad?","Deben dirigirse a los proveedores seleccionados correspondientes","Deben solicitar siempre tres nuevos presupuestos","Pueden contratar libremente con cualquier proveedor","Deben iniciar necesariamente un procedimiento abierto nuevo","1","El artículo 15.1 establece que la Universidad dispone de proveedores seleccionados para determinados bienes y servicios y que los Centros Gestores deben dirigirse a ellos cuando necesiten un bien o servicio incluido en los contratos o sistemas dinámicos respectivos. :contentReference[oaicite:41]{index=41}"
"¿Cuál de los siguientes grupos contiene exclusivamente ejemplos de bienes o servicios para los que la UC3M señala que dispone de proveedores seleccionados?","Material de oficina, reprografía, mensajería, publicaciones y equipos informáticos","Personal docente, becas, transferencias corrientes y subvenciones","Impuestos, nóminas, anticipos y devoluciones de ingresos","Tasas académicas, matrículas, permanencia y evaluación","1","El artículo 15.1 enumera, entre otros, material de oficina, reprografía, mensajería, publicaciones y equipos informáticos entre los bienes y servicios para los que existen proveedores seleccionados. :contentReference[oaicite:42]{index=42}"
"¿Qué otras plataformas de contratación puede utilizar la Universidad para adquirir determinados bienes además de sus proveedores seleccionados?","La Central de Suministros del Ministerio de Economía y Hacienda u otras plataformas de compras a las que pertenezca la Universidad","Únicamente plataformas privadas elegidas por cada Centro","Solo el Perfil de contratante","Exclusivamente la Plataforma FACe","1","El artículo 15.1 señala expresamente que también es posible acudir a los proveedores ofrecidos por la Central de Suministros del Ministerio de Economía y Hacienda u otras plataformas de compras a las que pertenezca la Universidad. :contentReference[oaicite:43]{index=43}"
"¿Qué documento debe acompañar a la factura en los gastos sujetos a la Ley de Contratos del Sector Público?","El conforme firmado por la persona que ha recibido el bien o servicio","Un certificado de exclusividad en todos los casos","Tres facturas originales del proveedor","Un informe del Consejo Social","1","El artículo 15.2.3 establece que los gastos regulados por la Ley de Contratos del Sector Público deben adjuntar al documento contable correspondiente la factura y el conforme firmado por quien haya recibido el bien o servicio. :contentReference[oaicite:44]{index=44}"
"¿Qué documentación adicional deben tramitar los contratos menores además de la factura y el conforme cuando corresponda?","La Resolución de contratación menor y las tres ofertas solicitadas cuando corresponda","Únicamente un contrato administrativo formalizado por el Rector","El acta de la Mesa de contratación en todos los casos","La publicación en el DOUE","1","El artículo 15.2.3 establece que los contratos menores tramitarán la Resolución de contratación menor correspondiente y las tres ofertas solicitadas cuando corresponda, conforme a la Instrucción de Gerencia de 10 de septiembre de 2019. :contentReference[oaicite:45]{index=45}"
"¿Qué regla general establece la UC3M respecto de la facturación de los proveedores que han entregado bienes o prestado servicios?","Deben expedir y remitir factura electrónica a través de la Plataforma FACe-PGEFe","Deben presentar siempre factura en papel ante el Registro General","Deben enviar la factura directamente al responsable del Centro Gestor","Deben remitirla exclusivamente a la Dirección Económico Financiera por correo electrónico","1","El artículo 15.2.2 establece con carácter general la obligación de expedir y remitir factura electrónica a través de FACe-PGEFe. :contentReference[oaicite:46]{index=46}"
"¿Qué grupos de sujetos están obligados al uso de la factura electrónica en la UC3M conforme al régimen indicado en el Presupuesto?","Todas las personas jurídicas, todas las entidades sin personalidad jurídica y quienes ejercen una actividad profesional para la que se requiera colegiación obligatoria","Solo las sociedades mercantiles","Solo las Administraciones Públicas","Exclusivamente los proveedores extranjeros","1","El artículo 15.2.2 recoge esos tres grupos de sujetos obligados, en relación con la potestad prevista en el artículo 14 de la Ley 39/2015. :contentReference[oaicite:47]{index=47}"
"¿Cuál es el código del Órgano Gestor que debe figurar para el envío de facturas a la UC3M a través de FACe?","U03600001","GE0019219","U03600032","GE0000770","1","El Presupuesto 2026 identifica como Órgano Gestor a la Universidad Carlos III con código U03600001. :contentReference[oaicite:48]{index=48}"
"¿Qué código corresponde a la Oficina Contable de la UC3M en FACe según el Presupuesto 2026?","U03600001","GE0019219","U03600032","GE0012168","1","El Presupuesto establece como Oficina Contable a la Universidad Carlos III con código U03600001. :contentReference[oaicite:49]{index=49}"
"¿Qué información debe figurar en el campo de detalle u objeto de una factura FACe para la UC3M?","El código del proyecto u orgánica y/o persona de contacto, el número de expediente de UXXI facilitado al proveedor y el detalle del servicio, obra o suministro realizado","Únicamente el nombre comercial del proveedor","Solo el número de factura y la cuenta bancaria","Exclusivamente el código de la unidad tramitadora","1","El artículo 15.2.2 establece esos tres elementos para el campo Detalle u Objeto. Si los datos necesarios para identificar la factura no aparecen, esta será devuelta al proveedor. :contentReference[oaicite:50]{index=50}"
"¿Qué sucede si una factura FACe carece de los datos necesarios para identificar correctamente el gasto?","Será devuelta al proveedor indicando la información que falta","Se tramitará igualmente y se completará de oficio","Se imputará automáticamente a la Dirección Económico Financiera","Se archivará sin posibilidad de subsanación","1","El artículo 15.2.2 establece que, si los datos necesarios no están grabados en la factura FACe e impiden su identificación, la factura será devuelta al proveedor indicando qué información falta. :contentReference[oaicite:51]{index=51}"
"¿Cómo deben facturar preferentemente los proveedores extranjeros de la UC3M?","En euros","En dólares estadounidenses","En la moneda del país de origen obligatoriamente","En cualquier moneda sin preferencia","1","El artículo 15.2.3 establece que los proveedores extranjeros facturarán preferentemente en euros. Además, cuando proceda, deberán seguirse las normas de aduanas, transporte e Intrastat. :contentReference[oaicite:52]{index=52}"
"¿Qué normativa debe respetarse en todo caso respecto del contenido de las facturas?","El Real Decreto 1619/2012, de 30 de noviembre, por el que se regulan las obligaciones de facturación","Exclusivamente la Ley 9/2017 de Contratos del Sector Público","La Ley Orgánica 2/2023 del Sistema Universitario","El Real Decreto 817/2009 exclusivamente","1","El artículo 15.2.2 establece que el contenido de las facturas se ajustará a lo dispuesto en el Real Decreto 1619/2012, que regula las obligaciones de facturación. :contentReference[oaicite:53]{index=53}"
"¿Cómo pueden tratarse internamente las facturas de importe inferior a 100 euros a efectos del módulo de Justificantes de Gasto?","Como tickets","Como contratos menores automáticamente","Como anticipos a justificar","Como documentos contables ADO","1","El artículo 15.2.2 establece que las facturas de importe menor a 100 euros se podrán tratar internamente como tickets a efectos del módulo de Justificantes de Gasto. :contentReference[oaicite:54]{index=54}"
"¿Qué ocurre con los pagos al exterior relacionados con adquisiciones de bienes o servicios?","Deben seguir la normativa correspondiente en materia de aduanas, transporte, declaraciones Intrastat y demás obligaciones aplicables","Se someten exclusivamente a la normativa interna de la UC3M","No requieren documentación adicional","Deben realizarse siempre en euros y sin ninguna otra formalidad","1","El artículo 15.2.3 exige seguir la normativa correspondiente en materia de aduanas y/o transporte en suministros, declaraciones Intrastat y otras obligaciones aplicables. :contentReference[oaicite:55]{index=55}"
"¿Qué función cumple la Mesa de contratación de la UC3M según la estructura descrita en el Presupuesto 2026?","Interviene en los procedimientos de contratación en los términos establecidos por la normativa y está integrada por Presidente, vocales y un Secretario con voz y sin voto","Autoriza todos los contratos menores","Sustituye al Rector como órgano de contratación","Ordena todos los pagos derivados de contratos","1","El Presupuesto recoge la existencia de una Mesa de contratación nombrada por el Rector, integrada por Presidente, vocales y un Secretario de la Dirección Económica Financiera con voz pero sin voto. :contentReference[oaicite:56]{index=56}"
"¿Qué característica tiene el Secretario de la Mesa de contratación según el Presupuesto 2026?","Tiene voz pero no voto y pertenece a la Dirección Económica Financiera","Tiene voto pero no voz","Es necesariamente el Gerente","Es un miembro externo a la Universidad","1","El Presupuesto establece que la Mesa cuenta con un Secretario de la Dirección Económica Financiera que tiene voz pero no voto. :contentReference[oaicite:57]{index=57}"
"¿Qué órganos están representados expresamente entre los vocales de la Mesa de contratación?","El Servicio Jurídico y la Dirección Económica Financiera-Presupuestos, además de dos vocales nombrados con carácter general entre personal de la Universidad","Exclusivamente el Consejo Social y el Consejo de Gobierno","Solo la Dirección Económica Financiera","Únicamente representantes externos a la Universidad","1","El Presupuesto señala como vocales un representante del Servicio Jurídico, uno de la Dirección Económica Financiera-Presupuestos y dos vocales nombrados generalmente entre personal de la Universidad. :contentReference[oaicite:58]{index=58}"
"¿Qué procedimiento debe utilizarse obligatoriamente para los contratos menores de la UC3M?","El procedimiento electrónico habilitado en la Sede Electrónica de la Universidad","El procedimiento abierto","El procedimiento negociado sin publicidad","El procedimiento de la Central de Contratación del Estado","1","El apartado 21.1.2 establece que todos los contratos menores deben iniciarse mediante el procedimiento electrónico habilitado en la Sede Electrónica. :contentReference[oaicite:59]{index=59}"
"¿Cuál de las siguientes situaciones sería incompatible con la regulación del contrato menor de la UC3M?","Dividir una necesidad contractual en varios contratos menores para evitar superar el límite legal aplicable","Tramitar un contrato menor de suministros inferior a 15.000 euros sin IVA cumpliendo los requisitos","Tramitar un contrato menor de obra inferior a 40.000 euros sin IVA cumpliendo los requisitos","Tramitar un gasto inferior a 5.000 euros sin IVA por Caja Fija cuando concurra la excepción prevista","1","El Presupuesto exige justificar que no se altera el objeto del contrato para evitar la aplicación de las reglas generales de contratación. El fraccionamiento fraudulento para eludir los límites sería contrario a esta exigencia. :contentReference[oaicite:60]{index=60}"
"¿Quién nombra a los miembros de la Mesa de contratación de la Universidad Carlos III de Madrid?","El Rector","El Gerente","El Consejo de Gobierno","El Consejo Social","1","El artículo 21 establece que la Mesa de contratación ha sido nombrada por el Rector mediante resolución. La composición de la Mesa no implica que el Consejo de Gobierno o el Consejo Social sean quienes la nombren. :contentReference[oaicite:2]{index=2}"
"¿Cuál de los siguientes elementos forma parte de la composición de la Mesa de contratación de la UC3M?","Un vocal en representación del Servicio Jurídico de la Universidad","Un representante del Consejo Social con voto de calidad","Un representante de cada Centro de Gestión","Un representante de la Comunidad de Madrid","1","El artículo 21 incluye entre los vocales de la Mesa a un representante del Servicio Jurídico de la Universidad. También contempla un vocal de la Dirección Económica Financiera-Presupuestos y dos vocales nombrados con carácter general entre personal de la Universidad. :contentReference[oaicite:3]{index=3}"
"¿Qué característica tiene el Secretario de la Mesa de contratación de la UC3M?","Es de la Dirección Económica Financiera y tiene voz pero no voto","Es del Servicio Jurídico y tiene voto pero no voz","Es designado por el Consejo Social y tiene voz y voto","Es necesariamente el Gerente y tiene voto de calidad","1","El artículo 21 establece que el Secretario pertenece a la Dirección Económica Financiera y participa con voz pero sin voto. :contentReference[oaicite:4]{index=4}"
