"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Antes de realizar un pago, ¿qué comprobación debe efectuarse respecto de los datos bancarios del tercero?","Debe comprobarse que los datos bancarios registrados sean actuales y coincidan con los datos de pago indicados por el tercero","Debe comprobarse únicamente que el proveedor figure en el registro de terceros","Debe comprobarse que la cuenta esté abierta en España","Debe comprobarse que el proveedor haya recibido pagos anteriores de la Universidad","1","El procedimiento de terceros establece expresamente que antes de hacer un pago deben comprobarse los datos bancarios registrados y su coincidencia con los datos de pago indicados por el tercero."
"¿Qué característica presenta el sistema asimilado a Caja Fija en la UC3M?","Permite canalizar mediante este procedimiento gastos que no excedan de 5.000 euros sin IVA para agilizar el pago de necesidades de escasa cuantía","Permite cualquier gasto inferior a 5.000 euros con IVA incluido","Está destinado exclusivamente a gastos de personal inferiores a 5.000 euros","Solo puede utilizarse para anticipos de investigación","1","El artículo 16.2 establece el sistema asimilado a Caja Fija para gastos que no excedan de 5.000 euros sin IVA, con la finalidad de dotar de mayor agilidad al pago de necesidades de escasa cuantía."
"¿Cuál es el límite económico del sistema asimilado a Caja Fija previsto en el Presupuesto 2026?","5.000 euros sin IVA","5.000 euros con IVA incluido","12.000 euros sin IVA","10.000 euros sin IVA","1","El artículo 16.2 fija el límite en 5.000 euros sin IVA. El importe de 12.000 euros corresponde a los anticipos a justificar, no a la Caja Fija."
"¿Con qué periodicidad se realizarán los pagos relativos a los gastos canalizados mediante el sistema asimilado a Caja Fija?","Con una periodicidad inferior a la semana","Una vez al mes","Una vez por trimestre","Exclusivamente al cierre del ejercicio","1","El artículo 16.2 establece que los pagos relativos a estos gastos se realizarán con una periodicidad inferior a la semana."
"¿Qué finalidad persigue el sistema asimilado a Caja Fija?","Dotar de mayor agilidad el pago de necesidades de escasa cuantía","Permitir anticipos para gastos extraordinarios de cualquier importe","Sustituir todos los procedimientos de contratación","Facilitar exclusivamente los pagos internacionales","1","El artículo 16.2 vincula expresamente el sistema con la agilización del pago de necesidades de escasa cuantía."
"¿Qué diferencia económica básica existe entre el sistema asimilado a Caja Fija y los anticipos a justificar para compras o servicios?","La Caja Fija canaliza gastos de hasta 5.000 euros sin IVA, mientras que los anticipos a justificar pueden alcanzar 12.000 euros","La Caja Fija permite hasta 12.000 euros y los anticipos hasta 5.000 euros","Ambos procedimientos tienen exactamente el mismo límite de 5.000 euros","Ambos procedimientos tienen exactamente el mismo límite de 12.000 euros","1","El artículo 16 establece 5.000 euros sin IVA como límite del sistema asimilado a Caja Fija y 12.000 euros como importe máximo de los anticipos a justificar."
"¿Para qué están previstos los anticipos a justificar para compras o servicios?","Para atender situaciones y compromisos de carácter extraordinario cuando exista imposibilidad de tramitar el gasto de forma ordinaria","Para cualquier gasto ordinario inferior a 12.000 euros","Para sustituir siempre la contratación pública","Para financiar exclusivamente viajes de trabajo","1","El artículo 16.3 configura estos anticipos como mecanismo extraordinario para determinadas situaciones y compromisos cuando exista imposibilidad de tramitarlos de forma ordinaria."
"¿Cuál es el importe máximo de los anticipos a justificar para compras o servicios?","12.000 euros","5.000 euros","15.000 euros","20.000 euros","1","El artículo 16.3 fija en 12.000 euros el importe máximo de los anticipos a justificar para compras o servicios."
"⭐⭐⭐ ¿A qué tipo de gasto no se aplica el régimen de anticipos a justificar regulado en el artículo 16.3?","A las contrataciones para la realización de viajes","A las compras de material de oficina","A los servicios de mantenimiento","A las adquisiciones de suministros","1","El propio artículo 16.3 señala expresamente que este mecanismo no se aplica a contrataciones para la realización de viajes."
"¿Qué debe acompañar a la solicitud de un anticipo a justificar para compras o servicios?","El formulario de Solicitud de anticipo, en el que se motive la situación extraordinaria, acompañado de factura proforma o presupuesto","Únicamente la factura definitiva","Un informe del Consejo Social y una factura definitiva","Solo una declaración verbal del responsable del Centro","1","El artículo 16.3 exige el formulario de Solicitud de anticipo con la motivación de la situación extraordinaria y, en todo caso, una factura proforma o presupuesto."
"¿Qué documento contable se registra por el importe del anticipo a justificar?","Un documento contable RC","Un documento contable O","Un documento contable P","Un documento contable I","1","El procedimiento establece expresamente que se registrará un documento contable RC por el importe del anticipo."
"Para justificar un anticipo destinado a gastos de actividad general, ¿qué documento contable se genera?","Un documento contable ADO, código 250, endosado al Habilitado correspondiente","Un documento RC por el importe total del presupuesto anual","Un documento O, código 250, a favor del proveedor","Un documento P, código 250, directamente a favor del Rector","1","El artículo 16.3 establece que para anticipos destinados a gastos de actividad general se generará un documento contable ADO, código 250, endosado al Habilitado donde se solicitó el anticipo y con indicación del expediente del RC."
"¿Cómo se justifican los anticipos destinados a gastos de proyectos de investigación?","Según corresponda al tipo de gasto realizado, mediante la web de Gastos de Investigación, haciendo constar que el gasto ya se ha pagado mediante anticipo","Mediante el mismo documento ADO utilizado para todos los gastos generales","Exclusivamente mediante factura en papel presentada ante el Consejo Social","Mediante una nueva solicitud de anticipo","1","El artículo 16.3 diferencia los anticipos de investigación y establece que su justificación se tramitará según el tipo de gasto a través de la web de Gastos de Investigación, indicando que ya fue pagado mediante anticipo."
"¿En qué plazo máximo deben justificarse los anticipos a justificar?","Un mes","Diez días","Quince días","Tres meses","1","El artículo 16.3 establece que estos anticipos deben justificarse en un plazo máximo de un mes."
"⭐⭐⭐ ¿Qué sucede inicialmente cuando transcurre el plazo de un mes sin que se haya justificado un anticipo?","Se realiza una primera reclamación para que el interesado presente la justificación","Se anula automáticamente el anticipo","Se concede automáticamente otro mes sin actuación alguna","Se imputa automáticamente el gasto al capítulo VI","1","El procedimiento establece que, transcurrido el plazo, se hará una primera reclamación para que el interesado presente su justificación."
"En el procedimiento de justificación de anticipos, ¿qué importancia tiene la primera reclamación que se realiza tras transcurrir un mes sin justificación?","Constituye la primera actuación de requerimiento al interesado para que presente la justificación pendiente.","Determina automáticamente el reintegro del importe anticipado, sin necesidad de nuevas actuaciones.","Concede automáticamente un nuevo anticipo mientras permanezca pendiente la justificación del anterior.","Permite imputar definitivamente el gasto al presupuesto aunque todavía no se haya presentado la justificación.","1","La primera reclamación no supone por sí misma el reintegro ni la imputación definitiva del gasto. Su finalidad es requerir al interesado para que presente la justificación del anticipo pendiente, siguiendo posteriormente el procedimiento previsto para los casos en que persista la falta de justificación."
"¿Qué actuación se produce inicialmente cuando transcurre el plazo de un mes sin que se haya justificado un anticipo?","Se realiza una primera reclamación al interesado para que presente la justificación.","Se inicia directamente el procedimiento de reintegro del anticipo sin requerimiento previo de justificación.","Se realiza una segunda reclamación, concediendo un nuevo plazo para justificar el anticipo.","Se procede a la compensación automática del importe del anticipo con créditos presupuestarios del interesado.","1","Transcurrido el plazo de un mes sin que se haya justificado el anticipo, el procedimiento establece como primera actuación la realización de una reclamación al interesado para que presente la correspondiente justificación. Las actuaciones posteriores solo proceden conforme a la secuencia prevista en el procedimiento."
"¿Qué puede proponerse si un anticipo no se justifica después de la reclamación correspondiente?","La deducción en nómina del anticipo no justificado","La pérdida definitiva de todos los derechos económicos del interesado","La anulación del presupuesto de la unidad gestora","La imposición automática de una sanción disciplinaria","1","El artículo 16.3 establece que, si el anticipo no se justifica, se propondrá al Rector la deducción en nómina del anticipo no justificado."
"¿Puede concederse un nuevo anticipo a quien tenga otros anticipos o gastos con tarjeta prepago de Investigador pendientes de justificar cuando ya haya transcurrido el plazo establecido?","No","Sí, siempre que el nuevo anticipo sea inferior a 5.000 euros","Sí, si lo autoriza el responsable del Centro","Sí, siempre que corresponda a otro proyecto","1","El artículo 16.3 establece que no se concederá un nuevo anticipo a quienes tengan anticipos o gastos con tarjeta prepago de Investigador pendientes de justificar y haya transcurrido el plazo establecido."
"¿Quién está facultado para modificar durante el ejercicio el proceso de gestión de anticipos a justificar para su mejora y simplificación?","El Director Económico Financiero","El Rector exclusivamente","El Consejo Social","El responsable de cada Centro Gestor","1","El artículo 16.3 faculta al Director Económico Financiero para modificar durante el ejercicio este proceso de gestión con finalidad de mejora y simplificación."
"¿Qué normativa general rige la gestión y el pago de los gastos de viaje, dietas y otras indemnizaciones de la UC3M?","La normativa vigente sobre indemnizaciones por razón del servicio, actualmente el Real Decreto 462/2002, junto con la normativa fiscal aplicable","Exclusivamente la Ley de Contratos del Sector Público","Únicamente las Normas Básicas de Gestión del Presupuesto","La normativa interna del Centro que autorice el viaje","1","El artículo 17.1 remite al Real Decreto 462/2002, de 24 de mayo, sobre indemnizaciones por razón del servicio, y a la normativa fiscal aplicable, en particular al artículo 9 del Reglamento del IRPF."
"¿Qué requisito debe cumplirse antes de iniciar cualquier viaje de trabajo?","Debe tramitarse y obtenerse la autorización de la correspondiente Comisión de Servicio","Debe presentarse previamente la factura del viaje","Debe aprobarlo el Consejo Social","Debe tramitarse primero la liquidación económica","1","El artículo 17.2.1 establece que es obligatorio tramitar y obtener la autorización de la correspondiente Comisión de Servicio antes de iniciar cualquier viaje de trabajo."
"⭐⭐⭐ ¿En qué plazo máximo debe tramitarse la liquidación económica y justificación de los gastos derivados de una Comisión de Servicio?","En los diez días siguientes a la finalización del viaje","En los cinco días anteriores al viaje","En los treinta días siguientes al inicio del viaje","Antes del cierre del ejercicio presupuestario","1","El artículo 17.2.1 establece un plazo máximo de 10 días desde la finalización del viaje para tramitar la liquidación económica y justificar los gastos."
"¿Dónde se tramita la liquidación económica y justificación de los gastos de una Comisión de Servicio?","A través del formulario disponible en la web de Viajes","A través de la aplicación de Terceros","A través del Registro General exclusivamente","Mediante un formulario del Consejo Social","1","El artículo 17.2.1 indica expresamente que la liquidación y justificación se tramita mediante el formulario disponible en la web de Viajes."
"¿Qué regla general establece el Presupuesto 2026 sobre el inicio y finalización de una Comisión de Servicio?","Deben ajustarse al tiempo necesario para desempeñar la actividad, considerando una diferencia máxima de una hora respecto de los horarios de salida y llegada del medio de transporte","Pueden comenzar y terminar hasta tres días antes o después sin necesidad de justificarlo","Deben coincidir siempre exactamente con los horarios del medio de transporte","Deben comenzar necesariamente el día anterior al evento","1","El artículo 17.1 establece que el inicio y finalización se ajustarán al tiempo necesario para desempeñar la actividad, considerando una diferencia máxima de una hora respecto de los horarios de salida y llegada del medio de transporte."
"Si el regreso de una Comisión de Servicio se produce después de las 22:00 horas y se justifica una cena fuera de la residencia habitual, ¿qué posibilidad contempla el Presupuesto?","Abonar un 50 % adicional de la dieta de manutención, previa presentación del justificante de pago","Abonar el 100 % adicional de la dieta de manutención sin necesidad de justificante","Abonar automáticamente una dieta completa adicional","No abonar ninguna cantidad adicional en ningún caso","1","El artículo 17.1 permite abonar un 50 % adicional de la dieta de manutención cuando el regreso sea posterior a las 22:00 horas y se justifique una cena fuera de la residencia habitual, previa presentación del justificante de pago."

"¿Qué requisito adicional se exige para realizar un viaje fuera de los límites temporales generales respecto del evento?","Autorización expresa y justificación de la inexistencia de menoscabo económico","Autorización exclusiva del proveedor del transporte","Informe del Consejo Social","Autorización automática de la Dirección Económico Financiera sin justificación","1","El artículo 17.2.1 permite otras situaciones únicamente con autorización expresa y siempre que se justifique la inexistencia de menoscabo económico."
