Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Cuál de los siguientes derechos individuales reconocido en el artículo 14 del TREBEP se ejerce de acuerdo con los principios de objetividad, imparcialidad y no discriminación?","El derecho a la evaluación del desempeño conforme a criterios objetivos orientados a la mejora de la eficacia administrativa","El derecho a la progresión en la carrera profesional y promoción interna según principios constitucionales de igualdad, mérito y capacidad mediante sistemas objetivos y transparentes de evaluación","El derecho a la provisión definitiva de los puestos de trabajo mediante procedimientos basados exclusivamente en el mérito","El derecho a la promoción profesional conforme a los criterios que establezcan libremente las Administraciones Públicas","2","El artículo 14.c) reconoce el derecho a la progresión en la carrera profesional y promoción interna conforme a los principios constitucionales de igualdad, mérito y capacidad mediante la implantación de sistemas objetivos y transparentes de evaluación. No debe confundirse con la regulación específica de la evaluación del desempeño contenida en el artículo 20 del TREBEP. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Qué derecho reconoce el artículo 14.f) del TREBEP respecto al ejercicio de las funciones públicas?","El desempeño efectivo de las funciones o tareas propias de su condición profesional y de acuerdo con la progresión alcanzada en su carrera profesional","El mantenimiento del mismo puesto de trabajo mientras no exista una causa disciplinaria de cese","La ocupación efectiva de un puesto de trabajo acorde con su titulación académica","La garantía de permanencia en el destino definitivo obtenido por concurso salvo renuncia expresa","1","El artículo 14.f) reconoce el derecho al desempeño efectivo de las funciones o tareas propias de la condición profesional y de acuerdo con la progresión alcanzada en la carrera profesional. No implica el derecho a permanecer indefinidamente en un puesto concreto. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"Conforme al artículo 14.k) del TREBEP, ¿qué derecho tienen los empleados públicos respecto a las prestaciones de la Seguridad Social?","La percepción de las prestaciones de la Seguridad Social correspondientes al régimen que les sea de aplicación","La incorporación automática al Régimen General de la Seguridad Social con independencia de su Administración de destino","La percepción de prestaciones complementarias financiadas por la Administración Pública empleadora","La elección libre del régimen de Seguridad Social al que desean quedar adscritos","1","El artículo 14.k) reconoce el derecho a las prestaciones de la Seguridad Social correspondientes al régimen que resulte aplicable al empleado público. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de las siguientes afirmaciones describe correctamente el derecho reconocido en el artículo 14.d) del TREBEP?","La percepción de las retribuciones y de las indemnizaciones por razón del servicio en los términos establecidos por el ordenamiento jurídico","La percepción de las retribuciones básicas y complementarias vinculadas al puesto de trabajo desempeñado","La provisión de puestos de trabajo y la promoción profesional conforme a los principios de igualdad, mérito y capacidad","La información y formación en materia de prevención de riesgos laborales durante toda la relación de servicio","3","El artículo 14.d) reconoce el derecho a la provisión de puestos de trabajo y a la promoción profesional conforme a los principios constitucionales de igualdad, mérito y capacidad. Es frecuente confundir este derecho con el previsto en el artículo 14.e), relativo a las retribuciones. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes derechos individuales del artículo 14 del TREBEP se encuentra directamente relacionado con la protección de la esfera personal del empleado público frente a actuaciones de la propia Administración?","El respeto de su intimidad, orientación e identidad sexual, expresión de género, características sexuales, propia imagen y dignidad en el trabajo","La adopción de medidas que favorezcan la conciliación de la vida personal, familiar y laboral","La protección eficaz en materia de seguridad y salud en el trabajo","La defensa jurídica de la Administración en procedimientos derivados del ejercicio legítimo de sus funciones","1","El artículo 14.h) reconoce un amplio derecho a la protección de la intimidad y de la dignidad de los empleados públicos, incluyendo expresamente la orientación e identidad sexual, la expresión de género, las características sexuales y la protección frente a distintas modalidades de acoso. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes derechos individuales del artículo 14 del TREBEP guarda una relación directa con el principio de indemnidad patrimonial del empleado público durante el ejercicio de sus funciones?","El derecho a percibir las indemnizaciones por razón del servicio en los términos legalmente establecidos","El derecho a la defensa jurídica de la Administración en cualquier procedimiento en el que intervenga el empleado público","El derecho a la protección eficaz frente a cualquier daño sufrido durante la prestación del servicio","El derecho a ser resarcido automáticamente por cualquier perjuicio económico derivado del ejercicio de sus funciones","1","El artículo 14.e) reconoce el derecho a percibir las retribuciones y las indemnizaciones por razón del servicio. No debe confundirse con la defensa jurídica prevista en el artículo 14.i). https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Qué derecho del artículo 14 del TREBEP encuentra su desarrollo específico en la normativa sobre prevención de riesgos laborales?","El derecho a recibir protección eficaz en materia de seguridad y salud en el trabajo","El derecho a la adopción de medidas de conciliación de la vida personal, familiar y laboral","El derecho al desempeño efectivo de las funciones propias de su condición profesional","El derecho a la defensa jurídica derivada del ejercicio legítimo de sus funciones","1","El artículo 14.l) reconoce el derecho a recibir protección eficaz en materia de seguridad y salud en el trabajo, remitiéndose a la normativa específica sobre prevención de riesgos laborales. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes derechos individuales del artículo 14 del TREBEP no implica necesariamente la permanencia en un puesto concreto de trabajo?","La inamovilidad en la condición de funcionario de carrera","La provisión definitiva de los puestos obtenidos por concurso","El desempeño efectivo de las funciones correspondientes al puesto adjudicado","La movilidad voluntaria entre Administraciones Públicas","1","La inamovilidad reconocida en el artículo 14.a) protege la condición de funcionario de carrera, no la permanencia indefinida en un determinado puesto de trabajo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Qué característica distingue el derecho reconocido en el artículo 14.i) del TREBEP respecto de otros derechos individuales del empleado público?","Se reconoce únicamente cuando los procedimientos deriven del ejercicio legítimo de las funciones o cargos públicos","Solo resulta aplicable cuando el procedimiento se tramite ante la jurisdicción contencioso-administrativa","Exige que el empleado público haya actuado siguiendo instrucciones expresas de su superior jerárquico","Comprende cualquier procedimiento judicial o administrativo, aunque sea ajeno al ejercicio del cargo","1","El artículo 14.i) limita expresamente este derecho a los procedimientos seguidos como consecuencia del ejercicio legítimo de las funciones o cargos públicos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes derechos individuales del artículo 14 del TREBEP constituye una manifestación específica del derecho fundamental a la igualdad y a la dignidad en el ámbito laboral?","El respeto de la intimidad, orientación e identidad sexual, expresión de género, características sexuales, propia imagen y dignidad en el trabajo","La formación continua y la actualización permanente de conocimientos y capacidades profesionales","La percepción de las prestaciones correspondientes al régimen de Seguridad Social aplicable","La progresión en la carrera profesional mediante sistemas objetivos y transparentes de evaluación","1","El artículo 14.h) reconoce un derecho especialmente orientado a proteger la dignidad de la persona en el ámbito laboral, incluyendo la protección frente a diversas modalidades de acoso y discriminación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes derechos individuales reconocidos en el artículo 14 del TREBEP incorpora expresamente una preferencia respecto del momento en que debe hacerse efectivo?","La formación continua y la actualización permanente de conocimientos y capacidades profesionales, preferentemente en horario laboral","La adopción de medidas que favorezcan la conciliación de la vida personal, familiar y laboral, preferentemente mediante reducción de jornada","La protección eficaz en materia de seguridad y salud en el trabajo, preferentemente durante la jornada ordinaria","La progresión en la carrera profesional mediante sistemas objetivos y transparentes, preferentemente mediante promoción interna","1","El artículo 14.g) reconoce el derecho a la formación continua y a la actualización permanente de conocimientos y capacidades profesionales, indicando expresamente que será preferentemente en horario laboral. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes derechos individuales del artículo 14 del TREBEP está directamente relacionado con la garantía de que el empleado público pueda desarrollar las funciones inherentes a su condición profesional?","El desempeño efectivo de las funciones o tareas propias de su condición profesional y de acuerdo con la progresión alcanzada en su carrera profesional","La provisión de puestos mediante procedimientos basados en los principios de igualdad, mérito y capacidad","La progresión en la carrera profesional conforme a sistemas objetivos de evaluación","La defensa jurídica frente a cualquier actuación administrativa relacionada con el puesto desempeñado","1","El artículo 14.f) reconoce el derecho al desempeño efectivo de las funciones o tareas propias de la condición profesional, de acuerdo con la progresión alcanzada en la carrera profesional. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Qué derecho reconocido en el artículo 14 del TREBEP exige expresamente que los procedimientos judiciales tengan su origen en el ejercicio legítimo de las funciones o cargos públicos?","El derecho a la defensa jurídica y protección de la Administración Pública","El derecho a recibir protección eficaz en materia de seguridad y salud en el trabajo","El derecho a la percepción de indemnizaciones por razón del servicio","El derecho a la intimidad en el uso de dispositivos digitales","1","El artículo 14.i) condiciona el derecho a la defensa jurídica y protección de la Administración a que el procedimiento derive del ejercicio legítimo de las funciones o cargos públicos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes derechos individuales del artículo 14 del TREBEP se encuentra expresamente vinculado al régimen de Seguridad Social aplicable al empleado público?","La percepción de las prestaciones correspondientes al régimen de Seguridad Social que le sea de aplicación","La afiliación obligatoria al Régimen General de la Seguridad Social con independencia de la Administración de pertenencia","La percepción de prestaciones complementarias financiadas por la Administración Pública empleadora","La integración automática en el régimen especial de funcionarios cuando se adquiera la condición de funcionario de carrera","1","El artículo 14.k) reconoce el derecho a las prestaciones de la Seguridad Social correspondientes al régimen que sea de aplicación, sin imponer un régimen concreto. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
"¿Cuál de los siguientes pares de derechos aparece regulado conjuntamente en una misma letra del artículo 14 del TREBEP?","La formación continua y la actualización permanente de conocimientos y capacidades profesionales","La carrera profesional y la provisión de puestos de trabajo","La protección eficaz en materia de seguridad y salud junto con la defensa jurídica","La conciliación de la vida personal y la desconexión digital","1","El artículo 14.g) reconoce conjuntamente el derecho a la formación continua y a la actualización permanente de conocimientos y capacidades profesionales. El resto de opciones agrupan derechos regulados en letras distintas del artículo 14. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a14"
