"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de las siguientes afirmaciones sobre los órganos de selección se ajusta al TREBEP?","Serán colegiados; su composición se ajustará a los principios de imparcialidad y profesionalidad, tenderá a la paridad entre mujer y hombre, no podrán formar parte de ellos el personal de elección o designación política, los funcionarios interinos ni el personal eventual, y sus miembros deberán poseer titulación o especialización iguales o superiores a las exigidas para el acceso","Podrán estar integrados por personal eventual siempre que la presidencia corresponda a un funcionario de carrera y exista representación sindical","La ley exige únicamente que sean órganos colegiados, pudiendo cada Administración establecer libremente el resto de requisitos","Los funcionarios interinos podrán formar parte de los órganos de selección cuando acrediten una experiencia mínima de cinco años en el cuerpo correspondiente","1","Los apartados 1, 2 y 3 del artículo 60 establecen conjuntamente los principios de composición, las incompatibilidades personales y la exigencia de titulación o especialización de los miembros de los órganos de selección."
"¿Por qué principio deben velar los órganos de selección conforme al artículo 61.1 del TREBEP, en cuanto al sexo de los aspirantes?","Por la igualdad de oportunidades entre sexos","Por la preferencia de un sexo sobre otro en igualdad de méritos","Por la exclusión de un sexo en determinadas categorías profesionales","No existe ninguna previsión al respecto en este artículo","1","El art. 61.1 del TREBEP dispone que los procedimientos de selección cuidarán especialmente la conexión entre el tipo de pruebas y la adecuación al desempeño de las tareas, pudiendo completarse con superación de cursos, periodos de prácticas, etc., y que los órganos de selección velarán por el cumplimiento del principio de igualdad de oportunidades entre sexos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a61"
"¿Cuándo se adquiere la condición de funcionario de carrera según el artículo 62.1 del TREBEP?","Con el mero nombramiento, sin más requisitos","Con el cumplimiento sucesivo de los requisitos de: superación del proceso selectivo, nombramiento por el órgano competente, acto de acatamiento de la Constitución y del Estatuto de Autonomía correspondiente, y toma de posesión dentro del plazo establecido","Únicamente con la publicación de la convocatoria","Con la firma del contrato de trabajo","2","El art. 62.1 del TREBEP exige el cumplimiento sucesivo de los siguientes requisitos: a) superación del proceso selectivo; b) nombramiento por el órgano competente; c) acatamiento de la Constitución y, en su caso, del Estatuto de Autonomía correspondiente; y d) toma de posesión dentro del plazo que reglamentariamente se establezca. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a62"
"¿Cuál de las siguientes es una causa de pérdida de la condición de funcionario de carrera según el artículo 63 del TREBEP?","El disfrute de vacaciones anuales","La pena principal o accesoria de inhabilitación absoluta o especial para cargo público que tuviere carácter firme","El traslado voluntario de puesto de trabajo","La solicitud de un permiso por asuntos particulares","2","El art. 63 del TREBEP enumera como causas de pérdida de la condición de funcionario de carrera, entre otras, la renuncia, la pérdida de la nacionalidad, la sanción disciplinaria de separación del servicio, la pena principal o accesoria de inhabilitación absoluta o especial para cargo público con carácter firme, y la jubilación total del funcionario. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a63"
"¿Cómo regula el artículo 64.1 del TREBEP la renuncia voluntaria a la condición de funcionario?","Debe manifestarse por escrito y ser aceptada expresamente por la Administración, salvo los supuestos previstos en el apartado siguiente","Debe formularse por escrito y surtirá efectos desde su presentación, sin necesidad de aceptación administrativa","Puede manifestarse verbalmente siempre que quede constancia en el expediente administrativo","Será eficaz desde su comunicación al superior jerárquico, salvo oposición motivada de la Administración","1","El artículo 64.1 establece que la renuncia voluntaria deberá manifestarse por escrito y será aceptada expresamente por la Administración, salvo lo dispuesto en el apartado siguiente."
"¿Puede aceptarse la renuncia de un funcionario sujeto a expediente disciplinario o que tenga auto de procesamiento o apertura de juicio oral por delito, según el artículo 64.2 del TREBEP?","Sí, sin ninguna limitación","No podrá ser aceptada la renuncia en estos supuestos","Solo si el expediente disciplinario es por falta leve","Solo si lo autoriza expresamente el interesado por escrito notarial","2","El art. 64.2 del TREBEP dispone: 'No podrá ser aceptada la renuncia cuando el funcionario esté sujeto a expediente disciplinario o haya sido dictado en su contra auto de procesamiento o de apertura de juicio oral por la comisión de algún delito'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a64"
"Conforme al artículo 64 del TREBEP, ¿en cuál de los siguientes supuestos no podrá aceptarse la renuncia voluntaria de un funcionario?","Cuando esté sujeto a expediente disciplinario o se haya dictado en su contra auto de procesamiento o de apertura de juicio oral por la comisión de algún delito","Cuando haya solicitado simultáneamente una excedencia voluntaria","Cuando se encuentre disfrutando de vacaciones o permisos reglamentarios","Cuando haya cumplido la edad legal de jubilación y aún permanezca en servicio activo","1","El artículo 64.2 prohíbe aceptar la renuncia cuando el funcionario esté sujeto a expediente disciplinario o exista auto de procesamiento o de apertura de juicio oral por la comisión de algún delito."
"¿Qué efecto produce la renuncia voluntaria aceptada conforme al artículo 64 del TREBEP?","No inhabilita para ingresar nuevamente en la Administración Pública a través del procedimiento de selección correspondiente","Impide definitivamente volver a adquirir la condición de funcionario de carrera","Solo permite el reingreso mediante rehabilitación acordada por el órgano competente","Produce la suspensión de la condición de funcionario durante un período mínimo de dos años","1","El artículo 64.3 establece expresamente que la renuncia aceptada no inhabilita para ingresar de nuevo en la Administración Pública mediante el procedimiento de selección establecido."
"¿Cuál de las siguientes afirmaciones refleja correctamente el régimen jurídico de la renuncia voluntaria regulado en el artículo 64 del TREBEP?","Debe formularse por escrito, requiere aceptación expresa de la Administración y, una vez aceptada, no impide un futuro acceso mediante el correspondiente proceso selectivo","Debe formularse por escrito, produce efectos desde su presentación y únicamente requiere aceptación cuando exista expediente disciplinario","Puede presentarse por cualquier medio admitido en Derecho y produce automáticamente la pérdida de la condición de funcionario","Solo puede formularse una vez obtenida autorización expresa del órgano competente en materia de función pública","1","El artículo 64 exige la manifestación por escrito y la aceptación expresa por la Administración. Además, la renuncia aceptada no impide volver a adquirir la condición de funcionario mediante un nuevo proceso selectivo."
"¿Qué ocurre con la condición de funcionario de un ciudadano de un Estado miembro de la Unión Europea que pierde esa nacionalidad, según el artículo 65 del TREBEP?","La conserva automáticamente sin ninguna consecuencia","La pérdida de la nacionalidad española o la de otro Estado miembro de la Unión Europea, en su caso, determina la pérdida de la condición de funcionario, salvo que adquiera simultáneamente la nacionalidad de algún Estado miembro","Solo se le suspende temporalmente durante un año","Se transforma automáticamente su relación en personal laboral","2","El art. 65 del TREBEP dispone que la pérdida de la nacionalidad española, o la de otro Estado miembro de la Unión Europea o Estado al que sea de aplicación la libre circulación de trabajadores, determina la pérdida de la condición de funcionario, salvo que simultáneamente se adquiera la nacionalidad de alguno de dichos Estados. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a65"
"¿Cuál es el efecto de la pena principal o accesoria de inhabilitación absoluta para cargo público firme, según el artículo 66 del TREBEP?","No produce ningún efecto sobre la condición de funcionario","Produce la pérdida de la condición de funcionario respecto de todos los que tuviese el penado, incluso si es rehabilitado","Solo afecta al puesto de trabajo concreto que ocupaba, no a la condición de funcionario en general","Solo tiene efectos si la pena supera los diez años","2","El art. 66 del TREBEP dispone que la pena principal o accesoria de inhabilitación absoluta, cuando hubiere adquirido firmeza, produce la pérdida de la condición de funcionario respecto de todos los cargos o empleos que tuviese el penado, incluso si es titular de varios; la pena de inhabilitación especial produce la pérdida del empleo o cargo sobre el que recaiga. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a66"
"¿Cuáles son las modalidades de jubilación de los funcionarios de carrera reguladas en el artículo 67 del TREBEP?","Únicamente la jubilación voluntaria","Voluntaria, forzosa por cumplir la edad legalmente establecida, y por la declaración de incapacidad permanente para el ejercicio de las funciones propias de su cuerpo o escala","Únicamente la jubilación forzosa a los 65 años, sin excepciones","Solo procede la jubilación tras 40 años de servicios efectivos","2","El art. 67.1 del TREBEP dispone que la jubilación de los funcionarios podrá ser: a) voluntaria; b) forzosa, al cumplir la edad legalmente establecida; y c) por la declaración de incapacidad permanente para el ejercicio de las funciones propias de su cuerpo, escala, categoría o equivalente, o por el reconocimiento de una pensión de incapacidad permanente absoluta o, en su caso, de incapacidad permanente total en relación con el ejercicio de las funciones de su cuerpo o escala. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a67"
"¿Hasta qué edad como máximo puede prolongarse la permanencia en el servicio activo tras la edad de jubilación forzosa, según el artículo 67.3 del TREBEP?","68 años","70 años","72 años","75 años","2","El art. 67.3 del TREBEP dispone que, en los términos de las normas reguladoras de la Función Pública, podrá solicitarse la prolongación de la permanencia en el servicio activo, como máximo, hasta que se cumpla los setenta años de edad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a67"
"¿Es la rehabilitación de la condición de funcionario una potestad reglada u ofrecida con carácter excepcional, según el artículo 68 del TREBEP?","Se concede automáticamente a quien lo solicite, sin ningún tipo de valoración","Los órganos de gobierno de las Administraciones Públicas podrán conceder, con carácter excepcional, la rehabilitación, a petición del interesado, atendiendo a las circunstancias y entidad del delito cometido","Nunca puede rehabilitarse a quien haya perdido la condición de funcionario","Solo puede rehabilitarse tras el indulto total del Consejo de Ministros","2","El art. 68 del TREBEP dispone que los órganos de gobierno de las Administraciones Públicas 'podrán conceder, con carácter excepcional, la rehabilitación, a petición del interesado, de quien hubiera perdido la condición de funcionario por haber sido condenado a la pena principal o accesoria de inhabilitación, atendiendo a las circunstancias y entidad del delito cometido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a68"
"¿Cuál es la diferencia esencial entre 'pérdida de la condición de funcionario' (arts. 63-67) y 'rehabilitación' (art. 68) en el TREBEP?","Son exactamente el mismo concepto expresado de dos formas distintas","Las causas de pérdida (renuncia, pérdida de nacionalidad, sanción de separación, inhabilitación firme, jubilación) determinan la extinción de la relación de servicio del funcionario; la rehabilitación, en cambio, es una potestad excepcional que permite recuperar la condición de funcionario previamente perdida por condena penal de inhabilitación, atendiendo a las circunstancias del caso","La rehabilitación se produce siempre de forma automática tras la pérdida, sin necesidad de solicitud","Solo la jubilación admite rehabilitación posterior, ninguna otra causa","2","El Capítulo II del Título IV del TREBEP regula, de un lado, las causas tasadas que determinan la extinción de la condición de funcionario de carrera (arts. 63 a 67: renuncia, pérdida de nacionalidad, sanción disciplinaria de separación, pena de inhabilitación firme, jubilación); y, de otro, en su artículo 68, la rehabilitación, entendida como una potestad excepcional y graciable de los órganos de gobierno para que, a petición del interesado y valorando las circunstancias y entidad del delito, se pueda recuperar la condición de funcionario perdida específicamente por condena a pena de inhabilitación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a63 a #a68"
"¿A qué principios constitucionales debe ajustarse el acceso al empleo público según el artículo 55.1 del TREBEP?"","Igualdad, mérito y capacidad","Igualdad, antigüedad y capacidad",Discrecionalidad del órgano convocante,"Igualdad, mérito y oportunidad",1,"El art. 55.1 del TREBEP dispone: 'Todos los ciudadanos tienen derecho al acceso al empleo público de acuerdo con los principios constitucionales de igualdad, mérito y capacidad, y de acuerdo con lo previsto en el presente Estatuto y en el resto del ordenamiento jurídico'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a55"
"¿Cuál de los siguientes NO es uno de los principios que, además de igualdad, mérito y capacidad, deben garantizar los procedimientos de selección según el artículo 55.2 del TREBEP?",Publicidad de las convocatorias y de sus bases,"La aplicación de los principios de igualdad, mérito, capacidad y publicidad",Imparcialidad y profesionalidad de los miembros de los órganos de selección,Confidencialidad absoluta de las bases de la convocatoria frente a los aspirantes,4,"El art. 55.2 del TREBEP exige, entre otros: publicidad de las convocatorias y sus bases, transparencia, imparcialidad y profesionalidad de los órganos de selección, independencia y discrecionalidad técnica, adecuación entre el contenido de las pruebas y las funciones a desarrollar, y agilidad. La confidencialidad de las bases sería contraria al principio de publicidad, elemento esencial del proceso selectivo. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a55"
"¿Puede eximirse a los nacionales de otros Estados del requisito de nacionalidad española para el acceso al empleo público, según el artículo 57 del TREBEP?","Sí, en los términos previstos en el propio artículo 58 (nacionales de Estados miembros de la Unión Europea y determinados familiares, entre otros supuestos), sin perjuicio de lo dispuesto en el artículo 56","Sí, en los términos previstos en el propio artículo 57 (nacionales de Estados miembros de la Unión Europea y determinados familiares, entre otros supuestos), sin perjuicio de lo dispuesto en el artículo 56","Sí, en los términos previstos en el propio artículo 56 (nacionales de Estados miembros de la Unión Europea y determinados familiares, entre otros supuestos), sin perjuicio de lo dispuesto en el artículo 56","Sí, en los términos previstos en el propio artículo 59 (nacionales de Estados miembros de la Unión Europea y determinados familiares, entre otros supuestos), sin perjuicio de lo dispuesto en el artículo 56",2,"El art. 57 del TREBEP permite el acceso al empleo público, en las condiciones que establece, a los nacionales de los Estados miembros de la Unión Europea, a determinados familiares suyos, a las personas incluidas en el ámbito de aplicación de los Tratados internacionales celebrados por la UE, y a extranjeros con residencia legal en España para el acceso al personal laboral, entre otros supuestos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a57"
"¿Cuál es el cupo mínimo de reserva de plazas en las ofertas de empleo público para personas con discapacidad, según el artículo 59.1 del TREBEP?",Un cupo no inferior al 5% de las vacantes,Un cupo no inferior al 7% de las vacantes,Un cupo no inferior al 10% de las vacantes,Un cupo no inferior al 2% de las vacantes,2,El art. 59.1 del TREBEP dispone que en las ofertas de empleo público se reservará un cupo no inferior al 7 por ciento de las vacantes para ser cubiertas entre personas con discapacidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a59
"Del cupo mínimo del 7% reservado a personas con discapacidad, ¿qué porcentaje mínimo debe destinarse a personas con discapacidad intelectual, según el artículo 59.1 del TREBEP?",Al menos el 1%,Al menos el 2%,Al menos el 5%,Al menos el 7% íntegro,2,"El art. 59.1 del TREBEP dispone que la reserva del cupo no inferior al 7% se realizará de manera que, al menos, el 2 por ciento de las plazas ofertadas lo sea para ser cubiertas por personas que acrediten discapacidad intelectual y el resto de las plazas ofertadas lo sea para personas que acrediten cualquier otro tipo de discapacidad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a59"
"¿Cómo son los órganos de selección para el acceso al empleo público, según el artículo 60.1 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",Colegiados,Designados libremente por el aspirante mejor clasificado,La clasificación del personal empleado público según la naturaleza de su vínculo,2,"El art. 60.1 del TREBEP dispone: 'Los órganos de selección serán colegiados y su composición deberá ajustarse a los principios de imparcialidad y profesionalidad de sus miembros, y se tenderá, asimismo, a la paridad entre mujer y hombre'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a60"
"¿Puede formar parte de los órganos de selección el personal de elección o de designación política, los funcionarios interinos y el personal eventual, según el artículo 60.2 del TREBEP?","No, en ningún caso deberán formar parte de los órganos de selección","No, en ningún caso podrán formar parte de los órganos de selección","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La clasificación del personal empleado público según la naturaleza de su vínculo,2,"El art. 60.2 del TREBEP dispone: 'El personal de elección o de designación política, los funcionarios interinos y el personal eventual no podrán formar parte de los órganos de selección'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a60"
"¿Por qué principio deben velar los órganos de selección conforme al artículo 61.1 del TREBEP", "en cuanto al sexo de los aspirantes?","Por la igualdad de oportunidades entre sexos","Por la preferencia de un sexo sobre otro en igualdad de méritos","Por la exclusión de un sexo en determinadas categorías profesionales,Por la jerarquía de oportunidades entre sexos",1,"El art. 61.1 del TREBEP dispone que los procedimientos de selección cuidarán especialmente la conexión entre el tipo de pruebas y la adecuación al desempeño de las tareas, pudiendo completarse con superación de cursos, periodos de prácticas, etc., y que los órganos de selección velarán por el cumplimiento del principio de igualdad de oportunidades entre sexos. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a61"
"¿Cuándo se adquiere la condición de funcionario de carrera según el artículo 62.1 del TREBEP?","Con el cumplimiento sucesivo de los requisitos de: superación del proceso selectivo, nombramiento por el órgano superior jerárquico, acto de acatamiento de la Constitución y del Estatuto de Autonomía correspondiente, y toma de posesión dentro del plazo establecido","Con el cumplimiento sucesivo de los requisitos de: superación del proceso selectivo, nombramiento por el órgano competente, acto de acatamiento de la Constitución y del Estatuto de Autonomía correspondiente, y toma de posesión dentro del plazo establecido","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La clasificación del personal empleado público según la naturaleza de su vínculo,2,"El art. 62.1 del TREBEP exige el cumplimiento sucesivo de los siguientes requisitos: a) superación del proceso selectivo; b) nombramiento por el órgano competente; c) acatamiento de la Constitución y, en su caso, del Estatuto de Autonomía correspondiente; y d) toma de posesión dentro del plazo que reglamentariamente se establezca. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a62"
"¿Cuál de las siguientes es una causa de pérdida de la condición de funcionario de carrera según el artículo 63 del TREBEP?"","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La pena principal o accesoria de inhabilitación absoluta o especial para cargo público que tuviere carácter firme,La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 63 del TREBEP enumera como causas de pérdida de la condición de funcionario de carrera, entre otras, la renuncia, la pérdida de la nacionalidad, la sanción disciplinaria de separación del servicio, la pena principal o accesoria de inhabilitación absoluta o especial para cargo público con carácter firme, y la jubilación total del funcionario. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a63"
"¿Cómo debe manifestarse la renuncia voluntaria a la condición de funcionario, según el artículo 64.1 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad","Por escrito, y será aceptada expresamente por la Administración, salvo lo dispuesto en el apartado siguiente",La clasificación del personal empleado público según la naturaleza de su vínculo,No es posible renunciar voluntariamente a la condición de funcionario,2,"El art. 64.1 del TREBEP dispone: 'La renuncia voluntaria a la condición de funcionario habrá de ser manifestada por escrito y será aceptada expresamente por la Administración, salvo lo dispuesto en el apartado siguiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a64"
"¿Puede aceptarse la renuncia de un funcionario sujeto a expediente disciplinario o que tenga auto de procesamiento o apertura de juicio oral por delito, según el artículo 64.2 del TREBEP?","No deberá ser aceptada la renuncia en estos supuestos","No podrá ser aceptada la renuncia en estos supuestos,"La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La clasificación del personal empleado público según la naturaleza de su vínculo,2,El art. 64.2 del TREBEP dispone: 'No podrá ser aceptada la renuncia cuando el funcionario esté sujeto a expediente disciplinario o haya sido dictado en su contra auto de procesamiento o de apertura de juicio oral por la comisión de algún delito'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a64
"¿Qué ocurre con la condición de funcionario de un ciudadano de un Estado miembro de la Unión Europea que pierde esa nacionalidad, según el artículo 65 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad","La pérdida de la nacionalidad española o la de otro Estado miembro de la Unión Europea, en su caso, determina la pérdida de la condición de funcionario, salvo que adquiera simultáneamente la nacionalidad de algún Estado miembro",La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 65 del TREBEP dispone que la pérdida de la nacionalidad española, o la de otro Estado miembro de la Unión Europea o Estado al que sea de aplicación la libre circulación de trabajadores, determina la pérdida de la condición de funcionario, salvo que simultáneamente se adquiera la nacionalidad de alguno de dichos Estados. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a65"
"¿Cuál es el efecto de la pena principal o accesoria de inhabilitación absoluta para cargo público firme, según el artículo 66 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad","Produce la pérdida de la condición de funcionario respecto de todos los que tuviese el penado, incluso si es rehabilitado",La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 66 del TREBEP dispone que la pena principal o accesoria de inhabilitación absoluta, cuando hubiere adquirido firmeza, produce la pérdida de la condición de funcionario respecto de todos los cargos o empleos que tuviese el penado, incluso si es titular de varios; la pena de inhabilitación especial produce la pérdida del empleo o cargo sobre el que recaiga. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a66"
"¿Cuáles son las modalidades de jubilación de los funcionarios de carrera reguladas en el artículo 67 del TREBEP?","Voluntaria, forzosa por cumplir la edad legalmente establecida, y por la declaración de inoportunidad permanente para el ejercicio de las funciones propias de su cuerpo o escala","Voluntaria, forzosa por cumplir la edad legalmente establecida, y por la declaración de incapacidad permanente para el ejercicio de las funciones propias de su cuerpo o escala","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La clasificación del personal empleado público según la naturaleza de su vínculo,2,"El art. 67.1 del TREBEP dispone que la jubilación de los funcionarios podrá ser: a) voluntaria; b) forzosa, al cumplir la edad legalmente establecida; y c) por la declaración de incapacidad permanente para el ejercicio de las funciones propias de su cuerpo, escala, categoría o equivalente, o por el reconocimiento de una pensión de incapacidad permanente absoluta o, en su caso, de incapacidad permanente total en relación con el ejercicio de las funciones de su cuerpo o escala. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a67"
"¿Hasta qué edad como máximo puede prolongarse la permanencia en el servicio activo tras la edad de jubilación forzosa, según el artículo 67.3 del TREBEP?",69 años,70 años,71 años,72 años,2,"El art. 67.3 del TREBEP dispone que, en los términos de las normas reguladoras de la Función Pública, podrá solicitarse la prolongación de la permanencia en el servicio activo, como máximo, hasta que se cumpla los setenta años de edad. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a67"
