Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Exige la excedencia voluntaria por agrupación familiar un periodo mínimo de servicios previos, a diferencia de la excedencia por interés particular, según el artículo 89 del TREBEP?","Sí, exige exactamente el mismo periodo de cinco años","No, la excedencia voluntaria por agrupación familiar no exige ese requisito de antigüedad mínima","Exige un periodo de diez años, superior al de interés particular","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",2,"A diferencia de la excedencia voluntaria por interés particular (que exige cinco años de servicios efectivos previos), la excedencia voluntaria por agrupación familiar del art. 89 del TREBEP se concede al funcionario cuyo cónyuge resida en otra localidad por desempeñar un puesto de carácter definitivo, sin exigirse el requisito de antigüedad mínima en el servicio. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a89"
"¿Cuándo puede la Administración acordar la suspensión provisional de funciones de un funcionario, según el artículo 90 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",Como medida cautelar durante la tramitación de un procedimiento judicial o expediente disciplinario,La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 90 del TREBEP regula la suspensión de funciones, que puede ser firme (por sentencia dictada en causa criminal o sanción disciplinaria) o provisional, pudiendo esta última acordarse durante la tramitación de un procedimiento judicial o expediente disciplinario, con carácter de medida cautelar. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a90"
"Conforme al artículo 90 del TREBEP, ¿cuál es la duración máxima de la suspensión firme impuesta como sanción disciplinaria?","No podrá exceder de tres años, aunque las leyes de Función Pública puedan establecer una duración superior en faltas muy graves.","No podrá exceder de cinco años, sin perjuicio de la pérdida del puesto cuando la suspensión supere seis meses.","No podrá exceder de seis años, sin perjuicio de la pérdida del puesto de trabajo cuando la suspensión exceda de seis meses.","No podrá exceder de seis años, pero durante ese período el funcionario podrá prestar servicios en otra Administración Pública si no ocupa un puesto en su Administración de origen.","3","El artículo 90.2 establece que la suspensión firme por sanción disciplinaria no podrá exceder de seis años. El apartado 1 establece, además, que la suspensión determina la pérdida del puesto de trabajo cuando exceda de seis meses, y el apartado 3 impide prestar servicios durante el cumplimiento de la pena o sanción en las Administraciones y entidades públicas indicadas."
"¿Qué regula directamente el artículo 91 del TREBEP respecto del reingreso al servicio activo de los funcionarios de carrera?","Establece directamente un plazo único de un mes para solicitar el reingreso desde cualquier situación administrativa.","Remite al desarrollo reglamentario la regulación de los plazos, procedimientos y condiciones para solicitar el reingreso, según la situación administrativa de procedencia, respetando la reserva del puesto cuando proceda.","Establece que todo funcionario en excedencia debe solicitar necesariamente el reingreso antes de que transcurran cinco años.","Dispone que el reingreso siempre se producirá de oficio al finalizar la situación administrativa correspondiente.","2","El artículo 91 TREBEP no establece por sí mismo los plazos concretos ni las consecuencias de no solicitar el reingreso. Remite al desarrollo reglamentario la regulación de los plazos, procedimientos y condiciones según la situación administrativa de procedencia, respetando el derecho a la reserva del puesto cuando proceda."
"En los supuestos en que la normativa reglamentaria aplicable establece una consecuencia específica por no solicitar el reingreso al servicio activo una vez transcurrido el plazo máximo de una situación de excedencia, ¿de dónde deriva dicha consecuencia?","Directamente del artículo 91 del TREBEP, que establece todas las consecuencias de la falta de solicitud.","Del artículo 90 del TREBEP, que regula la suspensión de funciones y sus efectos sobre el puesto de trabajo.","De la normativa de desarrollo que regula los plazos, procedimientos y condiciones de reingreso según la situación administrativa de procedencia.","De los convenios colectivos aplicables al personal funcionario de carrera.","3","El artículo 91 TREBEP remite expresamente al desarrollo reglamentario la regulación de los plazos, procedimientos y condiciones para solicitar el reingreso al servicio activo. Por ello, las consecuencias concretas vinculadas al transcurso del plazo deben buscarse en la normativa reglamentaria aplicable a la situación administrativa correspondiente."
"Conforme al artículo 92 del TREBEP, ¿por qué normas se rige el personal laboral respecto de sus situaciones?","Por el Estatuto de los Trabajadores y por los Convenios Colectivos que les sean de aplicación.","Exclusivamente por las situaciones administrativas previstas en el TREBEP para los funcionarios de carrera.","Por las normas que determine unilateralmente cada Administración Pública, sin intervención de la negociación colectiva.","Exclusivamente por la legislación de Función Pública de la Administración en la que presten servicios.","1","El artículo 92 establece que el personal laboral se regirá por el Estatuto de los Trabajadores y por los Convenios Colectivos que les sean de aplicación. Además, los convenios colectivos podrán determinar la aplicación de este capítulo al personal incluido en su ámbito, en lo que resulte compatible con el Estatuto de los Trabajadores."
"¿Qué posibilidad reconoce expresamente el segundo párrafo del artículo 92 del TREBEP respecto de las situaciones administrativas del personal laboral?","Que los convenios colectivos puedan determinar la aplicación del capítulo de situaciones administrativas al personal incluido en su ámbito, en lo que resulte compatible con el Estatuto de los Trabajadores.","Que las Administraciones puedan aplicar automáticamente todas las situaciones administrativas de los funcionarios de carrera al personal laboral.","Que los convenios colectivos puedan sustituir el Estatuto de los Trabajadores por el TREBEP en materia de situaciones administrativas.","Que el personal laboral quede sometido obligatoriamente a todas las situaciones administrativas previstas para los funcionarios de carrera.","1","El artículo 92.2 permite que los convenios colectivos determinen la aplicación del capítulo de situaciones administrativas al personal incluido en su ámbito, siempre que resulte compatible con el Estatuto de los Trabajadores."
"¿Cuál de las siguientes afirmaciones distingue correctamente las situaciones de servicios especiales y de servicio en otras Administraciones Públicas reguladas en los artículos 87 y 88 del TREBEP?","Los servicios especiales se producen exclusivamente por procesos de movilidad interadministrativa, mientras que el servicio en otras Administraciones Públicas responde a supuestos tasados como cargos públicos, misiones internacionales o altos cargos.","Los servicios especiales se declaran en los supuestos tasados previstos legalmente, mientras que el servicio en otras Administraciones Públicas contempla al funcionario que pasa a prestar servicios en una Administración distinta de la de origen en los términos previstos legalmente.","Ambas situaciones se producen por procesos de movilidad entre Administraciones, diferenciándose únicamente por la duración máxima de la situación.","El servicio en otras Administraciones Públicas constituye un supuesto de excedencia, mientras que los servicios especiales constituyen una modalidad de servicio activo.","2","El artículo 87 regula los servicios especiales, que se producen en los supuestos legalmente tasados previstos en dicho artículo. El artículo 88 regula el servicio en otras Administraciones Públicas, aplicable al funcionario que pasa a prestar servicios en una Administración distinta de la de origen en los términos establecidos legalmente."
"Conforme al artículo 86.2 del TREBEP, ¿qué situación jurídica corresponde a los funcionarios de carrera que se encuentran en servicio activo?","Gozan de todos los derechos inherentes a su condición de funcionarios públicos y quedan sujetos a los deberes y responsabilidades derivados de la misma.","Gozan de todos los derechos inherentes a su condición, pero quedan exentos de los deberes y responsabilidades mientras permanezcan en servicio activo.","Conservan únicamente los derechos económicos vinculados al puesto, quedando los restantes derechos sometidos a la normativa de desarrollo.","Gozan de los derechos inherentes a su condición, pero únicamente mientras ocupen un puesto obtenido mediante concurso.","1","El artículo 86.2 establece que los funcionarios de carrera en situación de servicio activo gozan de todos los derechos inherentes a su condición de funcionarios públicos y quedan sujetos a los deberes y responsabilidades derivados de la misma."
"Conforme al artículo 87 del TREBEP, ¿cuál de los siguientes supuestos determina la declaración en la situación de servicios especiales?","Ser autorizado para realizar una misión por un período determinado superior a seis meses en organismos internacionales, gobiernos o entidades públicas extranjeras.","Ser destinado provisionalmente a otra Administración Pública mediante un procedimiento de movilidad.","Obtener una excedencia voluntaria por interés particular tras cinco años de servicios efectivos.","Ser nombrado funcionario interino para desempeñar un puesto reservado a funcionarios de carrera.","1","El artículo 87 recoge expresamente como supuesto de servicios especiales la autorización para realizar misiones superiores a seis meses en organismos internacionales, gobiernos o entidades públicas extranjeras."
"¿Cuál de las siguientes afirmaciones sobre la excedencia por cuidado de familiares regulada en el artículo 89 del TREBEP es correcta?","Puede concederse para atender al cuidado de un familiar hasta el segundo grado de consanguinidad o afinidad que, por razones de edad, accidente, enfermedad o discapacidad, no pueda valerse por sí mismo y no desempeñe actividad retribuida.","Solo puede concederse para el cuidado de hijos menores de doce años.","Exige haber permanecido previamente cinco años en servicio activo.","No genera derecho alguno relacionado con la reserva del puesto de trabajo.","1","El artículo 89 regula la excedencia por cuidado de familiares para atender a familiares hasta el segundo grado de consanguinidad o afinidad que no puedan valerse por sí mismos y no desempeñen actividad retribuida."
"Conforme al artículo 90 del TREBEP, ¿cuál es, con carácter general, la duración máxima de la suspensión provisional acordada durante la tramitación de un expediente disciplinario?","Seis meses, salvo en caso de paralización del procedimiento imputable al interesado.","Tres meses improrrogables en todo caso.","Un año, con posibilidad de prórroga motivada por otros seis meses.","Hasta que recaiga resolución definitiva, sin límite temporal alguno.","1","El artículo 90 establece que la suspensión provisional como medida cautelar durante la tramitación de un expediente disciplinario no podrá exceder de seis meses, salvo en caso de paralización del procedimiento imputable al interesado."
"¿Cuál de las siguientes afirmaciones refleja correctamente el régimen del personal laboral previsto en el artículo 92 del TREBEP?","Las situaciones del personal laboral se regirán por la legislación laboral y por los preceptos del TREBEP que expresamente les resulten de aplicación.","El personal laboral queda sometido íntegramente al mismo régimen de situaciones administrativas que los funcionarios de carrera.","Las situaciones del personal laboral se regulan exclusivamente por los convenios colectivos, sin aplicación alguna del TREBEP.","El TREBEP establece un régimen completo y autónomo de situaciones administrativas para todo el personal laboral al servicio de las Administraciones Públicas.","1","El artículo 92 del TREBEP dispone que las situaciones del personal laboral se regirán por la legislación laboral y por los preceptos del Estatuto Básico que expresamente les resulten de aplicación."
"¿Cuál de las siguientes situaciones administrativas conserva expresamente la reserva de plaza y destino y computa el tiempo de permanencia para ascensos, trienios, promoción interna y derechos en el régimen de Seguridad Social, conforme al TREBEP?","Los servicios especiales.","La excedencia voluntaria por interés particular.","La suspensión firme por sanción disciplinaria.","La excedencia voluntaria por agrupación familiar.","1","El artículo 87 del TREBEP reconoce a quienes se encuentren en situación de servicios especiales la reserva de plaza y destino y el cómputo del tiempo de permanencia a efectos de ascensos, trienios, promoción interna y derechos en el régimen de Seguridad Social que resulte de aplicación."
"¿Qué diferencia existe entre la suspensión provisional y la suspensión firme reguladas en el artículo 90 del TREBEP?","La suspensión provisional tiene carácter cautelar durante un procedimiento judicial o disciplinario, mientras que la suspensión firme deriva de una sentencia penal o de una sanción disciplinaria.","La suspensión provisional únicamente puede acordarse mediante resolución judicial, mientras que la suspensión firme solo puede imponerse en vía administrativa.","La suspensión provisional produce la pérdida definitiva de la condición de funcionario, mientras que la suspensión firme únicamente suspende el desempeño del puesto.","La suspensión provisional y la suspensión firme son idénticas, diferenciándose únicamente por su duración máxima.","1","El artículo 90 distingue claramente entre la suspensión provisional, que tiene naturaleza cautelar, y la suspensión firme, que trae causa de una sentencia penal o de una sanción disciplinaria."
"Conforme al artículo 91 del TREBEP, ¿qué finalidad tiene el reingreso al servicio activo?","Permitir que el funcionario vuelva a desempeñar un puesto de trabajo tras finalizar una situación administrativa que comporte la interrupción del servicio activo.","Transformar automáticamente la situación de excedencia en servicio activo una vez transcurrido el plazo máximo previsto para aquella.","Reconocer un derecho automático a reincorporarse al mismo puesto de trabajo cualquiera que hubiera sido la situación administrativa previa.","Permitir el acceso a cualquier Administración Pública distinta de la de origen mediante concurso específico.","1","El artículo 91 regula el reingreso al servicio activo como mecanismo para la reincorporación del funcionario tras determinadas situaciones administrativas, en los términos previstos por las leyes de función pública."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la excedencia voluntaria por interés particular de la excedencia voluntaria por agrupación familiar?","La excedencia por interés particular exige, con carácter general, cinco años de servicios efectivos previos, mientras que la excedencia por agrupación familiar no exige dicho período mínimo.","La excedencia por agrupación familiar exige un período previo de servicios efectivos superior al requerido para la excedencia por interés particular.","Ambas modalidades de excedencia exigen exactamente los mismos requisitos de antigüedad y producen idénticos efectos.","La excedencia por interés particular únicamente puede solicitarse cuando el cónyuge obtenga destino definitivo en otra localidad.","1","El artículo 89 exige, con carácter general, cinco años de servicios efectivos para la excedencia por interés particular, requisito que no se exige en la excedencia por agrupación familiar."
"¿Cuál de las siguientes afirmaciones sobre las situaciones administrativas reguladas en los artículos 85 a 92 del TREBEP es correcta?","El servicio activo constituye la situación ordinaria del funcionario, mientras que las restantes situaciones administrativas responden a supuestos expresamente previstos por la ley y producen efectos específicos sobre la relación de servicio.","Todas las situaciones administrativas conservan la reserva del puesto de trabajo y producen idénticos efectos sobre la carrera profesional.","El paso a una situación administrativa distinta del servicio activo supone siempre la suspensión de la condición de funcionario de carrera.","La declaración en servicios especiales y en excedencia voluntaria produce necesariamente los mismos efectos jurídicos respecto al reingreso y al cómputo del tiempo de permanencia.","1","El artículo 85 configura el servicio activo como la situación ordinaria del funcionario de carrera y regula, junto con los artículos siguientes, otras situaciones administrativas con presupuestos y efectos jurídicos diferenciados."
"Conforme al artículo 87 del TREBEP, ¿cuál de los siguientes supuestos da lugar a la declaración de servicios especiales?","Ser designado para formar parte de los órganos constitucionales o de los órganos estatutarios de las Comunidades Autónomas cuya elección corresponda a las Cortes Generales o a las Asambleas Legislativas de aquellas.","Obtener destino definitivo en otra Administración Pública mediante un procedimiento de movilidad.","Solicitar una excedencia voluntaria por interés particular tras cinco años de servicios efectivos.","Ser nombrado personal eventual en la misma Administración en la que se presta servicio activo.","1","El artículo 87 contempla, entre otros supuestos de servicios especiales, la designación para formar parte de órganos constitucionales o de órganos estatutarios de las Comunidades Autónomas cuya elección corresponda a las Cortes Generales o a las Asambleas Legislativas."
"¿Cuál de las siguientes situaciones administrativas exige, con carácter general, haber prestado previamente cinco años de servicios efectivos en cualquiera de las Administraciones Públicas?","La excedencia voluntaria por interés particular.","La excedencia voluntaria por agrupación familiar.","Los servicios especiales.","El servicio en otras Administraciones Públicas.","1","El artículo 89.2 del TREBEP exige, con carácter general, un mínimo de cinco años de servicios efectivos para acceder a la excedencia voluntaria por interés particular."
"Conforme al artículo 89.2 del TREBEP, ¿qué situación administrativa exige, con carácter general, haber prestado servicios efectivos en cualquiera de las Administraciones Públicas durante un período mínimo de cinco años inmediatamente anteriores?","La excedencia voluntaria por interés particular, sin perjuicio de que las leyes de Función Pública que desarrollen el TREBEP puedan establecer una duración menor.","La excedencia voluntaria por agrupación familiar, salvo que el funcionario acredite que su cónyuge ocupa un puesto definitivo en otra Administración Pública.","La excedencia por cuidado de familiares, salvo cuando el funcionario solicite la excedencia durante los dos primeros años de servicio.","El servicio en otras Administraciones Públicas, cuando el destino se obtenga mediante los procedimientos de provisión de puestos de trabajo previstos en el TREBEP.","1","El artículo 89.2 establece que los funcionarios de carrera podrán obtener la excedencia voluntaria por interés particular cuando hayan prestado servicios efectivos en cualquiera de las Administraciones Públicas durante un período mínimo de cinco años inmediatamente anteriores. No obstante, las leyes de Función Pública que desarrollen el TREBEP pueden establecer una duración menor."
"¿Cuál de las siguientes afirmaciones diferencia correctamente las excedencias voluntarias por interés particular y por agrupación familiar reguladas en el artículo 89 del TREBEP?","La excedencia por interés particular exige, con carácter general, cinco años de servicios efectivos inmediatamente anteriores, mientras que la de agrupación familiar puede concederse sin ese requisito cuando concurran las circunstancias relativas al destino del cónyuge previstas legalmente.","Ambas exigen cinco años de servicios efectivos inmediatamente anteriores, pero la agrupación familiar permite conservar las retribuciones básicas durante los dos primeros años.","La excedencia por agrupación familiar exige cinco años de servicios efectivos, mientras que la de interés particular puede concederse sin servicios previos cuando existan necesidades familiares justificadas.","Ambas pueden concederse sin acreditar servicios previos, diferenciándose únicamente en que la excedencia por interés particular queda subordinada a las necesidades del servicio."
"¿Cuál de las siguientes afirmaciones sobre la suspensión firme regulada en el artículo 90 del TREBEP es correcta?","Durante el tiempo de suspensión firme el funcionario no podrá prestar servicios en ninguna Administración Pública ni en los organismos, agencias o entidades de derecho público dependientes o vinculados a ellas.","La suspensión firme únicamente impide desempeñar el puesto de trabajo que se ocupaba en el momento de imponerse la sanción.","La suspensión firme solo puede imponerse por sentencia penal y nunca como consecuencia de un expediente disciplinario.","La suspensión firme conlleva automáticamente la pérdida de la condición de funcionario de carrera.","1","El artículo 90 establece que durante el tiempo de suspensión firme el funcionario no podrá prestar servicios en ninguna Administración Pública ni en organismos, agencias o entidades de derecho público dependientes o vinculados a ellas."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la situación de servicios especiales de la situación de servicio en otras Administraciones Públicas?","En los servicios especiales el funcionario pasa a alguno de los supuestos tasados del artículo 87, mientras que el servicio en otras Administraciones Públicas deriva, con carácter general, de procesos de transferencia o de procedimientos de provisión de puestos.","En ambas situaciones el funcionario deja de pertenecer a su cuerpo o escala de origen y adquiere la condición de funcionario de la Administración de destino.","Únicamente el servicio en otras Administraciones Públicas comporta el cómputo del tiempo de permanencia como servicio activo.","Los servicios especiales únicamente pueden declararse cuando el funcionario sea elegido cargo público representativo.","1","Los artículos 87 y 88 regulan situaciones distintas: los servicios especiales responden a los supuestos tasados del artículo 87, mientras que el servicio en otras Administraciones Públicas se produce cuando el funcionario pasa a prestar servicios en otra Administración por los mecanismos previstos legalmente."
"¿Cuál de las siguientes afirmaciones sobre las modalidades de excedencia previstas en el artículo 89 del TREBEP es correcta?","La excedencia por razón de violencia de género, por razón de violencia sexual y por razón de violencia terrorista constituyen modalidades específicas de excedencia distintas de las excedencias voluntarias.","La excedencia por violencia de género constituye una modalidad de excedencia voluntaria por interés particular.","La excedencia por violencia terrorista exige, con carácter general, cinco años de servicios efectivos previos.","Las excedencias por violencia de género y violencia sexual únicamente pueden solicitarse por funcionarios de carrera con destino definitivo.","1","El artículo 89 distingue expresamente las excedencias por razón de violencia de género, por razón de violencia sexual y por razón de violencia terrorista como modalidades específicas, diferenciadas de las excedencias voluntarias por interés particular y por agrupación familiar."
