Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Exige la excedencia voluntaria por agrupación familiar un periodo mínimo de servicios previos, a diferencia de la excedencia por interés particular, según el artículo 89 del TREBEP?","Sí, exige exactamente el mismo periodo de cinco años","No, la excedencia voluntaria por agrupación familiar no exige ese requisito de antigüedad mínima","Exige un periodo de diez años, superior al de interés particular","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",2,"A diferencia de la excedencia voluntaria por interés particular (que exige cinco años de servicios efectivos previos), la excedencia voluntaria por agrupación familiar del art. 89 del TREBEP se concede al funcionario cuyo cónyuge resida en otra localidad por desempeñar un puesto de carácter definitivo, sin exigirse el requisito de antigüedad mínima en el servicio. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a89"
"¿Cuándo puede la Administración acordar la suspensión provisional de funciones de un funcionario, según el artículo 90 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",Como medida cautelar durante la tramitación de un procedimiento judicial o expediente disciplinario,La clasificación del personal empleado público según la naturaleza de su vínculo,La provisión de puestos mediante procedimientos basados en mérito y capacidad,2,"El art. 90 del TREBEP regula la suspensión de funciones, que puede ser firme (por sentencia dictada en causa criminal o sanción disciplinaria) o provisional, pudiendo esta última acordarse durante la tramitación de un procedimiento judicial o expediente disciplinario, con carácter de medida cautelar. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a90"
"¿Cuál es la duración máxima de la suspensión firme por sanción disciplinaria, según el artículo 90 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad",La clasificación del personal empleado público según la naturaleza de su vínculo,Seis años,La provisión de puestos mediante procedimientos basados en mérito y capacidad,3,"El art. 90 del TREBEP dispone que la suspensión firme por sanción disciplinaria no podrá exceder de seis años, prohibiéndose durante la suspensión el desempeño de puestos o funciones en cualquier Administración Pública. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a90"
"¿Qué debe solicitar un funcionario en situación de excedencia voluntaria transcurrido el plazo máximo de duración establecido, según el régimen general de reingreso del artículo 91 del TREBEP?","La aplicación de los principios de igualdad, mérito, capacidad y publicidad","El reingreso al servicio activo, declarándose de oficio la situación de excedencia voluntaria por interés particular si no lo hace",Debe presentar su renuncia definitiva a la condición de funcionario,La clasificación del personal empleado público según la naturaleza de su vínculo,2,"El art. 91 del TREBEP regula el reingreso al servicio activo; conforme a la normativa de desarrollo, transcurrido el plazo máximo de duración en determinadas situaciones de excedencia sin solicitar el reingreso, se declara de oficio la situación de excedencia voluntaria por interés particular. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a91"
"¿Cómo se determinan las situaciones del personal laboral y sus efectos, según el artículo 92 del TREBEP?","Se rigen, en lo que resulte de aplicación, por la legislación laboral","La aplicación de los principios de igualdad, mérito, capacidad y publicidad","No tienen regulación alguna, quedando a la libre voluntad de las partes en cada contrato",La clasificación del personal empleado público según la naturaleza de su vínculo,1,"El art. 92 del TREBEP dispone que las situaciones del personal laboral serán las establecidas en el TREBEP para los funcionarios de carrera en cuanto les sea aplicable, y en la legislación laboral, remitiendo así a esta última en lo no específicamente regulado en el propio Estatuto. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a92"
"¿Cuál es la diferencia esencial entre 'servicios especiales' (art. 87) y 'servicio en otras Administraciones Públicas' (art. 88), ambas situaciones administrativas del TREBEP?","Los servicios especiales (art. 86) se declaran en supuestos tasados de especial relevancia (cargos electos, misiones internacionales, altos cargos, etc.) con reserva de plaza y cómputo pleno de antigüedad; el servicio en otras Administraciones Públicas (art. 88) se refiere al funcionario que, tras un proceso de movilidad, pasa a prestar servicios en una Administración distinta a la de origen, computándosele igualmente el tiempo como servicio activo en su cuerpo de origen","Los servicios especiales (art. 87) se declaran en supuestos tasados de especial relevancia (cargos electos, misiones internacionales, altos cargos, etc.) con reserva de plaza y cómputo pleno de antigüedad; el servicio en otras Administraciones Públicas (art. 88) se refiere al funcionario que, tras un proceso de movilidad, pasa a prestar servicios en una Administración distinta a la de origen, computándosele igualmente el tiempo como servicio activo en su cuerpo de origen","Los servicios especiales (art. 89) se declaran en supuestos tasados de especial relevancia (cargos electos, misiones internacionales, altos cargos, etc.) con reserva de plaza y cómputo pleno de antigüedad; el servicio en otras Administraciones Públicas (art. 88) se refiere al funcionario que, tras un proceso de movilidad, pasa a prestar servicios en una Administración distinta a la de origen, computándosele igualmente el tiempo como servicio activo en su cuerpo de origen","Los servicios especiales (art. 88) se declaran en supuestos tasados de especial relevancia (cargos electos, misiones internacionales, altos cargos, etc.) con reserva de plaza y cómputo pleno de antigüedad; el servicio en otras Administraciones Públicas (art. 88) se refiere al funcionario que, tras un proceso de movilidad, pasa a prestar servicios en una Administración distinta a la de origen, computándosele igualmente el tiempo como servicio activo en su cuerpo de origen",2,"Ambas son situaciones administrativas distintas del servicio activo ordinario, pero con presupuestos diferentes: los servicios especiales (art. 87 TREBEP) se declaran en supuestos tasados de especial relevancia institucional (elección para cargo público, misión internacional, alto cargo, etc.), con reserva de plaza y destino y cómputo del tiempo a todos los efectos; el servicio en otras Administraciones Públicas (art. 88 TREBEP) contempla el supuesto, típicamente derivado de procesos de movilidad interadministrativa, en que el funcionario pasa a prestar servicios en una Administración distinta a la suya de origen, computándosele igualmente ese tiempo como servicio activo en su cuerpo o escala de origen. https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719#a87 y #a88"
"¿Cuál de los siguientes derechos corresponde, con carácter general, a los funcionarios que se encuentren en situación de servicio activo conforme al artículo 86.2 del TREBEP?","El ejercicio de los derechos inherentes a su condición de funcionario público y el desempeño efectivo de las funciones del puesto que ocupen.","Únicamente la percepción de las retribuciones básicas, quedando suspendidos el resto de derechos funcionariales.","La reserva automática del puesto de trabajo con independencia de la situación administrativa en la que posteriormente sean declarados.","El derecho preferente al reingreso en cualquier Administración Pública cuando cesen en el puesto desempeñado.","1","El artículo 86.2 del TREBEP establece que los funcionarios en servicio activo gozan de todos los derechos inherentes a su condición de funcionarios públicos y quedan sujetos a los deberes y responsabilidades derivados de la misma."
"Conforme al artículo 87 del TREBEP, ¿cuál de los siguientes supuestos determina la declaración en la situación de servicios especiales?","Ser autorizado para realizar una misión por un período determinado superior a seis meses en organismos internacionales, gobiernos o entidades públicas extranjeras.","Ser destinado provisionalmente a otra Administración Pública mediante un procedimiento de movilidad.","Obtener una excedencia voluntaria por interés particular tras cinco años de servicios efectivos.","Ser nombrado funcionario interino para desempeñar un puesto reservado a funcionarios de carrera.","1","El artículo 87 recoge expresamente como supuesto de servicios especiales la autorización para realizar misiones superiores a seis meses en organismos internacionales, gobiernos o entidades públicas extranjeras."
"¿Cuál de las siguientes afirmaciones sobre la excedencia por cuidado de familiares regulada en el artículo 89 del TREBEP es correcta?","Puede concederse para atender al cuidado de un familiar hasta el segundo grado de consanguinidad o afinidad que, por razones de edad, accidente, enfermedad o discapacidad, no pueda valerse por sí mismo y no desempeñe actividad retribuida.","Solo puede concederse para el cuidado de hijos menores de doce años.","Exige haber permanecido previamente cinco años en servicio activo.","No genera derecho alguno relacionado con la reserva del puesto de trabajo.","1","El artículo 89 regula la excedencia por cuidado de familiares para atender a familiares hasta el segundo grado de consanguinidad o afinidad que no puedan valerse por sí mismos y no desempeñen actividad retribuida."
"Conforme al artículo 90 del TREBEP, ¿cuál es, con carácter general, la duración máxima de la suspensión provisional acordada durante la tramitación de un expediente disciplinario?","Seis meses, salvo en caso de paralización del procedimiento imputable al interesado.","Tres meses improrrogables en todo caso.","Un año, con posibilidad de prórroga motivada por otros seis meses.","Hasta que recaiga resolución definitiva, sin límite temporal alguno.","1","El artículo 90 establece que la suspensión provisional como medida cautelar durante la tramitación de un expediente disciplinario no podrá exceder de seis meses, salvo en caso de paralización del procedimiento imputable al interesado."
"¿Cuál de las siguientes afirmaciones refleja correctamente el régimen del personal laboral previsto en el artículo 92 del TREBEP?","Las situaciones del personal laboral se regirán por la legislación laboral y por los preceptos del TREBEP que expresamente les resulten de aplicación.","El personal laboral queda sometido íntegramente al mismo régimen de situaciones administrativas que los funcionarios de carrera.","Las situaciones del personal laboral se regulan exclusivamente por los convenios colectivos, sin aplicación alguna del TREBEP.","El TREBEP establece un régimen completo y autónomo de situaciones administrativas para todo el personal laboral al servicio de las Administraciones Públicas.","1","El artículo 92 del TREBEP dispone que las situaciones del personal laboral se regirán por la legislación laboral y por los preceptos del Estatuto Básico que expresamente les resulten de aplicación."
"¿Cuál de las siguientes situaciones administrativas conserva expresamente la reserva de plaza y destino y computa el tiempo de permanencia para ascensos, trienios, promoción interna y derechos en el régimen de Seguridad Social, conforme al TREBEP?","Los servicios especiales.","La excedencia voluntaria por interés particular.","La suspensión firme por sanción disciplinaria.","La excedencia voluntaria por agrupación familiar.","1","El artículo 87 del TREBEP reconoce a quienes se encuentren en situación de servicios especiales la reserva de plaza y destino y el cómputo del tiempo de permanencia a efectos de ascensos, trienios, promoción interna y derechos en el régimen de Seguridad Social que resulte de aplicación."
"¿Qué diferencia existe entre la suspensión provisional y la suspensión firme reguladas en el artículo 90 del TREBEP?","La suspensión provisional tiene carácter cautelar durante un procedimiento judicial o disciplinario, mientras que la suspensión firme deriva de una sentencia penal o de una sanción disciplinaria.","La suspensión provisional únicamente puede acordarse mediante resolución judicial, mientras que la suspensión firme solo puede imponerse en vía administrativa.","La suspensión provisional produce la pérdida definitiva de la condición de funcionario, mientras que la suspensión firme únicamente suspende el desempeño del puesto.","La suspensión provisional y la suspensión firme son idénticas, diferenciándose únicamente por su duración máxima.","1","El artículo 90 distingue claramente entre la suspensión provisional, que tiene naturaleza cautelar, y la suspensión firme, que trae causa de una sentencia penal o de una sanción disciplinaria."
"Conforme al artículo 91 del TREBEP, ¿qué finalidad tiene el reingreso al servicio activo?","Permitir que el funcionario vuelva a desempeñar un puesto de trabajo tras finalizar una situación administrativa que comporte la interrupción del servicio activo.","Transformar automáticamente la situación de excedencia en servicio activo una vez transcurrido el plazo máximo previsto para aquella.","Reconocer un derecho automático a reincorporarse al mismo puesto de trabajo cualquiera que hubiera sido la situación administrativa previa.","Permitir el acceso a cualquier Administración Pública distinta de la de origen mediante concurso específico.","1","El artículo 91 regula el reingreso al servicio activo como mecanismo para la reincorporación del funcionario tras determinadas situaciones administrativas, en los términos previstos por las leyes de función pública."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la excedencia voluntaria por interés particular de la excedencia voluntaria por agrupación familiar?","La excedencia por interés particular exige, con carácter general, cinco años de servicios efectivos previos, mientras que la excedencia por agrupación familiar no exige dicho período mínimo.","La excedencia por agrupación familiar exige un período previo de servicios efectivos superior al requerido para la excedencia por interés particular.","Ambas modalidades de excedencia exigen exactamente los mismos requisitos de antigüedad y producen idénticos efectos.","La excedencia por interés particular únicamente puede solicitarse cuando el cónyuge obtenga destino definitivo en otra localidad.","1","El artículo 89 exige, con carácter general, cinco años de servicios efectivos para la excedencia por interés particular, requisito que no se exige en la excedencia por agrupación familiar."
"¿Cuál de las siguientes afirmaciones sobre las situaciones administrativas reguladas en los artículos 85 a 92 del TREBEP es correcta?","El servicio activo constituye la situación ordinaria del funcionario, mientras que las restantes situaciones administrativas responden a supuestos expresamente previstos por la ley y producen efectos específicos sobre la relación de servicio.","Todas las situaciones administrativas conservan la reserva del puesto de trabajo y producen idénticos efectos sobre la carrera profesional.","El paso a una situación administrativa distinta del servicio activo supone siempre la suspensión de la condición de funcionario de carrera.","La declaración en servicios especiales y en excedencia voluntaria produce necesariamente los mismos efectos jurídicos respecto al reingreso y al cómputo del tiempo de permanencia.","1","El artículo 85 configura el servicio activo como la situación ordinaria del funcionario de carrera y regula, junto con los artículos siguientes, otras situaciones administrativas con presupuestos y efectos jurídicos diferenciados."
"Conforme al artículo 87 del TREBEP, ¿cuál de los siguientes supuestos da lugar a la declaración de servicios especiales?","Ser designado para formar parte de los órganos constitucionales o de los órganos estatutarios de las Comunidades Autónomas cuya elección corresponda a las Cortes Generales o a las Asambleas Legislativas de aquellas.","Obtener destino definitivo en otra Administración Pública mediante un procedimiento de movilidad.","Solicitar una excedencia voluntaria por interés particular tras cinco años de servicios efectivos.","Ser nombrado personal eventual en la misma Administración en la que se presta servicio activo.","1","El artículo 87 contempla, entre otros supuestos de servicios especiales, la designación para formar parte de órganos constitucionales o de órganos estatutarios de las Comunidades Autónomas cuya elección corresponda a las Cortes Generales o a las Asambleas Legislativas."
"¿Cuál de las siguientes situaciones administrativas exige, con carácter general, haber prestado previamente cinco años de servicios efectivos en cualquiera de las Administraciones Públicas?","La excedencia voluntaria por interés particular.","La excedencia voluntaria por agrupación familiar.","Los servicios especiales.","El servicio en otras Administraciones Públicas.","1","El artículo 89.2 del TREBEP exige, con carácter general, un mínimo de cinco años de servicios efectivos para acceder a la excedencia voluntaria por interés particular."
"¿Cuál de las siguientes afirmaciones sobre la suspensión firme regulada en el artículo 90 del TREBEP es correcta?","Durante el tiempo de suspensión firme el funcionario no podrá prestar servicios en ninguna Administración Pública ni en los organismos, agencias o entidades de derecho público dependientes o vinculados a ellas.","La suspensión firme únicamente impide desempeñar el puesto de trabajo que se ocupaba en el momento de imponerse la sanción.","La suspensión firme solo puede imponerse por sentencia penal y nunca como consecuencia de un expediente disciplinario.","La suspensión firme conlleva automáticamente la pérdida de la condición de funcionario de carrera.","1","El artículo 90 establece que durante el tiempo de suspensión firme el funcionario no podrá prestar servicios en ninguna Administración Pública ni en organismos, agencias o entidades de derecho público dependientes o vinculados a ellas."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la situación de servicios especiales de la situación de servicio en otras Administraciones Públicas?","En los servicios especiales el funcionario pasa a alguno de los supuestos tasados del artículo 87, mientras que el servicio en otras Administraciones Públicas deriva, con carácter general, de procesos de transferencia o de procedimientos de provisión de puestos.","En ambas situaciones el funcionario deja de pertenecer a su cuerpo o escala de origen y adquiere la condición de funcionario de la Administración de destino.","Únicamente el servicio en otras Administraciones Públicas comporta el cómputo del tiempo de permanencia como servicio activo.","Los servicios especiales únicamente pueden declararse cuando el funcionario sea elegido cargo público representativo.","1","Los artículos 87 y 88 regulan situaciones distintas: los servicios especiales responden a los supuestos tasados del artículo 87, mientras que el servicio en otras Administraciones Públicas se produce cuando el funcionario pasa a prestar servicios en otra Administración por los mecanismos previstos legalmente."
"¿Cuál de las siguientes afirmaciones sobre las modalidades de excedencia previstas en el artículo 89 del TREBEP es correcta?","La excedencia por razón de violencia de género, por razón de violencia sexual y por razón de violencia terrorista constituyen modalidades específicas de excedencia distintas de las excedencias voluntarias.","La excedencia por violencia de género constituye una modalidad de excedencia voluntaria por interés particular.","La excedencia por violencia terrorista exige, con carácter general, cinco años de servicios efectivos previos.","Las excedencias por violencia de género y violencia sexual únicamente pueden solicitarse por funcionarios de carrera con destino definitivo.","1","El artículo 89 distingue expresamente las excedencias por razón de violencia de género, por razón de violencia sexual y por razón de violencia terrorista como modalidades específicas, diferenciadas de las excedencias voluntarias por interés particular y por agrupación familiar."
