"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Si una disposición atribuye la competencia a una Administración sin especificar el órgano, ¿a quién corresponde instruir y resolver el expediente, según el artículo 8.3 de la Ley 40/2015?","Al órgano de mayor rango de dicha Administración en todo caso","A los órganos inferiores competentes por razón de la materia y del territorio","Al Consejo de Ministros exclusivamente","Queda indeterminado y debe iniciarse un procedimiento judicial para resolverlo","2","El art. 8.3 de la Ley 40/2015 dispone que, en tal caso, 'se entenderá que la facultad de instruir y resolver los expedientes corresponde a los órganos inferiores competentes por razón de la materia y del territorio', y si hubiera más de uno, corresponderá al superior jerárquico común. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
"Conforme al artículo 9.1 de la Ley 40/2015, ¿en qué órganos puede delegarse el ejercicio de una competencia administrativa?","En otros órganos de la misma Administración, aunque no sean jerárquicamente dependientes, así como en Organismos públicos o Entidades de Derecho Público vinculados o dependientes","Únicamente en órganos jerárquicamente dependientes dentro de la misma Administración","Exclusivamente en órganos de la misma Administración pertenecientes al mismo nivel jerárquico","En cualquier órgano administrativo de cualquier Administración Pública, previa autorización del órgano superior","1","El artículo 9.1 permite delegar competencias en otros órganos de la misma Administración, aunque no exista dependencia jerárquica, así como en Organismos públicos o Entidades de Derecho Público vinculados o dependientes."
"¿Cuál de las siguientes competencias declara indelegable el artículo 9.2 de la Ley 40/2015?","La resolución de los recursos en los órganos administrativos que hayan dictado los actos objeto de recurso","La firma de actos administrativos mediante suplencia","La encomienda de gestión entre órganos administrativos","La emisión de informes facultativos no vinculantes","1","El artículo 9.2 establece un listado de competencias que no pueden ser objeto de delegación, entre ellas la resolución de los recursos en los órganos administrativos que hayan dictado los actos objeto de recurso."
"Cuando un acto administrativo se dicte en virtud de una delegación de competencias, ¿qué exige el artículo 9.6 de la Ley 40/2015?","Que se haga constar expresamente esta circunstancia y se considere dictado por el órgano delegante","Que sea firmado conjuntamente por el órgano delegante y el delegado","Que se publique íntegramente en el boletín oficial correspondiente","Que se notifique previamente al órgano superior jerárquico","1","El artículo 9.6 exige que en las resoluciones administrativas dictadas por delegación se haga constar expresamente esta circunstancia, entendiéndose dictadas por el órgano delegante."
"Respecto de la delegación de competencias regulada en el artículo 9 de la Ley 40/2015, señale la afirmación correcta.","Puede efectuarse en órganos de la misma Administración aunque no exista dependencia jerárquica; determinadas competencias son indelegables; la delegación debe publicarse para producir efectos y las resoluciones dictadas por delegación deben hacerlo constar expresamente","Solo puede efectuarse entre órganos jerárquicamente dependientes y produce efectos desde su firma, sin necesidad de publicación","Las competencias delegadas dejan de corresponder al órgano delegante hasta que se revoque la delegación","Toda delegación requiere autorización previa del órgano superior jerárquico y publicación únicamente cuando afecte a terceros","1","El artículo 9 regula conjuntamente el ámbito subjetivo de la delegación, las competencias indelegables, la necesidad de publicación y el régimen de las resoluciones dictadas por delegación."
"¿Cuál de las siguientes materias NO puede ser objeto de delegación según el artículo 9.2 de la Ley 40/2015?","Los asuntos que se refieran a relaciones con la Jefatura del Estado o las Cortes Generales","La adopción de disposiciones de carácter general","La resolución de recursos en los órganos administrativos que hayan dictado los actos objeto de recurso","La instrucción de expedientes de trámite ordinario","4","El art. 9.2 de la Ley 40/2015 excluye de la delegación: a) asuntos referidos a la Jefatura del Estado, Presidencia del Gobierno, Cortes Generales, Presidencias de Consejos de Gobierno autonómicos y Asambleas Legislativas; b) la adopción de disposiciones de carácter general; c) la resolución de recursos en los órganos que dictaron el acto recurrido; y d) las materias que determine una norma con rango de Ley. La instrucción de expedientes ordinarios sí es delegable. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Dónde deben publicarse las delegaciones de competencias y su revocación, según el artículo 9.3 de la Ley 40/2015?","No requieren publicación alguna","En el Boletín Oficial correspondiente según la Administración a que pertenezca el órgano delegante","Únicamente en el tablón de anuncios del edificio administrativo","Solo se comunican verbalmente a los interesados","2","El art. 9.3 de la Ley 40/2015 dispone: 'Las delegaciones de competencias y su revocación deberán publicarse en el «Boletín Oficial del Estado», en el de la Comunidad Autónoma o en el de la Provincia, según la Administración a que pertenezca el órgano delegante'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Cómo se consideran dictadas las resoluciones administrativas adoptadas por delegación, según el artículo 9.4 de la Ley 40/2015?","Como dictadas por el órgano delegado","Como dictadas por el órgano delegante, debiendo indicarse expresamente esta circunstancia","Como dictadas conjuntamente por ambos órganos","Como actos sin validez hasta su ratificación posterior","2","El art. 9.4 de la Ley 40/2015 dispone: 'Las resoluciones administrativas que se adopten por delegación indicarán expresamente esta circunstancia y se considerarán dictadas por el órgano delegante'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Pueden delegarse las competencias que ya se ejercen por delegación, según el artículo 9.5 de la Ley 40/2015?","Sí, libremente en cualquier caso","No, salvo autorización expresa de una Ley","Sí, si lo autoriza el órgano delegado","Sí, siempre que se notifique al Consejo de Estado","2","El art. 9.5 de la Ley 40/2015 dispone: 'Salvo autorización expresa de una Ley, no podrán delegarse las competencias que se ejerzan por delegación' (prohibición de la subdelegación o delegación en cascada). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Puede delegarse la competencia para resolver un procedimiento una vez emitido un dictamen o informe preceptivo sobre el mismo, según el artículo 9.5 de la Ley 40/2015?","Sí, sin ninguna restricción","No, una vez emitido el dictamen o informe preceptivo ya no podrá delegarse la competencia para resolver ese procedimiento","Solo si el informe es favorable","Solo si lo solicita el interesado","2","El art. 9.5, párrafo segundo, de la Ley 40/2015 dispone que la previsión de un dictamen o informe preceptivo como trámite no impide delegar la competencia para resolver, pero matiza: 'no podrá delegarse la competencia para resolver un procedimiento una vez que en el correspondiente procedimiento se haya emitido un dictamen o informe preceptivo acerca del mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Puede el órgano que confirió una delegación revocarla, según el artículo 9.6 de la Ley 40/2015?","No, la delegación es irrevocable una vez otorgada","Sí, la delegación será revocable en cualquier momento por el órgano que la haya conferido","Solo puede revocarla un órgano superior distinto","Solo transcurrido un año desde su otorgamiento","2","El art. 9.6 de la Ley 40/2015 dispone: 'La delegación será revocable en cualquier momento por el órgano que la haya conferido'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"Cuando se delega una competencia atribuida a un órgano colegiado que exige quórum o mayoría especial para su ejercicio, ¿qué exige el artículo 9.7 de la Ley 40/2015 para el acuerdo de delegación?","Ninguna mayoría especial, basta mayoría simple","Que se adopte observando, en todo caso, ese mismo quórum o mayoría especial","Que lo apruebe por unanimidad el Consejo de Ministros","Que se someta a referéndum interno del órgano","2","El art. 9.7 de la Ley 40/2015 dispone: 'El acuerdo de delegación de aquellas competencias atribuidas a órganos colegiados, para cuyo ejercicio se requiera un quórum o mayoría especial, deberá adoptarse observando, en todo caso, dicho quórum o mayoría'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9"
"¿Qué es la avocación, según el artículo 10.1 de la Ley 40/2015?","La facultad de un órgano inferior de asumir competencias de un órgano superior","La facultad de los órganos superiores de avocar para sí el conocimiento de asuntos cuya resolución corresponda ordinariamente o por delegación a sus órganos dependientes, por razones técnicas, económicas, sociales, jurídicas o territoriales","La delegación permanente de todas las competencias de un órgano","La renuncia definitiva a una competencia propia","2","El art. 10.1 de la Ley 40/2015 dispone: 'Los órganos superiores podrán avocar para sí el conocimiento de uno o varios asuntos cuya resolución corresponda ordinariamente o por delegación a sus órganos administrativos dependientes, cuando circunstancias de índole técnica, económica, social, jurídica o territorial lo hagan conveniente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
"En los supuestos de delegación de competencias en órganos NO dependientes jerárquicamente, ¿quién puede avocar el conocimiento del asunto, según el artículo 10.1 de la Ley 40/2015?","Cualquier órgano superior de la Administración","Únicamente el órgano delegante","El Consejo de Estado","El órgano de mayor antigüedad","2","El art. 10.1, párrafo segundo, de la Ley 40/2015 dispone: 'En los supuestos de delegación de competencias en órganos no dependientes jerárquicamente, el conocimiento de un asunto podrá ser avocado únicamente por el órgano delegante'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
"¿Cómo debe realizarse la avocación según el artículo 10.2 de la Ley 40/2015?","Verbalmente, sin necesidad de constancia escrita","Mediante acuerdo motivado que debe notificarse a los interesados con anterioridad o simultáneamente a la resolución final","Mediante ley orgánica","Sin necesidad de motivación alguna","2","El art. 10.2 de la Ley 40/2015 dispone: 'En todo caso, la avocación se realizará mediante acuerdo motivado que deberá ser notificado a los interesados en el procedimiento, si los hubiere, con anterioridad o simultáneamente a la resolución final que se dicte'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
"¿Cabe recurso directo contra el acuerdo de avocación, según el artículo 10.2 de la Ley 40/2015?","Sí, cabe recurso de alzada directo","No cabrá recurso directo, aunque podrá impugnarse en el recurso que, en su caso, se interponga contra la resolución del procedimiento","Sí, cabe recurso contencioso-administrativo directo e inmediato","Sí, cabe recurso extraordinario de revisión","2","El art. 10.2, párrafo segundo, de la Ley 40/2015 dispone: 'Contra el acuerdo de avocación no cabrá recurso, aunque podrá impugnarse en el que, en su caso, se interponga contra la resolución del procedimiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a10"
"¿Qué tipo de actividades pueden ser objeto de una encomienda de gestión según el artículo 11.1 de la Ley 40/2015?","Actividades de carácter material o técnico de la competencia de órganos administrativos o Entidades de Derecho Público, por razones de eficacia o falta de medios técnicos idóneos","Cualquier competencia decisoria del órgano encomendante","Únicamente actividades de naturaleza jurisdiccional","Solo actividades de contratación pública sin límite","1","El art. 11.1 de la Ley 40/2015 dispone que 'la realización de actividades de carácter material o técnico de la competencia de los órganos administrativos o de las Entidades de Derecho Público podrá ser encomendada a otros órganos o Entidades de Derecho Público de la misma o de distinta Administración... por razones de eficacia o cuando no se posean los medios técnicos idóneos para su desempeño'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11"
"¿Pueden las encomiendas de gestión tener por objeto prestaciones propias de los contratos regulados en la legislación de contratos del sector público, según el artículo 11.1 de la Ley 40/2015?","Sí, sin ninguna limitación","No podrán tener por objeto ese tipo de prestaciones","Sí, siempre que el importe sea inferior a 50.000 euros","Solo si lo autoriza el Tribunal de Cuentas","2","El art. 11.1, párrafo segundo, de la Ley 40/2015 dispone: 'Las encomiendas de gestión no podrán tener por objeto prestaciones propias de los contratos regulados en la legislación de contratos del sector público'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11"
"¿Supone la encomienda de gestión cesión de la titularidad de la competencia, según el artículo 11.2 de la Ley 40/2015?","Sí, transfiere la titularidad completa al órgano encomendado","No, no supone cesión de la titularidad de la competencia ni de los elementos sustantivos de su ejercicio","Solo transfiere la titularidad si dura más de un año","Depende de si la encomienda es entre distintas Administraciones","2","El art. 11.2 de la Ley 40/2015 dispone: 'La encomienda de gestión no supone cesión de la titularidad de la competencia ni de los elementos sustantivos de su ejercicio, siendo responsabilidad del órgano o Entidad encomendante dictar cuantos actos o resoluciones de carácter jurídico den soporte o en los que se integre la concreta actividad material objeto de encomienda'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11"
"¿Cómo debe formalizarse una encomienda de gestión entre órganos de DISTINTAS Administraciones Públicas, según el artículo 11.3.b) de la Ley 40/2015?","Mediante simple acuerdo verbal","Mediante firma del correspondiente convenio entre ellas, que deberá publicarse en el boletín oficial correspondiente","No requiere ninguna formalización","Mediante ley orgánica en todo caso","2","El art. 11.3.b) de la Ley 40/2015 dispone que la encomienda entre órganos de distintas Administraciones 'se formalizará mediante firma del correspondiente convenio entre ellas, que deberá ser publicado en el «Boletín Oficial del Estado», en el Boletín oficial de la Comunidad Autónoma o en el de la Provincia', salvo el supuesto especial de gestión ordinaria de servicios autonómicos por Diputaciones Provinciales. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a11"
"¿Qué pueden delegar los titulares de los órganos administrativos según el artículo 12.1 de la Ley 40/2015?","La titularidad íntegra de su competencia","La firma de sus resoluciones y actos administrativos, en materias de su competencia, en los titulares de órganos o unidades que de ellos dependan","Su cargo completo a otro funcionario","La representación institucional exclusivamente","2","El art. 12.1 de la Ley 40/2015 dispone que los titulares de los órganos 'podrán, en materias de su competencia... delegar la firma de sus resoluciones y actos administrativos en los titulares de los órganos o unidades administrativas que de ellos dependan, dentro de los límites señalados en el artículo 9'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a12"
"¿Altera la delegación de firma la competencia del órgano delegante, y requiere publicación para su validez, según el artículo 12.2 de la Ley 40/2015?","Sí a ambas cuestiones","No altera la competencia del órgano delegante y no requiere publicación para su validez","Altera la competencia pero no requiere publicación","No altera la competencia pero sí requiere publicación","2","El art. 12.2 de la Ley 40/2015 dispone: 'La delegación de firma no alterará la competencia del órgano delegante y para su validez no será necesaria su publicación'. Esta es una de las principales diferencias con la delegación de competencias del artículo 9, que sí exige publicación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a12"
"¿En qué supuestos puede un titular de órgano administrativo ser suplido temporalmente, según el artículo 13.1 de la Ley 40/2015?","Únicamente en caso de vacante","En los supuestos de vacante, ausencia o enfermedad, así como cuando haya sido declarada su abstención o recusación","Solo cuando lo solicite expresamente el interesado","Nunca, el cargo debe permanecer sin cubrir hasta el nombramiento definitivo","2","El art. 13.1 de la Ley 40/2015 dispone que los titulares 'podrán ser suplidos temporalmente en los supuestos de vacante, ausencia o enfermedad, así como en los casos en que haya sido declarada su abstención o recusación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a13"
"Si no se ha designado suplente, ¿quién ejerce la competencia del órgano administrativo, según el artículo 13.1 de la Ley 40/2015?","Queda automáticamente paralizada hasta nuevo nombramiento","Quien designe el órgano administrativo inmediato superior de quien dependa","El funcionario de mayor antigüedad de la unidad, automáticamente","El Defensor del Pueblo","2","El art. 13.1, párrafo segundo, de la Ley 40/2015 dispone: 'Si no se designa suplente, la competencia del órgano administrativo se ejercerá por quien designe el órgano administrativo inmediato superior de quien dependa'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a13"
"¿Requiere publicación la suplencia para su validez, según el artículo 13.2 de la Ley 40/2015?","Sí, siempre debe publicarse en el Boletín Oficial","No, la suplencia no implica alteración de la competencia y no requiere publicación para su validez","Solo si dura más de un mes","Solo en el ámbito de la Administración Local","2","El art. 13.2 de la Ley 40/2015 dispone: 'La suplencia no implicará alteración de la competencia y para su validez no será necesaria su publicación'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a13"
"¿Qué debe hacer un órgano administrativo que se estime incompetente para resolver un asunto, según el artículo 14.1 de la Ley 40/2015?","Archivar el expediente sin más trámite","Remitir directamente las actuaciones al órgano que considere competente, notificando esta circunstancia a los interesados","Resolver igualmente el asunto para no demorar el procedimiento","Solicitar autorización judicial para inhibirse","2","El art. 14.1 de la Ley 40/2015 dispone: 'El órgano administrativo que se estime incompetente para la resolución de un asunto remitirá directamente las actuaciones al órgano que considere competente, debiendo notificar esta circunstancia a los interesados'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a14"
"¿Entre qué tipo de órganos pueden suscitarse los conflictos de atribuciones según el artículo 14.3 de la Ley 40/2015?","Entre órganos de distintas Administraciones Públicas, sin ninguna limitación","Entre órganos de una misma Administración no relacionados jerárquicamente, respecto de asuntos sobre los que no haya finalizado el procedimiento","Entre cualquier órgano y un particular","Únicamente entre Ministerios distintos","2","El art. 14.3 de la Ley 40/2015 dispone: 'Los conflictos de atribuciones sólo podrán suscitarse entre órganos de una misma Administración no relacionados jerárquicamente, y respecto a asuntos sobre los que no haya finalizado el procedimiento administrativo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a14"
"¿Cuál de las siguientes técnicas de traslado del ejercicio de la competencia NO altera la titularidad de la misma, según el artículo 8.1 de la Ley 40/2015?","Solo la delegación de competencias","La delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia, todas ellas por igual","Solo la avocación","Ninguna de estas técnicas afecta a la titularidad ni a su ejercicio","2","El art. 8.1 de la Ley 40/2015 aclara que la delegación de competencias, las encomiendas de gestión, la delegación de firma y la suplencia 'no suponen alteración de la titularidad de la competencia, aunque sí de los elementos determinantes de su ejercicio que en cada caso se prevén'. La avocación, en cambio, es un mecanismo distinto que no se menciona en esta cláusula, ya que implica que el órgano superior asume directamente el conocimiento del asunto. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a8"
"¿Cuál es la diferencia esencial entre la 'delegación de competencias' (art. 9) y la 'delegación de firma' (art. 12) en la Ley 40/2015?","Son idénticas en todos sus efectos jurídicos","La delegación de competencias traslada el ejercicio de la competencia a otro órgano, debe publicarse y las resoluciones se consideran dictadas por el delegante; la delegación de firma solo delega la firma material del acto, no requiere publicación y no altera la competencia del delegante, que sigue siendo quien decide","La delegación de firma requiere siempre aprobación del Consejo de Ministros y la de competencias no","La delegación de competencias nunca necesita publicación, a diferencia de la de firma","2","Conforme a los arts. 9 y 12 de la Ley 40/2015, la delegación de competencias traslada el ejercicio de una competencia a otro órgano (que pasa a decidir), debe aprobarse conforme a determinadas reglas y publicarse, y las resoluciones se consideran dictadas por el órgano delegante. La delegación de firma (art. 12), en cambio, es una técnica más limitada: el titular del órgano sigue siendo quien decide y es competente, y solo delega la firma material de sus resoluciones en un órgano dependiente, sin que ello altere su competencia ni requiera publicación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9 y #a12"
"¿Cuál de las siguientes afirmaciones sobre la avocación (art. 10) y la delegación (art. 9) de competencias es correcta?","Ambas técnicas operan en el mismo sentido: un órgano inferior asume competencias de uno superior","Son técnicas de sentido inverso: la delegación traslada el ejercicio de una competencia de un órgano superior a uno inferior (u otro), mientras que la avocación permite al órgano superior asumir para sí un asunto que correspondería resolver, ordinariamente o por delegación, a un órgano dependiente","La avocación siempre requiere publicación en el Boletín Oficial y la delegación nunca","Ambas requieren la misma mayoría cualificada en todos los casos","2","La delegación (art. 9) y la avocación (art. 10) son técnicas de sentido inverso: mediante la delegación, un órgano traslada el ejercicio de una competencia propia a otro órgano (normalmente de rango inferior o no jerárquicamente dependiente); mediante la avocación, un órgano superior asume para sí, de forma excepcional y motivada, el conocimiento de un asunto que correspondería resolver ordinariamente o por delegación a un órgano dependiente. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a9 y #a10"
"Según el artículo 5.1 de la Ley 40/2015, ¿cuándo una unidad administrativa alcanza la consideración de órgano administrativo?",Cuando tenga dotación presupuestaria propia y una relación de puestos de trabajo diferenciada,"Aquellas a las que se les atribuyan funciones que tengan efectos jurídicos frente a terceros, o cuya actuación tenga carácter preceptivo",Cuando tenga dependencia jerárquica directa de un órgano superior o directivo de la Administración,"Cuando tramite expedientes de forma material, aunque sus actuaciones no sean preceptivas ni tengan efectos frente a terceros",2,"El art. 5.1 de la Ley 40/2015 dispone: 'Tendrán la consideración de órganos administrativos las unidades administrativas a las que se les atribuyan funciones que tengan efectos jurídicos frente a terceros, o cuya actuación tenga carácter preceptivo'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
"¿A quién corresponde delimitar las unidades administrativas que configuran los órganos administrativos propios de cada Administración, según el artículo 5.2 de la Ley 40/2015?",Al Consejo de Ministros en todo caso,"A cada Administración Pública, en su respectivo ámbito competencial","A cada Administración actuante, en su respectivo ámbito competencial",Al Congreso de los Diputados mediante ley orgánica,2,"El art. 5.2 de la Ley 40/2015 dispone: 'Corresponde a cada Administración Pública delimitar, en su respectivo ámbito competencial, las unidades administrativas que configuran los órganos administrativos propios de las especialidades derivadas de su organización'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
¿Cuál de los siguientes NO es un requisito exigido por el artículo 5.3 de la Ley 40/2015 para la creación de cualquier órgano administrativo?,Determinación de su forma de integración en la Administración y su dependencia jerárquica,Delimitación de sus funciones y competencias,Dotación de los créditos necesarios para su puesta en marcha y funcionamiento,Aprobación previa por el Consejo de Estado en todo caso,4,"El art. 5.3 de la Ley 40/2015 exige, al menos: a) determinación de su forma de integración y dependencia jerárquica; b) delimitación de funciones y competencias; y c) dotación de los créditos necesarios. No exige con carácter general la aprobación previa del Consejo de Estado. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
¿Qué comprobación previa exige el artículo 5.4 de la Ley 40/2015 antes de crear un nuevo órgano administrativo?,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Que no exista otro órgano en la misma Administración que desarrolle igual función sobre el mismo territorio y población,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 5.4 de la Ley 40/2015 dispone que no podrán crearse órganos que dupliquen otros existentes si no se suprime o restringe la competencia de estos, y que 'la creación de un nuevo órgano sólo tendrá lugar previa comprobación de que no existe otro en la misma Administración Pública que desarrolle igual función sobre el mismo territorio y población'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a5"
