Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿A partir de cuántas personas se considera que existe un órgano colegiado en la AGE, según el artículo 20.1 de la Ley 40/2015?",Dos o más personas,Tres o más personas,Cinco o más personas,Diez o más personas,2,"El art. 20.1 de la Ley 40/2015 dispone: 'Son órganos colegiados aquellos que se creen formalmente y estén integrados por tres o más personas, a los que se atribuyan funciones administrativas de decisión, propuesta, asesoramiento, seguimiento o control, y que actúen integrados en la Administración General del Estado o alguno de sus Organismos públicos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a20"
"¿Cuál de los siguientes NO es un extremo que debe determinarse en la norma de creación de un órgano colegiado de la AGE, según el artículo 20.2 de la Ley 40/2015?",Sus fines u objetivos,Su integración administrativa o dependencia jerárquica,La composición y criterios de designación de su Presidente y demás miembros,El nombre y apellidos concretos de todos sus futuros miembros,4,"El art. 20.2 de la Ley 40/2015 exige determinar en la norma de creación: a) fines u objetivos; b) integración administrativa o dependencia jerárquica; c) composición y criterios de designación del Presidente y demás miembros; d) funciones de decisión, propuesta, informe, seguimiento o control; y e) dotación de créditos necesarios. No se exige identificar nominalmente a las personas concretas que lo integrarán, sino los criterios de designación. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a20"
"¿Cómo se clasifican los órganos colegiados de la AGE por razón de su composición, según el artículo 21.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,En órganos colegiados interministeriales (miembros de diferentes Ministerios) y órganos colegiados ministeriales (miembros de un solo Ministerio),La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 21.1 de la Ley 40/2015 dispone: 'Los órganos colegiados de la Administración General del Estado y de sus Organismos públicos, por su composición, se clasifican en: a) Órganos colegiados interministeriales, si sus miembros proceden de diferentes Ministerios. b) Órganos colegiados ministeriales, si sus componentes proceden de los órganos de un solo Ministerio'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a21"
"¿Pueden participar representantes de otras Administraciones Públicas en los órganos colegiados de la AGE, según el artículo 21.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Sí, cuando esas Administraciones lo acepten voluntariamente, cuando un convenio lo establezca o cuando una norma aplicable lo determine",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 21.2 de la Ley 40/2015 dispone: 'En los órganos colegiados a los que se refiere el apartado anterior, podrá haber representantes de otras Administraciones Públicas, cuando éstas lo acepten voluntariamente, cuando un convenio así lo establezca o cuando una norma aplicable a las Administraciones afectadas lo determine'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a21"
"¿Pueden participar en los órganos colegiados de la AGE organizaciones representativas de intereses sociales, según el artículo 21.3 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Sí, cuando así se determine, al igual que otros miembros designados por sus especiales condiciones de experiencia o conocimientos",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 21.3 de la Ley 40/2015 dispone: 'En la composición de los órganos colegiados podrán participar, cuando así se determine, organizaciones representativas de intereses sociales, así como otros miembros que se designen por las especiales condiciones de experiencia o conocimientos que concurran en ellos, en atención a la naturaleza de las funciones asignadas a tales órganos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a21"
"¿Cuándo requiere la creación de órganos colegiados de la AGE una norma específica con publicación en el BOE, según el artículo 22.1 de la Ley 40/2015?","Cuando se les atribuyan competencias decisorias, de propuesta o informe facultativo que sirvan de base a decisiones de otros órganos, o de seguimiento o control de actuaciones de otros órganos de la AGE","Cuando se les atribuyan competencias decisorias, de propuesta o informe preceptivo que sirvan de base a decisiones de otros órganos, o de seguimiento o control de actuaciones de otros órganos de la AGE",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,El art. 22.1 de la Ley 40/2015 exige norma específica con publicación en el BOE cuando se atribuyan al órgano: a) competencias decisorias; b) competencias de propuesta o emisión de informes preceptivos que sirvan de base a decisiones de otros órganos; o c) competencias de seguimiento o control de actuaciones de otros órganos de la AGE. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a22
"¿Qué forma debe revestir la norma de creación de un órgano colegiado interministerial cuyo Presidente tenga rango superior al de Director general, según el artículo 22.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Real Decreto,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 22.2 de la Ley 40/2015 dispone que la norma de creación 'deberá revestir la forma de Real Decreto en el caso de los órganos colegiados interministeriales cuyo Presidente tenga rango superior al de Director general; Orden ministerial conjunta para los restantes órganos colegiados interministeriales, y Orden ministerial para los de este carácter [ministeriales]'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a22"
"¿Qué carácter tienen los órganos colegiados de la AGE no comprendidos en los supuestos del artículo 22.1, según el artículo 22.3 de la Ley 40/2015?","Carácter de grupos o comisiones de trabajo, pudiendo ser creados por Acuerdo del Consejo de Ministros o por los Ministerios órganos competentes, sin que sus acuerdos tengan efectos directos frente a terceros","Carácter de grupos o comisiones de trabajo, pudiendo ser creados por Acuerdo del Consejo de Ministros o por los Ministerios interesados, sin que sus acuerdos tengan efectos directos frente a terceros",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 22.3 de la Ley 40/2015 dispone que, en los supuestos no comprendidos en el apartado 1, 'los órganos colegiados tendrán el carácter de grupos o comisiones de trabajo y podrán ser creados por Acuerdo del Consejo de Ministros o por los Ministerios interesados. Sus acuerdos no podrán tener efectos directos frente a terceros'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a22"
"¿Cómo se lleva a cabo la modificación y supresión de los órganos colegiados de la AGE, según el artículo 22.4 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"En la misma forma dispuesta para su creación, salvo que ésta hubiera fijado plazo para su extinción, en cuyo caso se produce automáticamente en la fecha señalada",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 22.4 de la Ley 40/2015 dispone: 'La modificación y supresión de los órganos colegiados y de los grupos o comisiones de trabajo... se llevará a cabo en la misma forma dispuesta para su creación, salvo que ésta hubiera fijado plazo previsto para su extinción, en cuyo caso ésta se producirá automáticamente en la fecha señalada al efecto'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a22"
¿Cuál de las siguientes diferencias entre los órganos colegiados 'decisorios' y los 'grupos o comisiones de trabajo' de la AGE es correcta conforme a los artículos 22.1 y 22.3 de la Ley 40/2015?,"Los órganos con competencias decisorias, de propuesta/informe preceptivo o de seguimiento/control requieren norma específica publicada en el BOE (Real Decreto u Orden Ministerial según el caso); los grupos o comisiones de trabajo deben crearse por Acuerdo del Consejo de Ministros o de los Ministerios interesados, y sus acuerdos no tienen efectos directos frente a terceros","Los órganos con competencias decisorias, de propuesta/informe preceptivo o de seguimiento/control requieren norma específica publicada en el BOE (Real Decreto u Orden Ministerial según el caso); los grupos o comisiones de trabajo pueden crearse por Acuerdo del Consejo de Ministros o de los Ministerios interesados, y sus acuerdos no tienen efectos directos frente a terceros","Los órganos con competencias decisorias, de propuesta/informe facultativo o de seguimiento/control requieren norma específica publicada en el BOE (Real Decreto u Orden Ministerial según el caso); los grupos o comisiones de trabajo pueden crearse por Acuerdo del Consejo de Ministros o de los Ministerios interesados, y sus acuerdos no tienen efectos directos frente a terceros","Los órganos con competencias decisorias, de propuesta/informe preceptivo o de seguimiento/control requieren norma específica publicada en el BOE (Real Decreto u Orden Ministerial según el caso); los grupos o comisiones de trabajo pueden crearse por Acuerdo del Consejo de Ministros o de los Ministerios órganos competentes, y sus acuerdos no tienen efectos directos frente a terceros",2,"Conforme al art. 22 de la Ley 40/2015, existe una diferencia sustancial de régimen: los órganos colegiados con competencias decisorias, de propuesta/informe preceptivo o de seguimiento/control (art. 22.1) exigen una norma específica con publicación en el BOE, cuya forma varía según el rango del Presidente y el carácter interministerial o ministerial del órgano (art. 22.2); los restantes órganos, con el carácter de grupos o comisiones de trabajo (art. 22.3), tienen un régimen de creación más flexible (Acuerdo del Consejo de Ministros o de los Ministerios interesados) y sus acuerdos carecen de efectos directos frente a terceros. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a22"
"¿Qué elemento clasificatorio determina que un órgano colegiado de la AGE sea 'interministerial' en lugar de 'ministerial', según el artículo 21.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Que sus miembros procedan de diferentes Ministerios, frente a los ministeriales, cuyos miembros proceden de los órganos de un solo Ministerio",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"Conforme al art. 21.1 de la Ley 40/2015, el criterio de clasificación es la procedencia de sus miembros: son interministeriales los órganos cuyos miembros proceden de diferentes Ministerios, y ministeriales aquellos cuyos componentes proceden de los órganos de un solo Ministerio. Este criterio, a su vez, determina la forma que debe revestir la norma de creación conforme al artículo 22.2. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a21"
