Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Pueden constituirse válidamente un órgano colegiado sin convocatoria previa, según el artículo 17.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Sí, cuando estén reunidos el Secretario y todos los miembros del órgano (o sus suplentes) y así lo decidan todos ellos",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.2, párrafo tercero, de la Ley 40/2015 dispone que cuando estuvieran reunidos el Secretario y todos los miembros del órgano colegiado (o quienes les suplan), 'éstos podrán constituirse válidamente como órgano colegiado para la celebración de sesiones, deliberaciones y adopción de acuerdos sin necesidad de convocatoria previa cuando así lo decidan todos sus miembros'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Cómo deben remitirse, con carácter preferente, las convocatorias a los miembros del órgano colegiado, según el artículo 17.3 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"A través de medios electrónicos, salvo que no resulte posible",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.3 de la Ley 40/2015 dispone: 'Salvo que no resulte posible, las convocatorias serán remitidas a los miembros del órgano colegiado a través de medios electrónicos', haciendo constar el orden del día, la documentación necesaria, las condiciones de la sesión y el sistema de conexión. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Puede deliberarse o acordarse sobre un asunto que no figure en el orden del día, según el artículo 17.4 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Sí, si asisten todos los miembros del órgano colegiado y se declara la urgencia del asunto por el voto favorable de la mayoría",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.4 de la Ley 40/2015 dispone: 'No podrá ser objeto de deliberación o acuerdo ningún asunto que no figure incluido en el orden del día, salvo que asistan todos los miembros del órgano colegiado y sea declarada la urgencia del asunto por el voto favorable de la mayoría'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
¿Cómo se adoptan los acuerdos de un órgano colegiado según el artículo 17.5 de la Ley 40/2015?,Por unanimidad en todo caso,Por mayoría de votos,Por decisión exclusiva del Presidente,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 17.5 de la Ley 40/2015 dispone: 'Los acuerdos serán adoptados por mayoría de votos'. Además, cuando se asista a distancia, los acuerdos se entienden adoptados en la sede del órgano colegiado o, en su defecto, donde esté ubicada la presidencia. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué efecto tiene, sobre la responsabilidad derivada de un acuerdo, el voto en contra o la abstención de un miembro del órgano colegiado, según el artículo 17.6 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Quedará exento de la responsabilidad que, en su caso, pueda derivarse de los acuerdos",La avocación motivada por el órgano superior en los términos legalmente previstos,Debe abandonar el órgano colegiado tras votar en contra,2,"El art. 17.6 de la Ley 40/2015 dispone: 'Cuando los miembros del órgano voten en contra o se abstengan, quedarán exentos de la responsabilidad que, en su caso, pueda derivarse de los acuerdos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Cómo puede solicitarse la certificación de los acuerdos de un órgano colegiado, según el artículo 17.7 de la Ley 40/2015?",Quienes acrediten la titularidad de un interés legítimo deberán dirigirse al Secretario para que les sea expedida,Quienes acrediten la titularidad de un interés legítimo podrán dirigirse al Secretario para que les sea expedida,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 17.7 de la Ley 40/2015 dispone: 'Quienes acrediten la titularidad de un interés legítimo podrán dirigirse al Secretario de un órgano colegiado para que les sea expedida certificación de sus acuerdos', expidiéndose por medios electrónicos salvo manifestación expresa en contrario del interesado (si no está obligado a relacionarse electrónicamente). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué debe contener necesariamente el acta de cada sesión de un órgano colegiado, según el artículo 18.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Los asistentes, el orden del día, las circunstancias de lugar y tiempo, los puntos principales de las deliberaciones y el contenido de los acuerdos adoptados",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 18.1 de la Ley 40/2015 dispone que el acta 'especificará necesariamente los asistentes, el orden del día de la reunión, las circunstancias del lugar y tiempo en que se ha celebrado, los puntos principales de las deliberaciones, así como el contenido de los acuerdos adoptados'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
¿Pueden grabarse las sesiones de un órgano colegiado según el artículo 18.1 de la Ley 40/2015?,"Sí, deberán grabarse, pudiendo el fichero de grabación acompañar al acta sin necesidad de hacer constar en ella los puntos principales de las deliberaciones","Sí, podrán grabarse, pudiendo el fichero de grabación acompañar al acta sin necesidad de hacer constar en ella los puntos principales de las deliberaciones",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 18.1, párrafo segundo, de la Ley 40/2015 dispone: 'Podrán grabarse las sesiones que celebre el órgano colegiado. El fichero resultante de la grabación... podrán acompañar al acta de las sesiones, sin necesidad de hacer constar en ella los puntos principales de las deliberaciones'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
"¿Cuándo puede aprobarse el acta de una sesión, según el artículo 18.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,En la misma reunión o en la inmediata siguiente,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,El art. 18.2 de la Ley 40/2015 dispone: 'El acta de cada sesión podrá aprobarse en la misma reunión o en la inmediata siguiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18
"¿Cómo puede el Secretario recabar la conformidad de los miembros del órgano colegiado con el texto del acta, según el artículo 18.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"El Secretario remitirá el acta a través de medios electrónicos, pudiendo los miembros manifestar por los mismos medios su conformidad o reparos",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 18.2 de la Ley 40/2015 dispone que el Secretario 'elaborará el acta con el visto bueno del Presidente y lo remitirá a través de medios electrónicos, a los miembros del órgano colegiado, quienes podrán manifestar por los mismos medios su conformidad o reparos al texto, a efectos de su aprobación, considerándose, en caso afirmativo, aprobada en la misma reunión'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
¿Cuál de las siguientes afirmaciones sobre la relación entre el Secretario (art. 16) y el Presidente en el funcionamiento de los órganos colegiados es correcta conforme a la Ley 40/2015?,"El Secretario vela por la legalidad formal y material y certifica las actuaciones, mientras que corresponde al Presidente, entre otras funciones, acordar la convocatoria, fijar el orden del día y presidir las sesiones (funciones desarrolladas con más detalle para la AGE en el artículo 20)","El Secretario vela por la legalidad formal y material y certifica las actuaciones, mientras que corresponde al Presidente, entre otras funciones, acordar la convocatoria, fijar el orden del día y presidir las sesiones (funciones desarrolladas con más detalle para la AGE en el artículo 19)","El Secretario vela por la legalidad formal y material y certifica las actuaciones, mientras que corresponde al Presidente, entre otras funciones, acordar la convocatoria, fijar el orden del día y presidir las sesiones (funciones desarrolladas con más detalle para la AGE en el artículo 18)","El Secretario vela por la legalidad formal y material y certifica las actuaciones, mientras que corresponde al Presidente, entre otras funciones, acordar la convocatoria, fijar el orden del día y presidir las sesiones (funciones desarrolladas con más detalle para la AGE en el artículo 21)",2,"Conforme al art. 16 de la Ley 40/2015, el Secretario vela por la legalidad formal y material de las actuaciones y certifica los acuerdos; el Presidente, cuyas funciones se detallan especialmente en el art. 19.2 para los órganos colegiados de la AGE, es quien acuerda la convocatoria, fija el orden del día y preside las sesiones. Son roles complementarios pero diferenciados dentro del funcionamiento general regulado en la Sección 3ª. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16 y #a19"
