"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Puede deliberarse o acordarse sobre un asunto que no figure en el orden del día, según el artículo 17.4 de la Ley 40/2015?","Nunca, bajo ninguna circunstancia","Sí, si asisten todos los miembros del órgano colegiado y se declara la urgencia del asunto por el voto favorable de la mayoría","Sí, libremente sin ningún requisito adicional","Solo si lo propone el Secretario","2","El art. 17.4 de la Ley 40/2015 dispone: 'No podrá ser objeto de deliberación o acuerdo ningún asunto que no figure incluido en el orden del día, salvo que asistan todos los miembros del órgano colegiado y sea declarada la urgencia del asunto por el voto favorable de la mayoría'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Cómo se adoptan los acuerdos de un órgano colegiado según el artículo 17.5 de la Ley 40/2015?","Por unanimidad en todo caso","Por mayoría de votos","Por decisión exclusiva del Presidente","Por sorteo entre los miembros presentes","2","El art. 17.5 de la Ley 40/2015 dispone: 'Los acuerdos serán adoptados por mayoría de votos'. Además, cuando se asista a distancia, los acuerdos se entienden adoptados en la sede del órgano colegiado o, en su defecto, donde esté ubicada la presidencia. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué efecto tiene, sobre la responsabilidad derivada de un acuerdo, el voto en contra o la abstención de un miembro del órgano colegiado, según el artículo 17.6 de la Ley 40/2015?","Ningún efecto, sigue siendo responsable igualmente","Quedará exento de la responsabilidad que, en su caso, pueda derivarse de los acuerdos","Solo queda exento si lo solicita expresamente por escrito","Debe abandonar el órgano colegiado tras votar en contra","2","El art. 17.6 de la Ley 40/2015 dispone: 'Cuando los miembros del órgano voten en contra o se abstengan, quedarán exentos de la responsabilidad que, en su caso, pueda derivarse de los acuerdos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Cómo puede solicitarse la certificación de los acuerdos de un órgano colegiado, según el artículo 17.7 de la Ley 40/2015?","Solo puede ser miembro del órgano quien la solicite","Quienes acrediten la titularidad de un interés legítimo podrán dirigirse al Secretario para que les sea expedida","Únicamente mediante orden judicial","Nunca puede expedirse certificación a terceros","2","El art. 17.7 de la Ley 40/2015 dispone: 'Quienes acrediten la titularidad de un interés legítimo podrán dirigirse al Secretario de un órgano colegiado para que les sea expedida certificación de sus acuerdos', expidiéndose por medios electrónicos salvo manifestación expresa en contrario del interesado (si no está obligado a relacionarse electrónicamente). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué debe contener necesariamente el acta de cada sesión de un órgano colegiado, según el artículo 18.1 de la Ley 40/2015?","Únicamente la lista de asistentes","Los asistentes, el orden del día, las circunstancias de lugar y tiempo, los puntos principales de las deliberaciones y el contenido de los acuerdos adoptados","Solo el resultado final de las votaciones, sin más detalle","La transcripción literal completa de toda la sesión en todo caso","2","El art. 18.1 de la Ley 40/2015 dispone que el acta 'especificará necesariamente los asistentes, el orden del día de la reunión, las circunstancias del lugar y tiempo en que se ha celebrado, los puntos principales de las deliberaciones, así como el contenido de los acuerdos adoptados'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
"¿Pueden grabarse las sesiones de un órgano colegiado según el artículo 18.1 de la Ley 40/2015?","No, está prohibido por la Ley","Sí, podrán grabarse, pudiendo el fichero de grabación acompañar al acta sin necesidad de hacer constar en ella los puntos principales de las deliberaciones","Solo con autorización judicial previa","Solo si todos los miembros lo solicitan por unanimidad","2","El art. 18.1, párrafo segundo, de la Ley 40/2015 dispone: 'Podrán grabarse las sesiones que celebre el órgano colegiado. El fichero resultante de la grabación... podrán acompañar al acta de las sesiones, sin necesidad de hacer constar en ella los puntos principales de las deliberaciones'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
"¿Cuándo puede aprobarse el acta de una sesión, conforme al artículo 18.2 de la Ley 40/2015?","En la misma reunión o en la inmediata siguiente","En la inmediata siguiente, salvo que el reglamento interno disponga otra cosa","Al finalizar el procedimiento administrativo del que derive la sesión","Dentro del plazo máximo de diez días desde su celebración","1","El artículo 18.2 establece que el acta podrá aprobarse en la misma reunión o en la inmediata siguiente. Además, prevé que el Secretario la remita por medios electrónicos para que los miembros manifiesten su conformidad o reparos."
"¿Cómo puede el Secretario recabar la conformidad de los miembros del órgano colegiado con el texto del acta, según el artículo 18.2 de la Ley 40/2015?","Únicamente mediante firma manuscrita en papel","El Secretario remitirá el acta a través de medios electrónicos, pudiendo los miembros manifestar por los mismos medios su conformidad o reparos","Solo puede hacerse en persona durante la siguiente sesión presencial","No es necesario recabar conformidad alguna","2","El art. 18.2 de la Ley 40/2015 dispone que el Secretario 'elaborará el acta con el visto bueno del Presidente y lo remitirá a través de medios electrónicos, a los miembros del órgano colegiado, quienes podrán manifestar por los mismos medios su conformidad o reparos al texto, a efectos de su aprobación, considerándose, en caso afirmativo, aprobada en la misma reunión'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
"¿Cuál de las siguientes afirmaciones sobre la relación entre el Secretario (art. 16) y el Presidente en el funcionamiento de los órganos colegiados es correcta conforme a la Ley 40/2015?","El Secretario y el Presidente tienen exactamente las mismas funciones y son intercambiables","El Secretario vela por la legalidad formal y material y certifica las actuaciones, mientras que corresponde al Presidente, entre otras funciones, acordar la convocatoria, fijar el orden del día y presidir las sesiones (funciones desarrolladas con más detalle para la AGE en el artículo 19)","El Secretario preside siempre las sesiones en ausencia del Presidente","Solo el Presidente puede elaborar y redactar el acta","2","Conforme al art. 16 de la Ley 40/2015, el Secretario vela por la legalidad formal y material de las actuaciones y certifica los acuerdos; el Presidente, cuyas funciones se detallan especialmente en el art. 19.2 para los órganos colegiados de la AGE, es quien acuerda la convocatoria, fija el orden del día y preside las sesiones. Son roles complementarios pero diferenciados dentro del funcionamiento general regulado en la Sección 3ª. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16 y #a19"
"Si el acta se aprueba mediante remisión electrónica conforme al artículo 18.2 de la Ley 40/2015, ¿qué deben poder manifestar los miembros del órgano colegiado?","Su conformidad o sus reparos al texto del acta por los mismos medios electrónicos","Únicamente su voto favorable al contenido del acta","Su conformidad exclusivamente mediante firma electrónica cualificada","Las incidencias ocurridas durante la sesión mediante escrito dirigido al Presidente","1","El artículo 18.2 establece que el Secretario remitirá el acta por medios electrónicos y los miembros podrán manifestar, por esos mismos medios, su conformidad o reparos al texto."
"Conforme al artículo 18.2 de la Ley 40/2015, ¿qué requisito previo debe cumplir el Secretario antes de remitir electrónicamente el acta a los miembros del órgano colegiado?","Elaborarla con el visto bueno del Presidente","Incorporar las firmas electrónicas de todos los asistentes","Obtener previamente la aprobación de la mayoría absoluta de los miembros","Certificar previamente todos los acuerdos adoptados","1","El artículo 18.2 dispone que el Secretario elaborará el acta con el visto bueno del Presidente antes de remitirla electrónicamente a los miembros del órgano."
"¿Qué consecuencia produce, conforme al artículo 18.2 de la Ley 40/2015, que todos los miembros manifiesten electrónicamente su conformidad con el texto remitido por el Secretario?","El acta se considera aprobada en la misma reunión","El acta queda aprobada en la fecha en que manifieste su conformidad el último miembro","El acta sustituye automáticamente a la certificación de acuerdos","El Secretario queda dispensado de firmar el acta","1","El artículo 18.2 establece que, cuando los miembros manifiesten su conformidad por medios electrónicos, el acta se considerará aprobada en la misma reunión."
¿A qué normas se ajusta el régimen jurídico de los órganos colegiados según el artículo 15.1 de la Ley 40/2015?,"A las normas de dicha sección, sin perjuicio de las peculiaridades organizativas de las Administración General del Estado en que se integran","A las normas de dicha sección, sin perjuicio de las peculiaridades organizativas de las Administraciones Públicas en que se integran",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 15.1 de la Ley 40/2015 dispone: 'El régimen jurídico de los órganos colegiados se ajustará a las normas contenidas en la presente sección, sin perjuicio de las peculiaridades organizativas de las Administraciones Públicas en que se integran'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15"
"¿Pueden establecer sus propias normas de funcionamiento los órganos colegiados en que participan organizaciones representativas de intereses sociales, según el artículo 15.2 de la Ley 40/2015?","Sí, deberán establecer o completar sus propias normas de funcionamiento","Sí, podrán establecer o completar sus propias normas de funcionamiento",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 15.2 de la Ley 40/2015 dispone que los órganos colegiados en que participen organizaciones representativas de intereses sociales, así como los compuestos por representaciones de distintas Administraciones Públicas, 'podrán establecer o completar sus propias normas de funcionamiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15"
¿Participan en la estructura jerárquica de la Administración en que se integran los órganos colegiados del artículo 15.2 de la Ley 40/2015?,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Quedan integrados en la Administración correspondiente, pero sin participar en su estructura jerárquica, salvo que sus normas de creación, funciones o naturaleza establezcan lo contrario",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 15.2, párrafo segundo, de la Ley 40/2015 dispone que estos órganos 'quedarán integrados en la Administración Pública que corresponda, aunque sin participar en la estructura jerárquica de ésta, salvo que así lo establezcan sus normas de creación, se desprenda de sus funciones o de la propia naturaleza del órgano colegiado'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15"
"¿Deben publicarse el acuerdo de creación y las normas de funcionamiento de los órganos colegiados que dicten resoluciones con efectos jurídicos frente a terceros, según el artículo 15.3 de la Ley 40/2015?","Sí, deben publicarse en el Boletín o Diario Oficial de la Administración actuante en que se integran","Sí, deben publicarse en el Boletín o Diario Oficial de la Administración Pública en que se integran","Sí, pueden publicarse en el Boletín o Diario Oficial de la Administración Pública en que se integran",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,El art. 15.3 de la Ley 40/2015 dispone que 'el acuerdo de creación y las normas de funcionamiento de los órganos colegiados que dicten resoluciones que tengan efectos jurídicos frente a terceros deberán ser publicados en el Boletín o Diario Oficial de la Administración Pública en que se integran'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a15
¿Quién puede ejercer la Secretaría de un órgano colegiado según el artículo 16.1 de la Ley 40/2015?,Un miembro del propio órgano o una persona al servicio de la Administración actuante correspondiente,Un miembro del propio órgano o una persona al servicio de la Administración Pública correspondiente,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,El art. 16.1 de la Ley 40/2015 dispone: 'Los órganos colegiados tendrán un Secretario que podrá ser un miembro del propio órgano o una persona al servicio de la Administración Pública correspondiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16
¿Cuál de las siguientes NO es una función del Secretario según el artículo 16.2 de la Ley 40/2015?,Velar por la legalidad formal y material de las actuaciones del órgano colegiado,Certificar las actuaciones del órgano,Garantizar que se respetan los procedimientos y reglas de constitución y adopción de acuerdos,Presidir las sesiones y dirimir los empates con su voto,4,"El art. 16.2 de la Ley 40/2015 atribuye al Secretario velar por la legalidad formal y material, certificar las actuaciones y garantizar el respeto de los procedimientos y reglas de constitución y adopción de acuerdos. Presidir las sesiones y dirimir empates es función del Presidente, no del Secretario (art. 19.2). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16"
"Si el Secretario no miembro del órgano es suplido por un miembro del órgano colegiado, ¿qué ocurre con los derechos de este último, según el artículo 16.3 de la Ley 40/2015?",Pierde todos sus derechos como miembro mientras ejerce de Secretario,Conservará todos sus derechos como miembro del órgano colegiado,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,Debe renunciar a su condición de miembro,2,"El art. 16.3 de la Ley 40/2015 dispone: 'En caso de que el Secretario no miembro sea suplido por un miembro del órgano colegiado, éste conservará todos sus derechos como tal'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a16"
"¿Pueden los órganos colegiados constituirse, celebrar sesiones y adoptar acuerdos a distancia, según el artículo 17.1 de la Ley 40/2015?","Sí, salvo que su reglamento interno recoja presunta y excepcionalmente lo contrario","Sí, salvo que su reglamento interno recoja expresa y excepcionalmente lo contrario",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 17.1 de la Ley 40/2015 dispone: 'Todos los órganos colegiados se podrán constituir, convocar, celebrar sus sesiones, adoptar acuerdos y remitir actas tanto de forma presencial como a distancia, salvo que su reglamento interno recoja expresa y excepcionalmente lo contrario'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué requisitos deben garantizarse por medios electrónicos en las sesiones a distancia de un órgano colegiado, según el artículo 17.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"La identidad de los miembros, el contenido de sus manifestaciones, el momento en que se producen, y la interactividad e intercomunicación en tiempo real",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.1, párrafo segundo, de la Ley 40/2015 exige asegurar por medios electrónicos 'la identidad de los miembros o personas que los suplan, el contenido de sus manifestaciones, el momento en que éstas se producen, así como la interactividad e intercomunicación entre ellos en tiempo real y la disponibilidad de los medios durante la sesión'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué asistencia se requiere, como mínimo, para la válida constitución de un órgano colegiado a efectos de celebrar sesiones, según el artículo 17.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"La asistencia, presencial o a distancia, del Presidente y Secretario (o quienes les suplan), y la de la mitad al menos de sus miembros",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.2 de la Ley 40/2015 dispone: 'Para la válida constitución del órgano, a efectos de la celebración de sesiones, deliberaciones y toma de acuerdos, se requerirá la asistencia, presencial o a distancia, del Presidente y Secretario o en su caso, de quienes les suplan, y la de la mitad, al menos, de sus miembros'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Pueden constituirse válidamente un órgano colegiado sin convocatoria previa, según el artículo 17.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Sí, cuando estén reunidos el Secretario y todos los miembros del órgano (o sus suplentes) y así lo decidan todos ellos",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.2, párrafo tercero, de la Ley 40/2015 dispone que cuando estuvieran reunidos el Secretario y todos los miembros del órgano colegiado (o quienes les suplan), 'éstos podrán constituirse válidamente como órgano colegiado para la celebración de sesiones, deliberaciones y adopción de acuerdos sin necesidad de convocatoria previa cuando así lo decidan todos sus miembros'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Cómo deben remitirse, con carácter preferente, las convocatorias a los miembros del órgano colegiado, según el artículo 17.3 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"A través de medios electrónicos, salvo que no resulte posible",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.3 de la Ley 40/2015 dispone: 'Salvo que no resulte posible, las convocatorias serán remitidas a los miembros del órgano colegiado a través de medios electrónicos', haciendo constar el orden del día, la documentación necesaria, las condiciones de la sesión y el sistema de conexión. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Puede deliberarse o acordarse sobre un asunto que no figure en el orden del día, según el artículo 17.4 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Sí, si asisten todos los miembros del órgano colegiado y se declara la urgencia del asunto por el voto favorable de la mayoría",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 17.4 de la Ley 40/2015 dispone: 'No podrá ser objeto de deliberación o acuerdo ningún asunto que no figure incluido en el orden del día, salvo que asistan todos los miembros del órgano colegiado y sea declarada la urgencia del asunto por el voto favorable de la mayoría'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
¿Cómo se adoptan los acuerdos de un órgano colegiado según el artículo 17.5 de la Ley 40/2015?,Por unanimidad en todo caso,Por mayoría de votos,Por decisión exclusiva del Presidente,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,2,"El art. 17.5 de la Ley 40/2015 dispone: 'Los acuerdos serán adoptados por mayoría de votos'. Además, cuando se asista a distancia, los acuerdos se entienden adoptados en la sede del órgano colegiado o, en su defecto, donde esté ubicada la presidencia. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué efecto tiene, sobre la responsabilidad derivada de un acuerdo, el voto en contra o la abstención de un miembro del órgano colegiado, según el artículo 17.6 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Quedará exento de la responsabilidad que, en su caso, pueda derivarse de los acuerdos",La avocación motivada por el órgano superior en los términos legalmente previstos,Debe abandonar el órgano colegiado tras votar en contra,2,"El art. 17.6 de la Ley 40/2015 dispone: 'Cuando los miembros del órgano voten en contra o se abstengan, quedarán exentos de la responsabilidad que, en su caso, pueda derivarse de los acuerdos'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Cómo puede solicitarse la certificación de los acuerdos de un órgano colegiado, según el artículo 17.7 de la Ley 40/2015?",Quienes acrediten la titularidad de un interés legítimo deberán dirigirse al Secretario para que les sea expedida,Quienes acrediten la titularidad de un interés legítimo podrán dirigirse al Secretario para que les sea expedida,La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 17.7 de la Ley 40/2015 dispone: 'Quienes acrediten la titularidad de un interés legítimo podrán dirigirse al Secretario de un órgano colegiado para que les sea expedida certificación de sus acuerdos', expidiéndose por medios electrónicos salvo manifestación expresa en contrario del interesado (si no está obligado a relacionarse electrónicamente). https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a17"
"¿Qué debe contener necesariamente el acta de cada sesión de un órgano colegiado, según el artículo 18.1 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,"Los asistentes, el orden del día, las circunstancias de lugar y tiempo, los puntos principales de las deliberaciones y el contenido de los acuerdos adoptados",La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,"El art. 18.1 de la Ley 40/2015 dispone que el acta 'especificará necesariamente los asistentes, el orden del día de la reunión, las circunstancias del lugar y tiempo en que se ha celebrado, los puntos principales de las deliberaciones, así como el contenido de los acuerdos adoptados'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
¿Pueden grabarse las sesiones de un órgano colegiado según el artículo 18.1 de la Ley 40/2015?,"Sí, deberán grabarse, pudiendo el fichero de grabación acompañar al acta sin necesidad de hacer constar en ella los puntos principales de las deliberaciones","Sí, podrán grabarse, pudiendo el fichero de grabación acompañar al acta sin necesidad de hacer constar en ella los puntos principales de las deliberaciones",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,La avocación motivada por el órgano superior en los términos legalmente previstos,2,"El art. 18.1, párrafo segundo, de la Ley 40/2015 dispone: 'Podrán grabarse las sesiones que celebre el órgano colegiado. El fichero resultante de la grabación... podrán acompañar al acta de las sesiones, sin necesidad de hacer constar en ella los puntos principales de las deliberaciones'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18"
"¿Cuándo puede aprobarse el acta de una sesión, según el artículo 18.2 de la Ley 40/2015?",La atribución expresa de competencia al órgano administrativo que tramite el procedimiento,En la misma reunión o en la inmediata siguiente,La avocación motivada por el órgano superior en los términos legalmente previstos,La delegación de firma sin alteración de la titularidad de la competencia,2,El art. 18.2 de la Ley 40/2015 dispone: 'El acta de cada sesión podrá aprobarse en la misma reunión o en la inmediata siguiente'. https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566#a18
