"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué mayoría requiere la aprobación definitiva de la reforma de los Estatutos?","Mayoría simple de los presentes","Mayoría absoluta de los miembros del Claustro Universitario","Mayoría absoluta de los presentes","Dos tercios de los miembros del Claustro","2","El artículo 179.3 exige la mayoría absoluta de los miembros del Claustro Universitario."
"Una vez aprobada la reforma de los Estatutos por el Claustro Universitario, ¿qué trámite procede?","Su publicación inmediata en el Boletín Oficial de la Comunidad de Madrid","Su elevación a la Administración competente para su aprobación y publicación","Su remisión al Consejo de Gobierno para su ratificación","Su envío al Consejo Social para su aprobación definitiva","2","Así lo establece el artículo 179.4."
"¿Durante qué período no podrán presentarse propuestas de reforma de los Estatutos?","Durante el último mes del mandato del Claustro","Durante los tres meses anteriores a la finalización del mandato del Claustro Universitario","Durante los seis meses anteriores a las elecciones al Claustro","Durante el último trimestre de cada curso académico","2","El artículo 180 establece esta limitación temporal."
"¿Cuál de las siguientes asociaciones entre actuación y mayoría es correcta?","Toma en consideración → mayoría absoluta de los claustrales presentes; aprobación definitiva → mayoría absoluta de los miembros del Claustro","Toma en consideración → mayoría simple; aprobación definitiva → mayoría absoluta de los presentes","Toma en consideración → mayoría absoluta de los miembros del Claustro; aprobación definitiva → mayoría simple","Ambas actuaciones requieren mayoría absoluta de los presentes","1","Los artículos 178.3 y 179.3 distinguen ambas mayorías."
"¿Cuál de las siguientes secuencias refleja correctamente el procedimiento de reforma de los Estatutos?","Iniciativa → toma en consideración → elección de comisión → dictamen → aprobación por el Claustro → elevación a la Administración competente","Iniciativa → informe del Consejo Social → aprobación por el Consejo de Gobierno → publicación","Iniciativa → aprobación por el Rector → dictamen → publicación","Iniciativa → elección de comisión → aprobación por el Consejo Social → publicación","1","La secuencia resulta de los artículos 178 y 179."
"¿Cuál de los siguientes órganos NO interviene expresamente en el procedimiento de reforma de los Estatutos regulado en el Título VII?","Mesa del Claustro","Consejo de Gobierno","Consejo Social","Pleno del Claustro Universitario","3","Los artículos 178 a 180 no atribuyen intervención alguna al Consejo Social en el procedimiento de reforma estatutaria."
"¿Cuál de las siguientes afirmaciones refleja correctamente las dos vías de iniciativa de reforma total o parcial de los Estatutos?","El Consejo de Gobierno puede ejercerla directamente y el Claustro Universitario puede ejercerla a propuesta de la quinta parte de sus miembros","Ambos órganos necesitan necesariamente el respaldo de una quinta parte de los miembros del Claustro","El Claustro puede ejercerla directamente y el Consejo de Gobierno necesita el respaldo de una quinta parte de sus miembros","Únicamente el Consejo de Gobierno puede iniciar la reforma y el Claustro solo puede aprobarla","1","El artículo 178.1 distingue dos vías: la iniciativa corresponde al Consejo de Gobierno y al Claustro Universitario, pero en este último caso la propuesta debe proceder de la quinta parte de sus miembros. No se exige ese respaldo para la iniciativa del Consejo de Gobierno."
"Si una iniciativa de reforma de los Estatutos no incluye el texto articulado completo que se propone, ¿qué debe incluir como mínimo?","Una memoria económica y el informe del Consejo de Gobierno","Las materias acerca de las que se ejerce la iniciativa y los preceptos cuya reforma se propugna","Una relación de los miembros de la comisión que estudiará la reforma","El texto completo de los Estatutos acompañado de las modificaciones resaltadas","2","El artículo 178.2 permite que la iniciativa incluya el texto articulado que se propone o, al menos, las materias acerca de las que se ejerce y los preceptos cuya reforma se propugna."
"¿Qué órgano recibe formalmente la iniciativa de reforma de los Estatutos antes de su toma en consideración por el Pleno del Claustro?","El Consejo de Gobierno","La Secretaría General","La Mesa del Claustro","El Consejo Social","3","El artículo 178.2 establece que la iniciativa de reforma será presentada ante la Mesa del Claustro."
"¿Qué diferencia existe entre la mayoría necesaria para tomar en consideración una iniciativa de reforma y la exigida para aprobar definitivamente la reforma?","Ambas requieren mayoría absoluta de los miembros del Claustro","La toma en consideración requiere mayoría absoluta de los claustrales presentes, mientras que la aprobación definitiva requiere mayoría absoluta de los miembros del Claustro","La toma en consideración requiere mayoría simple de los presentes y la aprobación definitiva mayoría absoluta de los presentes","La toma en consideración requiere mayoría absoluta de los miembros del Claustro y la aprobación definitiva mayoría simple","2","El artículo 178.3 exige mayoría absoluta de los claustrales presentes para la toma en consideración. En cambio, el artículo 179.3 exige mayoría absoluta de los miembros del Claustro Universitario para la aprobación definitiva."
"Una vez aprobada la toma en consideración de una iniciativa de reforma, ¿cuándo se elige la comisión encargada de estudiarla?","En la sesión extraordinaria siguiente del Claustro","En la misma sesión en la que se aprueba la toma en consideración","Después de que el Consejo de Gobierno emita informe","Después de que el Consejo Social apruebe la iniciativa","2","El artículo 179.1 establece expresamente que, aprobada la toma en consideración por el Pleno del Claustro, la correspondiente comisión para su estudio se elegirá en la misma sesión."
"¿Cómo debe reflejar la comisión encargada del estudio de la reforma la composición del Claustro?","Mediante una representación proporcional de todos los sectores de la comunidad universitaria","Mediante una representación exclusivamente de profesores y estudiantes","Mediante un representante de cada Facultad y Escuela","Mediante una composición paritaria entre PDI y PAS","1","El artículo 179.1 dispone que en la comisión formarán parte representantes de todos los sectores de la comunidad universitaria de manera proporcional a la composición del Claustro."
"¿Qué función cumple el dictamen de la comisión encargada de estudiar la reforma de los Estatutos?","Tiene carácter vinculante y constituye la aprobación definitiva de la reforma","Sirve de base para la discusión en el Pleno del Claustro","Sustituye la toma en consideración de la iniciativa","Se remite directamente a la Administración competente para su publicación","2","El artículo 179.2 establece que el dictamen de la comisión servirá de base para la discusión en el Pleno, conforme a lo dispuesto en el Reglamento del Claustro."
"¿En qué tipo de sesión debe reunirse el Claustro para aprobar definitivamente una reforma de los Estatutos?","En sesión ordinaria","En sesión extraordinaria","En sesión constitutiva","En sesión conjunta con el Consejo de Gobierno","2","El artículo 179.3 establece que la reforma debe ser aprobada por mayoría absoluta de los miembros del Claustro Universitario, convocado a tal efecto en sesión extraordinaria."
"Una vez aprobada la reforma de los Estatutos por el Claustro, ¿qué órgano debe recibirla para su aprobación y publicación?","El Consejo de Gobierno","El Consejo Social","La Administración competente","La Mesa del Claustro","3","El artículo 179.4 establece que, una vez aprobada por el Claustro, la reforma se elevará a la Administración competente para su aprobación y publicación."
"¿Cuál de las siguientes situaciones impide la presentación de una propuesta de reforma de los Estatutos conforme al artículo 180?","Que se encuentre pendiente de aprobación una reforma anterior","Que falten menos de tres meses para la finalización del mandato del Claustro Universitario","Que el Claustro se encuentre en sesión ordinaria","Que la propuesta afecte únicamente a una parte de los Estatutos","2","El artículo 180 establece que no podrán presentarse propuestas de reforma de los Estatutos durante los tres meses anteriores a la finalización del mandato del Claustro Universitario."
