"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué instrumento constituye la expresión cifrada, conjunta y sistemática de las obligaciones que, como máximo, puede reconocer la Universidad y de los derechos que prevé liquidar durante el ejercicio?","El plan económico-financiero","El presupuesto de la Universidad","La programación plurianual","La memoria económica anual","2","El artículo 170 define el presupuesto de la Universidad como la expresión cifrada, conjunta y sistemática de sus obligaciones y derechos durante el ejercicio."
"¿Cómo será el presupuesto de la Universidad Carlos III de Madrid?","Anual, único y equilibrado","Bienal y consolidado","Anual y prorrogable automáticamente en cualquier caso","Plurianual y vinculante por programas","1","El artículo 170 establece que el presupuesto es anual, único y equilibrado."
"¿A qué deberá adaptarse la estructura del presupuesto de la Universidad?","A la que apruebe anualmente el Consejo de Gobierno","A las normas que con carácter general sean aplicables al sector público","A la que determine el Rector mediante resolución","A la estructura fijada por el Consejo Social","2","El artículo 170 remite a la estructura presupuestaria aplicable al sector público."
"¿Quién elabora el proyecto de presupuesto de la Universidad?","El Consejo Social","El Consejo de Gobierno","El Gerente, siguiendo las directrices del Rector","El Rector","3","El artículo 171 atribuye al Gerente la elaboración del proyecto de presupuesto."
"¿Quién aprueba el proyecto de presupuesto antes de su remisión al Consejo Social?","El Claustro Universitario","El Rector","El Consejo de Gobierno","El Secretario General","3","El artículo 171 dispone que el Consejo de Gobierno aprueba el proyecto de presupuesto."
"¿Qué órgano aprueba definitivamente el presupuesto de la Universidad?","El Consejo de Gobierno","El Claustro Universitario","El Consejo Social","El Rector","3","La aprobación definitiva del presupuesto corresponde al Consejo Social, conforme al artículo 171."
"¿Cuál de los siguientes órganos interviene en la elaboración, pero no en la aprobación definitiva del presupuesto?","Consejo Social","Claustro Universitario","Gerente","Junta Consultiva","3","El Gerente elabora el proyecto, pero la aprobación definitiva corresponde al Consejo Social."
"¿Qué asociación órgano-función es correcta en relación con el presupuesto universitario?","Gerente → elabora el proyecto de presupuesto","Consejo Social → elabora el proyecto de presupuesto","Consejo de Gobierno → aprueba definitivamente el presupuesto","Rector → aprueba definitivamente el presupuesto","1","El procedimiento previsto en el artículo 171 comienza con la elaboración por el Gerente."
"¿Qué órgano interviene inmediatamente antes del Consejo Social en el procedimiento ordinario de aprobación del presupuesto?","El Rector","El Consejo de Gobierno","El Claustro Universitario","El Secretario General","2","El Consejo de Gobierno aprueba el proyecto antes de elevarlo al Consejo Social para su aprobación definitiva."
"¿Cuál de las siguientes secuencias refleja correctamente el procedimiento presupuestario ordinario?","Gerente → Consejo de Gobierno → Consejo Social","Consejo de Gobierno → Gerente → Consejo Social","Gerente → Rector → Claustro","Consejo Social → Consejo de Gobierno → Gerente","1","El procedimiento previsto en el artículo 171 sigue ese orden: elaboración por el Gerente, aprobación del proyecto por el Consejo de Gobierno y aprobación definitiva por el Consejo Social."
"¿Quién puede aprobar las modificaciones presupuestarias entre capítulos de gastos corrientes cuando su importe sea inferior al límite máximo previsto para los contratos menores de obra?","El Gerente","El Rector","El Consejo de Gobierno","El Consejo Social","2","El artículo 172.1.a atribuye esta competencia al Rector."
"Cuando una modificación presupuestaria entre capítulos de gastos corrientes supere el límite máximo previsto para los contratos menores de obra, ¿qué órgano será competente para aprobarla?","El Rector","El Gerente","El Consejo de Gobierno","El Consejo Social","3","El artículo 172.1.b atribuye esta competencia al Consejo de Gobierno."
"¿Qué órgano es competente para aprobar las modificaciones presupuestarias que se realicen entre capítulos de gastos corrientes y capítulos de gastos de capital?","El Rector","El Consejo de Gobierno","El Consejo Social","El Gerente","3","El artículo 172.2 atribuye esta competencia al Consejo Social."
"¿Qué criterio utiliza el artículo 172 para diferenciar la competencia entre el Rector y el Consejo de Gobierno respecto de determinadas modificaciones presupuestarias?","La naturaleza del gasto","La duración del contrato","El importe de la modificación en relación con el límite máximo de los contratos menores de obra","El origen de la financiación","3","El artículo 172.1 distingue la competencia atendiendo al importe de la modificación."
"¿Cuál de los siguientes órganos NO interviene en el régimen de modificaciones presupuestarias regulado en el artículo 172?","El Rector","El Consejo de Gobierno","El Consejo Social","El Claustro Universitario","4","El artículo 172 únicamente atribuye competencias al Rector, al Consejo de Gobierno y al Consejo Social."
"¿Qué remanentes podrán generar crédito en el ejercicio siguiente?","Únicamente los procedentes del presupuesto general de la Universidad","Los remanentes específicos resultantes de las liquidaciones de Centros, Departamentos, Doctorados, Institutos Universitarios de Investigación, Másteres y otros centros, así como los generados por convenios, acuerdos o contratos específicos, siempre que exista remanente suficiente para su financiación","Todos los remanentes sin excepción","Únicamente los derivados de proyectos de investigación","2","Así lo establece el artículo 173."
"¿Cuál de los siguientes remanentes se considera expresamente remanente específico?","El procedente de la liquidación de un Departamento","El procedente de cualquier unidad administrativa","El derivado exclusivamente de subvenciones nominativas","El generado por ingresos patrimoniales","1","El artículo 173 incluye expresamente los remanentes de los Departamentos."
"Además de los remanentes procedentes de las liquidaciones de determinados centros universitarios, ¿qué otros podrán generar crédito en el ejercicio siguiente?","Los generados por convenios, acuerdos o contratos específicos","Los derivados de operaciones de tesorería","Los procedentes de donaciones","Los originados por modificaciones presupuestarias","1","El artículo 173 contempla expresamente los generados por convenios, acuerdos o contratos específicos."
"¿Qué condición exige el artículo 173 para que los remanentes específicos puedan generar crédito en el ejercicio siguiente?","Que lo autorice el Rector","Que exista remanente suficiente para su financiación","Que sean aprobados por el Consejo Social","Que procedan exclusivamente de fondos propios","2","El artículo 173 establece expresamente este requisito."
"¿Con arreglo a qué principios asegurará la Universidad el control interno de sus gastos e ingresos?","Objetividad, transparencia y economía","Legalidad, eficacia y eficiencia","Publicidad, concurrencia y objetividad","Economía, estabilidad y sostenibilidad","2","El artículo 174.1 recoge los principios de legalidad, eficacia y eficiencia."
"¿De quién dependerá directamente la unidad administrativa que, en su caso, se constituya para el control interno?","Del Gerente","Del Consejo de Gobierno","Del Rector","Del Consejo Social","3","El artículo 174.1 establece su dependencia directa del Rector."
"Respecto del Gerente, la unidad administrativa encargada del control interno gozará de...","Dependencia jerárquica","Autonomía funcional","Autonomía presupuestaria","Personalidad jurídica propia","2","Así lo establece el artículo 174.1."
"¿Qué técnicas podrá emplear la unidad administrativa encargada del control interno?","Técnicas de auditoría externa","Técnicas de intervención selectiva","Técnicas de inspección tributaria","Técnicas de control parlamentario","2","El artículo 174.1 prevé el empleo, en su caso, de técnicas de intervención selectiva."
"¿Con qué periodicidad se realizará la auditoría financiera externa de la Universidad?","Cada dos años","Anualmente","Cada cuatro años","Al finalizar cada mandato rectoral","2","El artículo 174.2 establece que se realizará anualmente."
"¿Cuál es el período máximo para el que podrá ser nombrado el auditor externo?","Tres años","Cuatro años","Cinco años","Seis años","3","El artículo 174.2 fija un período no superior a cinco años."
"¿A qué órganos deberán comunicarse los resultados de la auditoría financiera externa?","Al Rector, al Gerente y al Consejo Social","Al Consejo Social, al Claustro Universitario y al Consejo de Gobierno","Al Consejo de Gobierno y al Gerente","Únicamente al Consejo Social","2","El artículo 174.2 establece expresamente estos tres destinatarios."
"¿Qué órgano establecerá el procedimiento para la difusión de los resultados de la auditoría al conjunto de la comunidad universitaria?","El Rector","El Consejo Social","El Consejo de Gobierno","El Claustro Universitario","3","Así lo dispone el artículo 174.2."
"¿Qué órgano tiene la condición de órgano de contratación de la Universidad Carlos III de Madrid?","El Consejo de Gobierno","El Rector","El Gerente","El Consejo Social","2","El artículo 175 establece que el Rector es el órgano de contratación de la Universidad."
"Además de ser el órgano de contratación, ¿qué facultad atribuyen los Estatutos al Rector?","Aprobar los pliegos de cláusulas administrativas generales","Suscribir, en nombre y representación de la Universidad, los contratos en que ésta intervenga","Presidir obligatoriamente todas las mesas de contratación","Autorizar cualquier modificación contractual","2","El artículo 175 le faculta para suscribir en nombre y representación de la Universidad los contratos en que ésta intervenga."
"¿En qué supuesto deberá constituirse una mesa de contratación?","En toda contratación realizada por la Universidad","Únicamente en la contratación de obras","En los supuestos de contratación mediante concurso","Cuando así lo solicite el Consejo Social","3","El artículo 176 dispone que, en los supuestos de contratación mediante concurso, se constituirá la correspondiente mesa de contratación."
"¿Quién nombra a los componentes de la mesa de contratación?","El Consejo de Gobierno","El Rector exclusivamente","El órgano de contratación, conforme a la normativa vigente","El Gerente","3","El artículo 176 atribuye el nombramiento de los componentes al órgano de contratación."
"¿Qué representación debe garantizarse en todo caso en la mesa de contratación?","Al menos un representante del Consejo Social","Al menos un representante del Claustro Universitario","Al menos un representante de los Departamentos, centros o servicios afectados","Al menos un representante del personal de administración y servicios","3","El artículo 176 exige garantizar la presencia, al menos, de un representante de los Departamentos, centros o servicios afectados."
"En las convocatorias para la contratación indirecta de servicios que impliquen sucesión de empresa, ¿a quién oirá la mesa antes de formular la propuesta de adjudicación?","Al Consejo Social","A los representantes de los trabajadores de la Universidad","Al Gerente","Al Comité de Dirección","2","Así lo establece expresamente el segundo párrafo del artículo 176."
"¿En qué supuesto resulta preceptivo el acuerdo del Consejo Social para la contratación?","Cuando el contrato supere el límite de los contratos menores","Cuando se trate de contratos relativos a inversiones de duración superior a un año que comprometan fondos públicos de ejercicios presupuestarios futuros","Cuando el contrato afecte a más de un campus","Cuando el órgano de contratación lo considere conveniente","2","El artículo 177 establece este supuesto específico."
"¿Qué requisito temporal debe concurrir para que sea preceptivo el acuerdo del Consejo Social conforme al artículo 177?","Que el contrato tenga una duración superior a seis meses","Que la inversión tenga una duración superior a un año","Que el contrato tenga una duración indefinida","Que la ejecución del contrato exceda del mandato del Rector","2","El artículo 177 exige que las inversiones tengan una duración superior al año."
"Además de superar un año de duración, ¿qué otra condición exige el artículo 177 para requerir el acuerdo del Consejo Social?","Que el contrato sea de obras","Que se comprometan fondos públicos de ejercicios presupuestarios futuros","Que intervenga financiación europea","Que el contrato sea adjudicado mediante concurso","2","El artículo 177 exige cumulativamente ambas condiciones."
"¿Cuál de las siguientes asociaciones órgano-función es correcta?","Consejo Social → nombra la mesa de contratación","Órgano de contratación → nombra los componentes de la mesa de contratación","Consejo de Gobierno → suscribe los contratos de la Universidad","Gerente → actúa como órgano de contratación","2","El artículo 176 atribuye esta competencia al órgano de contratación."
"¿Cuál de las siguientes afirmaciones sobre la mesa de contratación es correcta?","Debe integrarse siempre por representantes de todos los sectores de la comunidad universitaria","Debe garantizarse la presencia, al menos, de un representante de los Departamentos, centros o servicios afectados","Debe estar presidida necesariamente por el Rector","Su composición viene fijada íntegramente por los Estatutos","2","Los Estatutos únicamente garantizan esa representación mínima; el resto se remite a la normativa vigente."
"¿Qué órgano interviene necesariamente en la contratación de determinadas inversiones plurianuales con cargo a fondos públicos futuros?","El Claustro Universitario","El Consejo Social","La Junta Consultiva","El Secretario General","2","El artículo 177 exige el acuerdo del Consejo Social en esos supuestos."
