"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿En qué supuesto es necesaria la presencia de recursos preventivos en el centro de trabajo según el artículo 32 bis.1.a) de la Ley 31/1995?","Siempre, en cualquier actividad, sin excepción","Cuando los riesgos puedan verse agravados o modificados por la concurrencia de operaciones diversas que se desarrollan sucesiva o simultáneamente y que hagan preciso el control de la correcta aplicación de los métodos de trabajo","Únicamente los viernes por la tarde","Nunca, la presencia física de recursos preventivos no está prevista en esta Ley","2","El art. 32 bis.1.a) de la Ley 31/1995 exige la presencia de recursos preventivos 'cuando los riesgos puedan verse agravados o modificados en el desarrollo del proceso o la actividad, por la concurrencia de operaciones diversas que se desarrollan sucesiva o simultáneamente y que hagan preciso el control de la correcta aplicación de los métodos de trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a32bis"
"¿Cuál de los siguientes NO se considera 'recurso preventivo' a los que el empresario puede asignar la presencia física en el centro de trabajo, según el artículo 32 bis.2 de la Ley 31/1995?","Uno o varios trabajadores designados de la empresa","Uno o varios miembros del servicio de prevención propio de la empresa","Uno o varios miembros del servicio de prevención ajeno concertado por la empresa","Cualquier familiar del empresario, sin ninguna cualificación preventiva","4","El art. 32 bis.2 de la Ley 31/1995 considera recursos preventivos a los trabajadores designados de la empresa, a los miembros del servicio de prevención propio, y a los miembros del servicio de prevención ajeno concertado. Un familiar sin cualificación preventiva no puede, por sí solo, cumplir esta función, ya que el art. 32 bis.3 exige que estos recursos tengan la capacidad suficiente y dispongan de los medios necesarios. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a32bis"
"¿Puede el empresario asignar la presencia preventiva a trabajadores que no forman parte del servicio de prevención ni son trabajadores designados, según el artículo 32 bis.4 de la Ley 31/1995?","No, nunca es posible","Sí, de forma expresa, si reúnen los conocimientos, la cualificación y la experiencia necesarios en las actividades o procesos correspondientes y cuentan con formación preventiva correspondiente, como mínimo, al nivel básico","Sí, sin necesidad de ninguna formación específica","Solo si son familiares directos del empresario","2","El art. 32 bis.4 de la Ley 31/1995 dispone que el empresario podrá asignar la presencia de forma expresa a trabajadores de la empresa que, sin formar parte del servicio de prevención propio ni ser trabajadores designados, 'reúnan los conocimientos, la cualificación y la experiencia necesarios en las actividades o procesos... y cuenten con la formación preventiva correspondiente, como mínimo, a las funciones del nivel básico'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a32bis"
"¿Cuál es la diferencia esencial entre 'trabajadores designados' (art. 30) y 'servicio de prevención' (art. 31) conforme a la Ley 31/1995?","Son términos idénticos y equivalentes en todos los casos","La designación de trabajadores (art. 30) es la modalidad organizativa más básica, consistente en encomendar la actividad preventiva a uno o varios trabajadores de la propia empresa; el servicio de prevención (art. 31), propio o ajeno, es una organización más compleja e interdisciplinaria a la que debe recurrirse cuando la designación de trabajadores resulte insuficiente en atención al tamaño de la empresa, los riesgos existentes o la peligrosidad de las actividades","El servicio de prevención solo puede existir en empresas públicas","Los trabajadores designados nunca pueden colaborar con el servicio de prevención","2","Conforme a los arts. 30 y 31 de la Ley 31/1995, la designación de uno o varios trabajadores es la modalidad organizativa más elemental de la actividad preventiva; cuando esta resulta insuficiente por el tamaño de la empresa, los riesgos a que están expuestos los trabajadores o la peligrosidad de las actividades, el empresario debe recurrir a un servicio de prevención propio o ajeno, dotado de medios humanos y materiales con carácter interdisciplinario, que puede además colaborar con los trabajadores designados cuando ambas figuras coexistan en la misma empresa. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a30 y #a31"
"¿Cuál de las siguientes figuras reguladas en la Ley 31/1995 exige expresamente disponer de medios humanos y materiales con carácter interdisciplinario?","El servicio de prevención.","El trabajador designado.","El recurso preventivo.","El empresario que asume personalmente la actividad preventiva.",1,"El artículo 31.4 establece que el servicio de prevención tendrá carácter interdisciplinario y contará con medios humanos y materiales suficientes y adecuados. Esta exigencia no se establece para las demás figuras."
"¿Qué circunstancia determina que la designación de uno o varios trabajadores deje de ser suficiente y el empresario deba recurrir a un servicio de prevención, conforme a los artículos 30 y 31 de la Ley 31/1995?","Que la designación resulte insuficiente atendiendo al tamaño de la empresa, los riesgos existentes o la peligrosidad de las actividades.","Que la empresa tenga más de diez trabajadores.","Que exista representación legal de los trabajadores.","Que el empresario no desarrolle habitualmente su actividad en el centro de trabajo.",1,"El artículo 31.1 obliga a recurrir a un servicio de prevención cuando la designación de trabajadores resulte insuficiente en función del tamaño de la empresa, los riesgos o la peligrosidad de las actividades."
"⭐⭐⭐ ¿Cuál de las siguientes figuras necesita una acreditación otorgada por la autoridad laboral para poder desarrollar su actividad?","La entidad especializada que actúe como servicio de prevención ajeno.","El servicio de prevención propio.","Los trabajadores designados.","Los recursos preventivos.",1,"El artículo 31.5 exige que las entidades especializadas que actúen como servicios de prevención ajenos obtengan una acreditación única con validez en todo el territorio nacional."
"👑 Conforme al artículo 31.5 de la Ley 31/1995, ¿qué requisito deben cumplir las entidades especializadas que pretendan actuar como servicios de prevención ajenos?","Obtener la acreditación de la Administración laboral, con validez en todo el territorio español, conforme al procedimiento reglamentariamente establecido","Obtener la autorización de la autoridad sanitaria de cada Comunidad Autónoma en cuyo territorio pretendan desarrollar su actividad","Obtener la acreditación de la Administración laboral de cada Comunidad Autónoma, sin que dicha acreditación produzca efectos fuera de su territorio","Obtener la autorización del empresario para cada centro de trabajo en el que vayan a prestar servicios, además de la acreditación de la Administración laboral","1","El artículo 31.5 de la Ley 31/1995 establece que para poder actuar como servicios de prevención ajenos, las entidades especializadas deberán ser objeto de acreditación por la Administración laboral, mediante el procedimiento que se establezca reglamentariamente, y que dicha acreditación tendrá validez en todo el territorio español."
"¿Qué característica comparten los trabajadores designados y los miembros del servicio de prevención propio conforme a la Ley 31/1995?","Ambos pueden ser asignados por el empresario como recursos preventivos cuando concurran los requisitos legales.","Ambos requieren acreditación administrativa previa.","Ambos deben pertenecer necesariamente a un servicio de prevención ajeno.","Ambos ejercen funciones inspectoras en materia preventiva.",1,"El artículo 32 bis.2 considera recursos preventivos tanto a los trabajadores designados como a los miembros del servicio de prevención propio."
"¿Cuál de las siguientes afirmaciones diferencia correctamente un recurso preventivo de un servicio de prevención?","El recurso preventivo es una persona cuya presencia física se exige en determinados supuestos para vigilar el cumplimiento de las actividades preventivas, mientras que el servicio de prevención constituye la organización encargada de desarrollar la actividad preventiva de la empresa.","El recurso preventivo siempre pertenece a un servicio de prevención ajeno.","Todo servicio de prevención actúa únicamente como recurso preventivo.","Ambas figuras tienen exactamente las mismas funciones y requisitos.",1,"Los artículos 31 y 32 bis regulan figuras distintas: el servicio de prevención organiza la actividad preventiva y el recurso preventivo asegura la presencia preventiva cuando la Ley lo exige."
"¿Cuál de las siguientes figuras puede estar integrada por una entidad externa acreditada que asesora a varias empresas?","El servicio de prevención ajeno.","El recurso preventivo.","Los trabajadores designados.","El empresario que asume personalmente la actividad preventiva.",1,"El artículo 31.5 regula las entidades especializadas acreditadas que actúan como servicios de prevención ajenos para distintas empresas."
"¿Qué elemento diferencia principalmente al empresario que asume personalmente la actividad preventiva de los trabajadores designados?","El primero asume directamente las funciones preventivas en los supuestos legalmente previstos, mientras que los segundos son trabajadores a quienes el empresario encomienda dichas funciones.","Los trabajadores designados requieren acreditación administrativa y el empresario no.","Los trabajadores designados deben pertenecer siempre a un servicio de prevención propio.","No existe ninguna diferencia jurídica entre ambas figuras.",1,"El artículo 30 contempla modalidades organizativas distintas: el empresario puede asumir personalmente la actividad preventiva o designar a uno o varios trabajadores."
"¿Cuál de las siguientes afirmaciones refleja correctamente la relación entre los artículos 31 y 32 bis de la Ley 31/1995?","El servicio de prevención desarrolla con carácter general la actividad preventiva, mientras que la presencia de recursos preventivos solo resulta exigible en los supuestos expresamente previstos por la Ley.","Todo servicio de prevención debe mantener permanentemente un recurso preventivo en cada centro de trabajo.","La existencia de un servicio de prevención excluye la posibilidad de designar recursos preventivos.","Los recursos preventivos sustituyen completamente al servicio de prevención.",1,"Los artículos 31 y 32 bis regulan instituciones complementarias con finalidades diferentes."
"¿Cuál de las siguientes figuras puede estar formada por trabajadores de la propia empresa que no pertenezcan al servicio de prevención ni hayan sido designados inicialmente para funciones preventivas?","El recurso preventivo, siempre que reúnan la cualificación, experiencia y formación mínima exigidas por el artículo 32 bis.4.","El servicio de prevención ajeno.","El servicio de prevención propio.","Los trabajadores designados.",1,"El artículo 32 bis.4 permite al empresario asignar expresamente la presencia preventiva a otros trabajadores que cumplan los requisitos legales."
"¿Qué criterio distingue principalmente la obligación de disponer de un servicio de prevención de la obligación de contar con recursos preventivos?","El servicio de prevención responde a la organización permanente de la actividad preventiva de la empresa, mientras que los recursos preventivos responden a la necesidad de presencia física en determinadas actividades o situaciones de riesgo especialmente previstas por la Ley.","Los recursos preventivos solo existen en empresas con servicio de prevención ajeno.","Los recursos preventivos sustituyen al empresario en todas sus obligaciones preventivas.","Ambas obligaciones responden exactamente a los mismos supuestos de hecho.",1,"El servicio de prevención constituye la modalidad organizativa de la prevención (art. 31), mientras que la presencia de recursos preventivos es una medida adicional exigida únicamente en los supuestos tasados del artículo 32 bis."
"Según el artículo 30.3 de la Ley 31/1995, ¿qué obligación tiene el empresario respecto de los trabajadores designados para desarrollar la actividad preventiva?","Facilitarles el acceso a la información y documentación necesaria y proporcionarles los medios y el tiempo precisos para el desempeño de sus funciones.","Limitar su acceso exclusivamente a la evaluación de riesgos.","Proporcionarles únicamente formación inicial en prevención.","Asignarles funciones preventivas únicamente durante su jornada extraordinaria.",1,"El artículo 30.3 establece que el empresario deberá facilitar a los trabajadores designados el acceso a la información y documentación preventiva y dotarlos de los medios y del tiempo necesarios para desarrollar adecuadamente sus funciones."
"¿Qué finalidad persigue la obligación del empresario de proporcionar tiempo suficiente a los trabajadores designados, prevista en el artículo 30.3 de la Ley 31/1995?","Garantizar que puedan desarrollar eficazmente las actividades preventivas que les hayan sido encomendadas.","Compensar económicamente el desempeño de funciones preventivas.","Permitirles sustituir al servicio de prevención ajeno.","Reducir el número de auditorías preventivas obligatorias.",1,"La dotación de tiempo suficiente constituye un requisito para que los trabajadores designados puedan ejercer eficazmente las funciones preventivas que les encomiende el empresario."
"¿Cuál de las siguientes funciones atribuye expresamente el artículo 31.3 de la Ley 31/1995 a los servicios de prevención?","La planificación de la actividad preventiva y la determinación de las prioridades en la adopción de las medidas preventivas.","La imposición de sanciones por incumplimientos preventivos.","La aprobación de los convenios colectivos de empresa.","La representación legal de los trabajadores ante la Inspección de Trabajo.",1,"Entre las funciones del servicio de prevención figura la planificación de la actividad preventiva y el establecimiento de prioridades cuando existan varias medidas posibles."
"¿Qué criterio debe tenerse especialmente en cuenta al establecer prioridades dentro de la planificación preventiva, conforme al artículo 31.3 de la Ley 31/1995?","La magnitud de los riesgos detectados y el número de trabajadores expuestos.","La antigüedad de los trabajadores afectados.","El coste económico de las medidas preventivas.","La opinión mayoritaria de los representantes de los trabajadores.",1,"El artículo 31.3 dispone que la planificación preventiva debe establecer prioridades en función de la magnitud de los riesgos y del número de trabajadores expuestos."
"¿Qué requisito adicional exige el artículo 31.5 de la Ley 31/1995 a las entidades especializadas, además de la acreditación de la autoridad laboral?","La aprobación de la autoridad sanitaria en los aspectos de carácter sanitario.","La autorización del Comité de Seguridad y Salud.","La aprobación del convenio colectivo aplicable.","La autorización previa de la Inspección de Trabajo y Seguridad Social.",1,"La acreditación de los servicios de prevención ajenos requiere la previa aprobación de la autoridad sanitaria respecto de los aspectos sanitarios."
"¿Qué finalidad tiene la póliza de seguro que deben suscribir las entidades especializadas acreditadas como servicios de prevención ajenos, conforme al artículo 31.5 de la Ley 31/1995?","Cubrir su responsabilidad derivada de la actividad preventiva que desarrollen.","Garantizar el pago de las cotizaciones sociales de sus trabajadores.","Cubrir exclusivamente los daños materiales sufridos por las empresas clientes.","Responder únicamente frente a la Administración laboral.",1,"El artículo 31.5 exige la suscripción de una póliza de seguro destinada a cubrir la responsabilidad que pueda derivarse de la actividad desarrollada por la entidad especializada."
"¿Cuál es el objetivo principal de la presencia de recursos preventivos prevista en el artículo 32 bis de la Ley 31/1995?","Vigilar el cumplimiento de las actividades preventivas en los supuestos en que la Ley exige su presencia.","Asumir todas las funciones del servicio de prevención propio.","Sustituir al empresario en la organización preventiva de la empresa.","Realizar exclusivamente reconocimientos médicos a los trabajadores.",1,"La finalidad de los recursos preventivos consiste en vigilar el cumplimiento efectivo de las actividades preventivas cuando concurran los supuestos previstos legalmente."
"Según el artículo 32 bis.3 de la Ley 31/1995, ¿qué deben hacer los recursos preventivos cuando, como resultado de la vigilancia, observen un deficiente cumplimiento de las actividades preventivas?","Dar las indicaciones necesarias para el correcto e inmediato cumplimiento de las actividades preventivas y poner tales circunstancias en conocimiento del empresario si las deficiencias no fueran subsanadas.","Suspender inmediatamente toda la actividad de la empresa.","Comunicar directamente la situación a la autoridad laboral sin informar al empresario.","Imponer sanciones disciplinarias a los trabajadores incumplidores.",1,"El artículo 32 bis.3 atribuye a los recursos preventivos la función de corregir inmediatamente las deficiencias observadas y comunicar al empresario aquellas que no sean subsanadas."
"¿Cuál de las siguientes afirmaciones diferencia correctamente las garantías de los trabajadores designados de las funciones de los recursos preventivos?","Los trabajadores designados gozan de garantías específicas frente a perjuicios derivados de su actividad preventiva, mientras que los recursos preventivos desarrollan funciones de vigilancia en los supuestos previstos por la Ley.","Los recursos preventivos disfrutan de las mismas garantías reforzadas que los representantes legales de los trabajadores.","Ambas figuras tienen idéntico régimen jurídico y las mismas funciones.","Los trabajadores designados únicamente actúan cuando existe un riesgo grave e inminente.",1,"Los artículos 30 y 32 bis regulan figuras diferentes: uno protege a los trabajadores designados y el otro regula la presencia y funciones de los recursos preventivos."
"¿Qué relación existe entre la auditoría prevista en el artículo 30.6 y el servicio de prevención ajeno regulado en el artículo 31.5 de la Ley 31/1995?","La auditoría externa constituye una obligación para el empresario que no haya concertado la actividad preventiva con un servicio de prevención ajeno acreditado.","Toda empresa con servicio de prevención ajeno debe someter obligatoriamente su sistema preventivo a auditoría externa.","La contratación de un servicio de prevención ajeno exige realizar dos auditorías anuales.","La auditoría sustituye la obligación de acreditar a las entidades especializadas.",1,"El artículo 30.6 establece que la auditoría externa es exigible cuando el empresario no haya concertado el servicio de prevención con una entidad especializada ajena."
"Según el artículo 30.2 de la Ley 31/1995, ¿qué circunstancias deben tenerse en cuenta para determinar que los trabajadores designados sean suficientes en número para desarrollar la actividad preventiva?","El tamaño de la empresa, los riesgos a que están expuestos los trabajadores y la distribución de los trabajadores en la empresa","El número de centros de trabajo, la antigüedad de la plantilla y el volumen anual de contratación","El tamaño de la empresa, la modalidad contractual de los trabajadores y la existencia de representación sindical","Los riesgos de la empresa, el presupuesto destinado a prevención y el número de delegados de prevención","1","El artículo 30.2 establece que los trabajadores designados deberán ser suficientes en número teniendo en cuenta el tamaño de la empresa, los riesgos a que están expuestos los trabajadores y su distribución en la misma. :contentReference[oaicite:2]{index=2}"
"¿Qué garantía establece el artículo 30.4 de la Ley 31/1995 para los trabajadores designados para desarrollar actividades preventivas?","No podrán sufrir ningún perjuicio derivado de sus actividades de protección y prevención de riesgos profesionales, y gozarán de las garantías que corresponden a los representantes de los trabajadores","No podrán ser sancionados por ninguna causa durante el ejercicio de funciones preventivas y gozarán exclusivamente de las garantías previstas para los delegados de prevención","Solo estarán protegidos frente al despido cuando las actividades preventivas hayan sido previamente autorizadas por la autoridad laboral","Gozarán de las garantías de los representantes de los trabajadores únicamente cuando pertenezcan a un servicio de prevención propio","1","El artículo 30.4 dispone que los trabajadores designados no podrán sufrir ningún perjuicio derivado de sus actividades de protección y prevención de riesgos profesionales y que, en el ejercicio de sus funciones, gozarán de las garantías que para los representantes de los trabajadores establecen las letras a), b) y c) del artículo 68 y el apartado 4 del artículo 56 del Estatuto de los Trabajadores. :contentReference[oaicite:3]{index=3}"
"¿En qué supuesto puede el empresario asumir personalmente las funciones de prevención de riesgos profesionales en una empresa de hasta 25 trabajadores, conforme al artículo 30.5 de la Ley 31/1995?","Cuando la empresa tenga hasta 25 trabajadores, cualquiera que sea el número de centros de trabajo, siempre que el empresario tenga la capacidad necesaria","Cuando la empresa tenga hasta 25 trabajadores, disponga de un único centro de trabajo y el empresario desarrolle habitualmente su actividad en él y tenga la capacidad necesaria en función de los riesgos y la peligrosidad de las actividades","Cuando la empresa tenga entre 11 y 25 trabajadores y el empresario disponga siempre de un servicio de prevención ajeno como apoyo","Cuando la empresa tenga hasta 25 trabajadores y el empresario desarrolle ocasionalmente su actividad en el centro, siempre que cuente con formación preventiva básica","2","El artículo 30.5 permite al empresario asumir personalmente las funciones preventivas cuando ocupe hasta 25 trabajadores si la empresa dispone de un único centro de trabajo, además de exigir que desarrolle habitualmente su actividad en él y tenga la capacidad necesaria en función de los riesgos y la peligrosidad de las actividades. :contentReference[oaicite:4]{index=4}"
"Un empresario no ha concertado el servicio de prevención con una entidad especializada ajena a la empresa. ¿Qué obligación establece el artículo 30.6 de la Ley 31/1995?","Debe constituir necesariamente un servicio de prevención propio antes de iniciar cualquier actividad","Debe someter su sistema de prevención al control de una auditoría o evaluación externa, en los términos reglamentariamente establecidos","Debe solicitar una autorización previa a la autoridad sanitaria para continuar desarrollando la actividad preventiva","Debe designar obligatoriamente un mínimo de dos trabajadores para desarrollar las funciones preventivas","2","El artículo 30.6 establece que el empresario que no haya concertado el servicio de prevención con una entidad especializada ajena a la empresa deberá someter su sistema de prevención al control de una auditoría o evaluación externa, en los términos que reglamentariamente se determinen. :contentReference[oaicite:5]{index=5}"
"¿Qué régimen se aplica a las personas o entidades especializadas que pretendan desarrollar la actividad de auditoría del sistema de prevención, según el artículo 30.7 de la Ley 31/1995?","Necesitan una autorización de la autoridad laboral con validez exclusivamente en la comunidad autónoma donde desarrollen su actividad","Necesitan una única autorización de la autoridad laboral con validez en todo el territorio español, y el silencio administrativo ante el vencimiento del plazo máximo permite entender desestimada la solicitud","Necesitan una acreditación de la autoridad sanitaria con validez en todo el territorio nacional, y el silencio administrativo tiene carácter estimatorio","Necesitan autorización de la Inspección de Trabajo y Seguridad Social para cada auditoría concreta que pretendan realizar","2","El artículo 30.7 exige que las personas o entidades especializadas que pretendan desarrollar la actividad de auditoría cuenten con una única autorización de la autoridad laboral, válida en todo el territorio español. Si vence el plazo máximo del procedimiento sin resolución expresa notificada, la solicitud se entiende desestimada por silencio administrativo. :contentReference[oaicite:6]{index=6}"
"Si una empresa no lleva a cabo con recursos propios las actividades preventivas correspondientes a las materias enumeradas en el artículo 31.3 de la Ley 31/1995, ¿quién podrá asumir esas funciones?","Cualquier trabajador designado por el empresario, aunque no reúna las capacidades preventivas exigidas","Exclusivamente un servicio de prevención ajeno, sin perjuicio de otras atribuciones legales o reglamentarias de competencia a otras entidades u organismos","Únicamente el servicio de prevención propio, previa autorización de la autoridad laboral","El empresario personalmente, aunque la empresa haya optado por no asumir la actividad preventiva con recursos propios","2","El artículo 31.3 establece que, si la empresa no lleva a cabo las actividades preventivas con recursos propios, la asunción de las funciones respecto de las materias enumeradas en dicho apartado solo podrá hacerse por un servicio de prevención ajeno, sin perjuicio de otras atribuciones legales o reglamentarias de competencia a otras entidades u organismos."
"Según el artículo 31.4 de la Ley 31/1995, ¿qué conjunto de circunstancias debe determinar que la formación, especialidad, capacitación, dedicación y número de componentes del servicio de prevención, así como sus recursos técnicos, sean suficientes y adecuados?","El tamaño de la empresa, los tipos de riesgo a los que puedan estar expuestos los trabajadores y la distribución de los riesgos en la empresa","El número de trabajadores, la antigüedad media de la plantilla y el presupuesto anual destinado a prevención","El tamaño de la empresa, el número de centros de trabajo y la representación sindical existente","Los tipos de riesgo, el número de delegados de prevención y la frecuencia de los accidentes laborales","1","El artículo 31.4 establece que los medios del servicio de prevención deben ser suficientes y adecuados en función de tres circunstancias: el tamaño de la empresa, los tipos de riesgo a los que puedan encontrarse expuestos los trabajadores y la distribución de los riesgos en la empresa."
