"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿A través de quién se facilita la información a los trabajadores en empresas que cuenten con representantes de los trabajadores, según el artículo 18.1 de la Ley 31/1995?","Directamente por el empresario a cada trabajador, sin intervención de representantes en ningún caso","A través de dichos representantes, si bien deberá informarse directamente a cada trabajador de los riesgos específicos que afecten a su puesto de trabajo o función","Únicamente a través de un tablón de anuncios físico","Únicamente mediante correo electrónico masivo sin acuse de recibo","2","El art. 18.1, párrafo final, de la Ley 31/1995 dispone que, en empresas con representantes de los trabajadores, la información se facilitará por el empresario 'a los trabajadores a través de dichos representantes; no obstante, deberá informarse directamente a cada trabajador de los riesgos específicos que afecten a su puesto de trabajo o función y de las medidas de protección y prevención aplicables a dichos riesgos'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a18"
"¿Cuándo debe garantizar el empresario que cada trabajador reciba formación en materia preventiva, según el artículo 19.1 de la Ley 31/1995?","Únicamente una vez, al finalizar su relación laboral","Tanto en el momento de su contratación, cualquiera que sea la modalidad o duración de ésta, como cuando se produzcan cambios en las funciones que desempeñe o se introduzcan nuevas tecnologías o cambios en los equipos de trabajo","Solo si el trabajador tiene más de cinco años de antigüedad","Nunca es obligatoria, es meramente voluntaria para el trabajador","2","El art. 19.1 de la Ley 31/1995 dispone que el empresario deberá garantizar esta formación 'tanto en el momento de su contratación, cualquiera que sea la modalidad o duración de ésta, como cuando se produzcan cambios en las funciones que desempeñe o se introduzcan nuevas tecnologías o cambios en los equipos de trabajo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a19"
"¿Puede recaer sobre los trabajadores el coste de la formación en materia preventiva, según el artículo 19.2 de la Ley 31/1995?","Sí, siempre que se descuente de su nómina mensual","No, su coste no recaerá en ningún caso sobre los trabajadores","Sí, si la formación se imparte fuera de la jornada laboral","Sí, en un 50 por 100 compartido con la empresa","2","El art. 19.2 de la Ley 31/1995 dispone que la formación 'se podrá impartir por la empresa mediante medios propios o concertándola con servicios ajenos, y su coste no recaerá en ningún caso sobre los trabajadores'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a19"
"¿Qué debe hacer el empresario en materia de medidas de emergencia según el artículo 20 de la Ley 31/1995?","Nada específico, basta con un extintor en cada planta","Analizar las posibles situaciones de emergencia y adoptar las medidas necesarias en materia de primeros auxilios, lucha contra incendios y evacuación de los trabajadores, designando al personal encargado de ponerlas en práctica","Contratar exclusivamente a bomberos externos sin ninguna organización interna","Delegar toda la responsabilidad en los propios trabajadores sin ninguna planificación","2","El art. 20 de la Ley 31/1995 dispone que el empresario, teniendo en cuenta el tamaño y la actividad de la empresa, 'deberá analizar las posibles situaciones de emergencia y adoptar las medidas necesarias en materia de primeros auxilios, lucha contra incendios y evacuación de los trabajadores, designando para ello al personal encargado de poner en práctica estas medidas'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a20"
"¿Qué debe hacer el empresario cuando los trabajadores estén expuestos a un riesgo grave e inminente, según el artículo 21.1.a) de la Ley 31/1995?","Nada, debe esperar a que se materialice el daño para actuar","Informar lo antes posible a todos los trabajadores afectados acerca de la existencia de dicho riesgo y de las medidas adoptadas o que deban adoptarse","Despedir preventivamente a los trabajadores afectados","Solicitar autorización judicial antes de informar a los trabajadores","2","El art. 21.1.a) de la Ley 31/1995 dispone que el empresario estará obligado a 'informar lo antes posible a todos los trabajadores afectados acerca de la existencia de dicho riesgo y de las medidas adoptadas o que, en su caso, deban adoptarse en materia de protección'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a21"
"¿Tiene el trabajador derecho a interrumpir su actividad y abandonar el lugar de trabajo en caso de riesgo grave e inminente, según el artículo 21.2 de la Ley 31/1995?","No, debe esperar siempre la autorización expresa de su superior jerárquico","Sí, el trabajador tendrá derecho a interrumpir su actividad y abandonar el lugar de trabajo, en caso necesario, cuando considere que dicha actividad entraña un riesgo grave e inminente para su vida o su salud","Solo si lo autoriza previamente el Comité de Seguridad y Salud","Solo si ha transcurrido más de una hora desde que detectó el riesgo","2","El art. 21.2 de la Ley 31/1995 dispone: 'El trabajador tendrá derecho a interrumpir su actividad y abandonar el lugar de trabajo, en caso necesario, cuando considere que dicha actividad entraña un riesgo grave e inminente para su vida o su salud'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a21"
"Si el empresario no adopta las medidas necesarias ante un riesgo grave e inminente, ¿qué pueden acordar los representantes legales de los trabajadores, según el artículo 21.3 de la Ley 31/1995?","Nada, carecen de cualquier facultad al respecto","Por mayoría de sus miembros, la paralización de la actividad de los trabajadores afectados por dicho riesgo, comunicándolo de inmediato a la empresa y a la autoridad laboral","Solamente presentar una queja informal sin efectos prácticos","Solicitar la disolución de la empresa","2","El art. 21.3 de la Ley 31/1995 dispone que, en tal caso, 'los representantes legales de éstos podrán acordar, por mayoría de sus miembros, la paralización de la actividad de los trabajadores afectados por dicho riesgo. Tal acuerdo será comunicado de inmediato a la empresa y a la autoridad laboral, la cual, en el plazo de veinticuatro horas, anulará o ratificará la paralización acordada'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a21"
"¿Es obligatoria, con carácter general, la vigilancia periódica del estado de salud de los trabajadores, según el artículo 22.1 de la Ley 31/1995?","Sí, siempre es obligatoria y nunca requiere consentimiento del trabajador","Esta vigilancia sólo podrá llevarse a cabo cuando el trabajador preste su consentimiento, salvo las excepciones tasadas relacionadas con la evaluación de los efectos de las condiciones de trabajo o el peligro para el propio trabajador u otras personas","No, la vigilancia de la salud está prohibida por esta Ley","Solo es obligatoria para los trabajadores mayores de 55 años","2","El art. 22.1 de la Ley 31/1995 dispone que la vigilancia periódica del estado de salud 'sólo podrá llevarse a cabo cuando el trabajador preste su consentimiento', exceptuándose, previo informe de los representantes de los trabajadores, los supuestos en que los reconocimientos sean imprescindibles para evaluar los efectos de las condiciones de trabajo sobre la salud, para verificar si el estado de salud del trabajador supone un peligro para sí mismo, para otros trabajadores o terceros, o cuando así lo establezca una disposición legal en relación con riesgos específicos y actividades de especial peligrosidad. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a22"
"¿A quién puede facilitarse la información médica de carácter personal derivada de la vigilancia de la salud, según el artículo 22.4 de la Ley 31/1995?","Al empresario directamente y sin ninguna restricción","El acceso se limitará al personal médico y a las autoridades sanitarias que lleven a cabo la vigilancia de la salud, sin que pueda facilitarse al empresario o a otras personas sin consentimiento expreso del trabajador","A cualquier compañero de trabajo que lo solicite","A los medios de comunicación si el caso es de interés público","2","El art. 22.4 de la Ley 31/1995 dispone que 'el acceso a la información médica de carácter personal se limitará al personal médico y a las autoridades sanitarias que lleven a cabo la vigilancia de la salud de los trabajadores, sin que pueda facilitarse al empresario o a otras personas sin consentimiento expreso del trabajador', si bien el empresario y las personas con responsabilidades en prevención sí serán informados de las conclusiones relativas a la aptitud del trabajador para su puesto o a la necesidad de mejorar las medidas preventivas. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a22"
"¿Qué característica atribuye el artículo 14.2 de la Ley 31/1995 al deber de protección del empresario en materia de prevención de riesgos laborales?","Constituye un deber permanente de garantizar la seguridad y la salud de los trabajadores en todos los aspectos relacionados con el trabajo.","Se limita a proporcionar equipos de protección individual cuando sean solicitados por los trabajadores.","Solo resulta exigible cuando exista una evaluación de riesgos desfavorable.","Se circunscribe a las actividades calificadas reglamentariamente como peligrosas.",1,"El artículo 14.2 establece que el empresario deberá garantizar la seguridad y la salud de los trabajadores a su servicio en todos los aspectos relacionados con el trabajo, configurando un deber general y permanente de protección."
"¿Cuál de los siguientes principios de la acción preventiva, recogidos en el artículo 15.1 de la Ley 31/1995, implica adaptar las condiciones laborales a las características de la persona trabajadora?","Adaptar el trabajo a la persona, en particular en lo que respecta a la concepción de los puestos de trabajo y a la elección de los equipos y métodos de trabajo.","Combatir los riesgos en su origen.","Evaluar únicamente los riesgos que puedan eliminarse mediante medidas técnicas.","Anteponer siempre la protección individual a la colectiva cuando resulte más eficaz.",1,"El artículo 15.1.d) establece como principio de la acción preventiva adaptar el trabajo a la persona, especialmente en el diseño de los puestos, la elección de equipos y los métodos de trabajo."
"Según el artículo 16.3 de la Ley 31/1995, ¿qué obligación nace cuando se produce un daño para la salud de los trabajadores o existen indicios de que las medidas preventivas son insuficientes?","El empresario deberá investigar los hechos para detectar sus causas y revisar la evaluación de riesgos y las medidas preventivas cuando resulte necesario.","La Inspección de Trabajo asumirá automáticamente la investigación de los hechos.","La actividad de la empresa deberá suspenderse hasta la aprobación de un nuevo plan de prevención.","Únicamente será necesario comunicar el accidente a la autoridad laboral competente.",1,"El artículo 16.3 obliga al empresario a investigar los hechos que hayan producido un daño para la salud o revelen insuficiencias preventivas, revisando la evaluación de riesgos cuando proceda."
"¿Qué principio establece el artículo 14.5 de la Ley 31/1995 respecto del coste de las medidas preventivas?","El coste de las medidas relativas a la seguridad y salud en el trabajo no deberá recaer en modo alguno sobre los trabajadores.","Los trabajadores asumirán el coste de los equipos de protección individual cuando sean de uso personal.","El empresario podrá repercutir parcialmente el coste de las medidas preventivas mediante negociación colectiva.","El coste dependerá de lo que establezca cada convenio colectivo.",1,"El artículo 14.5 establece expresamente que el coste de las medidas relativas a la seguridad y la salud en el trabajo no recaerá en ningún caso sobre los trabajadores."
"Según el artículo 15.1 de la Ley 31/1995, ¿qué principio de la acción preventiva debe aplicarse antes que combatir los riesgos en su origen?","Evaluar los riesgos que no se puedan evitar.","Adaptar el trabajo a la persona.","Sustituir lo peligroso por lo que entrañe poco o ningún peligro.","Anteponer la protección colectiva a la individual.",1,"El artículo 15 enumera los principios generales de la acción preventiva. Antes de combatir los riesgos en su origen figura el principio de evaluar los riesgos que no se puedan evitar."
"¿Cuándo debe actualizarse la evaluación de riesgos conforme al artículo 16.2 de la Ley 31/1995?","Cuando cambien las condiciones de trabajo o se produzcan daños para la salud que hagan necesaria su revisión.","Únicamente cuando lo ordene la Inspección de Trabajo.","Solo al inicio de la actividad de la empresa.","Exclusivamente cada cinco años.",1,"El artículo 16 dispone que la evaluación deberá actualizarse cuando cambien las condiciones de trabajo y revisarse con ocasión de los daños para la salud que se hayan producido."
"¿Qué característica debe reunir la formación en materia preventiva que regula el artículo 19 de la Ley 31/1995?","Debe impartirse, siempre que sea posible, dentro de la jornada de trabajo o, en su defecto, descontando de aquella el tiempo invertido, sin coste para el trabajador.","Debe realizarse exclusivamente fuera de la jornada laboral.","Solo será obligatoria para trabajadores de nuevo ingreso.","Podrá ser sufragada parcialmente por los trabajadores cuando así lo establezca el convenio colectivo.",1,"El artículo 19 exige que la formación sea suficiente y adecuada, se imparta preferentemente dentro de la jornada o con descuento del tiempo empleado y nunca suponga coste para el trabajador."
"Con carácter general, ¿qué requisito exige el artículo 22.1 de la Ley 31/1995 para someter a un trabajador a la vigilancia periódica de su estado de salud?","El consentimiento del trabajador, salvo los supuestos excepcionales previstos legalmente.","La autorización previa de la Inspección de Trabajo.","La existencia de un accidente laboral previo.","La aprobación de los representantes de los trabajadores.",1,"La vigilancia de la salud tiene carácter voluntario como regla general y requiere el consentimiento del trabajador, salvo las excepciones previstas en el artículo 22.1."
"¿Qué principio de la acción preventiva establece el artículo 15.1 de la Ley 31/1995 respecto de las medidas de protección?","Anteponer la protección colectiva a la protección individual.","Priorizar siempre los equipos de protección individual frente a cualquier otra medida.","Aplicar simultáneamente medidas colectivas e individuales con igual prioridad.","Elegir libremente entre protección colectiva o individual según el coste económico.",1,"El artículo 15.1.h) establece como principio de la acción preventiva 'adoptar medidas que antepongan la protección colectiva a la individual'."
"¿Qué debe hacer el empresario cuando los resultados de la evaluación de riesgos pongan de manifiesto situaciones de riesgo, según el artículo 16.2 de la Ley 31/1995?","Realizar las actividades preventivas necesarias para eliminar o reducir y controlar dichos riesgos mediante una planificación preventiva.","Esperar a que se produzca un accidente para adoptar medidas correctoras.","Comunicar la situación a la Inspección de Trabajo sin necesidad de actuar inmediatamente.","Suspender toda la actividad de la empresa hasta realizar una nueva evaluación.",1,"El artículo 16.2 dispone que, cuando la evaluación evidencie situaciones de riesgo, el empresario planificará la actividad preventiva para eliminar, reducir y controlar dichos riesgos."
"Según el artículo 17 de la Ley 31/1995, ¿qué obligación tiene el empresario respecto de los equipos de protección individual?","Proporcionarlos gratuitamente a los trabajadores cuando los riesgos no puedan evitarse o limitarse suficientemente por otros medios.","Exigir que cada trabajador adquiera los equipos que necesite para su puesto.","Facilitar únicamente los equipos de protección colectiva, nunca los individuales.","Entregar equipos de protección individual solo cuando lo soliciten los representantes de los trabajadores.",1,"El artículo 17 establece que el empresario deberá proporcionar gratuitamente los equipos de protección individual adecuados cuando los riesgos no puedan evitarse o limitarse suficientemente mediante medidas técnicas u organizativas o protección colectiva."
"¿Qué información debe facilitar el empresario a los trabajadores, conforme al artículo 18.1 de la Ley 31/1995?","Los riesgos para la seguridad y salud, las medidas y actividades de protección y prevención aplicables y las medidas de emergencia.","Únicamente los riesgos que hayan producido accidentes en la empresa durante el último año.","Solo las sanciones impuestas por la Inspección de Trabajo en materia preventiva.","Exclusivamente la planificación económica destinada a prevención de riesgos laborales.",1,"El artículo 18.1 reconoce el derecho de los trabajadores a ser informados sobre los riesgos, las medidas preventivas y las medidas de emergencia adoptadas."
"¿En qué momento debe impartirse la formación en materia preventiva cuando un trabajador cambie de funciones o se introduzcan nuevas tecnologías o cambios en los equipos de trabajo, según el artículo 19.2 de la Ley 31/1995?","Siempre que sea necesario en función de la evolución de los riesgos o de la aparición de otros nuevos, adaptándose específicamente a las nuevas circunstancias.","Únicamente cuando el trabajador lo solicite expresamente.","Solo si el cambio de funciones implica un ascenso profesional.","Exclusivamente al inicio de la relación laboral, sin necesidad de actualizarla posteriormente.",1,"El artículo 19.2 establece que la formación deberá adaptarse a la evolución de los riesgos y repetirse periódicamente cuando sea necesario, especialmente cuando cambien las funciones o se introduzcan nuevas tecnologías o equipos."
"¿Qué obligación impone el artículo 20 de la Ley 31/1995 respecto del personal encargado de las medidas de emergencia?","El empresario deberá designarlo y comprobar periódicamente que dispone de la formación necesaria, el número suficiente y el material adecuado.","Deberá estar integrado exclusivamente por personal perteneciente al servicio de prevención ajeno.","Será designado por los representantes de los trabajadores mediante votación.","Únicamente podrá intervenir cuando así lo autorice previamente la autoridad laboral.",1,"El artículo 20 exige que el empresario designe al personal encargado de las medidas de emergencia y garantice que cuenta con formación suficiente, número adecuado y medios materiales apropiados."
"¿Qué información puede comunicar el empresario como resultado de la vigilancia de la salud de los trabajadores, conforme al artículo 22.4 de la Ley 31/1995?","Únicamente las conclusiones derivadas de los reconocimientos respecto de la aptitud del trabajador para desempeñar su puesto o de la necesidad de introducir o mejorar medidas de protección y prevención.","El historial clínico completo de cada trabajador para facilitar la gestión preventiva.","Los resultados detallados de todas las pruebas médicas realizadas a cualquier mando intermedio.","Toda la información sanitaria obtenida, siempre que se comunique únicamente a los representantes de los trabajadores.",1,"El artículo 22.4 garantiza la confidencialidad de los datos médicos. El empresario solo puede conocer las conclusiones necesarias sobre la aptitud del trabajador o la necesidad de adoptar medidas preventivas, no los datos clínicos."
"¿Cuál de los siguientes principios de la acción preventiva, recogidos en el artículo 15.1 de la Ley 31/1995, implica eliminar el riesgo antes de que produzca sus efectos?","Combatir los riesgos en su origen.","Anteponer la protección colectiva a la individual.","Dar las debidas instrucciones a los trabajadores.","Adaptar el trabajo a la persona.",1,"El artículo 15.1.c) establece como principio general de la acción preventiva combatir los riesgos en su origen, actuando sobre la causa del riesgo antes de que produzca daños."
"Según el artículo 15.1 de la Ley 31/1995, ¿qué principio obliga a sustituir aquello que entrañe peligro por aquello que entrañe poco o ningún peligro?","Sustituir lo peligroso por lo que entrañe poco o ningún peligro.","Evitar los riesgos.","Combatir los riesgos en su origen.","Anteponer la protección colectiva a la individual.",1,"El artículo 15.1.f) recoge expresamente este principio de sustitución como uno de los principios básicos de la acción preventiva."
"Conforme al artículo 21.1 de la Ley 31/1995, cuando los trabajadores estén o puedan estar expuestos a un riesgo grave e inminente, ¿qué obligación tiene el empresario?","Informar lo antes posible a todos los trabajadores afectados acerca de la existencia del riesgo y de las medidas adoptadas o que deban adoptarse.","Esperar a confirmar el riesgo mediante informe de la Inspección de Trabajo.","Comunicar el riesgo únicamente a los delegados de prevención.","Informar únicamente cuando ya se haya producido un accidente.",1,"El artículo 21.1 obliga al empresario a informar cuanto antes a los trabajadores afectados sobre la existencia del riesgo grave e inminente y las medidas adoptadas."
"¿Qué derecho reconoce el artículo 21.2 de la Ley 31/1995 al trabajador cuando considere que una actividad entraña un riesgo grave e inminente para su vida o su salud?","Interrumpir su actividad y, si fuera necesario, abandonar inmediatamente el lugar de trabajo.","Negarse únicamente a utilizar equipos de trabajo.","Solicitar autorización previa al delegado de prevención para abandonar el puesto.","Continuar trabajando hasta recibir instrucciones escritas del empresario.",1,"El artículo 21.2 reconoce expresamente el derecho a interrumpir la actividad y abandonar el lugar de trabajo cuando exista un riesgo grave e inminente."
"¿Qué garantía establece el artículo 21.4 de la Ley 31/1995 respecto del trabajador que interrumpe su actividad o abandona el lugar de trabajo ante un riesgo grave e inminente?","No podrá sufrir perjuicio alguno por ello, salvo que hubiera obrado de mala fe o cometido negligencia grave.","Conservará el salario, pero podrá ser sancionado disciplinariamente.","Solo estará protegido si posteriormente la Inspección de Trabajo confirma la existencia del riesgo.","Quedará exento de responsabilidad únicamente cuando exista autorización previa del empresario.",1,"El artículo 21.4 protege al trabajador frente a cualquier perjuicio derivado de esta decisión, salvo mala fe o negligencia grave."
"Con carácter general, ¿qué naturaleza tiene la vigilancia de la salud de los trabajadores conforme al artículo 22.1 de la Ley 31/1995?","Voluntaria para el trabajador, salvo las excepciones previstas legalmente.","Obligatoria para todos los trabajadores sin excepción.","Obligatoria únicamente para trabajadores especialmente sensibles.","Voluntaria únicamente durante el primer año de prestación de servicios.",1,"La regla general del artículo 22.1 es el carácter voluntario de la vigilancia de la salud, estableciendo únicamente determinadas excepciones."
"¿Cuál de los siguientes principios del artículo 15.1 de la Ley 31/1995 implica tener en cuenta la evolución técnica para mejorar las condiciones de seguridad y salud?","Tener en cuenta la evolución de la técnica.","Evaluar los riesgos que no se puedan evitar.","Combatir los riesgos en su origen.","Planificar la prevención.",1,"El artículo 15.1.e) obliga a tener en cuenta la evolución técnica como principio de la acción preventiva."
"¿Qué debe integrar la planificación de la prevención según el artículo 15.1.g) de la Ley 31/1995?","La técnica, la organización del trabajo, las condiciones de trabajo, las relaciones sociales y la influencia de los factores ambientales.","Únicamente las medidas de protección individual y colectiva.","Solo las actuaciones del servicio de prevención.","Exclusivamente las inversiones económicas en seguridad laboral.",1,"El artículo 15.1.g) exige una planificación integral de la prevención que tenga en cuenta todos esos factores."
"¿Cuál de las siguientes afirmaciones diferencia correctamente los artículos 20 y 21 de la Ley 31/1995?","El artículo 20 regula las medidas de emergencia previstas con carácter preventivo, mientras que el artículo 21 regula la actuación ante un riesgo grave e inminente ya existente o inminente.","Ambos artículos regulan exclusivamente los planes de evacuación.","El artículo 20 regula la vigilancia de la salud y el artículo 21 la formación preventiva.","Ambos artículos regulan exactamente las mismas obligaciones empresariales.",1,"El artículo 20 establece la planificación de emergencias, mientras que el artículo 21 regula la actuación inmediata cuando aparece un riesgo grave e inminente."
"¿Cuál de las siguientes afirmaciones recoge correctamente dos principios de la acción preventiva previstos en el artículo 15.1 de la Ley 31/1995?","Combatir los riesgos en su origen y anteponer la protección colectiva a la individual.","Priorizar los equipos de protección individual y limitar la formación preventiva a los trabajadores especialmente sensibles.","Sustituir la evaluación de riesgos por reconocimientos médicos periódicos y reducir la protección colectiva cuando sea más costosa.","Evitar únicamente los riesgos graves y aceptar los riesgos leves siempre que sean inevitables.",1,"Entre los principios generales de la acción preventiva figuran combatir los riesgos en su origen y anteponer la protección colectiva a la individual."
