"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de las siguientes NO es una competencia del Comité de Seguridad y Salud según el artículo 39.1 de la Ley 31/1995?","Participar en la elaboración, puesta en práctica y evaluación de los planes y programas de prevención de riesgos","Promover iniciativas sobre métodos y procedimientos para la efectiva prevención de los riesgos","Conocer directamente la situación relativa a la prevención de riesgos en el centro de trabajo","Aprobar el presupuesto general anual de toda la empresa, incluidas partidas ajenas a la prevención","4","El art. 39.1 de la Ley 31/1995 atribuye al Comité de Seguridad y Salud, entre otras, la competencia de participar en la elaboración y evaluación de planes de prevención, promover iniciativas preventivas y conocer la situación de prevención en el centro de trabajo. La aprobación del presupuesto general de la empresa, más allá de lo estrictamente preventivo, excede de sus competencias legales. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a39"
"¿Con qué facultades cuenta el Comité de Seguridad y Salud en el ejercicio de sus competencias, según el artículo 39.2 de la Ley 31/1995?","Ninguna facultad adicional más allá de reunirse","Visitar el centro de trabajo para conocer directamente la situación relativa a la prevención de riesgos, y conocer cuantos documentos e informes relativos a las condiciones de trabajo sean necesarios para el cumplimiento de sus funciones","Solo la facultad de redactar actas sin ningún efecto práctico","Únicamente la facultad de proponer sanciones económicas a los trabajadores incumplidores","2","El art. 39.2.a) y b) de la Ley 31/1995 reconoce al Comité de Seguridad y Salud las facultades de conocer directamente la situación relativa a la prevención de riesgos en el centro de trabajo mediante las visitas que estime oportunas, y de conocer cuantos documentos e informes relativos a las condiciones de trabajo sean necesarios para el cumplimiento de sus funciones. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a39"
"¿Qué colaboración deben prestar los trabajadores y sus representantes a los funcionarios de la Inspección de Trabajo y Seguridad Social, según el artículo 40.1 de la Ley 31/1995?","Ninguna, pueden negarse a colaborar libremente","Deberán prestar su colaboración a los funcionarios de la Inspección de Trabajo y Seguridad Social en las visitas de inspección que se lleven a cabo en los centros de trabajo para comprobar el cumplimiento de la normativa preventiva","Solo si media autorización judicial previa","Únicamente si el empresario lo autoriza expresamente","2","El art. 40.1 de la Ley 31/1995 dispone que 'los trabajadores y sus representantes podrán recurrir a la Inspección de Trabajo y Seguridad Social si consideran que las medidas adoptadas y los medios utilizados por el empresario no son suficientes para garantizar la seguridad y la salud en el trabajo', debiendo además prestar su colaboración a los funcionarios de la Inspección en las visitas que realicen a los centros de trabajo. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a40"
"¿Cuál es la diferencia esencial entre 'Delegados de Prevención' (art. 35) y 'Comité de Seguridad y Salud' (art. 38) conforme a la Ley 31/1995?","Son términos sinónimos con idéntica naturaleza y composición","Los Delegados de Prevención son los representantes de los trabajadores con funciones específicas en materia preventiva, designados por y entre los representantes del personal según una escala legal en función de la plantilla; el Comité de Seguridad y Salud, en cambio, es el órgano paritario y colegiado de consulta regular y periódica, obligatorio en empresas de 50 o más trabajadores, compuesto precisamente por los propios Delegados de Prevención y por el empresario o sus representantes en igual número","El Comité de Seguridad y Salud solo existe en empresas de menos de diez trabajadores","Los Delegados de Prevención forman parte exclusivamente de la representación empresarial","2","Conforme a los arts. 35 y 38 de la Ley 31/1995, los Delegados de Prevención son representantes de los trabajadores con funciones específicas en materia preventiva (competencias de vigilancia, consulta y colaboración), designados por y entre los representantes del personal según la escala legal del art. 35.2. El Comité de Seguridad y Salud es un órgano distinto, de naturaleza paritaria y colegiada, obligatorio en empresas o centros de trabajo de 50 o más trabajadores, y que se integra precisamente por los Delegados de Prevención, de una parte, y por el empresario y/o sus representantes en igual número, de la otra: los Delegados son, por tanto, parte constitutiva del Comité, no una figura alternativa a él. https://www.boe.es/buscar/act.php?id=BOE-A-1995-24292#a35 y #a38"
"¿Qué diferencia fundamental existe entre la consulta prevista en el artículo 33 y la participación regulada en los artículos 35 a 39 de la Ley 31/1995?","La consulta constituye una obligación del empresario respecto de determinadas decisiones preventivas, mientras que la participación se articula mediante los Delegados de Prevención y, en su caso, el Comité de Seguridad y Salud.","Ambos conceptos son jurídicamente idénticos.","La participación corresponde exclusivamente al empresario y la consulta a los trabajadores.","La consulta solo existe cuando hay Comité de Seguridad y Salud.",1,"El artículo 33 regula el deber empresarial de consultar previamente determinadas decisiones, mientras que los artículos 35 a 39 establecen los órganos permanentes de participación de los trabajadores."
"Según la Ley 31/1995, ¿qué órgano constituye la principal vía institucional de participación especializada de los trabajadores en materia preventiva en empresas con menos de 50 trabajadores?","Los Delegados de Prevención.","El Comité de Seguridad y Salud.","La Inspección de Trabajo y Seguridad Social.","El servicio de prevención propio.",1,"En empresas de menos de 50 trabajadores no existe Comité de Seguridad y Salud; la participación especializada corresponde a los Delegados de Prevención."
"¿Qué característica diferencia a los Delegados de Prevención del Comité de Seguridad y Salud?","Los Delegados son representantes individuales con funciones específicas, mientras que el Comité es un órgano colegiado y paritario de consulta.","El Comité es un órgano unipersonal y los Delegados son un órgano colegiado.","Los Delegados solo existen cuando hay Comité.","No existe ninguna diferencia jurídica entre ambas figuras.",1,"Los artículos 35 y 38 regulan figuras distintas: los Delegados ejercen funciones preventivas específicas y el Comité constituye un órgano colegiado de participación."
"¿Cuál de las siguientes materias exige consulta previa a los trabajadores conforme al artículo 33, pero no constituye por sí misma una competencia atribuida al Comité de Seguridad y Salud en el artículo 39?","La planificación y organización del trabajo y la introducción de nuevas tecnologías en cuanto afecten a la seguridad y salud.","Promover iniciativas sobre métodos y procedimientos preventivos.","Conocer directamente la situación relativa a la prevención mediante visitas.","Conocer los documentos e informes necesarios para el desempeño de sus funciones.",1,"La planificación del trabajo y la introducción de nuevas tecnologías son materias de consulta previa (art. 33), mientras que el artículo 39 regula competencias propias del Comité."
"¿Qué elemento común comparten los Delegados de Prevención y el Comité de Seguridad y Salud según la Ley 31/1995?","Ambos desarrollan funciones orientadas a mejorar la acción preventiva mediante la participación de los trabajadores.","Ambos tienen potestad sancionadora frente al empresario.","Ambos pueden paralizar por sí solos cualquier actividad de la empresa.","Ambos dependen orgánicamente de la Inspección de Trabajo.",1,"Aunque con naturaleza distinta, ambos órganos persiguen favorecer la participación de los trabajadores en la prevención."
"¿Qué finalidad tiene que los Delegados de Prevención acompañen tanto a los técnicos preventivos como a la Inspección de Trabajo durante sus actuaciones?","Facilitar el ejercicio efectivo de sus funciones de vigilancia y control de las condiciones de trabajo.","Sustituir a los técnicos durante las evaluaciones preventivas.","Autorizar las actuaciones inspectoras.","Representar exclusivamente los intereses del empresario.",1,"El artículo 36 reconoce esta facultad como instrumento para que los Delegados ejerzan eficazmente sus funciones de vigilancia y control."
"¿Qué diferencia existe entre las facultades de los Delegados de Prevención y las del Comité de Seguridad y Salud respecto al conocimiento de la situación preventiva?","Los Delegados pueden acompañar evaluaciones e investigaciones concretas, mientras que el Comité puede conocer directamente la situación preventiva mediante las visitas que estime oportunas.","Solo el Comité puede acceder a los centros de trabajo.","Solo los Delegados pueden conocer documentación preventiva.","Ambos poseen exactamente las mismas facultades sin ninguna diferencia.",1,"Los artículos 36 y 39 atribuyen facultades distintas aunque complementarias."
"¿Cuál de las siguientes afirmaciones refleja mejor la finalidad del crédito horario y del tiempo de trabajo efectivo reconocido a los Delegados de Prevención?","Garantizar que puedan ejercer sus funciones preventivas sin que ello suponga una pérdida de derechos laborales.","Compensar económicamente los riesgos inherentes al puesto de trabajo.","Sustituir la jornada ordinaria de trabajo por funciones preventivas.","Incrementar automáticamente su salario base.",1,"El artículo 37 pretende asegurar el ejercicio efectivo de las funciones preventivas mediante garantías de tiempo y protección."
"¿Qué relación existe entre el artículo 39 y el artículo 40 de la Ley 31/1995?","El Comité de Seguridad y Salud desarrolla funciones internas de participación preventiva, mientras que el artículo 40 regula las relaciones con la Inspección de Trabajo y Seguridad Social.","Ambos regulan exclusivamente las reuniones trimestrales del Comité.","El artículo 40 sustituye las competencias del Comité cuando interviene la Inspección.","No existe ninguna relación funcional entre ambos artículos.",1,"El artículo 39 regula el funcionamiento interno del Comité y el artículo 40 las actuaciones relacionadas con la Inspección de Trabajo."
"¿Qué finalidad persigue el sistema de consulta, representación y participación regulado en los artículos 33 a 40 de la Ley 31/1995?","Integrar a los trabajadores y a sus representantes en la gestión preventiva mediante mecanismos estables de información, consulta, vigilancia y colaboración.","Trasladar íntegramente al empresario todas las decisiones preventivas.","Delegar la prevención exclusivamente en la Inspección de Trabajo.","Sustituir la organización preventiva prevista en los servicios de prevención.",1,"El Capítulo V articula un sistema permanente de participación de los trabajadores mediante consultas obligatorias, Delegados de Prevención, Comité de Seguridad y Salud y colaboración con la Inspección de Trabajo."
