"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué artículo de la Ley Orgánica 2/2023, dentro de la Sección 1ª del Capítulo IV del Título IX, regula los 'Concursos para el acceso a plazas de los cuerpos docentes universitarios'?","Artículo 69","Artículo 70","Artículo 71","Artículo 73","3","El art. 71 de la Ley Orgánica 2/2023 se titula 'Concursos para el acceso a plazas de los cuerpos docentes universitarios', regulando el procedimiento selectivo posterior a la acreditación del art. 69. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a71"
"¿Qué artículo de la Ley Orgánica 2/2023 regula específicamente el 'Profesorado de la Unión Europea', constituyendo por sí solo la Sección 3ª del Capítulo IV del Título IX?","Artículo 86","Artículo 87","Artículo 88","Artículo 89","3","El art. 88 de la Ley Orgánica 2/2023, titulado 'Profesorado de la Unión Europea', constituye por sí solo la Sección 3ª del Capítulo IV del Título IX, regulando el régimen aplicable al profesorado procedente de otros Estados miembros de la Unión Europea. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a88"
"¿Qué objetivo prioritario atribuye la exposición de motivos de la Ley Orgánica 2/2023 a la nueva regulación del personal docente e investigador?","Aumentar indefinidamente el número de figuras contractuales temporales","La eliminación de la precariedad en el empleo universitario y la implantación de una carrera académica estable y predecible","Suprimir por completo la carrera docente funcionarial","Reducir la financiación destinada a la investigación","2","La exposición de motivos de la Ley Orgánica 2/2023 dispone: 'Respecto del personal docente e investigador, esta ley orgánica tiene como uno de sus objetivos prioritarios la eliminación de la precariedad en el empleo universitario y la implantación de una carrera académica estable y predecible'. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500"
"¿Cuál es la finalidad principal del modelo de carrera académica diseñado por la LOSU?","Favorecer una carrera académica estable, predecible y basada en los principios de mérito y capacidad.","Sustituir completamente los cuerpos docentes funcionarios por personal laboral.","Reducir progresivamente el número de plazas permanentes en las universidades públicas.","Centralizar todos los procesos de selección en el Ministerio competente.",1,"Los artículos 64 a 66 configuran una carrera académica basada en la estabilidad, la planificación y los principios constitucionales de mérito y capacidad."
"¿Qué principio inspira conjuntamente los artículos 64 a 66 de la LOSU?","La existencia de un itinerario académico coherente que facilite el desarrollo profesional del personal docente e investigador.","La libre designación como sistema ordinario de acceso al profesorado.","La contratación exclusivamente temporal del personal docente.","La movilidad obligatoria entre universidades cada cinco años.",1,"La LOSU estructura una carrera académica progresiva y coherente."
"¿Qué finalidad persigue la LOSU al ordenar la carrera académica en diferentes etapas?","Facilitar el acceso, consolidación y promoción del personal docente e investigador mediante un modelo ordenado y estable.","Reducir el número de procesos selectivos.","Eliminar la evaluación del profesorado.","Sustituir el sistema de acreditaciones nacionales.",1,"La Ley diseña un itinerario profesional que favorece la estabilidad y la promoción."
"¿Qué relación existe entre la reducción de la temporalidad y el nuevo modelo de carrera académica?","La reducción de la temporalidad constituye uno de los instrumentos para consolidar una carrera académica más estable y previsible.","Son materias completamente independientes.","La temporalidad únicamente afecta al personal investigador.","La reducción de la temporalidad solo resulta aplicable a universidades privadas.",1,"Uno de los objetivos centrales de la reforma es reforzar la estabilidad del PDI."
"¿Cuál de las siguientes afirmaciones resume mejor el modelo de carrera académica previsto por la LOSU?","Combina estabilidad, evaluación objetiva, promoción profesional y captación de talento.","Se basa exclusivamente en la antigüedad.","Elimina la promoción interna.","Sustituye todos los concursos por contratación directa.",1,"La carrera académica integra todos estos elementos."
"¿Qué característica diferencia el modelo de carrera académica de la LOSU respecto de modelos anteriores?","Pretende ofrecer un itinerario más previsible y reducir la precariedad del personal docente e investigador.","Elimina todas las figuras contractuales laborales.","Suprime la evaluación del desempeño.","Reduce las competencias de las universidades en selección.",1,"La reforma busca un modelo más estable y menos precario."
"¿Qué finalidad tiene reforzar la estabilidad del personal docente e investigador?","Favorecer la calidad de la docencia, la investigación y la transferencia del conocimiento.","Reducir la autonomía universitaria.","Incrementar la rotación del profesorado.","Limitar la movilidad académica.",1,"La estabilidad se vincula directamente con la mejora del sistema universitario."
"¿Qué elemento constituye un eje transversal de todo el régimen jurídico del PDI en la LOSU?","La aplicación de los principios de mérito y capacidad en el acceso y desarrollo de la carrera académica.","La libre contratación sin procedimientos públicos.","La designación discrecional por los rectores.","La antigüedad como único criterio de promoción.",1,"Toda la regulación del PDI gira sobre estos principios."
"¿Qué objetivo persigue la LOSU respecto a la captación y retención del talento investigador?","Favorecer que las universidades puedan desarrollar una carrera académica atractiva y competitiva.","Reservar el acceso únicamente al personal funcionario.","Eliminar la movilidad internacional.","Reducir la colaboración con otras universidades.",1,"La captación de talento constituye uno de los fines declarados del nuevo modelo."
"¿Qué relación existe entre la calidad universitaria y la regulación de la carrera académica en la LOSU?","La mejora de la carrera académica constituye un instrumento para reforzar la calidad del sistema universitario.","Son materias sin conexión normativa.","La calidad depende exclusivamente de la financiación.","La carrera académica solo afecta a la investigación.",1,"La LOSU conecta directamente ambas materias."
"¿Qué principio inspira la ordenación de la carrera académica del personal docente e investigador conforme a los artículos iniciales del Capítulo IV de la LOSU?","La existencia de un itinerario profesional coherente basado en el mérito, la capacidad y la evaluación objetiva.","La promoción automática por antigüedad.","La contratación temporal como modalidad ordinaria de acceso.","La libre designación por los órganos de gobierno de la universidad.",1,"Los artículos 64 a 66 configuran un modelo de carrera académica estructurado, basado en los principios constitucionales de mérito y capacidad y orientado a la estabilidad."
"¿Cuál es uno de los objetivos perseguidos por la LOSU al reformar la carrera académica del personal docente e investigador?","Reducir la precariedad y favorecer trayectorias profesionales más estables y previsibles.","Eliminar la contratación laboral en las universidades públicas.","Sustituir la acreditación nacional por procedimientos internos de cada universidad.","Reducir la movilidad del profesorado entre universidades.",1,"La reforma persigue consolidar una carrera académica más estable y atractiva, reduciendo la temporalidad."
"¿Qué relación existe entre la carrera académica y la evaluación del personal docente e investigador en la LOSU?","La evaluación constituye un elemento integrado en el desarrollo de la carrera académica y en la progresión profesional.","La evaluación solo resulta exigible para acceder a la condición de funcionario.","La evaluación queda limitada al profesorado contratado temporal.","La LOSU elimina cualquier referencia a la evaluación del desempeño.",1,"El nuevo modelo vincula la progresión profesional a procedimientos de evaluación objetivos."
"¿Qué finalidad tiene la configuración de una carrera académica previsible para el personal docente e investigador?","Facilitar la planificación profesional y favorecer la captación y permanencia del talento en el sistema universitario.","Reducir el número de plazas permanentes ofertadas por las universidades.","Garantizar que toda promoción se produzca automáticamente por antigüedad.","Sustituir la movilidad académica por procedimientos internos.",1,"La previsibilidad constituye uno de los ejes de la reforma introducida por la LOSU."
"¿Cuál de las siguientes afirmaciones refleja mejor el modelo de acceso y promoción diseñado por la LOSU para el personal docente e investigador?","El acceso y la promoción deben desarrollarse conforme a procedimientos públicos basados en los principios de igualdad, mérito y capacidad.","La promoción profesional corresponde exclusivamente a la decisión discrecional del Rector.","Los concursos pueden sustituirse con carácter general por nombramientos directos.","La antigüedad constituye el criterio determinante para todas las promociones.",1,"El régimen del PDI mantiene los principios constitucionales de acceso al empleo público."
"¿Qué finalidad persigue la LOSU al reforzar la estabilidad del personal docente e investigador?","Incrementar la calidad de la docencia, la investigación y la transferencia del conocimiento.","Reducir la autonomía universitaria en materia de personal.","Limitar la movilidad internacional del profesorado.","Favorecer la sustitución progresiva del profesorado permanente por figuras temporales.",1,"La estabilidad del PDI se considera un instrumento para mejorar la calidad del sistema universitario."
"¿Qué principio común puede apreciarse en la regulación inicial de la carrera académica y en la posterior regulación de las figuras del profesorado?","La búsqueda de un equilibrio entre autonomía universitaria y garantía de procedimientos objetivos de selección y promoción.","La sustitución del mérito por la antigüedad como criterio prioritario.","La libre contratación sin publicidad de las plazas.","La eliminación de cualquier sistema de acreditación.",1,"Toda la regulación del PDI responde a ese equilibrio entre autonomía institucional y garantías objetivas."
"¿Cuál de las siguientes afirmaciones describe mejor el concepto de carrera académica introducido por la LOSU?","Un conjunto ordenado de etapas profesionales que permiten el acceso, consolidación y promoción del personal docente e investigador.","Un sistema basado exclusivamente en la obtención de sexenios de investigación.","Un procedimiento interno de evaluación económica del profesorado.","Una modalidad específica de contratación laboral.",1,"La LOSU configura la carrera académica como un itinerario profesional estructurado."
"¿Qué elemento diferencia el modelo de carrera académica de la LOSU respecto a un sistema basado exclusivamente en la contratación temporal?","La existencia de mecanismos orientados a favorecer la consolidación profesional y la estabilidad del personal docente e investigador.","La supresión de cualquier proceso de evaluación.","La desaparición de las figuras laborales permanentes.","La reducción de los procedimientos de selección pública.",1,"Uno de los objetivos de la reforma es disminuir la temporalidad y favorecer carreras académicas estables."
"¿Qué relación existe entre la captación de talento y la calidad del sistema universitario según el modelo diseñado por la LOSU?","La mejora de la carrera académica pretende atraer y retener talento, contribuyendo así a elevar la calidad de la docencia, la investigación y la transferencia del conocimiento.","La captación de talento solo afecta a la investigación y no a la docencia.","La calidad universitaria depende exclusivamente de la financiación pública.","La captación de talento constituye una competencia exclusiva de las Comunidades Autónomas.",1,"Los artículos iniciales del Capítulo IV presentan la carrera académica como una herramienta para fortalecer el conjunto del sistema universitario."
"¿Qué dos cuerpos docentes universitarios reconoce la LOSU como cuerpos de personal funcionario docente e investigador?","Catedráticas y Catedráticos de Universidad, y Profesoras y Profesores Titulares de Universidad.","Profesoras y Profesores Permanentes Laborales, y Profesoras y Profesores Titulares de Universidad.","Profesoras y Profesores Ayudantes Doctores, y Catedráticas y Catedráticos de Universidad.","Profesoras y Profesores Asociados, y Profesoras y Profesores Titulares de Universidad.",1,"El artículo 67 mantiene como cuerpos docentes universitarios únicamente el Cuerpo de Catedráticas y Catedráticos de Universidad y el Cuerpo de Profesoras y Profesores Titulares de Universidad."
"¿Cuál es el sistema ordinario de acceso a los cuerpos docentes universitarios previsto en la LOSU?","La superación de los procedimientos de acreditación y de los concursos de acceso previstos legalmente.","La contratación directa por el Rector previa propuesta del departamento.","La designación por el Consejo Social mediante convocatoria pública.","La libre designación entre personal doctor con experiencia investigadora.",1,"La LOSU mantiene un sistema dual basado en la acreditación estatal y el posterior concurso de acceso convocado por la universidad."
"¿Qué principio debe respetar la provisión de plazas de los cuerpos docentes universitarios?","Los principios de igualdad, mérito, capacidad, publicidad y concurrencia.","La libre designación entre personas acreditadas.","La antigüedad como criterio preferente.","La contratación temporal previa durante al menos cinco años.",1,"Los concursos de acceso a los cuerpos docentes mantienen los principios constitucionales de acceso al empleo público."
"¿Qué requisito académico común exige la LOSU para acceder tanto al cuerpo de Profesoras y Profesores Titulares de Universidad como al de Catedráticas y Catedráticos de Universidad?","Estar en posesión del título de Doctora o Doctor.","Haber obtenido al menos un sexenio de investigación.","Disponer de acreditación internacional.","Acreditar cinco años de docencia universitaria.",1,"La condición de doctor constituye el requisito académico básico para el acceso a ambos cuerpos, sin perjuicio de los restantes requisitos establecidos legalmente."
"¿Qué diferencia esencial existe entre la acreditación y el concurso de acceso en el sistema previsto por la LOSU?","La acreditación verifica que la persona reúne los méritos exigidos con carácter general, mientras que el concurso permite proveer una plaza concreta convocada por una universidad.","La acreditación supone el nombramiento como funcionario y el concurso únicamente determina el destino.","El concurso sustituye a la acreditación cuando la universidad lo autoriza.","Ambos procedimientos tienen exactamente la misma finalidad.",1,"La acreditación constituye un requisito previo para concurrir a los concursos de acceso, pero no otorga por sí sola la plaza."
"¿Cuál de las siguientes afirmaciones describe correctamente la finalidad del sistema de acreditación previsto en la LOSU?","Garantizar una valoración objetiva de los méritos antes de concurrir a los concursos convocados por las universidades.","Seleccionar directamente al profesorado que ocupará cada plaza.","Determinar el salario correspondiente a cada cuerpo docente.","Sustituir definitivamente los concursos universitarios.",1,"La acreditación tiene naturaleza habilitante y acredita el cumplimiento de los requisitos exigidos para participar en concursos."
"¿Qué relación existe entre la autonomía universitaria y los concursos de acceso a los cuerpos docentes?","Las universidades convocan y resuelven los concursos dentro del marco legal establecido por la LOSU y respetando los principios de igualdad, mérito y capacidad.","Cada universidad puede establecer libremente cuerpos docentes propios.","La autonomía universitaria permite prescindir de la acreditación estatal.","Las universidades pueden cubrir las plazas mediante contratación directa.",1,"La autonomía universitaria se ejerce respetando el régimen jurídico establecido por la LOSU."
"¿Cuál es la finalidad de exigir publicidad y concurrencia en los concursos de acceso a los cuerpos docentes universitarios?","Garantizar la igualdad de oportunidades entre las personas aspirantes y la objetividad del procedimiento selectivo.","Reducir el número de candidatos admitidos.","Permitir que la universidad limite discrecionalmente la participación.","Favorecer exclusivamente la promoción interna.",1,"Los principios de publicidad y concurrencia constituyen garantías esenciales del acceso al empleo público."
"¿Qué característica comparten los dos cuerpos docentes universitarios regulados en el artículo 67 de la LOSU?","Ambos integran el personal funcionario docente e investigador de las universidades públicas.","Ambos tienen naturaleza exclusivamente laboral.","Ambos se cubren mediante contratación temporal.","Ambos están reservados al personal investigador sin funciones docentes.",1,"La LOSU mantiene ambos cuerpos como los únicos cuerpos funcionariales docentes universitarios."
"¿Qué finalidad persigue la LOSU al mantener un sistema de acceso basado en acreditación previa y concurso público?","Compatibilizar una evaluación homogénea de los méritos con la autonomía universitaria para proveer sus plazas.","Permitir que cada universidad establezca criterios completamente diferentes de acceso.","Reducir el peso del mérito frente a la experiencia profesional.","Eliminar la intervención de órganos evaluadores externos.",1,"El modelo combina una acreditación común con concursos públicos convocados por cada universidad, garantizando objetividad y autonomía institucional."
"¿Qué capacidad reconoce expresamente la LOSU al profesorado perteneciente a los cuerpos docentes universitarios?","Plena capacidad docente e investigadora.","Capacidad docente plena y capacidad investigadora limitada a proyectos financiados públicamente.","Capacidad exclusivamente docente, salvo autorización expresa del Rector.","Capacidad investigadora únicamente cuando ocupen cargos académicos.",1,"El artículo 68.1 establece expresamente que el profesorado perteneciente a los cuerpos docentes universitarios tendrá plena capacidad docente e investigadora. :contentReference[oaicite:1]{index=1}"
"Además de la LOSU, ¿por qué normativa se rige el profesorado funcionario de los cuerpos docentes universitarios?","Por la legislación general de función pública que resulte de aplicación y por los Estatutos de cada universidad.","Exclusivamente por los Estatutos de la universidad.","Únicamente por la legislación universitaria autonómica.","Por la legislación laboral común.",1,"El artículo 68 dispone que el profesorado funcionario se rige por la LOSU, por la legislación general de función pública y por los Estatutos universitarios. :contentReference[oaicite:2]{index=2}"
"¿Qué finalidad persigue la LOSU al reconocer plena capacidad docente e investigadora a los cuerpos docentes universitarios?","Garantizar que puedan desarrollar de forma completa las funciones esenciales de la universidad.","Permitir que asuman exclusivamente tareas de dirección universitaria.","Reservarles todas las funciones de gestión administrativa.","Excluir al profesorado laboral de la actividad investigadora.",1,"La plena capacidad docente e investigadora permite el ejercicio íntegro de las funciones universitarias propias de estos cuerpos. :contentReference[oaicite:3]{index=3}"
"¿Cuál de las siguientes figuras NO pertenece a los cuerpos docentes universitarios regulados en el artículo 68 de la LOSU?","Profesoras y Profesores Permanentes Laborales.","Profesoras y Profesores Titulares de Universidad.","Catedráticas y Catedráticos de Universidad.","Ninguna de las anteriores.",1,"Los Profesores Permanentes Laborales forman parte del profesorado laboral, no de los cuerpos docentes funcionarios. :contentReference[oaicite:4]{index=4}"
"¿Qué principio refleja la existencia de únicamente dos cuerpos docentes universitarios en la LOSU?","La simplificación y racionalización de la estructura funcionarial del profesorado universitario.","La eliminación progresiva del profesorado funcionario.","La sustitución del sistema funcionarial por contratación laboral.","La libre creación de nuevos cuerpos docentes por cada universidad.",1,"La LOSU mantiene únicamente dos cuerpos docentes universitarios, simplificando la estructura funcionarial respecto de modelos históricos. :contentReference[oaicite:5]{index=5}"
"Según el artículo 67 de la Ley Orgánica 2/2023, ¿qué obligación corresponde a las universidades en materia de formación de su personal docente e investigador?","Garantizar la formación docente inicial y continuada y establecer planes de formación inicial y de formación a lo largo de la vida que aseguren su mejora profesional en el marco de la planificación estratégica y de las prioridades de la universidad.","Garantizar exclusivamente la formación inicial del profesorado de nuevo ingreso mediante planes aprobados por las Comunidades Autónomas.","Establecer planes de formación permanente únicamente para el profesorado con vinculación permanente.","Garantizar la formación docente exclusivamente en los ámbitos de investigación y transferencia del conocimiento.","1","El artículo 67 obliga a las universidades a garantizar la formación docente inicial y continuada y a establecer planes de formación inicial y de formación a lo largo de la vida que mejoren profesionalmente al personal docente e investigador, en los distintos ámbitos de especialización y conforme a la planificación estratégica y prioridades de cada universidad."
"¿Cuál de las siguientes afirmaciones reproduce correctamente el contenido del artículo 67 de la Ley Orgánica 2/2023 sobre la formación del profesorado universitario?","Las universidades garantizarán la formación docente inicial y continuada de su profesorado y establecerán planes de formación inicial y de formación a lo largo de la vida que garanticen la mejora profesional del personal docente e investigador en los distintos ámbitos de especialización, de acuerdo con su planificación estratégica y prioridades en materia de formación.","Las universidades garantizarán únicamente la formación inicial del profesorado de nuevo ingreso, correspondiendo la formación permanente a las Comunidades Autónomas.","Las universidades establecerán planes de formación exclusivamente para el personal docente con dedicación a tiempo completo, orientados a la actividad investigadora.","Las universidades podrán establecer voluntariamente planes de formación permanente cuando así lo prevean sus Estatutos.","1","El artículo 67 configura un deber de las universidades: garantizar la formación docente inicial y continuada y establecer planes de formación inicial y de formación a lo largo de la vida para la mejora profesional del personal docente e investigador, en el marco de la planificación estratégica y de las prioridades de la universidad."
"¿En qué marco deben establecer las universidades sus planes de formación del profesorado conforme al artículo 67 de la LOSU?","En el marco de su planificación estratégica y de sus prioridades en materia de formación.","En el marco fijado exclusivamente por el Ministerio de Universidades.","En el marco aprobado por el Consejo de Universidades cada cuatro años.","En el marco de los planes estatales de investigación.",1,"La LOSU vincula los planes de formación a la planificación estratégica y prioridades de cada universidad. :contentReference[oaicite:7]{index=7}"
"¿Qué caracteriza a las plazas vinculadas reguladas en el artículo 70 de la LOSU?","Constituyen un único puesto de trabajo que integra funciones universitarias y asistenciales o de salud pública.","Son plazas temporales de duración máxima de tres años.","Solo pueden ser ocupadas por profesorado asociado.","Se financian exclusivamente con cargo al presupuesto sanitario.",1,"El artículo 70 establece que la plaza vinculada se considera, a todos los efectos, un único puesto de trabajo. :contentReference[oaicite:8]{index=8}"
"Además de la LOSU, ¿qué normativa resulta aplicable al personal de los cuerpos docentes universitarios que ocupa plazas vinculadas a instituciones sanitarias?","La legislación sanitaria y las normas que dicte el Gobierno mediante real decreto.","Únicamente los Estatutos de la universidad correspondiente.","Exclusivamente la normativa de función pública.","La legislación laboral común.",1,"El artículo 70 remite también a la Ley General de Sanidad y a la normativa reglamentaria que dicte el Gobierno para estas plazas. :contentReference[oaicite:9]{index=9}"
"¿Qué relación existe entre los artículos 67 y 68 de la LOSU?","El artículo 67 regula la formación permanente del profesorado y el artículo 68 identifica los cuerpos docentes universitarios sobre los que se proyecta ese modelo de desarrollo profesional.","Ambos regulan exclusivamente el acceso a los cuerpos docentes.","El artículo 68 sustituye las obligaciones formativas previstas en el artículo 67.","No existe relación entre ambos preceptos.",1,"La formación inicial y continuada prevista en el artículo 67 constituye un elemento transversal del desarrollo profesional del profesorado, cuyos cuerpos se regulan a continuación en el artículo 68. :contentReference[oaicite:10]{index=10}"
"Según el artículo 77 de la LOSU, ¿qué modalidades de contratación puede utilizar una universidad pública para contratar personal docente e investigador laboral?","Las modalidades específicas del ámbito universitario reguladas en la LOSU.","Cualquier modalidad prevista en el Estatuto de los Trabajadores, sin limitación.","Únicamente contratos indefinidos.","Exclusivamente contratos temporales vinculados a proyectos de investigación.",1,"El artículo 77.1 establece que las universidades públicas podrán contratar personal docente e investigador en régimen laboral mediante las modalidades específicas reguladas en la propia LOSU. :contentReference[oaicite:1]{index=1}"
"Además de las modalidades específicas de la LOSU, ¿qué otro tipo de personal pueden contratar las universidades públicas conforme al artículo 77.1?","Personal investigador en las modalidades previstas en la Ley 14/2011, de la Ciencia.","Personal funcionario de otras Administraciones mediante contratación laboral.","Personal investigador únicamente mediante contratos de sustitución.","Exclusivamente personal investigador extranjero.",1,"La LOSU remite expresamente a las modalidades contractuales previstas en la Ley 14/2011 para el personal investigador. :contentReference[oaicite:2]{index=2}"
"¿Qué norma resulta de aplicación supletoria al régimen jurídico del personal docente e investigador laboral, según el artículo 77.2 de la LOSU?","El texto refundido de la Ley del Estatuto de los Trabajadores.","La Ley 39/2015, del Procedimiento Administrativo Común.","La Ley General Presupuestaria.","La Ley de Contratos del Sector Público.",1,"La LOSU establece que, supletoriamente, será de aplicación el Estatuto de los Trabajadores, además de los convenios colectivos y, en su caso, el TREBEP. :contentReference[oaicite:3]{index=3}"
"¿A quién corresponde la regulación de las materias expresamente remitidas por la LOSU en relación con el personal docente e investigador laboral?","A las Comunidades Autónomas, en el ámbito de sus competencias.","Al Consejo de Universidades.","Al Ministerio competente en materia de universidades.","A cada universidad mediante sus Estatutos.",1,"El artículo 77.3 atribuye esta competencia a las Comunidades Autónomas. :contentReference[oaicite:4]{index=4}"
"Con carácter general, ¿a qué principios debe ajustarse el régimen de dedicación del personal docente e investigador laboral?","A los principios previstos en el artículo 75, salvo la excepción aplicable al profesorado asociado.","A la jornada máxima prevista en el Estatuto de los Trabajadores.","A los Estatutos de cada universidad exclusivamente.","A los convenios colectivos de cada universidad, sin más límites.",1,"El artículo 77.4 remite expresamente al artículo 75, con la excepción prevista para el profesorado asociado. :contentReference[oaicite:5]{index=5}"
