"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según la LOSU, ¿qué finalidad persigue la programación plurianual de la financiación de las universidades públicas?","Favorecer la estabilidad, previsibilidad y planificación estratégica del sistema universitario.","Permitir la modificación anual discrecional de todas las partidas presupuestarias.","Limitar la autonomía económica de las universidades.","Reducir progresivamente la financiación pública universitaria.",1,"La programación plurianual pretende dotar de estabilidad financiera a las universidades para facilitar la planificación de sus actividades."
"¿Cuál de las siguientes afirmaciones refleja correctamente el modelo de financiación previsto por la LOSU?","Debe combinar la financiación estructural con financiación vinculada al cumplimiento de objetivos y resultados.","Toda la financiación debe depender exclusivamente de indicadores de productividad.","La financiación estructural desaparece en favor de contratos-programa.","La financiación universitaria corresponde exclusivamente al Estado.",1,"La LOSU configura un modelo mixto que combina financiación estructural con instrumentos ligados a objetivos previamente definidos."
"¿Qué relación existe entre la autonomía universitaria y el régimen económico previsto en la LOSU?","La suficiencia y estabilidad financiera constituyen instrumentos para garantizar el ejercicio efectivo de la autonomía universitaria.","La autonomía universitaria excluye cualquier control sobre la financiación pública.","La financiación pública limita necesariamente la autonomía universitaria.","La autonomía económica solo alcanza a las universidades privadas.",1,"El régimen económico diseñado por la LOSU concibe la financiación suficiente como garantía del ejercicio efectivo de la autonomía universitaria."
"¿Qué finalidad tienen los contratos-programa contemplados en el régimen económico de la LOSU?","Vincular parte de la financiación pública al cumplimiento de objetivos previamente acordados entre la universidad y la administración competente.","Sustituir completamente los presupuestos universitarios.","Regular exclusivamente las relaciones laborales del personal universitario.","Financiar únicamente proyectos de investigación europeos.",1,"Los contratos-programa permiten asociar una parte de la financiación al logro de objetivos estratégicos previamente pactados."
"¿Qué característica debe reunir el sistema de financiación universitaria para favorecer la planificación de las universidades públicas?","Debe ofrecer estabilidad temporal mediante una programación plurianual.","Debe revisarse íntegramente cada ejercicio presupuestario.","Debe depender exclusivamente de la matrícula del estudiantado.","Debe condicionarse anualmente al crecimiento económico.",1,"La programación plurianual es uno de los elementos esenciales del modelo de financiación previsto por la LOSU."
"¿Qué finalidad persigue la LOSU al establecer criterios objetivos para parte de la financiación universitaria?","Favorecer la mejora continua del sistema universitario mediante el cumplimiento de objetivos evaluables.","Reducir progresivamente la financiación básica de las universidades.","Sustituir la autonomía universitaria por un sistema de evaluación permanente.","Garantizar que todas las universidades reciban exactamente la misma financiación.",1,"La utilización de criterios objetivos pretende incentivar la mejora continua sin eliminar la financiación estructural."
"¿Cuál de las siguientes afirmaciones diferencia correctamente la financiación estructural de la financiación por objetivos prevista en la LOSU?","La financiación estructural garantiza el funcionamiento ordinario de la universidad, mientras que la financiación por objetivos incentiva el logro de resultados estratégicos.","La financiación estructural solo existe para universidades privadas.","La financiación por objetivos sustituye completamente a la estructural.","Ambas modalidades tienen exactamente la misma finalidad.",1,"La LOSU distingue claramente entre la financiación destinada al funcionamiento ordinario y aquella vinculada al cumplimiento de objetivos."
"¿Qué principio inspira conjuntamente los artículos relativos a la financiación y a la autonomía universitaria en la LOSU?","La financiación pública debe servir como garantía del desarrollo de las funciones universitarias sin menoscabar la autonomía institucional.","La financiación pública permite dirigir libremente toda la actividad académica de las universidades.","La autonomía universitaria excluye cualquier planificación financiera.","La financiación debe depender exclusivamente del número de estudiantes matriculados.",1,"La LOSU busca compatibilizar autonomía universitaria, estabilidad financiera y rendición de cuentas."
"¿Cuál de las siguientes afirmaciones resume mejor el modelo económico diseñado por la LOSU para las universidades públicas?","Un modelo basado en financiación suficiente, estable, plurianual y parcialmente vinculada al cumplimiento de objetivos estratégicos.","Un modelo basado exclusivamente en la financiación privada.","Un modelo sustentado únicamente en los ingresos por matrícula.","Un modelo en el que desaparece la financiación pública estructural.",1,"El Capítulo III configura un sistema que combina suficiencia financiera, planificación plurianual y evaluación mediante objetivos."
"¿Qué finalidad persigue la LOSU al vincular una parte de la financiación universitaria al cumplimiento de objetivos previamente acordados?","Incentivar la mejora continua del sistema universitario sin sustituir la financiación estructural necesaria para el funcionamiento ordinario.","Reducir progresivamente la financiación básica de las universidades públicas.","Garantizar que todas las universidades reciban idéntica financiación con independencia de sus resultados.","Financiar exclusivamente actividades de investigación científica.",1,"Los contratos-programa previstos en el régimen económico permiten asociar una parte de la financiación al cumplimiento de objetivos estratégicos, manteniendo la financiación estructural como base del sistema."
"¿Qué principio debe respetar el sistema de financiación para que la autonomía universitaria resulte efectiva conforme a la LOSU?","La financiación debe ser suficiente, estable y previsible para permitir a las universidades planificar el desarrollo de sus funciones.","La financiación debe revisarse íntegramente cada ejercicio presupuestario.","La autonomía universitaria exige que toda la financiación proceda de recursos propios.","La financiación debe depender exclusivamente del número de estudiantes matriculados.",1,"La LOSU vincula directamente la suficiencia y estabilidad financiera con el ejercicio real de la autonomía universitaria."
"¿Qué característica diferencia los contratos-programa de la financiación estructural de las universidades públicas?","Los contratos-programa incorporan compromisos y objetivos previamente definidos cuya consecución puede condicionar parte de la financiación.","Los contratos-programa sustituyen completamente el presupuesto universitario.","La financiación estructural solo puede destinarse a inversiones y los contratos-programa al gasto corriente.","No existe diferencia jurídica entre ambas modalidades.",1,"La financiación estructural garantiza el funcionamiento ordinario, mientras que los contratos-programa vinculan financiación al cumplimiento de objetivos."
"¿Cuál de las siguientes afirmaciones refleja mejor el equilibrio perseguido por la LOSU entre autonomía universitaria y rendición de cuentas?","La autonomía en la gestión económica es compatible con mecanismos de evaluación y financiación vinculados al cumplimiento de objetivos públicos.","La autonomía universitaria excluye cualquier mecanismo de evaluación externa.","La rendición de cuentas solo resulta exigible respecto de fondos europeos.","La autonomía económica permite modificar libremente cualquier régimen presupuestario establecido por la ley.",1,"La LOSU combina autonomía institucional con responsabilidad en el uso de los recursos públicos."
"¿Qué finalidad tiene la programación plurianual de la financiación desde la perspectiva de la gestión universitaria?","Permitir una planificación estratégica a medio plazo evitando la incertidumbre derivada de decisiones exclusivamente anuales.","Garantizar que el presupuesto universitario permanezca invariable durante toda la vigencia del programa.","Eliminar la necesidad de aprobar presupuestos anuales.","Limitar la capacidad de las universidades para adaptar su planificación.",1,"La programación plurianual aporta estabilidad financiera sin eliminar la aprobación anual de los presupuestos."
"¿Qué elemento común presentan la financiación estructural y la financiación vinculada a objetivos en el modelo diseñado por la LOSU?","Ambas forman parte del sistema de financiación pública de las universidades y persiguen garantizar el cumplimiento de las funciones universitarias.","Ambas dependen exclusivamente del rendimiento investigador.","Ambas sustituyen los mecanismos ordinarios de financiación presupuestaria.","Ambas tienen carácter exclusivamente extraordinario.",1,"La LOSU configura ambas modalidades como componentes complementarios de un mismo modelo de financiación."
"¿Cuál de las siguientes afirmaciones resume mejor la finalidad del régimen económico previsto para las universidades públicas en la LOSU?","Garantizar que dispongan de recursos suficientes para desarrollar con calidad sus funciones docentes, investigadoras y de transferencia del conocimiento.","Incrementar progresivamente la dependencia de recursos privados.","Limitar la autonomía de gestión financiera mediante controles previos obligatorios.","Someter toda decisión económica a autorización del Ministerio competente.",1,"El régimen económico pretende asegurar la suficiencia financiera necesaria para el ejercicio de todas las funciones universitarias."
"¿Qué relación existe entre la planificación estratégica universitaria y los contratos-programa previstos en la LOSU?","Los contratos-programa constituyen un instrumento para trasladar objetivos estratégicos a compromisos concretos de financiación y evaluación.","Los contratos-programa sustituyen los planes estratégicos de las universidades.","La planificación estratégica únicamente corresponde a las Comunidades Autónomas.","No existe relación entre ambas instituciones.",1,"La LOSU utiliza los contratos-programa como herramienta para alinear la financiación con la planificación estratégica."
"¿Qué característica debe reunir un modelo de financiación para favorecer la mejora continua del sistema universitario conforme a la LOSU?","Incorporar indicadores objetivos de seguimiento y evaluación sin comprometer la suficiencia financiera de las universidades.","Depender exclusivamente del número de titulaciones impartidas.","Basarse únicamente en la captación de financiación privada.","Modificar íntegramente los criterios de financiación cada curso académico.",1,"El modelo previsto por la LOSU combina estabilidad financiera con mecanismos de evaluación orientados a la mejora continua."
"¿Cuál de las siguientes afirmaciones refleja mejor la filosofía del régimen económico de la LOSU?","La financiación pública constituye un instrumento para garantizar la calidad, la autonomía y el cumplimiento de las funciones propias del sistema universitario.","La financiación pública tiene carácter meramente subsidiario respecto de los ingresos propios de las universidades.","El objetivo principal del régimen económico consiste en reducir el gasto universitario.","La financiación universitaria debe depender exclusivamente de los resultados obtenidos en investigación.",1,"El régimen económico de la LOSU concibe la financiación como una garantía institucional al servicio de la calidad, la autonomía y las funciones universitarias."
"Según el artículo 53 de la LOSU, ¿quién establece y desarrolla las normas y procedimientos de elaboración, desarrollo y ejecución del presupuesto de las universidades públicas de su competencia?","Las Comunidades Autónomas, en el marco de la LOSU y de la legislación aplicable al sector público.","El Ministerio competente en materia de universidades mediante orden ministerial.","El Consejo de Universidades mediante acuerdos vinculantes.","Cada universidad mediante sus Estatutos sin intervención de otras Administraciones.",1,"El artículo 53.2 atribuye esta competencia a las Comunidades Autónomas, respetando el marco fijado por la LOSU y la legislación del sector público, con colaboración y supervisión de los Consejos Sociales. :contentReference[oaicite:0]{index=0}"
"¿Qué función desempeñan los Consejos Sociales en relación con el control de los gastos e ingresos de las universidades públicas, conforme al artículo 53.2 de la LOSU?","Colaboran y supervisan las actuaciones de control desarrolladas mediante las técnicas de auditoría previstas por las Comunidades Autónomas.","Aprueban directamente las cuentas anuales de todas las universidades públicas.","Sustituyen a los órganos de control interno de la universidad.","Ejercen funciones exclusivas de auditoría financiera.",1,"El artículo 53.2 prevé que las técnicas de auditoría se desarrollen con la colaboración y supervisión de los Consejos Sociales. :contentReference[oaicite:1]{index=1}"
"¿Qué dos facultades atribuye expresamente el artículo 54.2 de la LOSU a las universidades como manifestación de su autonomía económica y financiera?","La elaboración, aprobación y gestión de sus presupuestos, así como la administración de sus bienes.","La fijación libre de los precios públicos y la creación de tributos propios.","La aprobación de los presupuestos autonómicos y la administración del patrimonio de la Comunidad Autónoma.","La contratación de deuda pública estatal y la aprobación de impuestos universitarios.",1,"El artículo 54.2 reconoce estas competencias como expresión de la autonomía económica y financiera universitaria. :contentReference[oaicite:2]{index=2}"
"¿Cuál de las siguientes afirmaciones refleja correctamente la relación entre los artículos 53 y 54 de la LOSU?","El artículo 53 establece el marco normativo aplicable y el artículo 54 concreta el contenido de la autonomía económica y financiera de las universidades.","Ambos artículos regulan exclusivamente el patrimonio universitario.","El artículo 54 sustituye íntegramente el régimen previsto en el artículo 53.","Los dos artículos regulan únicamente el sistema de financiación por objetivos.",1,"La LOSU distingue entre el marco jurídico general de la actividad económico-financiera y el reconocimiento de la autonomía económica de las universidades. :contentReference[oaicite:3]{index=3}"
"¿Qué finalidad persigue el artículo 59 de la LOSU al regular la transparencia y la rendición de cuentas en la gestión económico-financiera?","Garantizar un uso responsable y controlable de los recursos públicos destinados al sistema universitario.","Permitir que las universidades sustituyan sus obligaciones contables por memorias de actividad.","Eximir a las universidades del control financiero externo.","Limitar la publicidad de la información económica para proteger la autonomía universitaria.",1,"El artículo 59 incorpora la transparencia y la rendición de cuentas como principios de la gestión económico-financiera de las universidades públicas. :contentReference[oaicite:4]{index=4}"
"¿Qué finalidad persigue el artículo 60 de la LOSU al regular la colaboración con otras entidades o personas físicas?","Facilitar el cumplimiento de las funciones universitarias mediante fórmulas de colaboración compatibles con el régimen jurídico público.","Permitir la externalización obligatoria de toda la actividad investigadora.","Sustituir la financiación pública por financiación privada.","Autorizar la cesión permanente de competencias universitarias a entidades privadas.",1,"El artículo 60 habilita mecanismos de colaboración para favorecer el desarrollo de las funciones propias de las universidades. :contentReference[oaicite:5]{index=5}"
"¿Qué objetivo persigue el artículo 61 de la LOSU al regular las entidades o empresas basadas en el conocimiento?","Favorecer la transferencia del conocimiento y de los resultados de investigación hacia la sociedad y el tejido productivo.","Permitir que las universidades desarrollen exclusivamente actividades mercantiles.","Sustituir los institutos universitarios de investigación por sociedades mercantiles.","Reservar la actividad investigadora a empresas privadas vinculadas a las universidades.",1,"Las entidades o empresas basadas en el conocimiento constituyen un instrumento para impulsar la transferencia e innovación derivadas de la actividad universitaria. :contentReference[oaicite:6]{index=6}"
"¿Qué consideración otorga el artículo 62 de la LOSU a los proyectos de investigación, desarrollo e innovación?","La de unidades funcionales a efectos de su gestión.","La de órganos colegiados de la universidad.","La de entidades con personalidad jurídica propia.","La de servicios administrativos independientes.",1,"El artículo 62 reconoce expresamente a los proyectos de I+D+i la consideración de unidades funcionales para facilitar su gestión. :contentReference[oaicite:7]{index=7}"
"¿Qué posibilidad reconoce el artículo 63 de la LOSU a las universidades públicas para el mejor cumplimiento de sus fines?","La creación de fundaciones públicas y de otras personas jurídicas públicas en los términos previstos por el ordenamiento jurídico.","La creación de sociedades mercantiles privadas sin limitación alguna.","La constitución de entidades financieras propias.","La creación de Administraciones Públicas independientes.",1,"El artículo 63 permite la creación de fundaciones públicas y otras personas jurídicas públicas como instrumentos para el desarrollo de las funciones universitarias. :contentReference[oaicite:8]{index=8}"
"¿Qué relación existe entre los artículos 61, 62 y 63 de la LOSU?","Los tres establecen instrumentos organizativos destinados a potenciar la investigación, la innovación, la transferencia del conocimiento y el cumplimiento de las funciones universitarias.","Los tres regulan exclusivamente el régimen presupuestario anual.","Los tres se refieren únicamente a la contratación pública universitaria.","Los tres desarrollan el sistema de becas universitarias.",1,"Los artículos 61 a 63 completan el régimen económico-financiero regulando instrumentos para la transferencia del conocimiento, la gestión de la investigación y la creación de entidades públicas vinculadas a la universidad. :contentReference[oaicite:9]{index=9}"
"¿Qué finalidad persigue la LOSU al exigir que la financiación de las universidades públicas sea suficiente, estructural y previsible?","Permitir el desarrollo estable de las funciones de docencia, investigación, transferencia e innovación mediante una planificación a medio y largo plazo.","Garantizar que las universidades no necesiten elaborar presupuestos anuales.","Eliminar cualquier mecanismo de evaluación del gasto universitario.","Permitir que las universidades fijen libremente los precios públicos.",1,"La LOSU configura la suficiencia, estabilidad y previsibilidad financiera como garantías para el ejercicio efectivo de las funciones universitarias y de su autonomía."
"¿Qué principio inspira conjuntamente los artículos relativos a la financiación estructural y a los contratos-programa de la LOSU?","La combinación de estabilidad financiera con incentivos ligados a la mejora continua y al cumplimiento de objetivos.","La sustitución progresiva de la financiación pública por financiación privada.","La distribución uniforme de recursos con independencia de la actividad desarrollada.","La financiación exclusivamente condicionada a resultados investigadores.",1,"El modelo económico de la LOSU combina una financiación basal suficiente con mecanismos de financiación vinculados a objetivos estratégicos."
"¿Qué relación existe entre la programación plurianual de la financiación y la planificación estratégica de las universidades públicas?","La programación plurianual proporciona un marco económico estable que permite ejecutar la planificación estratégica universitaria.","La planificación estratégica sustituye la necesidad de programación plurianual.","La programación plurianual únicamente afecta a las inversiones inmobiliarias.","No existe relación entre ambas instituciones.",1,"La previsibilidad financiera constituye uno de los presupuestos para desarrollar políticas universitarias a medio y largo plazo."
"¿Cuál de las siguientes afirmaciones refleja correctamente el equilibrio que establece la LOSU entre autonomía económica y control financiero?","La autonomía económica se ejerce dentro del marco de los principios de transparencia, rendición de cuentas y control del uso de los recursos públicos.","La autonomía económica excluye cualquier forma de control financiero externo.","El control financiero corresponde exclusivamente al Consejo de Gobierno de la universidad.","La rendición de cuentas solo afecta a los fondos procedentes de la Unión Europea.",1,"La LOSU compatibiliza la autonomía universitaria con mecanismos de supervisión y responsabilidad en la utilización de fondos públicos."
"¿Qué característica distingue la financiación estructural de las universidades públicas respecto de la financiación por objetivos?","La financiación estructural garantiza el funcionamiento ordinario del sistema universitario con independencia del cumplimiento de objetivos concretos.","La financiación estructural solo puede destinarse a proyectos de investigación competitivos.","La financiación por objetivos constituye la única financiación prevista por la LOSU.","Ambas modalidades tienen idéntica finalidad y régimen jurídico.",1,"La financiación estructural asegura el funcionamiento ordinario, mientras que la financiación por objetivos incentiva la consecución de resultados estratégicos."
"¿Qué finalidad persigue la regulación de las entidades basadas en el conocimiento prevista en la LOSU?","Favorecer la transferencia de conocimiento, tecnología e innovación generados por las universidades hacia la sociedad.","Permitir que las universidades sustituyan la investigación pública por actividades mercantiles.","Crear empresas obligatorias para todas las universidades públicas.","Financiar exclusivamente la contratación de personal investigador.",1,"La regulación de estas entidades pretende facilitar la transferencia de resultados de investigación y reforzar la conexión entre universidad y sociedad."
"¿Qué ventaja organizativa aporta la consideración de los proyectos de I+D+i como unidades funcionales conforme a la LOSU?","Facilita una gestión administrativa y económica adaptada a las características específicas de la actividad investigadora.","Les atribuye personalidad jurídica independiente de la universidad.","Permite que gestionen directamente los presupuestos generales de la Comunidad Autónoma.","Los excluye del régimen general de control financiero.",1,"La consideración como unidades funcionales busca agilizar la gestión de la investigación sin alterar la personalidad jurídica de la universidad."
"¿Qué tienen en común los artículos relativos a la financiación, la transferencia del conocimiento y la creación de fundaciones universitarias?","Todos persiguen dotar a las universidades de instrumentos que les permitan desarrollar eficazmente sus funciones legales y reforzar su impacto social.","Todos regulan exclusivamente el régimen patrimonial de los bienes inmuebles universitarios.","Todos establecen obligaciones tributarias específicas para las universidades.","Todos se limitan a regular el procedimiento presupuestario anual.",1,"El régimen económico-financiero de la LOSU incorpora distintos instrumentos destinados a reforzar la capacidad de actuación de las universidades."
"¿Qué relación guarda la autonomía económica reconocida a las universidades con la posibilidad de crear fundaciones públicas universitarias?","La creación de estas entidades constituye una manifestación de la autonomía organizativa y económica para el mejor cumplimiento de los fines universitarios.","Las fundaciones sustituyen jurídicamente a la universidad en todas sus funciones.","Solo las universidades privadas pueden crear fundaciones.","Las fundaciones universitarias carecen de relación con la autonomía universitaria.",1,"La LOSU permite la creación de fundaciones y otras personas jurídicas públicas como instrumentos al servicio de las funciones universitarias."
"¿Cuál de las siguientes afirmaciones resume mejor el modelo económico diseñado por la LOSU para las universidades públicas?","La financiación suficiente, la planificación plurianual, la transparencia, la rendición de cuentas y la transferencia del conocimiento forman parte de un mismo sistema orientado a garantizar la calidad y la autonomía universitaria.","El régimen económico se limita exclusivamente a regular los presupuestos universitarios.","La LOSU configura un sistema basado principalmente en la financiación privada.","El régimen económico tiene como finalidad principal reducir el gasto público universitario.",1,"El Capítulo III configura un modelo integral que combina financiación, autonomía, planificación, transparencia y transferencia del conocimiento como elementos complementarios."
"Según el artículo 55.1 de la Ley Orgánica 2/2023, ¿qué obligación corresponde a las Administraciones Públicas en relación con la suficiencia financiera de las universidades?","Dotar a las universidades de los recursos económicos necesarios para garantizar su suficiencia financiera, de modo que puedan cumplir lo establecido en la ley orgánica y asegurar la consecución de los objetivos previstos en ella.","Dotar a las universidades públicas de los recursos económicos necesarios para garantizar su suficiencia financiera, correspondiendo exclusivamente a las Comunidades Autónomas determinar su cuantía y destino.","Garantizar mediante aportaciones presupuestarias que las universidades alcancen anualmente el objetivo mínimo del 1 por ciento del PIB destinado a educación universitaria pública.","Proporcionar a las universidades los recursos económicos necesarios para garantizar su autonomía económica y financiera, sin que estos deban vincularse al cumplimiento de los objetivos establecidos en la ley orgánica.","1","El artículo 55.1 de la Ley Orgánica 2/2023 establece que las Administraciones Públicas dotarán a las universidades de los recursos económicos necesarios para garantizar la suficiencia financiera que les permita cumplir lo establecido en la ley orgánica y asegurar la consecución de los objetivos previstos en ella. El objetivo de destinar como mínimo el 1 por ciento del PIB al gasto público en educación universitaria pública aparece en el apartado 2 del mismo artículo, mientras que la autonomía económica y financiera se regula en el artículo 54. https://www.boe.es/buscar/act.php?id=BOE-A-2023-7500#a55"
"¿Cuál es la finalidad inmediata de la suficiencia financiera reconocida en el artículo 55.1 de la LOSU?","Permitir a las universidades cumplir lo previsto en la Ley y alcanzar los objetivos establecidos en ella.","Garantizar que todas las universidades dispongan del mismo presupuesto anual.","Reducir progresivamente la dependencia de financiación pública.","Permitir que las universidades eliminen los controles financieros externos.",1,"La suficiencia financiera se configura como un medio para cumplir las obligaciones y objetivos fijados por la propia LOSU. :contentReference[oaicite:2]{index=2}"
"Conforme al artículo 55.2 de la LOSU, ¿qué objetivo común comparten el Estado, las Comunidades Autónomas y las universidades respecto al gasto público en educación universitaria pública?","Destinar como mínimo el 1 % del Producto Interior Bruto al gasto público en educación universitaria pública en el conjunto del Estado.","Alcanzar un gasto universitario equivalente al 2 % del PIB en cada Comunidad Autónoma.","Incrementar anualmente un 1 % el presupuesto universitario.","Equiparar el gasto universitario al gasto sanitario antes de 2030.",1,"La LOSU fija como objetivo compartido alcanzar un gasto público mínimo del 1 % del PIB destinado a educación universitaria pública. :contentReference[oaicite:3]{index=3}"
"¿Con qué finalidad establece la LOSU el objetivo de destinar al menos el 1 % del PIB al gasto público en educación universitaria pública?","Favorecer la equiparación progresiva a la inversión media de los Estados miembros de la Unión Europea y cumplir los objetivos de la Ley.","Incrementar exclusivamente la financiación destinada a investigación básica.","Reducir la aportación económica de las Comunidades Autónomas.","Garantizar la gratuidad universal de todas las enseñanzas universitarias.",1,"El propio artículo 55.2 vincula expresamente ese objetivo con la convergencia europea y el cumplimiento de los fines de la LOSU. :contentReference[oaicite:4]{index=4}"
"Según el artículo 55.2 de la LOSU, ¿dónde deberán establecerse las aportaciones necesarias para alcanzar el objetivo de financiación del 1 % del PIB?","En los Presupuestos Generales del Estado, en los de las Comunidades Autónomas y en los del conjunto de universidades.","Únicamente en los Presupuestos Generales del Estado.","Exclusivamente en los presupuestos de las universidades públicas.","En los presupuestos de las universidades privadas y públicas.",1,"El artículo distribuye el esfuerzo financiero entre los distintos niveles presupuestarios implicados. :contentReference[oaicite:5]{index=5}"
"¿Qué excepción establece el artículo 58.2 de la LOSU respecto a los bienes que pueden asumir las universidades públicas?","Quedan exceptuados los bienes que integren el patrimonio histórico y cultural.","Quedan exceptuados todos los bienes inmuebles.","Quedan exceptuados los bienes adquiridos mediante donación.","Quedan exceptuados los bienes destinados a investigación.",1,"Aunque las universidades asumen la titularidad de determinados bienes de dominio público, se exceptúan expresamente los integrantes del patrimonio histórico y cultural. :contentReference[oaicite:6]{index=6}"
"¿Qué puede hacer la Administración de origen cuando un bien afectado al servicio universitario deja de ser necesario para dicho servicio o se destina a fines distintos, conforme al artículo 58.2 de la LOSU?","Reclamar su reversión o, si esta no fuera posible, el reembolso de su valor en el momento en que procedía la reversión.","Expropiar automáticamente todos los bienes de la universidad.","Declarar extinguido el patrimonio universitario afectado.","Imponer una sanción económica a la universidad sin recuperar el bien.",1,"La LOSU prevé la reversión del bien o, cuando esta no sea posible, el reembolso de su valor. :contentReference[oaicite:7]{index=7}"
