"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué relación existe entre el PTGAS y la actividad universitaria?","Su actividad constituye un apoyo esencial para el desarrollo de la docencia, la investigación y la transferencia del conocimiento.","Participa exclusivamente en la investigación.","Sustituye al profesorado en funciones docentes.","Desarrolla únicamente funciones económicas.",1,"El PTGAS presta soporte a las funciones esenciales de la universidad."
"¿Qué rasgo diferencia principalmente al PTGAS del personal docente e investigador?","El PTGAS desarrolla funciones técnicas, de gestión, administración y apoyo, mientras que el PDI desarrolla principalmente funciones docentes e investigadoras.","El PTGAS pertenece exclusivamente al personal laboral.","El PDI carece de funciones de gestión.","No existe ninguna diferencia funcional.",1,"Ambos colectivos cumplen funciones complementarias dentro del sistema universitario."
"¿Qué finalidad persigue la profesionalización del PTGAS prevista por la LOSU?","Incrementar la calidad y eficacia de la gestión universitaria.","Reducir el número de puestos de trabajo.","Eliminar la formación continua.","Sustituir los procesos selectivos por libre designación.",1,"La profesionalización constituye uno de los objetivos del nuevo régimen del PTGAS."
"¿Qué idea resume mejor el papel del PTGAS en la LOSU?","Es un colectivo estratégico para el funcionamiento, modernización y mejora continua de las universidades públicas.","Es un colectivo auxiliar sin relevancia institucional.","Desarrolla únicamente tareas burocráticas.","Su función principal consiste en impartir docencia.",1,"La LOSU refuerza el papel estratégico del PTGAS en el funcionamiento de la universidad."
"¿Qué principio inspira la configuración del personal técnico, de gestión y de administración y servicios en la LOSU?","La profesionalización de la gestión universitaria mediante un personal cualificado que contribuya al cumplimiento de los fines de la universidad.","La sustitución progresiva del personal funcionario por personal laboral.","La centralización de toda la gestión universitaria en la Administración General del Estado.","La separación absoluta entre la gestión administrativa y la actividad académica.",1,"El artículo 89 configura al PTGAS como un colectivo profesional esencial para el funcionamiento de la universidad y para el cumplimiento de sus fines."
"¿Cuál de las siguientes afirmaciones describe mejor la posición institucional del PTGAS en la LOSU?","Forma parte de la comunidad universitaria y participa en el desarrollo de las funciones institucionales de la universidad desde el ámbito técnico, de gestión y administración.","Desarrolla exclusivamente funciones de apoyo material sin participación en la actividad universitaria.","Su intervención queda limitada a la gestión económica de la universidad.","Constituye un colectivo externo que presta servicios mediante contratación administrativa.",1,"La LOSU integra al PTGAS como parte de la comunidad universitaria y reconoce su papel estratégico."
"¿Qué diferencia fundamental existe entre las funciones atribuidas al PTGAS y las propias del personal docente e investigador?","El PTGAS desarrolla funciones técnicas, de gestión, administración y servicios, mientras que el PDI tiene atribuidas principalmente funciones docentes, investigadoras y de transferencia del conocimiento.","El PTGAS desarrolla funciones docentes de apoyo y el PDI únicamente funciones investigadoras.","El PTGAS ejerce funciones de gobierno y el PDI funciones administrativas.","No existe diferencia funcional entre ambos colectivos.",1,"La LOSU diferencia claramente las funciones de ambos colectivos, aunque ambos contribuyen al cumplimiento de los fines universitarios."
"¿Qué finalidad persigue la LOSU al reforzar el papel del PTGAS dentro de la organización universitaria?","Mejorar la eficacia, la calidad y la profesionalización de la gestión universitaria.","Reducir la autonomía organizativa de las universidades.","Limitar la participación del PTGAS en la vida universitaria.","Concentrar todas las funciones de gestión en los órganos de gobierno.",1,"La reforma pretende fortalecer la gestión universitaria mediante un PTGAS profesionalizado."
"¿Qué relación establece la LOSU entre el PTGAS y la autonomía universitaria?","La autonomía universitaria comprende la organización y gestión de un PTGAS capaz de atender adecuadamente las necesidades de la institución.","La autonomía universitaria solo afecta al personal docente e investigador.","La autonomía universitaria excluye cualquier regulación legal del PTGAS.","La autonomía universitaria impide establecer una carrera profesional para el PTGAS.",1,"La organización del PTGAS forma parte de la capacidad de autoorganización reconocida a las universidades."
"¿Cuál de las siguientes afirmaciones refleja mejor el modelo organizativo del PTGAS diseñado por la LOSU?","Un modelo orientado a la especialización técnica, la profesionalización y la mejora continua de la gestión universitaria.","Un modelo basado prioritariamente en la rotación periódica del personal entre universidades.","Un modelo centrado exclusivamente en la gestión económica y presupuestaria.","Un modelo en el que las funciones administrativas tienen carácter residual.",1,"La LOSU apuesta por una gestión profesionalizada y especializada."
"¿Qué finalidad tiene reconocer expresamente al PTGAS como uno de los colectivos integrantes de la comunidad universitaria?","Poner en valor su contribución al funcionamiento de la institución y a la consecución de sus fines.","Atribuirle funciones docentes ordinarias.","Equiparar su régimen jurídico al del estudiantado.","Convertirlo en un órgano de gobierno universitario.",1,"La LOSU refuerza el reconocimiento institucional del PTGAS dentro de la comunidad universitaria."
"¿Qué principio debe inspirar la organización del PTGAS conforme al modelo establecido por la LOSU?","La adecuación de los recursos humanos a las necesidades reales de la universidad y a la prestación eficaz de los servicios.","La distribución uniforme de efectivos entre todas las universidades públicas.","La contratación exclusivamente temporal para facilitar la movilidad.","La sustitución progresiva de puestos técnicos por herramientas automatizadas.",1,"La organización del PTGAS debe responder a las necesidades funcionales de la universidad."
"¿Qué característica diferencia al régimen del PTGAS respecto del personal docente e investigador según la sistemática de la LOSU?","Mientras el régimen del PDI gira en torno a la carrera académica y las figuras docentes, el del PTGAS se centra en la gestión profesional, la carrera administrativa y la prestación de servicios universitarios.","El PTGAS se rige exclusivamente por la legislación laboral y el PDI exclusivamente por la legislación universitaria.","El PTGAS carece de carrera profesional propia.","Ambos capítulos regulan exactamente las mismas materias.",1,"La propia estructura del Título IX evidencia la distinta naturaleza funcional de ambos colectivos."
"¿Qué objetivo persigue la LOSU mediante la regulación específica del PTGAS en un capítulo propio?","Reconocer la singularidad de su régimen jurídico y reforzar su papel en el funcionamiento y modernización del sistema universitario.","Separar completamente al PTGAS del resto de la comunidad universitaria.","Reducir las competencias de las universidades en materia de personal.","Reservar las funciones técnicas a personal investigador.",1,"La LOSU dota al PTGAS de un régimen propio acorde con la importancia creciente de la gestión universitaria."
"¿Qué novedad introduce expresamente la LOSU respecto al desarrollo profesional del personal técnico, de gestión y de administración y servicios de las universidades públicas?","El reconocimiento de la carrera profesional horizontal como modalidad de progresión profesional.","La sustitución de la carrera profesional por un sistema exclusivamente retributivo.","La eliminación de los procesos de promoción interna.","La creación de un cuerpo único estatal de PTGAS.",1,"Uno de los aspectos más novedosos del Capítulo V es el reconocimiento expreso de la carrera profesional horizontal del PTGAS."
"¿Qué finalidad persigue la carrera profesional horizontal prevista en la LOSU?","Permitir la progresión profesional sin necesidad de cambiar de puesto de trabajo ni de categoría.","Garantizar el ascenso automático por antigüedad.","Sustituir los procedimientos de promoción interna.","Limitar la movilidad entre universidades.",1,"La carrera horizontal permite reconocer la progresión profesional manteniendo el mismo puesto o categoría."
"¿Cuál de los siguientes elementos resulta esencial para el desarrollo de la carrera profesional horizontal del PTGAS?","La evaluación objetiva del desempeño.","La antigüedad como único criterio de progresión.","La obtención de un doctorado.","La pertenencia a un órgano colegiado universitario.",1,"La LOSU vincula la carrera profesional al desempeño y no únicamente al transcurso del tiempo."
"¿Qué finalidad tiene la evaluación del desempeño en el modelo de PTGAS diseñado por la LOSU?","Valorar objetivamente el rendimiento y contribuir al desarrollo profesional del personal.","Determinar exclusivamente el régimen disciplinario.","Fijar la plantilla anual de cada universidad.","Sustituir los procedimientos selectivos.",1,"La evaluación del desempeño se configura como una herramienta de mejora y desarrollo profesional."
"¿Qué relación existe entre la formación permanente y la carrera profesional horizontal del PTGAS?","La formación constituye uno de los instrumentos que favorecen el desarrollo y progresión profesional del personal.","La formación solo resulta exigible al personal de nuevo ingreso.","La carrera profesional excluye cualquier actividad formativa.","No existe relación entre ambas materias.",1,"La LOSU conecta la formación continua con el desarrollo profesional del PTGAS."
"¿Qué principio inspira la regulación de la formación del PTGAS en la LOSU?","La actualización permanente de las competencias profesionales para mejorar la calidad de los servicios universitarios.","La formación exclusivamente jurídica del personal.","La formación limitada al personal funcionario.","La formación únicamente cuando cambie la normativa universitaria.",1,"La finalidad es mantener unas competencias profesionales adaptadas a las necesidades de la universidad."
"¿Qué objetivo persigue la LOSU al fomentar la formación permanente del PTGAS?","Favorecer la adaptación del personal a la evolución organizativa, tecnológica y funcional de las universidades.","Reducir la necesidad de procesos selectivos.","Sustituir la carrera profesional horizontal.","Limitar la movilidad funcional.",1,"La formación continua es una herramienta para mantener la calidad y eficiencia de la gestión universitaria."
"¿Qué relación existe entre la evaluación del desempeño y la mejora de los servicios universitarios?","La evaluación permite identificar fortalezas y necesidades de mejora, favoreciendo una gestión universitaria más eficaz.","La evaluación tiene exclusivamente efectos disciplinarios.","La evaluación solo afecta al personal directivo.","No existe relación entre ambos aspectos.",1,"La evaluación del desempeño no tiene únicamente una dimensión individual, sino también organizativa."
"¿Qué principio debe presidir los procedimientos de selección del PTGAS conforme al modelo de la LOSU?","La aplicación de los principios constitucionales de igualdad, mérito, capacidad y publicidad.","La libre designación como sistema ordinario.","La preferencia automática por el personal de la propia universidad.","La selección mediante entrevistas personales sin convocatoria pública.",1,"La LOSU mantiene para el PTGAS los principios generales de acceso al empleo público."
"¿Cuál de las siguientes afirmaciones resume mejor el modelo de desarrollo profesional del PTGAS diseñado por la LOSU?","Se basa en la combinación de carrera profesional, evaluación objetiva del desempeño, formación permanente y mejora continua de la gestión universitaria.","Se fundamenta exclusivamente en la antigüedad del personal.","Limita la progresión profesional al acceso a puestos directivos.","Sustituye la promoción profesional por incentivos económicos.",1,"El Capítulo V configura un modelo integral de desarrollo profesional apoyado en varios instrumentos complementarios."
"Según el artículo 89 de la LOSU, ¿qué personal integra el personal técnico, de gestión y de administración y servicios de las universidades públicas?","El personal funcionario y el personal laboral que desempeñe funciones técnicas, de gestión, de administración y de servicios.","Exclusivamente el personal funcionario de administración.","Únicamente el personal laboral contratado por la universidad.","El personal investigador que desempeñe tareas administrativas.",1,"El artículo 89 establece expresamente que el PTGAS puede estar integrado tanto por personal funcionario como por personal laboral."
"Conforme al artículo 89 de la LOSU, ¿qué finalidad tienen las funciones atribuidas al PTGAS?","Contribuir al adecuado desarrollo de las funciones y objetivos de la universidad mediante actividades técnicas, de gestión, administración y servicios.","Prestar apoyo exclusivamente a los órganos de gobierno.","Desarrollar funciones docentes complementarias.","Ejercer funciones de representación institucional.",1,"El artículo 89 vincula directamente las funciones del PTGAS al cumplimiento de los fines institucionales de la universidad."
"Según el artículo 90 de la LOSU, ¿qué normativa resulta aplicable al personal funcionario del PTGAS además de la propia Ley Orgánica del Sistema Universitario?","La legislación básica y autonómica en materia de función pública, además de los Estatutos universitarios.","Únicamente el Estatuto de los Trabajadores.","Exclusivamente los Estatutos de la universidad.","La legislación laboral común.",1,"El artículo 90 remite expresamente al régimen general de función pública para el personal funcionario."
"¿Qué régimen jurídico establece el artículo 90 de la LOSU para el personal laboral del PTGAS?","Se regirá por la legislación laboral, los convenios colectivos aplicables y las restantes normas que resulten de aplicación.","Se regirá exclusivamente por los Estatutos de la universidad.","Se regirá por la legislación de función pública.","Se regirá únicamente por la LOSU.",1,"El artículo 90 diferencia claramente el régimen jurídico del personal funcionario y del personal laboral."
"Según el artículo 91 de la LOSU, ¿qué modalidad de desarrollo profesional reconoce expresamente al PTGAS?","La carrera profesional horizontal.","La promoción automática por antigüedad.","La carrera investigadora.","La carrera académica.",1,"El artículo 91 incorpora expresamente el reconocimiento de la carrera profesional horizontal del PTGAS."
"¿Qué finalidad persigue el reconocimiento de la carrera profesional horizontal en el artículo 91 de la LOSU?","Favorecer el desarrollo profesional del PTGAS sin necesidad de cambiar de puesto o de categoría.","Eliminar los procedimientos de promoción interna.","Reducir la movilidad funcional.","Garantizar ascensos automáticos por antigüedad.",1,"La carrera horizontal permite progresar profesionalmente sin modificar necesariamente el puesto desempeñado."
"Conforme al artículo 92 de la LOSU, ¿qué instrumento considera esencial para favorecer el desarrollo profesional del PTGAS?","La formación permanente.","La movilidad obligatoria entre universidades.","La rotación periódica entre puestos.","La dedicación exclusiva.",1,"El artículo 92 pone el énfasis en la formación permanente como instrumento de mejora profesional."
"Según el artículo 92 de la LOSU, ¿qué finalidad tiene la formación permanente del PTGAS?","Mantener actualizadas las competencias profesionales y mejorar la calidad de los servicios universitarios.","Preparar exclusivamente para puestos directivos.","Facilitar únicamente la promoción interna.","Actualizar exclusivamente conocimientos jurídicos.",1,"La LOSU vincula la formación permanente con la mejora continua de la gestión universitaria."
"Conforme al artículo 93 de la LOSU, ¿a qué principios debe ajustarse la selección del PTGAS?","A los principios de igualdad, mérito, capacidad, publicidad y concurrencia.","A la libre designación.","A la antigüedad y experiencia profesional exclusivamente.","A los criterios establecidos discrecionalmente por cada universidad.",1,"El artículo 93 mantiene los principios constitucionales aplicables al acceso al empleo público."
"¿Qué finalidad persigue el artículo 93 de la LOSU al exigir procedimientos públicos de selección para el PTGAS?","Garantizar la objetividad, la transparencia y la igualdad de oportunidades en el acceso al empleo público universitario.","Reducir el número de aspirantes.","Facilitar la contratación temporal.","Permitir la cobertura directa de las plazas por los departamentos.",1,"La publicidad y concurrencia constituyen garantías esenciales del acceso al empleo público."
"Según el artículo 94 de la LOSU, ¿qué objetivo persiguen las medidas de movilidad del PTGAS?","Favorecer el desarrollo profesional y una gestión más eficiente de los recursos humanos de las universidades.","Reducir el número de efectivos de las universidades.","Limitar la carrera profesional horizontal.","Sustituir los procedimientos selectivos.",1,"El artículo 94 contempla la movilidad como una herramienta para mejorar el desarrollo profesional y la eficiencia organizativa."
"¿Qué relación existe entre los artículos 91 y 92 de la LOSU?","El artículo 91 regula la carrera profesional horizontal y el artículo 92 incorpora la formación permanente como uno de los instrumentos que favorecen dicho desarrollo profesional.","Ambos regulan exclusivamente la selección del PTGAS.","El artículo 92 sustituye la carrera profesional prevista en el artículo 91.","No existe relación entre ambos artículos.",1,"La estructura del Capítulo V conecta la carrera profesional con la formación continua como elementos complementarios del desarrollo profesional."
"Según el artículo 89.2 de la LOSU, ¿qué corresponde determinar a las universidades respecto del personal técnico, de gestión y de administración y servicios?","Las funciones y perfiles de las actividades, así como la cualificación necesaria para asegurar un desempeño plenamente eficaz y eficiente.","La clasificación profesional única de todo el PTGAS del sistema universitario español.","Las retribuciones básicas del personal funcionario.","Los grupos de titulación establecidos en la legislación básica estatal.",1,"El artículo 89.2 atribuye a las universidades la determinación de las funciones, perfiles y cualificación necesaria, en el marco de la negociación colectiva. :contentReference[oaicite:1]{index=1}"
"Conforme al artículo 89.2 de la LOSU, ¿en qué marco deberán las universidades determinar las funciones y perfiles del PTGAS?","En el marco de la negociación colectiva que corresponda.","Mediante acuerdo exclusivo del Consejo Social.","A través de resolución del Rector sin negociación previa.","En el marco fijado por el Consejo de Universidades.",1,"La referencia expresa a la negociación colectiva es uno de los elementos característicos del artículo 89.2. :contentReference[oaicite:2]{index=2}"
"Según el artículo 89.3 de la LOSU, además de la propia Ley Orgánica, ¿qué norma rige al personal funcionario del PTGAS?","El texto refundido de la Ley del Estatuto Básico del Empleado Público.","El texto refundido de la Ley del Estatuto de los Trabajadores.","La Ley 39/2015, del Procedimiento Administrativo Común.","La Ley General Presupuestaria.",1,"El artículo 89.3 remite expresamente al TREBEP para el personal funcionario. :contentReference[oaicite:3]{index=3}"
"¿Qué norma menciona expresamente el artículo 89.3 de la LOSU como aplicable al personal laboral del PTGAS?","El texto refundido de la Ley del Estatuto de los Trabajadores.","La Ley 40/2015, de Régimen Jurídico del Sector Público.","La Ley General de la Seguridad Social exclusivamente.","La Ley Orgánica del Poder Judicial.",1,"El régimen jurídico del personal laboral remite expresamente al Estatuto de los Trabajadores, además del resto de normativa aplicable. :contentReference[oaicite:4]{index=4}"
"Según el artículo 89.3 de la LOSU, ¿qué norma resulta de aplicación tanto al personal funcionario como al personal laboral del PTGAS además de su normativa específica?","Los Estatutos de las universidades.","El convenio colectivo del PDI.","Los Reglamentos del Consejo de Universidades.","La Ley de Contratos del Sector Público.",1,"El último párrafo del artículo 89.3 dispone expresamente que ambos colectivos se regirán también por los Estatutos universitarios. :contentReference[oaicite:5]{index=5}"
"Conforme al artículo 89.5 de la LOSU, ¿qué derecho se reconoce expresamente al PTGAS respecto de la política universitaria?","Participar libre y significativamente en su diseño, implementación y evaluación.","Participar únicamente en la evaluación de la política universitaria.","Intervenir exclusivamente mediante negociación colectiva.","Participar únicamente cuando así lo acuerde el Claustro.",1,"El artículo 89.5 reconoce expresamente este derecho de participación. :contentReference[oaicite:6]{index=6}"
"Según el artículo 89.6 de la LOSU, ¿qué deberán asegurar las universidades respecto del PTGAS?","El ejercicio efectivo de los derechos de conciliación de la vida personal, laboral y familiar.","La reducción progresiva de la jornada laboral.","La movilidad obligatoria entre universidades.","La evaluación anual del desempeño de todo el personal.",1,"El artículo 89.6 impone expresamente esta obligación a las universidades. :contentReference[oaicite:7]{index=7}"
"Conforme al artículo 89.6 de la LOSU, ¿qué principio debe respetarse para asegurar la igualdad efectiva en la aplicación del régimen de dedicación del PTGAS?","El principio de transparencia retributiva.","El principio de jerarquía normativa.","El principio de autonomía universitaria.","El principio de libre concurrencia.",1,"La transparencia retributiva aparece expresamente vinculada a la igualdad efectiva. :contentReference[oaicite:8]{index=8}"
"Según el artículo 90.2 de la LOSU, ¿qué circunstancia NO resulta necesaria para que el PTGAS pueda progresar de grado, categoría, escala o nivel?","Cambiar de puesto de trabajo.","La evaluación del desempeño.","La trayectoria y actuación profesional.","La formación acreditada.",1,"La carrera horizontal se caracteriza precisamente por permitir la progresión sin necesidad de cambiar de puesto. :contentReference[oaicite:9]{index=9}"
"¿Cuál de los siguientes criterios NO menciona expresamente el artículo 90.2 de la LOSU para la progresión profesional horizontal del PTGAS?","La antigüedad como criterio autónomo y suficiente.","La calidad de los trabajos realizados.","Los conocimientos adquiridos.","La evaluación del desempeño.",1,"El artículo 90.2 enumera trayectoria, actuación profesional, calidad de los trabajos, conocimientos adquiridos, formación acreditada y evaluación del desempeño, pero no la antigüedad como criterio independiente. :contentReference[oaicite:10]{index=10}"
"Según el artículo 91.1 de la LOSU, ¿a qué principios deberá ajustarse la selección del personal técnico, de gestión y de administración y servicios?","A los principios constitucionales de igualdad, mérito, capacidad, publicidad y concurrencia.","A los principios de igualdad, eficacia, economía y celeridad.","A los principios de mérito, capacidad y libre designación.","A los principios de publicidad, eficacia y autonomía universitaria.",1,"El artículo 91.1 remite expresamente a los principios constitucionales de igualdad, mérito, capacidad, publicidad y concurrencia para el acceso al PTGAS. :contentReference[oaicite:0]{index=0}"
"Conforme al artículo 91.2 de la LOSU, ¿dónde deberán publicarse las convocatorias de selección del PTGAS?","En el diario oficial correspondiente y en los medios electrónicos de la universidad.","Únicamente en el tablón de anuncios de la universidad.","Exclusivamente en el Portal de Transparencia de la Comunidad Autónoma.","En el Boletín Oficial del Estado en todos los casos.",1,"El artículo 91.2 exige la publicación en el diario oficial correspondiente y en los medios electrónicos institucionales de la universidad. :contentReference[oaicite:1]{index=1}"
"Según el artículo 91.2 de la LOSU, ¿qué principio debe respetarse en la composición de los órganos de selección del PTGAS?","La composición equilibrada entre mujeres y hombres, salvo imposibilidad motivada.","La representación paritaria exacta del 50 % de cada sexo.","La presencia obligatoria de representantes sindicales con derecho a voto.","La designación exclusiva de personal de la universidad convocante.",1,"La LOSU exige una composición equilibrada de mujeres y hombres, salvo razones objetivas y motivadas. :contentReference[oaicite:2]{index=2}"
"¿Qué característica deben reunir, según el artículo 91.2 de la LOSU, las personas integrantes de los órganos de selección del PTGAS?","Poseer la cualificación y especialización adecuadas para las funciones encomendadas.","Pertenecer necesariamente a la misma universidad convocante.","Ser exclusivamente personal funcionario.","Tener una antigüedad mínima de diez años.",1,"El artículo 91.2 pone el énfasis en la cualificación y especialización de quienes integran los órganos de selección. :contentReference[oaicite:3]{index=3}"
"Conforme al artículo 91.3 de la LOSU, ¿qué deberá favorecer la selección del PTGAS además del acceso en condiciones de igualdad?","La captación y retención del talento.","La movilidad obligatoria entre universidades.","La contratación exclusivamente de personal funcionario.","La cobertura inmediata de todas las vacantes.",1,"El artículo 91.3 incorpora expresamente la finalidad de captar y retener talento en las universidades. :contentReference[oaicite:4]{index=4}"
"Según el artículo 92.1 de la LOSU, ¿qué principio debe inspirar la provisión de puestos de trabajo del PTGAS?","La adecuación entre las capacidades profesionales de las personas y las características de los puestos.","La antigüedad como criterio prioritario.","La libre designación como sistema general.","La rotación obligatoria de efectivos.",1,"El artículo 92.1 vincula la provisión de puestos a la adecuación entre capacidades y necesidades del puesto. :contentReference[oaicite:5]{index=5}"
"¿Cuál es el sistema ordinario de provisión de puestos de trabajo del PTGAS según el artículo 92.2 de la LOSU?","El concurso.","La libre designación.","La comisión de servicios.","La adscripción provisional.",1,"El artículo 92.2 establece el concurso como sistema ordinario de provisión de puestos. :contentReference[oaicite:6]{index=6}"
"Conforme al artículo 92.3 de la LOSU, ¿en qué supuestos podrá utilizarse el sistema de libre designación para proveer puestos del PTGAS?","Únicamente para aquellos puestos que, por su especial responsabilidad y confianza, así se determinen en la relación de puestos de trabajo.","Para cualquier puesto de trabajo vacante.","Exclusivamente para puestos temporales.","Solo cuando no existan personas candidatas en un concurso.",1,"La libre designación constituye un sistema excepcional vinculado a determinados puestos previamente identificados. :contentReference[oaicite:7]{index=7}"
