Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"Conforme al artículo 45 del RD 364/1995, ¿cómo se estructuran los concursos específicos para la provisión de puestos de trabajo?","Constan de dos fases: una primera de valoración de los méritos generales y una segunda de comprobación y valoración de los méritos específicos adecuados a las características de cada puesto, que podrá realizarse mediante memoria, entrevista o ambos sistemas.","Constan de dos fases: una primera de valoración de los méritos generales y una segunda de comprobación exclusiva mediante entrevista de los méritos específicos del puesto.","Constan de una única fase en la que se valoran conjuntamente los méritos generales y específicos conforme al baremo previsto en la convocatoria.","Constan de tres fases: valoración de méritos generales, memoria obligatoria y entrevista personal.","1","El artículo 45 del RD 364/1995 establece que los concursos específicos constarán de dos fases: la primera para valorar los méritos generales y la segunda para comprobar y valorar los méritos específicos adecuados a las características del puesto, pudiendo utilizarse memoria, entrevista o ambos sistemas."
"¿Cuál de las siguientes afirmaciones sobre la segunda fase de los concursos específicos regulados en el artículo 45 del RD 364/1995 es correcta?","La comprobación y valoración de los méritos específicos podrá efectuarse mediante memoria, entrevista o ambos sistemas, según determine la convocatoria.","La comprobación de los méritos específicos deberá realizarse necesariamente mediante entrevista personal.","La segunda fase consistirá obligatoriamente en la presentación y defensa pública de una memoria.","La memoria y la entrevista son pruebas alternativas cuya utilización requiere autorización previa del órgano competente en materia de función pública.","1","El artículo 45 prevé que la comprobación y valoración de los méritos específicos pueda realizarse mediante memoria, entrevista o ambos sistemas, según establezca la convocatoria. Ninguno de ellos tiene carácter obligatorio por sí solo."
"¿Qué característica diferencia al concurso específico regulado en el artículo 45 del RD 364/1995 respecto del concurso ordinario previsto en el artículo 44?","El concurso específico incorpora una segunda fase destinada a comprobar y valorar los méritos específicos adecuados a las características del puesto, pudiendo utilizar memoria, entrevista o ambos sistemas.","El concurso específico se reserva exclusivamente para puestos de libre designación que exijan especiales condiciones de confianza.","En el concurso específico únicamente pueden valorarse méritos específicos, quedando excluidos los méritos generales.","La diferencia entre ambos concursos radica exclusivamente en que el concurso específico requiere autorización previa del Ministerio para la Transformación Digital y de la Función Pública.","1","Mientras que el concurso ordinario se basa en la valoración de los méritos previstos con carácter general, el artículo 45 añade para el concurso específico una segunda fase destinada a comprobar y valorar los méritos específicos adecuados a las características del puesto mediante memoria, entrevista o ambos sistemas."
"Según el artículo 46.1 del RD 364/1995, ¿cómo deben integrarse las Comisiones de Valoración de los concursos?","Estarán compuestas por un mínimo de cuatro miembros designados por la autoridad convocante.","Estarán compuestas exactamente por cuatro miembros elegidos por los participantes en el concurso.","Deberán integrarse necesariamente por cinco miembros designados por el órgano superior jerárquico.","Su composición quedará libremente determinada en cada convocatoria sin límite mínimo de integrantes.","1","El artículo 46.1 dispone que las Comisiones de Valoración estarán compuestas por cuatro miembros como mínimo designados por la autoridad convocante."
"Respecto de las Comisiones de Valoración reguladas en el artículo 46.1 del RD 364/1995, ¿cuál de las siguientes afirmaciones es correcta?","Deben contar con un mínimo de cuatro miembros designados por la autoridad convocante.","Deben estar integradas por un número impar de miembros, nunca inferior a cinco.","Su composición corresponde exclusivamente a las organizaciones sindicales más representativas.","El reglamento fija una composición obligatoria de siete miembros para todos los concursos.","1","El artículo 46.1 únicamente exige un mínimo de cuatro miembros designados por la autoridad convocante; no impone un número impar ni una composición fija."
"¿Cuál de los siguientes requisitos reúne correctamente el artículo 46.1 del RD 364/1995 respecto de las Comisiones de Valoración?","Estarán integradas por un mínimo de cuatro miembros designados por la autoridad convocante, debiendo garantizarse la cualificación de sus integrantes y procurarse la composición equilibrada de mujeres y hombres.","Deben componerse de cinco miembros elegidos por sorteo entre funcionarios del mismo Cuerpo o Escala.","La representación sindical sustituye a la autoridad convocante en la designación de todos sus miembros.","La composición de la Comisión queda íntegramente determinada por las bases específicas de cada convocatoria sin limitaciones reglamentarias.","1","El artículo 46.1 exige un mínimo de cuatro miembros designados por la autoridad convocante y establece criterios sobre cualificación y composición equilibrada entre mujeres y hombres."
"Conforme al artículo 46.1 del RD 364/1995, ¿quién designa a los miembros de las Comisiones de Valoración de los concursos?","La autoridad convocante.","La Secretaría de Estado para la Administración Pública.","La Comisión Superior de Personal.","La organización sindical más representativa del ámbito correspondiente.","1","El artículo 46.1 establece que los miembros de las Comisiones de Valoración son designados por la autoridad convocante, sin perjuicio de las previsiones específicas sobre determinados vocales."
"¿Cuál es el plazo para resolver un concurso de provisión de puestos de trabajo, según el artículo 47.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Dos meses desde el día siguiente a la finalización del plazo de presentación de solicitudes, salvo que la convocatoria establezca otro",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 47.1 del RD 364/1995 dispone: 'El plazo para la resolución del concurso será de dos meses contados desde el día siguiente al de la finalización del de la presentación de solicitudes, salvo que la propia convocatoria establezca otro distinto'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a47"
"¿Cuál es el plazo para tomar posesión de un nuevo destino obtenido por concurso cuando no implica cambio de residencia, según el artículo 48.1 del RD 364/1995?",Tres días hábiles,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,1,"El art. 48.1 del RD 364/1995 dispone: 'El plazo para tomar posesión será de tres días hábiles si no implica cambio de residencia del funcionario, o de un mes si comporta cambio de residencia o el reingreso al servicio activo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a48"
"¿Son renunciables los destinos adjudicados por concurso, según el artículo 49.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Los destinos adjudicados serán irrenunciables, salvo que, antes de finalizar el plazo de toma de posesión, se hubiere obtenido otro destino mediante convocatoria pública",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 49.1 del RD 364/1995 dispone: 'Los destinos adjudicados serán irrenunciables, salvo que, antes de finalizar el plazo de toma de posesión, se hubiere obtenido otro destino mediante convocatoria pública'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a49"
"¿Por qué causas puede ser removido de su puesto un funcionario que accedió a él por concurso, según el artículo 50.1 del RD 364/1995?","Por causas sobrevenidas derivadas de una alteración del contenido del puesto que modifique los supuestos de la convocatoria, o por falta de oportunidad manifestada por rendimiento insuficiente que impida el desempeño eficaz de las funciones","Por causas sobrevenidas derivadas de una alteración del contenido del puesto que modifique los supuestos de la convocatoria, o por falta de capacidad manifestada por rendimiento insuficiente que impida el desempeño eficaz de las funciones",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,2,"El art. 50.1 del RD 364/1995 dispone que estos funcionarios podrán ser removidos por causas sobrevenidas derivadas de una alteración del contenido del puesto que modifique los supuestos que sirvieron de base a la convocatoria, o por falta de capacidad para su desempeño manifestada por rendimiento insuficiente que no comporte inhibición y que impida realizar con eficacia las funciones atribuidas al puesto. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a50"
"¿A quién corresponde la facultad de proveer los puestos de libre designación, según el artículo 51.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,A los Ministros de los Departamentos de los que dependan y a los Secretarios de Estado en el ámbito de sus competencias,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,El art. 51.1 del RD 364/1995 dispone: 'La facultad de proveer los puestos de libre designación corresponde a los Ministros de los Departamentos de los que dependan y a los Secretarios de Estado en el ámbito de sus competencias'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a51
"¿Qué tipo de puestos pueden cubrirse por el sistema de libre designación, según el artículo 51.2 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Subdirector general, Delegados y Directores territoriales, provinciales o Comisionados, Secretarías de Altos Cargos y otros de carácter directivo o especial responsabilidad determinados en la RPT",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 51.2 del RD 364/1995 dispone que solo podrán cubrirse por este sistema los puestos de Subdirector general, Delegados y Directores territoriales, provinciales o Comisionados de los Departamentos y sus Organismos, Secretarías de Altos Cargos, y aquellos otros de carácter directivo o de especial responsabilidad que así se determine en las relaciones de puestos de trabajo. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a51"
"¿En qué plazo deben presentarse las solicitudes para un puesto de libre designación, según el artículo 53 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Quince días hábiles siguientes al de la publicación de la convocatoria,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 53 del RD 364/1995 dispone: 'Las solicitudes se dirigirán, dentro de los quince días hábiles siguientes al de la publicación de la convocatoria, al órgano convocante'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a53"
"¿Cuál es el plazo máximo para efectuar los nombramientos en un procedimiento de libre designación, según el artículo 56.1 del RD 364/1995?","Un mes desde la finalización del plazo de solicitudes, prorrogable hasta tres meses más","Un mes desde la finalización del plazo de solicitudes, prorrogable hasta un mes más",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,2,El art. 56.1 del RD 364/1995 dispone: 'Los nombramientos deberán efectuarse en el plazo máximo de un mes contado desde la finalización del de presentación de solicitudes. Dicho plazo podrá prorrogarse hasta un mes más'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a56
"¿Con qué carácter pueden ser cesados los funcionarios nombrados para puestos de trabajo de libre designación, según el artículo 58.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Con carácter discrecional,La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,El art. 58.1 del RD 364/1995 dispone: 'Los funcionarios nombrados para puestos de trabajo de libre designación podrán ser cesados con carácter discrecional. La motivación de esta resolución se referirá a la competencia para adoptarla'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a58
¿Cuál es la diferencia esencial entre la provisión de puestos por 'concurso' (arts. 39-50) y por 'libre designación' (arts. 51-58) conforme al RD 364/1995?,"El concurso es el sistema normal de provisión, basado en la valoración objetiva y reglada de méritos (grado personal, trabajo desarrollado, cursos, antigüedad) por una Comisión de Valoración; la libre designación, reservada a puestos directivos o de especial responsabilidad tasados en el art. 53.2, se basa en la apreciación discrecional de la idoneidad del candidato por la autoridad convocante, permitiendo también el cese discrecional, sin sujeción a un baremo de méritos","El concurso es el sistema normal de provisión, basado en la valoración objetiva y reglada de méritos (grado personal, trabajo desarrollado, cursos, antigüedad) por una Comisión de Valoración; la libre designación, reservada a puestos directivos o de especial responsabilidad tasados en el art. 51.2, se basa en la apreciación discrecional de la idoneidad del candidato por la autoridad convocante, permitiendo también el cese discrecional, sin sujeción a un baremo de méritos","El concurso es el sistema normal de provisión, basado en la valoración objetiva y reglada de méritos (grado personal, trabajo desarrollado, cursos, antigüedad) por una Comisión de Valoración; la libre designación, reservada a puestos directivos o de especial responsabilidad tasados en el art. 52.2, se basa en la apreciación discrecional de la idoneidad del candidato por la autoridad convocante, permitiendo también el cese discrecional, sin sujeción a un baremo de méritos","El concurso es el sistema normal de provisión, basado en la valoración objetiva y reglada de méritos (grado personal, trabajo desarrollado, cursos, antigüedad) por una Comisión de Valoración; la libre designación, reservada a puestos directivos o de especial responsabilidad tasados en el art. 50.2, se basa en la apreciación discrecional de la idoneidad del candidato por la autoridad convocante, permitiendo también el cese discrecional, sin sujeción a un baremo de méritos",2,"Conforme a los arts. 36, 44 y 51-58 del RD 364/1995, el concurso es el sistema normal y reglado de provisión, basado en la valoración objetiva de méritos tasados (grado personal, trabajo desarrollado, cursos de formación, antigüedad) conforme a un baremo, resuelto con intervención de una Comisión de Valoración. La libre designación, reservada a los puestos directivos o de especial responsabilidad enumerados en el art. 51.2, se basa en la apreciación discrecional de la idoneidad del candidato por la autoridad convocante (Ministro o Secretario de Estado), sin sujeción a un baremo de méritos, y permite igualmente el cese discrecional del funcionario (art. 58.1), a diferencia de la remoción reglada y motivada prevista para el concurso (art. 50). https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a36, #a44, #a51 y #a58"
