"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué ocurre con las vacantes de promoción interna que queden desiertas por no alcanzar los aspirantes la puntuación mínima exigida, según el artículo 79 del RD 364/1995?","Se pierden definitivamente, sin poder cubrirse en ese ejercicio","Se acumularán a las que se ofrezcan al resto de los aspirantes de acceso libre, salvo en convocatorias independientes de promoción interna","Pasan automáticamente a cubrirse por libre designación","Deben ofertarse de nuevo exclusivamente para promoción interna al año siguiente","2","El art. 79 del RD 364/1995 dispone: 'Las vacantes convocadas para promoción interna que queden desiertas, por no haber obtenido los aspirantes la puntuación mínima exigida para la superación de las correspondientes pruebas, se acumularán a las que se ofrezcan al resto de los aspirantes de acceso libre, salvo en el caso de convocatorias independientes de promoción interna'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a79"
"¿Con respeto a qué principios debe efectuarse la promoción a Cuerpos o Escalas del mismo grupo de titulación, según el artículo 80.1 del RD 364/1995?","Únicamente el principio de antigüedad","Los principios de mérito y capacidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y nivel técnico","El principio de sorteo aleatorio entre los candidatos","El principio de libre designación política","2","El art. 80.1 del RD 364/1995 dispone: 'La promoción a Cuerpos o Escalas del mismo grupo de titulación deberá efectuarse, con respeto a los principios de mérito y capacidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y en su nivel técnico'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a80"
"¿Cuál es la diferencia esencial entre la promoción interna del Capítulo II (art. 77-79, entre Grupos distintos) y la del Capítulo III (art. 80, mismo Grupo de titulación) del Título V del RD 364/1995?","Son sistemas idénticos con la misma denominación","La promoción interna del Capítulo II implica el ascenso desde un Cuerpo o Escala de un Grupo de titulación a otro del inmediato superior, mediante oposición o concurso-oposición con posible exención de materias ya acreditadas; la del Capítulo III, en cambio, se produce entre Cuerpos o Escalas del mismo Grupo de titulación, exigiendo que los funcionarios desempeñen actividades sustancialmente coincidentes o análogas, con exención de las pruebas ya acreditadas en el Cuerpo de origen","La del Capítulo III siempre implica cambio de Grupo de titulación superior, y la del Capítulo II nunca","Solo la promoción del Capítulo II exige superar una oposición, la del Capítulo III es automática sin pruebas","2","Conforme a los arts. 77-80 del RD 364/1995, el Capítulo II regula la promoción 'vertical' entre Grupos de titulación distintos (del inmediato inferior al inmediato superior), mediante oposición o concurso-oposición, pudiendo eximirse de pruebas sobre materias ya acreditadas en el Cuerpo de origen (art. 77). El Capítulo III regula la promoción 'horizontal', entre Cuerpos o Escalas del mismo Grupo de titulación, exigiendo que los funcionarios desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y nivel técnico, con exención igualmente de las pruebas ya acreditadas para el acceso al Cuerpo de origen (art. 80.3). https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a77, #a78, #a79 y #a80"
¿En cuántos niveles se clasifican los puestos de trabajo según el artículo 70.1 del RD 364/1995?,32 niveles,29 niveles,30 niveles,31 niveles,3,El art. 70.1 del RD 364/1995 dispone: 'Los puestos de trabajo se clasifican en 30 niveles'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70
"¿En qué tiempo adquieren los funcionarios de carrera un grado personal por el desempeño de un puesto de determinado nivel, según el artículo 70.2 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Dos años continuados o tres con interrupción,Cinco años continuados sin excepción,"Seis meses, cualquiera que sea el nivel",2,El art. 70.2 del RD 364/1995 dispone que todos los funcionarios de carrera adquirirán un grado personal 'por el desempeño de uno o más puestos del nivel correspondiente durante dos años continuados o tres con interrupción... cualquiera que fuera el sistema de provisión'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70
"¿Qué grado personal consolidan necesariamente los funcionarios de nuevo ingreso, según el artículo 70.3 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"El correspondiente al nivel del puesto de trabajo adjudicado tras la superación del proceso selectivo, salvo que voluntariamente pasen a desempeñar un puesto de nivel inferior",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 70.3 del RD 364/1995 dispone: 'Los funcionarios consolidarán necesariamente como grado personal inicial el correspondiente al nivel del puesto de trabajo adjudicado tras la superación del proceso selectivo, salvo que con carácter voluntario pasen a desempeñar un puesto de nivel inferior, en cuyo caso consolidarán el correspondiente a este último'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Qué comporta el grado personal, como mínimo, según el artículo 70.12 del RD 364/1995?",El derecho a percibir como mínimo el complemento de destino de los puestos del nivel correspondiente al mismo,El derecho a un ascenso automático de Cuerpo o Escala,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,1,El art. 70.12 del RD 364/1995 dispone: 'El grado personal comporta el derecho a la percepción como mínimo del complemento de destino de los puestos del nivel correspondiente al mismo'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70
"¿Quién efectúa el reconocimiento del grado personal, según el artículo 70.11 del RD 364/1995?",El propio interesado mediante autodeclaración,El Subsecretario del Departamento donde preste servicios el funcionario,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,2,"El art. 70.11 del RD 364/1995 dispone: 'El reconocimiento del grado personal se efectuará por el Subsecretario del Departamento donde preste servicios el funcionario, que dictará al efecto la oportuna resolución, comunicándose al Registro central de personal dentro de los tres días hábiles siguientes'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70"
"¿Cuál es el intervalo de niveles correspondiente al Grupo A de titulación, según el artículo 71.1 del RD 364/1995?","Nivel mínimo 20, nivel máximo 30","Nivel mínimo 16, nivel máximo 26","Nivel mínimo 11, nivel máximo 22","Nivel mínimo 9, nivel máximo 18",1,"El art. 71.1 del RD 364/1995 fija para el Grupo A un intervalo de nivel mínimo 20 y nivel máximo 30, el más alto de todos los Grupos de titulación. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a71"
"¿Pueden los funcionarios obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en que figure clasificado su Cuerpo o Escala, según el artículo 71.2 del RD 364/1995?",En ningún caso los funcionarios deberán obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en el que figure clasificado su Cuerpo o Escala,En ningún caso los funcionarios podrán obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en el que figure clasificado su Cuerpo o Escala,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,La valoración de méritos adecuados a las características del puesto convocado,2,El art. 71.2 del RD 364/1995 dispone: 'En ningún caso los funcionarios podrán obtener puestos de trabajo no incluidos en los niveles del intervalo correspondiente al Grupo en el que figure clasificado su Cuerpo o Escala'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a71
"¿Qué garantiza el artículo 72.1 del RD 364/1995 a los funcionarios cesados en puestos de libre designación, removidos de puestos por concurso, o cuyo puesto haya sido suprimido?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"La atribución del desempeño provisional de un puesto de trabajo, de acuerdo con las previsiones del propio Reglamento",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 72.1 del RD 364/1995 dispone: 'A los funcionarios cesados en puestos de libre designación y a los removidos de los obtenidos por concurso, o cuyo puesto de trabajo haya sido suprimido, se les atribuirá el desempeño provisional de un puesto de trabajo de acuerdo con las previsiones establecidas en el presente Reglamento'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a72"
¿En qué consiste la promoción interna según el artículo 73 del RD 364/1995?,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"En el ascenso desde Cuerpos o Escalas de un Grupo de titulación a otro del inmediato superior, o en el acceso a Cuerpos o Escalas del mismo Grupo de titulación",En la obtención automática de la condición de funcionario de carrera tras dos años de interinidad,La valoración de méritos adecuados a las características del puesto convocado,2,El art. 73 del RD 364/1995 dispone: 'La promoción interna consiste en el ascenso desde Cuerpos o Escalas de un Grupo de titulación a otro del inmediato superior o en el acceso a Cuerpos o Escalas del mismo Grupo de titulación'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a73
"¿Mediante qué sistemas se efectúa la promoción interna, según el artículo 74.1 del RD 364/1995?","Mediante el sistema de oposición o concurso-oposición, con sujeción a los principios de jerarquía, mérito, capacidad y publicidad","Mediante el sistema de oposición o concurso-oposición, con sujeción a los principios de igualdad, mérito, capacidad y publicidad","Mediante el sistema de oposición o concurso-oposición, con sujeción a los principios de igualdad, antigüedad, capacidad y publicidad","Mediante el sistema de oposición o concurso-oposición, con sujeción a los principios de igualdad, mérito, oportunidad y publicidad",2,"El art. 74.1 del RD 364/1995 dispone: 'La promoción interna se efectuará mediante el sistema de oposición o concurso-oposición, con sujeción a los principios de igualdad, mérito, capacidad y publicidad'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a74"
"¿Qué antigüedad mínima se exige para participar en pruebas de promoción interna, según el artículo 76 del RD 364/1995?",Un año en el Cuerpo o Escala de origen,Dos años en el Cuerpo o Escala a que pertenezcan el día de finalización del plazo de solicitudes,La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Diez años en cualquier Cuerpo o Escala de la Administración,2,"El art. 76 del RD 364/1995 dispone que, para participar en pruebas de promoción interna, los funcionarios deberán tener 'una antigüedad de, al menos, dos años en el Cuerpo o Escala a que pertenezcan el día de la finalización del plazo de presentación de solicitudes de participación', además de poseer la titulación y demás requisitos exigidos con carácter general. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a76"
"¿Qué preferencia tienen los funcionarios que acceden a otros Cuerpos y Escalas por el turno de promoción interna, según el artículo 78.1 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Tendrán, en todo caso, preferencia para cubrir los puestos vacantes de la respectiva convocatoria sobre los aspirantes que no procedan de este turno",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 78.1 del RD 364/1995 dispone: 'Los funcionarios que accedan a otros Cuerpos y Escalas por el turno de promoción interna tendrán, en todo caso, preferencia para cubrir los puestos vacantes de la respectiva convocatoria sobre los aspirantes que no procedan de este turno'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a78"
"¿Pueden los funcionarios de promoción interna conservar el grado personal que hubieran consolidado, según el artículo 78.3 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Sí, a petición propia, siempre que se encuentre incluido en el intervalo de niveles correspondiente al Cuerpo o Escala al que accedan",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 78.3 del RD 364/1995 dispone: 'Los funcionarios de promoción interna podrán conservar, a petición propia, el grado personal que hubieran consolidado, siempre que se encuentre incluido en el intervalo de niveles correspondiente al Cuerpo o Escala a que accedan'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a78"
"¿Qué ocurre con las vacantes de promoción interna que queden desiertas por no alcanzar los aspirantes la puntuación mínima exigida, según el artículo 79 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"Se acumularán a las que se ofrezcan al resto de los aspirantes de acceso libre, salvo en convocatorias independientes de promoción interna",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"El art. 79 del RD 364/1995 dispone: 'Las vacantes convocadas para promoción interna que queden desiertas, por no haber obtenido los aspirantes la puntuación mínima exigida para la superación de las correspondientes pruebas, se acumularán a las que se ofrezcan al resto de los aspirantes de acceso libre, salvo en el caso de convocatorias independientes de promoción interna'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a79"
"¿Con respeto a qué principios debe efectuarse la promoción a Cuerpos o Escalas del mismo grupo de titulación, según el artículo 80.1 del RD 364/1995?","Los principios de antigüedad y capacidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y nivel técnico","Los principios de mérito y capacidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y nivel técnico","Los principios de mérito y oportunidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y nivel técnico",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,2,"El art. 80.1 del RD 364/1995 dispone: 'La promoción a Cuerpos o Escalas del mismo grupo de titulación deberá efectuarse, con respeto a los principios de mérito y capacidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y en su nivel técnico'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a80"
"¿Cuál es la diferencia esencial entre la promoción interna del Capítulo II (art. 77-79, entre Grupos distintos) y la del Capítulo III (art. 80, mismo Grupo de titulación) del Título V del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,"La promoción interna del Capítulo II implica el ascenso desde un Cuerpo o Escala de un Grupo de titulación a otro del inmediato superior, mediante oposición o concurso-oposición con posible exención de materias ya acreditadas; la del Capítulo III, en cambio, se produce entre Cuerpos o Escalas del mismo Grupo de titulación, exigiendo que los funcionarios desempeñen actividades sustancialmente coincidentes o análogas, con exención de las pruebas ya acreditadas en el Cuerpo de origen",La valoración de méritos adecuados a las características del puesto convocado,La toma de posesión dentro del plazo previsto tras el cese en el puesto anterior,2,"Conforme a los arts. 77-80 del RD 364/1995, el Capítulo II regula la promoción 'vertical' entre Grupos de titulación distintos (del inmediato inferior al inmediato superior), mediante oposición o concurso-oposición, pudiendo eximirse de pruebas sobre materias ya acreditadas en el Cuerpo de origen (art. 77). El Capítulo III regula la promoción 'horizontal', entre Cuerpos o Escalas del mismo Grupo de titulación, exigiendo que los funcionarios desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y nivel técnico, con exención igualmente de las pruebas ya acreditadas para el acceso al Cuerpo de origen (art. 80.3). https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a77, #a78, #a79 y #a80"
