"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"Según el Real Decreto 364/1995, ¿qué requisito general deben reunir los funcionarios para participar en los procesos de promoción interna?","Cumplir los requisitos exigidos para el acceso al cuerpo o escala al que pretendan promocionar, además de los específicamente establecidos para la promoción interna","Contar, como mínimo, con diez años de servicios efectivos en la Administración","Haber desempeñado durante cinco años un puesto del mismo nivel o superior","Pertenecer necesariamente al mismo grupo de clasificación profesional","1","El Reglamento exige que quienes participen en la promoción interna reúnan los requisitos de acceso al cuerpo o escala de destino, junto con los específicamente previstos para esta modalidad de acceso."
"Respecto de las convocatorias de promoción interna reguladas en el RD 364/1995, ¿qué principio debe respetarse necesariamente?","La publicidad de la convocatoria y el respeto a los principios constitucionales que rigen el acceso al empleo público","La reserva de plazas exclusivamente para funcionarios del mismo departamento ministerial","La designación discrecional de los aspirantes que superen la fase de oposición","La adjudicación automática de las plazas por orden de antigüedad","1","Las convocatorias de promoción interna deben respetar los principios constitucionales de acceso al empleo público y las reglas establecidas en el Reglamento."
"¿Qué principio comparte el régimen de promoción interna del Real Decreto 364/1995 con el acceso al empleo público regulado en el TREBEP?","La sujeción a los principios de igualdad, mérito y capacidad, junto con el de publicidad","La provisión de plazas mediante libre designación como sistema ordinario","La prioridad absoluta de la antigüedad sobre cualquier otro mérito","La posibilidad de restringir las convocatorias por razón del territorio de residencia","1","Tanto el artículo 74 del RD 364/1995 como el TREBEP exigen que la promoción interna y el acceso al empleo público respeten los principios de igualdad, mérito, capacidad y publicidad."
"¿Cuál de los siguientes sistemas NO constituye, conforme al artículo 74.1 del Real Decreto 364/1995, un sistema de promoción interna?","La libre designación","La oposición","El concurso-oposición","Ninguna de las anteriores, pues todos constituyen sistemas de promoción interna","1","El artículo 74.1 únicamente contempla la oposición y el concurso-oposición como sistemas de promoción interna. La libre designación es un sistema de provisión de puestos de trabajo, no de promoción interna."
"¿Qué antigüedad mínima se exige para participar en pruebas de promoción interna, según el artículo 76 del RD 364/1995?","Un año en el Cuerpo o Escala de origen","Dos años en el Cuerpo o Escala a que pertenezcan el día de finalización del plazo de solicitudes","Cinco años ininterrumpidos","Diez años en cualquier Cuerpo o Escala de la Administración","2","El art. 76 del RD 364/1995 dispone que, para participar en pruebas de promoción interna, los funcionarios deberán tener 'una antigüedad de, al menos, dos años en el Cuerpo o Escala a que pertenezcan el día de la finalización del plazo de presentación de solicitudes de participación', además de poseer la titulación y demás requisitos exigidos con carácter general. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a76"
"¿Qué preferencia tienen los funcionarios que acceden a otros Cuerpos y Escalas por el turno de promoción interna, según el artículo 78.1 del RD 364/1995?","Ninguna preferencia especial","Tendrán, en todo caso, preferencia para cubrir los puestos vacantes de la respectiva convocatoria sobre los aspirantes que no procedan de este turno","Deben esperar dos años antes de poder elegir destino","Solo tienen preferencia si superan una prueba adicional específica","2","El art. 78.1 del RD 364/1995 dispone: 'Los funcionarios que accedan a otros Cuerpos y Escalas por el turno de promoción interna tendrán, en todo caso, preferencia para cubrir los puestos vacantes de la respectiva convocatoria sobre los aspirantes que no procedan de este turno'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a78"
"¿Pueden los funcionarios de promoción interna conservar el grado personal que hubieran consolidado, según el artículo 78.3 del RD 364/1995?","No, siempre se pierde el grado consolidado al cambiar de Cuerpo o Escala","Sí, a petición propia, siempre que se encuentre incluido en el intervalo de niveles correspondiente al Cuerpo o Escala al que accedan","Solo si han pasado más de veinte años en el Cuerpo de origen","Solo el personal directivo puede conservar su grado","2","El art. 78.3 del RD 364/1995 dispone: 'Los funcionarios de promoción interna podrán conservar, a petición propia, el grado personal que hubieran consolidado, siempre que se encuentre incluido en el intervalo de niveles correspondiente al Cuerpo o Escala a que accedan'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a78"
"¿Qué ocurre con las vacantes de promoción interna que queden desiertas por no alcanzar los aspirantes la puntuación mínima exigida, según el artículo 79 del RD 364/1995?","Se pierden definitivamente, sin poder cubrirse en ese ejercicio","Se acumularán a las que se ofrezcan al resto de los aspirantes de acceso libre, salvo en convocatorias independientes de promoción interna","Pasan automáticamente a cubrirse por libre designación","Deben ofertarse de nuevo exclusivamente para promoción interna al año siguiente","2","El art. 79 del RD 364/1995 dispone: 'Las vacantes convocadas para promoción interna que queden desiertas, por no haber obtenido los aspirantes la puntuación mínima exigida para la superación de las correspondientes pruebas, se acumularán a las que se ofrezcan al resto de los aspirantes de acceso libre, salvo en el caso de convocatorias independientes de promoción interna'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a79"
"¿Con respeto a qué principios debe efectuarse la promoción a Cuerpos o Escalas del mismo grupo de titulación, según el artículo 80.1 del RD 364/1995?","Únicamente el principio de antigüedad","Los principios de mérito y capacidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y nivel técnico","El principio de sorteo aleatorio entre los candidatos","El principio de libre designación política","2","El art. 80.1 del RD 364/1995 dispone: 'La promoción a Cuerpos o Escalas del mismo grupo de titulación deberá efectuarse, con respeto a los principios de mérito y capacidad, entre funcionarios que desempeñen actividades sustancialmente coincidentes o análogas en su contenido profesional y en su nivel técnico'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a80"
"Conforme a los artículos 77 a 80 del RD 364/1995, ¿cuál de las siguientes afirmaciones es correcta?","La promoción interna del Capítulo III solo puede realizarse entre Cuerpos o Escalas del mismo Grupo de titulación cuando desempeñen funciones sustancialmente coincidentes o análogas, pudiendo eximirse las pruebas encaminadas a acreditar conocimientos ya exigidos para el ingreso en el Cuerpo o Escala de procedencia.","La promoción interna del Capítulo III permite el acceso desde un Grupo o Subgrupo inferior al inmediatamente superior cuando exista identidad funcional entre ambos Cuerpos o Escalas.","La promoción interna regulada en el Capítulo II exige que los Cuerpos o Escalas de origen y destino pertenezcan al mismo Grupo de titulación y desempeñen funciones análogas.","La promoción interna de los Capítulos II y III se diferencia exclusivamente en el sistema selectivo aplicable, ya que ambas permiten el acceso a un Grupo o Subgrupo superior.","1","El Capítulo III regula una modalidad específica de promoción interna entre Cuerpos o Escalas del mismo Grupo de titulación con funciones sustancialmente coincidentes o análogas, mientras que el Capítulo II contempla el ascenso entre Grupos o Subgrupos distintos. En ambos casos pueden existir exenciones de materias ya acreditadas, pero los ámbitos de aplicación son diferentes."
"¿Cuál de las siguientes afirmaciones distingue correctamente la promoción interna regulada en los Capítulos II y III del Título V del RD 364/1995?","La del Capítulo II permite el acceso desde un Cuerpo o Escala de un Grupo o Subgrupo a otro superior, mientras que la del Capítulo III se produce entre Cuerpos o Escalas del mismo Grupo de titulación cuyas funciones sean sustancialmente coincidentes o análogas.","La del Capítulo II se realiza entre Cuerpos o Escalas del mismo Grupo de titulación, mientras que la del Capítulo III permite el acceso a un Grupo o Subgrupo superior mediante concurso-oposición.","Ambas modalidades permiten el acceso a un Grupo o Subgrupo superior, diferenciándose únicamente en que una exige concurso-oposición y la otra oposición libre.","Ambas modalidades se desarrollan entre Cuerpos o Escalas del mismo Grupo de titulación, diferenciándose únicamente en el número de materias susceptibles de exención.","1","Los artículos 77 a 80 del RD 364/1995 distinguen dos modalidades de promoción interna: la regulada en el Capítulo II, que permite el ascenso entre Grupos o Subgrupos de titulación, y la del Capítulo III, prevista entre Cuerpos o Escalas del mismo Grupo cuando desempeñen funciones sustancialmente coincidentes o análogas."
¿En cuántos niveles se clasifican los puestos de trabajo según el artículo 70.1 del RD 364/1995?,32 niveles,29 niveles,30 niveles,31 niveles,3,El art. 70.1 del RD 364/1995 dispone: 'Los puestos de trabajo se clasifican en 30 niveles'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70
"¿En qué tiempo adquieren los funcionarios de carrera un grado personal por el desempeño de un puesto de determinado nivel, según el artículo 70.2 del RD 364/1995?",La provisión mediante concurso o libre designación según la relación de puestos de trabajo,Dos años continuados o tres con interrupción,Cinco años continuados sin excepción,"Seis meses, cualquiera que sea el nivel",2,El art. 70.2 del RD 364/1995 dispone que todos los funcionarios de carrera adquirirán un grado personal 'por el desempeño de uno o más puestos del nivel correspondiente durante dos años continuados o tres con interrupción... cualquiera que fuera el sistema de provisión'. https://www.boe.es/buscar/act.php?id=BOE-A-1995-8729#a70
