Pregunta,Respuesta 1,Respuesta 2,Respuesta 3,Respuesta 4,Respuesta correcta,Explicación
"¿Están obligados a designar delegado de protección de datos los centros docentes y las Universidades públicas y privadas, según el artículo 34.1.b) de la Ley Orgánica 3/2018?",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,"Sí, los centros docentes que ofrezcan enseñanzas en cualquiera de los niveles establecidos en la legislación reguladora del derecho a la educación, así como las Universidades públicas y privadas",La intervención del delegado de protección de datos antes de resolver reclamaciones,La corresponsabilidad del tratamiento mediante acuerdo que delimite funciones respectivas,2,"El art. 34.1.b) de la Ley Orgánica 3/2018 incluye entre las entidades obligadas 'los centros docentes que ofrezcan enseñanzas en cualquiera de los niveles establecidos en la legislación reguladora del derecho a la educación, así como las Universidades públicas y privadas'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-6"
"¿Están obligados los centros sanitarios a designar delegado de protección de datos según el artículo 34.1.l) de la Ley Orgánica 3/2018, y qué excepción se prevé?","Sí, los centros sanitarios legalmente obligados al mantenimiento de historias clínicas, exceptuándose a los profesionales de la salud que, aun estando obligados a mantener historias clínicas, ejerzan su actividad a título individual",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,La intervención del delegado de protección de datos antes de resolver reclamaciones,La corresponsabilidad del tratamiento mediante acuerdo que delimite funciones respectivas,1,"El art. 34.1.l) de la Ley Orgánica 3/2018 incluye a 'los centros sanitarios legalmente obligados al mantenimiento de las historias clínicas de los pacientes', exceptuando expresamente a 'los profesionales de la salud que, aun estando legalmente obligados al mantenimiento de las historias clínicas de los pacientes, ejerzan su actividad a título individual'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-6"
"¿Pueden los responsables o encargados NO incluidos en la lista del artículo 34.1 designar de manera voluntaria un delegado de protección de datos, según el artículo 34.2 de la Ley Orgánica 3/2018?","Sí, y ese delegado voluntario quedará sometido al mismo régimen establecido en el Reglamento (UE) 2018/679 y en la Ley Orgánica 3/2018","Sí, y ese delegado voluntario quedará sometido al mismo régimen establecido en el Reglamento (UE) 2016/679 y en la Ley Orgánica 3/2018","Sí, y ese delegado voluntario quedará sometido al mismo régimen establecido en el Reglamento (UE) 2017/679 y en la Ley Orgánica 3/2018","Sí, y ese delegado voluntario quedará sometido al mismo régimen establecido en el Reglamento (UE) 2015/679 y en la Ley Orgánica 3/2018",2,"El art. 34.2 de la Ley Orgánica 3/2018 dispone: 'Los responsables o encargados del tratamiento no incluidos en el párrafo anterior podrán designar de manera voluntaria un delegado de protección de datos, que quedará sometido al régimen establecido en el Reglamento (UE) 2016/679 y en la presente ley orgánica'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-6"
"¿En qué plazo deben comunicarse a la Agencia Española de Protección de Datos las designaciones, nombramientos y ceses de los delegados de protección de datos, según el artículo 34.3 de la Ley Orgánica 3/2018?",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,Diez días,La intervención del delegado de protección de datos antes de resolver reclamaciones,La corresponsabilidad del tratamiento mediante acuerdo que delimite funciones respectivas,2,"El art. 34.3 de la Ley Orgánica 3/2018 dispone: 'Los responsables y encargados del tratamiento comunicarán en el plazo de diez días a la Agencia Española de Protección de Datos o, en su caso, a las autoridades autonómicas de protección de datos, las designaciones, nombramientos y ceses de los delegados de protección de datos', tanto en los supuestos obligatorios como voluntarios. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-6"
"¿Debe la Agencia Española de Protección de Datos mantener una lista actualizada de delegados de protección de datos, según el artículo 34.4 de la Ley Orgánica 3/2018?","No, esta información es confidencial y reservada","Sí, deberá mantener una lista actualizada, accesible por medios electrónicos","Sí, podrá mantener una lista actualizada, accesible por medios electrónicos",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,2,"El art. 34.4 de la Ley Orgánica 3/2018 dispone: 'La Agencia Española de Protección de Datos y las autoridades autonómicas de protección de datos mantendrán, en el ámbito de sus respectivas competencias, una lista actualizada de delegados de protección de datos que será accesible por medios electrónicos'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-6"
"¿Puede el delegado de protección de datos tener dedicación a tiempo parcial, según el artículo 34.5 de la Ley Orgánica 3/2018?","Sí, los responsables y encargados deberán establecer la dedicación completa o a tiempo parcial del delegado, en función de criterios como el volumen de tratamientos, la categoría especial de datos o los riesgos existentes","Sí, los responsables y encargados podrán establecer la dedicación completa o a tiempo parcial del delegado, en función de criterios como el volumen de tratamientos, la categoría especial de datos o los riesgos existentes",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,La intervención del delegado de protección de datos antes de resolver reclamaciones,2,"El art. 34.5 de la Ley Orgánica 3/2018 dispone que los responsables y encargados 'podrán establecer la dedicación completa o a tiempo parcial del delegado, entre otros criterios, en función del volumen de los tratamientos, la categoría especial de los datos tratados o de los riesgos para los derechos o libertades de los interesados'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-6"
"¿Puede el delegado de protección de datos ser una persona jurídica, según se desprende del artículo 35 de la Ley Orgánica 3/2018?","Sí, el artículo 34 se refiere expresamente a la designación del delegado de protección de datos 'sea persona física o jurídica'","Sí, el artículo 35 se refiere expresamente a la designación del delegado de protección de datos 'sea persona física o jurídica'","Sí, el artículo 37 se refiere expresamente a la designación del delegado de protección de datos 'sea persona física o jurídica'","Sí, el artículo 36 se refiere expresamente a la designación del delegado de protección de datos 'sea persona física o jurídica'",2,"El art. 35 de la Ley Orgánica 3/2018 hace referencia expresa al cumplimiento de los requisitos de cualificación 'para la designación del delegado de protección de datos, sea persona física o jurídica', confirmando que ambas posibilidades son admisibles conforme a la Ley. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-7"
"¿Cómo puede demostrarse el cumplimiento de los requisitos de cualificación del delegado de protección de datos, según el artículo 35 de la Ley Orgánica 3/2018?",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,"Entre otros medios, a través de mecanismos voluntarios de certificación que tendrán particularmente en cuenta la obtención de una titulación universitaria que acredite conocimientos especializados en derecho y práctica en materia de protección de datos",La intervención del delegado de protección de datos antes de resolver reclamaciones,La corresponsabilidad del tratamiento mediante acuerdo que delimite funciones respectivas,2,"El art. 35 de la Ley Orgánica 3/2018 dispone que el cumplimiento de los requisitos del art. 37.5 del Reglamento europeo 'podrá demostrarse, entre otros medios, a través de mecanismos voluntarios de certificación que tendrán particularmente en cuenta la obtención de una titulación universitaria que acredite conocimientos especializados en el derecho y la práctica en materia de protección de datos'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-7"
"¿Cuál es la función del delegado de protección de datos como interlocutor, según el artículo 36.1 de la Ley Orgánica 3/2018?","Actuar como interlocutor del responsable o encargado del tratamiento ante la Agencia Española de Protección de Datos y las autoridades autonómicas de protección de datos, pudiendo inspeccionar procedimientos y emitir recomendaciones","Actuar como interlocutor del responsable o delegado de protección de datos ante la Agencia Española de Protección de Datos y las autoridades autonómicas de protección de datos, pudiendo inspeccionar procedimientos y emitir recomendaciones",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,La intervención del delegado de protección de datos antes de resolver reclamaciones,1,El art. 36.1 de la Ley Orgánica 3/2018 dispone: 'El delegado de protección de datos actuará como interlocutor del responsable o encargado del tratamiento ante la Agencia Española de Protección de Datos y las autoridades autonómicas de protección de datos. El delegado podrá inspeccionar los procedimientos relacionados con el objeto de la presente ley orgánica y emitir recomendaciones en el ámbito de sus competencias'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-8
"¿Puede ser removido o sancionado el delegado de protección de datos que sea persona física integrada en la organización, por el desempeño de sus funciones, según el artículo 36.2 de la Ley Orgánica 3/2018?","No deberá ser removido ni sancionado por desempeñar sus funciones, salvo que incurriera en dolo o negligencia grave en su ejercicio","No podrá ser removido ni sancionado por desempeñar sus funciones, salvo que incurriera en dolo o negligencia grave en su ejercicio",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,La intervención del delegado de protección de datos antes de resolver reclamaciones,2,"El art. 36.2 de la Ley Orgánica 3/2018 dispone: 'El delegado de protección de datos no podrá ser removido ni sancionado por el responsable o el encargado por desempeñar sus funciones salvo que incurriera en dolo o negligencia grave en su ejercicio. Se garantizará la independencia del delegado de protección de datos dentro de la organización, debiendo evitarse cualquier conflicto de intereses'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-8"
"¿Puede el responsable o encargado del tratamiento oponer al delegado de protección de datos el deber de confidencialidad o secreto para impedirle el acceso a los datos, según el artículo 36.3 de la Ley Orgánica 3/2018?","No, el delegado tendrá acceso a los datos personales y procesos de tratamiento en el ejercicio de sus funciones, sin que el responsable o encargado pueda oponer a este acceso ningún deber de confidencialidad o secreto, incluido el del artículo 6 de la propia Ley","No, el delegado tendrá acceso a los datos personales y procesos de tratamiento en el ejercicio de sus funciones, sin que el responsable o encargado pueda oponer a este acceso ningún deber de confidencialidad o secreto, incluido el del artículo 5 de la propia Ley","No, el delegado tendrá acceso a los datos personales y procesos de tratamiento en el ejercicio de sus funciones, sin que el responsable o encargado pueda oponer a este acceso ningún deber de confidencialidad o secreto, incluido el del artículo 4 de la propia Ley","No, el delegado tendrá acceso a los datos personales y procesos de tratamiento en el ejercicio de sus funciones, sin que el responsable o encargado pueda oponer a este acceso ningún deber de confidencialidad o secreto, incluido el del artículo 7 de la propia Ley",2,"El art. 36.3 de la Ley Orgánica 3/2018 dispone: 'En el ejercicio de sus funciones el delegado de protección de datos tendrá acceso a los datos personales y procesos de tratamiento, no pudiendo oponer a este acceso el responsable o el encargado del tratamiento la existencia de cualquier deber de confidencialidad o secreto, incluyendo el previsto en el artículo 5 de esta ley orgánica'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-8"
"¿Qué debe hacer el delegado de protección de datos cuando aprecie la existencia de una vulneración relevante en materia de protección de datos, según el artículo 36.4 de la Ley Orgánica 3/2018?",Ignorarla si no afecta a categorías especiales de datos,Documentarla y comunicarla inmediatamente a los órganos de administración y dirección del responsable o el encargado del tratamiento,Denunciarla directamente ante los tribunales penales sin informar antes a la organización,Publicarla inmediatamente en su perfil profesional de redes sociales,2,El art. 36.4 de la Ley Orgánica 3/2018 dispone: 'Cuando el delegado de protección de datos aprecie la existencia de una vulneración relevante en materia de protección de datos lo documentará y lo comunicará inmediatamente a los órganos de administración y dirección del responsable o el encargado del tratamiento'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-8
"¿Qué puede hacer el afectado antes de presentar una reclamación ante la Agencia Española de Protección de Datos, si el responsable ha designado un delegado de protección de datos, según el artículo 37.1 de la Ley Orgánica 3/2018?",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,"Dirigirse al delegado de protección de datos de la entidad contra la que reclame, con carácter previo a la presentación de la reclamación",Debe acudir directamente a los tribunales de justicia sin intervención administrativa previa,La intervención del delegado de protección de datos antes de resolver reclamaciones,2,"El art. 37.1 de la Ley Orgánica 3/2018 dispone que, cuando exista delegado de protección de datos, el afectado 'podrá, con carácter previo a la presentación de una reclamación... ante la Agencia Española de Protección de Datos... dirigirse al delegado de protección de datos de la entidad contra la que se reclame'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-9"
"¿En qué plazo máximo debe el delegado de protección de datos comunicar al afectado la decisión adoptada sobre su reclamación previa, según el artículo 37.1 de la Ley Orgánica 3/2018?",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,"Dos meses, a contar desde la recepción de la reclamación",La intervención del delegado de protección de datos antes de resolver reclamaciones,La corresponsabilidad del tratamiento mediante acuerdo que delimite funciones respectivas,2,"El art. 37.1, párrafo segundo, de la Ley Orgánica 3/2018 dispone: 'En este caso, el delegado de protección de datos comunicará al afectado la decisión que se hubiera adoptado en el plazo máximo de dos meses a contar desde la recepción de la reclamación'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-9"
"Si la Agencia Española de Protección de Datos remite una reclamación al delegado de protección de datos, ¿en qué plazo debe este responder, según el artículo 37.2 de la Ley Orgánica 3/2018?",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,Un mes,La intervención del delegado de protección de datos antes de resolver reclamaciones,La corresponsabilidad del tratamiento mediante acuerdo que delimite funciones respectivas,2,"El art. 37.2 de la Ley Orgánica 3/2018 dispone que, cuando la Agencia remita la reclamación al delegado, 'aquellas podrán remitir la reclamación al delegado de protección de datos a fin de que este responda en el plazo de un mes'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-9"
"¿Qué ocurre si transcurrido el plazo de un mes el delegado de protección de datos no ha comunicado a la Agencia su respuesta a la reclamación remitida, según el artículo 37.2 de la Ley Orgánica 3/2018?",La autoridad de protección de datos continuará el procedimiento con arreglo a lo establecido en el Título VIII de la Ley Orgánica 2/2018 y sus normas de desarrollo,La autoridad de protección de datos continuará el procedimiento con arreglo a lo establecido en el Título VIII de la Ley Orgánica 3/2018 y sus normas de desarrollo,La autoridad de protección de datos continuará el procedimiento con arreglo a lo establecido en el Título VIII de la Ley Orgánica 5/2018 y sus normas de desarrollo,La autoridad de protección de datos continuará el procedimiento con arreglo a lo establecido en el Título VIII de la Ley Orgánica 4/2018 y sus normas de desarrollo,2,"El art. 37.2, párrafo segundo, de la Ley Orgánica 3/2018 dispone: 'Si transcurrido dicho plazo el delegado de protección de datos no hubiera comunicado a la autoridad de protección de datos competente la respuesta dada a la reclamación, dicha autoridad continuará el procedimiento con arreglo a lo establecido en el Título VIII de esta ley orgánica y en sus normas de desarrollo'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-9"
¿Qué finalidad práctica cumple la intervención previa del delegado de protección de datos regulada en el artículo 37 de la Ley Orgánica 3/2018?,"Configurar un medio para la propuesta de resolución amistosa o extrajudicial de reclamaciones antes de acudir a la autoridad de control, agilizando la solución de conflictos entre el afectado y el responsable o encargado","Configurar un medio para la resolución amistosa o extrajudicial de reclamaciones antes de acudir a la autoridad de control, agilizando la solución de conflictos entre el afectado y el responsable o encargado",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,La intervención del delegado de protección de datos antes de resolver reclamaciones,2,"Como resalta la propia exposición de motivos de la Ley Orgánica 3/2018, la intervención del delegado de protección de datos en materia de reclamaciones 'permite configurar un medio para la resolución amistosa de reclamaciones, pues el interesado podrá reproducir ante él la reclamación que no sea atendida por el responsable o encargado del tratamiento', antes de acudir a la vía formal ante la autoridad de control. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-9"
¿Cuál es la diferencia esencial entre el 'encargado del tratamiento' (art. 33) y el 'delegado de protección de datos' (arts. 34-37) en la Ley Orgánica 3/2018?,"El delegado de protección de datos es quien trata datos personales por cuenta del responsable en la prestación de un servicio (una figura contractual y operativa dentro del tratamiento), mientras que el delegado de protección de datos es una figura de control y asesoramiento interno, interlocutor con las autoridades de protección de datos, que vela por el cumplimiento normativo con independencia funcional","El encargado del tratamiento es quien trata datos personales por cuenta del responsable en la prestación de un servicio (una figura contractual y operativa dentro del tratamiento), mientras que el delegado de protección de datos es una figura de control y asesoramiento interno, interlocutor con las autoridades de protección de datos, que vela por el cumplimiento normativo con independencia funcional",La base jurídica del tratamiento y el deber de información al afectado en los términos del RGPD,La intervención del delegado de protección de datos antes de resolver reclamaciones,2,"Se trata de dos figuras distintas y no equivalentes: el encargado del tratamiento (art. 33 LOPDGDD) es quien, por cuenta del responsable y en virtud de un contrato o acto jurídico, trata datos personales para prestarle un servicio, actuando bajo sus instrucciones. El delegado de protección de datos (arts. 34 a 37 LOPDGDD), en cambio, es una figura de control interno y asesoramiento, dotada de independencia funcional, que actúa como interlocutor ante las autoridades de protección de datos y vela por el cumplimiento de la normativa dentro de la organización del responsable o encargado. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a3-5, #a3-6, #a3-7, #a3-8 y #a3-9"
