"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Es lícito el tratamiento de los datos de un menor de catorce años fundado en su propio consentimiento, según el artículo 7.2 de la Ley Orgánica 3/2018?","Sí, sin ninguna condición adicional","Solo será lícito si consta el consentimiento del titular de la patria potestad o tutela, con el alcance que estos determinen","Nunca es lícito tratar datos de menores de catorce años bajo ninguna circunstancia","Solo si el menor tiene autorización judicial expresa","2","El art. 7.2 de la Ley Orgánica 3/2018 dispone: 'El tratamiento de los datos de los menores de catorce años, fundado en el consentimiento, solo será lícito si consta el del titular de la patria potestad o tutela, con el alcance que determinen los titulares de la patria potestad o tutela'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a7"
"¿Cuándo puede considerarse fundado el tratamiento de datos personales en el cumplimiento de una obligación legal exigible al responsable, según el artículo 8.1 de la Ley Orgánica 3/2018?","Siempre que el responsable lo considere conveniente, sin necesidad de norma habilitante","Cuando así lo prevea una norma de Derecho de la Unión Europea o una norma con rango de ley","Únicamente mediante contrato privado entre las partes","Nunca puede fundarse en el cumplimiento de una obligación legal","2","El art. 8.1 de la Ley Orgánica 3/2018 dispone que el tratamiento solo podrá considerarse fundado en el cumplimiento de una obligación legal exigible al responsable 'cuando así lo prevea una norma de Derecho de la Unión Europea o una norma con rango de ley', que podrá determinar las condiciones generales del tratamiento, los tipos de datos y las cesiones que procedan. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a8"
"¿Cuándo puede considerarse fundado el tratamiento de datos en el cumplimiento de una misión de interés público o el ejercicio de poderes públicos, según el artículo 8.2 de la Ley Orgánica 3/2018?","Cuando derive de una competencia atribuida por una norma con rango de ley","Cuando lo decida discrecionalmente cualquier funcionario","Cuando lo autorice un tercero privado","Nunca puede fundarse en el interés público","1","El art. 8.2 de la Ley Orgánica 3/2018 dispone que este tratamiento solo podrá considerarse fundado en el interés público o ejercicio de poderes públicos 'cuando derive de una competencia atribuida por una norma con rango de ley'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a8"
"¿Basta el solo consentimiento del afectado para levantar la prohibición de tratar datos cuya finalidad principal sea identificar su ideología, afiliación sindical, religión, orientación sexual, creencias u origen racial o étnico, según el artículo 9.1 de la Ley Orgánica 3/2018?","Sí, el consentimiento siempre es suficiente por sí solo","No, el solo consentimiento del afectado no bastará para levantar esa prohibición, a fin de evitar situaciones discriminatorias","Solo es insuficiente si el afectado es menor de edad","La Ley no prohíbe estos tratamientos bajo ninguna circunstancia","2","El art. 9.1 de la Ley Orgánica 3/2018 dispone: 'A fin de evitar situaciones discriminatorias, el solo consentimiento del afectado no bastará para levantar la prohibición del tratamiento de datos cuya finalidad principal sea identificar su ideología, afiliación sindical, religión, orientación sexual, creencias u origen racial o étnico'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a9"
"¿Qué exige el artículo 9.2 de la Ley Orgánica 3/2018 para los tratamientos de categorías especiales de datos fundados en las letras g), h) e i) del artículo 9.2 del Reglamento (UE) 2016/679?","Únicamente el consentimiento verbal del afectado","Que estén amparados en una norma con rango de ley, que podrá establecer requisitos adicionales relativos a su seguridad y confidencialidad","Ningún requisito adicional más allá del reglamento europeo","Solo pueden realizarse por notarios","2","El art. 9.2 de la Ley Orgánica 3/2018 dispone que estos tratamientos, fundados en el Derecho español, 'deberán estar amparados en una norma con rango de ley, que podrá establecer requisitos adicionales relativos a su seguridad y confidencialidad', pudiendo amparar en particular el tratamiento de datos de salud cuando lo exija la gestión de sistemas de asistencia sanitaria y social o la ejecución de un contrato de seguro. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a9"
"¿En qué supuesto permite el artículo 10.1 de la Ley Orgánica 3/2018 el tratamiento de datos personales relativos a condenas e infracciones penales para fines distintos de la prevención, investigación, detección o enjuiciamiento de infracciones penales?","Cuando dicho tratamiento se encuentre amparado por una norma de Derecho de la Unión, por la propia Ley Orgánica 3/2018 o por otras normas de rango legal","Siempre que exista consentimiento expreso del interesado, aunque ninguna ley lo prevea","Cuando el responsable del tratamiento considere acreditado un interés legítimo prevalente","Únicamente cuando exista autorización previa de la Agencia Española de Protección de Datos","1","El artículo 10.1 establece que estos tratamientos solo podrán realizarse cuando estén amparados por una norma de Derecho de la Unión, por la Ley Orgánica 3/2018 o por otras normas con rango de ley."
"¿Qué regla general establece el artículo 9 de la Ley Orgánica 3/2018 respecto al tratamiento de las categorías especiales de datos personales?","Su tratamiento queda prohibido, salvo que concurra alguna de las circunstancias previstas en el Reglamento (UE) 2016/679","Su tratamiento está permitido siempre que el interesado sea mayor de edad","Solo podrán tratarse cuando exista autorización judicial","Podrán tratarse libremente por las Administraciones Públicas","1","El artículo 9 remite al régimen establecido en el artículo 9 del Reglamento (UE) 2016/679, que prohíbe con carácter general el tratamiento de categorías especiales de datos, salvo las excepciones previstas en dicho Reglamento."
"Según la Ley Orgánica 3/2018, ¿con qué finalidad pueden tratarse datos personales cuando se destinan a fines de archivo en interés público?","Con las garantías previstas en la normativa de protección de datos para fines de archivo, investigación científica o histórica y fines estadísticos","Únicamente cuando hayan transcurrido diez años desde su obtención","Solo mediante consentimiento expreso de todos los afectados","Exclusivamente cuando los datos hayan sido previamente anonimizados","1","La Ley Orgánica 3/2018 regula el tratamiento con fines de archivo en interés público, investigación científica o histórica y fines estadísticos, remitiéndose al Reglamento (UE) 2016/679 y a las garantías específicas previstas en la normativa."
"Conforme al artículo 8 de la Ley Orgánica 3/2018, ¿cuándo podrá fundamentarse el tratamiento de datos personales en el cumplimiento de una obligación legal?","Cuando así lo prevea una norma de Derecho de la Unión Europea o una norma con rango de ley","Siempre que exista consentimiento tácito del afectado","Únicamente cuando el tratamiento tenga carácter sancionador","Solo cuando lo autorice previamente la Agencia Española de Protección de Datos","1","El artículo 8 establece que el tratamiento basado en el cumplimiento de una obligación legal exige que esta venga establecida por una norma de Derecho de la Unión o por una norma con rango de ley."
"¿Quiénes pueden tratar datos referidos a condenas e infracciones penales fuera de los supuestos generales del artículo 10, según su apartado 3?","Cualquier ciudadano sin restricción","Los abogados y procuradores, cuando tengan por objeto recoger la información facilitada por sus clientes para el ejercicio de sus funciones","Únicamente jueces y magistrados","Ninguna persona puede tratarlos fuera de los supuestos generales","2","El art. 10.3 de la Ley Orgánica 3/2018 dispone que, fuera de los supuestos de los apartados anteriores, estos tratamientos 'solo serán posibles cuando sean llevados a cabo por abogados y procuradores y tengan por objeto recoger la información facilitada por sus clientes para el ejercicio de sus funciones'. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a10"
"¿Cuál es la diferencia esencial entre el consentimiento para el tratamiento de datos de menores de 14 años y de mayores de 14 años, según el artículo 7 de la Ley Orgánica 3/2018?","No existe ninguna diferencia, todos los menores necesitan siempre autorización parental","El mayor de catorce años puede prestar por sí mismo su consentimiento (salvo que la ley exija asistencia de la patria potestad o tutela para el acto jurídico concreto), mientras que el tratamiento de datos del menor de catorce años fundado en consentimiento exige que conste el de su representante legal","El menor de catorce años puede consentir libremente y el mayor de catorce necesita siempre autorización","La edad de consentimiento es irrelevante en la Ley Orgánica 3/2018","2","El art. 7 de la Ley Orgánica 3/2018 fija los catorce años como umbral: por encima de esa edad, el propio menor puede prestar su consentimiento para el tratamiento de sus datos (salvo que la ley exija asistencia de la patria potestad o tutela para el acto o negocio jurídico concreto); por debajo de los catorce años, el tratamiento fundado en consentimiento exige que conste el del titular de la patria potestad o tutela. https://www.boe.es/buscar/act.php?id=BOE-A-2018-16673#a7"
