"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Cuál de las siguientes secuencias respeta el orden de los artículos 7 a 12 del Real Decreto 822/2021?","Implantación → efectos de los títulos → trabajo académico → reconocimiento de créditos → prácticas académicas externas → precios públicos","Implantación → reconocimiento → prácticas → efectos de los títulos → precios públicos → trabajo académico","Efectos de los títulos → implantación → prácticas → reconocimiento → precios públicos → Doctorado","Doctorado → prácticas → implantación → reconocimiento → efectos → precios públicos","1","Los artículos 7 a 12 siguen exactamente esa secuencia temática. :contentReference[oaicite:17]{index=17}"
"¿Cuál es el objetivo fundamental de las enseñanzas universitarias oficiales de Grado?","La especialización investigadora del estudiantado","La formación básica y generalista del estudiantado en las diversas disciplinas del saber, preparándolo para el ejercicio profesional y garantizando su formación integral","La preparación exclusiva para el acceso al Doctorado","La capacitación para el desempeño de funciones docentes universitarias","2","El artículo 13.1 establece que el Grado tiene como objetivo fundamental la formación básica y generalista del estudiantado. :contentReference[oaicite:0]{index=0}"
"¿Qué deberán garantizar las agencias de aseguramiento de la calidad y las Administraciones públicas respecto de la denominación de un título oficial de Grado?","Que coincida con la denominación histórica de la titulación","Que exista coherencia entre la denominación, los objetivos formativos y los contenidos fundamentales del plan de estudios","Que incluya obligatoriamente el nombre de la universidad","Que sea idéntica a la de cualquier universidad que imparta el mismo título","2","El artículo 13.2 impone esta garantía de coherencia. :contentReference[oaicite:1]{index=1}"
"Según el artículo 13, la denominación de un título oficial de Grado no deberá inducir a confusión respecto de...","El precio público de la matrícula","El ciclo universitario, los objetivos formativos y, en su caso, los efectos profesionales","La modalidad docente empleada","La universidad que expide el título","2","El artículo 13.2 enumera expresamente estos aspectos. :contentReference[oaicite:2]{index=2}"
"Las enseñanzas oficiales de Grado podrán complementarse mediante...","Especialidades obligatorias","Menciones","Diplomas universitarios","Microcredenciales","2","El artículo 13.3 prevé la incorporación de menciones. :contentReference[oaicite:3]{index=3}"
"Con carácter general, ¿cuántos créditos ECTS tendrán los planes de estudios conducentes a la obtención de un título oficial de Graduado o Graduada?","180 créditos ECTS","240 créditos ECTS","300 créditos ECTS","360 créditos ECTS","2","El artículo 14.1 establece como regla general los 240 créditos ECTS. :contentReference[oaicite:4]{index=4}"
"¿Qué excepción contempla el artículo 14 respecto del número de créditos de un Grado?","Podrán tener 180 créditos cuando lo acuerde la universidad","Podrán tener 300 o 360 créditos cuando así lo exija la legislación específica o el Derecho de la Unión Europea","Podrán tener cualquier número de créditos entre 180 y 360","Todos los Grados habilitantes tendrán necesariamente 360 créditos","2","El artículo 14.1 prevé únicamente esta excepción. :contentReference[oaicite:5]{index=5}"
"¿Qué elementos podrán incorporar los planes de estudios de Grado además de materias y del Trabajo Fin de Grado?","Únicamente prácticas externas","Prácticas académicas externas, seminarios, trabajos dirigidos u otras actividades formativas","Solo seminarios obligatorios","Exclusivamente actividades de movilidad internacional","2","El artículo 14.2 enumera expresamente estos elementos. :contentReference[oaicite:6]{index=6}"
"¿Qué documento, además de la memoria de verificación, deberá recoger expresamente el campo de estudio en el que se inscribe el título de Grado?","El expediente académico","El Suplemento Europeo al Título","El título universitario","La guía docente","2","Así lo dispone el artículo 14.3. :contentReference[oaicite:7]{index=7}"
"En un Grado de 240 créditos ECTS, ¿cuántos créditos de formación básica deberán incluirse como mínimo?","48 créditos","60 créditos","75 créditos","90 créditos","2","El artículo 14.4 fija un mínimo de 60 créditos de formación básica. :contentReference[oaicite:8]{index=8}"
"De los créditos de formación básica en un Grado de 240 ECTS, ¿qué proporción mínima deberá estar vinculada al mismo campo de estudio del título?","Un tercio","La mitad","Tres cuartas partes","Dos tercios","2","El artículo 14.4 exige que al menos la mitad esté vinculada al mismo campo de estudio. :contentReference[oaicite:9]{index=9}"
"¿En qué parte del plan de estudios deberán ofertarse las materias o asignaturas de formación básica?","En cualquier momento del plan","En la primera mitad del plan de estudios","Exclusivamente en el primer curso","En los dos últimos cursos","2","El artículo 14.4 establece que deberán ofertarse en la primera mitad del plan. :contentReference[oaicite:10]{index=10}"
"¿Cuál es la extensión máxima general de las prácticas académicas externas curriculares en un Grado?","El 20 % de los créditos del título","El 25 % de los créditos del título","El 30 % de los créditos del título","El 40 % de los créditos del título","2","El artículo 14.5 fija con carácter general un máximo del 25 %. :contentReference[oaicite:11]{index=11}"
"Con carácter general, ¿en qué parte del plan de estudios deberán ofrecerse preferentemente las prácticas académicas externas curriculares?","En el primer curso","En la primera mitad del plan","En la segunda mitad del plan","Únicamente en el último curso","3","El artículo 14.5 establece esta preferencia. :contentReference[oaicite:12]{index=12}"
"En los Grados que incorporen una Mención Dual, ¿entre qué porcentaje de créditos deberá situarse la formación dual?","Entre el 10 % y el 30 %","Entre el 20 % y el 40 %","Entre el 25 % y el 50 %","Entre el 30 % y el 60 %","2","El artículo 14.5 establece específicamente este intervalo para los Grados con Mención Dual. :contentReference[oaicite:13]{index=13}"
"¿Qué normativa regula, con carácter básico, el procedimiento de acceso a las enseñanzas universitarias oficiales de Grado?","El Real Decreto 99/2011","El Real Decreto 412/2014","El Real Decreto 640/2021","El Real Decreto 1002/2010","2","El artículo 15.1 remite expresamente al Real Decreto 412/2014. :contentReference[oaicite:14]{index=14}"
"¿Qué deberán garantizar las universidades respecto de los procedimientos de admisión a las enseñanzas oficiales de Grado?","Únicamente su publicidad","Información transparente y accesible, así como sistemas de orientación al estudiantado","La celebración de pruebas específicas en todos los casos","La admisión exclusivamente por expediente académico","2","El artículo 15.2 establece estas obligaciones. :contentReference[oaicite:15]{index=15}"
"¿Qué porcentaje mínimo de plazas deberán reservar las universidades en los títulos oficiales de Grado para estudiantes con discapacidad igual o superior al 33 % o con necesidades específicas de apoyo educativo permanentes?","El 3 %","El 5 %","El 7 %","El 10 %","2","El artículo 15.3 fija una reserva mínima del 5 %. :contentReference[oaicite:16]{index=16}"
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 13 → Objetivos de las enseñanzas de Grado","Artículo 14 → Acceso a las enseñanzas de Grado","Artículo 15 → Diseño de los planes de estudios de Grado","Artículo 13 → Formación básica de 60 créditos","1","El artículo 13 regula los objetivos y organización de las enseñanzas de Grado; el 14, el diseño de los planes de estudios; y el 15, el acceso y la admisión. "
"¿Cuál de las siguientes cifras está correctamente asociada al artículo 14 del Real Decreto 822/2021?","60 créditos mínimos de formación básica en un Grado de 240 ECTS","75 créditos mínimos de formación básica en todos los Grados","30 % máximo de prácticas externas curriculares","180 créditos ECTS como carga general de un Grado","1","El artículo 14.4 fija un mínimo de 60 créditos de formación básica para los Grados de 240 ECTS. :contentReference[oaicite:18]{index=18}"
"¿Cuál es el objetivo fundamental de las enseñanzas universitarias oficiales de Máster Universitario?","La formación básica y generalista para el ejercicio profesional","La formación avanzada, especializada o multidisciplinar, orientada a la especialización académica, profesional o a la iniciación en la investigación","La adquisición exclusiva de competencias investigadoras para acceder al Doctorado","La actualización de conocimientos mediante formación permanente","2","El artículo 16.1 define el objetivo de las enseñanzas oficiales de Máster Universitario. :contentReference[oaicite:0]{index=0}"
"Según el artículo 16, las enseñanzas oficiales de Máster Universitario podrán orientarse...","Exclusivamente a la especialización profesional","A la especialización académica, a la especialización profesional o al aprendizaje en actividades investigadoras","Únicamente a la investigación universitaria","Solo a la obtención de una profesión regulada","2","El artículo 16.1 contempla expresamente estas tres orientaciones. :contentReference[oaicite:1]{index=1}"
"¿Qué deberán garantizar las agencias de aseguramiento de la calidad y las Administraciones respecto a los títulos oficiales de Máster Universitario?","Su carácter generalista","Su carácter no generalista y la coherencia entre la denominación y el proyecto formativo","Que todos tengan exactamente 60 créditos ECTS","Que todos incorporen prácticas académicas externas","2","Así lo establece el artículo 16.2. :contentReference[oaicite:2]{index=2}"
"¿Qué documento incorporará la Especialidad cuando el título oficial de Máster Universitario la contemple?","El Suplemento Europeo al Título exclusivamente","El propio título universitario oficial","El expediente académico","La certificación académica personal","2","El artículo 16.3 dispone que el título incorporará la Especialidad, si la hubiera. :contentReference[oaicite:3]{index=3}"
"¿Cuál podrá ser, con carácter general, la carga lectiva de un Máster Universitario?","Entre 30 y 60 créditos ECTS","Entre 60 y 120 créditos ECTS","Entre 90 y 180 créditos ECTS","Siempre 120 créditos ECTS","2","El artículo 17.1 establece que los Másteres Universitarios tendrán entre 60 y 120 créditos ECTS. :contentReference[oaicite:4]{index=4}"
"¿Cuál es la carga máxima de créditos que podrán tener las prácticas académicas externas en un Máster Universitario?","Una cuarta parte de la carga crediticia total","Un tercio de la carga crediticia total","La mitad de la carga crediticia total","60 créditos ECTS","2","El artículo 17.3 establece el límite máximo de un tercio. :contentReference[oaicite:5]{index=5}"
"¿Qué elemento deberán incluir todos los planes de estudios de Máster Universitario?","Un periodo obligatorio de movilidad internacional","Un Trabajo Fin de Máster","Una Mención Dual","Prácticas académicas externas","2","El artículo 17.4 establece que todos los Másteres incluirán un Trabajo Fin de Máster. :contentReference[oaicite:6]{index=6}"
"¿Qué carga mínima tendrá el Trabajo Fin de Máster?","3 créditos ECTS","6 créditos ECTS","9 créditos ECTS","12 créditos ECTS","2","El artículo 17.4 fija un mínimo de 6 créditos ECTS. :contentReference[oaicite:7]{index=7}"
"¿Qué carga máxima podrá tener el Trabajo Fin de Máster?","18 créditos ECTS","24 créditos ECTS","30 créditos ECTS","36 créditos ECTS","3","El artículo 17.4 fija un máximo de 30 créditos ECTS. :contentReference[oaicite:8]{index=8}"
"¿Qué requisito constituye la superación del Trabajo Fin de Máster?","Un requisito para acceder al Doctorado","Un requisito imprescindible para obtener el título oficial","Un requisito únicamente cuando el Máster sea habilitante","Un requisito solo para Másteres de 120 créditos","2","Así lo establece el artículo 17.4. :contentReference[oaicite:9]{index=9}"
