"Pregunta","Respuesta 1","Respuesta 2","Respuesta 3","Respuesta 4","Respuesta correcta","Explicación"
"¿Qué estructura curricular específica regula expresamente el artículo 22?","La Mención Internacional","La Mención Dual en las enseñanzas universitarias oficiales","Los programas Erasmus Mundus","Las dobles titulaciones internacionales","2","El artículo 22 regula la Mención Dual. :contentReference[oaicite:10]{index=10}"
"¿Qué caracteriza a la Mención Dual en las enseñanzas universitarias oficiales?","La totalidad de la formación se desarrolla en una entidad colaboradora","Integra de forma coordinada la formación en la universidad y en una entidad colaboradora","Sustituye las prácticas académicas externas","Solo puede implantarse en Máster Universitario","2","El artículo 22 configura la formación dual mediante una formación coordinada entre universidad y entidad colaboradora. :contentReference[oaicite:11]{index=11}"
"¿Qué estructura específica regula el artículo 23 del Real Decreto 822/2021?","Los programas conjuntos internacionales","Los programas de enseñanzas de Grado con itinerario académico abierto","Las dobles titulaciones","Los programas de Doctorado industrial","2","El artículo 23 regula los programas de Grado con itinerario académico abierto. :contentReference[oaicite:12]{index=12}"
"¿Qué finalidad tienen los programas de enseñanzas de Grado con itinerario académico abierto?","Permitir al estudiantado definir progresivamente su itinerario formativo antes de incorporarse definitivamente a un Grado","Permitir cursar simultáneamente dos Grados","Facilitar exclusivamente la movilidad internacional","Sustituir el primer curso de todos los Grados","1","El artículo 23 introduce esta estructura curricular para flexibilizar la incorporación definitiva a un Grado. :contentReference[oaicite:13]{index=13}"
"¿Qué regula el artículo 24 del Real Decreto 822/2021?","Los títulos conjuntos internacionales","Los programas académicos de simultaneidad de dobles titulaciones con itinerario específico","Los programas de Doctorado industrial","Las enseñanzas propias universitarias","2","El artículo 24 regula expresamente estos programas. :contentReference[oaicite:14]{index=14}"
"¿Qué permiten los programas académicos de simultaneidad de dobles titulaciones con itinerario específico?","Obtener simultáneamente dos títulos universitarios oficiales mediante un itinerario académico específicamente diseñado","Obtener un Grado y un Máster de manera automática","Acceder al Doctorado sin cursar un Máster","Obtener dos menciones dentro del mismo Grado","1","El artículo 24 regula los programas diseñados para la obtención simultánea de dos títulos oficiales. :contentReference[oaicite:15]{index=15}"
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 21 → Estructuras curriculares específicas y de innovación docente","Artículo 22 → Itinerario académico abierto","Artículo 23 → Dobles titulaciones","Artículo 24 → Mención Dual","1","Los artículos 21 a 24 regulan, respectivamente, estructuras curriculares específicas, Mención Dual, itinerario académico abierto y dobles titulaciones. :contentReference[oaicite:16]{index=16}"
"¿Cuál de las siguientes secuencias refleja correctamente el contenido de los artículos 19 a 24?","Doctorado → Acceso al Doctorado → Estructuras curriculares específicas → Mención Dual → Itinerario académico abierto → Dobles titulaciones","Doctorado → Mención Dual → Acceso al Doctorado → Dobles titulaciones → Itinerario abierto → Estructuras curriculares","Acceso al Doctorado → Doctorado → Itinerario abierto → Mención Dual → Dobles titulaciones → Formación permanente","Doctorado → Acceso al Doctorado → Formación permanente → Mención Dual → Itinerario abierto → Dobles titulaciones","1","Conocer la estructura sistemática del Real Decreto facilita distinguir los distintos modelos organizativos regulados en el Capítulo V y VI."
"¿Conforme al artículo 25, de acuerdo con qué criterios deberán someterse los títulos universitarios oficiales a procedimientos de evaluación externa?","Conforme exclusivamente a la normativa estatal","De acuerdo con los Criterios y Directrices de Aseguramiento de Calidad en el Espacio Europeo de Educación Superior (ESG)","Según los criterios aprobados por cada universidad","Conforme a los criterios fijados por cada Comunidad Autónoma","2","El artículo 25.1 remite expresamente a los ESG como referencia para la evaluación externa. :contentReference[oaicite:0]{index=0}"
"Además de los procedimientos de evaluación externa, ¿cómo deberán corresponsabilizarse las universidades del aseguramiento de la calidad?","Mediante auditorías económicas anuales","Desarrollando sus sistemas internos de garantía de la calidad y promoviendo una cultura de la calidad entre la comunidad universitaria","Creando una comisión permanente dependiente del Consejo Social","Aprobando un reglamento anual de evaluación","2","El artículo 25.1 impone ambas obligaciones a las universidades. :contentReference[oaicite:1]{index=1}"
"¿Qué órganos son responsables de tramitar los procedimientos de aseguramiento de la calidad del sistema universitario español?","El Consejo de Universidades y el Ministerio de Universidades","La ANECA y las agencias de calidad de las Comunidades Autónomas inscritas en el EQAR","Exclusivamente la ANECA","El Consejo Social y las universidades","2","El artículo 25.2 identifica estos órganos de evaluación externa. :contentReference[oaicite:2]{index=2}"
"¿Qué requisito deben cumplir las agencias de calidad de las Comunidades Autónomas para actuar como órganos de evaluación externa conforme al artículo 25?","Estar adscritas al Ministerio de Universidades","Estar inscritas en el Registro Europeo de Agencias de Aseguramiento de la Calidad en la Educación Superior (EQAR) tras superar una evaluación externa conforme a los ESG","Haber sido creadas mediante ley autonómica","Disponer de acreditación institucional","2","Así lo establece el artículo 25.2. :contentReference[oaicite:3]{index=3}"
"¿Cuáles son los procedimientos de aseguramiento de la calidad que afectan a la totalidad de los planes de estudios de los títulos universitarios oficiales?","Verificación, seguimiento, modificación y renovación de la acreditación","Autorización, implantación, modificación y homologación","Verificación, autorización e inscripción en el RUCT","Seguimiento, auditoría e inspección","1","El artículo 25.3 enumera expresamente estos cuatro procedimientos. :contentReference[oaicite:4]{index=4}"
"¿Quién establecerá de forma conjunta los protocolos de evaluación de la calidad que articulan los procedimientos de aseguramiento de la calidad?","El Ministerio de Universidades","Las universidades","Las agencias de calidad","El Consejo de Universidades","3","El artículo 25.3 atribuye esta función a las agencias de calidad. :contentReference[oaicite:5]{index=5}"
"¿Qué sistema mantendrá el Ministerio de Universidades para dar cobertura a las necesidades de información del sistema universitario español?","El Registro de Universidades, Centros y Títulos","El Sistema Integrado de Información Universitaria (SIIU)","La Plataforma Estatal de Calidad Universitaria","El Registro Europeo EQAR","2","Así lo dispone el artículo 25.4. :contentReference[oaicite:6]{index=6}"
"Además de facilitar información a los órganos de evaluación externa, ¿qué actividades desarrollará el SIIU?","Inspección y control disciplinario","Observación, análisis y prospectiva a partir de las estadísticas e informaciones recopiladas","Verificación de los planes de estudios","Evaluación de la actividad investigadora","2","El artículo 25.4 atribuye expresamente estas funciones al SIIU. :contentReference[oaicite:7]{index=7}"
"¿Qué órgano deberá verificar que los planes de estudios se ajustan a las directrices y condiciones establecidas por el Real Decreto 822/2021?","La ANECA","El Consejo de Universidades","La Comunidad Autónoma","El Ministerio de Universidades","2","El artículo 26.1 atribuye esta competencia al Consejo de Universidades. :contentReference[oaicite:8]{index=8}"
"¿Cuál es el plazo máximo general del procedimiento de verificación de un plan de estudios, excluido el posible procedimiento de reclamación?","Cuatro meses","Seis meses","Nueve meses","Un año","2","El artículo 26.2 fija un plazo máximo de seis meses. :contentReference[oaicite:9]{index=9}"
"¿Cuál es el plazo máximo del procedimiento de verificación cuando el título se propone en un centro con acreditación institucional?","Dos meses","Tres meses","Cuatro meses","Seis meses","3","El artículo 26.2 reduce el plazo a cuatro meses para estos centros. :contentReference[oaicite:10]{index=10}"
"Transcurrido el plazo máximo del procedimiento de verificación sin resolución expresa, ¿qué efecto produce la solicitud?","Se entenderá desestimada","Se archivará automáticamente","Se entenderá estimada y el plan de estudios verificado","Deberá reiniciarse el procedimiento","3","El artículo 26.2 establece un silencio administrativo positivo. :contentReference[oaicite:11]{index=11}"
"Antes del inicio del procedimiento de verificación, ¿qué informe deberán emitir las Comunidades Autónomas en el ejercicio de sus competencias sobre programación universitaria?","Un informe de viabilidad económica","Un informe preceptivo sobre la necesidad y viabilidad académica y social de la implantación del título","Un informe sobre la suficiencia del profesorado","Un informe de impacto presupuestario","2","El artículo 26.3 regula este informe preceptivo. :contentReference[oaicite:12]{index=12}"
"¿Qué consecuencia produce un informe favorable de la Comunidad Autónoma sobre la necesidad y viabilidad del título?","La inscripción automática en el RUCT","La universidad podrá iniciar el procedimiento de verificación","La obtención del carácter oficial del título","La autorización automática para impartir docencia","2","Así lo establece el artículo 26.3. :contentReference[oaicite:13]{index=13}"
"¿Cuál de las siguientes asociaciones órgano-función es correcta?","Consejo de Universidades → verifica los planes de estudios","ANECA → aprueba la implantación del título","Comunidad Autónoma → verifica el plan de estudios","SIIU → concede el carácter oficial del título","1","El artículo 26.1 atribuye la verificación al Consejo de Universidades. :contentReference[oaicite:14]{index=14}"
"¿Qué diferencia establece el Real Decreto entre las agencias de calidad y el Consejo de Universidades?","Las agencias verifican los planes y el Consejo realiza el seguimiento","El Consejo de Universidades verifica los planes de estudios, mientras que las agencias realizan la evaluación externa e informan en los procedimientos de calidad","Ambos realizan exactamente las mismas funciones","Las agencias únicamente intervienen en los títulos propios","2","Los artículos 25 y 26 distinguen claramente las funciones de ambos órganos. "
"¿Qué artículo regula el procedimiento de establecimiento del carácter oficial de un título universitario?","Artículo 26","Artículo 27","Artículo 28","Artículo 29","2","El artículo 27 regula el procedimiento para el establecimiento del carácter oficial de los títulos universitarios. :contentReference[oaicite:0]{index=0}"
"Una vez verificado favorablemente un plan de estudios, ¿qué trámite debe producirse para que el título pueda impartirse?","La aprobación del Consejo Social","La autorización de implantación por la Comunidad Autónoma y el establecimiento del carácter oficial e inscripción en el RUCT","La publicación del plan de estudios por la universidad","La acreditación institucional del centro","2","El artículo 27 regula la secuencia entre verificación, autorización de implantación, carácter oficial e inscripción en el RUCT. :contentReference[oaicite:1]{index=1}"
"¿Qué títulos serán objeto de seguimiento conforme al artículo 28 cuando se impartan en centros no acreditados institucionalmente?","Únicamente los títulos de nueva implantación","Todos los títulos oficiales impartidos en centros no acreditados institucionalmente, los nuevos títulos verificados y los que hayan renovado la acreditación","Solo los títulos que hayan modificado su plan de estudios","Únicamente los Grados","2","El artículo 28.1 enumera expresamente estos tres supuestos. :contentReference[oaicite:2]{index=2}"
"¿Quién desarrolla el procedimiento de seguimiento de los títulos impartidos en centros no acreditados institucionalmente?","La agencia de calidad","Los centros, a través de los órganos establecidos en la normativa de la universidad","El Consejo de Universidades","El Ministerio de Universidades","2","Así lo establece el artículo 28.1. :contentReference[oaicite:3]{index=3}"
"¿Cuándo deberá elaborarse, al menos, el informe de seguimiento previsto en el artículo 28?","Al año de la implantación","A los dos años de la implantación","Transcurridos tres años desde la implantación efectiva o desde la renovación de la acreditación","Cada cinco años","3","El artículo 28.1 fija este plazo mínimo. :contentReference[oaicite:4]{index=4}"
"¿Cuál es el objeto principal de los informes de seguimiento regulados en el artículo 28?","Evaluar la actividad investigadora del profesorado","Valorar el cumplimiento del proyecto académico contenido en la memoria del plan de estudios","Determinar la financiación del título","Autorizar modificaciones del plan de estudios","2","El artículo 28.2 establece esta finalidad. :contentReference[oaicite:5]{index=5}"
"Además de valorar el desarrollo del plan de estudios, los informes de seguimiento deberán...","Proponer el presupuesto anual del título","Acreditar la transparencia de la información, detectar deficiencias e identificar buenas prácticas","Evaluar exclusivamente los resultados económicos","Determinar la plantilla del profesorado","2","El artículo 28.2 enumera expresamente estas funciones. :contentReference[oaicite:6]{index=6}"
"Si durante el seguimiento se detectan incumplimientos graves de la memoria del plan de estudios, ¿qué hará la agencia de calidad?","Revocará directamente el título","Lo notificará a los órganos de gobierno del centro y de la universidad y a la Comunidad Autónoma","Declarará automáticamente extinguida la titulación","Lo comunicará exclusivamente al Ministerio de Universidades","2","El artículo 28.3 establece este procedimiento. :contentReference[oaicite:7]{index=7}"
"¿Qué consecuencia podrá derivarse de incumplimientos graves detectados durante el seguimiento de un título?","La suspensión automática durante un curso","La posible extinción del título","La pérdida inmediata del carácter oficial","La revocación de la acreditación institucional del centro","2","El artículo 28.3 prevé que, en su caso, pueda comportar la extinción del título. :contentReference[oaicite:8]{index=8}"
"¿Quién establecerá de forma conjunta el protocolo con los criterios básicos para la elaboración de los informes de seguimiento?","El Consejo de Universidades","Las agencias de evaluación","El Ministerio de Universidades","Las Comunidades Autónomas","2","El artículo 28.4 atribuye esta competencia a las agencias de evaluación. :contentReference[oaicite:9]{index=9}"
"¿Cómo se realiza el seguimiento de los títulos impartidos en centros universitarios acreditados institucionalmente?","Mediante el mismo procedimiento previsto para los centros no acreditados","En el ámbito del seguimiento de la acreditación institucional del centro","Únicamente mediante auditorías externas cada seis años","No están sometidos a seguimiento","2","El artículo 29 remite al procedimiento previsto para la acreditación institucional de centros. :contentReference[oaicite:10]{index=10}"
"¿Qué tipo de modificaciones regula el artículo 30?","Las modificaciones sustanciales de los planes de estudios","Las modificaciones no sustanciales de los planes de estudios impartidos en centros no acreditados institucionalmente","Las modificaciones de los títulos propios","Las modificaciones de programas de Doctorado","2","El artículo 30 regula las modificaciones no sustanciales. :contentReference[oaicite:11]{index=11}"
"¿Qué requisito previo deben cumplir las modificaciones no sustanciales antes de remitirse a la agencia de calidad?","Ser aprobadas por el Consejo de Universidades","Ser aprobadas por los órganos de gobierno de la universidad previo informe favorable del Sistema Interno de Garantía de la Calidad","Ser autorizadas por la Comunidad Autónoma","Ser informadas favorablemente por el Ministerio de Universidades","2","Así lo establece el artículo 30.1. :contentReference[oaicite:12]{index=12}"
"¿Cuál es el plazo máximo para que la agencia de calidad resuelva sobre una modificación no sustancial?","Un mes","Dos meses","Cuatro meses","Seis meses","2","El artículo 30.2 fija un plazo de dos meses. :contentReference[oaicite:13]{index=13}"
"Transcurrido el plazo para resolver una modificación no sustancial sin pronunciamiento expreso de la agencia de calidad, ¿qué efecto se produce?","La solicitud se entiende desestimada","La universidad podrá considerar aceptada su propuesta","Se inicia automáticamente un procedimiento de verificación","Debe solicitarse nuevamente la modificación","2","El artículo 30.2 establece un silencio administrativo favorable. :contentReference[oaicite:14]{index=14}"
"Una vez aceptada una modificación no sustancial, la universidad deberá...","Solicitar una nueva verificación del título","Incorporar la modificación a la memoria del plan de estudios y comunicarla a la agencia competente y a la Comunidad Autónoma","Publicarla únicamente en su página web","Remitirla al Consejo Social para su aprobación","2","El artículo 30.3 establece estas actuaciones. :contentReference[oaicite:15]{index=15}"
"¿Cuál de las siguientes asociaciones artículo-contenido es correcta?","Artículo 27 → Carácter oficial del título","Artículo 28 → Modificación no sustancial","Artículo 29 → Renovación de la acreditación","Artículo 30 → Seguimiento en centros acreditados institucionalmente","1","Los artículos 27 a 30 regulan, respectivamente, el establecimiento del carácter oficial, el seguimiento en centros no acreditados, el seguimiento en centros acreditados y las modificaciones no sustanciales. "
"¿Qué diferencia fundamental existe entre los artículos 28 y 29 del Real Decreto 822/2021?","El artículo 28 regula el seguimiento de títulos en centros no acreditados institucionalmente y el artículo 29 el de los impartidos en centros acreditados institucionalmente","El artículo 28 regula únicamente títulos de Grado y el artículo 29 únicamente Másteres","El artículo 28 corresponde a la ANECA y el artículo 29 al Consejo de Universidades","No existe diferencia entre ambos procedimientos","1","La diferencia esencial entre ambos artículos es el tipo de centro universitario en el que se imparte el título. "
"¿Qué artículo regula el procedimiento para la modificación no sustancial de los planes de estudios impartidos en centros universitarios acreditados institucionalmente?","Artículo 30","Artículo 31","Artículo 32","Artículo 33","2","El artículo 31 regula específicamente las modificaciones no sustanciales en centros universitarios acreditados institucionalmente. :contentReference[oaicite:0]{index=0}"
"En los centros universitarios acreditados institucionalmente, ¿qué carácter tiene el informe del Sistema Interno de Garantía de la Calidad para aprobar una modificación no sustancial?","Potestativo","Preceptivo y vinculante","Preceptivo pero no vinculante","Únicamente consultivo","2","El artículo 31.1 exige un informe favorable preceptivo y vinculante. :contentReference[oaicite:1]{index=1}"
"¿Qué diferencia principal existe entre los artículos 30 y 31 respecto a las modificaciones no sustanciales?","Solo en los centros no acreditados interviene la agencia de calidad aceptando la modificación","Solo en los centros acreditados interviene el Consejo de Universidades","En los centros acreditados las modificaciones requieren nueva verificación","No existe diferencia alguna","1","En el artículo 30 la modificación se remite a la agencia para su aceptación; en el artículo 31 basta el informe favorable preceptivo y vinculante del SIGC. :contentReference[oaicite:2]{index=2}"
"¿Quién puede proponer modificaciones sustanciales de los planes de estudios impartidos en centros universitarios no acreditados institucionalmente?","Directamente la agencia de calidad","Los centros universitarios, a través de su universidad","El Consejo de Universidades","La Comunidad Autónoma","2","Así lo establece el artículo 32.1. "
"¿Ante qué órgano se solicitan para su aprobación las modificaciones sustanciales de los planes de estudios impartidos en centros no acreditados institucionalmente?","La agencia de calidad","La Comunidad Autónoma","El Consejo de Universidades","El Ministerio de Universidades","3","El artículo 32.1 atribuye la aprobación al Consejo de Universidades. :contentReference[oaicite:4]{index=4}"
"En los centros universitarios acreditados institucionalmente, la propuesta de modificación sustancial deberá ir acompañada de...","Un informe económico","Un informe motivado sobre la adecuación académica y normativa realizado por el Sistema Interno de Garantía de la Calidad","Un informe favorable de la Comunidad Autónoma","Un informe del Consejo Social","2","Así lo establece el artículo 33.1. :contentReference[oaicite:5]{index=5}"
"⭐⭐⭐ ¿Conforme a qué procedimiento se tramitan las modificaciones sustanciales de los planes de estudios?","Al procedimiento de seguimiento","Al procedimiento de renovación de la acreditación","Al procedimiento de verificación regulado en el artículo 26","Al procedimiento de implantación del artículo 7","3","Los artículos 32 y 33 remiten al procedimiento de verificación del artículo 26. :contentReference[oaicite:6]{index=6}"
"¿Cuál de las siguientes diferencias entre las modificaciones no sustanciales y las sustanciales de los planes de estudios es correcta conforme al Real Decreto 822/2021?","Las modificaciones no sustanciales se tramitan mediante su aceptación por la agencia de calidad competente o, en centros acreditados institucionalmente, mediante su aprobación por la universidad en los términos previstos; las modificaciones sustanciales se tramitan conforme al procedimiento de verificación del artículo 26.","Las modificaciones no sustanciales y las sustanciales se tramitan siempre mediante el procedimiento de verificación del artículo 26, diferenciándose únicamente por el órgano que aprueba la modificación.","Las modificaciones sustanciales se tramitan mediante el procedimiento de seguimiento, mientras que las no sustanciales requieren siempre renovación de la acreditación.","Las modificaciones no sustanciales requieren nueva verificación del plan de estudios, mientras que las sustanciales pueden aprobarse directamente por los órganos de gobierno de la universidad.","1","Los artículos 30 y 31 establecen procedimientos específicos para las modificaciones no sustanciales, dependiendo de si el centro está o no acreditado institucionalmente. Los artículos 32 y 33 establecen que las modificaciones sustanciales se tramitarán conforme al procedimiento de verificación del artículo 26."
"Conforme a los artículos 32 y 33 del Real Decreto 822/2021, ¿con arreglo a qué procedimiento se tramitan las modificaciones sustanciales de los planes de estudios verificados?","Con arreglo al procedimiento de seguimiento de los planes de estudios, con independencia de que el centro esté acreditado institucionalmente.","Con arreglo al procedimiento de renovación de la acreditación del título, al tratarse de modificaciones que afectan a sus características fundamentales.","Con arreglo al procedimiento de verificación de los planes de estudios recogido en el artículo 26.","Con arreglo al procedimiento de modificación no sustancial previsto para los planes de estudios, previa aprobación por los órganos de gobierno de la universidad.","3","Los artículos 32.3 y 33.3 del Real Decreto 822/2021 establecen que el procedimiento para la modificación sustancial se tramitará conforme a lo establecido para el proceso de verificación de los planes de estudios recogido en el artículo 26. Los artículos 30 y 31 regulan, en cambio, las modificaciones no sustanciales."
"Al emitir su informe sobre una modificación sustancial en un centro acreditado institucionalmente, ¿qué deberá tener primordialmente en consideración la agencia de calidad?","El informe de la Comunidad Autónoma","El informe elaborado por el Sistema Interno de Garantía de la Calidad del centro o universidad","El informe del Consejo Social","La memoria económica del título","2","Así lo dispone el artículo 33.3. :contentReference[oaicite:7]{index=7}"
"Una vez aprobada definitivamente una modificación sustancial, ¿desde cuándo produce efectos?","Desde su publicación en el BOE","Desde la resolución del Consejo de Universidades","Conforme al calendario de implantación previsto en la memoria modificada","Desde el inicio del siguiente curso académico, en todo caso","3","El artículo 33.4 establece esta regla. :contentReference[oaicite:8]{index=8}"
"Si una modificación sustancial afecta a la denominación del título o de forma significativa a la estructura de las enseñanzas, ¿qué actuación deberá realizarse?","Una nueva verificación completa","Una nueva publicación del plan de estudios conforme al artículo 27","Una nueva autorización de la Comunidad Autónoma","Una nueva inscripción en el EQAR","2","Así lo establecen los artículos 32.5 y 33.5. "
"¿Quién establecerá de forma común los criterios generales para delimitar qué cambios pueden tramitarse como modificaciones sustanciales?","El Consejo de Universidades","Las Comunidades Autónomas","Las agencias de calidad","El Ministerio de Universidades","3","Los artículos 32.6 y 33.6 atribuyen esta función a las agencias de calidad. :contentReference[oaicite:10]{index=10}"
"¿Cada cuánto deberá renovarse, como máximo, la acreditación de un título oficial de Grado de 240 créditos impartido en un centro no acreditado institucionalmente?","Cada cuatro años","Cada cinco años","Cada seis años","Cada ocho años","3","El artículo 34.1.a fija un plazo máximo de seis años. :contentReference[oaicite:11]{index=11}"
"¿Cuál es el plazo máximo de renovación de la acreditación para un Grado de 300 o 360 créditos impartido en un centro no acreditado institucionalmente?","Seis años","Siete años","Ocho años","Diez años","3","El artículo 34.1.b establece un plazo máximo de ocho años. :contentReference[oaicite:12]{index=12}"
"¿Con qué periodicidad máxima deberá renovarse la acreditación de un Máster Universitario impartido en un centro no acreditado institucionalmente?","Cuatro años","Cinco años","Seis años","Ocho años","3","El artículo 34.1.c fija un plazo máximo de seis años. :contentReference[oaicite:13]{index=13}"
"¿Con qué periodicidad máxima deberá renovarse la acreditación de un Programa de Doctorado impartido en un centro no acreditado institucionalmente?","Cinco años","Seis años","Siete años","Ocho años","2","El artículo 34.1.d establece un plazo máximo de seis años. :contentReference[oaicite:14]{index=14}"
"¿Sobre qué documento se basa la resolución del Consejo de Universidades en el procedimiento de renovación de la acreditación de títulos impartidos en centros no acreditados institucionalmente?","En un informe del Ministerio de Universidades","En el informe preceptivo y vinculante de la agencia de calidad correspondiente","En el informe del Consejo Social","En el informe de la universidad exclusivamente","2","El artículo 34.1 establece que la resolución se dicta a partir del informe preceptivo y vinculante de la agencia de calidad. :contentReference[oaicite:15]{index=15}"
"¿Qué sucede con la renovación de la acreditación de los títulos impartidos en centros universitarios acreditados institucionalmente?","Se tramita conforme al mismo procedimiento del artículo 34","Se renueva mientras el centro mantenga la acreditación institucional","Debe solicitarse cada cuatro años","Depende de una resolución anual de la Comunidad Autónoma","2","El artículo 35 establece que la renovación de los títulos queda vinculada a la acreditación institucional del centro. :contentReference[oaicite:16]{index=16}"
"¿Qué fecha deberá consignarse en el RUCT para los títulos impartidos en centros acreditados institucionalmente?","La fecha de implantación del título","La fecha de la última modificación sustancial","La fecha de la resolución de acreditación institucional dictada por el Consejo de Universidades","La fecha de publicación del plan de estudios","3","Así lo establece el artículo 35. :contentReference[oaicite:17]{index=17}"
"¿Qué tipo de enseñanzas podrán impartir las universidades, además de los títulos universitarios oficiales, en uso de su autonomía?","Únicamente enseñanzas de formación permanente","Enseñanzas conducentes a títulos propios","Cursos de especialización profesional exclusivamente","Microcredenciales exclusivamente","2","El artículo 36 establece que las universidades podrán impartir otras enseñanzas conducentes a títulos distintos de los oficiales, definidos como títulos propios. :contentReference[oaicite:0]{index=0}"
"¿Cómo se definirán los títulos distintos de los títulos universitarios oficiales a los que se refiere el artículo 3.1 del Real Decreto 822/2021?","Como títulos de especialización","Como títulos propios","Como títulos complementarios","Como títulos universitarios no oficiales","2","Así lo establece expresamente el artículo 36. :contentReference[oaicite:1]{index=1}"
"¿Quién determinará el modo de expedición de los títulos propios universitarios?","El Ministerio de Universidades","El Consejo de Universidades","La propia universidad","La Comunidad Autónoma","3","El artículo 36 atribuye esta competencia a cada universidad. :contentReference[oaicite:2]{index=2}"
"Respecto a los títulos universitarios oficiales, ¿qué limitación establece el artículo 36 para los títulos propios?","No podrán impartirse en modalidad virtual","Su denominación y formato no podrán inducir a confusión con los títulos universitarios oficiales","No podrán utilizar créditos ECTS","No podrán impartirse conjuntamente con universidades extranjeras","2","El artículo 36 prohíbe que la denominación o el formato de los títulos propios induzcan a confusión con los oficiales. :contentReference[oaicite:3]{index=3}"
"¿Cuál es la finalidad de la formación permanente dentro de los estudios universitarios propios?","Preparar exclusivamente para el acceso al Doctorado","Fortalecer la formación de la ciudadanía a lo largo de la vida mediante la actualización y ampliación de conocimientos, capacidades y habilidades","Sustituir a las enseñanzas oficiales de Máster","Facilitar únicamente la recualificación profesional de titulados universitarios","2","El artículo 37.1 define la finalidad de la formación permanente. :contentReference[oaicite:4]{index=4}"
"¿Qué centros podrán impartir enseñanzas de formación permanente?","Únicamente centros o institutos de formación permanente","Solo facultades y escuelas","Centros o institutos de formación permanente, fundaciones universitarias, facultades o escuelas propias o adscritas e institutos de investigación","Exclusivamente institutos universitarios de investigación","3","El artículo 37.2 enumera todos estos posibles centros de impartición. :contentReference[oaicite:5]{index=5}"
"¿Quién aprobará, en las universidades públicas, los precios de los títulos de formación permanente?","El Rector","El Consejo de Gobierno","El Consejo Social","La Comunidad Autónoma","3","El artículo 37.2 establece que los precios serán aprobados por el Consejo Social. :contentReference[oaicite:6]{index=6}"
